,A,NadR,BirA
S6/t_2,-13.050975995,-5.1230333333333355,-4.143466666666665
S6_4,-5.7507408661,-1.9583333333333357,-1.4450666666666656
S6_5,-5.6400038981,-1.5940333333333356,-0.7465666666666646
S6_6,-4.0102373058,-1.413233333333336,-0.7605666666666657
S7_4,-8.3116356565,-1.6123333333333356,-1.3711666666666655
S7_5,-8.7675483933,-1.930733333333336,-1.7772666666666659
S7_6,-8.3622565879,-1.717333333333336,-1.3636666666666653
S8_4,-9.3246341722,-2.281133333333335,-1.587066666666665
S8_5,-12.2191468373,-3.7403333333333357,-2.708966666666665
G135_1,-27.6572014912,-2.4562333333333353,0.8842333333333343
G135_3,-22.4596054782,-3.9721333333333355,-1.3138666666666659
G150_1,-27.152329603,-2.508133333333335,0.5138333333333343
G150_2,-28.9641006947,-2.0530333333333353,0.9981333333333353
G150_3,-27.7516310226,-2.0982333333333347,1.0610333333333344
G180_1,-28.3473278832,-2.454133333333335,0.49863333333333415
G180_2,-28.9527144251,-1.9976333333333347,0.9914333333333349
G180_3,-26.7514935396,-3.1719333333333353,-0.5579666666666654
C30_1,-27.0320547685,-3.002033333333335,-0.4481666666666655
C30_2,-28.0701765888,-2.982233333333335,-0.22556666666666558
C90_1,-29.5438428301,-2.0521333333333356,-0.673566666666666
C90_2,-30.1797957751,-1.639633333333336,-0.2592666666666652
BI_1,-32.8644779685,-1.7843333333333344,-0.6084666666666649
BI_2,-34.4283319165,-1.6473333333333358,-0.33276666666666443
BC_2,-29.1493583128,-2.103733333333336,-2.2301666666666655
BC/t_1,-28.8543319087,-2.8255333333333343,-2.912466666666665
BC/t_2,-26.8307510993,-2.0849333333333355,-2.2561666666666653
BC_1,-28.3779089966,-2.899933333333335,-2.7937666666666647
Sw_1,-31.659725844,-3.4896333333333356,-2.634666666666666
Sw_2,-32.2079074901,-3.161733333333336,-2.210166666666666
BT_1,-7.2735451737,-1.9557333333333347,-1.4193666666666651
BT_2,-6.1451626032,-2.488433333333335,-2.0789666666666644
B36_1,-2.6918610586,-1.3866333333333358,-1.3539666666666648
B36_2,-1.990058484,-1.6463333333333345,-1.4206666666666656
B60_1,-3.2858143889,-1.7228333333333357,-2.183466666666666
B60_2,-3.2117399429,-1.378933333333336,-2.4066666666666645
M9exp_1,0.0985355806,0.2891666666666648,0.40263333333333406
M9exp_2,-0.2326182857,-0.03953333333333475,-0.1060666666666652
M9exp_3,0.1340827051,-0.24963333333333537,-0.2965666666666653
M9tran_1,0.40496194560000004,0.12396666666666434,-0.8937666666666662
M9tran_2,-0.2932616166,0.15916666666666401,-0.8148666666666653
M9tran_3,1.2748553272,0.21816666666666507,-0.5709666666666653
M9stat_1,-18.2898362882,-3.4111333333333356,-2.8982666666666645
M9stat_2,-22.0315162679,-3.6620333333333352,-3.7054666666666645
M9stat_3,-22.0730592925,-3.8445333333333345,-3.8445666666666654
M+G_1,-1.0229184979000001,-0.505133333333335,-0.4329666666666654
M+G_2,-0.7364016398000001,-0.38913333333333533,-0.40786666666666527
M+G_3,0.4009283583,-0.40403333333333613,-0.6978666666666644
Glu_1,0.5558543209,0.246066666666664,0.034933333333334815
Glu_2,1.0799031183,-0.025233333333336105,-0.08676666666666577
Glu_3,0.9285863752,0.16346666666666465,-0.0016666666666651508
Fru_1,-1.2201877438,-0.24493333333333567,-0.10966666666666569
Fru_2,-1.7343621479,-0.11003333333333565,-0.34316666666666507
Fru_3,-0.7005046862000001,-0.5978333333333357,-0.941066666666666
Mal_1,-0.9423222568,-1.1458333333333357,-1.2537666666666656
Mal_2,-2.3652979095,-0.40673333333333517,-0.8164666666666651
Mal_3,-0.3349298831,-0.18113333333333514,-0.5639666666666656
G+S_2,-5.4575468101,-0.9421333333333344,-0.8842666666666652
G+S_3,-3.9371834644,-0.48723333333333585,-0.5925666666666647
Pyr_1,-2.9271356661,-0.4273333333333351,-1.4172666666666647
Pyr_2,-3.2725876651,-0.2832333333333352,-0.9411666666666658
Pyr_3,-3.5075963289,-0.3621333333333343,-1.0807666666666655
Gly_1,-2.7658729710000003,-1.8440333333333356,-1.8032666666666657
Gly_2,-1.7152165897,-1.122033333333336,-1.0280666666666658
Gly_3,-5.7259197201,-2.902533333333336,-2.726566666666665
Glucon_1,-1.9416950892,-0.8116333333333348,-1.2600666666666651
Glucon_2,0.3508218448,-0.5068333333333346,-0.733766666666666
Glucon_3,-1.9471823042,-0.9036333333333353,-1.4510666666666658
aero_1,4.6493541761,0.5731666666666655,0.47153333333333514
aero_2,6.0188320553,-0.17343333333333533,-0.8601666666666645
aero_3,7.2721076085,0.4959666666666642,0.5427333333333344
nit_1,1.8492877038,-0.026333333333335318,-0.4909666666666652
nit_2,2.3471691292,0.6082666666666654,-0.5195666666666661
nit_3,2.2003048559,0.18666666666666565,-0.6489666666666647
ferm_1,-0.7778181128,0.11146666666666505,-0.7688666666666659
ferm_2,0.9093623985,-0.06803333333333583,-0.6210666666666658
ferm_3,-0.2902866088,0.403066666666664,-0.0197666666666656
T-5.40H_1,1.1411924529,0.6087666666666642,0.1647333333333343
T-4.40H_1,-0.1614171851,0.6352666666666646,0.05723333333333436
T-3.40H_1,-1.7569586944000002,0.36786666666666434,-0.20356666666666534
T-2.40H_1,-3.0482538986,0.12746666666666506,-0.6153666666666648
T-1.40H_1,-4.9275063763,0.03196666666666559,-0.8240666666666652
T-1.10H_1,-5.3407870528,0.021566666666664958,-0.7336666666666645
T-0.40H_1,-5.3166038008,-0.13393333333333501,-0.9156666666666649
T0.0H_1,-5.9690853925,-0.30503333333333593,-0.981166666666665
T0.30H_1,-16.5445353755,-2.684233333333335,-2.9584666666666646
T1.0H_1,-18.0645259771,-2.5353333333333357,-2.509366666666665
T1.30H_1,-19.793159376,-2.888433333333335,-3.0831666666666653
T2.0H_1,-19.776384267,-2.780333333333335,-3.0608666666666657
T2.30H_1,-19.4768874999,-2.021533333333336,-2.4374666666666656
T3.0H_1,-13.5940287031,-0.9619333333333344,-2.617166666666666
T3.30H_1,-11.2771803336,-0.5461333333333354,-2.2401666666666653
T4.0H_1,-11.0005238146,-0.6451333333333356,-2.2644666666666655
T5.0H_1,-10.5097163656,-1.1387333333333345,-2.2343666666666646
HPh_1,4.8147374189,0.20156666666666467,0.4235333333333351
HPh_2,5.2634627488,-0.051233333333335906,0.0405333333333342
HPh_3,3.6879164763,-0.09003333333333607,0.044533333333335534
LPh_1,3.207816219,0.12916666666666465,0.4821333333333353
LPh_2,4.8651380917000004,0.6110666666666642,1.000233333333334
LPh_3,4.1129043563,0.02716666666666434,0.34733333333333505
LPhT_1,-18.3375081749,-3.1824333333333357,-1.8263666666666651
LPhT_2,-25.1193113998,-3.3165333333333358,-1.6414666666666644
LPhT_3,-25.7919869952,-3.1010333333333353,-1.4051666666666645
SMMPr_1,-3.4011813229,-0.18573333333333508,-0.5654666666666657
SMMPr_2,-3.8115151302,-0.26053333333333484,-0.638166666666665
SMMPr_3,-3.9319993038,-0.2714333333333361,-0.5419666666666654
HiTm_1,0.6544862847,-0.4642333333333344,-0.35456666666666514
HiTm_2,-0.7170666511,0.020866666666664813,-0.13366666666666482
HiTm_3,-2.3957426568,0.2604666666666642,-0.4650666666666652
LoTm_1,0.9257986242,-0.6311333333333344,-0.896866666666666
LoTm_2,-0.707321865,-0.7285333333333348,-1.0027666666666644
LoTm_3,0.4393188113,-0.920533333333335,-1.0499666666666645
HiOs_1,-0.054574129900000004,-0.021633333333335614,-0.6311666666666653
HiOs_2,-0.4519485675,-0.12033333333333474,-0.9783666666666644
HiOs_3,-0.0918461287,0.008166666666664213,-0.7724666666666646
BMM_1,3.0342709601,-0.023633333333334505,0.12773333333333525
BMM_2,2.7766661661,-0.30833333333333535,-0.0886666666666649
BMM_3,1.6211555793999999,0.08906666666666396,0.3449333333333353
Heat_1,0.9037859717000001,0.30506666666666504,0.7664333333333353
Heat_2,1.5314666851,0.030766666666664833,0.7316333333333347
Heat_3,-0.0596080207,-0.10123333333333484,0.40873333333333406
Cold_1,-5.4261521871,-2.146833333333335,-1.011666666666665
Cold_2,-6.3166933727,-2.6710333333333356,-1.7163666666666657
Cold_3,-7.8790993087,-2.986133333333335,-2.351666666666665
Etha_1,-2.3516030285,-0.18473333333333564,-2.7789666666666655
Etha_2,-4.0539680491,-0.41703333333333603,-2.898466666666666
Etha_3,-2.0278111282,-0.0731333333333346,-2.646566666666665
SMM_1,0.6043400466000001,0.017166666666664554,-0.497166666666665
SMM_2,0.6260173278,-0.05403333333333471,-0.5524666666666658
SMM_3,0.8825072151000001,-0.09873333333333534,-0.6098666666666652
Salt_1,-7.9173353674,-0.8232333333333361,-1.0930666666666653
Salt_2,-8.539185508,-0.9242333333333352,-1.213966666666666
Salt_3,-8.6335383204,-0.8992333333333349,-1.0236666666666654
Mt0_1,-31.4364483496,-1.888533333333335,1.0079333333333356
Mt0_3,-33.1491446087,-2.0529333333333355,0.9459333333333344
M0t45_1,-34.3954649748,-1.8198333333333352,-0.04406666666666581
M0t45_2,-31.7179003475,-2.108033333333335,0.9954333333333345
M0t45_3,-34.796933939,-1.4911333333333356,0.42583333333333506
M0t90_1,-26.4660563619,-2.0625333333333344,-2.0788666666666646
M0t90_2,-29.6542990879,-1.3851333333333358,-1.024166666666666
M0t90_3,-27.5561658104,-1.6160333333333359,-1.9304666666666659
M40t45_1,-32.2269458385,-2.351533333333336,-0.19696666666666474
M40t45_2,-29.4267659797,-1.8030333333333353,-1.9758666666666649
M40t45_3,-35.6257477186,-1.4270333333333358,0.39293333333333536
M40t90_1,-27.640832155,-2.1109333333333353,-2.066066666666666
M40t90_2,-28.8735930204,-1.3411333333333353,-1.4244666666666657
M40t90_3,-28.7557379048,-1.3460333333333345,-1.4610666666666656
dia0_1,-31.4041896961,-2.1703333333333354,0.5708333333333346
dia0_2,-33.2057648009,-2.119533333333335,0.605733333333335
dia0_3,-34.8173472767,-1.7160333333333355,0.9092333333333347
dia5_1,-29.9574490156,-1.3403333333333354,-0.4119666666666646
dia5_2,-30.5365146427,-1.0589333333333357,0.48783333333333445
dia5_3,-32.9881346575,-1.193433333333335,0.17013333333333414
dia15_1,-28.2472381144,0.03356666666666541,2.3277333333333345
dia15_2,-32.6949494639,-0.31573333333333586,2.347733333333334
dia15_3,-33.1671103155,-0.6402333333333345,1.3265333333333356
Diami_1,-25.6566009032,-1.4034333333333358,0.5343333333333344
Diami_2,-27.8796401869,-1.144933333333336,0.8612333333333346
Diami_3,-26.4988969037,-1.019633333333335,1.0313333333333343
Paraq_1,-28.0174641806,-1.8772333333333346,0.7758333333333347
Paraq_2,-30.069891266,-1.8218333333333359,1.1460333333333352
Paraq_3,-25.4938658978,-2.970433333333336,-0.38326666666666576
H2O2_1,-25.6743410267,-1.6061333333333359,1.3718333333333348
H2O2_2,-26.4152702252,-1.3937333333333353,1.8642333333333347
H2O2_3,-24.7186289793,-1.478433333333335,1.746733333333335
Oxctl_1,-27.0474738677,-2.6955333333333353,0.25083333333333435
Oxctl_2,-27.9763550547,-2.5362333333333353,0.29393333333333516
Oxctl_3,-29.9032833578,-2.1509333333333345,0.714733333333335
GM-0.1_1,0.7618004042000001,-0.11953333333333482,-0.6256666666666657
GM-0.2_1,-0.5704853083,-0.19583333333333464,-0.38796666666666546
GM+5_1,-1.0554088859,-0.45623333333333527,-0.9119666666666646
GM+15_1,0.8159218964,0.15356666666666463,-0.21306666666666452
GM+25_1,2.6815172628,0.6834666666666642,0.23733333333333384
GM+45_1,1.5608996389,0.40626666666666544,0.09963333333333502
GM+60_1,1.7537518207,0.1768666666666654,0.09963333333333502
GM+90_1,-0.2411256118,-0.4354333333333358,0.21793333333333464
GM+120_1,-6.5524314075,-1.8320333333333352,-0.7827666666666655
GM+150_1,-1.5698018773,-0.017033333333335676,-0.5473666666666652
GM-0.1_2,2.5486349082,0.5472666666666655,-0.1746666666666652
GM-0.2_2,1.9063231432,0.29816666666666514,-0.09386666666666521
GM+5_2,1.4813505867,0.19906666666666517,-0.35896666666666555
GM+10_2,1.7420711434,0.2899666666666647,-0.1550666666666647
GM+15_2,1.3503483864999999,0.14906666666666446,-0.5133666666666645
GM+25_2,2.2155139687,0.21236666666666437,-0.33736666666666615
GM+45_2,1.7502654744,-0.42753333333333465,-1.168966666666666
GM+60_2,0.324425615,-0.6737333333333346,-1.0575666666666645
GM+90_2,-1.7996540687,-0.5158333333333349,-0.1467666666666645
GM+150_2,-1.8543553803,-0.653333333333336,-1.2076666666666647
GM-0.1_3,2.1751222407,0.3551666666666655,-0.5063666666666649
GM-0.2_3,3.0434092795,0.3795666666666655,-0.6260666666666648
GM+5_3,1.2343055546000001,0.36266666666666403,-0.4257666666666644
GM+10_3,0.9191588055000001,-0.689133333333336,-1.4439666666666646
GM+15_3,1.6725889879,0.15926666666666556,-0.640766666666666
GM+25_3,1.9020408589,-0.09713333333333551,-1.0137666666666654
GM+45_3,2.2770734994,-0.14543333333333486,-1.0052666666666656
GM+60_3,0.6137336883,-0.3901333333333348,-1.1548666666666652
GM+90_3,1.110914023,-0.6252333333333358,-0.43606666666666527
GM+120_3,-5.8991937836,-1.707833333333335,-0.5882666666666658
GM+150_3,-1.4051255346,-0.5334333333333348,-0.1569666666666656
MG-0.1_1,-1.4953386516,-0.147233333333336,-0.09916666666666529
MG+5_1,-0.8755232252,0.09986666666666544,-0.19936666666666447
MG+10_1,0.0448636658,0.3798666666666648,0.4788333333333341
MG+15_1,-1.2017049542,-0.4526333333333348,-0.5223666666666649
MG+25_1,-1.7493937176,-0.2100333333333353,0.013333333333335418
MG+45_1,-2.0510712114,-1.120233333333335,-0.45746666666666513
MG+120_1,-0.1894362108,-0.5738333333333347,-1.2850666666666655
MG+150_1,0.9399353526,-0.09273333333333511,-0.5953666666666653
MG-0.1_2,-1.0327236383,-0.8007333333333353,-1.0821666666666658
MG-0.2_2,-0.5706128525,-0.29533333333333545,-0.6135666666666655
MG+5_2,-0.3797889305,0.02286666666666548,-0.13446666666666474
MG+10_2,-0.473740749,0.032366666666664656,0.11393333333333544
MG+15_2,-0.5511001923000001,0.3519666666666641,0.8141333333333343
MG+25_2,-1.893490308,-0.8442333333333352,-0.29346666666666543
MG+45_2,-1.9831799722999999,-1.1616333333333344,-0.5569666666666659
MG+60_2,0.6249512208,0.028366666666665097,-0.2321666666666644
MG+90_2,1.5311652688000001,-0.3828333333333358,-0.6068666666666651
MG+120_2,1.6738019667000001,0.03396666666666448,-0.5943666666666658
MG-0.1_3,-0.9588635238000001,0.41096666666666515,0.39383333333333503
MG-0.2_3,-1.9091870272,-0.03573333333333473,-0.20096666666666607
MG+5_3,-2.7626982266,-0.05413333333333448,-0.5297666666666654
MG+10_3,-2.5625958425,-0.5286333333333353,-0.675066666666666
MG+15_3,-1.9695433165,0.144266666666665,0.1262333333333352
MG+25_3,-2.2243130837,-0.5793333333333361,0.1444333333333354
MG+45_3,-0.0835760309,0.38826666666666476,0.5751333333333353
MG+60_3,1.0952977641,0.47176666666666556,-0.026966666666664807
MG+90_3,2.1063143625,0.005966666666664011,-0.05996666666666606
MG+120_3,1.7963324586,-0.29393333333333516,-0.9287666666666645
MG+150_3,2.175560805,0.05156666666666432,-0.7589666666666659
