,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Life Cycle__G150,-1.5129532372999999,0.9249271257334042,3.0,49.0,-1.0499562324299998,50.0,-2.57794770135,51.0,-0.9109557781200001,,,,,,,,,,
17,Life Cycle__G180,-1.6311568890633332,0.13520539112058885,3.0,52.0,-1.73695246404,53.0,-1.67768731701,54.0,-1.47883088614,,,,,,,,,,
18,Stress Time Course__C30,-3.3150638957950003,0.34496084399825433,2.0,55.0,-3.5589880478300007,56.0,-3.07113974376,,,,,,,,,,,,
19,Stress Time Course__C90,2.794142229965,0.33795465186177515,2.0,57.0,3.03311225603,58.0,2.5551722038999998,,,,,,,,,,,,
20,Biofilm__BI,-1.0131717467355,0.8682685494887464,2.0,59.0,-0.399213167501,60.0,-1.62713032597,,,,,,,,,,,,
21,Biofilm__BC,5.444161950055,1.201633305688531,4.0,61.0,6.454540368180001,62.0,5.76411956845,63.0,3.70111792,64.0,5.85686994359,,,,,,,,
22,Biofilm__Sw,3.1690656739999996,0.1748279417608726,2.0,65.0,3.04544365084,66.0,3.2926876971599994,,,,,,,,,,,,
23,Life Cycle__BT,-5.802462441665,0.34201222069909554,2.0,67.0,-6.04430160217,68.0,-5.560623281159999,,,,,,,,,,,,
24,Life Cycle__B36,-0.30831032870670005,0.5589162707945174,2.0,69.0,-0.703523813901,70.0,0.0869031564876,,,,,,,,,,,,
25,Life Cycle__B60,4.907493092555001,1.5559637564481774,2.0,71.0,3.8072605690900003,72.0,6.00772561602,,,,,,,,,,,,
26,M9__M9exp,-1.666666804567285e-12,1.066219833129285,3.0,73.0,-0.691535613501,74.0,-0.536365178694,75.0,1.22790079219,,,,,,,,,,
27,M9__M9tran,4.253917187476667,0.33511032928065004,3.0,76.0,4.48301973848,77.0,3.8693049028800006,78.0,4.40942692107,,,,,,,,,,
28,M9__M9stat,-1.2526805466836668,1.4424565501809932,3.0,79.0,-2.89885237941,80.0,-0.649298116897,81.0,-0.209891143744,,,,,,,,,,
29,Supplement__M+G,2.3965232140093335,1.2854681677693554,3.0,82.0,0.921229003778,83.0,2.9925417369400003,84.0,3.27579890131,,,,,,,,,,
30,Supplement__Glu,2.963470217963333,0.8734811094775197,3.0,85.0,3.8757763107099996,86.0,2.87979863887,87.0,2.13483570431,,,,,,,,,,
31,Supplement__Fru,4.350436587146667,0.8219952809973174,3.0,88.0,3.5201910269099996,89.0,4.36719336186,90.0,5.16392537267,,,,,,,,,,
32,Supplement__Mal,3.746617445533333,1.2858264413394522,3.0,91.0,2.3664982314,92.0,3.96254325995,93.0,4.9108108452499994,,,,,,,,,,
33,Supplement__G+S,-0.7912176585385,0.7187420748796643,2.0,94.0,-1.29944505361,95.0,-0.282990263467,,,,,,,,,,,,
34,Supplement__Pyr,-1.4856596441713332,0.8571196229453333,3.0,96.0,-0.8298362699940001,97.0,-1.17164000748,98.0,-2.45550265504,,,,,,,,,,
35,Supplement__Gly,-1.407155440615,2.11237288892538,3.0,99.0,-1.05215461885,100.0,0.505224536055,101.0,-3.6745362390499996,,,,,,,,,,
36,Supplement__Glucon,1.5081079415233332,0.5818753309031914,3.0,102.0,1.00942006595,103.0,2.14740277722,104.0,1.3675009813999999,,,,,,,,,,
37,Stressors__aero,-3.92137142044,1.1206375606232646,3.0,105.0,-4.407294300219999,106.0,-2.6397869698,107.0,-4.7170329913,,,,,,,,,,
38,Stressors__nit,-0.46352010927599996,0.8090095043450838,3.0,108.0,-1.19389334919,109.0,0.40605978574900004,110.0,-0.602726764387,,,,,,,,,,
39,Stressors__ferm,1.1760002962699998,2.67908977090694,3.0,111.0,3.96129442786,112.0,0.9491681604600001,113.0,-1.38246169951,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.88677109036,,1.0,114.0,1.88677109036,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.434469903918,,1.0,115.0,0.434469903918,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.804745685817,,1.0,116.0,0.804745685817,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.7216907955200005,,1.0,117.0,1.7216907955200005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.894257298492,,1.0,118.0,0.894257298492,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.625246552371,,1.0,119.0,-0.625246552371,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.348262425942,,1.0,120.0,-0.348262425942,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.526271529183,,1.0,121.0,0.526271529183,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.35242538714,,1.0,122.0,6.35242538714,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.50092428543,,1.0,123.0,4.50092428543,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.67655258706,,1.0,124.0,4.67655258706,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.00471716616,,1.0,125.0,3.00471716616,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.91341688536,,1.0,126.0,3.91341688536,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.06458651143,,1.0,127.0,2.06458651143,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.9241152114769999,,1.0,128.0,0.9241152114769999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.0564938472799998,,1.0,129.0,1.0564938472799998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.02617626184,,1.0,130.0,-1.02617626184,,,,,,,,,,,,,,
57,Stressors__HPh,-3.7686486499766665,0.47391061548694124,3.0,131.0,-3.22752858732,132.0,-3.96861774836,133.0,-4.10979961425,,,,,,,,,,
58,Stressors__LPh,-4.784553437036666,0.633158670226344,3.0,134.0,-4.40784963466,135.0,-5.51554756441,136.0,-4.43026311204,,,,,,,,,,
59,Stressors__LPhT,0.4848237812421334,0.561312527518311,3.0,137.0,1.092559794,138.0,-0.014145372357600003,139.0,0.37605692208400004,,,,,,,,,,
60,Stressors__SMMPr,6.722089946593333,0.9481209351490882,3.0,140.0,7.69483977731,141.0,6.67074564257,142.0,5.8006844199000005,,,,,,,,,,
61,Stressors__HiTm,4.318226963490001,0.44915311507441436,3.0,143.0,4.35743251958,144.0,4.746492150430001,145.0,3.85075622046,,,,,,,,,,
62,Stressors__LoTm,-3.4429226710233336,0.5603575488273651,3.0,146.0,-3.49351898959,147.0,-3.97626625019,148.0,-2.85898277329,,,,,,,,,,
63,Stressors__HiOs,4.626413225546667,0.2332019630052459,3.0,149.0,4.86859059163,150.0,4.40336500118,151.0,4.60728408383,,,,,,,,,,
64,Stressors__BMM,0.8258423259800001,0.94967147131789,3.0,152.0,1.1403935904200002,153.0,1.57832986622,154.0,-0.24119647870000002,,,,,,,,,,
65,Stressors__Heat,1.7029466013099999,0.43334101197769076,3.0,155.0,1.95522663137,156.0,1.95103983238,157.0,1.2025733401799998,,,,,,,,,,
66,Stressors__Cold,-8.372814946573333,0.3309205833709577,3.0,158.0,-7.99078058038,159.0,-8.55706901027,160.0,-8.57059524907,,,,,,,,,,
67,Stressors__Etha,2.6675140567523337,1.6431470223792324,3.0,161.0,4.01171695852,162.0,0.835769964227,163.0,3.15505524751,,,,,,,,,,
68,Stress Time Course__SMM,1.9210869738133336,0.16234949617099811,3.0,164.0,1.7400519092700002,165.0,1.9694489849599999,166.0,2.05376002721,,,,,,,,,,
69,Stress Time Course__Salt,-3.8702941322,0.4145147917442584,3.0,167.0,-3.3921414200999997,168.0,-4.0906621877300005,169.0,-4.12807878877,,,,,,,,,,
70,Stress Time Course__Mt0,-0.05571518628500005,2.0460645664538064,2.0,170.0,1.3910709434,171.0,-1.50250131597,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.8030683708126667,1.7251915508637676,3.0,172.0,2.85732053189,173.0,-0.187854202692,174.0,2.73973878324,,,,,,,,,,
72,Stress Time Course__M0t90,5.379210641486666,1.3544965281144636,3.0,175.0,4.4494035833800005,176.0,4.75496084309,177.0,6.933267497989999,,,,,,,,,,
73,Stress Time Course__M40t45,3.308137317476666,0.9368675755446869,3.0,178.0,2.7162636693799995,179.0,4.38828396206,180.0,2.8198643209900003,,,,,,,,,,
74,Stress Time Course__M40t90,6.815794296656667,1.095552760149424,3.0,181.0,6.17815304539,182.0,6.18841405763,183.0,8.08081578695,,,,,,,,,,
75,Stress Time Course__dia0,-0.4559787085496667,1.394360165547416,3.0,184.0,-0.664458513519,185.0,1.0308827616299998,186.0,-1.73436037376,,,,,,,,,,
76,Stress Time Course__dia5,3.9434628919866666,0.43368589820780107,3.0,187.0,4.43905675296,188.0,3.63342849667,189.0,3.75790342633,,,,,,,,,,
77,Stress Time Course__dia15,-0.18032436006733332,2.542430797389572,3.0,190.0,1.62985293003,191.0,-3.08701186436,192.0,0.916185854128,,,,,,,,,,
78,Stressors__Diami,-1.5726878206166666,0.271034411908399,3.0,193.0,-1.6535434424000002,194.0,-1.27042718375,195.0,-1.7940928356999999,,,,,,,,,,
79,Stressors__Paraq,-4.187750665983333,0.4586922699418602,3.0,196.0,-4.71258505548,197.0,-3.98706066302,198.0,-3.86360627945,,,,,,,,,,
80,Stressors__H2O2,-3.14752923226,0.8366439152275112,3.0,199.0,-2.2553637392400003,200.0,-3.9145537035199998,201.0,-3.27267025402,,,,,,,,,,
81,Stressors__Oxctl,-3.6214970752699998,0.39688193175481573,3.0,202.0,-3.8344103596499997,203.0,-3.16359169179,204.0,-3.86648917437,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.557638591007333,1.618914299157268,3.0,205.0,0.740407616402,215.0,3.84590812704,225.0,3.08660002958,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.3441026385698334,2.0393027372146504,3.0,206.0,0.0252771900795,216.0,3.85853938818,226.0,3.14849133745,,,,,,,,,,
84,Carbon Transition__GM+5,2.14199006955,0.7663445131009509,3.0,207.0,1.25843020125,217.0,2.6259052871,227.0,2.5416347203,,,,,,,,,,
85,Carbon Transition__GM+15,2.429727872844333,1.3022530936537866,3.0,208.0,0.926258745423,219.0,3.2048837324,229.0,3.15804114071,,,,,,,,,,
86,Carbon Transition__GM+25,3.295840818916666,0.7185753365858766,3.0,209.0,2.68776410209,220.0,4.0887887233499995,230.0,3.1109696313099997,,,,,,,,,,
87,Carbon Transition__GM+45,1.5946382538256667,1.195621782030986,3.0,210.0,0.224072220427,221.0,2.4237023775499997,231.0,2.1361401635,,,,,,,,,,
88,Carbon Transition__GM+60,0.5314093323586667,0.4457261947785209,3.0,211.0,0.13102660878,222.0,0.451525531546,232.0,1.01167585675,,,,,,,,,,
89,Carbon Transition__GM+90,1.4723321044323334,1.5335587491010143,3.0,212.0,-0.133698080043,223.0,1.62935747395,233.0,2.9213369193900003,,,,,,,,,,
90,Carbon Transition__GM+120,-1.206113112389,1.3591309071288027,2.0,213.0,-2.1671637933400003,234.0,-0.24506243143800002,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.2799141721311333,1.1236537034669682,3.0,214.0,1.43112464811,224.0,0.08831198554339999,235.0,2.32030588274,,,,,,,,,,
92,Carbon Transition__GM+10,2.77359504123,0.2746465998588203,2.0,218.0,2.57939056804,228.0,2.9677995144200002,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.3974714385733333,1.4995236438505897,3.0,236.0,-0.19250757087,244.0,1.59870491544,254.0,2.78621697115,,,,,,,,,,
94,Carbon Transition__MG+5,2.07611217654,0.7547313753389131,3.0,237.0,1.96297286338,246.0,1.38433761367,256.0,2.88102605257,,,,,,,,,,
95,Carbon Transition__MG+10,1.709040253806667,0.4582068075379438,3.0,238.0,2.2318780086900003,247.0,1.5178637426800001,257.0,1.3773790100499999,,,,,,,,,,
96,Carbon Transition__MG+15,2.381169696176667,0.07046730250908292,3.0,239.0,2.45820755406,248.0,2.31996779868,258.0,2.36533373579,,,,,,,,,,
97,Carbon Transition__MG+25,1.7569098619916665,0.6847186234502473,3.0,240.0,2.23019627976,249.0,0.971778213515,259.0,2.0687550927,,,,,,,,,,
98,Carbon Transition__MG+45,2.1452052636666665,1.4558197567991333,3.0,241.0,3.58834182883,250.0,0.67702543215,260.0,2.17024853002,,,,,,,,,,
99,Carbon Transition__MG+120,4.4106207238733335,0.32656974769770114,3.0,242.0,4.0647064448800005,253.0,4.7135981841,263.0,4.45355754264,,,,,,,,,,
100,Carbon Transition__MG+150,4.24238404185,0.10268430209106512,2.0,243.0,4.31499280818,264.0,4.16977527552,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.42607945861,0.7507272131222195,2.0,245.0,1.89523515539,255.0,2.9569237618299997,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.56657122256,1.1217573802488237,2.0,251.0,1.77336897214,261.0,3.3597734729799997,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.817406674465,0.7644977003726184,2.0,252.0,1.2768251663299999,262.0,2.3579881825999998,,,,,,,,,,,,
