,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Carbon Transition__GM+60,0.5314093323586667,0.4457261947785209,3.0,58.0,0.13102660878,59.0,0.451525531546,60.0,1.01167585675,,,,,,,,,,
22,Carbon Transition__GM+90,1.4723321044323334,1.5335587491010143,3.0,61.0,-0.133698080043,62.0,1.62935747395,63.0,2.9213369193900003,,,,,,,,,,
23,Carbon Transition__GM+120,-1.206113112389,1.3591309071288027,2.0,64.0,-2.1671637933400003,65.0,-0.24506243143800002,,,,,,,,,,,,
24,Carbon Transition__GM+150,1.2799141721311333,1.1236537034669682,3.0,66.0,1.43112464811,67.0,0.08831198554339999,68.0,2.32030588274,,,,,,,,,,
25,Life Cycle__BT,-5.802462441665,0.34201222069909554,2.0,69.0,-6.04430160217,70.0,-5.560623281159999,,,,,,,,,,,,
26,Life Cycle__B36,-0.30831032870670005,0.5589162707945174,2.0,71.0,-0.703523813901,72.0,0.0869031564876,,,,,,,,,,,,
27,Life Cycle__B60,4.907493092555001,1.5559637564481774,2.0,73.0,3.8072605690900003,74.0,6.00772561602,,,,,,,,,,,,
28,Life Cycle__S0,-2.1686030036266666,0.6257031164199478,3.0,75.0,-2.84232714421,76.0,-1.6057404318000001,77.0,-2.05774143487,,,,,,,,,,
29,Life Cycle__S1,4.679744121476667,0.39566007450595836,3.0,78.0,4.86861157476,79.0,4.2250414558800005,80.0,4.9455793337900005,,,,,,,,,,
30,Life Cycle__S2,5.248288839323334,0.9564713870193204,3.0,81.0,4.88183279345,82.0,6.333802841880001,83.0,4.52923088264,,,,,,,,,,
31,Life Cycle__S3,-3.752563216595,2.1781330818529865,2.0,84.0,-5.2927358891,85.0,-2.2123905440900002,,,,,,,,,,,,
32,Life Cycle__S4,-7.6489000351600005,1.4790708860662094,3.0,86.0,-6.0678663227400005,87.0,-8.998791529830001,88.0,-7.88004225291,,,,,,,,,,
33,Life Cycle__S5,-8.917348093526668,1.216272470966001,3.0,89.0,-9.697973340510002,90.0,-9.538117509960001,91.0,-7.5159534301100015,,,,,,,,,,
34,Life Cycle__S6,-21.381478803549996,6.47163953239349,8.0,92.0,-15.8175964151,93.0,-15.7729379728,94.0,-14.3646649046,95.0,-19.5699670462,96.0,-18.8707343963,97.0,-30.297863979299997,98.0,-28.0654244571,99.0,-28.292641257
35,Life Cycle__S7,-31.742683569633332,0.47676529299752285,3.0,100.0,-32.2372780688,101.0,-31.7047600425,102.0,-31.286012597600003,,,,,,,,,,
36,Life Cycle__S8,-32.26660908755,1.3974280218213773,2.0,103.0,-33.254739918,104.0,-31.2784782571,,,,,,,,,,,,
37,Life Cycle__G135,-3.158496270575,1.6536970415738481,2.0,105.0,-1.98915587845,106.0,-4.3278366627,,,,,,,,,,,,
38,Life Cycle__G150,-1.5129532372999999,0.9249271257334042,3.0,107.0,-1.0499562324299998,108.0,-2.57794770135,109.0,-0.9109557781200001,,,,,,,,,,
39,Life Cycle__G180,-1.6311568890633332,0.13520539112058885,3.0,110.0,-1.73695246404,111.0,-1.67768731701,112.0,-1.47883088614,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.88677109036,,1.0,113.0,1.88677109036,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.434469903918,,1.0,114.0,0.434469903918,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.804745685817,,1.0,115.0,0.804745685817,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.7216907955200005,,1.0,116.0,1.7216907955200005,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.894257298492,,1.0,117.0,0.894257298492,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.625246552371,,1.0,118.0,-0.625246552371,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.348262425942,,1.0,119.0,-0.348262425942,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.526271529183,,1.0,120.0,0.526271529183,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,6.35242538714,,1.0,121.0,6.35242538714,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.50092428543,,1.0,122.0,4.50092428543,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.67655258706,,1.0,123.0,4.67655258706,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.00471716616,,1.0,124.0,3.00471716616,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.91341688536,,1.0,125.0,3.91341688536,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.06458651143,,1.0,126.0,2.06458651143,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.9241152114769999,,1.0,127.0,0.9241152114769999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.0564938472799998,,1.0,128.0,1.0564938472799998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.02617626184,,1.0,129.0,-1.02617626184,,,,,,,,,,,,,,
57,LB__LBexp,-0.04228839752870004,0.8224822538962012,3.0,130.0,-0.8626241117290001,131.0,0.782323719973,132.0,-0.0465648008301,,,,,,,,,,
58,LB__LBtran,3.1270863289000004,1.4128562776785987,3.0,133.0,4.73973304067,134.0,2.53451703412,135.0,2.10700891191,,,,,,,,,,
59,LB__LBstat,4.275589752826667,0.8724334780166657,3.0,136.0,5.24952260234,137.0,4.01162843349,138.0,3.56561822265,,,,,,,,,,
60,LB__LBGexp,-1.7497993760463333,1.3457443682138834,3.0,139.0,-3.1506585470700004,140.0,-0.466941175339,141.0,-1.63179840573,,,,,,,,,,
61,LB__LBGtran,3.099887621355,0.1524844364864804,2.0,142.0,3.20771040042,143.0,2.9920648422900005,,,,,,,,,,,,
62,LB__LBGstat,-0.7222291429736666,1.252002291241965,3.0,144.0,-0.7834252752069999,145.0,-1.94251117196,146.0,0.559249018246,,,,,,,,,,
63,Stress Time Course__Mt0,-0.05571518628500005,2.0460645664538064,2.0,147.0,1.3910709434,148.0,-1.50250131597,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.8030683708126667,1.7251915508637676,3.0,149.0,2.85732053189,150.0,-0.187854202692,151.0,2.73973878324,,,,,,,,,,
65,Stress Time Course__M0t90,5.379210641486666,1.3544965281144636,3.0,152.0,4.4494035833800005,153.0,4.75496084309,154.0,6.933267497989999,,,,,,,,,,
66,Stress Time Course__M40t45,3.308137317476666,0.9368675755446869,3.0,155.0,2.7162636693799995,156.0,4.38828396206,157.0,2.8198643209900003,,,,,,,,,,
67,Stress Time Course__M40t90,6.815794296656667,1.095552760149424,3.0,158.0,6.17815304539,159.0,6.18841405763,160.0,8.08081578695,,,,,,,,,,
68,Stress Time Course__dia0,-0.4559787085496667,1.394360165547416,3.0,161.0,-0.664458513519,162.0,1.0308827616299998,163.0,-1.73436037376,,,,,,,,,,
69,Stress Time Course__dia5,3.9434628919866666,0.43368589820780107,3.0,164.0,4.43905675296,165.0,3.63342849667,166.0,3.75790342633,,,,,,,,,,
70,Stress Time Course__dia15,-0.18032436006733332,2.542430797389572,3.0,167.0,1.62985293003,168.0,-3.08701186436,169.0,0.916185854128,,,,,,,,,,
71,Stress Time Course__C30,-3.3150638957950003,0.34496084399825433,2.0,170.0,-3.5589880478300007,171.0,-3.07113974376,,,,,,,,,,,,
72,Stress Time Course__C90,2.794142229965,0.33795465186177515,2.0,172.0,3.03311225603,173.0,2.5551722038999998,,,,,,,,,,,,
73,Stress Time Course__SMM,1.9210869738133336,0.16234949617099811,3.0,174.0,1.7400519092700002,175.0,1.9694489849599999,176.0,2.05376002721,,,,,,,,,,
74,Stress Time Course__Salt,-3.8702941322,0.4145147917442584,3.0,177.0,-3.3921414200999997,178.0,-4.0906621877300005,179.0,-4.12807878877,,,,,,,,,,
75,Supplement__M+G,2.3965232140093335,1.2854681677693554,3.0,180.0,0.921229003778,181.0,2.9925417369400003,182.0,3.27579890131,,,,,,,,,,
76,Supplement__Glu,2.963470217963333,0.8734811094775197,3.0,183.0,3.8757763107099996,184.0,2.87979863887,185.0,2.13483570431,,,,,,,,,,
77,Supplement__Fru,4.350436587146667,0.8219952809973174,3.0,186.0,3.5201910269099996,187.0,4.36719336186,188.0,5.16392537267,,,,,,,,,,
78,Supplement__Mal,3.746617445533333,1.2858264413394522,3.0,189.0,2.3664982314,190.0,3.96254325995,191.0,4.9108108452499994,,,,,,,,,,
79,Supplement__G+S,-0.7912176585385,0.7187420748796643,2.0,192.0,-1.29944505361,193.0,-0.282990263467,,,,,,,,,,,,
80,Supplement__Pyr,-1.4856596441713332,0.8571196229453333,3.0,194.0,-0.8298362699940001,195.0,-1.17164000748,196.0,-2.45550265504,,,,,,,,,,
81,Supplement__Gly,-1.407155440615,2.11237288892538,3.0,197.0,-1.05215461885,198.0,0.505224536055,199.0,-3.6745362390499996,,,,,,,,,,
82,Supplement__Glucon,1.5081079415233332,0.5818753309031914,3.0,200.0,1.00942006595,201.0,2.14740277722,202.0,1.3675009813999999,,,,,,,,,,
83,Biofilm__BI,-1.0131717467355,0.8682685494887464,2.0,203.0,-0.399213167501,204.0,-1.62713032597,,,,,,,,,,,,
84,Biofilm__BC,5.444161950055,1.201633305688531,4.0,205.0,6.454540368180001,206.0,5.76411956845,207.0,3.70111792,208.0,5.85686994359,,,,,,,,
85,Biofilm__Sw,3.1690656739999996,0.1748279417608726,2.0,209.0,3.04544365084,210.0,3.2926876971599994,,,,,,,,,,,,
86,Stressors__BMM,0.8258423259800001,0.94967147131789,3.0,211.0,1.1403935904200002,212.0,1.57832986622,213.0,-0.24119647870000002,,,,,,,,,,
87,Stressors__Heat,1.7029466013099999,0.43334101197769076,3.0,214.0,1.95522663137,215.0,1.95103983238,216.0,1.2025733401799998,,,,,,,,,,
88,Stressors__Cold,-8.372814946573333,0.3309205833709577,3.0,217.0,-7.99078058038,218.0,-8.55706901027,219.0,-8.57059524907,,,,,,,,,,
89,Stressors__Etha,2.6675140567523337,1.6431470223792324,3.0,220.0,4.01171695852,221.0,0.835769964227,222.0,3.15505524751,,,,,,,,,,
90,Stressors__SMMPr,6.722089946593333,0.9481209351490882,3.0,223.0,7.69483977731,224.0,6.67074564257,225.0,5.8006844199000005,,,,,,,,,,
91,Stressors__HiTm,4.318226963490001,0.44915311507441436,3.0,226.0,4.35743251958,227.0,4.746492150430001,228.0,3.85075622046,,,,,,,,,,
92,Stressors__LoTm,-3.4429226710233336,0.5603575488273651,3.0,229.0,-3.49351898959,230.0,-3.97626625019,231.0,-2.85898277329,,,,,,,,,,
93,Stressors__HiOs,4.626413225546667,0.2332019630052459,3.0,232.0,4.86859059163,233.0,4.40336500118,234.0,4.60728408383,,,,,,,,,,
94,Stressors__Oxctl,-3.6214970752699998,0.39688193175481573,3.0,235.0,-3.8344103596499997,236.0,-3.16359169179,237.0,-3.86648917437,,,,,,,,,,
95,Stressors__Diami,-1.5726878206166666,0.271034411908399,3.0,238.0,-1.6535434424000002,239.0,-1.27042718375,240.0,-1.7940928356999999,,,,,,,,,,
96,Stressors__Paraq,-4.187750665983333,0.4586922699418602,3.0,241.0,-4.71258505548,242.0,-3.98706066302,243.0,-3.86360627945,,,,,,,,,,
97,Stressors__H2O2,-3.14752923226,0.8366439152275112,3.0,244.0,-2.2553637392400003,245.0,-3.9145537035199998,246.0,-3.27267025402,,,,,,,,,,
98,Stressors__HPh,-3.7686486499766665,0.47391061548694124,3.0,247.0,-3.22752858732,248.0,-3.96861774836,249.0,-4.10979961425,,,,,,,,,,
99,Stressors__LPh,-4.784553437036666,0.633158670226344,3.0,250.0,-4.40784963466,251.0,-5.51554756441,252.0,-4.43026311204,,,,,,,,,,
100,Stressors__LPhT,0.4848237812421334,0.561312527518311,3.0,253.0,1.092559794,254.0,-0.014145372357600003,255.0,0.37605692208400004,,,,,,,,,,
101,Stressors__aero,-3.92137142044,1.1206375606232646,3.0,256.0,-4.407294300219999,257.0,-2.6397869698,258.0,-4.7170329913,,,,,,,,,,
102,Stressors__nit,-0.46352010927599996,0.8090095043450838,3.0,259.0,-1.19389334919,260.0,0.40605978574900004,261.0,-0.602726764387,,,,,,,,,,
103,Stressors__ferm,1.1760002962699998,2.67908977090694,3.0,262.0,3.96129442786,263.0,0.9491681604600001,264.0,-1.38246169951,,,,,,,,,,
