,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
76,42C Evolution__42c_ale4,18.1543684464,,1.0,135.0,18.1543684464,,,,,,,,,,
77,42C Evolution__42c_ale5,-0.85892780872,,1.0,136.0,-0.85892780872,,,,,,,,,,
78,42C Evolution__42c_ale6,30.8290860619,,1.0,137.0,30.8290860619,,,,,,,,,,
79,42C Evolution__42c_ale8,27.279602968400003,,1.0,138.0,27.279602968400003,,,,,,,,,,
80,42C Evolution__42c_ale9,1.18393759475,,1.0,139.0,1.18393759475,,,,,,,,,,
81,42C Evolution__42c_ale10,30.298436586799998,,1.0,140.0,30.298436586799998,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,3.56232463248,,1.0,141.0,3.56232463248,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,1.58107557284,,1.0,142.0,1.58107557284,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,24.570592501799997,,1.0,143.0,24.570592501799997,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,15.6122262465,,1.0,144.0,15.6122262465,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,28.2296707969,,1.0,145.0,28.2296707969,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,27.4353661905,,1.0,146.0,27.4353661905,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,28.973398915,,1.0,147.0,28.973398915,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,19.4967057169,,1.0,148.0,19.4967057169,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,16.4514436868,,1.0,149.0,16.4514436868,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,21.7921065862,,1.0,150.0,21.7921065862,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,16.9887302206,,1.0,151.0,16.9887302206,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,11.1689733854,,1.0,152.0,11.1689733854,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,5.10183708986,,1.0,153.0,5.10183708986,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,9.00134640743,,1.0,154.0,9.00134640743,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,30.1808678553,,1.0,155.0,30.1808678553,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,26.1268098838,,1.0,156.0,26.1268098838,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,17.8835919247,,1.0,157.0,17.8835919247,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,28.263491858000002,,1.0,158.0,28.263491858000002,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,4.11356622801,,1.0,159.0,4.11356622801,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,6.81136394252,,1.0,160.0,6.81136394252,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-2.0818490526,,1.0,161.0,-2.0818490526,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-2.65475129803,,1.0,162.0,-2.65475129803,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-1.88033933306,,1.0,163.0,-1.88033933306,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-1.32512548391,,1.0,164.0,-1.32512548391,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-2.17063186637,,1.0,165.0,-2.17063186637,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-0.858054447713,,1.0,166.0,-0.858054447713,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-1.54219613753,,1.0,167.0,-1.54219613753,,,,,,,,,,
109,ICA__wt_glc,2.1445209026771668,5.1009715759545236,6.0,168.0,-0.7075442644869999,169.0,3.23192713815,170.0,-2.8002320784099997,171.0,-2.71594711671,192.0,9.62902475708,193.0,6.22989698044
110,ICA__arg_sbt,18.13258978035,0.641775669140809,2.0,172.0,18.586393708,173.0,17.6787858527,,,,,,,,
111,ICA__cytd_rib,6.510215561595,1.3444561554617525,2.0,174.0,5.55954149706,175.0,7.46088962613,,,,,,,,
112,ICA__gth,2.3561861463250002,0.0033696415002579267,2.0,176.0,2.35856884268,177.0,2.35380344997,,,,,,,,
113,ICA__leu_glcr,-0.297654385476,0.029175842445438697,2.0,178.0,-0.318284821516,179.0,-0.277023949436,,,,,,,,
114,ICA__met_glc,1.0283653023784,1.346005818561802,2.0,180.0,1.9801351442,181.0,0.0765954605568,,,,,,,,
115,ICA__no3_anaero,15.696285951050001,0.19248328890526195,2.0,182.0,15.8323921899,183.0,15.5601797122,,,,,,,,
116,ICA__phe_acgam,-1.2988472567750002,0.1258189396595941,2.0,184.0,-1.20987983134,185.0,-1.3878146822100002,,,,,,,,
117,ICA__thm_gal,2.35035717549,0.4664328438154069,2.0,186.0,2.02053934866,187.0,2.68017500232,,,,,,,,
118,ICA__tyr_glcn,2.4414546443650003,2.2943722952884404,2.0,188.0,0.8190884358,189.0,4.06382085293,,,,,,,,
119,ICA__ura_pyr,-0.7909310442183,1.2080177959520193,2.0,190.0,-1.64512861953,191.0,0.0632665310934,,,,,,,,
120,ICA__bw_delpurR_cytd,3.644100734245,3.031116193410614,2.0,194.0,5.78742354917,195.0,1.5007779193200002,,,,,,,,
121,ICA__ade_glc,-0.21365379581650001,0.5433428148939513,2.0,196.0,-0.5978551847370001,197.0,0.17054759310400003,,,,,,,,
122,yTF__wt_glc,21.281700433699996,3.3485647875229927,2.0,198.0,18.9139075652,199.0,23.649493302199996,,,,,,,,
123,yTF__delyafC,31.4169940475,0.39067792184999944,2.0,200.0,31.693245055300004,201.0,31.1407430397,,,,,,,,
124,yTF__delyeiE,5.068808101250001,1.2405796857130873,2.0,202.0,5.9460304096200005,203.0,4.191585792880001,,,,,,,,
125,yTF__delyiaJ,26.403285971400003,3.0189207097093673,2.0,204.0,28.5379852771,205.0,24.268586665700003,,,,,,,,
126,yTF__delyieP,30.9228424922,0.745377040813518,2.0,206.0,31.4499036523,207.0,30.3957813321,,,,,,,,
127,yTF__wt_ph5,3.0104927046250003,0.4707545621135573,2.0,208.0,2.67761896148,209.0,3.3433664477700002,,,,,,,,
128,yTF__wt_ph8,0.37396247835835006,0.5497828156552347,2.0,210.0,0.7627176354880001,211.0,-0.0147926787713,,,,,,,,
129,yTF__delybaO,30.5505474802,0.10642855860287434,2.0,212.0,30.475291124699996,213.0,30.6258038357,,,,,,,,
130,yTF__delybaQ,-1.2456647143600001,0.2577032113512232,2.0,214.0,-1.06344102608,215.0,-1.42788840264,,,,,,,,
131,yTF__delybiH,26.91321323045,4.958710303083579,2.0,216.0,23.406875549200002,217.0,30.4195509117,,,,,,,,
132,yTF__delydcI_ph5,0.979932441327,0.7366344065021527,2.0,218.0,0.459053257234,219.0,1.50081162542,,,,,,,,
133,yTF__delydcI_ph8,-1.0073002737055,0.6256067968153095,2.0,220.0,-1.4496710820899998,221.0,-0.564929465321,,,,,,,,
134,yTF__delyddM,5.434061900014999,1.5428472670200364,2.0,222.0,6.525019664859999,223.0,4.34310413517,,,,,,,,
135,yTF__delyheO,31.4657969968,2.098929900812887,2.0,224.0,29.9816294307,225.0,32.9499645629,,,,,,,,
136,False Positives__bw_glc,-0.8146056401815,0.8497216664225237,2.0,226.0,-0.213761687733,227.0,-1.41544959263,,,,,,,,
137,False Positives__fps_thrA_ale1,-0.18767908779269998,0.1372847898112433,2.0,228.0,-0.284754093622,229.0,-0.0906040819634,,,,,,,,
138,False Positives__fps_thrA_ale2,0.889789459568,0.2671288230966177,2.0,230.0,1.07867806183,231.0,0.700900857306,,,,,,,,
139,False Positives__fps_serB_ale1,-0.0791878216995,0.010252473256775951,2.0,232.0,-0.0719382283357,233.0,-0.08643741506330001,,,,,,,,
140,False Positives__fps_serB_ale4,-0.02896504205855,0.13735036328244127,2.0,234.0,0.0681563312169,235.0,-0.126086415334,,,,,,,,
141,False Positives__fps_ptsI_ale1,2.289226869945,0.19768781508562822,2.0,236.0,2.14944047534,237.0,2.42901326455,,,,,,,,
142,False Positives__fps_ptsI_ale3,2.286225342435,1.2197164295861347,2.0,238.0,3.14869510092,239.0,1.42375558395,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,1.30496653151,,1.0,240.0,1.30496653151,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,0.228880228342,0.11999098854295384,2.0,241.0,0.313726670022,242.0,0.144033786662,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,0.228880228342,0.11999098854295384,2.0,243.0,0.313726670022,244.0,0.144033786662,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,5.609174245229999,0.2272076839235046,2.0,245.0,5.769834339269999,246.0,5.4485141511899995,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,4.48855786272,,1.0,247.0,4.48855786272,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,0.8084554377683999,1.0764053059064063,2.0,248.0,1.5695889288799998,249.0,0.04732194665680001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,0.8820378103079999,1.5858675099824284,2.0,250.0,-0.23933986006400002,251.0,2.0034154806799997,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,2.54820217391,0.29708634319344646,2.0,252.0,2.33813040604,253.0,2.7582739417799997,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,3.34710083481,0.5791108668380427,2.0,254.0,3.7565940558099995,255.0,2.93760761381,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,2.4858647638599995,0.2649297439145589,2.0,256.0,2.67319838232,257.0,2.2985311453999997,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,4.731869401115,0.04274027020966589,2.0,258.0,4.70164746622,259.0,4.76209133601,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,1.7884313356355,1.2343319505858883,2.0,260.0,0.915626843141,261.0,2.66123582813,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,19.85455964045,2.8899947356195392,2.0,262.0,17.8110247653,263.0,21.8980945156,,,,,,,,
156,Pseudogene Repair__delmenFentC,-0.45444501091699996,0.10572685045609384,2.0,264.0,-0.379684838006,265.0,-0.529205183828,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,32.9852886846,0.08668910994905259,2.0,266.0,32.9239902271,267.0,33.0465871421,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,33.597914840650006,0.37371402789628355,2.0,268.0,33.862170564,269.0,33.3336591173,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,7.772934226750001,2.877952477835346,2.0,270.0,5.737914513740001,271.0,9.80795393976,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-1.18252633479,0.016091295236777384,2.0,272.0,-1.17114807081,273.0,-1.19390459877,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-1.1237361671395,0.18957054535040033,2.0,274.0,-1.25778278527,275.0,-0.9896895490090001,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,1.746788224904,1.0683233317581593,2.0,276.0,2.5022068972900002,277.0,0.991369552518,,,,,,,,
