sample,b4696_1
cra_crp__wt_fru__1,2.28198149048855
cra_crp__wt_fru__2,2.23966504922037
cra_crp__delcra_ac__1,3.62014292772279
cra_crp__delcra_ac__2,3.3492499219153196
cra_crp__delcra_fru__1,3.0815930646203897
cra_crp__delcra_fru__2,3.23446351514013
cra_crp__delcra_glc__1,2.68154325876714
cra_crp__delcra_glc__2,2.77431807122527
rpoB__wt_031__1,2.49548272073981
rpoB__wt_044__1,2.8380522186522597
rpoB__wt_lb__1,2.37919567405804
rpoB__wt_lb__2,2.40742348061477
rpoB__rpoBE546V_031__1,2.73084622866792
rpoB__rpoBE546V_044__1,2.44361911617414
rpoB__rpoBE546V_lb__1,1.8024188899642302
rpoB__rpoBE546V_lb__2,2.25736991822118
rpoB__rpoBE546V_glc__1,2.4021118697328196
rpoB__rpoBE672K_glc__1,1.9484320838196698
rpoB__rpoBE672K_glc__2,1.5546687041448102
rpoB__rpoBE672K_lb__1,2.3263511979771496
rpoB__rpoBE672K_lb__2,1.8078329249092502
crp__wt_fru__1,2.41551025754855
crp__wt_glyc__1,2.75362496524498
crp__wt_glyc__2,2.5402404323424
crp__delar1_glyc__1,3.0283622678612705
crp__delar1_glyc__2,3.2978258870245702
crp__delar1ar2_glyc__1,2.55889620487094
crp__delar1ar2_glyc__2,2.69389300148369
crp__delar1ar2_glyc__3,2.87212643208327
crp__delar2_glyc__1,2.8404310191705098
crp__delar2_glyc__2,2.90300589696666
crp__delar2_glyc__3,3.16976403699192
crp__delcrp_fru__1,3.22959724102919
crp__delcrp_fru__2,3.43037771764596
crp__delcrp_fru__3,3.48270219792165
crp__delcrp_glc__1,3.19461770571873
crp__delcrp_glc__2,3.2250999590349596
crp__delcrp_glc__3,3.4234140482563
crp__delcrp_glyc__1,3.0967452002254303
crp__delcrp_glyc__2,2.99331741094088
crp__delcrp_glyc__3,3.31104893695257
glu__glu_ale3__1,1.86861234457899
glu__glu_ale4__1,1.34845928747847
glu__glu_ale5__1,1.1638644226688502
glu__glu_ale6__1,1.20319655530165
glu__glu_ale8__1,1.74342453628061
glu__glu_ale9__1,1.76107071687663
glu__glu_ale10__1,1.8498919226861
42c__wt_42c__1,3.38616796828408
42c__42c_ale1__1,2.57450728853684
42c__42c_ale2__1,1.9409112956564099
42c__42c_ale3__1,2.28124767043297
42c__42c_ale4__1,2.2718227272082796
42c__42c_ale5__1,1.8063814949306003
42c__42c_ale6__1,1.58964366983798
42c__42c_ale8__1,1.75288474987939
42c__42c_ale9__1,1.7505957607663998
42c__42c_ale10__1,2.28186734437179
ssw__wt_ac__1,3.1447479848162203
ssw__wt_glc__1,1.48943416246079
ssw__wt_glyc__1,2.96149681130398
ssw__wt_xyl__1,2.6314473806494103
ssw__glc_ale1__1,2.99710609156052
ssw__glc_ale2__1,3.56774919368525
ssw__glc_ale3__1,2.725881588513
ssw__glyc_ale1__1,3.04254616909023
ssw__glyc_ale2__1,2.8954233729940597
ssw__xyl_ale1__1,3.4427799187262798
ssw__xyl_ale2__1,3.10706920388352
ssw__xyl_ale3__1,3.0056676999816903
ssw__glc_ac_ac2__1,3.0719964725840403
ssw__glc_ac_glc1__1,3.2432781620524103
ssw__glc_ac_glc2__1,2.6362922006152405
ssw__glc_glyc_glc__1,2.9262741255752496
ssw__glc_glyc_glyc__1,2.77681618516492
ssw__glc_xyl_glc__1,2.2325598796154
ssw__glc_xyl_xyl__1,2.87264171818004
pgi__glu4_delpgi__1,3.5140073363442497
pgi__pgi_ale1__1,2.5635813093445297
pgi__pgi_ale2__1,3.19894647860371
pgi__pgi_ale3__1,2.54754980597389
pgi__pgi_ale5__1,2.34900310861473
pgi__pgi_ale6__1,2.8661761513251602
pgi__pgi_ale7__1,2.9612423756552406
pgi__pgi_ale8__1,2.2951267474613397
ica__wt_glc__1,2.29458306546807
ica__wt_glc__2,2.1907112936443403
ica__wt_glc__3,2.3179552910994303
ica__wt_glc__4,2.4225324646938398
ica__arg_sbt__1,3.30915678110187
ica__arg_sbt__2,2.48196500833423
ica__cytd_rib__1,2.74781469962309
ica__cytd_rib__2,3.3976717460405896
ica__gth__1,3.9645441652584
ica__gth__2,4.39573581547856
ica__leu_glcr__1,2.2791409521825297
ica__leu_glcr__2,2.48667727974566
ica__met_glc__1,1.8872662427423603
ica__met_glc__2,2.56564950966702
ica__no3_anaero__1,2.7255231163545095
ica__no3_anaero__2,3.0247178730153
ica__phe_acgam__1,1.8803816126636899
ica__phe_acgam__2,1.90735967670068
ica__thm_gal__1,3.2253334907167797
ica__thm_gal__2,3.35868687983913
ica__tyr_glcn__1,2.00854935699147
ica__tyr_glcn__2,2.13453258226605
ica__ura_pyr__1,2.25392998600819
ica__ura_pyr__2,2.39954152162604
ica__wt_glc__5,2.40897013322593
ica__wt_glc__6,2.73146139256226
ica__bw_delpurR_cytd__1,2.29595629629254
ica__bw_delpurR_cytd__2,2.36596081304639
ica__ade_glc__1,2.62554894399759
ica__ade_glc__2,2.86539207605994
ytf__wt_glc__1,3.3115307795387596
ytf__wt_glc__2,3.7255529108666097
ytf__delyafC__1,3.52454982537283
ytf__delyafC__2,3.816739349185
ytf__delyeiE__1,3.302097433591
ytf__delyeiE__2,3.2611310250741
ytf__delyiaJ__1,3.70178841535954
ytf__delyiaJ__2,3.7257383758257996
ytf__delyieP__1,3.4055690808787
ytf__delyieP__2,3.33260961332094
ytf__wt_ph5__1,3.25929505718368
ytf__wt_ph5__2,3.2532732729529
ytf__wt_ph8__1,2.8517243024890093
ytf__wt_ph8__2,3.1531270408126097
ytf__delybaO__1,3.45633812519552
ytf__delybaO__2,3.0823222805868
ytf__delybaQ__1,2.6427687241232003
ytf__delybaQ__2,2.64386210435982
ytf__delybiH__1,3.3899982916314704
ytf__delybiH__2,3.61786115497052
ytf__delydcI_ph5__1,3.15255780274927
ytf__delydcI_ph5__2,2.87964949673428
ytf__delydcI_ph8__1,2.83838492129274
ytf__delydcI_ph8__2,2.56498326345873
ytf__delyddM__1,3.0349205388466
ytf__delyddM__2,3.10574023719383
ytf__delyheO__1,3.1464787392477
ytf__delyheO__2,3.1643751016646005
fps__bw_glc__1,2.34610582754362
fps__bw_glc__2,2.46970013397959
fps__fps_thrA_ale1__1,3.2080267200950496
fps__fps_thrA_ale1__2,3.00962860384977
fps__fps_thrA_ale2__1,3.14386294663463
fps__fps_thrA_ale2__2,3.0907724010494197
fps__fps_serB_ale1__1,3.1299107343529804
fps__fps_serB_ale1__2,3.2885468983916497
fps__fps_serB_ale4__1,3.60936849788364
fps__fps_serB_ale4__2,3.94875729156636
fps__fps_ptsI_ale1__1,2.9157596537357495
fps__fps_ptsI_ale1__2,2.96325500082817
fps__fps_ptsI_ale3__1,2.8751103770829998
fps__fps_ptsI_ale3__2,2.90446335330391
pal__lyx_ale2_f6__1,3.31418190194987
pal__lyx_ale2__1,2.39268111471514
pal__lyx_ale2__2,2.09794074479154
pal__lyx_ale4__1,2.39268111471514
pal__lyx_ale4__2,2.09794074479154
pal__5drib_ale10_f18__1,3.6223706729738505
pal__5drib_ale10_f18__2,3.63290689655937
pal__5drib_ale10__1,3.1029632701197003
pal__arab_ale14_f9__1,3.35017854861457
pal__arab_ale14_f9__2,2.7587276636849
pal__arab_ale14__1,2.31856515809672
pal__arab_ale14__2,2.43807324504552
pal__arab_ale16__1,2.9816647493446804
pal__arab_ale16__2,3.09715883951881
pal__tartr_ale26_f10__1,3.45955507382443
pal__tartr_ale26_f10__2,3.60874873392166
pal__tartr_ale26__1,2.56812545945343
pal__tartr_ale26__2,3.00200852388408
pal__tartr_ale28_f10__1,3.59996381106057
pal__tartr_ale28_f10__2,3.50732697227842
pal__tartr_ale28__1,2.7437632441026003
pal__tartr_ale28__2,2.8623941421173003
efeU__delmenFentC_citr__1,3.2718496146811895
efeU__delmenFentC_citr__2,2.98734688612723
efeU__delmenFentC__1,3.56390150760298
efeU__delmenFentC__2,3.6070858350308996
efeU__menFentC_ale39__1,2.7031784302247406
efeU__menFentC_ale39__2,2.72485805542553
efeU__menFentC_ale29__1,2.85757826736019
efeU__menFentC_ale29__2,2.87440082063017
efeU__menFentC_ale30__1,2.7970634662384395
efeU__menFentC_ale30__2,2.57819473314996
efeU__menFentCubiC_ale36__1,2.7341532106597297
efeU__menFentCubiC_ale36__2,2.7182612677826397
efeU__menFentCubiC_ale37__1,3.10037707347849
efeU__menFentCubiC_ale37__2,3.0211880499665997
efeU__menFentCubiC_ale38__1,3.2253575657395297
efeU__menFentCubiC_ale38__2,3.40191991002533
