,A,SigK
BC_1,2.4231224611,1.0768
Sw_1,0.46331030370000004,-1.0788
Sw_2,-1.7390060956000002,-0.9369000000000001
BT_1,66.4829442738,5.9204
BT_2,64.6401106533,5.5565999999999995
B36_1,60.4826573431,6.415
B36_2,59.3363677861,6.2294
B60_1,31.7685562032,5.0686
B60_2,33.9427864326,4.911
M9exp_1,1.7042371334,0.4218
M9exp_2,2.8489215252999998,0.16390000000000002
M9exp_3,-4.5531586588,-0.5857
M9tran_1,-1.9174178708,-0.0755
M9tran_2,-0.945787012,0.1163
M9tran_3,6.7910143988,-0.08990000000000001
M9stat_1,12.9159921507,1.9871
M9stat_2,11.4771111052,0.2031
M9stat_3,10.8144471607,-0.07390000000000001
M+G_1,7.3531704045,0.4112
M+G_2,4.36218344,-0.052500000000000005
M+G_3,7.3547996181,-0.1716
Glu_1,-3.5195771324000003,-0.0357
Glu_2,-3.8237472364,-0.033100000000000004
Glu_3,0.3580266775,-0.0646
Fru_1,-4.8805048399,-0.7287
Fru_2,3.3448152492,0.5632
Fru_3,4.9933202232,-0.2008
Mal_1,5.0862740948,-0.5537000000000001
Mal_2,13.7014092879,-0.0533
Mal_3,13.9654624469,-0.6524
G+S_2,35.9825474906,4.6974
G+S_3,40.4943779679,5.4106
Pyr_1,19.3445216671,4.067
Pyr_2,43.3353366087,4.7976
Pyr_3,42.4942733295,4.709
Gly_1,6.8406244783,0.0613
Gly_2,5.8909969077,0.5622
Gly_3,11.3902199493,-0.0173
Glucon_1,26.7116199041,1.8749
Glucon_2,29.0078433889,2.1062
Glucon_3,7.4258444617,0.0753
aero_1,5.8039374694,1.6857000000000002
aero_2,0.4514500671,-0.0013000000000000002
aero_3,-2.3319033492,1.2309
nit_1,12.7240818797,5.0279
nit_2,0.2998910685,3.2705
nit_3,2.2524188196,4.5777
ferm_1,13.4943925249,5.0242
ferm_2,2.2440126448,2.6761
ferm_3,2.1710628264,4.432
T-5.40H_1,-5.7804458427,2.8854
T-4.40H_1,-4.9123168085,2.2257
T-3.40H_1,-5.2281072699,1.2718
T-2.40H_1,-4.6356902316,0.7912
T-1.40H_1,-4.4721859017,0.28800000000000003
T-1.10H_1,-5.5367426680000005,0.4692
T-0.40H_1,-4.9004676146,0.5878
T0.0H_1,-5.0407109689,-0.0465
T0.30H_1,4.4463965876,-0.19160000000000002
T1.0H_1,3.2999428844,-0.2039
T1.30H_1,6.010426087,-0.0697
T2.0H_1,6.795782346,0.0626
T2.30H_1,1.712270441,0.42110000000000003
T3.0H_1,2.6900586563999997,0.6152000000000001
T3.30H_1,2.7698486019,1.4915
T4.0H_1,1.5534852208,2.4333
T5.0H_1,4.9926116645,2.9833
HPh_1,-2.317521181,0.399
HPh_2,-3.2696520784,-0.0045000000000000005
HPh_3,-1.2222731131,0.3759
LPh_1,-3.113060505,0.2069
LPh_2,-6.3049930212,0.2214
LPh_3,-2.1140268033,0.0849
LPhT_1,1.6758061159,0.7796000000000001
LPhT_2,0.1585446435,0.7806000000000001
LPhT_3,-0.3260184396,0.8265
SMMPr_1,10.8520638708,3.3551
SMMPr_2,9.8936948401,3.1035
SMMPr_3,14.5148506641,2.7556000000000003
HiTm_1,2.091312466,-0.6853
HiTm_2,-2.0610992797,-0.8609
HiTm_3,-0.9431390798,-0.6784
LoTm_1,6.7561619187,2.383
LoTm_2,4.5214551589,2.3747
LoTm_3,9.9908650897,3.1359
HiOs_1,-2.3721509472,1.0548
HiOs_2,1.8551623349000002,1.3231
HiOs_3,-1.6994966839,0.7553000000000001
BMM_1,-6.5087587683,-0.41100000000000003
BMM_2,-5.1367987753,-0.489
BMM_3,-4.290765159,-0.3299
Heat_1,-3.3353914891,-0.067
Heat_2,-4.5546387833,-0.5886
Heat_3,-0.8246692081,-0.3007
Cold_1,-5.3822227685,-0.1444
Cold_2,-2.0954897372,-0.26940000000000003
Cold_3,0.6614269263,-0.3791
Etha_1,6.2567488778,-0.4233
Etha_2,8.0010473299,-0.31020000000000003
Etha_3,4.588360362,-0.6417
SMM_1,-3.6800695560000003,0.2182
SMM_2,-5.0226611256,0.1855
SMM_3,-4.9877612298,0.6335000000000001
Salt_1,-0.7950224941,0.0126
Salt_2,-0.015659567200000002,0.052500000000000005
Salt_3,-0.6535487251000001,-0.0849
Mt0_1,-3.7397455276000002,-0.38280000000000003
Mt0_3,-5.9430627054,-0.516
M0t45_1,-2.9507125118,-0.5782
M0t45_2,-4.9999192001,-0.43360000000000004
M0t45_3,-5.2779909469,-0.6975
M0t90_1,4.522153237,-0.6503
M0t90_2,-2.1571713177,-0.9617
M0t90_3,-0.4739770703,-0.9715
M40t45_1,-1.1993395738000001,-0.5
M40t45_2,-0.9832008122,-0.7656000000000001
M40t45_3,-6.7663458945,-0.7721
M40t90_1,1.0044565717,-0.9612
M40t90_2,-2.6059591223,-1.084
M40t90_3,-2.7617581009,-0.9569000000000001
dia0_1,-4.2080962799,-0.7017
dia0_2,-5.2561552285,-0.6294000000000001
dia0_3,-7.7572590319,-0.4011
dia5_1,-3.7794191307,-0.9958
dia5_2,-2.6074564244,-0.7032
dia5_3,-4.8833067258,-1.135
dia15_1,-3.9448325638,-0.047900000000000005
dia15_2,-3.861472135,0.7024
dia15_3,-0.8719149723,-0.5153
Diami_1,1.4627512748,-0.47340000000000004
Diami_2,-3.4174786985,-0.7736000000000001
Diami_3,0.7881066061,-0.1469
Paraq_1,-0.0042435094000000005,0.338
Paraq_2,-4.6446994152,0.1637
Paraq_3,2.4848272587,-0.4258
H2O2_1,-1.4444933902,0.2969
H2O2_2,-2.9124762446,0.5677
H2O2_3,0.12391392420000001,0.6968000000000001
Oxctl_1,2.193581349,0.1935
Oxctl_2,0.6383427283,0.1431
Oxctl_3,-4.0183798727,0.0533
GM-0.1_1,-1.6423978315999999,-0.46640000000000004
GM-0.2_1,0.6519245064,-0.0154
GM+5_1,-1.7846663752,-0.4172
GM+15_1,-3.0593917328,-0.30060000000000003
GM+25_1,-4.3988332906,-0.1766
GM+45_1,-3.7091768516,-0.1321
GM+60_1,-4.176616638,-0.23700000000000002
GM+90_1,-3.9185748096,0.022600000000000002
GM+120_1,3.0086595313,0.1526
GM+150_1,-0.7152323745,0.1126
GM-0.1_2,-6.0852855627,-0.7049000000000001
GM-0.2_2,-2.9424156081,-0.3773
GM+5_2,-7.4347590174,-0.776
GM+10_2,-6.4346825302,-0.9789
GM+15_2,-3.0016568755,-0.6833
GM+25_2,-4.1117590293,-0.7258
GM+45_2,-3.2676400123000002,-1.0885
GM+60_2,0.159918223,-0.4874
GM+90_2,-1.6456164324,0.1298
GM+150_2,-1.5466647447000001,-0.31870000000000004
GM-0.1_3,-2.7532915699,-0.2442
GM-0.2_3,-5.0912373509,-0.5519000000000001
GM+5_3,-5.6869004605,-0.3047
GM+10_3,-1.2148711919,-0.6998000000000001
GM+15_3,-3.4523320507,-0.4016
GM+25_3,-0.2550814803,-0.2877
GM+45_3,2.8342418729,0.006200000000000001
GM+60_3,2.0870654443,-0.1542
GM+90_3,-0.7156352481,-0.0772
GM+120_3,2.5647931679,0.5579000000000001
GM+150_3,-3.5604883352,-0.0217
MG-0.1_1,27.8790409595,-0.6448
MG+5_1,27.0081013779,-0.4365
MG+10_1,25.4528211728,-0.6355000000000001
MG+15_1,24.0641520947,-0.6544
MG+25_1,21.5418460586,-0.4722
MG+45_1,17.7753843219,-0.5125000000000001
MG+120_1,5.9013666797,-0.331
MG+150_1,1.607987727,-0.1194
MG-0.1_2,3.3589395896,-1.2443
MG-0.2_2,2.5218538221999998,-1.1338
MG+5_2,2.5840827146,-1.1862
MG+10_2,2.7719075909,-1.0041
MG+15_2,2.4786680805,-0.3165
MG+25_2,3.0325612427,-0.7096
MG+45_2,1.6430422610000002,-0.8532000000000001
MG+60_2,0.10422432790000001,-0.5516
MG+90_2,-2.6062290327,-0.9943000000000001
MG+120_2,-3.9041285346,-0.4803
MG-0.1_3,-6.7236160369,-0.8155
MG-0.2_3,-2.6013815806,-0.7045
MG+5_3,-0.9771370119,-0.5691
MG+10_3,0.5853304962,-0.3266
MG+15_3,-5.6959351445,-0.807
MG+25_3,-5.3484903383,-0.8657
MG+45_3,-7.1338503065,-0.7067
MG+60_3,-2.442965513,-0.4796
MG+90_3,-6.6901715836,-0.8925000000000001
MG+120_3,-4.14692003,-0.9052
MG+150_3,-3.5614991089,-0.4194
