,A,sigK
M9exp_2,2.84892152534,8.3599
M9exp_3,-4.55315865876,7.6103
M9tran_1,-1.9174178707799998,8.1205
M9tran_2,-0.945787012036,8.3123
M9tran_3,6.791014398840001,8.1061
M9stat_1,12.9159921507,10.1831
M9stat_2,11.4771111052,8.3991
M9stat_3,10.814447160699999,8.1221
M+G_1,7.35317040447,8.6072
M+G_2,4.36218344004,8.1435
M+G_3,7.3547996180999995,8.0244
Glu_1,-3.5195771324300003,8.1603
Glu_2,-3.82374723643,8.1629
Glu_3,0.358026677451,8.1314
Fru_1,-4.88050483985,7.4673
Fru_2,3.34481524922,8.7592
Fru_3,4.99332022322,7.9952
Mal_1,5.08627409479,7.6423
Mal_2,13.701409287899999,8.1427
Mal_3,13.9654624469,7.5436
G+S_2,35.9825474906,12.8934
G+S_3,40.4943779679,13.6066
Pyr_1,19.3445216671,12.263
Pyr_2,43.3353366087,12.9936
Pyr_3,42.4942733295,12.905
Gly_1,6.8406244783300005,8.2573
Gly_2,5.890996907740001,8.7582
Gly_3,11.3902199493,8.1787
Glucon_1,26.711619904099997,10.0709
Glucon_2,29.0078433889,10.3022
Glucon_3,7.42584446173,8.2713
aero_1,5.80393746944,9.8817
aero_2,0.451450067062,8.1947
aero_3,-2.3319033492,9.4269
nit_1,12.7240818797,13.2239
nit_2,0.299891068451,11.4665
nit_3,2.2524188196200003,12.7737
ferm_1,13.4943925249,13.2202
ferm_2,2.2440126447599997,10.8721
ferm_3,2.17106282635,12.628
T-5.40H_1,-5.78044584272,11.0814
T-4.40H_1,-4.9123168085,10.4217
T-3.40H_1,-5.228107269880001,9.4678
T-2.40H_1,-4.63569023165,8.9872
T-1.40H_1,-4.4721859016500005,8.484
T-1.10H_1,-5.5367426680400005,8.6652
T-0.40H_1,-4.90046761456,8.7838
T0.0H_1,-5.04071096886,8.1495
T0.30H_1,4.44639658764,8.0044
T1.0H_1,3.2999428844200005,7.9921
T1.30H_1,6.010426086980001,8.1263
T2.0H_1,6.79578234595,8.2586
T2.30H_1,1.71227044102,8.6171
T3.0H_1,2.69005865642,8.8112
T3.30H_1,2.7698486019099997,9.6875
T4.0H_1,1.5534852208,10.6293
T5.0H_1,4.99261166452,11.1793
HPh_1,-2.31752118099,8.595
HPh_2,-3.2696520783599996,8.1915
HPh_3,-1.22227311314,8.5719
LPh_1,-3.11306050501,8.4029
LPh_2,-6.30499302116,8.4174
LPh_3,-2.11402680328,8.2809
LPhT_1,1.67580611586,8.9756
LPhT_2,0.15854464350199998,8.9766
LPhT_3,-0.32601843965,9.0225
SMMPr_1,10.852063870799999,11.5511
SMMPr_2,9.89369484015,11.2995
SMMPr_3,14.5148506641,10.9516
HiTm_1,2.09131246595,7.5107
HiTm_2,-2.06109927967,7.3351
HiTm_3,-0.9431390797689999,7.5176
LoTm_1,6.756161918709999,10.579
LoTm_2,4.521455158859999,10.5707
LoTm_3,9.990865089660002,11.3319
HiOs_1,-2.3721509472,9.2508
HiOs_2,1.85516233491,9.5191
HiOs_3,-1.69949668386,8.9513
BMM_1,-6.508758768280001,7.785
BMM_2,-5.136798775280001,7.707000000000002
BMM_3,-4.2907651590099976,7.8661
Heat_1,-3.3353914890900005,8.129
Heat_2,-4.55463878334,7.6074
Heat_3,-0.82466920809,7.8953
Cold_1,-5.38222276848,8.0516
Cold_2,-2.09548973718,7.9266
Cold_3,0.661426926336,7.8169
Etha_1,6.256748877840001,7.7727
Etha_2,8.00104732993,7.8858
Etha_3,4.58836036199,7.5543
SMM_1,-3.6800695559900003,8.4142
SMM_2,-5.02266112556,8.3815
SMM_3,-4.98776122975,8.8295
Salt_1,-0.7950224941320001,8.2086
Salt_2,-0.015659567152799998,8.2485
Salt_3,-0.6535487250550001,8.1111
Mt0_1,-3.7397455275800002,7.8132
Mt0_3,-5.9430627054,7.68
M0t45_1,-2.95071251185,7.6178
M0t45_2,-4.9999192001,7.7624
M0t45_3,-5.27799094693,7.4985
M0t90_1,4.5221532370199995,7.5457
M0t90_2,-2.15717131768,7.2343
M0t90_3,-0.473977070265,7.2245
M40t45_1,-1.19933957376,7.6960000000000015
M40t45_2,-0.9832008122399999,7.4304
M40t45_3,-6.76634589454,7.4239
M40t90_1,1.00445657166,7.2348
M40t90_2,-2.6059591223,7.112
M40t90_3,-2.76175810089,7.2391
dia0_1,-4.20809627989,7.4943
dia0_2,-5.2561552285,7.5666
dia0_3,-7.757259031919999,7.7949
dia5_1,-3.77941913068,7.2002
dia5_2,-2.60745642443,7.4928
dia5_3,-4.88330672584,7.061
dia15_1,-3.94483256379,8.1481
dia15_2,-3.86147213498,8.8984
dia15_3,-0.871914972263,7.6807
Diami_1,1.46275127482,7.7226
Diami_2,-3.4174786985299996,7.4224
Diami_3,0.788106606134,8.0491
Paraq_1,-0.0042435093594599994,8.533999999999999
Paraq_2,-4.64469941516,8.3597
Paraq_3,2.4848272587,7.7702
H2O2_1,-1.4444933901800001,8.4929
H2O2_2,-2.9124762445999997,8.7637
H2O2_3,0.123913924244,8.8928
Oxctl_1,2.19358134895,8.3895
Oxctl_2,0.6383427283349999,8.3391
Oxctl_3,-4.01837987273,8.2493
GM-0.1_1,-1.6423978315799999,7.7296
GM-0.2_1,0.6519245063600001,8.1806
GM+5_1,-1.7846663752,7.7788
GM+15_1,-3.0593917327999995,7.8954
GM+25_1,-4.39883329059,8.0194
GM+45_1,-3.7091768515900014,8.0639
GM+60_1,-4.1766166379800005,7.959
GM+90_1,-3.9185748095699995,8.2186
GM+120_1,3.0086595312599997,8.3486
GM+150_1,-0.7152323745290001,8.3086
GM-0.1_2,-6.08528556265,7.4911
GM-0.2_2,-2.9424156081099997,7.8187
GM+5_2,-7.43475901741,7.42
GM+10_2,-6.434682530240001,7.2171
GM+15_2,-3.00165687545,7.5127
GM+25_2,-4.11175902929,7.4702
GM+45_2,-3.2676400122900002,7.1075
GM+60_2,0.159918222998,7.7086
GM+90_2,-1.6456164324,8.3258
GM+150_2,-1.54666474475,7.8773
GM-0.1_3,-2.7532915698799996,7.9518
GM-0.2_3,-5.091237350919999,7.6441
GM+5_3,-5.68690046049,7.8913
GM+10_3,-1.21487119191,7.4962
GM+15_3,-3.45233205075,7.7944
GM+25_3,-0.255081480322,7.9083
GM+45_3,2.83424187293,8.2022
GM+60_3,2.08706544431,8.0418
GM+90_3,-0.7156352481199999,8.1188
GM+120_3,2.56479316789,8.7539
GM+150_3,-3.5604883352199996,8.1743
MG-0.1_1,27.8790409595,7.5512
MG+5_1,27.0081013779,7.7595
MG+10_1,25.452821172800004,7.5605
MG+15_1,24.0641520947,7.5416
MG+25_1,21.5418460586,7.7238
MG+45_1,17.7753843219,7.6835
MG+120_1,5.90136667974,7.865
MG+150_1,1.60798772701,8.0766
MG-0.1_2,3.3589395896200003,6.9517
MG-0.2_2,2.5218538222499998,7.0622
MG+5_2,2.58408271461,7.0098
MG+10_2,2.77190759093,7.1919
MG+15_2,2.4786680805400003,7.8795
MG+25_2,3.03256124268,7.4864
MG+45_2,1.64304226097,7.3428
MG+60_2,0.104224327875,7.6444
MG+90_2,-2.60622903272,7.2017
MG+120_2,-3.90412853456,7.7157
MG-0.1_3,-6.7236160369,7.3805
MG-0.2_3,-2.60138158061,7.4915
MG+5_3,-0.977137011869,7.6269
MG+10_3,0.585330496153,7.8694
MG+15_3,-5.69593514449,7.3889999999999985
MG+25_3,-5.3484903383399995,7.3303
MG+45_3,-7.133850306519999,7.4893
MG+60_3,-2.44296551298,7.7164
MG+90_3,-6.690171583580001,7.3035
MG+120_3,-4.1469200300499995,7.2908
MG+150_3,-3.56149910893,7.7766
