,A,SigK
C90_1,3.645568515,0.1659000000000006
C90_2,-1.7357182512,-0.5733999999999995
BI_1,-4.216938031,-0.0045000000000001705
BI_2,-5.8355139374,-0.0968
BC_2,0.8948892542,2.0983
BC/t_1,3.5207704895000003,1.0390999999999995
BC/t_2,7.1506723391,2.2721
BC_1,2.4231224611,1.0768000000000004
Sw_1,0.46331030370000004,-1.0787999999999993
Sw_2,-1.7390060956000002,-0.9368999999999996
BT_1,66.4829442738,5.920400000000001
BT_2,64.6401106533,5.5565999999999995
B36_1,60.4826573431,6.415000000000001
B36_2,59.3363677861,6.2294
B60_1,31.7685562032,5.0686
B60_2,33.9427864326,4.911
M9exp_1,1.7042371334,0.42180000000000106
M9exp_2,2.8489215252999998,0.16389999999999993
M9exp_3,-4.5531586588,-0.5856999999999992
M9tran_1,-1.9174178708,-0.0754999999999999
M9tran_2,-0.945787012,0.11630000000000074
M9tran_3,6.7910143988,-0.08990000000000009
M9stat_1,12.9159921507,1.9870999999999999
M9stat_2,11.4771111052,0.20310000000000095
M9stat_3,10.8144471607,-0.07390000000000008
M+G_1,7.3531704045,0.4112000000000009
M+G_2,4.36218344,-0.05250000000000021
M+G_3,7.3547996181,-0.17159999999999975
Glu_1,-3.5195771324000003,-0.03570000000000029
Glu_2,-3.8237472364,-0.03309999999999924
Glu_3,0.3580266775,-0.06460000000000043
Fru_1,-4.8805048399,-0.7286999999999999
Fru_2,3.3448152492,0.5632000000000001
Fru_3,4.9933202232,-0.2007999999999992
Mal_1,5.0862740948,-0.5537000000000001
Mal_2,13.7014092879,-0.053300000000000125
Mal_3,13.9654624469,-0.6524000000000001
G+S_2,35.9825474906,4.6974
G+S_3,40.4943779679,5.4106000000000005
Pyr_1,19.3445216671,4.067
Pyr_2,43.3353366087,4.797600000000001
Pyr_3,42.4942733295,4.709
Gly_1,6.8406244783,0.06130000000000102
Gly_2,5.8909969077,0.5622000000000007
Gly_3,11.3902199493,-0.017300000000000537
Glucon_1,26.7116199041,1.8749000000000002
Glucon_2,29.0078433889,2.1061999999999994
Glucon_3,7.4258444617,0.07530000000000037
aero_1,5.8039374694,1.6857000000000006
aero_2,0.4514500671,-0.001300000000000523
aero_3,-2.3319033492,1.2309
nit_1,12.7240818797,5.027900000000001
nit_2,0.2998910685,3.2705
nit_3,2.2524188196,4.5777
ferm_1,13.4943925249,5.0242
ferm_2,2.2440126448,2.6761
ferm_3,2.1710628264,4.432
T-5.40H_1,-5.7804458427,2.8854000000000006
T-4.40H_1,-4.9123168085,2.2257
T-3.40H_1,-5.2281072699,1.2718000000000007
T-2.40H_1,-4.6356902316,0.7911999999999999
T-1.40H_1,-4.4721859017,0.28800000000000026
T-1.10H_1,-5.5367426680000005,0.4692000000000007
T-0.40H_1,-4.9004676146,0.5877999999999997
T0.0H_1,-5.0407109689,-0.046499999999999986
T0.30H_1,4.4463965876,-0.19159999999999933
T1.0H_1,3.2999428844,-0.20389999999999997
T1.30H_1,6.010426087,-0.06969999999999921
T2.0H_1,6.795782346,0.06259999999999977
T2.30H_1,1.712270441,0.4211000000000009
T3.0H_1,2.6900586563999997,0.6151999999999997
T3.30H_1,2.7698486019,1.4915000000000003
T4.0H_1,1.5534852208,2.433300000000001
T5.0H_1,4.9926116645,2.9833
HPh_1,-2.317521181,0.3990000000000009
HPh_2,-3.2696520784,-0.0045000000000001705
HPh_3,-1.2222731131,0.3758999999999997
LPh_1,-3.113060505,0.20690000000000097
LPh_2,-6.3049930212,0.22140000000000093
LPh_3,-2.1140268033,0.08490000000000109
LPhT_1,1.6758061159,0.7796000000000003
LPhT_2,0.1585446435,0.7805999999999997
LPhT_3,-0.3260184396,0.8265000000000011
SMMPr_1,10.8520638708,3.3551
SMMPr_2,9.8936948401,3.1035000000000004
SMMPr_3,14.5148506641,2.7555999999999994
HiTm_1,2.091312466,-0.6852999999999998
HiTm_2,-2.0610992797,-0.8609
HiTm_3,-0.9431390798,-0.6783999999999999
LoTm_1,6.7561619187,2.383000000000001
LoTm_2,4.5214551589,2.3747000000000007
LoTm_3,9.9908650897,3.1358999999999995
HiOs_1,-2.3721509472,1.0548000000000002
HiOs_2,1.8551623349000002,1.3231000000000002
HiOs_3,-1.6994966839,0.7553000000000001
BMM_1,-6.5087587683,-0.4109999999999996
BMM_2,-5.1367987753,-0.4889999999999999
BMM_3,-4.290765159,-0.3298999999999994
Heat_1,-3.3353914891,-0.06700000000000017
Heat_2,-4.5546387833,-0.5885999999999996
Heat_3,-0.8246692081,-0.30069999999999997
Cold_1,-5.3822227685,-0.1443999999999992
Cold_2,-2.0954897372,-0.2693999999999992
Cold_3,0.6614269263,-0.3790999999999993
Etha_1,6.2567488778,-0.42329999999999934
Etha_2,8.0010473299,-0.31020000000000003
Etha_3,4.588360362,-0.6417000000000002
SMM_1,-3.6800695560000003,0.2181999999999995
SMM_2,-5.0226611256,0.1855000000000011
SMM_3,-4.9877612298,0.6334999999999997
Salt_1,-0.7950224941,0.012600000000000833
Salt_2,-0.015659567200000002,0.05250000000000021
Salt_3,-0.6535487251000001,-0.08489999999999931
Mt0_1,-3.7397455276000002,-0.3827999999999996
Mt0_3,-5.9430627054,-0.516
M0t45_1,-2.9507125118,-0.5781999999999998
M0t45_2,-4.9999192001,-0.4335999999999993
M0t45_3,-5.2779909469,-0.6974999999999998
M0t90_1,4.522153237,-0.6502999999999997
M0t90_2,-2.1571713177,-0.9616999999999996
M0t90_3,-0.4739770703,-0.9714999999999998
M40t45_1,-1.1993395738000001,-0.5
M40t45_2,-0.9832008122,-0.7656000000000001
M40t45_3,-6.7663458945,-0.7721
M40t90_1,1.0044565717,-0.9611999999999998
M40t90_2,-2.6059591223,-1.0839999999999996
M40t90_3,-2.7617581009,-0.9569000000000001
dia0_1,-4.2080962799,-0.7016999999999998
dia0_2,-5.2561552285,-0.6293999999999995
dia0_3,-7.7572590319,-0.40109999999999957
dia5_1,-3.7794191307,-0.9958
dia5_2,-2.6074564244,-0.7031999999999998
dia5_3,-4.8833067258,-1.1349999999999998
dia15_1,-3.9448325638,-0.047900000000000276
dia15_2,-3.861472135,0.7024000000000008
dia15_3,-0.8719149723,-0.5152999999999999
Diami_1,1.4627512748,-0.4733999999999998
Diami_2,-3.4174786985,-0.7736000000000001
Diami_3,0.7881066061,-0.14690000000000047
Paraq_1,-0.0042435094000000005,0.33800000000000097
Paraq_2,-4.6446994152,0.1637000000000004
Paraq_3,2.4848272587,-0.42579999999999973
H2O2_1,-1.4444933902,0.29690000000000083
H2O2_2,-2.9124762446,0.5677000000000003
H2O2_3,0.12391392420000001,0.6967999999999996
Oxctl_1,2.193581349,0.19350000000000023
Oxctl_2,0.6383427283,0.14310000000000045
Oxctl_3,-4.0183798727,0.053300000000000125
GM-0.1_1,-1.6423978315999999,-0.46640000000000015
GM-0.2_1,0.6519245064,-0.015399999999999636
GM+5_1,-1.7846663752,-0.41719999999999935
GM+15_1,-3.0593917328,-0.3005999999999993
GM+25_1,-4.3988332906,-0.17660000000000053
GM+45_1,-3.7091768516,-0.13209999999999944
GM+60_1,-4.176616638,-0.2370000000000001
GM+90_1,-3.9185748096,0.02260000000000062
GM+120_1,3.0086595313,0.15259999999999962
GM+150_1,-0.7152323745,0.11260000000000048
GM-0.1_2,-6.0852855627,-0.7048999999999994
GM-0.2_2,-2.9424156081,-0.37729999999999997
GM+5_2,-7.4347590174,-0.7759999999999998
GM+10_2,-6.4346825302,-0.9788999999999994
GM+15_2,-3.0016568755,-0.6833
GM+25_2,-4.1117590293,-0.7257999999999996
GM+45_2,-3.2676400123000002,-1.0884999999999998
GM+60_2,0.159918223,-0.48740000000000006
GM+90_2,-1.6456164324,0.12979999999999947
GM+150_2,-1.5466647447000001,-0.31869999999999976
GM-0.1_3,-2.7532915699,-0.2441999999999993
GM-0.2_3,-5.0912373509,-0.5518999999999998
GM+5_3,-5.6869004605,-0.3046999999999995
GM+10_3,-1.2148711919,-0.6997999999999998
GM+15_3,-3.4523320507,-0.4016000000000002
GM+25_3,-0.2550814803,-0.28770000000000007
GM+45_3,2.8342418729,0.006199999999999761
GM+60_3,2.0870654443,-0.15419999999999945
GM+90_3,-0.7156352481,-0.07719999999999949
GM+120_3,2.5647931679,0.5579000000000001
GM+150_3,-3.5604883352,-0.021699999999999164
MG-0.1_1,27.8790409595,-0.6448
MG+5_1,27.0081013779,-0.43649999999999967
MG+10_1,25.4528211728,-0.6354999999999995
MG+15_1,24.0641520947,-0.6543999999999999
MG+25_1,21.5418460586,-0.47219999999999995
MG+45_1,17.7753843219,-0.5124999999999993
MG+120_1,5.9013666797,-0.3309999999999995
MG+150_1,1.607987727,-0.11940000000000062
MG-0.1_2,3.3589395896,-1.2443
MG-0.2_2,2.5218538221999998,-1.1338
MG+5_2,2.5840827146,-1.1861999999999995
MG+10_2,2.7719075909,-1.0040999999999993
MG+15_2,2.4786680805,-0.31649999999999956
MG+25_2,3.0325612427,-0.7096
MG+45_2,1.6430422610000002,-0.8531999999999993
MG+60_2,0.10422432790000001,-0.5515999999999996
MG+90_2,-2.6062290327,-0.9943
MG+120_2,-3.9041285346,-0.4802999999999997
MG-0.1_3,-6.7236160369,-0.8155000000000001
MG-0.2_3,-2.6013815806,-0.7044999999999995
MG+5_3,-0.9771370119,-0.5690999999999997
MG+10_3,0.5853304962,-0.3266
MG+15_3,-5.6959351445,-0.8069999999999995
MG+25_3,-5.3484903383,-0.8656999999999995
MG+45_3,-7.1338503065,-0.7066999999999997
MG+60_3,-2.442965513,-0.4795999999999996
MG+90_3,-6.6901715836,-0.8925000000000001
MG+120_3,-4.14692003,-0.9051999999999998
MG+150_3,-3.5614991089,-0.41939999999999955
