,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
20,Carbon Transition__GM+45,-1.3808583303166673,3.657053593765387,3.0,55.0,-3.7091768515900014,56.0,-3.2676400122900002,57.0,2.83424187293,,,,,,,,,,
21,Carbon Transition__GM+60,-0.6432109902240003,3.208144433601477,3.0,58.0,-4.1766166379800005,59.0,0.159918222998,60.0,2.08706544431,,,,,,,,,,
22,Carbon Transition__GM+90,-2.0932754966966667,1.6477270517171843,3.0,61.0,-3.9185748095699995,62.0,-1.6456164324,63.0,-0.7156352481199999,,,,,,,,,,
23,Carbon Transition__GM+120,2.786726349575,0.313860915479539,2.0,64.0,3.0086595312599997,65.0,2.56479316789,,,,,,,,,,,,
24,Carbon Transition__GM+150,-1.9407951514996666,1.463001863842083,3.0,66.0,-0.7152323745290001,67.0,-1.54666474475,68.0,-3.5604883352199996,,,,,,,,,,
25,Life Cycle__BT,65.56152746355,1.3030801496541082,2.0,69.0,66.4829442738,70.0,64.6401106533,,,,,,,,,,,,
26,Life Cycle__B36,59.9095125646,0.8105491189580255,2.0,71.0,60.4826573431,72.0,59.3363677861,,,,,,,,,,,,
27,Life Cycle__B60,32.855671317900004,1.5374129390695221,2.0,73.0,31.768556203200003,74.0,33.9427864326,,,,,,,,,,,,
28,Life Cycle__S0,7.5039859524566666,0.9864405918867516,3.0,75.0,8.58496088776,76.0,7.2744404942799985,77.0,6.65255647533,,,,,,,,,,
29,Life Cycle__S1,8.969480043430002,2.891981607906725,3.0,78.0,9.59122538465,79.0,11.5000211351,80.0,5.81719361054,,,,,,,,,,
30,Life Cycle__S2,7.197147849126668,0.7184071946947412,3.0,81.0,7.8997404397,82.0,7.22779609974,83.0,6.4639070079400005,,,,,,,,,,
31,Life Cycle__S3,7.409824170255,1.5721334394921083,2.0,84.0,8.52149038625,85.0,6.29815795426,,,,,,,,,,,,
32,Life Cycle__S4,9.090866796023333,1.3726442052065861,3.0,86.0,8.19139214243,87.0,10.6708081419,88.0,8.410400103739999,,,,,,,,,,
33,Life Cycle__S5,16.3618981473,1.0222813137971312,3.0,89.0,16.7843035433,90.0,17.105284023299998,91.0,15.1961068753,,,,,,,,,,
34,Life Cycle__S6,38.4940373179875,3.9083475261165357,8.0,92.0,34.5499661454,93.0,44.284031719,94.0,35.0817365957,95.0,33.883788008,96.0,41.7589947456,97.0,41.8998935066,98.0,39.379732840100004,99.0,37.1141549835
35,Life Cycle__S7,45.00294487716666,3.030456663547777,3.0,100.0,47.47497783359999,101.0,45.911796083999995,102.0,41.6220607139,,,,,,,,,,
36,Life Cycle__S8,52.11339870005,0.35299460334853144,2.0,103.0,52.3630035778,104.0,51.863793822299996,,,,,,,,,,,,
37,Life Cycle__G135,7.13149433423,5.124900438783889,2.0,105.0,3.50764248106,106.0,10.7553461874,,,,,,,,,,,,
38,Life Cycle__G150,0.3561970699099999,1.5012779790875055,3.0,107.0,1.2856509295999998,108.0,-1.37577972185,109.0,1.15872000198,,,,,,,,,,
39,Life Cycle__G180,1.9707215758066665,3.58229936400845,3.0,110.0,1.5996636768299999,111.0,-1.41160678128,112.0,5.72410783187,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-5.78044584272,,1.0,113.0,-5.78044584272,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.9123168085,,1.0,114.0,-4.9123168085,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.228107269880001,,1.0,115.0,-5.228107269880001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.63569023165,,1.0,116.0,-4.63569023165,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-4.4721859016500005,,1.0,117.0,-4.4721859016500005,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-5.5367426680400005,,1.0,118.0,-5.5367426680400005,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-4.90046761456,,1.0,119.0,-4.90046761456,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.04071096886,,1.0,120.0,-5.04071096886,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.44639658764,,1.0,121.0,4.44639658764,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.2999428844200005,,1.0,122.0,3.2999428844200005,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.010426086980001,,1.0,123.0,6.010426086980001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.79578234595,,1.0,124.0,6.79578234595,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.71227044102,,1.0,125.0,1.71227044102,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.69005865642,,1.0,126.0,2.69005865642,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.7698486019099997,,1.0,127.0,2.7698486019099997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.5534852208,,1.0,128.0,1.5534852208,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.99261166452,,1.0,129.0,4.99261166452,,,,,,,,,,,,,,
57,LB__LBexp,-4.535104519386667,1.3142672502804615,3.0,130.0,-5.305025187719999,131.0,-5.28271428394,132.0,-3.0175740865,,,,,,,,,,
58,LB__LBtran,-0.9002909242183333,0.27589743090275476,3.0,133.0,-0.639400401397,134.0,-1.1890759901799999,135.0,-0.8723963810780001,,,,,,,,,,
59,LB__LBstat,3.05030354533,1.8030415313751507,3.0,136.0,1.07882639141,137.0,3.4564585325099997,138.0,4.61562571207,,,,,,,,,,
60,LB__LBGexp,-4.06707407175,0.24755556685035765,3.0,139.0,-4.33103669311,140.0,-4.03010096899,141.0,-3.84008455315,,,,,,,,,,
61,LB__LBGtran,-0.61101433429,2.3677052577838458,2.0,142.0,1.06320610934,143.0,-2.28523477792,,,,,,,,,,,,
62,LB__LBGstat,3.322150602116667,1.2157014469920615,3.0,144.0,1.98411930801,145.0,3.6234922084599996,146.0,4.3588402898800025,,,,,,,,,,
63,Stress Time Course__Mt0,-4.841404116490001,1.557980517541328,2.0,147.0,-3.7397455275800002,148.0,-5.9430627054,,,,,,,,,,,,
64,Stress Time Course__M0t45,-4.409540886293333,1.2710098912506567,3.0,149.0,-2.95071251185,150.0,-4.9999192001,151.0,-5.27799094693,,,,,,,,,,
65,Stress Time Course__M0t90,0.6303349496916665,3.4738988046315002,3.0,152.0,4.5221532370199995,153.0,-2.15717131768,154.0,-0.473977070265,,,,,,,,,,
66,Stress Time Course__M40t45,-2.982962093513333,3.2782882317546593,3.0,155.0,-1.19933957376,156.0,-0.9832008122399999,157.0,-6.76634589454,,,,,,,,,,
67,Stress Time Course__M40t90,-1.4544202171766667,2.1308741463170016,3.0,158.0,1.00445657166,159.0,-2.6059591223,160.0,-2.76175810089,,,,,,,,,,
68,Stress Time Course__dia0,-5.740503513436667,1.8234812875212367,3.0,161.0,-4.20809627989,162.0,-5.2561552285,163.0,-7.757259031919999,,,,,,,,,,
69,Stress Time Course__dia5,-3.7567274269833333,1.138094826308199,3.0,164.0,-3.77941913068,165.0,-2.60745642443,166.0,-4.88330672584,,,,,,,,,,
70,Stress Time Course__dia15,-2.8927398903443335,1.7505819753518166,3.0,167.0,-3.94483256379,168.0,-3.86147213498,169.0,-0.871914972263,,,,,,,,,,
71,Stress Time Course__C30,8.84938010252,0.9502536756081985,2.0,170.0,9.521310920389999,171.0,8.17744928465,,,,,,,,,,,,
72,Stress Time Course__C90,0.9549251318950002,3.805144363882377,2.0,172.0,3.6455685149900003,173.0,-1.7357182512,,,,,,,,,,,,
73,Stress Time Course__SMM,-4.563497303766667,0.7652698477257565,3.0,174.0,-3.6800695559900003,175.0,-5.02266112556,176.0,-4.98776122975,,,,,,,,,,
74,Stress Time Course__Salt,-0.48807692877993336,0.41519553165860223,3.0,177.0,-0.7950224941320001,178.0,-0.015659567152799998,179.0,-0.6535487250550001,,,,,,,,,,
75,Supplement__M+G,6.35671782087,1.7273176346054442,3.0,180.0,7.35317040447,181.0,4.36218344004,182.0,7.3547996180999995,,,,,,,,,,
76,Supplement__Glu,-2.328432563803,2.3315075175154605,3.0,183.0,-3.5195771324300003,184.0,-3.82374723643,185.0,0.358026677451,,,,,,,,,,
77,Supplement__Fru,1.1525435441966663,5.289390018282993,3.0,186.0,-4.88050483985,187.0,3.34481524922,188.0,4.99332022322,,,,,,,,,,
78,Supplement__Mal,10.917715276529998,5.051901692408946,3.0,189.0,5.08627409479,190.0,13.701409287899999,191.0,13.9654624469,,,,,,,,,,
79,Supplement__G+S,38.23846272925,3.1903459260629687,2.0,192.0,35.9825474906,193.0,40.4943779679,,,,,,,,,,,,
80,Supplement__Pyr,35.05804386843334,13.614805611493367,3.0,194.0,19.3445216671,195.0,43.3353366087,196.0,42.4942733295,,,,,,,,,,
81,Supplement__Gly,8.040613778456667,2.939446249809642,3.0,197.0,6.8406244783300005,198.0,5.890996907740001,199.0,11.3902199493,,,,,,,,,,
82,Supplement__Glucon,21.04843591824333,11.853244664071491,3.0,200.0,26.711619904099997,201.0,29.0078433889,202.0,7.42584446173,,,,,,,,,,
83,Biofilm__BI,-5.026225984230001,1.1445059992664595,2.0,203.0,-4.2169380310400015,204.0,-5.83551393742,,,,,,,,,,,,
84,Biofilm__BC,3.49736363599425,2.662960718884124,4.0,205.0,0.894889254227,206.0,3.52077048951,207.0,7.15067233915,208.0,2.42312246109,,,,,,,,
85,Biofilm__Sw,-0.6378478959765002,1.5572728602824624,2.0,209.0,0.463310303687,210.0,-1.7390060956400002,,,,,,,,,,,,
86,Stressors__BMM,-5.312107567523333,1.119340784644697,3.0,211.0,-6.508758768280001,212.0,-5.136798775280001,213.0,-4.2907651590099976,,,,,,,,,,
87,Stressors__Heat,-2.90489982684,1.901883424798361,3.0,214.0,-3.3353914890900005,215.0,-4.55463878334,216.0,-0.82466920809,,,,,,,,,,
88,Stressors__Cold,-2.2720951931079996,3.025692899768586,3.0,217.0,-5.38222276848,218.0,-2.09548973718,219.0,0.661426926336,,,,,,,,,,
89,Stressors__Etha,6.282052189919999,1.706484186416194,3.0,220.0,6.256748877840001,221.0,8.00104732993,222.0,4.58836036199,,,,,,,,,,
90,Stressors__SMMPr,11.75353645835,2.438905473134378,3.0,223.0,10.852063870799999,224.0,9.89369484015,225.0,14.5148506641,,,,,,,,,,
91,Stressors__HiTm,-0.30430863116299994,2.1486528530314852,3.0,226.0,2.09131246595,227.0,-2.06109927967,228.0,-0.9431390797689999,,,,,,,,,,
92,Stressors__LoTm,7.089494055743334,2.7498989041359008,3.0,229.0,6.756161918709999,230.0,4.521455158859999,231.0,9.990865089660002,,,,,,,,,,
93,Stressors__HiOs,-0.73882843205,2.271498847413898,3.0,232.0,-2.3721509472,233.0,1.85516233491,234.0,-1.69949668386,,,,,,,,,,
94,Stressors__Oxctl,-0.3954852651483332,3.232447338317571,3.0,235.0,2.19358134895,236.0,0.6383427283349999,237.0,-4.01837987273,,,,,,,,,,
95,Stressors__Diami,-0.3888736058586666,2.6444513538279844,3.0,238.0,1.46275127482,239.0,-3.4174786985299996,240.0,0.788106606134,,,,,,,,,,
96,Stressors__Paraq,-0.7213718886064866,3.618458578256964,3.0,241.0,-0.0042435093594599994,242.0,-4.64469941516,243.0,2.4848272587,,,,,,,,,,
97,Stressors__H2O2,-1.4110185701786664,1.5184718426904447,3.0,244.0,-1.4444933901800001,245.0,-2.9124762445999997,246.0,0.123913924244,,,,,,,,,,
98,Stressors__HPh,-2.2698154574966662,1.0245228322721003,3.0,247.0,-2.31752118099,248.0,-3.2696520783599996,249.0,-1.22227311314,,,,,,,,,,
99,Stressors__LPh,-3.8440267764833327,2.189014213607707,3.0,250.0,-3.11306050501,251.0,-6.30499302116,252.0,-2.11402680328,,,,,,,,,,
100,Stressors__LPhT,0.5027774399039999,1.044364663970281,3.0,253.0,1.67580611586,254.0,0.15854464350199998,255.0,-0.32601843965,,,,,,,,,,
101,Stressors__aero,1.307828062434,4.134974475106252,3.0,256.0,5.80393746944,257.0,0.451450067062,258.0,-2.3319033492,,,,,,,,,,
102,Stressors__nit,5.092130589257001,6.681175160818806,3.0,259.0,12.7240818797,260.0,0.299891068451,261.0,2.2524188196200003,,,,,,,,,,
103,Stressors__ferm,5.969822665336667,6.5165707314191135,3.0,262.0,13.4943925249,263.0,2.2440126447599997,264.0,2.17106282635,,,,,,,,,,
