,A,Lrp,ihfB
SRX5694448,2.5535446154,-0.1645402147,0.8265102893
SRX5694449,-0.0554309242,0.23373750910000002,-0.8085937780000001
SRX5694450,3.2657716846,-0.2569550157,0.6144673881
SRX5694451,0.2044442162,-0.3884985985,-0.7307318690000001
SRX5694452,-0.2359848859,-0.39132502220000004,1.0924749437
SRX5694453,0.9811005641,-0.1433358172,0.6265042858000001
SRX5694454,-0.4246620618,-0.3492613463,-0.1930641951
SRX5694455,1.0241466962,-0.4805136981,-1.1221989695
SRX5694456,1.4110831666,-0.0382213312,-0.8893847205000001
SRX5694457,0.9252645872,-0.19062629790000002,-1.1343377475
SRX5694459,0.8565782431000001,-0.9923129726000001,-1.2139028339
SRX5694460,4.9230714815,-1.1978806765,-0.8070874991
SRX5694461,1.0379727992,-1.2296074036,-2.112586486
SRX5694462,1.3990009824,-0.2609255541,-1.1911668779
SRX5694463,1.2834398675,0.1382815033,-0.9323923927000001
SRX5694464,0.8564655025000001,-1.1288095984,-1.3161077135
SRX5694465,1.2792964031,-0.0968763669,-1.3777511591
SRX5694466,2.9167381925,1.3514066959,-0.1171657056
SRX5694467,-0.7509524148000001,-0.3001855255,-0.49182771470000003
SRX5694468,-2.8975319659,-0.5243987399,-1.4181288842
SRX5694469,0.6517918501000001,-0.1150153483,-0.1270655376
SRX5694470,-0.1938163193,-0.07257280540000001,0.019027187600000002
SRX5694471,-1.5407211359000001,0.1884515094,-1.3556210419
SRX5694472,-0.2307297845,0.0453331235,-0.8715800265
SRX5694474,-1.6346877862,-0.09842411420000001,-1.0604877154
SRX5694475,-0.43328311620000004,0.24722371440000002,-1.21089239
SRX5694476,0.8275863939,-0.6113486443,-1.8870095360999999
SRX5694477,3.6880567122,-1.8427485194000002,-1.3888387334
SRX5694478,1.8906435978,-0.5283278353,-0.8358051031
SRX5694479,1.1469338999,0.7334317926,0.5651488816
SRX5694480,0.31515484250000003,0.7004463726,0.2685785134
SRX5694481,1.274848511,-1.0151817803,-1.6003623698
SRX5694482,0.8636785885,-0.45126933610000003,-1.1976275807
SRX5694483,-0.2696460901,-0.07345373570000001,-0.7254365348
SRX5694484,1.5137553852,-0.9380478321000001,-1.5497718291
SRX5694485,-0.652478624,0.5439119556,-1.4148320002
SRX5694486,-0.3689685451,-0.449144341,-0.5654554842
SRX5694487,0.265333554,-0.6661382221000001,-0.9495107329
SRX5694488,-1.1319931528,-0.32197152570000004,-1.5245136858000001
SRX5694489,-0.1231692478,0.022786968,-1.1641195583
SRX5694491,2.9021166864,-1.7524899039,-2.5741590835
SRX5694492,1.6245586941,-0.7808843017,-1.0544668967
SRX5694493,1.1836250882,-0.6831227980000001,0.8937663383000001
SRX5694494,-0.770770194,0.132364221,-1.0658638001
SRX5694495,0.8404318308000001,0.0795132088,-0.4030416777
SRX5694496,-0.9034866214,-0.2416617654,-0.3592908259
SRX5694497,-1.5808078668999999,-0.3939807125,-1.4169871254
SRX5694498,-1.6550261925,-0.0166894146,-0.7704255608
SRX5694499,2.0894191887,0.4410446831,1.4216113671000001
SRX5694500,0.0583742649,-0.4857856264,-0.5411210531
SRX5694501,0.6869969158,-0.2926716673,-1.3035955075
SRX5694502,-0.203823199,-0.414689593,1.3887672586
SRX5694503,1.4028945602,-0.1394933653,0.8136457702000001
SRX5694504,-0.0088885287,-0.2548379263,-0.698496408
SRX5694505,2.6012846574,-1.2663900647,-1.103713867
SRX5694506,0.4201732977,-0.051896065400000004,1.2386235294
SRX5694507,-1.2387060832,-0.4053599198,-0.2659310432
SRX5694508,0.5711877120000001,0.2661172377,-0.0737889784
SRX5694509,-0.0104492548,0.4737817862,-0.9006875255000001
SRX5694510,0.1253598139,-0.0426756655,0.2081297598
SRX5694511,-0.2395369712,-0.0461619439,-1.3784560639
SRX5694512,2.2158168910000002,-1.4318992467,-2.3822049737
SRX5694513,-0.1325227653,0.48518683640000004,0.4239930953
SRX5694514,4.7433445325,-1.5749720131,-1.4708029085
SRX5694515,6.446075498,0.8546066088000001,-1.7224261519000001
SRX5694516,-4.2450751477,0.3512429461,-1.5435894269000001
SRX5694517,-0.12578006220000001,-0.190275372,-1.8093958038
SRX5694518,0.28440402800000003,0.1728443197,-0.9876997408
SRX5694519,0.1825566425,-0.138096181,-0.3076214923
SRX5694520,0.7912961896,0.4218486569,2.3779477235
SRX5694521,-0.5736097721,-0.3849114842,-0.6260783282
SRX5694522,-1.2718964499,-0.1791597613,-1.3243610216000001
SRX5694523,1.5353623389000002,-0.26056235240000003,-1.913245468
SRX5694524,-0.5012366335,-0.1437478389,-1.8270254236999999
SRX5694525,0.4200422763,-0.2333518565,-0.5718133694
SRX5694526,-1.7946886407,0.0258742196,-1.692727136
SRX5694527,-0.4187741641,-0.7362721111,-0.6914483507
SRX5694528,0.9029332032,0.6059943318000001,0.45608091370000003
SRX5694529,-0.3525761195,-0.6086756616,-1.6076887017
SRX5694530,0.2884730522,0.3098668676,1.7492043202
SRX5694532,-0.7609407732,0.2619208373,-0.7823283851
SRX5694533,0.037793691000000004,0.7438208052,2.1890417573
SRX5694534,2.3295009063,-1.254178781,0.4806726161
SRX5694535,0.9250494869,0.7114052618000001,2.1503019243
SRX5694536,-0.5667265493,-0.4195899943,-1.9090493219
SRX5694537,1.6161939367,0.0625840782,-0.9203707726
SRX5694538,0.3557802136,0.31114129620000003,-0.6959742576
SRX5694539,1.5842813599999999,-0.606447562,-0.7680530929
SRX5694540,-0.9657949876,0.0006027872,-1.0549421924
SRX5694541,0.9545155567,-0.8728391425,-1.5490004049000001
SRX5694543,-3.9657719782000003,-0.2541510046,-1.007280809
SRX5694544,0.2385626352,-0.1927526698,-1.4086176609
SRX5694545,-0.300696978,-0.3846550843,-1.0295143598
SRX5694546,-3.4407359394,-0.3039811518,-1.6932599032
SRX5694547,-0.6430355771,0.33579434900000005,-0.4320461095
SRX5694548,0.15092715610000002,0.037499836200000004,-0.0815377088
SRX5694550,-0.22744354630000002,-0.0296489887,-0.08661096330000001
SRX5694551,1.4141272633,0.1480063252,1.0713928878
SRX5694552,-0.9959189572,-0.1614010891,0.0859108769
SRX5694553,1.4408134762,-0.1738932343,-0.5434080902
SRX5694554,-1.8572435617,-0.0055406214,-0.4315676376
SRX5694555,1.1011608803,-0.7598699923000001,-1.1390807783
SRX6072760,0.1094159916,-0.09124201550000001,-1.4467053043
SRX6072761,-1.5345673136,-0.3740258319,-1.3026676412
SRX6072762,0.0279603462,0.11520709800000001,-1.4595111938
SRX6072763,0.6165116154,0.7498074232,-1.1597284343
SRX6072764,-0.4717149658,-0.9806897791,-1.5922904276
SRX6072765,-0.1256496225,0.5147828210000001,-1.2242512257
SRX6376491,-0.3910022415,0.3275815133,0.6714071664
SRX6376492,2.2368713217,-1.0500605999000001,-0.6753540017
SRX6376493,2.6283873109,-0.9662807781,-0.6499896119
SRX6376494,2.266333337,-0.9825302939,-0.6026302438000001
SRX6376495,0.27615395460000003,0.1640594779,0.2388964468
SRX6376496,-0.6255938600000001,0.5679706736,0.6331582822
SRX2723951,-1.9288223864,0.1318054724,0.3417530218
SRX2723952,-1.4751636212,0.7003417759,0.46574061040000003
SRX2723953,-1.5922758431,-0.2455260877,-0.0820151137
SRX2723954,-1.1657405451,2.0385985913,0.7163691619
SRX2723955,-2.2224972648,-0.5387969556000001,0.0582164146
SRX2723956,-1.080411193,0.9705689979000001,0.3291020489
SRX2723957,0.0128181801,0.0802442713,0.0307312722
SRX2723958,0.033614129,-0.7486640335,-0.7027882675
SRX2723959,0.5755145068,0.1620603854,0.0423091795
SRX2723960,-1.9896379502000001,0.5945007492000001,0.3616571047
SRX2723961,-0.43477801920000003,1.7935056299999999,0.8136953180000001
SRX2723962,-1.9700907426,0.41204326290000004,0.3255633119
SRX2723963,-2.5476478573,-1.3091878919,0.1191264814
SRX2723964,-3.6497201707,-0.5331449656,0.5818783374000001
SRX2723965,-2.075534459,0.4502374763,0.3624424913
SRX2723966,0.7863777962,0.2030546736,-0.0459312133
SRX2723967,-0.5314474411,-0.0387414767,0.0124592081
SRX2723968,-0.2549303552,-0.1643131968,0.0334720052
SRX6977206,2.6448475397999998,-1.2326124077,0.2901538582
SRX6977207,2.0353146737,-1.2490138968,0.0467296974
SRX6977208,-0.0614703365,0.1730747245,0.7931308635000001
SRX6977209,0.9762784916,-0.0746963563,0.7752613471
SRX6977210,1.3860107834,0.0034822253,0.7093392535
SRX6977211,-0.7461160013,0.22069315280000001,0.21807747260000002
SRX6977212,-0.0767120211,-0.0095419927,0.0446351909
SRX6977213,0.8228280224000001,-0.21115116020000002,-0.2627126635
SRX6977214,2.0430782944,-1.9134049957,0.23573169940000002
SRX1153733,0.0470048968,0.0335029809,0.0870960743
SRX1153734,-0.0470048968,-0.0335029809,-0.0870960743
SRX1153735,-1.4097974522,0.1049804198,-0.5189584420000001
SRX1153736,-0.0049834642,0.2032124056,-0.5667947443
SRX5204053,0.9697527763,-0.0080513688,-0.0914716639
SRX5204054,0.9052536013,0.0644300731,1.1022593053
SRX5204055,0.6343366092,0.12088345860000001,0.19634162160000002
SRX5204056,1.7746003847,-0.1062279879,0.2495665894
SRX5204057,1.9405319997000001,-0.2031058158,0.29509045100000003
SRX5204058,2.7067726088,-0.0709061641,0.28974472560000003
SRX5204059,2.0894754716,-0.0665457411,0.9448648483000001
SRX5204060,2.3433266293,-0.0007034072,0.7843541674000001
SRX5204061,1.8641457015,0.0020996012,0.726623537
SRX5204062,2.0074787549,-0.0155269367,0.6493503178000001
SRX5204063,1.9649241294,0.1128622521,0.4943468273
SRX5204064,2.9466808285,0.1665842813,0.6880973691000001
SRX5204065,2.8519403122,-0.2664017912,0.2493841334
SRX5204066,3.1185274858,-0.2109745208,0.2449383377
SRX5204067,2.106732128,-0.22460965230000002,0.4621122998
SRX5204068,3.7165675915,-0.0771626901,0.5176384229000001
SRX5204069,3.3802688218,0.08632951650000001,0.4073150236
SRX5204070,4.279622595,-0.126444298,0.6503996628000001
SRX5204071,2.4802413386,-0.1158473165,0.6639244288
SRX5204072,1.991325674,0.0191352529,0.3868195097
SRX5204073,1.6926874428,-0.0371432234,0.5192932066
SRX5204074,2.8779635486,0.054675759500000004,0.6321485308
SRX5204075,2.2856086139,0.21173583640000002,0.2311268955
SRX5204076,3.4665053277,0.1110058579,0.6180081473
SRX5204077,2.1766108729,0.3109585009,0.46617491
SRX5204078,2.373137202,0.2506234194,0.4315701879
SRX5204079,3.2080826682,0.25477341870000003,0.45112579270000003
SRX5204080,2.1444982492999998,0.1531974452,0.7957131788
SRX5204081,2.5393138642,0.0392158831,0.8701562925
SRX5204082,2.6862743134000002,0.1005570553,0.8526435267
SRX5204083,0.9876904571,0.0151164533,0.1601230415
SRX5204084,0.9373922698,0.0040793871,0.48453991290000004
SRX5204085,0.5694112843,0.0883225602,0.31157401970000004
SRX5204086,2.1399439247,-0.1386931696,-0.46288554660000003
SRX5204087,1.9486807495,0.0675524992,0.1014258158
SRX5204088,2.4971688919,-0.0020459505,-0.327382092
SRX5204089,1.5893344659,0.063821397,0.4817377311
SRX5204090,1.8625847652,0.197685151,0.6106854175
SRX5204091,1.7749091271,0.1206699514,0.3451857055
SRX5204092,2.1855517684,-0.0333952922,0.335406578
SRX5204093,2.2384239364,-0.0209348601,0.0598735725
SRX5204094,2.1533838499,-0.0716951635,0.4995995406
SRX5204095,0.2343203409,0.0422292131,0.21691756980000002
SRX5204096,-0.0442022195,-0.11725373060000001,-0.2148037003
SRX5204097,-0.19011812150000001,0.0750245174,-0.0021138695
SRX683459,0.8071861090000001,0.0122314794,-0.0015720619000000001
SRX683460,6.3060626506,0.1736293333,0.3465855611
SRX683461,-0.9625069233,-0.15116447330000002,-0.39464521020000004
SRX683462,5.7593489649,-0.1504876271,-0.2148670462
SRX683463,0.1553208143,0.1389329939,0.3962172721
SRX683464,6.1587309617,0.12728579710000001,0.2317067461
SRX683465,0.6566111996,-0.5887436472,-0.2767926549
SRX683466,5.8900082383,-1.0477778826,-0.4209052057
SRX683467,0.2427925995,-0.2980172455,-0.1584630387
SRX683468,6.1755240898,-0.7177195671000001,-0.6458514533
SRX683469,1.0527325976,-0.3662768038,-0.0375685068
SRX683470,5.8006800274,-0.8770339465,-0.2555400746
SRX322077,-2.0034970614,0.2255761554,0.036128813
SRX322078,-2.442720264,0.042380336500000004,-0.1014112152
SRX322079,-0.6046654101,0.1892495313,-0.33370757
SRX322080,-1.2557492228,-0.1261050642,0.6122663315
SRX322081,-0.0692371482,0.3192092715,-0.18541421200000002
SRX322082,-0.4254072487,0.2518692652,-0.1877390568
SRX322083,-0.8837250348000001,0.1797253976,0.4030636574
SRX322084,-1.2828573000999999,-0.15986060600000002,0.0131742564
SRX322085,2.166582335,-0.0198647915,-0.4162379138
SRX2708592,1.8914152569,-0.1935429712,0.9058984181
SRX2708593,1.4368485124,-0.4326962656,0.3372727179
SRX2708594,1.0083841407,-0.7887569105000001,0.2070695586
SRX2708595,-0.7719161016,-0.1015623957,-0.008781891600000001
SRX2708596,0.6116601434,0.1474387901,0.1159388298
SRX2708597,0.1602559582,-0.0458763944,-0.1071569381
SRX2708598,-1.8683135294,0.0803713733,-0.0083563761
SRX2708600,0.1479080394,-0.5119062306000001,-0.1669905288
SRX2708601,-1.2752537623,-0.27927356670000003,0.20314510130000002
SRX2708602,-0.7754743682,0.5730225613000001,0.47657710410000004
SRX2708603,-2.8168344861,-0.056026278500000005,0.2700813805
SRX3073814,0.9884264916000001,-0.2905834849,-0.0993100443
SRX3073815,-1.2900514505,-0.6611264554,0.0998917893
SRX3073816,0.1933411401,-0.2095237177,0.3514798276
SRX3073817,0.5356163861000001,0.0465741016,1.0705500595
SRX3073818,1.4368385156,-0.7236823919,1.4234215681
SRX3073819,0.4749116954,0.1719548514,0.1706238948
SRX3073820,-0.4774133504,-0.23326898840000002,0.4918520685
SRX3073821,-0.2907803646,0.10945514790000001,0.8975972293000001
SRX3073822,0.7570969096,-0.285329066,1.0836947918
SRX3073823,0.4628402334,-1.1495040079,1.6690505328
SRX3073824,-0.9884264916000001,0.2905834849,0.0993100443
SRX3073825,-0.7346234572,-0.1688397944,0.252113582
SRX3073826,0.14487312630000002,0.32704139520000003,0.5647996376000001
SRX3073827,2.0906496683,0.6150573044000001,1.3226622664
SRX3073828,1.6322735357,-0.1656765504,1.6822680893
SRX3073829,0.2951634386,0.0341793597,0.0748492973
SRX3073830,0.049394633800000004,-0.6421622917,0.3824540121
SRX3073831,-0.4507746502,-0.255628209,0.6218532665000001
SRX3073832,1.4224989647,-0.2651201521,1.5451177489
SRX3073833,3.2434083315,-0.8207078284,1.6794614229
SRX2391456,-1.1173398608,-0.3445434606,-0.19552296660000001
