,A,GutM,SrlR,Crp,hns
abx_mega__dox_dmso__1,-2.6315417503000003,-0.9077525286,-1.1860761033,-1.3002511837,1.536242647
abx_mega__phos_ethanol__1,-2.0053599504,-0.39242447540000003,-0.2976840094,0.3379205155,-0.206662584
abx_mega__teix_dmso__1,-0.2896866587,-0.27044806400000004,-0.5936545045,-0.6834405493,0.48643795360000003
abx_mega__dmso-10__1,-1.3503957852,0.31260315180000003,0.0150061419,0.1656640608,-0.5867027299
abx_mega__van_dmso__1,-0.9691619282,-1.1150034891,-3.7170318459000002,-0.9934080376000001,1.5495831874000001
abx_mega__ramo_h2o__1,-0.9058549827,-0.3154407996,-0.3246194656,-0.3443110079,0.5062316505
abx_mega__tec_h2o__2,-1.1074829273,-0.7397397204,-0.5135806004,-0.9407234058,0.2590986018
abx_mega__h2o-7__1,1.3860798203,-0.017726747100000002,0.1281133595,-0.0040549861000000005,0.0087843152
abx_mega__cro_h2o__1,0.128976739,0.5004671516,0.45295555530000003,-0.1478341465,-0.3992162387
abx_mega__tric_ethanol__1,1.8590240955000001,0.5041869195,-0.3929027755,-0.1558928562,0.8313039999
abx_mega__nor_naoh__1,-1.5712548168,0.3357397177,-0.101851012,0.2764607147,-0.45174707410000003
abx_mega__teix_dmso__2,-0.6468104244,0.35857529400000004,0.0861060557,-0.14661147630000002,0.46102281510000004
abx_mega__nal_naoh__3,-3.436355505,0.2458968917,-0.20363338190000002,0.2201400917,-0.39522827390000004
abx_mega__novo_h2o__2,0.8141088911000001,-0.1187140955,-0.986945924,0.1874058842,-1.3338308134
abx_mega__dmso-10__2,-0.1549495697,0.0522298849,-0.1309732364,0.0513472187,-0.43565160620000004
abx_mega__phos_h2o__3,-2.4214259673000003,-0.15291907030000002,-0.0117557832,0.3866879371,0.038069885000000005
abx_mega__dmso-6__2,0.2453391946,0.4621491044,-0.2154183336,-0.0602559214,-0.24636549170000002
abx_mega__rfp_ethanol__1,-1.2603050286,1.4898794548,-0.8116259138,-1.4743546362,-1.4046597106
abx_mega__dmso-5__3,0.1861861517,0.17468050870000001,-0.18038887280000002,-0.13444608700000002,0.0952690145
abx_mega__amyc-d_dmso__1,-2.0837193803,-0.7906723627000001,-0.8644403872,-1.621907484,1.1708920348
abx_mega__sxt_dmso__1,1.7280521824,-0.0771915257,0.1323862194,-0.0376343135,-0.15364917820000001
abx_mega__dmso-1__1,-1.8275792537000002,0.006440221800000001,-0.6970025878,-0.0810478849,-0.329062373
abx_mega__pen_h2o__1,-0.7250758968000001,-1.0874324426,0.4132798398,0.1296583874,0.6446787887000001
abx_mega__dmso-10__3,-0.193011274,0.3559091083,0.0171101049,0.2017965224,-0.499017776
abx_mega__nal_naoh__4,-2.6190076123,-0.3699954339,-0.28663223930000004,0.1490464558,-0.4983299264
abx_mega__cip_naoh__1,-2.1551121385,-0.0161716712,-0.1494600774,0.2623448043,-0.9284528158
abx_mega__pen_h2o__2,-0.4739719429,-0.4742753705,0.3087852775,-0.22631582460000002,0.4696265652
abx_mega__ery_dmso__2,-0.044495507600000005,0.19617769000000002,-1.9164534507000002,-1.9945889461,0.8807592262
abx_mega__dmso-2__2,-1.4937532019,-3.159840515,-0.8523017749,-0.303318389,-3.003918591
abx_mega__van_dmso__2,-0.3982983748,-0.5828249784,-3.0160586307,-0.9213934478,2.0280958555
abx_mega__h2o-1b__1,-1.1083569287,-1.6695772056,-0.47697057460000003,-0.5542551321,0.1282549919
abx_mega__ery_h2o__1,-3.060100847,-1.0122330425,-1.3769661194,-2.4371824129,1.4273784088
abx_mega__bacit_h2o__1,-2.4649378318,-2.5810771328,-2.6815162109,-0.6975730314,0.3338719368
abx_mega__chl_h2o__2,-3.0730490071,-0.8920178580000001,-2.4430816806,-2.788252041,0.5479911068000001
abx_mega__str_h2o__2,-3.3133606776,-0.346893069,-0.4128769828,-0.46271994780000003,-1.8298625141
abx_mega__rfp_ethanol__2,0.7486456113000001,0.5407863676,-1.3825877639,-1.0117169578,-1.2640210537
abx_mega__polmyx_h2o__2,-0.9706429243,0.1868351017,0.1504467189,-0.1729404675,-0.21223886720000001
abx_mega__tric_h2o__1,-1.8103862828000001,-0.21436144040000002,-0.19960646980000002,0.2138522692,0.33937007880000003
abx_mega__cip_naoh__2,-2.077685777,0.049400010800000005,0.0420557169,0.22403181360000002,-0.2648527613
abx_mega__novo_h2o__3,1.0404653352,-1.1710849528,-1.6290685575000001,-0.09237995040000001,-1.6065648687
abx_mega__bacit_dmso__1,0.20776488610000002,1.2865730721,-0.266712086,-0.38942819040000004,0.7920205793
abx_mega__gen_h2o__1,-2.0547685565,-0.4091841821,-1.0990220245,-1.1362642293,1.4962296247
abx_mega__bacit_dmso__2,1.0613908547,0.3798561453,-0.4841053215,-0.41342659340000004,0.8860898538
abx_mega__chl_dmso__1,-1.9880947517,0.0064139766,-2.4868593729,-1.6036324816,1.1582991603
abx_mega__bacit_h2o__2,-2.3762825609,-0.9951036701,-1.5647480002,-0.5104274184,1.0332693507
abx_mega__lvx_dmso__1,-1.0938481861,-0.4812353506,-0.1864473019,-0.1584196907,-0.5443186423
abx_mega__bacit_h2o__3,-2.8571489557,-1.4585525934999999,-2.0605016878,-0.6589226995,0.2748227025
abx_mega__nor_naoh__2,-2.4802895746,0.45320933620000003,-0.1555603693,0.1764471632,-0.4196697263
abx_mega__amyc-d_dmso__2,0.7734438902,0.1086349191,-0.4233067746,-0.5799739837,0.8093676863
abx_mega__polmyx_h2o__3,-0.8565429353,0.7659794511,-0.1958677039,-0.6950204566,-2.2776908039
abx_mega__naoh-6__1,-3.8207251490000003,-1.021166988,-0.0356763828,0.245553549,0.0793713315
abx_mega__cst_h2o__2,-0.1318375285,0.7851215379,-0.17399266300000002,-0.24882076420000002,0.1558267021
abx_mega__h2o-1b__2,-0.9429383772000001,-0.27185217170000003,-1.4791825909,-1.0972302127,-0.16419339230000002
abx_mega__rfp_h2o__1,0.1526196736,-0.1799201942,-0.8722082865,-2.0210704043,0.3623619817
abx_mega__tet_h2o__1,-2.0735664564,0.0492867264,-1.6254791988,-1.6584843203,2.0592240575
abx_mega__flavo_dmso__1,-2.8635778906000002,0.2100023218,-0.2632843518,-0.2397944182,0.37091103740000003
abx_mega__zeocin_h2o__1,-0.7378668714000001,-0.09613241930000001,0.5777289428,0.1989831632,-0.6577122203
abx_mega__nor_naoh__3,-2.5878130249,0.5208077134,-0.1254656657,0.10670366340000001,-0.5185215767
abx_mega__rach_dmso__2,1.4847608182,0.7495481114,0.2718272113,-0.1227589166,-1.0589715228
abx_mega__thio_dmso__2,-4.4735421889,-1.6064090289,-2.566046522,-1.4531793695,1.8291972353000001
abx_mega__amyc-d_dmso__3,-1.5440688092000001,-0.7453698702,-0.41736404060000004,-1.642695013,1.2003956974
abx_mega__rif_dmso__2,1.2048725848,1.6694618079999999,0.1944938652,-0.659556922,-0.08934273300000001
abx_mega__amyc-d_dmso__4,0.5401209335,-0.24773631070000002,-0.4554495462,-0.5482364304,0.6142965370000001
abx_mega__teix_dmso__3,-1.6026522666,-0.8357446744,-0.40462750070000003,-0.1455592358,0.260286065
abx_mega__valin_dmso__1,1.5124506603999999,1.1947931342,-0.46648050830000004,-0.6506498564000001,0.16706967650000001
abx_mega__teix_dmso__4,-0.30399822930000003,0.40437548570000004,-0.1407081513,-0.0665078507,0.1257857565
abx_mega__ethanol-10__1,0.2437703517,-0.0669402898,0.766004974,0.0163008612,-0.7342629081000001
abx_mega__inh_h2o__1,-0.5710041219,-0.2440673263,0.40180757380000004,0.3281616036,-1.0978060964
abx_mega__rif_dmso__3,1.026979796,0.1841538203,-0.6282848626,-1.3897674496999999,-0.2585618173
abx_mega__van_dmso__3,0.4488053971,-0.30731954780000004,-2.1536968188,-0.94657928,1.1449067451000001
abx_mega__doxo_dmso__1,0.4399511427,-0.9614605201,-0.8010804678000001,-0.11358356480000001,-0.10031158700000001
abx_mega__tmp_dmso__1,-3.1463222963,0.5512668461,0.1258546458,0.2090437913,-0.7813179918000001
abx_mega__ethanol-10__2,0.48911641910000003,-0.1310973929,0.6454073247000001,0.156288703,-0.3833516295
abx_mega__tmp_dmso__2,-4.1619305044,0.1542654548,-0.1720520689,0.1914919696,-0.9761935114
abx_mega__amyc-d_dmso__5,-2.5233477691,-0.3512602515,-1.3190159515,-1.6521756011000002,0.8141585597000001
abx_mega__novo_h2o__4,1.8709699346000002,0.9147090709000001,-1.0514565242,-0.2527058608,-1.210879706
abx_mega__cro_h2o__2,1.5233873354,1.0962831215,0.5673272366000001,-0.30657057660000003,-0.4207264389
abx_mega__cro_h2o__3,0.032441353900000004,-0.2880780499,0.3388791115,-0.2669976047,-0.1412390832
abx_mega__gen_h2o__2,-3.2667138223,0.4947198646,-3.3038497974,-1.0307723459,0.1566361058
abx_mega__phos_h2o__4,0.7641099597000001,1.6029744617000001,0.0171299505,-0.0309958632,-1.6472988531000001
abx_mega__metro_dmso__2,-1.427405733,0.2813548443,-0.6417722964,-0.3804310446,-0.5546784583000001
abx_mega__ery_h2o__2,-5.4914875855,-3.159840515,-1.2554405309,-2.3462003852,1.4076440849
abx_mega__sacet_h2o__1,3.9177708464,1.5929883085,-0.0956488175,-0.6041545277,-0.4974307236
abx_mega__nal_naoh__5,-3.6106841728,-0.2811598044,-0.1143043837,-0.054980210200000004,-0.6138928318
abx_mega__bacit_h2o__4,-1.6472925956000002,-1.0227232814,-1.8259233807,-0.7076949831,1.2101434685
abx_mega__cip_naoh__3,-3.1790495285,-0.2833775549,-0.39966771240000004,0.1102525246,-0.9458503599
abx_mega__ethanol-8__1,0.5713653349,-0.21611392140000002,0.1819994106,-0.0590977866,-0.0662886848
abx_mega__h2o-8a__1,-1.2132646868,-0.2946509393,0.2982051456,-0.22081801820000002,0.368483396
abx_mega__ery_h2o__3,-3.3474005048,-1.9193744544,-1.0501657026,-2.3057897995,1.6497301401
abx_mega__flavo_dmso__2,1.5981746099,0.7821228529,0.3399121954,-0.3165443482,-0.4935531869
abx_mega__rif_dmso__4,0.8470956649,0.9529342422,-0.8455912713,-1.5399098517,-0.1927104984
abx_mega__novo_h2o__5,-0.4983005387,-1.5215558667,-1.7549282983999999,-0.3411830033,-1.5963441003
abx_mega__teix_dmso__5,-1.5596080853,-0.23245915990000002,-0.0821544213,-0.0340696975,-0.5282387860000001
abx_mega__naoh-2__1,3.4050811221,1.2171017292,0.9189932709,-0.31705369640000003,-0.9920622973000001
abx_mega__novo_h2o__6,0.1000038251,-1.6359612251,-2.5422207152,-0.5697764494,-1.6064739720999999
abx_mega__ctx_h2o__3,-0.9715104673,0.18016256,0.3456722646,-0.31765341210000003,-0.44548403010000004
abx_mega__rach_dmso__3,1.3066906404,0.0772647094,0.0533126078,-0.25011430100000004,-1.1412490475000001
abx_mega__valin_dmso__2,0.8660037171,0.5046139351,-0.25937775960000004,-0.8373204843000001,-0.2908981184
abx_mega__amyc-d_dmso__6,-2.5613194024,-2.2715075381,-1.474337943,-1.2728116676,1.5103860035999999
abx_mega__dox_dmso__2,0.5786802052000001,0.7149163139,0.050437401900000005,-0.025511662,0.3167035141
abx_mega__teix_dmso__6,-1.3269068309,-0.7307175216,0.1017154784,0.1480773849,-0.6330348309
abx_mega__naoh-6__2,-2.0492973394,0.4299676589,0.09933559580000001,0.1439389809,0.07720167730000001
abx_mega__inh_h2o__2,8.0840724049,0.9398778243,0.0899688133,0.0779751018,0.7627488997
abx_mega__chl_h2o__3,-3.0726199922,-2.682725231,-2.1750908704,-2.8414442095,0.2124759349
abx_mega__nal_naoh__6,-3.4913290584,-0.3103214106,-0.26393814790000003,0.0426535923,-0.5871436333
abx_mega__chl_dmso__2,-2.3366745499,-0.2814180904,-2.4049137049000002,-1.6022828696,1.3294801396
abx_mega__rach_dmso__4,2.3406918361,0.8501431326000001,-0.2777345921,-0.0800003088,-1.4197035738000001
abx_mega__teix_dmso__7,-1.1602207743,0.0205720753,0.0407487823,0.0001683552,-0.6108595821
abx_mega__ceru_ethanol__1,0.5772280382,0.3803953639,0.1357548301,0.1315329539,0.2242706458
abx_mega__dmso-7__1,1.7289463082,0.8875413468000001,-0.1252565537,-0.1486598298,-0.35666103660000004
abx_mega__naoh-6__3,-2.1102493286,-0.0469681587,0.0406672175,0.232671539,0.0738984884
abx_mega__phos_ethanol__2,-1.9755549257,-0.0889264414,0.1212906841,0.2168248136,-0.433145702
abx_mega__metro_dmso__3,-3.0422824523,0.44475956800000005,-1.0038756299,-0.3791651303,-0.6412482763
abx_mega__van_dmso__4,0.7343653676,-0.481700991,-2.219221538,-0.8353134788000001,1.1447981062
abx_mega__h2o-10__1,-2.2861904771,-0.6078080649000001,0.11166547090000001,-0.0202364792,-0.6626112262
abx_mega__h2o-10__2,-1.3028960863,0.0840458843,0.5923766081,-0.0607073754,-0.8352204546
abx_mega__dmso-6__3,0.4134113552,0.6007765245000001,-0.1186744304,-0.2527744328,-0.07028935430000001
abx_mega__mem_dmso__1,0.7087189505,-0.19558347280000002,0.379742644,-0.1981004934,-0.7804220612
abx_mega__ethanol-8__2,1.9874345303,0.7038357394,0.052330083000000006,-0.021523506600000002,0.18569160680000002
abx_mega__chl_h2o__4,-3.9719189471,-2.6524960748,-2.6959226829,-2.6700349591,0.3072247456
abx_mega__van_h2o__1,-1.5852058849000001,-2.1153989196,-0.5143520309,-0.9103162108,1.2287761301
abx_mega__dcs_h2o__1,-1.9205552080000001,0.6788847767,-0.11063087590000001,0.0943710534,-1.1055211989
abx_mega__rif_dmso__5,0.04172996,0.6636534716,0.0296286677,-0.1829334597,0.2912144672
abx_mega__dox_dmso__3,-3.5604392458,-0.056037512500000004,-0.037185117600000005,-0.3972091841,1.3067637903
abx_mega__mem_dmso__2,-3.2384748206,-1.2590791031,0.1371700022,-0.2638287498,-0.2170952891
abx_mega__lvx_dmso__2,0.13166297970000002,-0.0849550848,-0.0199300119,0.0417388443,-0.3402805357
abx_mega__tet_h2o__2,-3.4570112629,-1.1151056666,-1.88017002,-2.2693012292,0.3449596163
abx_mega__phos_h2o__5,1.3436789206,1.7687080536000002,0.7160199622,-0.1972134109,-0.9369939924
abx_mega__monac_dmso__1,3.8520283618,0.09759161840000001,-1.3074194499,-0.8663395759,0.3006550652
abx_mega__str_h2o__3,-2.7072243495,-1.2287236251,0.38535709430000004,0.1259657223,-0.6110272034
abx_mega__zeocin_h2o__2,3.7033198929,2.8093998135,1.0996108264,-0.6476176532,-0.9274980556
abx_mega__amyc-d_dmso__7,-6.0253422608,-3.159840515,-1.8979419217,-1.42088019,1.7269776488000002
abx_mega__fidax_dmso__1,-1.9942404574,-0.36114589900000005,-0.15732207210000002,0.007690172800000001,-0.5350652901
abx_mega__h2o-1a__1,0.2198392605,-0.0717938435,0.0259073065,0.0575483496,0.09109035780000001
abx_mega__dox_dmso__4,-2.0884095185,0.1983213211,0.3141887359,0.2665585241,0.6757333899
abx_mega__lzd_dmso__2,-3.2660674642,-1.5373371456,-2.2026791457,-1.9463157999,0.7648344667
abx_mega__tet_h2o__3,-2.434971818,-1.2032571477,-0.9635130713000001,-1.5689931018,1.9739008520999999
abx_mega__dmso-1__2,-0.8991282849000001,-0.47637938960000004,-0.7998169751,-0.0638843971,-0.3114816063
abx_mega__sxt_dmso__2,-3.2548344911,-0.5814767742,0.10409696980000001,-0.6176702001000001,0.1444757966
abx_mega__tric_ethanol__2,1.4223940593,0.26614192870000003,-0.2501969379,-0.058214080700000004,0.5993323859
abx_mega__teix_dmso__8,-3.8356093016,-0.8947583622,0.020629391400000002,-0.3208467193,-0.6169352458
abx_mega__ramo_h2o__2,-1.5376781375,-0.9087017767000001,-0.6293783426,-0.3043319677,0.4505654565
abx_mega__inh_h2o__3,-1.4938540955000001,-0.8085691474000001,0.2547687715,0.2263080572,-0.9056669952
abx_mega__cst_h2o__3,-0.618443688,0.2555235285,-0.5943643376000001,-0.6604587882,-0.2557922664
abx_mega__dmso-9__1,0.532511485,0.7078165387,0.3452523611,0.1652363888,-0.1750304766
abx_mega__ethanol-8__3,2.5278277332,0.7495932174000001,0.5184865089,0.073808526,-0.13199657380000002
abx_mega__monac_dmso__2,2.6565373816999998,-0.7906874110000001,-1.9866885573,-1.4421129371,0.6332512447
abx_mega__dmso-9__2,1.0731041614,0.4521395066,-0.0462642169,0.0124821121,-0.08344082400000001
abx_mega__metro_dmso__4,-0.10307064070000001,0.7771968151,-0.5795869846,-0.0624036472,-0.5125373796
abx_mega__ctx_h2o__4,-1.7693829852,-0.850015622,0.5541535227000001,-0.3304413054,-0.7661698545000001
abx_mega__zeocin_h2o__3,3.6132874755,3.5918676882,0.5692095438,-0.8187488844,-1.018450679
abx_mega__bacit_h2o__5,1.8001562736,1.7967963277,-1.1986443677,-0.6212632720000001,1.0728512748
abx_mega__reta_dmso__1,-3.6583322343,-1.4614051309,-1.9672060189,-2.0377494386,1.9625338574
abx_mega__ery_h2o__4,-2.8035532599,-0.7843730625,-1.9717456346,-2.3919325405,0.9587686390000001
abx_mega__ceru_ethanol__2,-0.22200191760000001,0.4508070227,-1.0623295819,-0.2507206522,0.9137308284000001
abx_mega__fidax_dmso__2,-0.9997137135,-1.4407246271,-0.23971586090000002,0.07346573220000001,-0.40211033360000004
abx_mega__novo_dmso__1,-0.8755719228000001,-1.4484962442,-1.0290817702,0.3143882568,-0.9943194997
abx_mega__naoh-6__4,-3.8367947825,0.3278382231,-0.060924078300000004,0.1617989176,0.0767751608
abx_mega__amyc-d_dmso__8,1.0252678427,0.4761458314,-0.3274225196,-0.4081937196,0.8459974857
abx_mega__chl_dmso__3,-3.1012151849,-0.7574866541,-2.3559227001,-1.7002395932,1.2299575267
abx_mega__nal_naoh__7,0.2460812322,-0.5334098887000001,-0.19097960760000002,0.1538530863,0.2648223071
abx_mega__teix_dmso__9,-0.6151183386,-0.6510623868000001,0.1416332098,0.1414549701,-0.8771352847
abx_mega__ery_dmso__3,-3.0774889065,-3.159840515,-2.6274977235,-1.7943494913,0.7366439447
abx_mega__tmp_dmso__3,-4.0734920558,0.10040686800000001,0.0651212729,0.2193526747,-0.7487939093
abx_mega__sxt_dmso__3,0.9310170793,-0.3019494346,-0.15371937700000002,-0.3849941899,-0.42415313460000004
abx_mega__polmyx_h2o__4,-5.6268631694,1.6766277994,0.2525154737,-0.732440443,-1.0305155459
abx_mega__mem_dmso__3,0.34271289190000004,0.3188510102,-0.0655231854,0.1017285234,-0.0643301091
abx_mega__nal_naoh__8,-0.6942011979,-0.8851471084,0.6727214915,-0.2163555027,-1.923176533
abx_mega__pen_h2o__3,-0.2671066632,-0.4934242679,0.025595325000000002,-0.1832599433,0.32335372960000003
abx_mega__van_dmso__5,0.4609449229,-1.7795095548000002,-2.2435103556,-0.9702752261,1.0271080185
abx_mega__zeocin_h2o__4,1.7667179579,2.7648806968,0.7098728857000001,-0.7029806271,-0.8689705452
abx_mega__h2o-6__2,-1.2864536114,0.13354393250000002,0.1346410651,0.2689052974,-0.0143859672
abx_mega__tet_h2o__4,-1.2575642486,-0.8400033582,-0.8715519483,-1.7485042558,2.0160964001
abx_mega__nor_naoh__4,-2.2723375246,-0.8338946580000001,-0.2358910485,0.2638014382,-0.3961870837
abx_mega__cip_naoh__4,-2.0572556182,0.3677587564,-0.1695785428,0.1813226141,-0.3950436946
abx_mega__tmp_dmso__4,-3.7370118459,0.48401039090000003,-0.054872359600000004,-0.0659537084,-1.3104809708
abx_mega__reta_dmso__2,-2.0277053317,-0.2447999079,-1.1781818505000001,-2.6935232182,1.9820999957
abx_mega__mem_dmso__4,0.1550557036,1.4806617066,0.3853259405,-0.24608755940000002,-0.7479972059000001
abx_mega__dox_dmso__5,-2.2822104402,-0.1801897767,-1.2220023161,-1.4072956342,1.5313356168999999
abx_mega__tmp_dmso__5,-2.1501263438000002,-0.5018612225,-0.7240075776,0.13500124700000002,-0.8308938109
abx_mega__flavo_dmso__3,1.2815321145,0.3454566818,0.3018841479,-0.16266356510000002,-0.2876517577
abx_mega__tmp_dmso__6,-3.8619578427,-0.5878590993,-0.3498063833,-0.08100398930000001,-1.1647466356
abx_mega__ceru_ethanol__3,-1.8404256,0.19487563530000002,-1.1288683743,-0.0203257193,1.0126028366
abx_mega__teix_dmso__10,-1.2783859976,-0.4571555157,0.2550257502,-0.0864598209,-0.23134393590000002
abx_mega__novo_h2o__7,0.6408726835,-1.4025067176000001,-1.4018263598,0.09512308080000001,-1.3235992494
abx_mega__fidax_dmso__3,-0.9309595501000001,0.0424576778,-0.2547176432,0.056592892000000006,0.2827389399
abx_mega__h2o-1a__2,-0.0548171634,0.12714387600000002,0.0817532141,-0.0203162279,-0.1140011834
abx_mega__dcs_h2o__2,-0.9609419594,-0.9168064525,0.5832468264,0.08127249760000001,0.2780427714
abx_mega__cst_h2o__4,-1.2515194992,0.4052337131,-0.3208011519,-0.42764759150000003,0.0204790629
abx_mega__van_h2o__2,-1.7954497229,-1.2673306336,-0.177705101,-0.3318785326,-0.029360761200000002
abx_mega__pen_h2o__4,-0.6824576883,-0.5905519435000001,-0.2983696169,-0.1072682971,0.4395643487
abx_mega__h2o-8b__2,-0.1927860431,1.2976625752,0.6213883253,0.2832759084,-0.958255505
abx_mega__reta_dmso__3,-2.254587382,-1.5784199831999999,-0.6957705661,-2.220698214,1.3257530398
abx_mega__dmso-7__2,1.7715885858,0.42487483340000004,-0.0072197577,-0.324421403,-0.2786624251
abx_mega__rfp_h2o__2,0.4189178583,-1.0164296497,-0.583881214,-2.078741852,0.392395096
abx_mega__rif_dmso__6,0.9430400876,0.1474598719,0.1071165303,-0.8986833081000001,-0.0721274882
abx_mega__sxt_dmso__4,2.3414441734,0.7503366152000001,0.1627740715,-0.39061972300000003,-0.7025263753000001
abx_mega__cip_naoh__5,-2.5277315238,0.3123847998,0.19547008270000002,0.5302146851,-0.1369099266
abx_mega__dmso-9__3,-0.0641731517,-0.2476512313,-0.2200109453,-0.0648156579,-0.2574074658
abx_mega__mem_dmso__5,0.3782481851,0.0178245357,0.22013063260000001,-0.2015433442,-0.7252147345000001
abx_mega__tric_h2o__2,0.5697068305,0.22835659690000001,0.1759006482,0.0561230447,0.0455061807
abx_mega__phos_h2o__6,-1.6844909893,0.2780901726,-0.1537389407,0.1840419059,0.0256384562
abx_mega__h2o-7__2,2.3388297899,0.7176718360000001,0.1528826722,-0.0687134662,0.0973618641
abx_mega__h2o-10__3,-1.068591378,0.2819784455,0.6020543993,-0.0029101905,-0.8848599586
abx_mega__h2o-8a__2,-0.8785688784000001,-0.2479066688,0.27179937,-0.2414092729,0.5406534275
abx_mega__thio_dmso__3,-1.8038309293,-1.3375041041,-0.3309105792,-1.3992598427,0.2172296353
