,A,FrlR
C30_1,-10.4215876153,-2.1450666667
C30_2,-10.4942534449,-1.9996666667
C90_1,-8.2672832764,-1.3907666667
C90_2,-7.0520409308,-0.9218666667000001
BI_1,-11.3800954412,-1.2811666667
BI_2,-11.2239617013,-1.1069666667
BC_2,3.7080904935,-0.6649666667
BC/t_1,3.9600104376000003,-1.1045666667
BC/t_2,1.5041236556,-0.4374666667
BC_1,4.3795455728,-1.2895666667
Sw_1,4.643575421,-1.6903666667000001
Sw_2,4.7140253809,-1.5337666667
BT_1,0.48582467290000003,-1.8279666667
BT_2,0.006108637300000001,-2.3717666667
B36_1,7.4787854069,-1.3497666667
B36_2,5.9292834021,-1.2168666667
B60_1,2.6695026314,-1.6487666667
B60_2,-0.1330888982,-1.2774666667
M9exp_1,0.2895704402,0.2740333333
M9exp_2,0.1333202446,-0.0343666667
M9exp_3,-0.4228906848,-0.2396666667
M9tran_1,3.5658541921999998,-0.42656666670000004
M9tran_2,3.9694586635,-0.4599666667
M9tran_3,3.7346593767,-0.3059666667
M9stat_1,-10.8069688376,-2.5694666667
M9stat_2,-14.1398961611,-2.7051666667000003
M9stat_3,-14.451085430100001,-2.9286666667
M+G_1,-3.9409046231,-0.35056666670000003
M+G_2,-3.2809177922,-0.2704666667
M+G_3,-3.3381290138,-0.11926666670000001
Glu_1,-0.49849521750000003,0.3050333333
Glu_2,0.198737941,0.2288333333
Glu_3,0.4882395164,0.2620333333
Fru_1,-5.3775206071,-1.1003666667
Fru_2,-3.4114187958,-0.6732666667
Fru_3,-5.0195818136,-1.1441666667
Mal_1,-4.4677721927,-1.5218666667
Mal_2,-6.7769456994,-1.5488666667
Mal_3,-6.7441777883,-1.2270666667
G+S_2,-0.1697208064,-1.1957666667
G+S_3,0.5577325724000001,-0.9553666667
Pyr_1,5.8288434262,-1.3009666667
Pyr_2,4.8868243797,-0.8846666667
Pyr_3,4.8201373528,-1.0806666667
Gly_1,-7.0466091638,-2.3622666667
Gly_2,-6.1416579612,-2.1362666667
Gly_3,-8.5421981804,-2.6655666667
Glucon_1,-3.9474389893,-1.5744666667
Glucon_2,-4.4951133118,-1.2730666667000001
Glucon_3,-7.1959542668,-1.9605666667000001
aero_1,-11.8649543339,-0.7313666667000001
aero_2,-9.2064355072,-0.9501666667
aero_3,-10.7654442298,-0.4614666667
nit_1,-8.0573609052,-0.4642666667
nit_2,-7.7129058502,-0.1700666667
nit_3,-6.6022711798,-0.3254666667
ferm_1,-6.7664055298,-0.5485666667
ferm_2,-7.7336319799,-0.48046666670000004
ferm_3,-5.6152615613,-0.0684666667
T-5.40H_1,2.4829757521,-0.5153666667
T-4.40H_1,0.4745439484,0.11823333330000001
T-3.40H_1,-0.4156845737,0.1743333333
T-2.40H_1,-0.4475848431,-0.0379666667
T-1.40H_1,-2.0179001667,0.0364333333
T-1.10H_1,-2.5377563766,0.037233333300000004
T-0.40H_1,-3.5371918806,0.0521333333
T0.0H_1,-2.8792039374,-0.3004666667
T0.30H_1,-12.3804769024,-2.4425666667
T1.0H_1,-14.7684217549,-2.7224666667
T1.30H_1,-13.6682558644,-2.5151666667
T2.0H_1,-11.011073913,-2.2669666667
T2.30H_1,-7.4593385208,-1.7128666667
T3.0H_1,-1.8094024187,-1.9353666667
T3.30H_1,1.7575648708,-1.3984666667
T4.0H_1,5.9196694111,-1.5203666667
T5.0H_1,8.4521752456,-1.3130666667
HPh_1,-11.6572196102,-1.2583666667
HPh_2,-11.3411157515,-1.5975666667000001
HPh_3,-11.2467276625,-1.6505666667
LPh_1,-11.7142946436,-1.3714666667
LPh_2,-11.7569805901,-0.9725666667
LPh_3,-11.2236030148,-1.4289666667
LPhT_1,-12.1565766456,-1.2102666667
LPhT_2,-12.3805322497,-1.1389666667
LPhT_3,-13.1761410205,-0.8120666667
SMMPr_1,-1.0064522598,-0.4277666667
SMMPr_2,-0.3607218185,-0.3653666667
SMMPr_3,-0.4374733672,-0.1856666667
HiTm_1,9.0128744707,-1.8615666667
HiTm_2,6.5394075706,-0.6952666667
HiTm_3,6.8543710353,-0.6979666667000001
LoTm_1,-11.014529276,-0.7042666667
LoTm_2,-11.4611743343,-0.9388666667000001
LoTm_3,-8.7218401533,-0.5596666667
HiOs_1,5.9824950366,-1.1954666667
HiOs_2,5.1054461254,-0.2777666667
HiOs_3,5.3615475578,-0.7740666667
BMM_1,-3.8857620482,-0.4131666667
BMM_2,-4.2412772894,-0.5622666667
BMM_3,-5.4285852244,-0.2514666667
Heat_1,-7.7798614843,-0.3695666667
Heat_2,-6.9510008077,-0.7330666667
Heat_3,-7.0604682582,-0.8608666667
Cold_1,1.1004322632,1.5370333333000001
Cold_2,0.3416402032,1.0300333333
Cold_3,-0.5464204361,0.5448333333000001
Etha_1,-3.9774690213,-0.5085666667000001
Etha_2,-4.730777881,-0.9445666667
Etha_3,-3.7212856108,-0.5249666667
SMM_1,3.4502949783,0.3371333333
SMM_2,3.1222529951,0.39633333330000003
SMM_3,3.2732574859,0.2400333333
Salt_1,-0.8737788703,1.8356333333000001
Salt_2,-1.4311472062,1.5374333333
Salt_3,-0.7497841048,1.4764333333000002
Mt0_1,-8.4370441263,-1.2075666667
Mt0_3,-10.8152487229,-1.1075666667
M0t45_1,-7.7154982354,-0.9713666667
M0t45_2,-9.0778913246,-1.2632666666999999
M0t45_3,-7.8992715644,-0.7207666667
M0t90_1,-6.4987799909,-2.0114666667
M0t90_2,-8.6940454048,-0.9518666667000001
M0t90_3,-7.8646266777000005,-1.2467666667
M40t45_1,-6.9134429738000005,-1.2765666667
M40t45_2,-5.311289694,-0.41096666670000004
M40t45_3,-8.9274477785,-0.5690666667000001
M40t90_1,-6.4486521108,-1.8815666667
M40t90_2,-9.0044543828,-1.0129666667
M40t90_3,-8.4927665643,-1.0210666667
dia0_1,-9.0127534365,-1.1910666667
dia0_2,-8.1810409014,-1.1655666667
dia0_3,-7.9096280116,-1.0034666667
dia5_1,-8.1881261815,-0.2641666667
dia5_2,-7.9743344122,-0.2017666667
dia5_3,-9.1788478556,-0.40846666670000004
dia15_1,-11.2406397262,-0.16696666670000002
dia15_2,-10.4731457035,-0.5685666667
dia15_3,-10.3664780944,-0.7705666667000001
Diami_1,-12.0530275218,-0.4947666667
Diami_2,-11.973861591,-0.0703666667
Diami_3,-11.9899369416,-0.33896666670000003
Paraq_1,-11.3508999546,-1.0558666667
Paraq_2,-12.7345894519,-0.8323666667
Paraq_3,-9.9108207962,-1.8487666667
H2O2_1,-13.2501403554,-1.1139666667
H2O2_2,-13.1088466612,-0.8585666667
H2O2_3,-12.7479585139,-0.7781666667
Oxctl_1,-10.5159062927,-1.5823666667
Oxctl_2,-11.4782840349,-1.3927666667
Oxctl_3,-11.7477950697,-1.0324666667
GM-0.1_1,2.6491593353000003,-0.5453666667
GM-0.2_1,2.2876133486,-0.7848666667
GM+5_1,2.7641770865,-0.7563666667000001
GM+15_1,0.7792670949,-0.0691666667
GM+25_1,0.1408878818,0.4974333333
GM+45_1,0.8593626666,0.2530333333
GM+60_1,-0.6085465942,-0.11636666670000001
GM+90_1,-1.0981368009,0.0448333333
GM+120_1,-5.2017915774,-0.7553666667000001
GM+150_1,-4.1355623932,-0.1237666667
GM-0.1_2,3.2572108654,-0.7087666667
GM-0.2_2,3.1733243287,-0.4237666667
GM+5_2,3.8866732558,-0.4373666667
GM+10_2,2.4002642003,-0.1272666667
GM+15_2,-0.1599012159,-0.3818666667
GM+25_2,-0.8761953576,0.5490333333
GM+45_2,0.11079143940000001,-0.5301666667
GM+60_2,-0.7001094828000001,-0.7742666667
GM+90_2,-3.3815185976,0.6424333333000001
GM+150_2,0.2491104969,-0.7587666667
GM-0.1_3,3.7267911754,-0.30316666670000003
GM-0.2_3,4.7282836378,-0.6946666667
GM+5_3,4.1494608366,-0.15636666670000002
GM+10_3,1.7823540210000002,-0.6938666667000001
GM+15_3,1.0722808367,0.0102333333
GM+25_3,-1.0011478077,-0.2579666667
GM+45_3,-0.7187062702,-0.1059666667
GM+60_3,-0.9690492453,-0.5582666667
GM+90_3,-0.8054271077,-0.1760666667
GM+120_3,-5.9174428965,0.0525333333
GM+150_3,-3.1186375414,-0.1741666667
MG-0.1_1,-6.0235580402,-1.3083666667
MG+5_1,-3.7480181613,-0.3899666667
MG+10_1,-2.2991440793,0.2461333333
MG+15_1,-3.6922197086,-0.4701666667
MG+25_1,-2.7394820266,-0.1393666667
MG+45_1,-6.8196606028,-0.8931666667
MG+120_1,-1.3551414399000001,-1.3117666667
MG+150_1,0.4905600988,-0.3047666667
MG-0.1_2,-6.1683852623,-1.9642666667
MG-0.2_2,-6.2308312082,-1.4334666667
MG+5_2,-2.6540918324,-0.9295666667
MG+10_2,-2.5616037645,-0.3924666667
MG+15_2,-3.0536926571,0.2686333333
MG+25_2,-2.3663027153,-0.7605666667000001
MG+45_2,-4.1853082401,-1.2437666667
MG+60_2,-4.1697313191,-0.8365666667
MG+90_2,-3.2160479675,-1.1267666667
MG+120_2,2.467158107,-0.8276666667
MG-0.1_3,-5.6932490829999995,-0.8319666667000001
MG-0.2_3,-6.0428279801,-1.2271666667
MG+5_3,-5.0239059706,-0.9250666667
MG+10_3,-3.1219705419,-1.0343666667
MG+15_3,-2.7109235588000002,-0.2201666667
MG+25_3,-2.2482366913,-0.47906666670000003
MG+45_3,-3.3421590302,-0.2546666667
MG+60_3,-4.734253023,-0.48556666670000004
MG+90_3,-2.4353596504,-0.3576666667
MG+120_3,2.5144558918,-1.4390666667
MG+150_3,-0.6437744811,-0.5031666667
