,A,frlR
LBGtran_3,-8.56245052087,10.2668
LBGstat_1,-9.450291609239999,9.0829
LBGstat_2,-8.41375156203,9.0985
LBGstat_3,-6.91532782117,9.6462
Mt0_1,-8.437044126330001,10.1164
Mt0_3,-10.8152487229,10.2164
M0t45_1,-7.715498235399999,10.3526
M0t45_2,-9.077891324600001,10.0607
M0t45_3,-7.899271564389999,10.6032
M0t90_1,-6.4987799908599975,9.3125
M0t90_2,-8.69404540477,10.3721
M0t90_3,-7.86462667772,10.0772
M40t45_1,-6.91344297385,10.0474
M40t45_2,-5.311289694019999,10.913
M40t45_3,-8.92744777849,10.7549
M40t90_1,-6.44865211077,9.4424
M40t90_2,-9.004454382839999,10.311
M40t90_3,-8.4927665643,10.3029
dia0_1,-9.01275343646,10.1329
dia0_2,-8.1810409014,10.1584
dia0_3,-7.90962801163,10.3205
dia5_1,-8.18812618154,11.0598
dia5_2,-7.97433441224,11.1222
dia5_3,-9.178847855599999,10.9155
dia15_1,-11.2406397262,11.157
dia15_2,-10.4731457035,10.7554
dia15_3,-10.366478094400001,10.5534
C30_1,-10.4215876153,9.1789
C30_2,-10.4942534449,9.3243
C90_1,-8.26728327638,9.9332
C90_2,-7.0520409308300005,10.4021
SMM_1,3.45029497833,11.6611
SMM_2,3.12225299513,11.7203
SMM_3,3.2732574859,11.564
Salt_1,-0.8737788703389999,13.1596
Salt_2,-1.43114720618,12.8614
Salt_3,-0.7497841048139999,12.8004
M+G_1,-3.94090462315,10.9734
M+G_2,-3.2809177922400004,11.0535
M+G_3,-3.33812901383,11.2047
Glu_1,-0.498495217522,11.629
Glu_2,0.198737941048,11.5528
Glu_3,0.488239516373,11.586
Fru_1,-5.37752060705,10.2236
Fru_2,-3.41141879583,10.6507
Fru_3,-5.01958181361,10.1798
Mal_1,-4.46777219271,9.8021
Mal_2,-6.77694569944,9.7751
Mal_3,-6.74417778832,10.0969
G+S_2,-0.169720806365,10.1282
G+S_3,0.557732572374,10.3686
Pyr_1,5.82884342621,10.023
Pyr_2,4.886824379719999,10.4393
Pyr_3,4.82013735281,10.2433
Gly_1,-7.04660916381,8.9617
Gly_2,-6.141657961159999,9.1877
Gly_3,-8.542198180389999,8.6584
Glucon_1,-3.9474389892699997,9.7495
Glucon_2,-4.49511331182,10.0509
Glucon_3,-7.195954266799999,9.3634
BI_1,-11.380095441199998,10.0428
BI_2,-11.2239617013,10.217
BC_2,3.7080904934800003,10.659
BC/t_1,3.96001043756,10.2194
BC/t_2,1.50412365558,10.8865
BC_1,4.37954557282,10.0344
Sw_1,4.64357542099,9.6336
Sw_2,4.714025380940001,9.7902
BMM_1,-3.8857620482099997,10.9108
BMM_2,-4.24127728939,10.7617
BMM_3,-5.42858522436,11.0725
Heat_1,-7.77986148432,10.9544
Heat_2,-6.95100080768,10.5909
Heat_3,-7.060468258210001,10.4631
Cold_1,1.10043226317,12.861
Cold_2,0.34164020319300004,12.354
Cold_3,-0.546420436051,11.8688
Etha_1,-3.9774690213199997,10.8154
Etha_2,-4.730777880990001,10.3794
Etha_3,-3.72128561079,10.799
SMMPr_1,-1.00645225982,10.8962
SMMPr_2,-0.36072181846999996,10.9586
SMMPr_3,-0.43747336721,11.1383
HiTm_1,9.01287447073,9.4624
HiTm_2,6.53940757064,10.6287
HiTm_3,6.85437103535,10.626
LoTm_1,-11.014529276,10.6197
LoTm_2,-11.4611743343,10.3851
LoTm_3,-8.72184015335,10.7643
HiOs_1,5.98249503662,10.1285
HiOs_2,5.10544612538,11.0462
HiOs_3,5.36154755782,10.5499
Oxctl_1,-10.5159062927,9.7416
Oxctl_2,-11.4782840349,9.9312
Oxctl_3,-11.7477950697,10.2915
Diami_1,-12.0530275218,10.8292
Diami_2,-11.973861590999999,11.2536
Diami_3,-11.989936941600002,10.985
Paraq_1,-11.350899954600001,10.2681
Paraq_2,-12.7345894519,10.4916
Paraq_3,-9.91082079615,9.4752
H2O2_1,-13.2501403554,10.21
H2O2_2,-13.1088466612,10.4654
H2O2_3,-12.7479585139,10.5458
HPh_1,-11.6572196102,10.0656
HPh_2,-11.3411157515,9.7264
HPh_3,-11.2467276625,9.6734
LPh_1,-11.714294643599999,9.9525
LPh_2,-11.7569805901,10.3514
LPh_3,-11.2236030148,9.895
LPhT_1,-12.1565766456,10.1137
LPhT_2,-12.3805322497,10.185
LPhT_3,-13.1761410205,10.5119
aero_1,-11.864954333900002,10.5926
aero_2,-9.20643550716,10.3738
aero_3,-10.7654442298,10.8625
nit_1,-8.05736090523,10.8597
nit_2,-7.71290585015,11.1539
nit_3,-6.60227117985,10.9985
ferm_1,-6.766405529759999,10.7754
ferm_2,-7.73363197991,10.8435
ferm_3,-5.61526156126,11.2555
