,A,FrlR
Glu_2,0.198737941,11.5528
Glu_3,0.4882395164,11.586
Fru_1,-5.3775206071,10.2236
Fru_2,-3.4114187958,10.6507
Fru_3,-5.0195818136,10.1798
Mal_1,-4.4677721927,9.8021
Mal_2,-6.7769456994,9.7751
Mal_3,-6.7441777883,10.0969
G+S_2,-0.1697208064,10.1282
G+S_3,0.5577325724000001,10.3686
Pyr_1,5.8288434262,10.023
Pyr_2,4.8868243797,10.4393
Pyr_3,4.8201373528,10.2433
Gly_1,-7.0466091638,8.9617
Gly_2,-6.1416579612,9.1877
Gly_3,-8.5421981804,8.6584
Glucon_1,-3.9474389893,9.7495
Glucon_2,-4.4951133118,10.0509
Glucon_3,-7.1959542668,9.3634
aero_1,-11.8649543339,10.592600000000001
aero_2,-9.2064355072,10.3738
aero_3,-10.7654442298,10.8625
nit_1,-8.0573609052,10.8597
nit_2,-7.7129058502,11.1539
nit_3,-6.6022711798,10.9985
ferm_1,-6.7664055298,10.7754
ferm_2,-7.7336319799,10.8435
ferm_3,-5.6152615613,11.2555
T-5.40H_1,2.4829757521,10.8086
T-4.40H_1,0.4745439484,11.4422
T-3.40H_1,-0.4156845737,11.4983
T-2.40H_1,-0.4475848431,11.286
T-1.40H_1,-2.0179001667,11.3604
T-1.10H_1,-2.5377563766,11.3612
T-0.40H_1,-3.5371918806,11.3761
T0.0H_1,-2.8792039374,11.0235
T0.30H_1,-12.3804769024,8.8814
T1.0H_1,-14.7684217549,8.6015
T1.30H_1,-13.6682558644,8.8088
T2.0H_1,-11.011073913,9.057
T2.30H_1,-7.4593385208,9.6111
T3.0H_1,-1.8094024187,9.3886
T3.30H_1,1.7575648708,9.9255
T4.0H_1,5.9196694111,9.8036
T5.0H_1,8.4521752456,10.0109
HPh_1,-11.6572196102,10.0656
HPh_2,-11.3411157515,9.7264
HPh_3,-11.2467276625,9.6734
LPh_1,-11.7142946436,9.9525
LPh_2,-11.7569805901,10.3514
LPh_3,-11.2236030148,9.895
LPhT_1,-12.1565766456,10.1137
LPhT_2,-12.3805322497,10.185
LPhT_3,-13.1761410205,10.5119
SMMPr_1,-1.0064522598,10.8962
SMMPr_2,-0.3607218185,10.9586
SMMPr_3,-0.4374733672,11.1383
HiTm_1,9.0128744707,9.4624
HiTm_2,6.5394075706,10.6287
HiTm_3,6.8543710353,10.626
LoTm_1,-11.014529276,10.6197
LoTm_2,-11.4611743343,10.3851
LoTm_3,-8.7218401533,10.7643
HiOs_1,5.9824950366,10.1285
HiOs_2,5.1054461254,11.0462
HiOs_3,5.3615475578,10.549900000000001
BMM_1,-3.8857620482,10.9108
BMM_2,-4.2412772894,10.7617
BMM_3,-5.4285852244,11.0725
Heat_1,-7.7798614843,10.9544
Heat_2,-6.9510008077,10.5909
Heat_3,-7.0604682582,10.4631
Cold_1,1.1004322632,12.861
Cold_2,0.3416402032,12.354
Cold_3,-0.5464204361,11.8688
Etha_1,-3.9774690213,10.8154
Etha_2,-4.730777881,10.3794
Etha_3,-3.7212856108,10.799
SMM_1,3.4502949783,11.6611
SMM_2,3.1222529951,11.7203
SMM_3,3.2732574859,11.564
Salt_1,-0.8737788703,13.1596
Salt_2,-1.4311472062,12.8614
Salt_3,-0.7497841048,12.8004
Mt0_1,-8.4370441263,10.1164
Mt0_3,-10.8152487229,10.2164
M0t45_1,-7.7154982354,10.3526
M0t45_2,-9.0778913246,10.0607
M0t45_3,-7.8992715644,10.6032
M0t90_1,-6.4987799909,9.3125
M0t90_2,-8.6940454048,10.3721
M0t90_3,-7.8646266777000005,10.0772
M40t45_1,-6.9134429738000005,10.0474
M40t45_2,-5.311289694,10.913
M40t45_3,-8.9274477785,10.7549
M40t90_1,-6.4486521108,9.4424
M40t90_2,-9.0044543828,10.311
M40t90_3,-8.4927665643,10.3029
dia0_1,-9.0127534365,10.1329
dia0_2,-8.1810409014,10.1584
dia0_3,-7.9096280116,10.3205
dia5_1,-8.1881261815,11.0598
dia5_2,-7.9743344122,11.1222
dia5_3,-9.1788478556,10.9155
dia15_1,-11.2406397262,11.157
dia15_2,-10.4731457035,10.7554
dia15_3,-10.3664780944,10.5534
Diami_1,-12.0530275218,10.8292
Diami_2,-11.973861591,11.2536
Diami_3,-11.9899369416,10.985
Paraq_1,-11.3508999546,10.2681
Paraq_2,-12.7345894519,10.4916
Paraq_3,-9.9108207962,9.4752
H2O2_1,-13.2501403554,10.21
H2O2_2,-13.1088466612,10.4654
H2O2_3,-12.7479585139,10.5458
Oxctl_1,-10.5159062927,9.7416
Oxctl_2,-11.4782840349,9.9312
Oxctl_3,-11.7477950697,10.2915
GM-0.1_1,2.6491593353000003,10.7786
GM-0.2_1,2.2876133486,10.5391
GM+5_1,2.7641770865,10.5676
GM+15_1,0.7792670949,11.2548
GM+25_1,0.1408878818,11.8214
GM+45_1,0.8593626666,11.577
GM+60_1,-0.6085465942,11.2076
GM+90_1,-1.0981368009,11.3688
GM+120_1,-5.2017915774,10.5686
GM+150_1,-4.1355623932,11.2002
GM-0.1_2,3.2572108654,10.6152
GM-0.2_2,3.1733243287,10.9002
GM+5_2,3.8866732558,10.8866
GM+10_2,2.4002642003,11.1967
GM+15_2,-0.1599012159,10.9421
GM+25_2,-0.8761953576,11.873
GM+45_2,0.11079143940000001,10.793800000000001
GM+60_2,-0.7001094828000001,10.5497
GM+90_2,-3.3815185976,11.9664
GM+150_2,0.2491104969,10.5652
GM-0.1_3,3.7267911754,11.0208
GM-0.2_3,4.7282836378,10.6293
GM+5_3,4.1494608366,11.1676
GM+10_3,1.7823540210000002,10.6301
GM+15_3,1.0722808367,11.3342
GM+25_3,-1.0011478077,11.066
GM+45_3,-0.7187062702,11.218
GM+60_3,-0.9690492453,10.7657
GM+90_3,-0.8054271077,11.1479
GM+120_3,-5.9174428965,11.3765
GM+150_3,-3.1186375414,11.1498
MG-0.1_1,-6.0235580402,10.0156
MG+5_1,-3.7480181613,10.934
MG+10_1,-2.2991440793,11.5701
MG+15_1,-3.6922197086,10.8538
MG+25_1,-2.7394820266,11.1846
MG+45_1,-6.8196606028,10.4308
MG+120_1,-1.3551414399000001,10.0122
MG+150_1,0.4905600988,11.0192
MG-0.1_2,-6.1683852623,9.3597
MG-0.2_2,-6.2308312082,9.8905
MG+5_2,-2.6540918324,10.3944
MG+10_2,-2.5616037645,10.9315
MG+15_2,-3.0536926571,11.592600000000001
MG+25_2,-2.3663027153,10.5634
MG+45_2,-4.1853082401,10.0802
MG+60_2,-4.1697313191,10.4874
MG+90_2,-3.2160479675,10.1972
MG+120_2,2.467158107,10.4963
MG-0.1_3,-5.6932490829999995,10.492
MG-0.2_3,-6.0428279801,10.0968
MG+5_3,-5.0239059706,10.3989
MG+10_3,-3.1219705419,10.2896
MG+15_3,-2.7109235588000002,11.1038
MG+25_3,-2.2482366913,10.8449
MG+45_3,-3.3421590302,11.0693
MG+60_3,-4.734253023,10.8384
MG+90_3,-2.4353596504,10.9663
MG+120_3,2.5144558918,9.8849
MG+150_3,-0.6437744811,10.8208
