,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
35,Life Cycle__S7,-6.277008454316667,1.1357641004338022,3.0,100.0,-7.11554308905,101.0,-4.98446864706,102.0,-6.73101362684,,,,,,,,,,
36,Life Cycle__S8,-3.844667603435,2.392016279559303,2.0,103.0,-5.53607853542,104.0,-2.1532566714500003,,,,,,,,,,,,
37,Life Cycle__G135,-10.406844068085,0.7772742403809624,2.0,105.0,-10.956459954300001,106.0,-9.85722818187,,,,,,,,,,,,
38,Life Cycle__G150,-12.089769446033335,0.5366762230548215,3.0,107.0,-11.6206211971,108.0,-11.973706566199999,109.0,-12.674980574800001,,,,,,,,,,
39,Life Cycle__G180,-11.3309908533,0.3791468346284318,3.0,110.0,-11.540983873699998,111.0,-11.558679661,112.0,-10.8933090252,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.4829757520599998,,1.0,113.0,2.4829757520599998,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.474543948394,,1.0,114.0,0.474543948394,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.415684573664,,1.0,115.0,-0.415684573664,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.44758484306199997,,1.0,116.0,-0.44758484306199997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-2.01790016672,,1.0,117.0,-2.01790016672,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.5377563766,,1.0,118.0,-2.5377563766,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.53719188064,,1.0,119.0,-3.53719188064,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.87920393738,,1.0,120.0,-2.87920393738,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-12.3804769024,,1.0,121.0,-12.3804769024,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-14.7684217549,,1.0,122.0,-14.7684217549,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-13.6682558644,,1.0,123.0,-13.6682558644,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-11.011073912999999,,1.0,124.0,-11.011073912999999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-7.45933852078,,1.0,125.0,-7.45933852078,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8094024186700002,,1.0,126.0,-1.8094024186700002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.7575648708200002,,1.0,127.0,1.7575648708200002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.919669411109999,,1.0,128.0,5.919669411109999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.45217524561,,1.0,129.0,8.45217524561,,,,,,,,,,,,,,
57,LB__LBexp,-8.654697580526665,1.3558719128871073,3.0,130.0,-9.84199402916,131.0,-8.94486721157,132.0,-7.1772315008500005,,,,,,,,,,
58,LB__LBtran,-6.131900891633333,0.5168573545316694,3.0,133.0,-6.618952676980001,134.0,-6.18708379315,135.0,-5.58966620477,,,,,,,,,,
59,LB__LBstat,-6.61657442326,0.46686722438029743,3.0,136.0,-6.8601600271,137.0,-6.07829087066,138.0,-6.91127237202,,,,,,,,,,
60,LB__LBGexp,-11.270861856833335,0.1617387036729996,3.0,139.0,-11.3367965018,140.0,-11.3892182774,141.0,-11.086570791300002,,,,,,,,,,
61,LB__LBGtran,-7.530713715355,1.4590961831588054,2.0,142.0,-6.49897690984,143.0,-8.56245052087,,,,,,,,,,,,
62,LB__LBGstat,-8.259790330813333,1.2744757342707094,3.0,144.0,-9.450291609239999,145.0,-8.41375156203,146.0,-6.91532782117,,,,,,,,,,
63,Stress Time Course__Mt0,-9.626146424615001,1.6816445972836638,2.0,147.0,-8.437044126330001,148.0,-10.8152487229,,,,,,,,,,,,
64,Stress Time Course__M0t45,-8.230887041463333,0.7392600021987612,3.0,149.0,-7.715498235399999,150.0,-9.077891324600001,151.0,-7.899271564389999,,,,,,,,,,
65,Stress Time Course__M0t90,-7.685817357783332,1.1085022052524405,3.0,152.0,-6.4987799908599975,153.0,-8.69404540477,154.0,-7.86462667772,,,,,,,,,,
66,Stress Time Course__M40t45,-7.050726815453333,1.8119837093206617,3.0,155.0,-6.91344297385,156.0,-5.311289694019999,157.0,-8.92744777849,,,,,,,,,,
67,Stress Time Course__M40t90,-7.981957685969999,1.352303810582188,3.0,158.0,-6.44865211077,159.0,-9.004454382839999,160.0,-8.4927665643,,,,,,,,,,
68,Stress Time Course__dia0,-8.367807449829998,0.5747892948167479,3.0,161.0,-9.01275343646,162.0,-8.1810409014,163.0,-7.90962801163,,,,,,,,,,
69,Stress Time Course__dia5,-8.447102816460001,0.6426623000337001,3.0,164.0,-8.18812618154,165.0,-7.97433441224,166.0,-9.178847855599999,,,,,,,,,,
70,Stress Time Course__dia15,-10.693421174700001,0.4768968463274793,3.0,167.0,-11.2406397262,168.0,-10.4731457035,169.0,-10.366478094400001,,,,,,,,,,
71,Stress Time Course__C30,-10.457920530100001,0.05138250087070616,2.0,170.0,-10.4215876153,171.0,-10.4942534449,,,,,,,,,,,,
72,Stress Time Course__C90,-7.659662103605001,0.8593061033234507,2.0,172.0,-8.26728327638,173.0,-7.0520409308300005,,,,,,,,,,,,
73,Stress Time Course__SMM,3.2819351531200005,0.16419306354634183,3.0,174.0,3.45029497833,175.0,3.12225299513,176.0,3.2732574859,,,,,,,,,,
74,Stress Time Course__Salt,-1.018236727111,0.36292557537757414,3.0,177.0,-0.8737788703389999,178.0,-1.43114720618,179.0,-0.7497841048139999,,,,,,,,,,
75,Supplement__M+G,-3.51998380974,0.36564877866643675,3.0,180.0,-3.94090462315,181.0,-3.2809177922400004,182.0,-3.33812901383,,,,,,,,,,
76,Supplement__Glu,0.06282741329966668,0.5072130838546379,3.0,183.0,-0.498495217522,184.0,0.198737941048,185.0,0.488239516373,,,,,,,,,,
77,Supplement__Fru,-4.602840405496667,1.0472077797399397,3.0,186.0,-5.37752060705,187.0,-3.41141879583,188.0,-5.01958181361,,,,,,,,,,
78,Supplement__Mal,-5.996298560156667,1.3238440527435882,3.0,189.0,-4.46777219271,190.0,-6.77694569944,191.0,-6.74417778832,,,,,,,,,,
79,Supplement__G+S,0.1940058830045,0.5143872171034127,2.0,192.0,-0.169720806365,193.0,0.557732572374,,,,,,,,,,,,
80,Supplement__Pyr,5.1786017195800005,0.5641121321779431,3.0,194.0,5.82884342621,195.0,4.886824379719999,196.0,4.82013735281,,,,,,,,,,
81,Supplement__Gly,-7.24348843512,1.2123198512104265,3.0,197.0,-7.04660916381,198.0,-6.141657961159999,199.0,-8.542198180389999,,,,,,,,,,
82,Supplement__Glucon,-5.21283552263,1.739125284734814,3.0,200.0,-3.9474389892699997,201.0,-4.49511331182,202.0,-7.195954266799999,,,,,,,,,,
83,Biofilm__BI,-11.302028571249998,0.11040322625530506,2.0,203.0,-11.380095441199998,204.0,-11.2239617013,,,,,,,,,,,,
84,Biofilm__BC,3.38794253986,1.2860542440000196,4.0,205.0,3.7080904934800003,206.0,3.96001043756,207.0,1.50412365558,208.0,4.37954557282,,,,,,,,
85,Biofilm__Sw,4.678800400965001,0.04981564441496594,2.0,209.0,4.64357542099,210.0,4.714025380940001,,,,,,,,,,,,
86,Stressors__BMM,-4.518541520653333,0.8079185779952884,3.0,211.0,-3.8857620482099997,212.0,-4.24127728939,213.0,-5.42858522436,,,,,,,,,,
87,Stressors__Heat,-7.263776850069999,0.45028134867336145,3.0,214.0,-7.77986148432,215.0,-6.95100080768,216.0,-7.060468258210001,,,,,,,,,,
88,Stressors__Cold,0.29855067677066677,0.8242714866464502,3.0,217.0,1.10043226317,218.0,0.34164020319300004,219.0,-0.546420436051,,,,,,,,,,
89,Stressors__Etha,-4.143177504366666,0.5247505473209233,3.0,220.0,-3.9774690213199997,221.0,-4.730777880990001,222.0,-3.72128561079,,,,,,,,,,
90,Stressors__SMMPr,-0.6015491485000001,0.35275004922176756,3.0,223.0,-1.00645225982,224.0,-0.36072181846999996,225.0,-0.43747336721,,,,,,,,,,
91,Stressors__HiTm,7.468884358906667,1.346376468556141,3.0,226.0,9.01287447073,227.0,6.53940757064,228.0,6.85437103535,,,,,,,,,,
92,Stressors__LoTm,-10.399181254550001,1.4696863030446583,3.0,229.0,-11.014529276,230.0,-11.4611743343,231.0,-8.72184015335,,,,,,,,,,
93,Stressors__HiOs,5.483162906606666,0.4509949201179477,3.0,232.0,5.98249503662,233.0,5.10544612538,234.0,5.36154755782,,,,,,,,,,
94,Stressors__Oxctl,-11.247328465766666,0.6476054708770729,3.0,235.0,-10.5159062927,236.0,-11.4782840349,237.0,-11.7477950697,,,,,,,,,,
95,Stressors__Diami,-12.0056086848,0.04184511681251121,3.0,238.0,-12.0530275218,239.0,-11.973861590999999,240.0,-11.989936941600002,,,,,,,,,,
96,Stressors__Paraq,-11.332103400883334,1.411978164888805,3.0,241.0,-11.350899954600001,242.0,-12.7345894519,243.0,-9.91082079615,,,,,,,,,,
97,Stressors__H2O2,-13.035648510166666,0.25896935623564893,3.0,244.0,-13.2501403554,245.0,-13.1088466612,246.0,-12.7479585139,,,,,,,,,,
98,Stressors__HPh,-11.415021008066667,0.2149939533865397,3.0,247.0,-11.6572196102,248.0,-11.3411157515,249.0,-11.2467276625,,,,,,,,,,
99,Stressors__LPh,-11.564959416166666,0.2963927581312515,3.0,250.0,-11.714294643599999,251.0,-11.7569805901,252.0,-11.2236030148,,,,,,,,,,
100,Stressors__LPhT,-12.571083305266667,0.5358266111574573,3.0,253.0,-12.1565766456,254.0,-12.3805322497,255.0,-13.1761410205,,,,,,,,,,
101,Stressors__aero,-10.612278023620002,1.335861333772873,3.0,256.0,-11.864954333900002,257.0,-9.20643550716,258.0,-10.7654442298,,,,,,,,,,
102,Stressors__nit,-7.457512645076666,0.7604214582222372,3.0,259.0,-8.05736090523,260.0,-7.71290585015,261.0,-6.60227117985,,,,,,,,,,
103,Stressors__ferm,-6.70509969031,1.0605150221075825,3.0,262.0,-6.766405529759999,263.0,-7.73363197991,264.0,-5.61526156126,,,,,,,,,,
