,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
18,Stress Time Course__C30,-10.457920530100001,0.05138250087070616,2.0,55.0,-10.4215876153,56.0,-10.4942534449,,,,,,,,,,,,
19,Stress Time Course__C90,-7.659662103605001,0.8593061033234507,2.0,57.0,-8.26728327638,58.0,-7.0520409308300005,,,,,,,,,,,,
20,Biofilm__BI,-11.302028571249998,0.11040322625530506,2.0,59.0,-11.380095441199998,60.0,-11.2239617013,,,,,,,,,,,,
21,Biofilm__BC,3.38794253986,1.2860542440000196,4.0,61.0,3.7080904934800003,62.0,3.96001043756,63.0,1.50412365558,64.0,4.37954557282,,,,,,,,
22,Biofilm__Sw,4.678800400965001,0.04981564441496594,2.0,65.0,4.64357542099,66.0,4.714025380940001,,,,,,,,,,,,
23,Life Cycle__BT,0.24596665511873997,0.33921046178169956,2.0,67.0,0.48582467289399994,68.0,0.006108637343479999,,,,,,,,,,,,
24,Life Cycle__B36,6.704034404495001,1.095663375077444,2.0,69.0,7.478785406910001,70.0,5.92928340208,,,,,,,,,,,,
25,Life Cycle__B60,1.2682068666169999,1.981731475452097,2.0,71.0,2.6695026314,72.0,-0.133088898166,,,,,,,,,,,,
26,M9__M9exp,1.850371707708594e-17,0.374474203897954,3.0,73.0,0.289570440237,74.0,0.133320244572,75.0,-0.422890684809,,,,,,,,,,
27,M9__M9tran,3.7566574108033333,0.20269947567837657,3.0,76.0,3.5658541922199993,77.0,3.96945866351,78.0,3.7346593766800003,,,,,,,,,,
28,M9__M9stat,-13.132650142933334,2.0201002056254307,3.0,79.0,-10.8069688376,80.0,-14.1398961611,81.0,-14.4510854301,,,,,,,,,,
29,Supplement__M+G,-3.51998380974,0.36564877866643675,3.0,82.0,-3.94090462315,83.0,-3.2809177922400004,84.0,-3.33812901383,,,,,,,,,,
30,Supplement__Glu,0.06282741329966668,0.5072130838546379,3.0,85.0,-0.498495217522,86.0,0.198737941048,87.0,0.488239516373,,,,,,,,,,
31,Supplement__Fru,-4.602840405496667,1.0472077797399397,3.0,88.0,-5.37752060705,89.0,-3.41141879583,90.0,-5.01958181361,,,,,,,,,,
32,Supplement__Mal,-5.996298560156667,1.3238440527435882,3.0,91.0,-4.46777219271,92.0,-6.77694569944,93.0,-6.74417778832,,,,,,,,,,
33,Supplement__G+S,0.1940058830045,0.5143872171034127,2.0,94.0,-0.169720806365,95.0,0.557732572374,,,,,,,,,,,,
34,Supplement__Pyr,5.1786017195800005,0.5641121321779431,3.0,96.0,5.82884342621,97.0,4.886824379719999,98.0,4.82013735281,,,,,,,,,,
35,Supplement__Gly,-7.24348843512,1.2123198512104265,3.0,99.0,-7.04660916381,100.0,-6.141657961159999,101.0,-8.542198180389999,,,,,,,,,,
36,Supplement__Glucon,-5.21283552263,1.739125284734814,3.0,102.0,-3.9474389892699997,103.0,-4.49511331182,104.0,-7.195954266799999,,,,,,,,,,
37,Stressors__aero,-10.612278023620002,1.335861333772873,3.0,105.0,-11.864954333900002,106.0,-9.20643550716,107.0,-10.7654442298,,,,,,,,,,
38,Stressors__nit,-7.457512645076666,0.7604214582222372,3.0,108.0,-8.05736090523,109.0,-7.71290585015,110.0,-6.60227117985,,,,,,,,,,
39,Stressors__ferm,-6.70509969031,1.0605150221075825,3.0,111.0,-6.766405529759999,112.0,-7.73363197991,113.0,-5.61526156126,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.4829757520599998,,1.0,114.0,2.4829757520599998,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.474543948394,,1.0,115.0,0.474543948394,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.415684573664,,1.0,116.0,-0.415684573664,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.44758484306199997,,1.0,117.0,-0.44758484306199997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-2.01790016672,,1.0,118.0,-2.01790016672,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.5377563766,,1.0,119.0,-2.5377563766,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.53719188064,,1.0,120.0,-3.53719188064,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.87920393738,,1.0,121.0,-2.87920393738,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-12.3804769024,,1.0,122.0,-12.3804769024,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-14.7684217549,,1.0,123.0,-14.7684217549,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-13.6682558644,,1.0,124.0,-13.6682558644,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-11.011073912999999,,1.0,125.0,-11.011073912999999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-7.45933852078,,1.0,126.0,-7.45933852078,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8094024186700002,,1.0,127.0,-1.8094024186700002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.7575648708200002,,1.0,128.0,1.7575648708200002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.919669411109999,,1.0,129.0,5.919669411109999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.45217524561,,1.0,130.0,8.45217524561,,,,,,,,,,,,,,
57,Stressors__HPh,-11.415021008066667,0.2149939533865397,3.0,131.0,-11.6572196102,132.0,-11.3411157515,133.0,-11.2467276625,,,,,,,,,,
58,Stressors__LPh,-11.564959416166666,0.2963927581312515,3.0,134.0,-11.714294643599999,135.0,-11.7569805901,136.0,-11.2236030148,,,,,,,,,,
59,Stressors__LPhT,-12.571083305266667,0.5358266111574573,3.0,137.0,-12.1565766456,138.0,-12.3805322497,139.0,-13.1761410205,,,,,,,,,,
60,Stressors__SMMPr,-0.6015491485000001,0.35275004922176756,3.0,140.0,-1.00645225982,141.0,-0.36072181846999996,142.0,-0.43747336721,,,,,,,,,,
61,Stressors__HiTm,7.468884358906667,1.346376468556141,3.0,143.0,9.01287447073,144.0,6.53940757064,145.0,6.85437103535,,,,,,,,,,
62,Stressors__LoTm,-10.399181254550001,1.4696863030446583,3.0,146.0,-11.014529276,147.0,-11.4611743343,148.0,-8.72184015335,,,,,,,,,,
63,Stressors__HiOs,5.483162906606666,0.4509949201179477,3.0,149.0,5.98249503662,150.0,5.10544612538,151.0,5.36154755782,,,,,,,,,,
64,Stressors__BMM,-4.518541520653333,0.8079185779952884,3.0,152.0,-3.8857620482099997,153.0,-4.24127728939,154.0,-5.42858522436,,,,,,,,,,
65,Stressors__Heat,-7.263776850069999,0.45028134867336145,3.0,155.0,-7.77986148432,156.0,-6.95100080768,157.0,-7.060468258210001,,,,,,,,,,
66,Stressors__Cold,0.29855067677066677,0.8242714866464502,3.0,158.0,1.10043226317,159.0,0.34164020319300004,160.0,-0.546420436051,,,,,,,,,,
67,Stressors__Etha,-4.143177504366666,0.5247505473209233,3.0,161.0,-3.9774690213199997,162.0,-4.730777880990001,163.0,-3.72128561079,,,,,,,,,,
68,Stress Time Course__SMM,3.2819351531200005,0.16419306354634183,3.0,164.0,3.45029497833,165.0,3.12225299513,166.0,3.2732574859,,,,,,,,,,
69,Stress Time Course__Salt,-1.018236727111,0.36292557537757414,3.0,167.0,-0.8737788703389999,168.0,-1.43114720618,169.0,-0.7497841048139999,,,,,,,,,,
70,Stress Time Course__Mt0,-9.626146424615001,1.6816445972836638,2.0,170.0,-8.437044126330001,171.0,-10.8152487229,,,,,,,,,,,,
71,Stress Time Course__M0t45,-8.230887041463333,0.7392600021987612,3.0,172.0,-7.715498235399999,173.0,-9.077891324600001,174.0,-7.899271564389999,,,,,,,,,,
72,Stress Time Course__M0t90,-7.685817357783332,1.1085022052524405,3.0,175.0,-6.4987799908599975,176.0,-8.69404540477,177.0,-7.86462667772,,,,,,,,,,
73,Stress Time Course__M40t45,-7.050726815453333,1.8119837093206617,3.0,178.0,-6.91344297385,179.0,-5.311289694019999,180.0,-8.92744777849,,,,,,,,,,
74,Stress Time Course__M40t90,-7.981957685969999,1.352303810582188,3.0,181.0,-6.44865211077,182.0,-9.004454382839999,183.0,-8.4927665643,,,,,,,,,,
75,Stress Time Course__dia0,-8.367807449829998,0.5747892948167479,3.0,184.0,-9.01275343646,185.0,-8.1810409014,186.0,-7.90962801163,,,,,,,,,,
76,Stress Time Course__dia5,-8.447102816460001,0.6426623000337001,3.0,187.0,-8.18812618154,188.0,-7.97433441224,189.0,-9.178847855599999,,,,,,,,,,
77,Stress Time Course__dia15,-10.693421174700001,0.4768968463274793,3.0,190.0,-11.2406397262,191.0,-10.4731457035,192.0,-10.366478094400001,,,,,,,,,,
78,Stressors__Diami,-12.0056086848,0.04184511681251121,3.0,193.0,-12.0530275218,194.0,-11.973861590999999,195.0,-11.989936941600002,,,,,,,,,,
79,Stressors__Paraq,-11.332103400883334,1.411978164888805,3.0,196.0,-11.350899954600001,197.0,-12.7345894519,198.0,-9.91082079615,,,,,,,,,,
80,Stressors__H2O2,-13.035648510166666,0.25896935623564893,3.0,199.0,-13.2501403554,200.0,-13.1088466612,201.0,-12.7479585139,,,,,,,,,,
81,Stressors__Oxctl,-11.247328465766666,0.6476054708770729,3.0,202.0,-10.5159062927,203.0,-11.4782840349,204.0,-11.7477950697,,,,,,,,,,
82,Carbon Transition__GM-0.1,3.2110537920233337,0.5402966335802907,3.0,205.0,2.64915933531,215.0,3.2572108653600003,225.0,3.7267911754000003,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.39640710504,1.2355332083309212,3.0,206.0,2.28761334865,216.0,3.17332432869,226.0,4.7282836377800015,,,,,,,,,,
84,Carbon Transition__GM+5,3.600103726323333,0.7357610607418916,3.0,207.0,2.76417708652,217.0,3.88667325583,227.0,4.149460836619999,,,,,,,,,,
85,Carbon Transition__GM+15,0.5638822385583333,0.6437088860281519,3.0,208.0,0.779267094853,219.0,-0.159901215908,229.0,1.0722808367299999,,,,,,,,,,
86,Carbon Transition__GM+25,-0.5788184278296666,0.6264073417723586,3.0,209.0,0.140887881833,220.0,-0.8761953575820001,230.0,-1.0011478077399998,,,,,,,,,,
87,Carbon Transition__GM+45,0.083815945254,0.7893802317283432,3.0,210.0,0.85936266656,221.0,0.110791439388,231.0,-0.718706270186,,,,,,,,,,
88,Carbon Transition__GM+60,-0.759235107418,0.1873830834723149,3.0,211.0,-0.608546594205,222.0,-0.7001094827840001,232.0,-0.969049245265,,,,,,,,,,
89,Carbon Transition__GM+90,-1.7616941687406669,1.4104230310042074,3.0,212.0,-1.09813680088,223.0,-3.38151859761,233.0,-0.8054271077320001,,,,,,,,,,
90,Carbon Transition__GM+120,-5.559617236959999,0.5060419006865656,2.0,213.0,-5.20179157742,234.0,-5.9174428965,,,,,,,,,,,,
91,Carbon Transition__GM+150,-2.3350298125873334,2.2949662073192822,3.0,214.0,-4.13556239322,224.0,0.24911049685800002,235.0,-3.1186375414,,,,,,,,,,
92,Carbon Transition__GM+10,2.09130911063,0.43692847794722556,2.0,218.0,2.40026420028,228.0,1.78235402098,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-5.961730795163334,0.24352731547990247,3.0,236.0,-6.02355804023,244.0,-6.168385262259999,254.0,-5.6932490829999995,,,,,,,,,,
94,Carbon Transition__MG+5,-3.8086719880833333,1.1860707936202863,3.0,237.0,-3.74801816129,246.0,-2.65409183236,256.0,-5.0239059706,,,,,,,,,,
95,Carbon Transition__MG+10,-2.66090612856,0.42030532536849136,3.0,238.0,-2.29914407926,247.0,-2.56160376452,257.0,-3.1219705419,,,,,,,,,,
96,Carbon Transition__MG+15,-3.15227864151,0.4980210142388952,3.0,239.0,-3.69221970859,248.0,-3.0536926571099996,258.0,-2.7109235588300002,,,,,,,,,,
97,Carbon Transition__MG+25,-2.4513404777033334,0.2564255459894344,3.0,240.0,-2.7394820265599997,249.0,-2.3663027152500002,259.0,-2.2482366913,,,,,,,,,,
98,Carbon Transition__MG+45,-4.782375957726667,1.8140070814386968,3.0,241.0,-6.81966060285,250.0,-4.1853082401499995,260.0,-3.34215903018,,,,,,,,,,
99,Carbon Transition__MG+120,1.2088241863,2.2205852987915766,3.0,242.0,-1.35514143986,253.0,2.46715810698,263.0,2.51445589178,,,,,,,,,,
100,Carbon Transition__MG+150,-0.07660719118049997,0.8020956735795622,2.0,243.0,0.490560098768,264.0,-0.6437744811289999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-6.1368295941549995,0.13293835742497281,2.0,245.0,-6.230831208169999,255.0,-6.04282798014,,,,,,,,,,,,
102,Carbon Transition__MG+60,-4.451992171060001,0.3991771249688162,2.0,251.0,-4.1697313191,261.0,-4.73425302302,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.82570380897,0.5520300029862395,2.0,252.0,-3.2160479675,262.0,-2.43535965044,,,,,,,,,,,,
