,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
38,MinSpan__bw_delcra_glc,0.728579345296,0.0053679075692510255,2.0,75.0,0.732375029139,76.0,0.724783661453,,,,,,,,
39,MinSpan__bw_delcra_trp,-0.0357779005521,,1.0,77.0,-0.0357779005521,,,,,,,,,,
40,MinSpan__bw_delmntr,-0.668029002642,,1.0,78.0,-0.668029002642,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-1.64709240214,,1.0,79.0,-1.64709240214,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-1.56268372532,,1.0,80.0,-1.56268372532,,,,,,,,,,
43,Cra/Crp__wt_ac,3.97085119593,0.030297221141127924,2.0,81.0,3.94942782541,82.0,3.99227456645,,,,,,,,
44,Cra/Crp__wt_fru,3.302562177405,0.44799377213358665,2.0,83.0,2.9857827432,84.0,3.6193416116100003,,,,,,,,
45,Cra/Crp__delcra_ac,1.83928352489,0.35312865737335464,2.0,85.0,1.5895838566299998,86.0,2.08898319315,,,,,,,,
46,Cra/Crp__delcra_fru,-2.03286831657,0.38684303575902945,2.0,87.0,-1.75932898273,88.0,-2.3064076504099997,,,,,,,,
47,Cra/Crp__delcra_glc,0.916908861453,0.28833744947951695,2.0,89.0,1.12079422725,90.0,0.713023495656,,,,,,,,
48,RpoB Knock-in__wt_031,1.3796902601899999,,1.0,91.0,1.3796902601899999,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.08733606247,,1.0,92.0,2.08733606247,,,,,,,,,,
50,RpoB Knock-in__wt_lb,5.38896719228,0.1487993837839357,2.0,93.0,5.4941842455900005,94.0,5.2837501389699995,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,3.54416384855,,1.0,95.0,3.54416384855,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,2.8781735473900003,,1.0,96.0,2.8781735473900003,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,6.961829820575,0.31213395284462947,2.0,97.0,6.74111778588,98.0,7.182541855269999,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.259995640513,,1.0,99.0,0.259995640513,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.4151967370100005,0.5594086678199222,2.0,100.0,2.81075839948,101.0,2.0196350745400005,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.83873937654,0.03921738276002176,2.0,102.0,1.8110084992500002,103.0,1.8664702538299998,,,,,,,,
57,Crp ARs__wt_fru,1.51544369486,,1.0,104.0,1.51544369486,,,,,,,,,,
58,Crp ARs__wt_glyc,1.71932697946,0.14669868253269353,2.0,105.0,1.8230586126700001,106.0,1.61559534625,,,,,,,,
59,Crp ARs__delar1_glyc,1.3481461053015,0.4994154114827183,2.0,107.0,0.9950060812129999,108.0,1.7012861293900001,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.5368417059803333,0.3241662644810298,3.0,109.0,0.274638336438,110.0,0.43659773642,111.0,0.8992890450830001,,,,,,
61,Crp ARs__delar2_glyc,0.795239118139,0.2307021919003044,3.0,112.0,0.5293582246809999,113.0,0.9424629194490001,114.0,0.913896210287,,,,,,
62,Crp ARs__delcrp_fru,0.7107211394956666,0.10123666183717218,3.0,115.0,0.6700520731490001,116.0,0.636143176222,117.0,0.8259681691159999,,,,,,
63,Crp ARs__delcrp_glc,0.9697686671093333,0.5833432207687584,3.0,118.0,1.21559467315,119.0,0.30374748491799997,120.0,1.38996384326,,,,,,
64,Crp ARs__delcrp_glyc,0.35307888826800005,0.73706373498489,3.0,121.0,1.11420526745,122.0,-0.35729928827,123.0,0.302330685624,,,,,,
65,Glucose Evolution__glu_ale3,5.41409189582,,1.0,124.0,5.41409189582,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-2.1366905530099998,,1.0,125.0,-2.1366905530099998,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.0140738738034,,1.0,126.0,0.0140738738034,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-3.77978599889,,1.0,127.0,-3.77978599889,,,,,,,,,,
69,Glucose Evolution__glu_ale8,4.67782703147,,1.0,128.0,4.67782703147,,,,,,,,,,
70,Glucose Evolution__glu_ale9,0.0823783063588,,1.0,129.0,0.0823783063588,,,,,,,,,,
71,Glucose Evolution__glu_ale10,3.05278197125,,1.0,130.0,3.05278197125,,,,,,,,,,
72,42C Evolution__wt_42c,-1.39496327894,,1.0,131.0,-1.39496327894,,,,,,,,,,
73,42C Evolution__42c_ale1,-2.1909261745200004,,1.0,132.0,-2.1909261745200004,,,,,,,,,,
74,42C Evolution__42c_ale2,1.90609846374,,1.0,133.0,1.90609846374,,,,,,,,,,
75,42C Evolution__42c_ale3,-1.01574399628,,1.0,134.0,-1.01574399628,,,,,,,,,,
76,42C Evolution__42c_ale4,12.8226612702,,1.0,135.0,12.8226612702,,,,,,,,,,
77,42C Evolution__42c_ale5,-1.81573728062,,1.0,136.0,-1.81573728062,,,,,,,,,,
78,42C Evolution__42c_ale6,-2.32433714617,,1.0,137.0,-2.32433714617,,,,,,,,,,
79,42C Evolution__42c_ale8,8.027166047260001,,1.0,138.0,8.027166047260001,,,,,,,,,,
80,42C Evolution__42c_ale9,-3.0145963155,,1.0,139.0,-3.0145963155,,,,,,,,,,
81,42C Evolution__42c_ale10,12.9509320089,,1.0,140.0,12.9509320089,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,3.82765391611,,1.0,141.0,3.82765391611,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-1.18863642109,,1.0,142.0,-1.18863642109,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,5.78904454439,,1.0,143.0,5.78904454439,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-2.03020820817,,1.0,144.0,-2.03020820817,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-2.50570526535,,1.0,145.0,-2.50570526535,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-2.81918577916,,1.0,146.0,-2.81918577916,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-0.696774998818,,1.0,147.0,-0.696774998818,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.49130854941,,1.0,148.0,3.49130854941,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,4.84307280605,,1.0,149.0,4.84307280605,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,5.099708129140001,,1.0,150.0,5.099708129140001,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,6.82704984677,,1.0,151.0,6.82704984677,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,4.49740368237,,1.0,152.0,4.49740368237,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,3.1680055221099996,,1.0,153.0,3.1680055221099996,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-0.7004036373800001,,1.0,154.0,-0.7004036373800001,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-1.2106964889899998,,1.0,155.0,-1.2106964889899998,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,8.639775373110002,,1.0,156.0,8.639775373110002,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,4.17580473173,,1.0,157.0,4.17580473173,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,8.29713778516,,1.0,158.0,8.29713778516,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,2.04367455103,,1.0,159.0,2.04367455103,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,0.6871922132770001,,1.0,160.0,0.6871922132770001,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-1.4530782167200003,,1.0,161.0,-1.4530782167200003,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-0.827224251122,,1.0,162.0,-0.827224251122,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-3.4625714803,,1.0,163.0,-3.4625714803,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-3.4324108805299995,,1.0,164.0,-3.4324108805299995,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-3.05651239795,,1.0,165.0,-3.05651239795,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-2.3968838302599997,,1.0,166.0,-2.3968838302599997,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-3.5698259892300004,,1.0,167.0,-3.5698259892300004,,,,,,,,,,
109,ICA__wt_glc,-0.5947490752383333,0.4691593963528865,6.0,168.0,-0.369088790791,169.0,-0.505495668251,170.0,-0.194965883704,171.0,-0.153671554614,192.0,-1.07419658519,193.0,-1.27107596888
110,ICA__arg_sbt,7.72174405745,0.18684824209760129,2.0,172.0,7.58962239841,173.0,7.85386571649,,,,,,,,
111,ICA__cytd_rib,5.558248483225,0.397855487756638,2.0,174.0,5.83957479655,175.0,5.2769221699,,,,,,,,
112,ICA__gth,3.25667054803,0.12334273266853404,2.0,176.0,3.16945406535,177.0,3.34388703071,,,,,,,,
113,ICA__leu_glcr,-0.4221621011555,0.02868096365794806,2.0,178.0,-0.401881597262,179.0,-0.442442605049,,,,,,,,
114,ICA__met_glc,0.6639978585495001,0.11890692300165931,2.0,180.0,0.748077750134,181.0,0.5799179669650001,,,,,,,,
115,ICA__no3_anaero,-3.573902694825,0.02273930492933333,2.0,182.0,-3.5899818115400004,183.0,-3.55782357811,,,,,,,,
116,ICA__phe_acgam,0.09000669248550001,0.4466972558182407,2.0,184.0,0.405869351212,185.0,-0.225855966241,,,,,,,,
117,ICA__thm_gal,0.49171239481199996,0.20596831296485202,2.0,186.0,0.346070804005,187.0,0.6373539856189999,,,,,,,,
118,ICA__tyr_glcn,-0.8564889343815,0.014832697898753423,2.0,188.0,-0.846000633114,189.0,-0.866977235649,,,,,,,,
119,ICA__ura_pyr,2.4499456878699997,2.218830628801568,2.0,190.0,0.8809955039399999,191.0,4.0188958718,,,,,,,,
120,ICA__bw_delpurR_cytd,-1.0820846150985002,0.7845993859944825,2.0,194.0,-1.6368801614500001,195.0,-0.527289068747,,,,,,,,
121,ICA__ade_glc,1.40885190461,0.477351525979711,2.0,196.0,1.7463904056400001,197.0,1.07131340358,,,,,,,,
122,yTF__wt_glc,4.8742797080999996,0.5473803614505112,2.0,198.0,4.48722334263,199.0,5.26133607357,,,,,,,,
123,yTF__delyafC,-1.9043608403149999,0.753925082602704,2.0,200.0,-1.3712553019,201.0,-2.43746637873,,,,,,,,
124,yTF__delyeiE,-1.7491971962875001,1.212581991384263,2.0,202.0,-2.6066221451400002,203.0,-0.8917722474349999,,,,,,,,
125,yTF__delyiaJ,-1.922597428175,0.8175534017859847,2.0,204.0,-2.50069498256,205.0,-1.34449987379,,,,,,,,
126,yTF__delyieP,6.89596823324,6.7193221573794055,2.0,206.0,2.14468997078,207.0,11.6472464957,,,,,,,,
127,yTF__wt_ph5,-6.14650206576,0.6380928671379346,2.0,208.0,-6.597701859140001,209.0,-5.69530227238,,,,,,,,
128,yTF__wt_ph8,3.9935751882899995,0.21821430261364239,2.0,210.0,3.8392743751599996,211.0,4.147876001419999,,,,,,,,
129,yTF__delybaO,-0.26681163335000013,2.9658279714004494,2.0,212.0,-2.36396870376,213.0,1.8303454370599996,,,,,,,,
130,yTF__delybaQ,-0.22309784514949998,0.07449678059529574,2.0,214.0,-0.275775023885,215.0,-0.17042066641399997,,,,,,,,
131,yTF__delybiH,12.7824920273,0.29707104003091533,2.0,216.0,12.5724310804,217.0,12.9925529742,,,,,,,,
132,yTF__delydcI_ph5,-5.872479379925,0.27623482817861544,2.0,218.0,-6.06780690013,219.0,-5.67715185972,,,,,,,,
133,yTF__delydcI_ph8,4.68238134217,0.501436689427616,2.0,220.0,5.0369506256,221.0,4.32781205874,,,,,,,,
134,yTF__delyddM,-2.063579932415,0.04008399295427273,2.0,222.0,-2.09192359565,223.0,-2.03523626918,,,,,,,,
135,yTF__delyheO,-0.9564448183650002,3.4109194537602683,2.0,224.0,-3.3683290942000004,225.0,1.45543945747,,,,,,,,
136,False Positives__bw_glc,-0.11250728158925,0.03780285739007497,2.0,226.0,-0.139237938398,227.0,-0.0857766247805,,,,,,,,
137,False Positives__fps_thrA_ale1,0.090140058622,0.4173638092902716,2.0,228.0,-0.204980721149,229.0,0.385260838393,,,,,,,,
138,False Positives__fps_thrA_ale2,1.052780360472,0.4355327462299538,2.0,230.0,0.744812202184,231.0,1.3607485187600001,,,,,,,,
139,False Positives__fps_serB_ale1,-0.8625451812295,0.318562234493793,2.0,232.0,-1.0878026974700001,233.0,-0.6372876649889999,,,,,,,,
140,False Positives__fps_serB_ale4,1.0180266670725,0.6342496756783079,2.0,234.0,0.569544420435,235.0,1.46650891371,,,,,,,,
141,False Positives__fps_ptsI_ale1,2.75792680875,0.4456479117782153,2.0,236.0,3.0730474691900005,237.0,2.44280614831,,,,,,,,
142,False Positives__fps_ptsI_ale3,2.841021856865,0.16369932812801294,2.0,238.0,2.9567747618599998,239.0,2.7252689518700004,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,1.70213485335,,1.0,240.0,1.70213485335,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,3.6365099037500004,0.6331240546141681,2.0,241.0,4.0841962161000005,242.0,3.1888235914,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,3.6365099037500004,0.6331240546141681,2.0,243.0,4.0841962161000005,244.0,3.1888235914,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,4.796997819305,0.12390148193457458,2.0,245.0,4.88460939738,246.0,4.70938624123,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,3.36016598054,,1.0,247.0,3.36016598054,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,0.6934536337655001,1.131130748120333,2.0,248.0,-0.106376588639,249.0,1.4932838561700001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,1.1207984419105,0.5386097749768626,2.0,250.0,0.7399438176109999,251.0,1.5016530662099998,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,4.0011136790499995,1.5907424244786739,2.0,252.0,2.8762889235799998,253.0,5.125938434519999,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,3.072353956365,0.19286013959046203,2.0,254.0,3.20872666889,255.0,2.93598124384,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,2.84445177586,1.2050639813694535,2.0,256.0,1.99234286287,257.0,3.69656068885,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,4.46000650208,3.8178428243043405,2.0,258.0,1.76038395151,259.0,7.15962905265,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,3.027552135715,0.9186703036208393,2.0,260.0,2.37795413435,261.0,3.67715013708,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,3.800018215735,2.5547888277405875,2.0,262.0,1.9935097111400002,263.0,5.60652672033,,,,,,,,
156,Pseudogene Repair__delmenFentC,-1.88186495769,0.35368809394011513,2.0,264.0,-2.13196020734,265.0,-1.63176970804,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,6.902342241604999,2.341236492255118,2.0,266.0,8.557846441639999,267.0,5.246838041569999,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,1.511224551857,1.3397081527253532,2.0,268.0,2.45854127146,269.0,0.563907832254,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-0.31279939804999995,1.3242483057915475,2.0,270.0,-1.24918435505,271.0,0.62358555895,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,1.4550638012900001,0.27579429234543174,2.0,272.0,1.2600477869600002,273.0,1.65007981562,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-0.3803235181,0.08078955954592792,2.0,274.0,-0.437450363504,275.0,-0.323196672696,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-1.50663321693,0.11732508153971902,2.0,276.0,-1.4236718561700001,277.0,-1.58959457769,,,,,,,,
