,A,CpxR
minspan__bw_delnac_ade__1,-1.6470924021000002,7.6778108578
minspan__bw_delnac_glc__1,-1.5626837252999999,7.8835551944
cra_crp__wt_ac__1,3.9494278254,9.4582646657
cra_crp__wt_ac__2,3.9922745664,9.39317527
cra_crp__wt_fru__1,2.9857827432,9.6528452273
cra_crp__wt_fru__2,3.6193416116,9.6348690298
cra_crp__delcra_ac__1,1.5895838566,8.7185125677
cra_crp__delcra_ac__2,2.0889831931,8.627035622
cra_crp__delcra_fru__1,-1.7593289827,8.535302421899999
cra_crp__delcra_fru__2,-2.3064076504,8.5297948972
cra_crp__delcra_glc__1,1.1207942272,8.3416199101
cra_crp__delcra_glc__2,0.7130234957,8.5110801775
rpoB__wt_031__1,1.3796902602,8.4687788903
rpoB__wt_044__1,2.0873360625,8.7728797826
rpoB__wt_lb__1,5.4941842456,8.7896464027
rpoB__wt_lb__2,5.283750139,8.7583664433
rpoB__rpoBE546V_031__1,3.5441638486,8.5700769822
rpoB__rpoBE546V_044__1,2.8781735474000003,8.6353655868
rpoB__rpoBE546V_lb__1,6.7411177859,8.5033927672
rpoB__rpoBE546V_lb__2,7.1825418553,8.476773893
rpoB__rpoBE546V_glc__1,0.2599956405,8.0772538277
rpoB__rpoBE672K_glc__1,2.8107583995,7.6956359317
rpoB__rpoBE672K_glc__2,2.0196350745,7.6966727229
rpoB__rpoBE672K_lb__1,1.8110084993000002,7.7143233898
rpoB__rpoBE672K_lb__2,1.8664702538,7.9105244037
crp__wt_fru__1,1.5154436949,8.2714988744
crp__wt_glyc__1,1.8230586127000001,8.1200935527
crp__wt_glyc__2,1.6155953462000001,7.9079584724
crp__delar1_glyc__1,0.9950060812,9.0741074929
crp__delar1_glyc__2,1.7012861294000001,9.2263408619
crp__delar1ar2_glyc__1,0.2746383364,8.8589068302
crp__delar1ar2_glyc__2,0.4365977364,8.9482836368
crp__delar1ar2_glyc__3,0.8992890451000001,8.9071600887
crp__delar2_glyc__1,0.5293582247,8.807917892
crp__delar2_glyc__2,0.9424629194,8.806264869
crp__delar2_glyc__3,0.9138962103,8.900273007300001
crp__delcrp_fru__1,0.6700520731,9.0927589549
crp__delcrp_fru__2,0.6361431762,9.1300251306
crp__delcrp_fru__3,0.8259681691,9.1171777357
crp__delcrp_glc__1,1.2155946732,9.0415306799
crp__delcrp_glc__2,0.30374748490000003,9.1481201118
crp__delcrp_glc__3,1.3899638433,9.165058381
crp__delcrp_glyc__1,1.1142052675,8.9739628622
crp__delcrp_glyc__2,-0.3572992883,9.1080280585
crp__delcrp_glyc__3,0.30233068560000004,8.9938197547
glu__glu_ale3__1,5.4140918958,8.0878300236
glu__glu_ale4__1,-2.136690553,7.903648995
glu__glu_ale5__1,0.014073873800000001,7.8510680384
glu__glu_ale6__1,-3.7797859989,7.4504039745
glu__glu_ale8__1,4.6778270315,8.4756943059
glu__glu_ale9__1,0.0823783064,8.2489397632
glu__glu_ale10__1,3.0527819712,8.0264497892
42c__wt_42c__1,-1.3949632789,8.6812619244
42c__42c_ale1__1,-2.1909261745,8.3470969681
42c__42c_ale2__1,1.9060984637,8.2678970273
42c__42c_ale3__1,-1.0157439963,8.3728535267
42c__42c_ale4__1,12.8226612702,8.9820527517
42c__42c_ale5__1,-1.8157372806,8.0274424444
42c__42c_ale6__1,-2.3243371462,8.7757690569
42c__42c_ale8__1,8.0271660473,9.1411753233
42c__42c_ale9__1,-3.0145963155,8.3072431274
42c__42c_ale10__1,12.9509320089,9.1362704124
ssw__wt_ac__1,3.8276539161,8.6280365077
ssw__wt_glc__1,-1.1886364211,8.1781881061
ssw__wt_glyc__1,5.7890445444,7.9104178169
ssw__wt_xyl__1,-2.0302082082,7.3900559478
ssw__glc_ale1__1,-2.5057052654,7.9457025951
ssw__glc_ale2__1,-2.8191857792,8.1433484539
ssw__glc_ale3__1,-0.6967749988,8.128462449
ssw__glyc_ale1__1,3.4913085494000002,8.2786488317
ssw__glyc_ale2__1,4.8430728061,8.1044861386
ssw__xyl_ale1__1,5.0997081291,7.4970657469
ssw__xyl_ale2__1,6.8270498468,8.0187379472
ssw__xyl_ale3__1,4.4974036824,8.1457050304
ssw__glc_ac_ac2__1,3.1680055221,7.935676263
ssw__glc_ac_glc1__1,-0.7004036374,7.5932058597
ssw__glc_ac_glc2__1,-1.210696489,7.5789740343
ssw__glc_glyc_glc__1,8.6397753731,8.036259556
ssw__glc_glyc_glyc__1,4.1758047316999996,7.8269146936
ssw__glc_xyl_glc__1,8.2971377852,8.0666304684
ssw__glc_xyl_xyl__1,2.043674551,7.609498284
pgi__glu4_delpgi__1,0.6871922133,8.3612696015
pgi__pgi_ale1__1,-1.4530782167,8.061804494
pgi__pgi_ale2__1,-0.8272242511000001,8.4773759931
pgi__pgi_ale3__1,-3.4625714803,8.0805945924
pgi__pgi_ale5__1,-3.4324108805,7.8713037497
pgi__pgi_ale6__1,-3.056512398,7.8845821961
pgi__pgi_ale7__1,-2.3968838303,7.8801515365
pgi__pgi_ale8__1,-3.5698259892,7.5209579189
ica__wt_glc__1,-0.3690887908,7.989657846
ica__wt_glc__2,-0.5054956683,7.9810428515
ica__wt_glc__3,-0.1949658837,8.2255303424
ica__wt_glc__4,-0.1536715546,8.2026748318
ica__arg_sbt__1,7.5896223983999995,8.3185801064
ica__arg_sbt__2,7.8538657165,8.453257275
ica__cytd_rib__1,5.8395747966,8.5010128245
ica__cytd_rib__2,5.2769221699,8.4973736278
ica__gth__1,3.1694540654,9.06852185
ica__gth__2,3.3438870307,9.0091418354
ica__leu_glcr__1,-0.4018815973,8.0643949087
ica__leu_glcr__2,-0.44244260500000004,8.0489984677
ica__met_glc__1,0.7480777501,7.8047215008
ica__met_glc__2,0.5799179670000001,7.7081576545
ica__no3_anaero__1,-3.5899818115,8.3532973702
ica__no3_anaero__2,-3.5578235781,8.4433661273
ica__phe_acgam__1,0.4058693512,7.8920267624000005
ica__phe_acgam__2,-0.2258559662,7.8295245744
ica__thm_gal__1,0.346070804,8.4476063908
ica__thm_gal__2,0.6373539856,8.4762322249
ica__tyr_glcn__1,-0.8460006331000001,7.9056510271
ica__tyr_glcn__2,-0.8669772356000001,7.9517032182000005
ica__ura_pyr__1,0.8809955039,8.2097328929
ica__ura_pyr__2,4.0188958718,8.3087448271
ica__wt_glc__5,-1.0741965852,8.312377315300001
ica__wt_glc__6,-1.2710759689,8.3043648415
ica__bw_delpurR_cytd__1,-1.6368801615000002,8.0511155779
ica__bw_delpurR_cytd__2,-0.5272890687,7.8179448617
ica__ade_glc__1,1.7463904056000001,8.1657438776
ica__ade_glc__2,1.0713134036,8.399077318
ytf__wt_glc__1,4.4872233426,8.7475152642
ytf__wt_glc__2,5.2613360736,8.9778742872
ytf__delyafC__1,-1.3712553019,8.799162413
ytf__delyafC__2,-2.4374663787,8.8072908141
ytf__delyeiE__1,-2.6066221451000002,8.5889379774
ytf__delyeiE__2,-0.8917722474,8.5980579039
ytf__delyiaJ__1,-2.5006949826,8.8308415453
ytf__delyiaJ__2,-1.3444998738,8.8873511472
ytf__delyieP__1,2.1446899708,8.9604239228
ytf__delyieP__2,11.6472464957,9.4432563754
ytf__wt_ph5__1,-6.5977018591,8.5864835664
ytf__wt_ph5__2,-5.6953022724,8.6208624451
ytf__wt_ph8__1,3.8392743752,8.7088313287
ytf__wt_ph8__2,4.1478760014,8.7788137915
ytf__delybaO__1,-2.3639687038,8.7865113111
ytf__delybaO__2,1.8303454371,8.9553850998
ytf__delybaQ__1,-0.2757750239,8.4739645085
ytf__delybaQ__2,-0.1704206664,8.4914700639
ytf__delybiH__1,12.5724310804,8.9877643915
ytf__delybiH__2,12.9925529742,9.2266089764
ytf__delydcI_ph5__1,-6.0678069001,8.3197486473
ytf__delydcI_ph5__2,-5.6771518597,8.362020442
ytf__delydcI_ph8__1,5.0369506256,8.6845496147
ytf__delydcI_ph8__2,4.3278120587,8.6503003575
ytf__delyddM__1,-2.0919235956,8.7517353666
ytf__delyddM__2,-2.0352362692,8.6814739252
ytf__delyheO__1,-3.3683290942,8.6747243773
ytf__delyheO__2,1.4554394575,8.8522024489
fps__bw_glc__1,-0.1392379384,8.3041324066
fps__bw_glc__2,-0.0857766248,8.4458123284
fps__fps_thrA_ale1__1,-0.2049807211,8.4854798843
fps__fps_thrA_ale1__2,0.3852608384,8.4258004488
fps__fps_thrA_ale2__1,0.7448122022,8.19262488
fps__fps_thrA_ale2__2,1.3607485188,8.2566676795
fps__fps_serB_ale1__1,-1.0878026975,8.5311676069
fps__fps_serB_ale1__2,-0.637287665,8.6694600032
fps__fps_serB_ale4__1,0.5695444204,8.6413743589
fps__fps_serB_ale4__2,1.4665089137,8.7639483767
fps__fps_ptsI_ale1__1,3.0730474692,8.2772794812
fps__fps_ptsI_ale1__2,2.4428061483,8.336290482
fps__fps_ptsI_ale3__1,2.9567747619,8.2211817681
fps__fps_ptsI_ale3__2,2.7252689519,8.1443233895
pal__lyx_ale2_f6__1,1.7021348534,8.1649615776
pal__lyx_ale2__1,4.0841962161,7.920896187
pal__lyx_ale2__2,3.1888235914,7.7696365831000005
pal__lyx_ale4__1,4.0841962161,7.920896187
pal__lyx_ale4__2,3.1888235914,7.7696365831000005
pal__5drib_ale10_f18__1,4.8846093974,8.2188379309
pal__5drib_ale10_f18__2,4.7093862412,8.1421571386
pal__5drib_ale10__1,3.3601659805,8.1877388145
pal__arab_ale14_f9__1,-0.1063765886,8.0682975302
pal__arab_ale14_f9__2,1.4932838562000001,8.1985434726
pal__arab_ale14__1,0.7399438176,7.6005679765
pal__arab_ale14__2,1.5016530662,7.796101737
pal__arab_ale16__1,2.8762889235999998,8.2836351278
pal__arab_ale16__2,5.1259384345,8.585229388
pal__tartr_ale26_f10__1,3.2087266689,8.0921991851
pal__tartr_ale26_f10__2,2.9359812438,8.0780134517
pal__tartr_ale26__1,1.9923428629000002,8.3802755828
pal__tartr_ale26__2,3.6965606888,8.449949303
pal__tartr_ale28_f10__1,1.7603839515000002,8.4964189844
pal__tartr_ale28_f10__2,7.1596290526,8.4884624685
pal__tartr_ale28__1,2.3779541343,8.1456223583
pal__tartr_ale28__2,3.6771501371,8.039875835
efeU__delmenFentC_citr__1,1.9935097111000002,8.4979866381
efeU__delmenFentC_citr__2,5.6065267203,8.6430437812
efeU__delmenFentC__1,-2.1319602073,8.9841924248
efeU__delmenFentC__2,-1.631769708,8.9046804587
efeU__menFentC_ale39__1,8.5578464416,8.5893909114
efeU__menFentC_ale39__2,5.2468380416,8.5037426553
efeU__menFentC_ale29__1,2.4585412715,8.1769569436
efeU__menFentC_ale29__2,0.5639078323,8.2272816671
efeU__menFentC_ale30__1,-1.2491843550000001,7.6937729638
efeU__menFentC_ale30__2,0.623585559,7.9085781357
efeU__menFentCubiC_ale36__1,1.260047787,8.4553049991
efeU__menFentCubiC_ale36__2,1.6500798156,8.4510200406
efeU__menFentCubiC_ale37__1,-0.4374503635,8.6555009033
efeU__menFentCubiC_ale37__2,-0.3231966727,8.755256278000001
efeU__menFentCubiC_ale38__1,-1.4236718562,8.4501875109
efeU__menFentCubiC_ale38__2,-1.5895945777,8.5533619528
