,A,codY
GM+25_2,-10.7137389982,13.3976
GM+25_3,-6.46149027362,12.6836
GM+45_1,-0.141124349145,13.6811
GM+45_2,-5.011410173450001,12.5909
GM+45_3,-5.52048072428,12.5311
GM+60_1,0.708665336892,13.4223
GM+60_2,-3.61257358021,12.5801
GM+60_3,-3.4534782034800005,12.4122
GM+90_1,0.691152787713,13.6186
GM+90_2,-7.004782465930001,13.6185
GM+90_3,-2.2904226338,12.9654
GM+120_1,-3.3823294963,12.3563
GM+120_3,-5.23923339228,13.390999999999998
GM+150_1,-1.52090533586,13.0796
GM+150_2,-1.61389577449,13.5741
GM+150_3,-0.942428393181,13.2016
BT_1,21.9897301208,14.2113
BT_2,21.0748683008,13.6894
B36_1,12.1015971141,13.9315
B36_2,11.788130671900001,13.6552
B60_1,9.683217551930001,13.2609
B60_2,8.544518846599999,12.7768
S0_1,-11.4098736375,13.8856
S0_2,-17.3177858357,13.9526
S0_3,-15.405390757200001,14.1331
S1_1,25.6147742573,13.3919
S1_2,26.295453334,13.2397
S1_3,25.871794783800002,13.3889
S2_1,22.045350214000006,13.3442
S2_2,24.7207418327,12.8932
S2_3,22.802533086900002,13.2642
S3_1,22.8776379569,14.6173
S3_2,22.0024530265,14.2788
S4_1,19.426352943599998,14.56
S4_2,20.6909105079,14.4249
S4_3,19.738845236,14.4157
S5_1,19.4825725253,14.1253
S5_2,18.5158638182,14.4036
S5_3,19.0263400547,14.4665
S6_1,17.2393393081,13.9195
S6_2,8.27240260964,11.8782
S6_3,17.7180240553,13.9144
S6/t_1,15.709822569100002,13.5507
S6/t_2,8.15823289592,11.597
S6_4,12.7604402692,13.3404
S6_5,14.4515803703,13.7412
S6_6,14.8235099906,13.975
S7_4,10.9792416668,13.5006
S7_5,10.5619728747,13.1636
S7_6,10.5748950971,13.5133
S8_4,10.7465097353,12.7485
S8_5,3.37164694621,12.086
G135_1,-30.458940687600002,14.5718
G135_3,-19.28101302,12.8517
G150_1,-30.3782232895,13.7143
G150_2,-35.4724967526,14.4415
G150_3,-31.0950569527,14.3732
G180_1,-29.775355743200002,14.2263
G180_2,-33.3763830098,14.5368
G180_3,-28.503309352600002,13.6664
T-5.40H_1,15.179551650399999,13.1212
T-4.40H_1,12.333639496400002,13.0653
T-3.40H_1,10.9447022846,12.994000000000002
T-2.40H_1,10.1633588255,12.8563
T-1.40H_1,6.96109351753,12.5601
T-1.10H_1,4.713001525,12.7993
T-0.40H_1,6.7506550794,12.7221
T0.0H_1,6.9770054435899995,12.6025
T0.30H_1,5.41347907296,11.2867
T1.0H_1,16.2669947935,11.1734
T1.30H_1,20.5209714647,11.0286
T2.0H_1,21.7030440777,11.1144
T2.30H_1,22.8110527618,12.0441
T3.0H_1,21.2867250987,11.8191
T3.30H_1,20.889348225,12.1971
T4.0H_1,19.7583003453,12.6543
T5.0H_1,17.7624492675,12.1556
LBexp_1,-35.7599109096,13.9905
LBexp_2,-32.485461944499995,13.9023
LBexp_3,-31.2830916051,13.6442
LBtran_1,-23.923852297,11.2128
LBtran_2,-24.1834722161,12.8546
LBtran_3,-23.8257672921,13.2594
LBstat_1,-7.483953417649999,14.4019
LBstat_2,-5.9019334898899976,14.4324
LBstat_3,-6.35212186783,14.2735
LBGexp_1,-33.7621880158,14.3469
LBGexp_2,-33.3193196892,13.8316
LBGexp_3,-33.3950417282,14.4358
LBGtran_2,-24.6039247099,13.3598
LBGtran_3,-30.0980386809,13.7671
LBGstat_1,-26.7607896185,14.6161
LBGstat_2,-22.4737831429,13.3261
LBGstat_3,-24.3650811251,13.732
Mt0_1,-32.7134888215,13.9994
Mt0_3,-38.1329035123,13.8511
M0t45_1,-29.1288867894,13.8717
M0t45_2,-27.935786140300003,14.114
M0t45_3,-31.8809817273,14.2129
M0t90_1,-0.822625158414,13.1859
M0t90_2,-6.83612848079,14.2449
M0t90_3,-1.5779467666,13.6951
M40t45_1,-25.8952054121,13.5939
M40t45_2,-22.736490557,11.8656
M40t45_3,-33.559020134200004,14.2107
M40t90_1,-0.271760186137,13.1566
M40t90_2,-6.08797166013,13.9061
M40t90_3,-6.08603319522,13.5266
dia0_1,-33.3273375701,13.7839
dia0_2,-34.562512496,13.6871
dia0_3,-34.0594869394,13.955
dia5_1,-30.0172242069,12.3306
dia5_2,-31.5123064762,12.2308
dia5_3,-34.9679682277,12.2208
dia15_1,-33.6750974794,14.0633
dia15_2,-36.1220891584,15.0188
dia15_3,-30.2629130384,13.8787
C30_1,-14.867029802100001,13.97
C30_2,-14.682549336600001,14.388
C90_1,-17.987418501500002,12.6686
C90_2,-18.3574627652,12.7106
SMM_1,3.47962014732,13.2283
SMM_2,4.49034066631,13.2029
SMM_3,5.08846916491,13.1501
Salt_1,-4.36308973006,13.2467
Salt_2,-4.43082161901,13.3133
Salt_3,-5.13645604758,13.2921
M+G_1,-3.16731668791,13.2854
M+G_2,-1.21916097515,13.3607
M+G_3,-0.78004595075,13.2547
Glu_1,4.4031323504,13.4134
Glu_2,6.02231102476,13.3736
Glu_3,6.42910295775,13.512
Fru_1,-0.396607063614,13.8242
Fru_2,12.3834828012,13.7724
Fru_3,9.13208709467,12.8336
Mal_1,1.16200283424,13.1849
Mal_2,-0.215819378768,13.2762
Mal_3,0.251587425713,13.3332
G+S_2,11.802268596,13.5474
G+S_3,11.9455025837,13.805
Pyr_1,15.1720317288,12.7856
Pyr_2,14.8863131645,13.5249
Pyr_3,14.0378212114,13.0692
Gly_1,10.7797024141,12.5882
Gly_2,12.233094604100001,13.5829
Gly_3,8.42014564491,12.0453
Glucon_1,11.1987929191,12.3456
Glucon_2,12.4815728648,12.8288
Glucon_3,7.44352312584,11.6396
BI_1,-16.7376415829,13.5454
BI_2,-18.5602141305,13.7254
BC_2,6.7458091434000025,12.6714
BC/t_1,9.08030347267,12.6095
BC/t_2,6.85286426162,12.6049
BC_1,7.96147720033,12.3198
Sw_1,9.40692222935,12.3203
Sw_2,8.87093484831,12.6832
BMM_1,-7.075634694680001,13.432
BMM_2,-7.23432462758,13.1396
BMM_3,-10.603215926,13.4568
Heat_1,-13.339734130999998,14.0469
Heat_2,-11.740707063099999,13.8246
Heat_3,-12.356778425999998,13.6688
Cold_1,-12.744239954600001,13.2401
Cold_2,-12.3394252651,12.7097
Cold_3,-12.1404040146,12.2239
Etha_1,-1.0876859524200002,12.0749
Etha_2,-2.28328630128,11.9248
Etha_3,-1.92162617792,12.3303
SMMPr_1,6.68775505834,13.3211
SMMPr_2,6.19119207843,13.5095
SMMPr_3,5.26806839902,13.6113
HiTm_1,3.1479837903400005,13.6247
HiTm_2,-3.6842842397800006,13.3934
HiTm_3,1.40481878215,13.4343
LoTm_1,11.3141923728,14.0184
LoTm_2,12.3938149261,13.7256
LoTm_3,12.4254922029,13.7307
HiOs_1,14.039364098,13.1122
HiOs_2,13.4651470208,13.012
HiOs_3,13.398047368399999,13.1912
Oxctl_1,-26.0225294665,13.7959
Oxctl_2,-26.764037237100002,13.7512
Oxctl_3,-34.3242366761,14.61
Diami_1,-27.8621885675,13.1228
Diami_2,-33.7877598775,13.5839
Diami_3,-29.534301095300002,13.6056
Paraq_1,-29.0667501086,13.9971
Paraq_2,-35.1095974765,14.69
Paraq_3,-25.7950634183,13.1984
H2O2_1,-32.604200445500005,14.5053
H2O2_2,-33.9051277523,14.8095
H2O2_3,-30.0030960725,14.4943
HPh_1,-20.213390117,14.0402
HPh_2,-20.397829331,13.7202
HPh_3,-21.1297955263,14.0557
LPh_1,-22.990043938899998,14.1537
LPh_2,-23.077196499299998,14.3754
LPh_3,-22.109941611799997,14.2255
LPhT_1,-4.439415864,13.3638
LPhT_2,-4.068423955119997,13.4522
LPhT_3,-3.0743335428500003,13.8095
aero_1,-17.4324619284,14.081
aero_2,-9.44399650027,12.8037
aero_3,-11.6980701481,13.8412
nit_1,-11.240307658699999,14.1012
nit_2,-10.2805090751,14.1716
nit_3,-9.49782622781,13.8872
ferm_1,-10.2425746313,14.0159
ferm_2,-10.038920668,13.9244
ferm_3,-9.77398072167,14.1888
