,A,CodY
BC/t_1,9.0803034727,-0.6775666667
BC/t_2,6.8528642616,-0.6821666667
BC_1,7.9614772003,-0.9672666667
Sw_1,9.4069222294,-0.9667666667
Sw_2,8.8709348483,-0.6038666667
BT_1,21.9897301208,0.9242333333
BT_2,21.0748683008,0.40233333330000004
B36_1,12.1015971141,0.6444333333000001
B36_2,11.7881306719,0.36813333330000003
B60_1,9.6832175519,-0.0261666667
B60_2,8.5445188466,-0.5102666667
M9exp_1,0.8248661206,0.3317333333
M9exp_2,0.37830688030000004,-0.10326666670000001
M9exp_3,-1.2031730009000001,-0.22846666670000002
M9tran_1,6.6606363416,-0.1239666667
M9tran_2,5.3006830759,0.2476333333
M9tran_3,9.30576429,-0.23476666670000002
M9stat_1,19.8728219093,-1.4780666667
M9stat_2,18.6813380987,-2.5301666667
M9stat_3,20.3486227931,-2.8394666667
M+G_1,-3.1673166879,-0.0016666667
M+G_2,-1.2191609751999999,0.0736333333
M+G_3,-0.7800459508,-0.0323666667
Glu_1,4.4031323504,0.12633333330000002
Glu_2,6.0223110248,0.0865333333
Glu_3,6.4291029577,0.2249333333
Fru_1,-0.39660706360000003,0.5371333333
Fru_2,12.3834828012,0.4853333333
Fru_3,9.1320870947,-0.4534666667
Mal_1,1.1620028342,-0.1021666667
Mal_2,-0.21581937880000002,-0.010866666700000001
Mal_3,0.25158742570000003,0.0461333333
G+S_2,11.802268596,0.2603333333
G+S_3,11.9455025837,0.5179333333
Pyr_1,15.1720317288,-0.5014666667000001
Pyr_2,14.8863131645,0.2378333333
Pyr_3,14.0378212114,-0.21786666670000002
Gly_1,10.7797024141,-0.6988666667
Gly_2,12.2330946041,0.2958333333
Gly_3,8.4201456449,-1.2417666667
Glucon_1,11.1987929191,-0.9414666667
Glucon_2,12.4815728648,-0.4582666667
Glucon_3,7.4435231258,-1.6474666667
aero_1,-17.4324619284,0.7939333333
aero_2,-9.4439965003,-0.4833666667
aero_3,-11.6980701481,0.5541333333
nit_1,-11.2403076587,0.8141333333
nit_2,-10.2805090751,0.8845333333000001
nit_3,-9.4978262278,0.6001333333000001
ferm_1,-10.2425746313,0.7288333333
ferm_2,-10.038920668,0.6373333333
ferm_3,-9.7739807217,0.9017333333
T-5.40H_1,15.1795516504,-0.1658666667
T-4.40H_1,12.3336394964,-0.2217666667
T-3.40H_1,10.9447022846,-0.29306666670000003
T-2.40H_1,10.1633588255,-0.4307666667
T-1.40H_1,6.9610935175,-0.7269666667
T-1.10H_1,4.713001525,-0.4877666667
T-0.40H_1,6.7506550793999995,-0.5649666667000001
T0.0H_1,6.9770054436,-0.6845666667
T0.30H_1,5.413479073,-2.0003666667
T1.0H_1,16.2669947935,-2.1136666667
T1.30H_1,20.5209714647,-2.2584666667
T2.0H_1,21.7030440777,-2.1726666667
T2.30H_1,22.8110527618,-1.2429666667000001
T3.0H_1,21.2867250987,-1.4679666667
T3.30H_1,20.889348225,-1.0899666667
T4.0H_1,19.7583003453,-0.6327666667
T5.0H_1,17.7624492675,-1.1314666667
HPh_1,-20.213390117,0.7531333333
HPh_2,-20.397829331,0.43313333330000003
HPh_3,-21.1297955263,0.7686333333
LPh_1,-22.9900439389,0.8666333333
LPh_2,-23.0771964993,1.0883333333
LPh_3,-22.1099416118,0.9384333333
LPhT_1,-4.439415864,0.0767333333
LPhT_2,-4.0684239551,0.16513333330000002
LPhT_3,-3.0743335429,0.5224333333
SMMPr_1,6.6877550583000005,0.0340333333
SMMPr_2,6.1911920784,0.2224333333
SMMPr_3,5.268068399,0.32423333330000004
HiTm_1,3.1479837903,0.3376333333
HiTm_2,-3.6842842398,0.1063333333
HiTm_3,1.4048187822,0.14723333330000002
LoTm_1,11.314192372800001,0.7313333333
LoTm_2,12.3938149261,0.4385333333
LoTm_3,12.4254922029,0.44363333330000004
HiOs_1,14.039364098,-0.1748666667
HiOs_2,13.4651470208,-0.2750666667
HiOs_3,13.3980473684,-0.0958666667
BMM_1,-7.0756346947,0.1449333333
BMM_2,-7.2343246276,-0.1474666667
BMM_3,-10.603215926,0.1697333333
Heat_1,-13.339734131,0.7598333333
Heat_2,-11.7407070631,0.5375333333
Heat_3,-12.356778426,0.38173333330000003
Cold_1,-12.7442399546,-0.0469666667
Cold_2,-12.339425265100001,-0.5773666667
Cold_3,-12.1404040146,-1.0631666667
Etha_1,-1.0876859524,-1.2121666667
Etha_2,-2.2832863013,-1.3622666667
Etha_3,-1.9216261779,-0.9567666667
SMM_1,3.4796201473,-0.058766666700000005
SMM_2,4.4903406663,-0.0841666667
SMM_3,5.0884691649,-0.13696666670000002
Salt_1,-4.3630897301000005,-0.040366666700000005
Salt_2,-4.430821619,0.0262333333
Salt_3,-5.1364560476,0.005033333300000001
Mt0_1,-32.7134888215,0.7123333333
Mt0_3,-38.1329035123,0.5640333333
M0t45_1,-29.1288867894,0.5846333333
M0t45_2,-27.9357861403,0.8269333333000001
M0t45_3,-31.8809817273,0.9258333333000001
M0t90_1,-0.8226251584000001,-0.1011666667
M0t90_2,-6.8361284808,0.9578333333000001
M0t90_3,-1.5779467666,0.4080333333
M40t45_1,-25.8952054121,0.3068333333
M40t45_2,-22.736490557,-1.4214666667
M40t45_3,-33.5590201342,0.9236333333000001
M40t90_1,-0.2717601861,-0.1304666667
M40t90_2,-6.0879716601,0.6190333333
M40t90_3,-6.0860331952,0.2395333333
dia0_1,-33.3273375701,0.4968333333
dia0_2,-34.562512496,0.4000333333
dia0_3,-34.0594869394,0.6679333333
dia5_1,-30.0172242069,-0.9564666667
dia5_2,-31.5123064762,-1.0562666667
dia5_3,-34.9679682277,-1.0662666667
dia15_1,-33.6750974794,0.7762333333
dia15_2,-36.1220891584,1.7317333333
dia15_3,-30.2629130384,0.5916333333
Diami_1,-27.8621885675,-0.1642666667
Diami_2,-33.7877598775,0.2968333333
Diami_3,-29.534301095300002,0.3185333333
Paraq_1,-29.0667501086,0.7100333333000001
Paraq_2,-35.1095974765,1.4029333333
Paraq_3,-25.7950634183,-0.08866666670000001
H2O2_1,-32.6042004455,1.2182333333
H2O2_2,-33.9051277523,1.5224333333
H2O2_3,-30.0030960725,1.2072333333
Oxctl_1,-26.0225294665,0.5088333333
Oxctl_2,-26.7640372371,0.4641333333
Oxctl_3,-34.3242366761,1.3229333333
GM-0.1_1,8.2377130255,-0.2586666667
GM-0.2_1,7.7189926844,-0.41446666670000004
GM+5_1,5.9947725461,-0.4969666667
GM+15_1,-0.8611786485,0.0374333333
GM+25_1,-3.982294992,0.48243333330000004
GM+45_1,-0.14112434910000002,0.3940333333
GM+60_1,0.7086653369,0.1352333333
GM+90_1,0.6911527877,0.3315333333
GM+120_1,-3.3823294963,-0.9307666667000001
GM+150_1,-1.5209053359,-0.2074666667
GM-0.1_2,7.3328220308,0.3190333333
GM-0.2_2,4.5413743911,-0.0910666667
GM+5_2,4.9496604919,-0.0827666667
GM+10_2,-1.5890828747999999,0.0831333333
GM+15_2,-7.0319483517,0.0547333333
GM+25_2,-10.7137389982,0.11053333330000001
GM+45_2,-5.0114101735,-0.6961666667
GM+60_2,-3.6125735802,-0.7069666667000001
GM+90_2,-7.0047824659,0.3314333333
GM+150_2,-1.6138957745,0.2870333333
GM-0.1_3,8.1407893366,-0.0323666667
GM-0.2_3,9.5546084044,-0.0750666667
GM+5_3,8.6446313223,-0.0708666667
GM+10_3,1.9439484915,-1.0189666667
GM+15_3,-1.5650617028,-0.2944666667
GM+25_3,-6.4614902736,-0.6034666667
GM+45_3,-5.5204807243000005,-0.7559666667
GM+60_3,-3.4534782035,-0.8748666667
GM+90_3,-2.2904226338,-0.3216666667
GM+120_3,-5.2392333923,0.1039333333
GM+150_3,-0.9424283932,-0.0854666667
MG-0.1_1,-4.5211494806,0.2058333333
MG+5_1,-3.5223953806,0.1287333333
MG+10_1,-5.57815247,0.5928333333
MG+15_1,-8.38049429,-0.2204666667
MG+25_1,-4.0751582806,0.3654333333
MG+45_1,-4.5199547384,0.1703333333
MG+120_1,11.0381959172,-1.2810666667000001
MG+150_1,0.9954554689,-0.5825666667
MG-0.1_2,-5.4417524556,-0.7888666667
MG-0.2_2,-5.1933132104,-0.1650666667
MG+5_2,-2.5960354404,-0.1424666667
MG+10_2,-5.9016646749,0.1599333333
MG+15_2,-8.718695201100001,0.7774333333
MG+25_2,-4.7654390803,-0.0606666667
MG+45_2,-2.9198460401,-0.5287666667
MG+60_2,-4.162450434,-0.06886666670000001
MG+90_2,-0.8014109722,-0.42456666670000004
MG+120_2,14.5584906323,-0.4087666667
MG-0.1_3,-7.518811151,0.7161333333000001
MG-0.2_3,-8.2584211177,0.2439333333
MG+5_3,-7.3797950012,0.3040333333
MG+10_3,-8.3684284571,-0.6101666667
MG+15_3,-10.5859035324,0.5644333333
MG+25_3,-6.440344246,0.5365333333
MG+45_3,-5.0033893793,0.7183333333
MG+60_3,-6.0156031507,0.038933333300000005
MG+90_3,-1.878368049,0.13213333330000002
MG+120_3,12.5197310062,-0.6803666667
MG+150_3,1.7267710355,-0.4561666667
