,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
61,LB__LBGtran,-27.3509816954,3.8849252455058516,2.0,142.0,-24.6039247099,143.0,-30.0980386809,,,,,,,,,,,,
62,LB__LBGstat,-24.53321796216667,2.148443303288026,3.0,144.0,-26.7607896185,145.0,-22.4737831429,146.0,-24.3650811251,,,,,,,,,,
63,Stress Time Course__Mt0,-35.4231961669,3.832104877926674,2.0,147.0,-32.7134888215,148.0,-38.1329035123,,,,,,,,,,,,
64,Stress Time Course__M0t45,-29.648551552333334,2.0232846201898984,3.0,149.0,-29.1288867894,150.0,-27.935786140300003,151.0,-31.8809817273,,,,,,,,,,
65,Stress Time Course__M0t90,-3.078900135268,3.2756985992675918,3.0,152.0,-0.822625158414,153.0,-6.83612848079,154.0,-1.5779467666,,,,,,,,,,
66,Stress Time Course__M40t45,-27.396905367766667,5.565349376272723,3.0,155.0,-25.8952054121,156.0,-22.736490557,157.0,-33.559020134200004,,,,,,,,,,
67,Stress Time Course__M40t90,-4.148588347162334,3.357431813455167,3.0,158.0,-0.271760186137,159.0,-6.08797166013,160.0,-6.08603319522,,,,,,,,,,
68,Stress Time Course__dia0,-33.983112335166666,0.6211192192501092,3.0,161.0,-33.3273375701,162.0,-34.562512496,163.0,-34.0594869394,,,,,,,,,,
69,Stress Time Course__dia5,-32.16583297026667,2.5392497413029376,3.0,164.0,-30.0172242069,165.0,-31.5123064762,166.0,-34.9679682277,,,,,,,,,,
70,Stress Time Course__dia15,-33.353366558733335,2.9428080620861654,3.0,167.0,-33.6750974794,168.0,-36.1220891584,169.0,-30.2629130384,,,,,,,,,,
71,Stress Time Course__C30,-14.774789569350002,0.13044738815150098,2.0,170.0,-14.867029802100001,171.0,-14.682549336600001,,,,,,,,,,,,
72,Stress Time Course__C90,-18.17244063335,0.2616608082014521,2.0,172.0,-17.987418501500002,173.0,-18.3574627652,,,,,,,,,,,,
73,Stress Time Course__SMM,4.352809992846667,0.8131941987972712,3.0,174.0,3.47962014732,175.0,4.49034066631,176.0,5.08846916491,,,,,,,,,,
74,Stress Time Course__Salt,-4.643455798883333,0.42829176516297335,3.0,177.0,-4.36308973006,178.0,-4.43082161901,179.0,-5.13645604758,,,,,,,,,,
75,Supplement__M+G,-1.7221745379366666,1.270642505343503,3.0,180.0,-3.16731668791,181.0,-1.21916097515,182.0,-0.78004595075,,,,,,,,,,
76,Supplement__Glu,5.61818211097,1.0717412746005193,3.0,183.0,4.4031323504,184.0,6.02231102476,185.0,6.42910295775,,,,,,,,,,
77,Supplement__Fru,7.039654277418666,6.642016302239339,3.0,186.0,-0.396607063614,187.0,12.3834828012,188.0,9.13208709467,,,,,,,,,,
78,Supplement__Mal,0.39925696039499997,0.7006805486592762,3.0,189.0,1.16200283424,190.0,-0.215819378768,191.0,0.251587425713,,,,,,,,,,
79,Supplement__G+S,11.87388558985,0.10128172399906082,2.0,192.0,11.802268596,193.0,11.9455025837,,,,,,,,,,,,
80,Supplement__Pyr,14.698722034900001,0.5899162638660226,3.0,194.0,15.1720317288,195.0,14.8863131645,196.0,14.0378212114,,,,,,,,,,
81,Supplement__Gly,10.477647554370002,1.9243369754442463,3.0,197.0,10.7797024141,198.0,12.233094604100001,199.0,8.42014564491,,,,,,,,,,
82,Supplement__Glucon,10.37462963658,2.618190239506927,3.0,200.0,11.1987929191,201.0,12.4815728648,202.0,7.44352312584,,,,,,,,,,
83,Biofilm__BI,-17.6489278567,1.2887534076124016,2.0,203.0,-16.7376415829,204.0,-18.5602141305,,,,,,,,,,,,
84,Biofilm__BC,7.660113519505,1.094739455717178,4.0,205.0,6.7458091434000025,206.0,9.08030347267,207.0,6.85286426162,208.0,7.96147720033,,,,,,,,
85,Biofilm__Sw,9.138928538830001,0.37900031176380194,2.0,209.0,9.40692222935,210.0,8.87093484831,,,,,,,,,,,,
86,Stressors__BMM,-8.30439174942,1.9924206558411526,3.0,211.0,-7.075634694680001,212.0,-7.23432462758,213.0,-10.603215926,,,,,,,,,,
87,Stressors__Heat,-12.479073206699999,0.8064979237475218,3.0,214.0,-13.339734130999998,215.0,-11.740707063099999,216.0,-12.356778425999998,,,,,,,,,,
88,Stressors__Cold,-12.408023078100001,0.3077071750385562,3.0,217.0,-12.744239954600001,218.0,-12.3394252651,219.0,-12.1404040146,,,,,,,,,,
89,Stressors__Etha,-1.7641994772066667,0.6131495927762265,3.0,220.0,-1.0876859524200002,221.0,-2.28328630128,222.0,-1.92162617792,,,,,,,,,,
90,Stressors__SMMPr,6.0490051785966665,0.7204445769980896,3.0,223.0,6.68775505834,224.0,6.19119207843,225.0,5.26806839902,,,,,,,,,,
91,Stressors__HiTm,0.2895061109033333,3.550058221329967,3.0,226.0,3.1479837903400005,227.0,-3.6842842397800006,228.0,1.40481878215,,,,,,,,,,
92,Stressors__LoTm,12.044499833933335,0.6326631041135775,3.0,229.0,11.3141923728,230.0,12.3938149261,231.0,12.4254922029,,,,,,,,,,
93,Stressors__HiOs,13.634186162399999,0.352494624726192,3.0,232.0,14.039364098,233.0,13.4651470208,234.0,13.398047368399999,,,,,,,,,,
94,Stressors__Oxctl,-29.0369344599,4.593923376324437,3.0,235.0,-26.0225294665,236.0,-26.764037237100002,237.0,-34.3242366761,,,,,,,,,,
95,Stressors__Diami,-30.39474984676667,3.0550577536110826,3.0,238.0,-27.8621885675,239.0,-33.7877598775,240.0,-29.534301095300002,,,,,,,,,,
96,Stressors__Paraq,-29.990470334466668,4.7254714550083055,3.0,241.0,-29.0667501086,242.0,-35.1095974765,243.0,-25.7950634183,,,,,,,,,,
97,Stressors__H2O2,-32.1708080901,1.9867900009387176,3.0,244.0,-32.604200445500005,245.0,-33.9051277523,246.0,-30.0030960725,,,,,,,,,,
98,Stressors__HPh,-20.580338324766668,0.4846977080128051,3.0,247.0,-20.213390117,248.0,-20.397829331,249.0,-21.1297955263,,,,,,,,,,
99,Stressors__LPh,-22.72572735,0.5350634997119116,3.0,250.0,-22.990043938899998,251.0,-23.077196499299998,252.0,-22.109941611799997,,,,,,,,,,
100,Stressors__LPhT,-3.860724453989999,0.7058447052690169,3.0,253.0,-4.439415864,254.0,-4.068423955119997,255.0,-3.0743335428500003,,,,,,,,,,
101,Stressors__aero,-12.858176192256666,4.118650203570786,3.0,256.0,-17.4324619284,257.0,-9.44399650027,258.0,-11.6980701481,,,,,,,,,,
102,Stressors__nit,-10.33954765387,0.8727396803093697,3.0,259.0,-11.240307658699999,260.0,-10.2805090751,261.0,-9.49782622781,,,,,,,,,,
103,Stressors__ferm,-10.01849200699,0.2349639561264201,3.0,262.0,-10.2425746313,263.0,-10.038920668,264.0,-9.77398072167,,,,,,,,,,
