,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
36,Supplement__Glucon,10.37462963658,2.618190239506927,3.0,102.0,11.1987929191,103.0,12.4815728648,104.0,7.44352312584,,,,,,,,,,
37,Stressors__aero,-12.858176192256666,4.118650203570786,3.0,105.0,-17.4324619284,106.0,-9.44399650027,107.0,-11.6980701481,,,,,,,,,,
38,Stressors__nit,-10.33954765387,0.8727396803093697,3.0,108.0,-11.240307658699999,109.0,-10.2805090751,110.0,-9.49782622781,,,,,,,,,,
39,Stressors__ferm,-10.01849200699,0.2349639561264201,3.0,111.0,-10.2425746313,112.0,-10.038920668,113.0,-9.77398072167,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.179551650399999,,1.0,114.0,15.179551650399999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.333639496400002,,1.0,115.0,12.333639496400002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9447022846,,1.0,116.0,10.9447022846,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.1633588255,,1.0,117.0,10.1633588255,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.96109351753,,1.0,118.0,6.96109351753,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.713001525,,1.0,119.0,4.713001525,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.7506550794,,1.0,120.0,6.7506550794,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9770054435899995,,1.0,121.0,6.9770054435899995,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.41347907296,,1.0,122.0,5.41347907296,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,16.2669947935,,1.0,123.0,16.2669947935,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,20.5209714647,,1.0,124.0,20.5209714647,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,21.7030440777,,1.0,125.0,21.7030440777,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,22.8110527618,,1.0,126.0,22.8110527618,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.2867250987,,1.0,127.0,21.2867250987,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,20.889348225,,1.0,128.0,20.889348225,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,19.7583003453,,1.0,129.0,19.7583003453,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,17.7624492675,,1.0,130.0,17.7624492675,,,,,,,,,,,,,,
57,Stressors__HPh,-20.580338324766668,0.4846977080128051,3.0,131.0,-20.213390117,132.0,-20.397829331,133.0,-21.1297955263,,,,,,,,,,
58,Stressors__LPh,-22.72572735,0.5350634997119116,3.0,134.0,-22.990043938899998,135.0,-23.077196499299998,136.0,-22.109941611799997,,,,,,,,,,
59,Stressors__LPhT,-3.860724453989999,0.7058447052690169,3.0,137.0,-4.439415864,138.0,-4.068423955119997,139.0,-3.0743335428500003,,,,,,,,,,
60,Stressors__SMMPr,6.0490051785966665,0.7204445769980896,3.0,140.0,6.68775505834,141.0,6.19119207843,142.0,5.26806839902,,,,,,,,,,
61,Stressors__HiTm,0.2895061109033333,3.550058221329967,3.0,143.0,3.1479837903400005,144.0,-3.6842842397800006,145.0,1.40481878215,,,,,,,,,,
62,Stressors__LoTm,12.044499833933335,0.6326631041135775,3.0,146.0,11.3141923728,147.0,12.3938149261,148.0,12.4254922029,,,,,,,,,,
63,Stressors__HiOs,13.634186162399999,0.352494624726192,3.0,149.0,14.039364098,150.0,13.4651470208,151.0,13.398047368399999,,,,,,,,,,
64,Stressors__BMM,-8.30439174942,1.9924206558411526,3.0,152.0,-7.075634694680001,153.0,-7.23432462758,154.0,-10.603215926,,,,,,,,,,
65,Stressors__Heat,-12.479073206699999,0.8064979237475218,3.0,155.0,-13.339734130999998,156.0,-11.740707063099999,157.0,-12.356778425999998,,,,,,,,,,
66,Stressors__Cold,-12.408023078100001,0.3077071750385562,3.0,158.0,-12.744239954600001,159.0,-12.3394252651,160.0,-12.1404040146,,,,,,,,,,
67,Stressors__Etha,-1.7641994772066667,0.6131495927762265,3.0,161.0,-1.0876859524200002,162.0,-2.28328630128,163.0,-1.92162617792,,,,,,,,,,
68,Stress Time Course__SMM,4.352809992846667,0.8131941987972712,3.0,164.0,3.47962014732,165.0,4.49034066631,166.0,5.08846916491,,,,,,,,,,
69,Stress Time Course__Salt,-4.643455798883333,0.42829176516297335,3.0,167.0,-4.36308973006,168.0,-4.43082161901,169.0,-5.13645604758,,,,,,,,,,
70,Stress Time Course__Mt0,-35.4231961669,3.832104877926674,2.0,170.0,-32.7134888215,171.0,-38.1329035123,,,,,,,,,,,,
71,Stress Time Course__M0t45,-29.648551552333334,2.0232846201898984,3.0,172.0,-29.1288867894,173.0,-27.935786140300003,174.0,-31.8809817273,,,,,,,,,,
72,Stress Time Course__M0t90,-3.078900135268,3.2756985992675918,3.0,175.0,-0.822625158414,176.0,-6.83612848079,177.0,-1.5779467666,,,,,,,,,,
73,Stress Time Course__M40t45,-27.396905367766667,5.565349376272723,3.0,178.0,-25.8952054121,179.0,-22.736490557,180.0,-33.559020134200004,,,,,,,,,,
74,Stress Time Course__M40t90,-4.148588347162334,3.357431813455167,3.0,181.0,-0.271760186137,182.0,-6.08797166013,183.0,-6.08603319522,,,,,,,,,,
75,Stress Time Course__dia0,-33.983112335166666,0.6211192192501092,3.0,184.0,-33.3273375701,185.0,-34.562512496,186.0,-34.0594869394,,,,,,,,,,
76,Stress Time Course__dia5,-32.16583297026667,2.5392497413029376,3.0,187.0,-30.0172242069,188.0,-31.5123064762,189.0,-34.9679682277,,,,,,,,,,
77,Stress Time Course__dia15,-33.353366558733335,2.9428080620861654,3.0,190.0,-33.6750974794,191.0,-36.1220891584,192.0,-30.2629130384,,,,,,,,,,
78,Stressors__Diami,-30.39474984676667,3.0550577536110826,3.0,193.0,-27.8621885675,194.0,-33.7877598775,195.0,-29.534301095300002,,,,,,,,,,
79,Stressors__Paraq,-29.990470334466668,4.7254714550083055,3.0,196.0,-29.0667501086,197.0,-35.1095974765,198.0,-25.7950634183,,,,,,,,,,
80,Stressors__H2O2,-32.1708080901,1.9867900009387176,3.0,199.0,-32.604200445500005,200.0,-33.9051277523,201.0,-30.0030960725,,,,,,,,,,
81,Stressors__Oxctl,-29.0369344599,4.593923376324437,3.0,202.0,-26.0225294665,203.0,-26.764037237100002,204.0,-34.3242366761,,,,,,,,,,
82,Carbon Transition__GM-0.1,7.903774797596667,0.49682879024839655,3.0,205.0,8.23771302546,215.0,7.332822030780001,225.0,8.14078933655,,,,,,,,,,
83,Carbon Transition__GM-0.2,7.271658493316667,2.5363772840213454,3.0,206.0,7.718992684419999,216.0,4.54137439112,226.0,9.55460840441,,,,,,,,,,
84,Carbon Transition__GM+5,6.529688120083333,1.9046793333302139,3.0,207.0,5.99477254609,217.0,4.9496604918900005,227.0,8.64463132227,,,,,,,,,,
85,Carbon Transition__GM+15,-3.1527295676826665,3.377886413026692,3.0,208.0,-0.8611786484980001,219.0,-7.03194835171,229.0,-1.56506170284,,,,,,,,,,
86,Carbon Transition__GM+25,-7.05250808793,3.404417886346545,3.0,209.0,-3.9822949919699995,220.0,-10.7137389982,230.0,-6.46149027362,,,,,,,,,,
87,Carbon Transition__GM+45,-3.557671748958333,2.9697449903668542,3.0,210.0,-0.141124349145,221.0,-5.011410173450001,231.0,-5.52048072428,,,,,,,,,,
88,Carbon Transition__GM+60,-2.1191288155993333,2.4502331851014403,3.0,211.0,0.708665336892,222.0,-3.61257358021,232.0,-3.4534782034800005,,,,,,,,,,
89,Carbon Transition__GM+90,-2.868017437339,3.8803436284526054,3.0,212.0,0.691152787713,223.0,-7.004782465930001,233.0,-2.2904226338,,,,,,,,,,
90,Carbon Transition__GM+120,-4.31078144429,1.3130293368591774,2.0,213.0,-3.3823294963,234.0,-5.23923339228,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.359076501177,0.3638111321024067,3.0,214.0,-1.52090533586,224.0,-1.61389577449,235.0,-0.942428393181,,,,,,,,,,
92,Carbon Transition__GM+10,0.17743280833499997,2.498230437290858,2.0,218.0,-1.5890828748399999,228.0,1.9439484915099998,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-5.8272376957433325,1.535559515396921,3.0,236.0,-4.5211494806,244.0,-5.441752455619999,254.0,-7.51881115101,,,,,,,,,,
94,Carbon Transition__MG+5,-4.49940860742,2.5371253453479916,3.0,237.0,-3.52239538064,246.0,-2.5960354403799997,256.0,-7.37979500124,,,,,,,,,,
95,Carbon Transition__MG+10,-6.6160818673033335,1.5261729799133819,3.0,238.0,-5.578152470009999,247.0,-5.90166467485,257.0,-8.368428457050001,,,,,,,,,,
96,Carbon Transition__MG+15,-9.228364341173334,1.1877623734826956,3.0,239.0,-8.380494289989999,248.0,-8.71869520113,258.0,-10.5859035324,,,,,,,,,,
97,Carbon Transition__MG+25,-5.093647202293333,1.2162715943453914,3.0,240.0,-4.07515828058,249.0,-4.76543908033,259.0,-6.44034424597,,,,,,,,,,
98,Carbon Transition__MG+45,-4.14773005256,1.0905052150743486,3.0,241.0,-4.51995473835,250.0,-2.9198460400700004,260.0,-5.00338937926,,,,,,,,,,
99,Carbon Transition__MG+120,12.705472518566665,1.7674822919487596,3.0,242.0,11.0381959172,253.0,14.5584906323,263.0,12.519731006199999,,,,,,,,,,
100,Carbon Transition__MG+150,1.3611132522204998,0.5171181963152929,2.0,243.0,0.9954554689309999,264.0,1.7267710355099999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-6.725867164045001,2.167358586256698,2.0,245.0,-5.19331321044,255.0,-8.25842111765,,,,,,,,,,,,
102,Carbon Transition__MG+60,-5.0890267923399986,1.3103768525952715,2.0,251.0,-4.1624504339599975,261.0,-6.0156031507200005,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.339889510628,0.7615236520408079,2.0,252.0,-0.801410972236,262.0,-1.87836804902,,,,,,,,,,,,
