,A,PuuR,RpoS,ArcA
ecoli_00106,-4.3804007907999996,-1.253999908,0.38219653200000003,-0.08909652200000001
ecoli_00107,-4.8363936249,-1.465932695,0.29671736200000004,-0.190341532
ecoli_00108,-6.1410578421,-2.222066232,0.45762537200000003,0.584096822
ecoli_00109,-8.2593543061,-2.450492775,0.33209055200000004,0.7408784060000001
ecoli_00110,-2.5982527752999998,-0.62164843,0.193629716,0.636325653
ecoli_00111,-2.3260730258,-0.8200163730000001,0.33613993200000003,0.7106710190000001
ecoli_00112,-3.1597597303000002,-0.899996364,0.21436483,0.7162020570000001
ecoli_00113,-10.0424826827,-2.938854966,1.187215512,0.18458875400000002
ecoli_00114,-10.6493823779,-2.967902772,1.041209602,0.17830120100000002
ecoli_00115,-10.7404182083,-2.927980293,1.000426512,0.25819627
ecoli_00116,-6.2118944311,-1.412280805,1.403545152,1.391143806
ecoli_00117,-4.6343470054,-1.199923883,1.312142502,1.365476696
ecoli_00118,-5.6056856068,-1.275619063,1.332774822,1.362720846
ecoli_00119,-4.189256939,-0.889214684,1.220202512,1.358549616
ecoli_00120,-3.6260869377000002,-0.972363261,1.232196922,1.3477543060000001
ecoli_00121,-3.9689154427,-0.991360058,1.2185585620000001,1.385312096
ecoli_00122,-8.9728597156,-1.646027928,1.473030322,0.928719166
ecoli_00123,-9.2594450768,-1.7194310289999999,1.491695502,1.041311906
ecoli_00124,-9.1878795996,-1.730265474,1.425635312,0.9504081660000001
ecoli_00125,-9.598285018,-1.899426258,0.7930836120000001,0.9075265760000001
ecoli_00126,-8.7707571741,-2.212795914,-0.261345063,-0.055828563000000005
ecoli_00127,-7.5592058734,-2.106532386,-0.923966688,0.09422176900000001
ecoli_00128,-4.7429034285,-1.840859965,-1.072388459,-0.407977407
ecoli_00129,-12.0384383117,-2.261652116,0.8990942620000001,0.9552785760000001
ecoli_00130,-8.0549710181,-2.401108754,-0.267016099,0.5717934290000001
ecoli_00131,-9.8867284571,-2.068721133,-0.06099581900000001,0.614706375
ecoli_00132,-7.2579317515,-1.821130154,-0.281531602,0.328591383
ecoli_00133,-12.8664538667,-2.9627893910000003,-0.48538561300000005,1.071597756
ecoli_00134,-8.4575153373,-2.252594669,-0.28717722,0.330761637
ecoli_00135,-9.9197254302,-2.133379417,-0.530759834,-0.151671187
ecoli_00136,-9.0929600187,-2.473432341,-0.06679679300000001,0.032578979
ecoli_00137,-8.905018981,-2.112045714,-0.4238999,0.143125367
ecoli_00138,-13.6759696801,-4.286733989,-1.679026192,1.327478846
ecoli_00139,-13.0767036188,-2.439293904,-0.6158962060000001,0.7806890660000001
ecoli_00140,-10.9714146815,-1.9892543010000001,-0.5299862820000001,-0.22797266500000002
ecoli_00141,-10.1302459733,-2.673898981,-0.523400039,0.387994353
ecoli_00142,-3.6722315013999998,-0.8741299180000001,1.223033602,1.138140236
ecoli_00143,-1.4643165629000001,-1.074792244,-0.634528351,0.199903728
ecoli_00144,-7.7327648212,-1.9656508810000002,-0.137538191,0.945881736
ecoli_00145,-12.1063862589,-2.762306099,0.24299832000000002,-1.157955492
ecoli_00146,-9.369173167,-1.995195996,0.743275232,0.17438198900000002
ecoli_00147,-9.8624107905,-2.533158302,0.42675417200000004,0.268899551
ecoli_00148,-11.8639555076,-2.443145532,-0.580133845,0.24444047800000002
ecoli_00149,-11.6287281317,-2.31920483,0.25396372500000003,0.127729871
ecoli_00150,-11.8282446714,-2.47150258,-0.752617222,0.191632509
ecoli_00151,-9.3710025202,-1.901930941,0.0710249,0.368078151
ecoli_00152,-9.2202182422,-1.8841067640000002,0.116572929,0.430075117
ecoli_00153,-8.9503433004,-1.985995129,-0.28887214,-0.032960972000000005
ecoli_00154,-12.6340783299,-2.845818271,-0.9307193810000001,0.8775486560000001
ecoli_00155,-12.0652320269,-1.927481067,-0.209421098,-0.474772383
ecoli_00157,-9.5902994474,-2.110831884,0.518224082,0.030757539
ecoli_00158,-9.2918675395,-1.9777086490000002,0.460795852,-0.141775395
ecoli_00159,-12.1008353284,-2.841529539,-0.634889455,0.5339402830000001
ecoli_00160,-5.2390820081000005,-1.248503052,-0.264002552,0.08377153
ecoli_00169,-7.5498274807,-1.696485967,-0.760218982,-0.061878408
ecoli_00170,-8.3611607077,-2.056018547,-0.853688909,-0.128401191
ecoli_00171,-9.879133897700001,-1.957706514,0.049913986,0.18162740200000002
ecoli_00172,-10.3163931926,-2.086794735,0.090811919,0.248907122
ecoli_00173,-4.8038891325,-1.5263783,0.589161122,0.202924761
ecoli_00174,-4.5586765875,-1.253931458,0.38819800200000004,0.21404984100000002
ecoli_00175,6.3241406196,1.803075374,0.7651803420000001,2.510750616
ecoli_00176,6.8552193032,2.012589558,0.6480234420000001,2.531055996
ecoli_00177,-7.0257558653,-1.356041577,0.891268402,1.198519576
ecoli_00178,-6.3362733551,-1.421735511,1.006328562,1.214784426
ecoli_00179,-11.1112354427,-1.890061245,-0.236939853,0.261485721
ecoli_00180,-10.8731560638,-1.7237446950000002,-0.303417861,0.251424062
ecoli_00181,-10.0887215783,-2.409615277,-1.022815705,-0.199984399
ecoli_00182,-10.1779832189,-2.321921697,-1.1022078180000001,-0.27336614800000003
ecoli_00183,-13.5385228186,-2.090309385,-0.195428179,0.650216425
ecoli_00184,-14.1069788724,-2.3220414050000002,-0.121725145,0.44755403200000005
ecoli_00185,-9.7483774339,-1.940690803,-0.492266825,0.169901367
ecoli_00186,-9.9010619948,-2.037716778,-0.58526513,0.144579343
ecoli_00187,-7.4276456459,-1.763047061,0.606615282,0.895444466
ecoli_00188,-7.0069061923,-1.501161314,0.6685109720000001,0.9108855960000001
ecoli_00189,-9.480142377,-2.040863874,-0.5756726790000001,-0.14113408800000002
ecoli_00190,-9.7680976835,-2.121061895,-0.507721481,-0.040525296
ecoli_00191,-9.8255559604,-1.720486903,0.20881733900000002,0.08367163100000001
ecoli_00192,-10.4525284844,-1.634789031,0.446916122,0.19317804700000002
ecoli_00193,-10.3330468685,-1.853260141,-0.44323311600000004,0.13858604600000002
ecoli_00194,-9.892834547,-1.774151216,-0.344020588,0.18780670700000002
ecoli_00195,-10.1347995223,-2.000543683,-1.10661481,-0.051773211000000006
ecoli_00196,-10.3340965744,-1.08930114,-0.40072797,0.400081995
ecoli_00197,-10.3986892845,-1.32466894,-0.41283612900000005,0.385302005
ecoli_00198,-9.8613639673,-2.00211077,-1.293643016,-0.046425999999999995
ecoli_00199,-2.2393513153,-0.817854006,0.341964942,0.45113119700000004
ecoli_00200,-4.6729760828,-1.427094895,0.6804132620000001,0.5947166890000001
ecoli_00201,-11.2422121015,-2.292485278,0.556544842,1.316309596
ecoli_00202,-10.4551745418,-2.269317289,0.6846965420000001,1.314921426
ecoli_00203,-11.32845092,-2.290479642,0.24851932100000002,0.602912816
ecoli_00204,-10.0702565559,-1.7455205550000001,0.072319354,0.47886219500000005
ecoli_00205,-9.205030032,-2.231306081,0.602499332,1.010078936
ecoli_00206,-9.4371913373,-2.199395456,0.775933062,0.581776277
ecoli_00207,-10.3344410139,-2.475625189,0.622855142,0.584642129
ecoli_00208,-9.1861678032,-2.225718457,0.770140982,0.38959575100000005
ecoli_00209,-8.0077733471,-1.710542564,0.46668029200000005,0.916791876
ecoli_00210,-8.1503675178,-1.6840644130000002,0.490794722,0.9727493060000001
ecoli_00211,-6.1341875945,-1.298728705,0.413575132,0.40225860500000005
ecoli_00212,-5.9587367499,-1.328417789,0.42222096200000003,0.37994620900000003
ecoli_00213,-9.7682508223,-2.517346539,0.39317079200000005,1.101564286
ecoli_00214,-10.2544666006,-2.288745843,0.509847962,0.9576076560000001
ecoli_00215,-2.3736861552,-0.6183460460000001,0.110479853,0.509436807
ecoli_00216,-2.3026112526,-0.499986961,0.19184862700000002,0.59530664
ecoli_00217,-5.1993758847,-1.8597941310000001,0.7546381320000001,0.31018813300000003
ecoli_00218,-8.7354313161,-2.5115495709999998,0.858339712,0.597812501
ecoli_00219,-7.0753984615,-1.744923811,0.23723094300000003,0.6471911260000001
ecoli_00220,-6.9689141517,-1.5113088970000002,0.21605959200000002,0.7488411960000001
ecoli_00221,-6.8898036923,-1.418010005,0.5150319520000001,0.46656071800000004
ecoli_00222,-6.3413813587,-1.383484723,0.075430536,0.209286083
ecoli_00223,-2.771180045,-0.13942585100000002,0.590555552,1.057162046
ecoli_00224,-1.9641714922,0.16785808900000002,0.554853602,1.017154226
ecoli_00225,-9.4399205482,-2.290229469,0.440513052,1.222256766
ecoli_00226,-9.9691732881,-2.29855106,0.5138055220000001,1.048374446
ecoli_00227,-6.1080785504,-1.160556046,-0.42322193300000005,0.012904309000000001
ecoli_00228,-6.1216864746,-1.216688997,-0.397225969,-0.003799583
ecoli_00229,-9.4151138522,-1.352890808,0.39264833200000004,0.941336296
ecoli_00230,-9.4188976855,-1.466471801,0.40612146200000004,0.8375840960000001
ecoli_00231,-9.8572162353,-1.45745074,0.563901842,0.5460123210000001
ecoli_00232,-9.5713174589,-1.494099651,0.45276521200000003,0.593318514
ecoli_00233,-2.5483195836,-0.23697911400000002,0.19160315700000002,0.5135887640000001
ecoli_00234,-2.1024990433,-0.32695067,0.146452999,0.48645864400000005
ecoli_00235,3.5303871416,1.652638755,0.361100702,0.514392266
ecoli_00236,3.5867590941,1.591703713,0.14233325400000002,0.5490338840000001
ecoli_00237,-1.9896311001,-0.182866477,1.047253142,0.677961232
ecoli_00238,-1.6211275995,-0.17194672300000002,0.915891192,0.664224993
ecoli_00239,-4.3767898078,-1.134485075,0.5594406820000001,0.12885385700000002
ecoli_00240,-3.3704230807,-0.8618052540000001,0.625345122,0.213223601
ecoli_00241,-3.4336051592,-0.531837564,1.221120712,0.9302748660000001
ecoli_00242,-1.343585551,-0.39586413800000003,0.9668986020000001,0.895382886
ecoli_00243,-1.6516179314000001,-0.38687556900000003,1.011708712,0.8937969960000001
ecoli_00244,-6.9345433315000005,-1.450103178,-0.31484015,0.044506959000000006
ecoli_00245,-5.6536853823,-1.383363499,-0.48601730600000004,0.047894689000000004
ecoli_00246,-5.6683938788,-0.7609577580000001,0.652653732,0.151444345
ecoli_00247,-6.1662465398,-0.955430682,0.6990012320000001,0.191225513
ecoli_00248,-1.2583110542,-0.547971859,0.720726312,0.539559451
ecoli_00249,-7.737952176,-1.26287696,0.672899162,0.6120842820000001
ecoli_00250,-7.1697030655,-1.371879139,0.514171322,0.6312031330000001
ecoli_00251,-7.4575990012,-1.4564626870000001,-0.065868839,0.011886513000000001
ecoli_00252,-7.6593767546,-1.307426935,-0.171776657,0.053548302000000006
ecoli_00253,-6.3659880193,-1.397539155,-0.002671377,-0.012330541
ecoli_00254,-5.7375689534,-1.067484014,0.191384187,0.17832696
ecoli_00255,-1.2632240334,0.29314264500000003,1.052987252,0.566358428
ecoli_00256,1.2259361094,0.8574483980000001,1.117358552,0.801237376
ecoli_00257,-2.2040187778,0.095212112,0.389226942,0.446671258
ecoli_00258,-4.2595731803,-0.5405966280000001,0.314109252,0.43309867500000004
ecoli_00259,0.9582412913,0.332040055,1.265058722,1.432104296
ecoli_00260,-0.9308210117000001,0.067811329,0.9722561120000001,1.232142026
ecoli_00261,-4.7072058326,-0.831831584,0.063914889,0.438212184
ecoli_00262,-6.3070324068,-0.597244587,0.36638761200000003,0.50970426
ecoli_00263,-4.870134531,-1.195588504,0.43246427200000004,0.564737193
ecoli_00264,-4.4083071498,-0.9966983690000001,0.389756152,0.513067552
ecoli_00265,-6.7121023886,-1.193510638,1.177584972,0.991366136
ecoli_00266,-6.9751417472,-1.106992607,1.115352902,1.000446686
ecoli_00267,-11.013998378,-2.80597382,-0.068474823,0.7605526960000001
ecoli_00268,-9.8779350198,-2.7991372290000003,-0.114093364,0.883820566
ecoli_00269,-11.8105063424,-2.554640761,0.653364402,0.759366626
ecoli_00270,-10.8339713848,-2.483171555,0.730860912,0.757306236
ecoli_00271,-8.4033675572,-1.850739472,-0.6166222720000001,-0.291655781
ecoli_00272,-9.2597045423,-2.131611596,-0.36928399700000003,-0.36664113200000004
ecoli_00273,-8.4684427256,-1.413640894,0.204656004,0.5628257560000001
ecoli_00274,-9.3341911273,-1.357741408,0.245879587,0.5128759540000001
ecoli_00275,-5.6651918516,-0.667112354,0.5874251220000001,0.816333446
ecoli_00276,-5.8996697363,-0.6541487880000001,0.40229103200000005,0.838034626
ecoli_00277,-10.5222222507,-2.114095258,0.33760438200000004,-0.074172423
ecoli_00278,-10.2562002625,-2.112668654,0.321729782,-0.09908335700000001
ecoli_00279,-8.3145349691,-1.46942335,0.8863017320000001,0.5844178910000001
ecoli_00280,-8.0022527139,-1.306330364,1.151312292,0.808158746
ecoli_00281,-5.1458738311,-1.9566086870000001,-0.870570438,0.15480885800000002
ecoli_00282,-5.3941005069,-1.275797151,-0.053842641000000004,0.55781359
ecoli_00283,-10.2162686166,-1.543528766,0.030154189,0.31652371500000004
ecoli_00284,-10.6018803002,-1.725558237,0.189315261,0.34805157400000003
ecoli_00285,-11.5690905011,-2.223922915,-0.9715555750000001,0.169371414
ecoli_00286,-10.8031806234,-2.089973888,-0.9203768010000001,0.010136641
ecoli_00287,-7.5895783041,-1.432118241,0.746716032,0.33839259600000005
ecoli_00288,-6.7800769532,-0.954947325,0.640421412,0.271971768
ecoli_00289,-11.2696113266,-2.073033078,-0.18854235400000002,-0.21489506600000002
ecoli_00290,-11.7619910669,-1.9511081680000002,0.030013313000000003,-0.033263391
ecoli_00291,-8.0295484182,-1.564947933,0.41317053200000003,0.428926898
ecoli_00292,-8.8419050421,-1.6340827500000001,0.44372140200000004,0.450352065
ecoli_00293,-8.7600794044,-1.741726813,0.9644070320000001,0.6083629190000001
ecoli_00294,-8.2036973992,-1.734914153,0.825257302,0.553352198
ecoli_00295,-10.8376032231,-2.435368504,-0.490303827,-0.163675489
ecoli_00296,-11.8433278463,-2.444809503,-0.46322188700000005,-0.11664080600000001
ecoli_00297,-9.5605472362,-1.847391864,0.630730562,0.5165691680000001
ecoli_00298,-8.9882646383,-1.61760134,0.697185532,0.559982902
ecoli_00299,-8.6506628951,-1.849309564,-0.7608141740000001,0.13690308
ecoli_00300,-8.2728302279,-1.666885774,-0.7927318760000001,0.13527434200000002
ecoli_00301,-7.0074850159,-1.361038818,-0.37281189800000003,0.32555621300000004
ecoli_00302,-13.3246213886,-3.044693647,-0.370992619,0.554928426
ecoli_00303,-3.829168308,-0.742149578,0.04685425,0.6222112750000001
ecoli_00304,-3.3377428758,-0.521070813,0.363218242,0.385758567
ecoli_00305,-7.7179549067,-2.269005375,0.414445702,0.21714596200000003
ecoli_00306,-7.5066895113,-2.349054467,0.635844992,0.31143739
ecoli_00307,-10.8830859384,-2.426099867,0.416631322,0.522454143
ecoli_00308,-10.5775878092,-2.454570704,0.349855482,0.48432147600000003
ecoli_00309,-11.9077701359,-2.973869172,0.27863103300000003,0.7122535630000001
ecoli_00310,-11.1599498974,-2.858625493,0.352076192,0.651048905
ecoli_00311,-12.1157953626,-2.53655768,0.081373631,1.115899716
ecoli_00312,-11.4735847062,-2.677328861,0.289872226,0.5338657950000001
ecoli_00313,-7.7721393629,-1.549778011,0.434302342,0.41800140300000005
ecoli_00314,-8.3855153184,-1.506844573,0.44545774200000005,0.41796379
ecoli_00315,-12.7306596635,-2.94211183,-0.592986713,0.990161956
ecoli_00316,-11.9604012613,-2.867020468,-0.6825730510000001,0.9831297560000001
ecoli_00317,-12.2686594195,-2.72029823,-0.48291984600000004,0.8927740160000001
ecoli_00318,-12.9988657063,-2.8166590989999998,-0.666881703,0.9872195560000001
ecoli_00319,-9.2795748411,-1.72822016,0.230084175,0.07436142200000001
ecoli_00320,-9.4675256601,-1.6684199419999999,0.23440550300000002,0.095882301
ecoli_00321,-9.427167989800001,-2.179546866,1.010209612,0.8589243360000001
ecoli_00322,-8.8571475726,-2.369859187,0.9647885620000001,0.844631216
ecoli_00323,-7.6399721537000005,-1.684165042,0.378515502,-0.146201738
ecoli_00324,-5.6833282893,-1.151770653,0.446818512,-0.07992882
ecoli_00325,-6.2616574591,-1.37045707,0.523289032,-0.058308609000000004
ecoli_00326,-3.8003920165,-0.316421659,1.140273702,0.511779267
ecoli_00327,-11.2601989615,-1.781108851,1.471336792,0.48734367500000003
ecoli_00328,-11.1625609329,-2.383465802,0.989478182,0.55045278
ecoli_00329,-12.0785976935,-2.612351857,1.105704232,0.42652437200000004
ecoli_00330,-11.8301827604,-2.241523439,1.308540662,0.41923975900000005
ecoli_00331,-11.7357049537,-2.267162461,0.864667662,-0.47258526700000003
ecoli_00332,-11.4792381276,-2.255232247,1.044993532,-0.319391246
ecoli_00333,-11.5035435162,-2.4623631660000003,0.8066634020000001,-0.407849047
ecoli_00334,-8.8425225856,-1.603670582,0.7939193720000001,-0.36088363100000004
ecoli_00335,-11.3583773473,-2.31825203,-0.18988374400000002,-0.423750187
ecoli_00336,-11.1088866473,-2.124312893,-0.012120128,-0.580132675
ecoli_00337,-12.3821932447,-2.8935367850000002,0.380774492,-0.432093592
ecoli_00338,-12.3984122242,-2.333373767,0.425706862,-0.32869141
ecoli_00339,-11.5974892226,-2.359768581,-0.28424791600000004,-0.75174328
ecoli_00340,-12.8991364864,-2.4479484190000003,-0.020286427000000003,-0.8265227650000001
ecoli_00341,-11.2657468376,-2.358013857,-0.353377109,-1.194452202
ecoli_00342,-10.8968649917,-2.392940264,-0.353964906,-0.979012392
ecoli_00343,-12.4303418186,-2.651763753,0.292686165,-0.669338697
ecoli_00344,-11.7775446917,-2.665322556,0.284491559,-0.671754205
ecoli_00345,-12.2267795911,-2.427044526,0.461398122,-0.809541689
ecoli_00346,-12.16841855,-2.280002185,0.5234612820000001,-0.808753508
ecoli_00347,-2.6816451346,-0.137798214,1.136906472,0.15738168700000002
ecoli_00348,-2.0996659004,-0.037079143,1.106938532,0.158383399
ecoli_00349,-3.781140966,-0.679497106,0.8895994620000001,0.019257945000000002
ecoli_00350,-3.5600256304,-0.384835183,1.002864882,0.151773498
ecoli_00351,-1.2830198098,0.291682948,1.666172602,1.017115486
ecoli_00352,-4.334527868,-0.746765341,0.761387542,0.043576312000000006
ecoli_00353,-4.2234577531,-0.81463677,1.073754122,0.044739098000000005
ecoli_00354,-1.9033731645,-0.286596724,0.9053895820000001,0.057732437000000005
ecoli_00355,-3.3747782082,-0.18022016100000002,1.278137802,0.7317756190000001
ecoli_00356,-3.6094875153,-0.461333356,1.205160902,0.699000876
ecoli_00357,0.9818671314,0.701886581,1.469231752,0.7554666760000001
ecoli_00358,0.6056013719000001,0.636393791,1.445767052,0.7990900860000001
ecoli_00359,-1.2174460511,0.097982653,0.914250742,0.852278316
ecoli_00360,-1.3789203411,0.10550137600000001,0.839892022,0.908308306
ecoli_00361,-0.6217565644,0.246449358,0.6100121420000001,1.097423036
ecoli_00362,-1.0461320679,0.31745926500000005,0.7799764520000001,1.1680522660000001
ecoli_00363,-2.5823658535,-0.40252638500000004,0.780609612,0.38832677600000004
ecoli_00364,-2.375834813,-0.5986553330000001,0.949769912,0.5281267030000001
ecoli_00365,-11.8406202034,-3.30791892,-2.40001744,1.148398166
ecoli_00366,-11.1901849501,-3.134003281,-1.6442175950000002,0.960487886
ecoli_00367,-11.2888949796,-3.607057294,-2.412374072,-0.9133811220000001
ecoli_00368,-11.6769004543,-3.881121718,-2.437496206,-0.9972484690000001
ecoli_00369,-4.989289536,-0.7567402480000001,0.113079119,0.49373369300000003
ecoli_00370,-1.5128551232,-0.316722304,0.5862508120000001,0.239644822
ecoli_00371,-11.4670576548,-3.289491102,-2.431478613,0.750131416
ecoli_00372,-11.550376709,-3.2812186,-2.200063945,1.117783896
