,A,AllR
abx_mega__dmso-10__1,-1.8577443307000001,0.1528112383
abx_mega__van_dmso__1,-0.7648062363,-0.0162617826
abx_mega__ramo_h2o__1,0.7307605617,-0.10441043800000001
abx_mega__tec_h2o__2,-0.5484748238,-0.4560443622
abx_mega__h2o-7__1,0.1471813125,-0.22413062220000002
abx_mega__cro_h2o__1,-0.048847259000000004,-0.160139255
abx_mega__tric_ethanol__1,1.2450779829,0.4083106989
abx_mega__nor_naoh__1,-0.5898911131,-0.7489016961
abx_mega__teix_dmso__2,2.0501711786,-0.4213231371
abx_mega__nal_naoh__3,-1.0648617875,-0.915232232
abx_mega__novo_h2o__2,3.9381893981,-2.7279370354
abx_mega__dmso-10__2,-1.633175701,-0.057584667000000006
abx_mega__phos_h2o__3,-1.8660690242,-0.6647762188
abx_mega__dmso-6__2,1.0846696922,0.028232628000000003
abx_mega__rfp_ethanol__1,5.3307889075,0.4995593351
abx_mega__dmso-5__3,0.0212109816,-0.28449319970000003
abx_mega__amyc-d_dmso__1,4.3135002801,-0.9808843525000001
abx_mega__sxt_dmso__1,-1.1892446871,0.0320222441
abx_mega__dmso-1__1,-1.6317419605999999,0.2183220311
abx_mega__pen_h2o__1,1.4388636699,-0.5479012634
abx_mega__dmso-10__3,-1.3306665443,0.11047317820000001
abx_mega__nal_naoh__4,-1.3705097062,-0.6708302757
abx_mega__cip_naoh__1,-1.4430964871,-0.6306926879
abx_mega__pen_h2o__2,0.5389042617,-0.23686166500000003
abx_mega__ery_dmso__2,4.4676721625,-1.2450260683
abx_mega__dmso-2__2,-0.130650765,-1.3637691657
abx_mega__van_dmso__2,-0.4715834246,-0.084744097
abx_mega__h2o-1b__1,-1.4498976922,-0.6027764618
abx_mega__ery_h2o__1,1.5724749500000001,-1.9741984612
abx_mega__bacit_h2o__1,1.1730944439,0.2963179764
abx_mega__chl_h2o__2,2.069794069,-1.5113820373
abx_mega__str_h2o__2,-0.24454670820000002,-1.7835304058
abx_mega__rfp_ethanol__2,3.6349299162,0.8114629842000001
abx_mega__polmyx_h2o__2,-0.0505471612,-0.2166869776
abx_mega__tric_h2o__1,2.3755157599,1.0176959565
abx_mega__cip_naoh__2,-0.0685354725,-0.8146839287000001
abx_mega__novo_h2o__3,4.1153130508,-2.7158033056
abx_mega__bacit_dmso__1,4.5942362739,-0.5615043935
abx_mega__gen_h2o__1,4.4905135067,-0.3383650217
abx_mega__bacit_dmso__2,5.5819268085000004,-0.1565614324
abx_mega__chl_dmso__1,3.0422637254,-0.2233827955
abx_mega__bacit_h2o__2,0.1766441578,-0.4222232272
abx_mega__lvx_dmso__1,0.018527938600000002,-0.2386956004
abx_mega__bacit_h2o__3,1.4404862545000001,0.32927411500000003
abx_mega__nor_naoh__2,-0.1491834836,-0.53829621
abx_mega__amyc-d_dmso__2,2.5900251176999998,-0.7568750394
abx_mega__polmyx_h2o__3,0.13754908300000002,-1.2163466103
abx_mega__naoh-6__1,-0.9794798731000001,-0.2866364791
abx_mega__cst_h2o__2,3.5558422524,-0.40278844300000005
abx_mega__h2o-1b__2,-0.6782339905,-0.5834769337
abx_mega__rfp_h2o__1,5.5217283473,-0.31134724010000003
abx_mega__tet_h2o__1,3.2872482141,-0.8034722816000001
abx_mega__flavo_dmso__1,-0.2505998601,-0.42107499540000004
abx_mega__zeocin_h2o__1,-0.6210798144,-0.1287336124
abx_mega__nor_naoh__3,-0.3772788848,-0.8102577404
abx_mega__rach_dmso__2,0.1155239292,-0.2025717686
abx_mega__thio_dmso__2,2.4847551449,-1.0190079994
abx_mega__amyc-d_dmso__3,4.1951223677,-0.9032628774
abx_mega__rif_dmso__2,5.0041293884,-0.4273807263
abx_mega__amyc-d_dmso__4,0.16415882210000002,-0.6295928002
abx_mega__teix_dmso__3,-0.7949846204000001,-0.5616871719000001
abx_mega__valin_dmso__1,6.4229838237,0.1216240397
abx_mega__teix_dmso__4,-0.182105964,-0.3442544979
abx_mega__ethanol-10__1,-0.5523605777,0.36289858680000003
abx_mega__inh_h2o__1,-1.0623854048,-0.152675806
abx_mega__rif_dmso__3,1.1867310352,-0.5629617497
abx_mega__van_dmso__3,2.2038798967,-0.258752833
abx_mega__doxo_dmso__1,-2.7393347654999998,-1.5141866189000002
abx_mega__tmp_dmso__1,-1.2925432137000001,-0.854911551
abx_mega__ethanol-10__2,-0.5692370953,-0.3440455041
abx_mega__tmp_dmso__2,-1.6152997568,-0.7539153254000001
abx_mega__amyc-d_dmso__5,3.4369220622,-1.2923893342000001
abx_mega__novo_h2o__4,4.6199955522,-2.3647426099
abx_mega__cro_h2o__2,-1.1312426691,-0.40777026050000004
abx_mega__cro_h2o__3,0.046268362300000004,-0.3815197395
abx_mega__gen_h2o__2,0.5326126519000001,-0.4375225186
abx_mega__phos_h2o__4,-0.9941254675000001,-1.6142743249
abx_mega__metro_dmso__2,-0.3803072093,-0.5203947514
abx_mega__ery_h2o__2,-0.24560614120000002,-1.3242207821
abx_mega__sacet_h2o__1,-1.0667410301,-1.3148248317
abx_mega__nal_naoh__5,-1.5568532113,-1.0360995251
abx_mega__bacit_h2o__4,0.681943119,-0.2584739011
abx_mega__cip_naoh__3,-0.3581049483,-0.6875920337
abx_mega__ethanol-8__1,-0.41550691240000004,-0.1760643856
abx_mega__h2o-8a__1,0.3323321316,-0.4533760779
abx_mega__ery_h2o__3,0.8540090387,-1.8976434377
abx_mega__flavo_dmso__2,-0.4575411864,-0.36738552090000004
abx_mega__rif_dmso__4,2.2459491814,-0.3879422822
abx_mega__novo_h2o__5,2.7450792066,-2.5587310338
abx_mega__teix_dmso__5,-1.4983378689,-0.053450767100000005
abx_mega__naoh-2__1,-1.8081965238,-0.9277701211
abx_mega__novo_h2o__6,3.1377007126,-2.4482660306
abx_mega__ctx_h2o__3,-0.5027518317,-0.2639140352
abx_mega__rach_dmso__3,-0.4898620182,-0.1763506632
abx_mega__valin_dmso__2,5.907628399,0.1104625733
abx_mega__amyc-d_dmso__6,4.910307145,-0.8378271306
abx_mega__dox_dmso__2,3.2945622475,-0.4430722951
abx_mega__teix_dmso__6,-1.5936427187,-0.0629956636
abx_mega__naoh-6__2,-1.897177442,-0.5138506066
abx_mega__inh_h2o__2,0.4744973028,0.7902162930000001
abx_mega__chl_h2o__3,3.0014466757,-1.3644038052
abx_mega__nal_naoh__6,-0.5304190639,-0.9038686694
abx_mega__chl_dmso__2,3.1282687695,-0.2000576513
abx_mega__rach_dmso__4,-2.5880031044000003,-0.23610086100000002
abx_mega__teix_dmso__7,-1.8260202201,0.010543391000000001
abx_mega__ceru_ethanol__1,0.3238356476,0.8676832805
abx_mega__dmso-7__1,-0.7060220716000001,0.1476171064
abx_mega__naoh-6__3,-1.6278371543999999,-0.4422931648
abx_mega__phos_ethanol__2,-1.6162722749,-0.0602761745
abx_mega__metro_dmso__3,-2.5685334694,-0.6547193586000001
abx_mega__van_dmso__4,2.3130920114,-0.3251957722
abx_mega__h2o-10__1,0.7452410203000001,-0.18130374570000002
abx_mega__h2o-10__2,-0.5720378398,0.0856004753
abx_mega__dmso-6__3,-0.8088407882,0.0942102137
abx_mega__mem_dmso__1,-0.1722966153,-0.3430143739
abx_mega__ethanol-8__2,-1.134095771,-0.0636880984
abx_mega__chl_h2o__4,3.7605590802,-1.1867881991
abx_mega__van_h2o__1,2.2055247782,-0.5498063154
abx_mega__dcs_h2o__1,-1.4044727946,-0.1112907639
abx_mega__rif_dmso__5,0.4418006055,-0.38237986160000004
abx_mega__dox_dmso__3,-0.4896412865,0.0360186079
abx_mega__mem_dmso__2,0.6610398519,-0.6763368656000001
abx_mega__lvx_dmso__2,-0.13081038990000002,-0.3755846614
abx_mega__tet_h2o__2,2.5702175214,-0.6204073496
abx_mega__phos_h2o__5,-2.7727189841,-1.4781331712
abx_mega__monac_dmso__1,-0.8959659357,0.4801866011
abx_mega__str_h2o__3,-1.1484010438,-0.6105053617
abx_mega__zeocin_h2o__2,5.3442953698,-0.7720217744000001
abx_mega__amyc-d_dmso__7,5.7830012996,-0.7956087105
abx_mega__fidax_dmso__1,-2.7892842205,-0.2748602404
abx_mega__h2o-1a__1,0.6733637019000001,-0.0405720311
abx_mega__dox_dmso__4,-0.558947109,-0.49062053640000003
abx_mega__lzd_dmso__2,2.8823869811,-1.0335738451
abx_mega__tet_h2o__3,2.4221231359,-0.7832434131
abx_mega__dmso-1__2,0.2813875066,-0.0746933768
abx_mega__sxt_dmso__2,-0.82456921,-0.4588774747
abx_mega__tric_ethanol__2,-0.6748306624,-0.041532617800000005
abx_mega__teix_dmso__8,0.045984371600000004,-0.6922937171
abx_mega__ramo_h2o__2,0.389386461,-0.2189532532
abx_mega__inh_h2o__3,-1.0143882457,-0.1258677379
abx_mega__cst_h2o__3,-1.4476079431,-0.4498728748
abx_mega__dmso-9__1,-0.2562195982,-0.096505085
abx_mega__ethanol-8__3,-0.7945747227000001,-0.0219310728
abx_mega__monac_dmso__2,-0.569418889,0.25918827850000004
abx_mega__dmso-9__2,-0.6193021009,0.0401584709
abx_mega__metro_dmso__4,2.1048198979,-0.2337677527
abx_mega__ctx_h2o__4,-0.6998989588,-0.4687069608
abx_mega__zeocin_h2o__3,6.267801531,-0.21292980320000002
abx_mega__bacit_h2o__5,6.2837184267,-0.2785611071
abx_mega__reta_dmso__1,1.8237757399,-1.5956196738
abx_mega__ery_h2o__4,2.7609927943,-0.8150583931000001
abx_mega__ceru_ethanol__2,1.4488547747,0.5263894333
abx_mega__fidax_dmso__2,-1.6409285103,-0.3146656879
abx_mega__novo_dmso__1,1.1184637767,-2.0192330439
abx_mega__naoh-6__4,-2.9085561492,-0.6694704109
abx_mega__amyc-d_dmso__8,2.5657839996,-0.6186866864
abx_mega__chl_dmso__3,2.9345312189,-0.32555767290000004
abx_mega__nal_naoh__7,-0.0304220633,-0.5170712471
abx_mega__teix_dmso__9,-2.1330136927,-0.20768051710000002
abx_mega__ery_dmso__3,5.5520942878,-0.6958339112
abx_mega__tmp_dmso__3,-1.5775726149,-0.7119680994
abx_mega__sxt_dmso__3,-0.5906417009,-0.2456201173
abx_mega__polmyx_h2o__4,0.206182482,-1.1261482927
abx_mega__mem_dmso__3,-1.142696059,-0.1209971131
abx_mega__nal_naoh__8,-0.7992413388,-1.6115651082
abx_mega__pen_h2o__3,-1.413830318,-0.27537423980000003
abx_mega__van_dmso__5,1.6857299013,-0.4997191818
abx_mega__zeocin_h2o__4,4.0620416583,-1.0328787264
abx_mega__h2o-6__2,-1.9523422594,-0.6584317929
abx_mega__tet_h2o__4,2.0867577225,-1.0333771387
abx_mega__nor_naoh__4,-1.1983730403,-0.3953584542
abx_mega__cip_naoh__4,0.3237442533,-0.4836944054
abx_mega__tmp_dmso__4,-1.8957404280999999,-0.6123185547000001
abx_mega__reta_dmso__2,1.5032566171,-1.6558232057
abx_mega__mem_dmso__4,-0.9240916010000001,-0.29506933560000004
abx_mega__dox_dmso__5,0.2045198594,-0.3382888478
abx_mega__tmp_dmso__5,-2.2189056707,-0.0389981635
abx_mega__flavo_dmso__3,-0.3535835961,-0.2455455184
abx_mega__tmp_dmso__6,-0.5993392651,-0.4634065834
abx_mega__ceru_ethanol__3,3.3661023391000002,0.27265947960000003
abx_mega__teix_dmso__10,-0.2830333927,-0.3523158806
abx_mega__novo_h2o__7,3.6874337192,-2.8346830999
abx_mega__fidax_dmso__3,-2.627830287,-0.3343273403
abx_mega__h2o-1a__2,-0.7613271005000001,0.086836389
abx_mega__dcs_h2o__2,-0.2005602705,-0.3941185149
abx_mega__cst_h2o__4,-0.7547674764000001,-0.7081559589
abx_mega__van_h2o__2,0.0445098841,-0.085377111
abx_mega__pen_h2o__4,-0.4775418273,-0.3582828437
abx_mega__h2o-8b__2,-1.9859630919,-0.35534123710000004
abx_mega__reta_dmso__3,0.528829734,-1.6598311002
abx_mega__dmso-7__2,-2.0490329075,-0.0089307342
abx_mega__rfp_h2o__2,5.3932010518,-0.7800052434
abx_mega__rif_dmso__6,3.5530601983,-0.3151921438
abx_mega__sxt_dmso__4,-1.5845470367,-0.20993980650000002
abx_mega__cip_naoh__5,-1.2472430604,-0.6239447715
abx_mega__dmso-9__3,-0.5687861414000001,-0.085888669
abx_mega__mem_dmso__5,-2.7829118357000002,-0.4174134483
abx_mega__tric_h2o__2,1.2599292761,0.8078010629
abx_mega__phos_h2o__6,-1.878500007,-0.6645766478
abx_mega__h2o-7__2,-0.7181645479000001,0.09942097450000001
abx_mega__h2o-10__3,0.2726217336,-0.0819013108
abx_mega__h2o-8a__2,0.6131751256,-0.5762024729
abx_mega__thio_dmso__3,1.7299710881,-1.2383887484
abx_mega__lzd_dmso__3,1.4774297252,-1.1677091643
abx_mega__monac_dmso__3,0.9563901872,0.0032494200000000003
abx_mega__polmyx_h2o__5,0.050466317000000004,-0.2287265362
abx_mega__naoh-6__5,-1.4633536832,-0.3867882709
abx_mega__teix_dmso__11,-1.4856040258,-0.5967110593
abx_mega__van_h2o__3,0.2890433119,-0.1565068259
abx_mega__teix_dmso__12,-0.12806440330000002,-0.1152072012
abx_mega__dox_dmso__6,1.3211974823000001,-2.0786376999
abx_mega__teix_dmso__13,-0.7194670430000001,-0.0713916493
abx_mega__h2o-7__3,-0.5302108556,-0.1499834042
abx_mega__str_h2o__4,2.5662128307,-1.6505345280000001
abx_mega__tec_h2o__3,0.44670211070000004,-1.2581696036
abx_mega__phos_h2o__7,-1.5356469667,-0.5798279458
abx_mega__chl_h2o__5,2.044102663,-1.7742852543
abx_mega__polmyx_h2o__6,-0.29618484030000003,-1.3537549816
abx_mega__teix_dmso__14,-1.5884122929,-0.7233904767
abx_mega__rif_dmso__7,1.4503247385,-0.474987702
abx_mega__ramo_h2o__3,0.1918837921,-0.36819308040000004
abx_mega__fidax_dmso__4,-1.2705532239,-0.4233250669
abx_mega__teix_dmso__15,-1.1504408938,0.0324351952
abx_mega__thio_dmso__4,0.9595502713,-1.3132605613
abx_mega__rif_dmso__8,5.4250752814,-0.357898729
abx_mega__reta_dmso__4,1.1498020573,-1.6125850422
abx_mega__inh_h2o__4,1.7820102559,1.2223967291
abx_mega__novo_dmso__2,1.1073082581,-1.9639897984
abx_mega__dcs_h2o__3,-0.7137481392,-0.59603229
abx_mega__h2o-8b__3,-0.27227203510000003,-0.3473082892
abx_mega__valin_dmso__3,0.6437685326,0.2195080271
abx_mega__h2o-2__1,-0.7079935166,-1.3434634362
abx_mega__cro_h2o__4,-0.8377633905,-0.44444111340000003
abx_mega__dcs_h2o__4,-1.5512470146,0.0108738156
abx_mega__str_h2o__5,-1.0140244475,-0.5282316380000001
abx_mega__h2o-8a__3,1.0692068817,-0.3751103376
abx_mega__dox_dmso__7,-1.2246779786,-0.5657864187
abx_mega__doxo_dmso__2,-4.0227744781,-1.3629264037
abx_mega__teix_dmso__16,0.030892924500000002,0.1008530702
abx_mega__rfp_h2o__3,5.4642717847,-0.8865176025
abx_mega__ethanol-10__3,-1.3828899836000001,-0.1364984341
abx_mega__naoh-2__2,0.5044710787,-1.6006594627
abx_mega__van_h2o__4,1.1501948467,-0.574605059
abx_mega__sacet_h2o__2,-0.5336262852,-1.0249822343
abx_mega__monac_dmso__4,0.06842401570000001,0.6063355496
abx_mega__h2o-2__2,-0.3540150809,-1.2912716740999999
abx_mega__zeocin_h2o__5,-0.5748186218,-0.163953076
abx_mega__nor_naoh__5,-0.4803268905,-0.4863640046
abx_mega__naoh-9__2,-0.9255575726,-0.20155553010000002
abx_mega__dmso-7__3,-0.5528108203000001,-0.2314429124
abx_mega__van_h2o__5,1.4333486832,-0.7533213509000001
abx_mega__flavo_dmso__4,-0.39253849550000003,-0.30002919570000003
abx_mega__novo_dmso__3,1.3562818229,-2.4875923917
abx_mega__polmyx_h2o__7,0.9925221669000001,-0.5330340021000001
abx_mega__teix_dmso__17,-1.5615181806,-0.0560706851
abx_mega__doxo_dmso__3,-3.3779668158,-1.8883624467
abx_mega__mem_dmso__6,-0.6562072831,0.0175285767
abx_mega__h2o-1a__3,0.0879633986,-0.046264357900000004
abx_mega__bacit_dmso__3,6.0572047393,-0.0326589432
abx_mega__dox_dmso__8,-2.0087103793,-1.3297905889
abx_mega__teix_dmso__18,0.1194925792,-0.4858733342
abx_mega__h2o-6__3,-1.0814778188,-0.320087944
abx_mega__pen_h2o__5,1.2332320101,-0.11972557210000001
abx_mega__lzd_dmso__4,0.053388495200000004,-0.7684705141
abx_mega__daro__1,2.0335283388,-0.3738952278
abx_mega__solv__1,2.7490931598,-0.4520007575
abx_mega__daro__2,2.9688244947999998,-0.1713929261
abx_mega__daro__3,1.6564926065,0.24732615570000002
abx_mega__solv__2,1.7836232015,-0.8681191132
abx_mega__solv__3,1.8039132852000002,0.1920613243
abx_mega__dmso-4__1,5.0788454174,-0.320335953
abx_mega__kirr_dmso__1,3.3157439301,-1.5089889576000002
abx_mega__kirr_dmso__2,3.0928355691,-1.3776734539
abx_mega__kirr_dmso__3,-0.1210713927,-1.3502072019
abx_mega__dmso-4__2,5.9067394596,-0.0108821147
abx_mega__dmso-4__3,4.0488669884,-0.0414910217
ackA_pta__dnaA46_del_ackA__1,-1.4629363338,0.9350194196
ackA_pta__dnaA46_del_ackA__2,-2.1460374695,1.3125812264
ackA_pta__dnaA46_del_ackA__3,-1.4336171322,0.998998217
ackA_pta__dnaA46_del_pta__1,-3.7453014862,1.8344341715999999
ackA_pta__dnaA46_del_pta__2,-1.1860918349,0.0273794145
ackA_pta__dnaA46_del_pta__3,-1.6413904221,0.6117625482
ackA_pta__dnaA46__1,-0.6854182701,0.0195921558
ackA_pta__dnaA46__2,0.1703000237,0.0651557207
ackA_pta__dnaA46__3,-0.16014463810000001,-0.1516655943
ackA_pta__del_ackA__1,-1.2378334319,1.6427915955999999
ackA_pta__del_ackA__2,-2.8803384392,2.0146868946
ackA_pta__del_ackA__3,-1.1525356205,1.0400287372
ackA_pta__del_pta__1,-0.35796309870000004,0.0513856386
ackA_pta__del_pta__2,-0.2777548983,0.5566005611
ackA_pta__del_pta__3,-0.8894706404,0.7148154585000001
ackA_pta__wt__1,-0.1537877649,0.14820017970000002
ackA_pta__wt__2,0.10607498950000001,-0.0858911564
ackA_pta__wt__3,0.0477127755,-0.0623090233
anticancer__5fu__1,0.1047256875,-1.2060148249
anticancer__5fu__2,-0.7059507162,-1.3542611317
anticancer__cap__1,-0.3104704981,0.27546628570000004
anticancer__cap__2,-0.9640613913,0.0875435629
anticancer__cap__3,-1.0772074056,0.2295211266
anticancer__wt__1,0.5338014525,0.0431767816
anticancer__wt__2,0.10273269700000001,0.1275600077
anticancer__wt__3,-0.6365341495,-0.1707367893
anticancer__5fu__3,-1.0875965887,-1.3961057111000001
bio_pln__aero_pln__1,0.0753739531,-0.10836123510000001
bio_pln__aero_pln__2,-0.0753739531,0.10836123510000001
bio_pln__anaero_pln__1,1.1438643535,-0.41657413330000004
bio_pln__anaero_pln__2,-1.6975904451,-0.3153428038
biocide__bzcl_12h__1,1.2330205266,0.2709162397
biocide__bzcl_12h__2,0.46736145360000003,0.681205806
biocide__bzcl_12h__3,1.5299868399999998,0.4094479807
biocide__etoh_12h__1,0.5714865186,0.2889040298
biocide__etoh_12h__2,0.1272229415,0.23757413
biocide__etoh_12h__3,-0.0101068905,0.2780361926
biocide__gluald_12h__1,0.5193505351000001,0.4092773259
biocide__gluald_12h__2,-0.1049661228,0.4694878964
biocide__gluald_12h__3,1.1641993079,0.4565826779
biocide__h2o2_12h__1,0.4987628696,0.23323628700000001
biocide__h2o2_12h__2,1.2496317887,0.30770012950000003
biocide__h2o2_12h__3,1.0821792567,0.5812409474
biocide__2ppoh_12h__1,-0.047612303700000004,0.2566252476
biocide__2ppoh_12h__2,-0.1051062776,0.23158113300000002
biocide__2ppoh_12h__3,0.7779317101000001,0.21266958400000002
biocide__paa_12h__1,-0.12470761050000001,0.3294570921
biocide__paa_12h__2,0.7763729537,0.3344564481
biocide__paa_12h__3,0.4263036649,0.2596946015
biocide__phe_12h__1,0.31424018070000004,0.5851245233
biocide__phe_12h__2,0.48552578760000004,0.41931633760000003
biocide__phe_12h__3,1.4611693553,0.5141110628000001
biocide__pvp-i_12h__1,1.8596467356000002,0.4249866282
biocide__pvp-i_12h__2,-0.1041957123,0.3756991356
biocide__pvp-i_12h__3,0.44075718210000003,0.473087611
biocide__bleach_12h__1,2.415479426,0.6189779
biocide__bleach_12h__2,1.7714741359000001,0.4632168407
biocide__bleach_12h__3,2.0062206968,0.3763549054
biocide__chx_12h__1,0.061617825700000003,0.8194681535
biocide__chx_12h__2,0.1449207642,0.6745659388
biocide__chx_12h__3,1.204634443,0.6677751149000001
biocide__bzcl_30m__1,0.0258978853,0.1655143946
biocide__bzcl_30m__2,0.3243582212,0.3210485436
biocide__bzcl_30m__3,-0.0180648544,0.2806120439
biocide__phe_30m__1,1.2930514127000001,0.0565289815
biocide__phe_30m__2,2.5638358128,0.0445609166
biocide__phe_30m__3,-0.5493776655,-0.0249700869
biocide__pvp-i_30m__1,0.6546702944,0.0617299555
biocide__pvp-i_30m__2,0.7128262544,0.19168563060000002
biocide__pvp-i_30m__3,0.5927585736000001,0.103200706
biocide__ctrl_12h__1,0.54059936,0.0401022683
biocide__ctrl_12h__2,1.403337197,-0.0014189345000000001
biocide__ctrl_12h__3,0.1232016612,0.19662814080000002
biocide__ctrl_30m__1,0.1246768332,0.058680185200000005
biocide__ctrl_30m__2,-0.1428013036,-0.102492225
biocide__ctrl_30m__3,0.018124470400000002,0.0438120398
clpP__wt__1,-0.0904555826,-0.0270304858
clpP__wt_DPTA__1,-1.524415817,0.0760083342
clpP__wt__2,0.099017935,-0.1546018594
clpP__wt_DPTA__2,-1.3048776549,0.0380247602
clpP__wt__3,-0.008562352300000001,0.1816323451
clpP__wt_DPTA__3,-2.0937794666,0.2560076831
clpP__delclpP__1,-0.7303871315,-0.0933827556
clpP__delclpP_DPTA__1,-0.0139123621,-0.3887656028
clpP__delclpP__2,0.1019790143,-0.1295365751
clpP__delclpP_DPTA__2,-1.7223022330000002,-0.8041991545
clpP__delclpP__3,0.7183075173,-0.1380303618
clpP__delclpP_DPTA__3,0.4368383884,-0.29812934690000004
colombos2__delydcR__1,-1.1814509306,-0.49066816220000004
colombos2__delydcR__2,-0.4941149051,0.007153589100000001
colombos2__delydcR__3,-1.0727443953,-0.4117123911
colombos2__delyjiR__1,-0.3747745599,-0.13801675430000002
colombos2__delyjiR__2,0.1325113413,0.0639860155
colombos2__delyjiR__3,-0.4063579458,0.02919704
colombos2__wt__1,-0.3039284524,0.1687964093
colombos2__wt__2,-0.2915936631,0.09996829630000001
colombos2__wt__3,0.5955221155,-0.2687647056
crp_k100__ar1_ar2__1,0.8347238046000001,0.9023426841000001
crp_k100__ar1_ar2__2,2.1974992602,1.1069497475
crp_k100__ar1_ar2__3,-0.09235476890000001,1.0374978813
crp_k100__wt__1,0.022492638000000002,-0.1057490667
crp_k100__wt__2,0.015835143,0.26190119230000003
crp_k100__wt__3,-0.038327781000000005,-0.1561521257
crp_k100__K100Q__1,2.0680900273,-0.36438194090000003
crp_k100__K100Q__2,1.7612219332999999,0.3767296297
crp_k100__K100R__1,0.7048316731000001,-0.0650881993
crp_k100__K100R__2,-1.6079101283,0.2632655309
crp_k100__K100R__3,2.5819338364,0.060157179000000005
csrA__wt_t00__1,-0.218100219,-0.2813255255
csrA__wt_t02_30__1,-1.7299021943000001,-0.6738168909000001
csrA__wt_t05__1,-0.3172386613,-1.5935888782
csrA__wt_t10__1,0.8820038213,-2.103390849
csrA__wt_t15__1,-0.23453022410000002,-1.8175085063
csrA__delcsrA_t00__1,-0.811851423,-0.17342647830000002
csrA__delcsrA_t02_30__1,-2.3969796324,-0.4181413036
csrA__delcsrA_t05__1,-0.0319936096,-0.2520569934
csrA__delcsrA_t10__1,0.91455155,-1.5118481565000002
csrA__delcsrA_t15__1,-3.2573914037,-2.0775499991
csrA__wt_t00__2,0.218100219,0.2813255255
csrA__wt_t02_30__2,-2.4101511970000002,0.2575065193
csrA__wt_t05__2,-0.6843342981,-0.7763028475
csrA__wt_t10__2,0.2355399597,-1.6170751991999999
csrA__wt_t15__2,-0.23266325100000002,-1.1199086157
csrA__delcsrA_t00__2,-0.429811647,-0.3761590087
csrA__delcsrA_t02_30__2,-1.1934658116,0.050854989
csrA__delcsrA_t05__2,-0.13252520980000002,-0.8755036134
csrA__delcsrA_t10__2,0.1446237215,-1.4557419046
csrA__delcsrA_t15__2,0.4216056004,-1.2053707827
cstr_pfr__str_0005m__1,-0.26112252080000004,-0.0441382519
cstr_pfr__str_0010m__1,0.1239830029,-0.0051637424
cstr_pfr__str_0025m__1,0.1209260894,0.1670421726
cstr_pfr__str_0045m__1,0.2365544798,0.1371180347
cstr_pfr__str_0075m__1,1.134175357,0.1937038802
cstr_pfr__str_0120m__1,0.4427258127,0.1603668355
cstr_pfr__str_0210m__1,0.6596374441,0.3472941712
