,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
94,Stressors__Oxctl,2.5958664687699997,0.17452042947950164,3.0,235.0,2.5904653619699998,236.0,2.77302475728,237.0,2.42410928706,,,,,,,,,,
95,Stressors__Diami,-2.7329810183133336,0.5999317350181576,3.0,238.0,-2.86391663306,239.0,-2.07839523865,240.0,-3.25663118323,,,,,,,,,,
96,Stressors__Paraq,1.0293971598178335,1.6094971859911356,3.0,241.0,-0.0547849013975,242.0,0.26424179616099996,243.0,2.8787345846900005,,,,,,,,,,
97,Stressors__H2O2,-5.3947154097066665,0.8599352556204558,3.0,244.0,-5.469493848250001,245.0,-4.49983287693,246.0,-6.21481950394,,,,,,,,,,
98,Stressors__HPh,17.264008902966665,0.24389678928689748,3.0,247.0,17.4369145563,248.0,17.3700745692,249.0,16.9850375834,,,,,,,,,,
99,Stressors__LPh,17.8000978901,0.4208519304506765,3.0,250.0,17.4820736202,251.0,18.277326571099998,252.0,17.640893479000002,,,,,,,,,,
100,Stressors__LPhT,12.873886019833334,0.8603156919427506,3.0,253.0,11.8805949401,254.0,13.383673591300001,255.0,13.357389528099999,,,,,,,,,,
101,Stressors__aero,6.098311313323333,0.40518519937251585,3.0,256.0,5.687472490219999,257.0,6.49759573426,258.0,6.1098657154900025,,,,,,,,,,
102,Stressors__nit,0.5984537223963333,0.3692732824226655,3.0,259.0,0.262993320504,260.0,0.994136760971,261.0,0.538231085714,,,,,,,,,,
103,Stressors__ferm,0.6445787561953333,0.35383954172133936,3.0,262.0,0.257733429648,263.0,0.9518673111220001,264.0,0.724135527816,,,,,,,,,,
