,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
59,Stressors__LPhT,12.873886019833334,0.8603156919427506,3.0,137.0,11.8805949401,138.0,13.383673591300001,139.0,13.357389528099999,,,,,,,,,,
60,Stressors__SMMPr,0.30558808223666667,0.28735378242468923,3.0,140.0,0.136423646929,141.0,0.142966453553,142.0,0.637374146228,,,,,,,,,,
61,Stressors__HiTm,4.1718406937633326,1.645996243371653,3.0,143.0,5.97332208895,144.0,3.79579249687,145.0,2.7464074954699997,,,,,,,,,,
62,Stressors__LoTm,2.8464937917633333,0.6327089137345496,3.0,146.0,2.2189063036400003,147.0,2.83637238014,148.0,3.4842026915099997,,,,,,,,,,
63,Stressors__HiOs,4.403248259203333,0.27077535673156433,3.0,149.0,4.15164946133,150.0,4.68980470307,151.0,4.36829061321,,,,,,,,,,
64,Stressors__BMM,0.8158099585343334,0.32047642528039777,3.0,152.0,0.958141430476,153.0,1.04046757058,154.0,0.448820874547,,,,,,,,,,
65,Stressors__Heat,1.636873706983333,0.34706524889314844,3.0,155.0,1.25758382216,156.0,1.93858414115,157.0,1.71445315764,,,,,,,,,,
66,Stressors__Cold,-2.376751948116667,0.5518782088899545,3.0,158.0,-2.6000833268,159.0,-2.78196330307,160.0,-1.7482092144799999,,,,,,,,,,
67,Stressors__Etha,1.1006829590243334,0.44537429025827946,3.0,161.0,1.2367724225299999,162.0,1.46213561011,163.0,0.603140844433,,,,,,,,,,
68,Stress Time Course__SMM,1.0924811765123332,0.2470687143495244,3.0,164.0,1.37730895132,165.0,0.9641315570919999,166.0,0.936003021125,,,,,,,,,,
69,Stress Time Course__Salt,-4.177775447600001,0.3977420540623472,3.0,167.0,-4.4159164340300014,168.0,-4.398801109180001,169.0,-3.71860879959,,,,,,,,,,
70,Stress Time Course__Mt0,1.73112623957,0.04413215836741818,2.0,170.0,1.69992009112,171.0,1.7623323880200001,,,,,,,,,,,,
71,Stress Time Course__M0t45,2.576121829767,2.8443205734358665,3.0,172.0,0.511331602601,173.0,5.82044834211,174.0,1.39658554459,,,,,,,,,,
72,Stress Time Course__M0t90,21.6970456623,3.272084533450404,3.0,175.0,20.5369837014,176.0,25.391114115100002,177.0,19.1630391704,,,,,,,,,,
73,Stress Time Course__M40t45,2.687571367259,2.7669665014822065,3.0,178.0,1.6527012136800001,179.0,5.822808278459999,180.0,0.5872046096369999,,,,,,,,,,
74,Stress Time Course__M40t90,21.938493353633334,4.101811375571533,3.0,181.0,23.088778278200003,182.0,25.3423570493,183.0,17.3843447334,,,,,,,,,,
75,Stress Time Course__dia0,3.845438610283333,0.36991689859462124,3.0,184.0,3.90867012421,185.0,4.1796641352999995,186.0,3.44798157134,,,,,,,,,,
76,Stress Time Course__dia5,0.10732751832166665,0.9825566069967979,3.0,187.0,-1.02037334893,188.0,0.56330973859,189.0,0.7790461653049999,,,,,,,,,,
77,Stress Time Course__dia15,-2.6610674117666666,1.378084615381299,3.0,190.0,-3.7368792643199997,191.0,-3.13858693848,192.0,-1.1077360325,,,,,,,,,,
78,Stressors__Diami,-2.7329810183133336,0.5999317350181576,3.0,193.0,-2.86391663306,194.0,-2.07839523865,195.0,-3.25663118323,,,,,,,,,,
79,Stressors__Paraq,1.0293971598178335,1.6094971859911356,3.0,196.0,-0.0547849013975,197.0,0.26424179616099996,198.0,2.8787345846900005,,,,,,,,,,
80,Stressors__H2O2,-5.3947154097066665,0.8599352556204558,3.0,199.0,-5.469493848250001,200.0,-4.49983287693,201.0,-6.21481950394,,,,,,,,,,
81,Stressors__Oxctl,2.5958664687699997,0.17452042947950164,3.0,202.0,2.5904653619699998,203.0,2.77302475728,204.0,2.42410928706,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.20549300175100005,0.9754398131433202,3.0,205.0,-0.33782481541500003,215.0,-1.10801127843,225.0,0.829357088592,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.1259303654732333,0.6002357815698629,3.0,206.0,-0.03653164050569999,216.0,-0.7658514466949999,226.0,0.424591990781,,,,,,,,,,
84,Carbon Transition__GM+5,-1.2478486907246666,0.7458784181767247,3.0,207.0,-1.1102614647799998,217.0,-2.05294178838,227.0,-0.580342819014,,,,,,,,,,
85,Carbon Transition__GM+15,-0.2444026045663333,0.7263410680309227,3.0,208.0,-0.255976471847,219.0,-0.96488757683,229.0,0.487656234978,,,,,,,,,,
86,Carbon Transition__GM+25,-0.0660241136853333,1.2346712884587039,3.0,209.0,-0.855466811416,220.0,-0.6994070206199999,230.0,1.35680149098,,,,,,,,,,
87,Carbon Transition__GM+45,0.28945082087233337,0.6019275893499072,3.0,210.0,-0.210481853504,221.0,0.121245765401,231.0,0.9575885507200002,,,,,,,,,,
88,Carbon Transition__GM+60,0.15350644771866673,1.2660690065084288,3.0,211.0,-0.47316325341399995,222.0,-0.677009454,232.0,1.6106920505700002,,,,,,,,,,
89,Carbon Transition__GM+90,0.8361304311866666,0.9933558743813115,3.0,212.0,0.7693384693970001,223.0,-0.122143905387,233.0,1.86119672955,,,,,,,,,,
90,Carbon Transition__GM+120,1.37509043892,0.19315077185487806,2.0,213.0,1.23851221835,234.0,1.51166865949,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.48669546042833317,1.4930783577274223,3.0,214.0,-0.079578374638,224.0,-2.1411071113799998,235.0,0.760599104733,,,,,,,,,,
92,Carbon Transition__GM+10,-0.323323165127,0.8632491244316931,2.0,218.0,-0.933732474866,228.0,0.287086144612,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.0980137588916665,0.7221973556563853,3.0,236.0,1.8406070289099998,244.0,1.05532851597,254.0,0.398105731795,,,,,,,,,,
94,Carbon Transition__MG+5,-0.2949503439499999,0.8493718180798527,3.0,237.0,0.6779742910250001,246.0,-0.8886307865019999,256.0,-0.674194536373,,,,,,,,,,
95,Carbon Transition__MG+10,0.1293075011293333,0.6399027411076809,3.0,238.0,0.679986124267,247.0,-0.5726936303760001,257.0,0.280630009497,,,,,,,,,,
96,Carbon Transition__MG+15,-0.45356609173,0.6742376915728494,3.0,239.0,0.131485626445,248.0,-0.301252283035,258.0,-1.1909316186,,,,,,,,,,
97,Carbon Transition__MG+25,-0.9185419913586667,0.38412121485312667,3.0,240.0,-0.5588177766800001,249.0,-0.873686554366,259.0,-1.32312164303,,,,,,,,,,
98,Carbon Transition__MG+45,-1.1933994650636668,0.6842610858381807,3.0,241.0,-0.712998927393,250.0,-0.890345901748,260.0,-1.97685356605,,,,,,,,,,
99,Carbon Transition__MG+120,-1.9825061360000003,0.7578051659926727,3.0,242.0,-1.12009460093,253.0,-2.54198281894,263.0,-2.28544098813,,,,,,,,,,
100,Carbon Transition__MG+150,0.1037578302779999,1.1643681116102746,2.0,243.0,0.9270904177949999,264.0,-0.7195747572390001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.38022792103765,0.4118629511028801,2.0,245.0,0.671459006682,255.0,0.0889968353933,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.55558559317,0.08498625364497224,2.0,251.0,-1.6156799494299998,261.0,-1.4954912369100002,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.2722204658949998,0.06374519266999998,2.0,252.0,-1.22714580789,262.0,-1.3172951239,,,,,,,,,,,,
