,-0.085412116625,-0.06988264087500001,-0.05435316512500002,-0.038823689375000026,-0.023294213625000032,-0.007764737875000038,0.007764737874999955,0.02329421362499995,0.03882368937499994,0.054353165124999936,0.06988264087499993,0.08541211662499992,0.10094159237499992,0.11647106812499991,0.1320005438749999,0.1475300196249999,0.1630594953749999,0.17858897112499986,0.19411844687499988,0.2096479226249999
SigA_genes,['gntR'],['gntK'],['gntP' 'gltA' 'S1282' 'gltB' 'malA' 'cadA' 'S1283' 'copZ'],['gntZ' 'S683' 'S1216' 'glvR' 'azoR2' 'alsS' 'S1284' 'S531' 'alsD' 'sacP'],"['degQ' 'S1464' 'malP' 'nasE' 'pdhA' 'thrZ' 'copA' 'pdhB' 'treP' 'nadA'
 'mrgA' 'nasF' 'mhqE' 'cysK' 'sda' 'pbuX' 'xpt' 'sacA' 'S1513' 'dctP'
 'licB' 'opuAA' 'treA' 'S412' 'S532' 'nasD' 'nadB' 'sboX' 'S1135' 'cysJ'
 'hemA' 'yukD' 'yaaJ' 'S467' 'degS' 'htrA' 'recF' 'hemX' 'iolR' 'iolJ'
 'S1524' 'licC' 'S231' 'S1465' 'S1162' 'iolI' 'sdpR' 'mcsA' 'purK' 'S502'
 'zagA' 'yaaA' 'sigI' 'ywhA' 'nifS' 'opuBD' 'S1481' 'ohrA' 'bglP' 'rhaR'
 'cysI' 'ylbQ' 'iolG' 'yydJ' 'ywbI']","['S1043' 'BSU_misc_RNA_29' 'ytrA' 'S460' 'ctsR' 'sboA' 'ytrB' 'S570'
 'remB' 'iolH' 'purE' 'yukC' 'iolC' 'S1525' 'iolD' 'efeU' 'citR' 'yfmP'
 'sufC' 'ytrE' 'iolB' 'rhaEW' 'yrrT' 'sigM' 'S1215' 'yyaF' 'ytrC' 'ssbA'
 'S569' 'S1454' 'msrA' 'rpoE' 'ywdA' 'BSU_misc_RNA_26' 'exuR' 'thiM'
 'rplQ' 'BSU_misc_RNA_10' 'proH' 'mhqA' 'opuAB' 'proJ' 'pta' 'nagA' 'iolE'
 'S963' 'yueB' 'lrpC' 'guaD' 'cspB' 'S268' 'iolF' 'ycnL' 'ogt' 'yxaB'
 'yciB' 'yxaA' 'grpE' 'rpmJ' 'yvyF' 'nadC' 'cysH' 'dra' 'S16' 'S327'
 'sdpI' 'S1063' 'fnr' 'yukB' 'S90' 'cysC' 'S599' 'pabB' 'S1362' 'rpsF'
 'lytA' 'ptsG' 'albG' 'cymR' 'ptsH' 'S1349' 'resB' 'fur' 'S682' 'rhaB'
 'thiE' 'mhqD' 'licT' 'S1099' 'albE' 'S1079' 'citG' 'S132' 'nagB' 'folEB'
 'iolA' 'yflG' 'comEC' 'cssR' 'asd' 'mhqO' 'tetB' 'S1507' 'gltC' 'yosX'
 'thrS' 'purB' 'ytrD' 'nagR' 'ywzB' 'yczL' 'yqaN' 'hemC' 'tilS' 'opuAC'
 'S1448' 'pamR' 'sacB' 'manP' 'comC' 'resC' 'S485' 'S533' 'gyrA' 'rpsR'
 'trxA' 'yfmO' 'yvcI' 'menF' 'yjmD' 'sirB' 'mtlR' 'yabE' 'S51' 'veg'
 'iolS' 'yydG' 'levB' 'yqeT' 'S121' 'S881' 'S1518' 'S1421' 'S879' 'whiA'
 'yfkJ' 'addB' 'ylnD' 'aprX' 'manR' 'rsbR' 'pdhD' 'S1444' 'yxiE' 'S1314'
 'rppH' 'S528' 'cccA' 'rpmGB' 'msrB' 'nasB' 'cysP' 'uxuA' 'ptsI' 'rsbV'
 'yutD' 'S1526' 'epsM' 'ytrF' 'albB' 'ybzG' 'hemD' 'S1176' 'ohrR' 'pfeT'
 'ptsA' 'S207' 'nadE' 'hemB' 'S1447' 'sufD' 'proA' 'acuA' 'comFB' 'topB'
 'S321' 'resE' 'ydcG' 'yflI' 'sat' 'gyrB' 'lytB' 'S39' 'rpmD' 'rapB'
 'S1540' 'feuA' 'yvcJ' 'gcaD' 'cdd' 'nrgB' 'minJ' 'rpoA' 'comGF' 'degU'
 'yjmF' 'S1442' 'S1512' 'rpsM' 'mecA' 'lmrB' 'S1527' 'rnc' 'gtaB' 'pucG'
 'S91' 'pyrR' 'S982' 'hrcA' 'yydI' 'araR' 'trpP' 'S1125' 'S1443' 'acdA'
 'S893' 'rpsH' 'pucF' 'cdaA' 'S663' 'S6' 'infA' 'rsbW' 'yueC' 'bglH'
 'mhqN' 'ylxS' 'crh' 'cysL' 'proB' 'secA' 'yqzO' 'ykzB' 'znuC' 'flgM'
 'S1066' 'acuB' 'mreB' 'rpmH' 'S1355' 'nupC' 'folE' 'yqeU' 'spoIIIJ'
 'yvcN' 'mcsB' 'S466' 'cssS' 'licA' 'uxaB' 'yqaI' 'S1319' 'opuBB' 'S1403'
 'recA' 'S1228' 'S1452' 'sdhC' 'resD' 'S925' 'rsgI' 'ybgB' 'S29' 'S1342'
 'S330' 'yqdA' 'S833' 'S1374' 'hprT' 'S1257' 'S1322' 'lepA' 'des' 'yotG'
 'tagD' 'pssA' 'swrA' 'glmR' 'S353' 'yutE' 'tapA' 'BSU_misc_RNA_27'
 'S1078' 'hmp' 'ybfK' 'yqeV' 'yhdF' 'ydfK' 'glpF' 'S108' 'sigX' 'yqaH'
 'S1064' 'yneJ' 'pucC' 'pbpF' 'pucB' 'yydF' 'epsN' 'S605' 'sipS' 'lmrA'
 'ywrA' 'S844' 'ahpC' 'S592' 'yfkI' 'yqaJ' 'S1081' 'ylnF' 'exuT' 'abf2'
 'S1076' 'S1353' 'albD' 'nagP' 'S593' 'rpoY' 'S1213' 'yoyC' 'treR'
 'swrAA/2' 'albC' 'liaR' 'rpsN' 'yqaG' 'ftsW' 'liaG' 'ylxX' 'radC' 'ywoD'
 'ywoC' 'perR' 'yukE' 'pdp' 'S1226' 'sigH' 'era' 'S1153' 'pucH' 'mutY'
 'S1345' 'yotH' 'S99' 'uxaA' 'epsO' 'gmuE' 'yazB' 'adaA' 'rhaM' 'S577'
 'gmuB' 'yjmC' 'S947' 'S1575' 'yvyG' 'feuB' 'S87' 'yqaM' 'S1581' 'amyE'
 'rpsD' 'S1344' 'purQ' 'pucK' 'uxaC' 'S1289' 'yqiK' 'S1139' 'tatAD' 'addA'
 'S190' 'purT' 'sipW' 'S1470' 'sufS' 'dnaK' 'lgt' 'S1422' 'resA' 'licH'
 'yotJ' 'S1329' 'comQ' 'opuBC' 'rsiX' 'yqaL' 'pucJ' 'gbsB' 'S88' 'S762'
 'S763' 'purS' 'snaB' 'flgK' 'ytfP' 'nadR' 'spoIIIL' 'yqaK' 'nasC' 'mbl'
 'yrvO' 'psdR' 'tagU' 'defA' 'S1505' 'glpD' 'rplO' 'rsbS' 'yotB' 'albF'
 'yxeM' 'pucA' 'pycA' 'recO' 'secE' 'feuC' 'yacF' 'rplE' 'gmuR' 'lytC'
 'comGG' 'yxeO' 'S315' 'drm' 'efeO' 'S203' 'ccdA' 'fmt' 'mtnW' 'gabD'
 'pmi' 'S1312' 'S56' 'lcfA' 'S138' 'liaS' 'hprK' 'ybbA' 'S1356' 'xylA'
 'minD' 'pyrF' 'gamP' 'purC' 'S1152' 'S208' 'S428' 'BSU_misc_RNA_28'
 'abn2' 'galE' 'ypbS' 'surC' 'ganS' 'pdhC' 'S68' 'S1531' 'ywoB' 'purA'
 'sacX' 'ssuD' 'S48' 'S1506' 'spoIIIE' 'kinE' 'S57' 'rsbT' 'ssuB' 'fadF'
 'kdgA' 'yotC' 'pucL' 'gamA' 'groES' 'yotE' 'kdgR' 'yydH' 'tagA' 'rplF'
 'ganB' 'ywkB' 'pstS' 'ssuC' 'yojF' 'S1511' 'S1313' 'yueD' 'kdgT' 'S730'
 'adk' 'S267' 'SR4' 'cdaR' 'S1275' 'spx' 'S480' 'pyrE' 'gabR' 'rplR'
 'yflH' 'alkA' 'rapD' 'pabC' 'ftsH' 'fapR' 'yxeN' 'S378' 'S47' 'yotD'
 'epsB' 'epsL' 'hemN' 'pucD' 'mtlA' 'gamR' 'yfkH' 'gabT' 'rpsE' 'pyrD'
 'tagB' 'lysS' 'clpC' 'gltX' 'gbsA' 'yhdK' 'comGE' 'S948' 'epsC' 'S1327'
 'S861' 'yneI' 'sul' 'S1382' 'fabHA' 'kdgK' 'folB' 'comX' 'gmuG' 'S82'
 'S1057' 'sigB' 'S672' 'hlpB' 'gmuF' 'tuaH' 'gmuA' 'citA' 'mreD' 'radA'
 'qcrC' 'arfM' 'ponA' 'ssuA' 'qcrB' 'S52' 'ybfM' 'epsJ' 'ahpF' 'liaF'
 'phoD' 'recU' 'rapG' 'tatCD' 'rplS' 'S42' 'S297' 'sacY' 'ytxM' 'S355'
 'albA' 'rpsQ' 'yhdL' 'liaI' 'yhcZ' 'yojE' 'zinT' 'S1543' 'sufB' 'S481'
 'rpoC' 'S957' 'sbcD' 'fabL' 'yvoD' 'rhaA' 'S1115' 'menE' 'S1346' 'hemL'
 'dnaJ']","['epsA' 'S1133' 'sbp' 'dapG' 'pabA' 'S600' 'rnjA' 'S1528' 'S1539' 'rplB'
 'sbcC' 'ascR' 'yuxO' 'fadB' 'ctaA' 'bmrA' 'phrG' 'pyrAB' 'mtlD' 'gmuD'
 'murG' 'prfB' 'pbpD' 'yxeK' 'fliW' 'menB' 'S560' 'epsD' 'pupG' 'narK'
 'psd' 'S69' 'pucE' 'mreC' 'S1363' 'opuBA' 'yvcD' 'trmU' 'S45' 'manA'
 'pyrB' 'yjmB' 'ansA' 'minC' 'comGD' 'S684' 'S1067' 'capB' 'S323' 'opuD'
 'maeA' 'ymfC' 'mtrB' 'bshC' 'comFC' 'pyrP' 'rsbU' 'xylB' 'S960' 'divIB'
 'S266' 'S1348' 'dapA' 'bglS' 'tuaG' 'mta' 'epsK' 'S1373' 'S1516' 'rpsS'
 'ypzF' 'yutF' 'disA' 'rpoB' 'sufU' 'S1058' 'comP' 'S1177' 'ylaA' 'yqaF'
 'menC' 'dynA' 'S1419' 'acpA' 'ftsA' 'efeB' 'glpT' 'rpsJ' 'mtlF' 'ganA'
 'fabF' 'folK' 'glyA' 'S1434' 'ypjD' 'S310' 'S1011' 'kduD' 'S636' 'phrH'
 'sdhA' 'S1032' 'rpmC' 'ylbP' 'pyrC' 'lutR' 'gapA' 'pyrAA' 'S1101' 'spo0B'
 'comEB' 'rnjB' 'glcP' 'S1169' 'bsrG' 'ftsZ' 'csrA' 'S70' 'ylaD' 'jag'
 'licR' 'metI' 'ygaN' 'yvoE' 'ylxP' 'S1366' 'S1398' 'murAA' 'lutA' 'epsH'
 'S18' 'capA' 'metC' 'purL' 'epsF' 'adaB' 'psdB' 'S452' 'epsE' 'rplD'
 'yloM' 'secY' 'narG' 'S1033' 'epsI' 'rpsK' 'S1253' 'S1310' 'S38' 'epsG'
 'S1582' 'rtpA' 'S568' 'clpP' 'S298' 'map' 'bshB2' 'ysxC' 'ppiB' 'purF'
 'ylaB' 'ylaC' 'psdS' 'citZ' 'S484' 'speE' 'pstC' 'psdA' 'yqzL' 'ribD'
 'purH' 'tuaF' 'S55' 'sspE' 'glcR' 'S1065' 'mtnX' 'obg' 'glmM' 'rplW'
 'yuxK' 'rplN' 'S371' 'ccpA' 'ylxR' 'nusA' 'rplX' 'lonA' 'acuC' 'bglC'
 'prs' 'rplGA' 'pheT' 'yhcY' 'sndB' 'csbA' 'phoC' 'S1127' 'narI' 'rplV'
 'S602' 'ribT' 'S46' 'ykuN' 'S1301' 'S534' 'pyrK' 'narJ' 'znuB' 'pheS'
 'gmuC' 'ykoP' 'S1441' 'comA' 'comEA' 'lcfB' 'S1084' 'flgL' 'yotI' 'fadR'
 'groEL' 'yxeQ' 'S580' 'ctc' 'lutB' 'yhdA' 'S83' 'S1377' 'wapA' 'kduI'
 'mtnN' 'yotK' 'lctP' 'S439' 'comGA' 'ycbK' 'S486' 'narH' 'rplP' 'fabG'
 'pgm' 'motP' 'S1321' 'ffh' 'S1450' 'S836' 'wapI' 'antE' 'liaH' 'S634'
 'ald' 'S463' 'birA' 'S1143' 'S529' 'ykuO' 'S1170' 'S128' 'tcyJ' 'ribE'
 'menD' 'ytpQ' 'capC' 'yqiI' 'S201' 'yjdF' 'yhxA' 'arsR' 'S440' 'araE'
 'glpQ' 'hypO' 'mtnB' 'glmS' 'mhqP' 'clpX' 'guaA' 'yflN' 'ylqC' 'fbp'
 'comFA' 'ytnM' 'comGC' 'ylxW' 'pucM' 'rpsC' 'plsX' 'smc' 'ansB' 'odhA'
 'S746' 'nrgA' 'pheA' 'tcyK' 'S843' 'glsA' 'S1318' 'tcyN' 'S1308' 'qcrA'
 'ggaA' 'S1309' 'ykuP' 'ytpR' 'tagE' 'S621' 'ysfE' 'eno' 'ganQ' 'purN'
 'S892' 'S1137' 'dapB' 'yloN' 'phoA' 'snaA' 'blt' 'glpK' 'S490' 'rapI'
 'sprA' 'dhbC' 'S477' 'trmD' 'rsbX' 'comGB' 'ribA' 'etfB' 'parE' 'ykoL'
 'yviE' 'S1291' 'yacP' 'fadN' 'cmoO' 'S886' 'capE' 'ganP' 'rimM' 'lutP'
 'tcyL' 'S625' 'rpsP' 'S1296' 'ywrB' 'BSU_misc_RNA_21' 'yrhC' 'hbs' 'yotM'
 'ylxM' 'tpi' 'parC' 'purD' 'S902' 'yqiH' 'fabD' 'ywcE' 'cca' 'sndA'
 'S1306' 'maf' 'BSU_misc_RNA_15' 'glnT' 'sdhB' 'bmrR' 'rplC' 'speB' 'tagG'
 'bltD' 'S492' 'tasA' 'S491' 'cysE' 'etfA' 'S541' 'araA' 'xynA' 'ytpP'
 'thrR' 'pgk' 'bshB1' 'ezrA' 'ylqD' 'cwlO' 'mrnC' 'rapH' 'rbfA' 'mccB'
 'phrI' 'S110' 'motS' 'phoP' 'pstBA' 'S1375' 'cmoJ' 'S860' 'hemZ' 'S972'
 'gltR' 'cysS' 'wprA' 'xynP' 'pstA' 'dhbA' 'ntdA' 'infB' 'tagF' 'yvoF'
 'tagH' 'S1100' 'odhB' 'gudB' 'ntdB' 'S635' 'lutC' 'bshA' 'araB' 'mgsA'
 'pyrG' 'S710' 'mdh' 'phoB' 'S854' 'icd' 'mtnE' 'S1300' 'yacO' 'S209'
 'ftsY' 'S1097' 'glnR' 'S1060' 'mtnU' 'cstA' 'tuaC' 'tuaE' 'clpE' 'rbsR'
 'spo0E' 'S579' 'S245' 'tcyM' 'S1212' 'chrS' 'purM' 'abfA' 'araL' 'ribR'
 'mccA' 'S320' 'tuaD' 'murB' 'S1307' 'proI' 'S322' 'ntdC' 'spoIIT' 'araN'
 'htpG' 'pstBB' 'melR' 'araD' 'S1372' 'S1365' 'araM' 'acoR' 'putR' 'cmoI'
 'xynB' 'araP' 'S232' 'dhbB' 'S1098' 'S411' 'S1361' 'ydhF' 'glpP' 'araQ'
 'tuaA/2' 'mtnD' 'glnA' 'dhbE' 'S17' 'ypqP' 'S1061' 'dtpT' 'phoR' 'S1303'
 'S1371' 'mtnA' 'ggaB']","['tuaB' 'tuaA/1' 'fadA' 'fruC' 'citM' 'valS' 'S1294' 'ribH' 'scr' 'S262'
 'znuA' 'S489' 'dhbF' 'ybdZ' 'fadE' 'catE' 'ymaB' 'folC' 'mleN' 'yqcK'
 'mtnK' 'mleA' 'arsB' 'yeaB' 'catD' 'nrdI' 'vmlR' 'bmr' 'rbsK' 'abnA'
 'S1085' 'sprB' 'S1092' 'ycnJ' 'S1295' 'sspH' 'ycnI' 'melA' 'melE' 'melD'
 'ycnK' 'S709' 'S878' 'arsC' 'S1087' 'cggR' 'ydfM']","['melC' 'S1302' 'nrdE' 'rbsD' 'nrdF' 'rbsA' 'S189' 'speD' 'rbsC' 'rbsB'
 'ldh' 'S1093' 'S1343']",['S220'],['gutP' 'gutB' 'sr1'],['gapB' 'pckA'],[],[],[],[],[],[],[],[]
CodY_genes,[],[],[],['thrD'],['S910' 'bkdR' 'hom' 'yuiC' 'thrC'],"['thrB' 'yuiB' 'S1245' 'S1261' 'ybgE' 'ykfD' 'vpr' 'yuiA' 'yhjB' 'S227'
 'rapE' 'metN' 'ykfB' 'ykfC' 'S819' 'S368' 'S1352' 'metP' 'hag' 'bacG'
 'yhjC' 'guaB' 'ykfA']","['ypmP' 'ycgA' 'pksC' 'S465' 'S92' 'ybfJ' 'metQ' 'nprE' 'pksR' 'pksN'
 'pksD' 'mpr' 'bcaP' 'S616' 'guaC' 'ywaA' 'S617' 'ilvA' 'appB' 'pksM'
 'S405' 'BSU_misc_RNA_24' 'appA/2' 'appA/1' 'appC' 'pksL' 'appF' 'ilvD'
 'appD' 'S329' 'pksE']","['pksH' 'pksI' 'pksJ' 'pksF' 'S822' 'S407' 'S404' 'ylmA' 'pksG' 'acpK'
 'oppD' 'S403' 'oppC' 'oppF' 'S823' 'oppA' 'oppB']",['S406'],[],[],[],[],[],[],[],[],[],[],[]
RocR_genes,[],[],[],[],[],['lexA'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Spo0A_genes,[],[],[],[],['S516' 'S1293' 'abbA' 'S1297' 'darB' 'S517' 'sdpC'],"['rok' 'S1106' 'yneF' 'sdpB' 'parA' 'parB' 'yodL' 'sdpA' 'yppD' 'accD'
 'S973' 'pdxT' 'yppE' 'yvyE' 'pdxS' 'divIVA' 'accA' 'spoIIAA' 'S567'
 'S662' 'S386' 'S514' 'S566' 'sigF' 'spoIIAB' 'sirA' 'S12' 'yisL']","['S1479' 'racA' 'S513' 'ywzH' 'S24' 'ykuJ' 'ylmH' 'S252' 'metS'
 'BSU_misc_RNA_1' 'tagV' 'epr' 'sepF' 'ftsX' 'BSU_misc_RNA_25' 'S26'
 'dltB' 'yusE' 'yisK' 'S515' 'ylmE' 'dltA' 'ykuK' 'yabD' 'yqxJ' 'yqcG'
 'yqzD' 'ylmG' 'S1347' 'kinA' 'ftsE' 'S935' 'ylmD' 'dltE' 'refZ' 'dltD'
 'S1263' 'S459' 'S1262' 'yfmI' 'ykaA' 'yqcF' 'yrrL' 'S1128' 'yfmJ' 'yqzC'
 'S1480' 'yusD' 'dltC' 'yqxI' 'pit']",['S1357' 'tkt' 'yerB'],['yerC'],[],[],[],[],[],[],[],[],[],[],[]
AhrC_genes,[],[],[],[],['argH' 'S1118'],['argG'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
SigL_genes,[],[],[],[],[],['levD' 'sacC' 'levE' 'levG' 'S1019' 'levF'],['acoA' 'acoL'],['acoC' 'acoB'],[],[],[],[],[],[],[],[],[],[],[],[]
SigA and CodY_genes,[],[],[],['frlB'],"['bacA' 'leuD' 'S1208' 'leuB' 'yxnB' 'leuC' 'yxbA' 'bacB' 'nupN' 'frlO'
 'yxbB' 'bacC']","['amhX' 'ureB' 'ilvC' 'nupP' 'nupQ' 'leuA' 'nupO' 'S1412' 'S1120' 'S107'
 'bacD' 'ureA' 'S1413' 'ureC' 'ackA' 'frlD' 'scoC' 'ilvH' 'gabP' 'bacE'
 'acsA' 'kinB' 'ansZ' 'frlN' 'bacF' 'srfAD' 'ispA' 'dppD' 'kapB' 'rapC'
 'dppE' 'asnH' 'ilvB' 'yxaM' 'S1209' 'S669']","['S471' 'aprE' 'S1119' 'tyrS' 'frlM' 'dppB' 'dppC' 'yneN' 'citB' 'clpQ'
 'codV' 'trmFO' 'yurJ' 'srfAC' 'S351' 'S668' 'srfAB' 'S1138' 'phrE' 'S126'
 'dppA' 'ytzK' 'comS' 'S667' 'phrC' 'srfAA' 'clpY' 'codY' 'S1254' 'hutP'
 'S472' 'S363']",['hutM' 'hutG' 'hutH' 'hutU' 'S1517' 'braB' 'hutI' 'S1124'],[],[],[],[],[],[],[],[],[],[],[],[]
SigA and RocR_genes,[],[],[],[],[],[],['rocR'],[],[],[],[],[],[],[],[],[],[],[],[],[]
SigA and Spo0A_genes,[],[],[],[],['tkmA' 'S1'],"['nfrA' 'sinI' 'skfA' 'S924' 'ptkA' 'skfB' 'S77' 'spo0F' 'spo0A' 'S949'
 'sinR' 'yocH' 'skfC' 'S1468' 'skfH' 'S78' 'spoIIE' 'S914' 'ywcH' 'S1440'
 'ccpC' 'txpA']","['ptpZ' 'skfF' 'skfG' 'skfE' 'S563' 'S953' 'ugd' 'ktrC' 'dnaG' 'ykqA'
 'kinC' 'S1394' 'sigG' 'spoIIGA' 'sigE' 'sigA' 'S3' 'dnaN' 'comZ' 'S954'
 'dnaA' 'S564' 'S952' 'yqxD' 'S5' 'S23' 'S401' 'S565' 'lytE' 'med']",['S328' 'S1217' 'pdeH'],['abrB'],[],[],[],[],[],[],[],[],[],[],[]
CodY and Spo0A_genes,[],[],[],[],[],[],['yxbC' 'S1533'],['yxbD'],[],[],[],[],[],[],[],[],[],[],[],[]
CodY and SigL_genes,[],[],[],[],[],[],['bkdAB' 'lpdV' 'bkdB' 'buk' 'bkdAA' 'ptb' 'bcd'],[],[],[],[],[],[],[],[],[],[],[],[],[]
"SigA, CodY, and Spo0A_genes",[],[],[],[],[],"['swrB' 'sigD' 'S584' 'S367' 'flgB' 'cheW' 'cheD' 'cheC' 'flhG' 'S366'
 'cheA' 'flhF']","['cheB' 'flhB' 'flgC' 'comK' 'flgD' 'fliE' 'fliQ' 'flhA' 'fliR' 'swrD'
 'fliK' 'fliM' 'fliP' 'ylxF' 'flgE' 'fliI' 'S585' 'fliF' 'fliL' 'fliH'
 'fliJ' 'fliZ' 'fliY' 'cheY' 'fliG' 'phrA']",['rapA'],[],[],[],[],[],[],[],[],[],[],[],[]
"SigA, CodY, and AhrC_genes",[],[],[],[],[],['carB' 'argD' 'argB'],['argJ' 'argF' 'argC' 'carA'],[],[],[],[],[],[],[],[],[],[],[],[],[]
"SigA, CodY, Spo0A, and PutR_genes",[],[],[],[],[],[],[],[],[],['S118'],['S116' 'putP'],[],[],[],[],[],['putB' 'putC'],[],[],[]
"CodY, RocR, AhrC, and SigL_genes",[],[],[],[],[],[],[],[],[],[],[],[],[],['rocC'],[],['rocB'],[],['rocA'],[],[]
"RocR, AhrC, and SigL_genes",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['rocG' 'S1461' 'S1460'],[],[],[],[],[]
"CodY, RocR, Spo0A, AhrC, and SigL_genes",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['rocF' 'S1551' 'rocE'],['rocD'],[],[],[]
