,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
LBGexp_1,-1.939635901,-1.5542666667,0.5998,-0.5617333333,-0.0917,-0.5592,0.6050333333,1.0598333333
LBGexp_2,-2.6092679838,-1.3658666667000001,0.5523,0.5273666667,0.1187,-0.0823,0.4716333333,0.5445333333
LBGexp_3,-1.7593647169,-1.5185666667,0.38170000000000004,-0.0953333333,-0.33680000000000004,-0.6985,0.7866333333000001,1.1487333333
LBGtran_2,-1.1664092774,-0.4313666667,-0.7171000000000001,-0.5684333333,-1.7217,-0.0689,0.1297333333,0.07273333330000001
LBGtran_3,-2.5636926154,-0.7595666667000001,0.0648,0.3203666667,-0.7888000000000001,0.6071000000000001,0.4393333333,0.48003333330000003
LBGstat_1,-2.9176525339,-1.8430666667,-0.7994,-2.2503333333,-3.1821,-0.9502,0.4042333333,1.3290333333
LBGstat_2,0.45295159840000004,-1.8521666667,-1.016,-2.1757333333,-3.1598,-1.4585,-0.2733666667,0.0390333333
LBGstat_3,0.010245508700000001,-1.4924666667,-0.9207000000000001,-0.8494333333,-2.3302,-0.5283,-0.5597666667,0.4449333333
S0_1,26.5068568875,0.9984333333000001,-0.5821000000000001,0.3809666667,-1.1998,-0.7172000000000001,0.3059333333,0.5985333333
S0_2,28.3854500058,0.8852333333,-0.3743,0.1254666667,-1.1927,-1.1417,0.0420333333,0.6655333333
S0_3,28.1374089051,1.1415333333,-0.6144000000000001,0.0156666667,-0.8012,-0.9758,0.2446333333,0.8460333333000001
S1_1,13.2900596208,0.8846333333,-0.557,2.6188666667,0.5376000000000001,0.8118000000000001,0.6412333333,0.1048333333
S1_2,13.781749257,0.9191333333,-0.7207,2.7047666667,0.3407,0.5413,0.7176333333,-0.047366666700000004
S1_3,14.3533640319,0.9060333333,-0.2533,2.6903666667,0.7000000000000001,0.5645,0.5724333333,0.10183333330000001
S2_1,4.4672963986,0.8161333333,-0.8981,0.6229666667,-0.454,1.6175000000000002,-1.3588666667,0.057133333300000005
S2_2,6.3717163581000005,0.7376333333,-0.9704,0.7408666667,-0.4479,1.5101,-1.2832666667,-0.39386666670000003
S2_3,5.4849111165,0.6202333333,-1.1698,0.6293666667000001,-0.5887,1.6212,-1.5691666667000002,-0.0228666667
S3_1,3.8830373329,0.7933333333,-0.503,0.7210666667000001,0.394,1.2195,0.2958333333,1.3302333333
S3_2,6.9481183307,0.7999333333,-0.30160000000000003,0.7874666667,0.3659,1.0638,-0.5800666667000001,0.9917333333
S4_1,6.3063321617,1.1834333333,-0.1888,0.7030666667000001,0.1327,0.9520000000000001,-0.1741666667,1.2729333333000001
S4_2,7.9020667954,1.2084333333,-0.7279,0.3996666667,-0.17320000000000002,0.7271000000000001,0.1319333333,1.1378333333
S4_3,8.3703875971,0.7217333333,-0.843,0.0165666667,-0.4214,0.5399,0.0479333333,1.1286333333
S5_1,4.3896061259,1.0304333333,-0.6435000000000001,0.3195666667,-0.5015000000000001,0.7475,0.45683333330000003,0.8382333333
S5_2,3.68983915,1.5964333333,-0.42310000000000003,0.8697666667,0.0442,1.0078,0.6503333333,1.1165333333
S5_3,4.525317201,1.3252333333,-0.22210000000000002,0.7589666667,0.0625,0.8363,0.48193333330000004,1.1794333333
S6_1,5.8613912516,1.3500333333,-1.3301,0.0446666667,-1.4425,0.2954,0.6142333333000001,0.6324333333000001
S6_2,11.4502088814,-0.2058666667,-1.9691,-0.5224333333,-2.2539,-0.5724,1.3135333333,-1.4088666667
S6_3,6.1038094804,1.3075333332999999,-1.3243,0.037666666700000004,-1.1109,0.17880000000000001,0.2292333333,0.6273333333000001
S6/t_1,6.2043521601,1.1706333333,-1.4202,-0.2383333333,-1.1412,-0.1749,0.5664333333,0.2636333333
S6/t_2,11.2698853974,-1.0093666667,-2.5893,-1.1841333333,-2.3704,-1.411,0.6799333333,-1.6900666667
S6_4,6.5992729464,0.2887333333,-1.7165,-0.7578333333,-1.4012,-0.5452,0.3513333333,0.0533333333
S6_5,6.7648275781,0.9439333333000001,-1.1442,-0.2952333333,-1.0278,0.23370000000000002,0.7257333333,0.4541333333
S6_6,6.6696966825,1.0443333333,-1.0946,-0.1897333333,-0.8865000000000001,0.2692,0.6137333333,0.6879333333000001
S7_4,5.8384974346,0.7263333333,-1.2012,0.1836666667,-0.9167000000000001,-0.2028,0.3621333333,0.21353333330000002
S7_5,5.8446310243,0.3755333333,-1.3999000000000001,-0.1038333333,-0.986,-0.2913,0.23643333330000002,-0.1234666667
S7_6,6.1313185322,0.4737333333,-1.242,0.10126666670000001,-0.8806,-0.2083,0.1780333333,0.2262333333
S8_4,6.2735953197,0.3175333333,-1.879,-0.3997333333,-1.2194,-0.5578000000000001,-0.3188666667,-0.5385666667
S8_5,8.1325286242,-0.3431666667,-1.9678,-0.2991333333,-1.4028,-1.5473,0.2585333333,-1.2010666667
G135_1,-1.5420950888,-1.3558666667,1.0412,-1.2120333333,-1.3566,-1.1683,1.0403333333,1.2847333333
G135_3,2.8655004803,-2.7606666667,-0.9470000000000001,-2.3689333333,-2.3875,-2.652,-0.5351666667,-0.4353666667
G150_1,-0.10398071910000001,-0.7050666667000001,0.2882,-0.9289333333,-0.9871000000000001,-1.2232,0.060033333300000005,0.4272333333
G150_2,-2.0853576692,-1.1764666667,1.0527,-0.4833333333,-0.9583,-1.0322,0.8795333333,1.1544333333
G150_3,-1.6955248701999999,-0.2474666667,0.8885000000000001,-0.4594333333,-0.5991000000000001,-0.9543,0.7559333333,1.0861333333
G180_1,-3.0600059139,-1.8294666667000001,0.752,-0.7996333333000001,-1.4008,-1.2197,0.8065333333,0.9392333333
G180_2,-5.0885170492,-1.5515666666999999,1.3229,-0.5562333333,-1.0972,-0.7475,1.1408333333,1.2497333333
G180_3,-1.1827581169,-2.6059666667,-0.3377,-1.6878333333,-2.1011,-1.7023000000000001,0.0162333333,0.3793333333
C30_1,3.7794984386,-1.3577666667,-0.49470000000000003,-0.7177333333,-1.3363,-1.3855,0.45133333330000003,0.6829333333000001
C30_2,4.3744551831,-1.1131666667,-0.3029,-0.5608333333000001,-1.1147,-1.1443,0.4866333333,1.1009333333
C90_1,3.3285769002,-0.9618666667,-0.5973,0.09306666670000001,-0.27030000000000004,0.0063,0.4576333333,-0.6184666667000001
C90_2,2.4679979653,-0.6547666667,-0.1872,0.2810666667,0.20770000000000002,0.18050000000000002,0.5262333333,-0.5764666667
BI_1,21.1425601385,0.7063333333,-0.0439,0.006666666700000001,-0.49960000000000004,0.19160000000000002,0.5050333333,0.2583333333
BI_2,22.10640471,0.6897333333,0.1461,0.17676666670000002,-0.3896,0.34090000000000004,0.7180333333000001,0.4383333333
BC_2,12.6641970309,2.3951333333,0.4062,1.1921666667,-1.5817,1.5203,1.0966333333,-0.6156666667
BC/t_1,13.7628084338,1.7306333333000001,-0.43910000000000005,0.6377666667,-1.4142000000000001,1.1617,0.9815333333,-0.6775666667
BC/t_2,11.955887883599999,2.3116333333,0.1242,0.9310666667,-0.9152,1.2819,1.0916333333,-0.6821666667
BC_1,13.8198938311,1.8420333333,-0.3292,0.7033666667,-1.8887,0.9572,0.5115333333000001,-0.9672666667
Sw_1,18.1329461467,1.8316333333,-0.34700000000000003,0.1180666667,-1.7215,0.611,1.0459333333,-0.9667666667
Sw_2,18.3062197485,2.2321333333,0.4605,0.6867666667,-1.3556,0.7749,1.0478333333,-0.6038666667
BT_1,9.9315811897,0.7700333333,-1.8265,-0.8059333333,-1.3774,0.7482000000000001,0.5767333333,0.9242333333
BT_2,10.208285027,0.2312333333,-2.2739000000000003,-1.2524333333,-1.9729,0.38570000000000004,-0.0334666667,0.40233333330000004
B36_1,10.2001953962,1.2843333333,-0.589,-0.2823333333,-1.6796,1.1057,0.0932333333,0.6444333333000001
B36_2,8.6474919733,0.7990333333,-0.8401000000000001,-0.3014333333,-1.5551,0.876,-0.2855666667,0.36813333330000003
B60_1,11.2331504132,2.0829333333,-0.4726,1.3273666667000001,-1.943,1.1091,-0.8806666667,-0.0261666667
B60_2,8.1046277884,1.8157333332999999,-0.485,1.5671666667,-1.7799,0.9676,-1.4178666667,-0.5102666667
M9exp_1,0.0115012738,0.2686333333,0.361,0.2471666667,0.29450000000000004,0.3254,0.4500333333,0.3317333333
M9exp_2,0.5997603398,-0.0999666667,-0.0368,-0.0216333333,-0.0014,-0.074,0.0428333333,-0.10326666670000001
M9exp_3,-0.6112616136,-0.1686666667,-0.3242,-0.2255333333,-0.2931,-0.2514,-0.4928666667,-0.22846666670000002
M9tran_1,0.7889779939,-0.0742666667,-0.5086,-0.1206333333,-0.4067,-0.194,-0.5197666667,-0.1239666667
M9tran_2,-0.3279050274,-0.0878666667,-0.5816,0.0036666667,-0.4,-0.1039,-0.4929666667,0.2476333333
M9tran_3,0.0870382799,0.3149333333,-0.2858,0.18836666670000002,-0.1741,0.2521,-0.2826666667,-0.23476666670000002
M9stat_1,10.148902942,0.6046333333,-1.9294,-0.1295333333,-1.5222,0.47290000000000004,-2.3677666667,-1.4780666667
M9stat_2,8.5080654272,0.9513333333,-2.0446,-0.0365333333,-2.0054,0.27990000000000004,-2.5926666667,-2.5301666667
M9stat_3,9.1849295103,0.9760333333000001,-2.092,-0.3185333333,-2.1542,0.14,-2.8581666667,-2.8394666667
M+G_1,0.2223752515,-0.1769666667,-0.6863,-0.2744333333,-0.3327,-0.6064,-0.2651666667,-0.0016666667
M+G_2,0.6579196533,-0.5350666667,-0.2647,-0.3601333333,-0.33290000000000003,-0.28190000000000004,-0.0698666667,0.0736333333
M+G_3,0.6593696294,-0.43416666670000004,-0.5742,-0.45673333330000004,-0.49260000000000004,-0.22290000000000001,0.0202333333,-0.0323666667
Glu_1,0.29735253980000004,0.1970333333,0.25720000000000004,0.4257666667,-0.0574,0.186,0.0385333333,0.12633333330000002
Glu_2,1.3473559593,0.23213333330000002,0.2574,0.1479666667,-0.23670000000000002,0.15130000000000002,0.1411333333,0.0865333333
Glu_3,-0.1522276931,0.36963333330000003,0.11030000000000001,0.3245666667,-0.068,0.33790000000000003,0.2310333333,0.2249333333
Fru_1,0.45376238690000004,0.1309333333,-0.044500000000000005,0.0434666667,-0.3632,0.046,0.5758333333,0.5371333333
Fru_2,4.1487758317,0.45173333330000004,-0.031100000000000003,0.6049666667,-0.1504,0.3901,0.6035333333,0.4853333333
Fru_3,2.4280315536,-0.10426666670000001,-0.6796,-0.1092333333,-0.613,-0.3744,-0.3261666667,-0.4534666667
Mal_1,5.066730409,0.07423333330000001,-1.0395,-1.3198333333,-0.8173,-1.0034,-0.033066666700000004,-0.1021666667
Mal_2,2.8508212388,-0.2328666667,-0.6112000000000001,-0.4958333333,-0.6234000000000001,-0.42750000000000005,0.1433333333,-0.010866666700000001
Mal_3,3.8255699552999998,0.5143333333,-0.3315,-0.4861333333,-0.4273,-0.3709,-0.0349666667,0.0461333333
G+S_2,6.4542210249,0.1242333333,-0.8300000000000001,-0.49663333330000003,-1.0842,0.6884,0.4199333333,0.2603333333
G+S_3,6.3863666579,0.4389333333,-0.5245000000000001,0.0331666667,-0.6035,0.6576000000000001,0.1964333333,0.5179333333
Pyr_1,3.4961291188,0.12313333330000001,-1.038,-0.4117333333,-0.886,0.2454,-1.0976666667,-0.5014666667000001
Pyr_2,5.8151644591,0.0850333333,-0.5598000000000001,-0.0767333333,-0.847,0.3199,0.0542333333,0.2378333333
Pyr_3,5.0980366184,0.037933333300000004,-0.7261000000000001,-0.19613333330000002,-0.918,0.15940000000000001,-0.4892666667,-0.21786666670000002
Gly_1,3.7157989551,-0.1763666667,-1.5201,-1.2545333333,-1.4216,-1.1588,-0.9769666667,-0.6988666667
Gly_2,3.6883747215,0.6501333333,-0.9669000000000001,-0.6771333333,-0.9686,-0.5197,0.1869333333,0.2958333333
Gly_3,3.6930859455,-0.7729666667,-2.308,-1.3673333333,-1.9733,-1.7854,-1.3730666667,-1.2417666667
Glucon_1,-0.5763860097,-0.030466666700000002,-0.9056000000000001,-0.2781333333,-0.8904000000000001,-0.45890000000000003,-0.7808666667,-0.9414666667
Glucon_2,-1.8331481234,0.3687333333,-0.427,0.0061666667,-0.7339,-0.0196,-0.4182666667,-0.4582666667
Glucon_3,0.47895307400000003,-0.2353666667,-1.1359,-0.6330333333,-0.8759,-0.9583,-1.2729666667,-1.6474666667
aero_1,5.6874724902,-0.042266666700000004,0.5095000000000001,0.9121666667,0.033,-0.055400000000000005,0.6217333333,0.7939333333
aero_2,6.4975957343,-0.4167666667,-0.7962,0.7778666667,-0.4904,-0.7982,-0.4162666667,-0.4833666667
aero_3,6.1098657155,0.2923333333,0.31620000000000004,0.6517666667,0.14730000000000001,0.023700000000000002,0.5514333333,0.5541333333
nit_1,0.2629933205,-0.3181666667,-0.36510000000000004,-0.7808333333,-0.7489,-0.2805,0.053733333300000005,0.8141333333
nit_2,0.994136761,-0.0341666667,-0.31930000000000003,-0.4607333333,-0.45980000000000004,0.2788,0.0560333333,0.8845333333000001
nit_3,0.5382310857,-0.1760666667,-0.4169,-0.6895333333,-0.7924,-0.0708,-0.2976666667,0.6001333333000001
ferm_1,0.2577334296,-0.3597666667,-0.5492,-0.3577333333,-0.983,-0.3509,-0.1811666667,0.7288333333
ferm_2,0.9518673111,-0.4606666667,-0.5878,-0.7150333333000001,-1.2718,-0.39840000000000003,-0.0399666667,0.6373333333
ferm_3,0.7241355278,-0.0216666667,0.008,-0.3764333333,-0.8123,0.097,0.5924333333,0.9017333333
T-5.40H_1,2.1329077271,0.8475333333,0.44260000000000005,0.6923666667,-0.0539,0.7069000000000001,0.2856333333,-0.1658666667
T-4.40H_1,2.510162743,0.5570333333,0.15660000000000002,0.2862666667,-0.25020000000000003,0.4081,0.4948333333,-0.2217666667
T-3.40H_1,1.821876244,0.4076333333,-0.0132,0.26636666670000003,-0.0695,0.37260000000000004,0.2287333333,-0.29306666670000003
T-2.40H_1,1.5633207984,0.3284333333,-0.22030000000000002,0.0344666667,-0.0166,0.1991,0.0729333333,-0.4307666667
T-1.40H_1,0.2149142282,0.1967333333,-0.34950000000000003,-0.1314333333,-0.16490000000000002,0.1635,0.0468333333,-0.7269666667
T-1.10H_1,0.37395094830000003,0.1660333333,-0.08710000000000001,-0.0167333333,-0.1203,0.1371,0.19213333330000001,-0.4877666667
T-0.40H_1,-2.9857975629,0.3319333333,-0.32070000000000004,0.09986666670000001,-0.1761,0.2913,-0.30466666670000003,-0.5649666667000001
T0.0H_1,-1.1857974532,0.6520333333,-0.5376000000000001,0.0026666667,-0.2772,0.1514,-0.3593666667,-0.6845666667
T0.30H_1,5.9276863437,1.7950333333000001,-1.3716,-0.2313333333,-2.075,0.1836,-1.0119666667,-2.0003666667
T1.0H_1,17.5894676302,1.4254333333,-1.4453,-0.8806333333,-1.4946000000000002,-0.4097,-1.1535666667,-2.1136666667
T1.30H_1,23.4639772172,1.1506333333,-1.4081000000000001,-0.2134333333,-1.308,-0.2431,-1.2814666667,-2.2584666667
T2.0H_1,23.672627973,1.0150333333,-1.3957,0.057766666700000004,-1.2931,-0.2607,-1.3330666667,-2.1726666667
T2.30H_1,18.8772306553,1.8031333333,-0.604,0.6868666667000001,-0.6353,0.5726,-0.7498666667,-1.2429666667000001
T3.0H_1,14.3940307446,1.2980333333,-0.9481,0.2001666667,-1.1773,0.3256,-1.1512666667,-1.4679666667
T3.30H_1,12.5803517995,1.6125333333,-0.5382,0.6118666667,-0.8543000000000001,0.7008,-1.2810666667000001,-1.0899666667
T4.0H_1,10.7835320803,1.4633333333,-0.5680000000000001,0.6587666667000001,-0.8431000000000001,0.9556,-1.7384666667,-0.6327666667
T5.0H_1,8.5578430432,0.4942333333,-1.0103,0.11296666670000001,-0.9645,0.38380000000000003,-2.0764666667,-1.1314666667
HPh_1,17.4369145563,-0.3275666667,0.2796,0.8243666667,-0.1385,-0.6155,0.5045333333,0.7531333333
HPh_2,17.3700745692,-0.49116666670000003,-0.1272,0.4897666667,-0.6694,-0.9383,0.39183333330000003,0.43313333330000003
HPh_3,16.9850375834,-0.5322666667,-0.1399,0.6258666667,-0.6271,-0.6294000000000001,0.49003333330000004,0.7686333333
LPh_1,17.4820736202,-0.4899666667,0.2767,0.7006666667,-0.3971,-0.4954,0.5711333333,0.8666333333
LPh_2,18.2773265711,-0.0043666667,0.8293,1.1401666666999999,0.0025,-0.2106,1.1716333333,1.0883333333
LPh_3,17.640893479,-0.47846666670000004,0.1686,0.6739666667,-0.508,-0.6688000000000001,0.6312333333,0.9384333333
LPhT_1,11.8805949401,0.1104333333,-0.6576000000000001,1.1345666667,-0.9003,-0.2409,-0.2227666667,0.0767333333
LPhT_2,13.3836735913,0.2948333333,-0.687,1.0485666667,-1.0272000000000001,-0.45740000000000003,-0.3203666667,0.16513333330000002
LPhT_3,13.3573895281,0.8001333333,-0.7874,1.2588666667,-0.7859,-0.0529,-0.1312666667,0.5224333333
SMMPr_1,0.1364236469,-0.015166666700000001,-0.6136,-0.1016333333,-0.3672,0.3053,0.5559333333,0.0340333333
SMMPr_2,0.14296645360000002,0.09213333330000001,-0.4772,-0.0925333333,-0.382,0.2285,0.5471333333,0.2224333333
SMMPr_3,0.6373741462,0.3619333333,-0.3915,0.0165666667,-0.4193,0.42410000000000003,0.5252333333,0.32423333330000004
HiTm_1,5.9733220889,-0.3433666667,-0.5365,-0.2433333333,0.1018,0.11320000000000001,0.6267333333,0.3376333333
HiTm_2,3.7957924969,-0.5123666667,-0.0148,0.1449666667,0.424,0.2911,-0.1802666667,0.1063333333
HiTm_3,2.7464074955,-0.5503666667,-0.0441,0.2292666667,0.6687000000000001,0.6099,0.0995333333,0.14723333330000002
LoTm_1,2.2189063036,2.2338333333,0.43860000000000005,1.6162666667,-0.9854,1.1907,-1.1258666667,0.7313333333
LoTm_2,2.8363723801000003,1.9740333333,0.056100000000000004,1.3990666667,-1.336,1.0185,-1.2631666667,0.4385333333
LoTm_3,3.4842026915,1.8235333333,0.0723,1.5003666667000002,-1.3165,0.6906,-1.2358666667,0.44363333330000004
HiOs_1,4.1516494613,0.9751333333000001,0.0587,0.27236666670000004,-0.0847,0.7085,-0.2702666667,-0.1748666667
HiOs_2,4.6898047031,0.6663333333,-0.1733,0.0958666667,-0.12250000000000001,0.49960000000000004,-0.3356666667,-0.2750666667
HiOs_3,4.3682906132,0.7263333333,-0.0514,0.0087666667,-0.0244,0.6836,-0.2142666667,-0.0958666667
BMM_1,0.9581414305,-0.6909666667000001,0.2378,0.2938666667,-0.08310000000000001,-0.1945,-0.0417666667,0.1449333333
BMM_2,1.0404675706,-0.7719666667,0.0245,0.0522666667,-0.1958,-0.46440000000000003,-0.1710666667,-0.1474666667
BMM_3,0.4488208745,-0.6546666667000001,0.44260000000000005,0.3043666667,-0.402,-0.3169,0.0546333333,0.1697333333
Heat_1,1.2575838222,-0.1860666667,1.2235,1.2139666667,1.3001,0.47150000000000003,-0.2581666667,0.7598333333
Heat_2,1.9385841412,-0.3904666667,0.761,1.0885666667,1.1111,0.1125,-0.49306666670000004,0.5375333333
Heat_3,1.7144531576,-0.6537666667,0.2381,0.9381666667,0.7201000000000001,-0.0719,-0.5707666667,0.38173333330000003
Cold_1,-2.6000833268,1.5834333333,0.6897,0.4105666667,-1.8999000000000001,0.0239,1.3287333333,-0.0469666667
Cold_2,-2.7819633031,1.1837333333,-0.3468,0.1304666667,-2.1668,-0.47390000000000004,0.6937333333,-0.5773666667
Cold_3,-1.7482092145,0.6561333333,-0.9189,-0.36463333330000003,-2.3191,-1.0011,0.2647333333,-1.0631666667
Etha_1,1.2367724225,-0.6898666667000001,-0.8783000000000001,-1.1680333333,-1.1076,-1.6198000000000001,-0.6342666667,-1.2121666667
Etha_2,1.4621356101,-1.1292666667,-1.294,-1.2013333333,-1.6219000000000001,-1.9275,-0.7672666667,-1.3622666667
Etha_3,0.6031408444,-0.6166666667,-0.8974000000000001,-1.1280333332999999,-1.2587,-1.4822,-0.5228666667,-0.9567666667
SMM_1,1.3773089513,-0.17626666670000002,-0.10640000000000001,0.1444666667,-0.2227,0.07640000000000001,0.0136333333,-0.058766666700000005
SMM_2,0.9641315571,-0.1814666667,-0.2215,0.0763666667,-0.3579,0.0128,-0.07516666670000001,-0.0841666667
SMM_3,0.9360030211,-0.12026666670000001,-0.1559,0.0409666667,-0.292,0.1758,0.0329333333,-0.13696666670000002
Salt_1,-4.415916434,0.2747333333,0.3866,-0.6233333333000001,-0.11080000000000001,-0.8715,-0.0103666667,-0.040366666700000005
Salt_2,-4.3988011092,0.2303333333,0.1971,-0.6868333333000001,-0.3205,-1.0168,-0.1629666667,0.0262333333
Salt_3,-3.7186087996,0.19763333330000002,0.3245,-0.5527333333000001,-0.2015,-0.9681000000000001,0.0982333333,0.005033333300000001
Mt0_1,1.6999200911,-0.2593666667,0.0476,0.7551666667,-0.215,-0.2565,0.6742333333,0.7123333333
Mt0_3,1.762332388,0.1624333333,0.5521,0.3107666667,-0.1406,-0.0012000000000000001,0.5918333333,0.5640333333
M0t45_1,0.5113316026,-0.1997666667,-0.7949,0.4308666667,-0.255,0.10010000000000001,0.6627333333000001,0.5846333333
M0t45_2,5.8204483421,0.18403333330000002,0.106,0.5987666667,-0.38120000000000004,-0.3195,0.6930333333,0.8269333333000001
M0t45_3,1.3965855446,0.10283333330000001,-0.2076,0.7683666667,-0.0906,0.28450000000000003,0.7735333333000001,0.9258333333000001
M0t90_1,20.5369837014,0.2144333333,-1.4702,-0.1518333333,-1.48,-0.658,-0.8367666667,-0.1011666667
M0t90_2,25.3911141151,1.3557333333,-0.3463,0.8010666667,-1.1118000000000001,0.5935,0.2521333333,0.9578333333000001
M0t90_3,19.1630391704,0.9272333333,-0.8053,0.7704666667000001,-0.834,0.132,-0.1758666667,0.4080333333
M40t45_1,1.6527012137,0.1393333333,-0.8356,-0.1585333333,-0.3653,-0.32370000000000004,0.1509333333,0.3068333333
M40t45_2,5.8228082785,1.8215333333000001,-0.6076,1.9118666667,0.2461,0.9807,0.5476333333,-1.4214666667
M40t45_3,0.5872046096,0.0382333333,-0.0395,1.1923666667,-0.0804,0.5114000000000001,0.6054333333,0.9236333333000001
M40t90_1,23.0887782782,0.8019333333,-1.3514,0.1488666667,-1.1307,-0.33280000000000004,-0.45386666670000003,-0.1304666667
M40t90_2,25.3423570493,1.5821333333,-0.6816,1.0783666667,-0.8293,0.47340000000000004,-0.3858666667,0.6190333333
M40t90_3,17.3843447334,1.6230333333,-0.6931,1.3047666667,-0.6757000000000001,0.38180000000000003,0.1024333333,0.2395333333
dia0_1,3.9086701242,-0.0700666667,-0.1071,0.025266666700000003,-0.28650000000000003,-0.767,0.20543333330000002,0.4968333333
dia0_2,4.1796641353,0.0798333333,0.1794,0.8257666667,-0.0575,-0.21080000000000002,0.34443333330000003,0.4000333333
dia0_3,3.4479815713,-0.0718666667,0.5563,0.6854666667,-0.031200000000000002,-0.0947,0.7850333333,0.6679333333
dia5_1,-1.0203733489,1.3414333333,-0.7322000000000001,1.8232666667,0.7286,-0.42660000000000003,-1.0404666667,-0.9564666667
dia5_2,0.5633097386,1.3576333333,-0.4164,1.6398666667000001,0.1899,-0.6944,-1.0363666667,-1.0562666667
dia5_3,0.7790461653,0.9409333333000001,-0.4046,1.2558666667,-0.1996,-0.7162000000000001,-0.8109666667000001,-1.0662666667
dia15_1,-3.7368792643,1.4705333333000001,0.8613000000000001,1.5790666667000002,-0.7836000000000001,-1.9854,0.1478333333,0.7762333333
dia15_2,-3.1385869385,-0.1366666667,1.3197,0.6613666667,-1.0615,-0.8898,0.9208333333000001,1.7317333333
dia15_3,-1.1077360325,-0.4102666667,0.2333,0.9271666667,-0.3214,-0.1321,-0.2680666667,0.5916333333
Diami_1,-2.8639166331,-0.20476666670000002,-0.7473000000000001,0.1818666667,-0.3537,-1.5613000000000001,-1.1459666667,-0.1642666667
Diami_2,-2.0783952387,-0.19596666670000001,-0.22740000000000002,0.6438666667,0.0358,-1.1555,-0.5841666667000001,0.2968333333
Diami_3,-3.2566311832,-0.22566666670000002,-0.2482,0.37776666670000003,-0.42310000000000003,-1.324,-0.6146666667,0.3185333333
Paraq_1,-0.0547849014,-1.2034666667,0.6831,-0.3034333333,-1.0453,-0.45930000000000004,0.7408333333,0.7100333333000001
Paraq_2,0.2642417962,-1.0356666667,1.1512,0.5377666667000001,-0.7603000000000001,-0.1933,0.9730333333000001,1.4029333333
Paraq_3,2.8787345847,-2.3100666667,-0.2812,-1.0291333333,-1.7884,-1.6118000000000001,-0.43976666670000003,-0.08866666670000001
H2O2_1,-5.4694938483,-0.6495666667000001,1.3178,0.08196666670000001,-1.3808,-0.9209,0.4620333333,1.2182333333
H2O2_2,-4.4998328769,-0.3984666667,1.5441,0.26486666670000003,-1.1138,-0.7999,0.6901333333,1.5224333333
H2O2_3,-6.2148195039,-0.4814666667,1.2729,0.3352666667,-1.4163999999999999,-1.2501,0.4272333333,1.2072333333
Oxctl_1,2.5904653619999998,-1.5058666667,0.15130000000000002,-0.48953333330000004,-1.0988,-1.1433,0.3683333333,0.5088333333
Oxctl_2,2.7730247573,-1.3505666667,0.165,-0.1884333333,-0.905,-0.9919,0.2219333333,0.4641333333
Oxctl_3,2.4241092871,-1.2995666667,0.9757,0.2827666667,-0.7163,-0.33290000000000003,0.9864333333,1.3229333333
GM-0.1_1,-0.33782481540000003,-0.0692666667,-0.2122,-0.1436333333,-0.4414,-0.0726,-0.0725666667,-0.2586666667
GM-0.2_1,-0.036531640500000004,-0.1788666667,-0.321,-0.3805333333,-0.3431,-0.0976,-0.1156666667,-0.41446666670000004
GM+5_1,-1.1102614648,-0.4015666667,-0.5604,-0.29003333330000003,-0.6399,-0.262,-0.12016666670000001,-0.4969666667
GM+15_1,-0.2559764718,-0.2272666667,0.1019,-0.17573333330000002,-0.2641,0.0088,0.0400333333,0.0374333333
