,A,sigL,ahrC,putR,rocR,spo0A,sigA,codY
C30_1,3.7794984385800015,10.0432,11.1443,9.8427,9.0749,11.6734,13.9429,13.97
C30_2,4.37445518311,10.2878,11.3361,9.9996,9.2965,11.9146,13.9782,14.388
C90_1,3.3285769002,10.4391,11.0417,10.6535,10.1409,13.0652,13.9492,12.6686
C90_2,2.46799796533,10.7462,11.4518,10.8415,10.6189,13.2394,14.0178,12.7106
BI_1,21.1425601385,12.1073,11.5951,10.5671,9.9116,13.2505,13.9966,13.5454
BI_2,22.10640471,12.0907,11.7851,10.7372,10.0216,13.3998,14.2096,13.7254
BC_2,12.664197030899999,13.7961,12.0452,11.7526,8.8295,14.5792,14.5882,12.6714
BC/t_1,13.762808433800002,13.1316,11.1999,11.1982,8.997,14.2206,14.4731,12.6095
BC/t_2,11.955887883599999,13.7126,11.7632,11.4915,9.496,14.3408,14.5832,12.6049
BC_1,13.819893831099998,13.243,11.3098,11.2638,8.5225,14.0161,14.0031,12.3198
Sw_1,18.1329461467,13.2326,11.292,10.6785,8.6897,13.6699,14.5375,12.3203
Sw_2,18.3062197485,13.6331,12.0995,11.2472,9.0556,13.8338,14.5394,12.6832
BT_1,9.931581189660001,12.171,9.8125,9.7545,9.0338,13.8071,14.0683,14.2113
BT_2,10.208285027,11.6322,9.3651,9.308,8.4383,13.4446,13.4581,13.6894
B36_1,10.2001953962,12.6853,11.05,10.2781,8.7316,14.1646,13.5848,13.9315
B36_2,8.647491973280001,12.2,10.7989,10.259,8.8561,13.9349,13.206,13.6552
B60_1,11.233150413199999,13.4839,11.1664,11.8878,8.4682,14.168,12.6109,13.2609
B60_2,8.104627788430001,13.2167,11.154000000000002,12.1276,8.6313,14.0265,12.0737,12.7768
M9exp_1,0.0115012738359,11.6696,12.0,10.8076,10.7057,13.3843,13.9416,13.6188
M9exp_2,0.599760339793,11.300999999999998,11.6022,10.5388,10.4098,12.9849,13.5344,13.1838
M9exp_3,-0.611261613629,11.2323,11.3148,10.3349,10.1181,12.8075,12.9987,13.0586
M9tran_1,0.788977993871,11.3267,11.1304,10.4398,10.0045,12.8649,12.9718,13.1631
M9tran_2,-0.327905027374,11.3131,11.0574,10.5641,10.0112,12.955,12.9986,13.5347
M9tran_3,0.0870382799198,11.7159,11.3532,10.7488,10.2371,13.311,13.2089,13.0523
M9stat_1,10.148902942000001,12.0056,9.7096,10.4309,8.889,13.5318,11.1238,11.809
M9stat_2,8.50806542719,12.3523,9.5944,10.5239,8.4058,13.3388,10.8989,10.7569
M9stat_3,9.1849295103,12.377,9.547,10.2419,8.257,13.1989,10.6334,10.4476
M+G_1,0.22237525148099999,11.224,10.9527,10.286,10.0785,12.4525,13.2264,13.2854
M+G_2,0.657919653301,10.8659,11.3743,10.2003,10.0783,12.777,13.4217,13.3607
M+G_3,0.659369629422,10.9668,11.0648,10.1037,9.9186,12.836,13.5118,13.2547
Glu_1,0.297352539814,11.598,11.8962,10.9862,10.3538,13.2449,13.5301,13.4134
Glu_2,1.3473559592700002,11.6331,11.8964,10.7084,10.1745,13.2102,13.6327,13.3736
Glu_3,-0.152227693129,11.7706,11.7493,10.885,10.3432,13.3968,13.7226,13.512
Fru_1,0.453762386932,11.5319,11.5945,10.6039,10.048,13.1049,14.0674,13.8242
Fru_2,4.14877583173,11.8527,11.6079,11.1654,10.2608,13.449000000000002,14.0951,13.7724
Fru_3,2.4280315536200003,11.2967,10.9594,10.4512,9.7982,12.6845,13.1654,12.8336
Mal_1,5.06673040897,11.4752,10.5995,9.2406,9.5939,12.0555,13.4585,13.1849
Mal_2,2.85082123876,11.1681,11.0278,10.0646,9.7878,12.6314,13.6349,13.2762
Mal_3,3.8255699552599998,11.9153,11.3075,10.0743,9.9839,12.688,13.4566,13.3332
G+S_2,6.45422102492,11.5252,10.809,10.0638,9.327,13.7473,13.9115,13.5474
G+S_3,6.38636665788,11.8399,11.1145,10.5936,9.8077,13.7165,13.688,13.805
Pyr_1,3.49612911877,11.5241,10.601,10.1487,9.5252,13.3043,12.3939,12.7856
Pyr_2,5.81516445908,11.486,11.0792,10.4837,9.5642,13.3788,13.5458,13.5249
Pyr_3,5.09803661844,11.4389,10.9129,10.3643,9.4932,13.2183,13.0023,13.0692
Gly_1,3.71579895506,11.2246,10.1189,9.3059,8.9896,11.9001,12.5146,12.5882
Gly_2,3.68837472149,12.0511,10.6721,9.8833,9.4426,12.5392,13.6785,13.5829
Gly_3,3.6930859455300022,10.628,9.331,9.1931,8.4379,11.2735,12.1185,12.0453
Glucon_1,-0.576386009679,11.3705,10.7334,10.2823,9.5208,12.6,12.7107,12.3456
Glucon_2,-1.8331481233900002,11.7697,11.212,10.5666,9.6773,13.0393,13.0733,12.8288
Glucon_3,0.478953074041,11.1656,10.5031,9.9274,9.5353,12.1006,12.2186,11.6396
aero_1,5.687472490219999,11.3587,12.1485,11.4726,10.4442,13.0035,14.1133,14.081
aero_2,6.49759573426,10.9842,10.8428,11.3383,9.9208,12.2607,13.0753,12.8037
aero_3,6.1098657154900025,11.6933,11.9552,11.2122,10.5585,13.0826,14.043,13.8412
nit_1,0.262993320504,11.0828,11.2739,9.7796,9.6623,12.7784,13.5453,14.1012
nit_2,0.994136760971,11.3668,11.3197,10.0997,9.9514,13.3377,13.5476,14.1716
nit_3,0.538231085714,11.2249,11.2221,9.8709,9.6188,12.9881,13.1939,13.8872
ferm_1,0.257733429648,11.0412,11.0898,10.2027,9.4282,12.708,13.3104,14.0159
ferm_2,0.9518673111220001,10.9403,11.0512,9.8454,9.1394,12.6605,13.4516,13.9244
ferm_3,0.724135527816,11.3793,11.647,10.184,9.5989,13.1559,14.084,14.1888
T-5.40H_1,2.13290772705,12.2485,12.0816,11.2528,10.3573,13.7658,13.7772,13.1212
T-4.40H_1,2.5101627429700004,11.958,11.7956,10.8467,10.161,13.467,13.9864,13.0653
T-3.40H_1,1.82187624403,11.8086,11.6258,10.8268,10.3417,13.4315,13.7203,12.994000000000002
T-2.40H_1,1.5633207983500002,11.7294,11.4187,10.5949,10.3946,13.258,13.5645,12.8563
T-1.40H_1,0.214914228167,11.5977,11.2895,10.429,10.2463,13.2224,13.5384,12.5601
T-1.10H_1,0.37395094826499997,11.567,11.5519,10.5437,10.2909,13.196,13.6837,12.7993
T-0.40H_1,-2.98579756294,11.7329,11.3183,10.6603,10.2351,13.3502,13.1869,12.7221
T0.0H_1,-1.18579745325,12.053,11.1014,10.5631,10.134,13.2103,13.1322,12.6025
T0.30H_1,5.92768634375,13.196,10.2674,10.3291,8.3362,13.2425,12.4796,11.2867
T1.0H_1,17.5894676302,12.8264,10.1937,9.6798,8.9166,12.6492,12.338,11.1734
T1.30H_1,23.463977217199997,12.5516,10.2309,10.347,9.1032,12.8158,12.2101,11.0286
T2.0H_1,23.672627973,12.416,10.2433,10.6182,9.1181,12.7982,12.1585,11.1144
T2.30H_1,18.8772306553,13.2041,11.035,11.2473,9.7759,13.6315,12.7417,12.0441
T3.0H_1,14.3940307446,12.699000000000002,10.6909,10.7606,9.2339,13.3845,12.3403,11.8191
T3.30H_1,12.5803517995,13.0135,11.1008,11.1723,9.5569,13.7597,12.2105,12.1971
T4.0H_1,10.7835320803,12.8643,11.071,11.2192,9.5681,14.0145,11.7531,12.6543
T5.0H_1,8.557843043150001,11.8952,10.6287,10.6734,9.4467,13.4427,11.4151,12.1556
HPh_1,17.4369145563,11.0734,11.9186,11.3848,10.2727,12.4434,13.9961,14.0402
HPh_2,17.3700745692,10.9098,11.5118,11.0502,9.7418,12.1206,13.8834,13.7202
HPh_3,16.9850375834,10.8687,11.4991,11.1863,9.7841,12.4295,13.9816,14.0557
LPh_1,17.4820736202,10.911,11.9157,11.2611,10.0141,12.5635,14.0627,14.1537
LPh_2,18.277326571099998,11.3966,12.4683,11.7006,10.4137,12.8483,14.6632,14.3754
LPh_3,17.640893479000002,10.9225,11.8076,11.2344,9.9032,12.3901,14.1228,14.2255
LPhT_1,11.8805949401,11.5114,10.9814,11.695,9.5109,12.818,13.2688,13.3638
LPhT_2,13.383673591300001,11.6958,10.952,11.609000000000002,9.384,12.6015,13.1712,13.4522
LPhT_3,13.357389528099999,12.2011,10.8516,11.8193,9.6253,13.005999999999998,13.3603,13.8095
SMMPr_1,0.136423646929,11.3858,11.0254,10.4588,10.044,13.3642,14.0475,13.3211
SMMPr_2,0.142966453553,11.4931,11.1618,10.4679,10.0292,13.2874,14.0387,13.5095
SMMPr_3,0.637374146228,11.7629,11.2475,10.577,9.9919,13.483,14.0168,13.6113
HiTm_1,5.97332208895,11.0576,11.1025,10.3171,10.513,13.1721,14.1183,13.6247
HiTm_2,3.79579249687,10.8886,11.6242,10.7054,10.8352,13.35,13.3113,13.3934
HiTm_3,2.7464074954699997,10.8506,11.5949,10.7897,11.0799,13.6688,13.5911,13.4343
LoTm_1,2.2189063036400003,13.6348,12.0776,12.1767,9.4258,14.2496,12.3657,14.0184
LoTm_2,2.83637238014,13.375,11.6951,11.9595,9.0752,14.0774,12.2284,13.7256
LoTm_3,3.4842026915099997,13.2245,11.7113,12.0608,9.0947,13.7495,12.2557,13.7307
HiOs_1,4.15164946133,12.3761,11.6977,10.8328,10.3265,13.7674,13.2213,13.1122
HiOs_2,4.68980470307,12.0673,11.4657,10.6563,10.2887,13.5585,13.1559,13.012
HiOs_3,4.36829061321,12.1273,11.5876,10.5692,10.3868,13.7425,13.2773,13.1912
BMM_1,0.958141430476,10.71,11.8768,10.8543,10.3281,12.8644,13.4498,13.432
BMM_2,1.04046757058,10.629,11.6635,10.6127,10.2154,12.5945,13.3205,13.1396
BMM_3,0.448820874547,10.7463,12.0816,10.8648,10.0092,12.742,13.5462,13.4568
Heat_1,1.25758382216,11.2149,12.8625,11.7744,11.7113,13.5304,13.2334,14.0469
Heat_2,1.93858414115,11.0105,12.4,11.649,11.5223,13.1714,12.9985,13.8246
Heat_3,1.71445315764,10.7472,11.8771,11.4986,11.1313,12.987,12.9208,13.6688
Cold_1,-2.6000833268,12.9844,12.3287,10.970999999999998,8.5113,13.0828,14.8203,13.2401
Cold_2,-2.78196330307,12.5847,11.2922,10.6909,8.2444,12.585,14.1853,12.7097
Cold_3,-1.7482092144799999,12.0571,10.7201,10.1958,8.0921,12.0578,13.7563,12.2239
Etha_1,1.2367724225299999,10.7111,10.7607,9.3924,9.3036,11.4391,12.8573,12.0749
Etha_2,1.46213561011,10.2717,10.345,9.3591,8.7893,11.1314,12.7243,11.9248
Etha_3,0.603140844433,10.7843,10.7416,9.4324,9.1525,11.5767,12.9687,12.3303
SMM_1,1.37730895132,11.2247,11.5326,10.7049,10.1885,13.1353,13.5052,13.2283
SMM_2,0.9641315570919999,11.2195,11.4175,10.6368,10.0533,13.0717,13.4164,13.2029
SMM_3,0.936003021125,11.2807,11.4831,10.6014,10.1192,13.2347,13.5245,13.1501
Salt_1,-4.4159164340300014,11.6757,12.0256,9.9371,10.3004,12.1874,13.4812,13.2467
Salt_2,-4.398801109180001,11.6313,11.8361,9.8736,10.0907,12.0421,13.3286,13.3133
Salt_3,-3.71860879959,11.5986,11.9635,10.0077,10.2097,12.0908,13.5898,13.2921
Mt0_1,1.69992009112,11.1416,11.6866,11.3156,10.1962,12.8024,14.1658,13.9994
Mt0_3,1.7623323880200001,11.5634,12.1911,10.8712,10.2706,13.0577,14.0834,13.8511
M0t45_1,0.511331602601,11.2012,10.8441,10.9913,10.1562,13.159,14.1543,13.8717
M0t45_2,5.82044834211,11.585,11.745,11.1592,10.03,12.7394,14.1846,14.114
M0t45_3,1.39658554459,11.5038,11.4314,11.3288,10.3206,13.3434,14.2651,14.2129
M0t90_1,20.5369837014,11.6154,10.1688,10.4086,8.9312,12.4009,12.6548,13.1859
M0t90_2,25.391114115100002,12.7567,11.2927,11.3615,9.2994,13.6524,13.7437,14.2449
M0t90_3,19.1630391704,12.3282,10.8337,11.3309,9.5772,13.1909,13.3157,13.6951
M40t45_1,1.6527012136800001,11.5403,10.8034,10.4019,10.0459,12.7352,13.6425,13.5939
M40t45_2,5.822808278459999,13.2225,11.0314,12.4723,10.6573,14.0396,14.0392,11.8656
M40t45_3,0.5872046096369999,11.4392,11.5995,11.7528,10.3308,13.5703,14.097,14.2107
M40t90_1,23.088778278200003,12.2029,10.2876,10.7093,9.2805,12.7261,13.0377,13.1566
M40t90_2,25.3423570493,12.9831,10.9574,11.6388,9.5819,13.5323,13.1057,13.9061
M40t90_3,17.3843447334,13.024,10.9459,11.8652,9.7355,13.4407,13.594,13.5266
dia0_1,3.90867012421,11.3309,11.5319,10.5857,10.1247,12.2919,13.697,13.7839
dia0_2,4.1796641352999995,11.4808,11.8184,11.3862,10.3537,12.8481,13.836,13.6871
dia0_3,3.44798157134,11.3291,12.1953,11.2459,10.38,12.9642,14.2766,13.955
dia5_1,-1.02037334893,12.7424,10.9068,12.3837,11.1398,12.6323,12.4511,12.3306
dia5_2,0.56330973859,12.7586,11.2226,12.2003,10.6011,12.3645,12.4552,12.2308
dia5_3,0.7790461653049999,12.3419,11.2344,11.8163,10.2116,12.3427,12.6806,12.2208
dia15_1,-3.7368792643199997,12.8715,12.5003,12.1395,9.6276,11.0735,13.6394,14.0633
dia15_2,-3.13858693848,11.2643,12.9587,11.2218,9.3497,12.1691,14.4124,15.0188
dia15_3,-1.1077360325,10.9907,11.8723,11.4876,10.0898,12.9268,13.2235,13.8787
Diami_1,-2.86391663306,11.1962,10.8917,10.7423,10.0575,11.4976,12.3456,13.1228
Diami_2,-2.07839523865,11.205,11.4116,11.2043,10.447,11.9034,12.9074,13.5839
Diami_3,-3.25663118323,11.1753,11.3908,10.9382,9.9881,11.7349,12.8769,13.6056
Paraq_1,-0.0547849013975,10.1975,12.3221,10.257,9.3659,12.5996,14.2324,13.9971
Paraq_2,0.26424179616099996,10.3653,12.7902,11.0982,9.6509,12.8656,14.4646,14.69
Paraq_3,2.8787345846900005,9.0909,11.3578,9.5313,8.6228,11.4471,13.0518,13.1984
H2O2_1,-5.469493848250001,10.7514,12.9568,10.6424,9.0304,12.138,13.9536,14.5053
H2O2_2,-4.49983287693,11.0025,13.1831,10.8253,9.2974,12.259,14.1817,14.8095
H2O2_3,-6.21481950394,10.9195,12.9119,10.8957,8.9948,11.8088,13.9188,14.4943
Oxctl_1,2.5904653619699998,9.8951,11.7903,10.0709,9.3124,11.9156,13.8599,13.7959
Oxctl_2,2.77302475728,10.0504,11.804,10.372,9.5062,12.067,13.7135,13.7512
Oxctl_3,2.42410928706,10.1014,12.6147,10.8432,9.6949,12.726,14.478,14.61
GM-0.1_1,-0.33782481541500003,11.3317,11.4268,10.4168,9.9698,12.9863,13.419,13.0284
GM-0.2_1,-0.03653164050569999,11.2221,11.318,10.1799,10.0681,12.9613,13.3759,12.8726
GM+5_1,-1.1102614647799998,10.9994,11.0786,10.2704,9.7713,12.7969,13.3714,12.7901
GM+15_1,-0.255976471847,11.1737,11.7409,10.3847,10.1471,13.0677,13.5316,13.3245
GM+25_1,-0.855466811416,11.5184,11.9682,10.8617,10.5014,13.6489,13.8283,13.7695
GM+45_1,-0.210481853504,11.3333,11.914,10.74,10.5653,13.3319,13.8168,13.6811
GM+60_1,-0.47316325341399995,11.1201,11.642,10.7098,10.4711,13.3425,13.9334,13.4223
GM+90_1,0.7693384693970001,11.0814,11.9161,10.5593,10.479,13.2368,13.8087,13.6186
GM+120_1,1.23851221835,10.2793,10.7933,9.638,10.0002,12.2711,12.8213,12.3563
GM+150_1,-0.079578374638,10.9538,11.193,10.5538,10.1768,12.8057,13.4015,13.0796
GM-0.1_2,-1.10801127843,11.9756,11.7311,11.0213,10.3399,13.5625,13.752,13.6061
GM-0.2_2,-0.7658514466949999,11.9623,11.8958,10.8124,10.4812,13.1717,13.8708,13.196
GM+5_2,-2.05294178838,11.5493,11.5792,10.5947,10.1337,13.3473,13.4779,13.2043
GM+10_2,-0.933732474866,11.2122,11.4715,10.2619,10.0779,13.2129,13.5433,13.3702
GM+15_2,-0.96488757683,10.7999,11.3956,10.0389,9.8592,12.7885,13.2997,13.3418
GM+25_2,-0.6994070206199999,10.8695,11.4943,10.55,9.9367,13.2729,13.492,13.3976
GM+45_2,0.121245765401,10.2262,10.9341,9.571,9.5606,12.4013,13.0365,12.5909
GM+60_2,-0.677009454,10.09,10.785,10.0141,9.5797,12.4027,12.8823,12.5801
GM+90_2,-0.122143905387,11.0869,11.6057,10.5906,10.5484,13.3774,13.7723,13.6185
GM+150_2,-2.1411071113799998,10.4549,10.7049,9.9051,9.43,12.5135,12.7105,13.5741
GM-0.1_3,0.829357088592,11.8024,11.532,10.9779,10.105,13.4977,13.4343,13.2547
GM-0.2_3,0.424591990781,11.6278,11.4737,10.9213,10.1241,13.5218,13.5552,13.212
GM+5_3,-0.580342819014,11.8292,11.6063,10.9025,10.4177,13.4577,13.5866,13.2162
GM+10_3,0.287086144612,10.4708,10.4911,9.6554,9.2324,12.2965,12.6924,12.2681
GM+15_3,0.487656234978,11.003,11.2884,10.4274,10.0225,12.9231,13.3161,12.9926
GM+25_3,1.35680149098,10.512,10.9492,10.1207,9.7022,12.8577,13.1581,12.6836
GM+45_3,0.9575885507200002,10.7266,11.0439,10.0803,10.0367,12.743,12.8715,12.5311
GM+60_3,1.6106920505700002,10.3193,10.7189,10.0577,9.5399,12.4835,12.9321,12.4122
GM+90_3,1.86119672955,10.708,11.5193,10.5423,10.0078,12.6747,13.4402,12.9654
GM+120_3,1.51166865949,10.7455,11.1254,10.6209,10.023,12.9619,13.4896,13.390999999999998
GM+150_3,0.760599104733,11.0614,11.6182,10.6938,10.2424,12.8099,13.4983,13.2016
MG-0.1_1,1.8406070289099998,11.3574,11.7042,10.1258,10.2224,12.9009,13.6023,13.4929
MG+5_1,0.6779742910250001,10.9241,11.6221,10.1008,10.3549,12.9585,13.617,13.4158
MG+10_1,0.679986124267,11.3387,11.9532,10.5771,10.6844,13.3919,13.9654,13.8799
MG+15_1,0.131485626445,10.5867,11.1494,9.8123,9.8075,12.5853,13.1208,13.0666
MG+25_1,-0.5588177766800001,11.1513,11.6322,10.3368,10.4218,13.1575,13.7609,13.6525
MG+45_1,-0.712998927393,10.9919,11.5005,10.3676,10.1746,12.7172,13.5406,13.4574
MG+120_1,-1.12009460093,11.298,10.6975,10.1296,9.7395,12.7583,13.0947,12.005999999999998
MG+150_1,0.9270904177949999,11.0813,11.4685,10.4785,9.9967,12.8475,13.2405,12.7045
MG-0.1_2,1.05532851597,10.784,10.7765,9.4772,9.4336,12.0499,12.8072,12.4982
MG-0.2_2,0.671459006682,11.1517,11.2866,9.8314,9.9624,12.7932,13.3433,13.122
MG+5_2,-0.8886307865019999,11.0591,11.213,9.9276,10.2553,12.8758,13.3291,13.1446
MG+10_2,-0.5726936303760001,11.2478,11.5194,10.1695,10.3503,13.0084,13.6988,13.447
MG+15_2,-0.301252283035,11.8169,12.3136,10.8171,10.8836,13.4788,14.3943,14.0645
MG+25_2,-0.873686554366,10.7624,11.5703,9.8064,10.0929,12.5378,13.3344,13.2264
MG+45_2,-0.890345901748,10.5773,10.9588,9.6436,9.9391,12.2892,12.8247,12.7583
MG+60_2,-1.6156799494299998,11.1447,11.2736,10.2581,10.2765,12.8861,13.5254,13.2182
MG+90_2,-1.22714580789,10.7534,11.0912,9.8803,9.8501,12.512,13.0474,12.8625
MG+120_2,-2.54198281894,11.8244,11.3451,11.0539,10.3853,13.5426,13.4313,12.8783
MG-0.1_3,0.398105731795,11.961,12.1124,10.481,10.669,13.2178,13.9857,14.0032
MG-0.2_3,0.0889968353933,11.4561,11.3558,10.0772,10.1804,12.828,13.6561,13.531
MG+5_3,-0.674194536373,11.0289,11.0221,10.0162,10.1326,12.7449,13.3195,13.5911
MG+10_3,0.280630009497,10.4548,11.0373,9.8978,9.8672,12.1654,13.2006,12.6769
MG+15_3,-1.1909316186,11.156,11.8129,10.1568,10.4851,13.2402,13.788,13.8515
MG+25_3,-1.32312164303,11.2162,11.8166,10.4151,10.4063,12.8292,13.6718,13.8236
MG+45_3,-1.97685356605,11.8221,12.1524,10.657,11.0413,13.4049,13.7991,14.0054
MG+60_3,-1.4954912369100002,11.4093,11.3793,10.2965,10.5445,12.9206,13.3483,13.326
MG+90_3,-1.3172951239,11.488,11.6805,10.5386,10.5408,13.1266,13.5993,13.4192
MG+120_3,-2.28544098813,11.5508,11.1315,10.5345,9.7615,12.9093,13.1479,12.6067
MG+150_3,-0.7195747572390001,11.0094,11.4188,10.3739,9.9905,12.9517,13.0847,12.8309
