,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
LBGstat_3,0.010245508700000001,-1.492466666666667,-0.9207000000000019,-0.8494333333333337,-2.3302000000000014,-0.5282999999999998,-0.5597666666666647,0.4449333333333332
S0_1,26.5068568875,0.9984333333333328,-0.5821000000000005,0.3809666666666658,-1.1998000000000015,-0.7172000000000001,0.30593333333333383,0.598533333333334
S0_2,28.3854500058,0.8852333333333338,-0.37430000000000163,0.12546666666666617,-1.1927000000000003,-1.1417000000000002,0.042033333333334255,0.6655333333333342
S0_3,28.1374089051,1.1415333333333333,-0.6144000000000016,0.015666666666666273,-0.8012000000000015,-0.9757999999999996,0.2446333333333346,0.8460333333333345
S1_1,13.2900596208,0.8846333333333334,-0.5570000000000004,2.6188666666666656,0.5375999999999994,0.8117999999999999,0.641233333333334,0.10483333333333356
S1_2,13.781749257,0.9191333333333329,-0.7207000000000008,2.704766666666666,0.3406999999999982,0.5413000000000014,0.7176333333333336,-0.047366666666667
S1_3,14.3533640319,0.9060333333333332,-0.2533000000000012,2.690366666666666,0.6999999999999993,0.5645000000000007,0.5724333333333345,0.10183333333333344
S2_1,4.4672963986,0.8161333333333332,-0.8981000000000012,0.6229666666666667,-0.4540000000000006,1.6174999999999997,-1.3588666666666658,0.05713333333333459
S2_2,6.3717163581000005,0.7376333333333331,-0.9704000000000015,0.7408666666666655,-0.44790000000000063,1.5101000000000013,-1.2832666666666661,-0.3938666666666659
S2_3,5.4849111165,0.6202333333333332,-1.1698000000000004,0.629366666666666,-0.5887000000000011,1.6212,-1.569166666666666,-0.02286666666666548
S3_1,3.8830373329,0.793333333333333,-0.5030000000000019,0.7210666666666654,0.39399999999999835,1.2195,0.2958333333333343,1.330233333333334
S3_2,6.9481183307,0.7999333333333336,-0.30160000000000053,0.7874666666666652,0.3658999999999999,1.0638000000000005,-0.5800666666666654,0.9917333333333342
S4_1,6.3063321617,1.1834333333333333,-0.18880000000000052,0.7030666666666665,0.13269999999999982,0.952,-0.17416666666666636,1.2729333333333344
S4_2,7.9020667954,1.2084333333333337,-0.7279000000000018,0.3996666666666666,-0.17320000000000135,0.7271000000000001,0.13193333333333435,1.137833333333333
S4_3,8.3703875971,0.7217333333333329,-0.8430000000000017,0.016566666666665952,-0.4214000000000002,0.5399000000000012,0.047933333333334716,1.1286333333333332
S5_1,4.3896061259,1.0304333333333329,-0.6435000000000013,0.3195666666666668,-0.5015000000000001,0.7475000000000005,0.45683333333333387,0.8382333333333332
S5_2,3.68983915,1.5964333333333336,-0.4231000000000016,0.8697666666666652,0.04420000000000002,1.0078000000000014,0.6503333333333341,1.1165333333333347
S5_3,4.525317201,1.3252333333333333,-0.22210000000000107,0.7589666666666659,0.0625,0.8362999999999996,0.481933333333334,1.1794333333333338
S6_1,5.8613912516,1.3500333333333323,-1.3301000000000016,0.04466666666666619,-1.4425000000000008,0.2954000000000008,0.6142333333333347,0.6324333333333332
S6_2,11.4502088814,-0.2058666666666671,-1.969100000000001,-0.5224333333333337,-2.2539000000000016,-0.5724,1.3135333333333339,-1.4088666666666665
S6_3,6.1038094804,1.3075333333333337,-1.324300000000001,0.037666666666666515,-1.1109000000000009,0.17880000000000074,0.22923333333333495,0.6273333333333344
S6/t_1,6.2043521601,1.170633333333333,-1.4202000000000012,-0.23833333333333329,-1.1412000000000013,-0.17489999999999917,0.5664333333333342,0.2636333333333347
S6/t_2,11.2698853974,-1.0093666666666667,-2.5893000000000015,-1.1841333333333335,-2.3704,-1.4109999999999996,0.6799333333333344,-1.6900666666666666
S6_4,6.5992729464,0.28873333333333306,-1.7165000000000017,-0.757833333333334,-1.4012000000000011,-0.5451999999999995,0.3513333333333346,0.053333333333334565
S6_5,6.7648275781,0.9439333333333337,-1.1442000000000014,-0.2952333333333339,-1.027800000000001,0.23370000000000068,0.7257333333333342,0.45413333333333306
S6_6,6.6696966825,1.0443333333333324,-1.0946000000000016,-0.18973333333333464,-0.8865000000000016,0.26919999999999966,0.6137333333333341,0.6879333333333335
S7_4,5.8384974346,0.7263333333333328,-1.2012000000000018,0.18366666666666553,-0.9167000000000005,-0.20279999999999987,0.3621333333333343,0.21353333333333424
S7_5,5.8446310243,0.3755333333333333,-1.3999000000000006,-0.10383333333333411,-0.9860000000000007,-0.29129999999999967,0.23643333333333416,-0.1234666666666655
S7_6,6.1313185322,0.47373333333333356,-1.2420000000000009,0.10126666666666573,-0.8806000000000012,-0.20829999999999949,0.17803333333333526,0.22623333333333306
S8_4,6.2735953197,0.31753333333333345,-1.8790000000000013,-0.3997333333333337,-1.2194000000000003,-0.5578000000000003,-0.31886666666666486,-0.5385666666666662
S8_5,8.1325286242,-0.34316666666666684,-1.9678000000000004,-0.2991333333333337,-1.402800000000001,-1.5473,0.25853333333333417,-1.2010666666666658
G135_1,-1.5420950888,-1.3558666666666674,1.0411999999999981,-1.2120333333333342,-1.3566000000000003,-1.1683000000000003,1.0403333333333347,1.2847333333333335
G135_3,2.8655004803,-2.7606666666666673,-0.947000000000001,-2.3689333333333344,-2.387500000000001,-2.6519999999999992,-0.5351666666666652,-0.4353666666666669
G150_1,-0.10398071910000001,-0.7050666666666672,0.288199999999998,-0.9289333333333332,-0.9871000000000016,-1.2232000000000003,0.06003333333333494,0.4272333333333336
G150_2,-2.0853576692,-1.1764666666666663,1.0526999999999997,-0.4833333333333343,-0.9583000000000013,-1.0321999999999996,0.8795333333333346,1.1544333333333334
G150_3,-1.6955248701999999,-0.24746666666666783,0.8884999999999987,-0.45943333333333314,-0.5991,-0.9542999999999999,0.7559333333333349,1.0861333333333345
G180_1,-3.0600059139,-1.8294666666666668,0.7519999999999989,-0.7996333333333343,-1.4008000000000003,-1.2196999999999996,0.8065333333333342,0.939233333333334
G180_2,-5.0885170492,-1.5515666666666679,1.3228999999999989,-0.5562333333333331,-1.0972000000000008,-0.7474999999999987,1.140833333333335,1.2497333333333334
G180_3,-1.1827581169,-2.605966666666667,-0.33770000000000167,-1.6878333333333337,-2.1011000000000006,-1.7022999999999993,0.016233333333333988,0.3793333333333333
C30_1,3.7794984386,-1.3577666666666666,-0.4947000000000017,-0.7177333333333333,-1.3363000000000014,-1.3854999999999986,0.45133333333333425,0.6829333333333345
C30_2,4.3744551831,-1.1131666666666664,-0.30290000000000106,-0.5608333333333331,-1.114700000000001,-1.1442999999999994,0.4866333333333337,1.1009333333333338
C90_1,3.3285769002,-0.9618666666666673,-0.5973000000000006,0.0930666666666653,-0.27030000000000065,0.0063000000000013046,0.4576333333333338,-0.6184666666666665
C90_2,2.4679979653,-0.6547666666666672,-0.1872000000000007,0.2810666666666659,0.2076999999999991,0.18050000000000033,0.5262333333333338,-0.5764666666666667
BI_1,21.1425601385,0.7063333333333333,-0.043900000000000716,0.0066666666666659324,-0.49960000000000093,0.1916000000000011,0.5050333333333352,0.25833333333333464
BI_2,22.10640471,0.6897333333333329,0.1460999999999988,0.17676666666666563,-0.3896000000000015,0.3409000000000013,0.7180333333333344,0.43833333333333435
BC_2,12.6641970309,2.395133333333332,0.40619999999999834,1.1921666666666653,-1.5817000000000014,1.5203000000000007,1.096633333333335,-0.6156666666666659
BC/t_1,13.7628084338,1.7306333333333335,-0.4391000000000016,0.6377666666666659,-1.414200000000001,1.1616999999999997,0.9815333333333349,-0.6775666666666655
BC/t_2,11.955887883599999,2.311633333333333,0.12419999999999831,0.9310666666666663,-0.9152000000000005,1.2819000000000003,1.0916333333333341,-0.6821666666666655
BC_1,13.8198938311,1.8420333333333332,-0.32920000000000194,0.7033666666666658,-1.8887,0.9572000000000003,0.5115333333333343,-0.9672666666666654
Sw_1,18.1329461467,1.8316333333333326,-0.3470000000000013,0.11806666666666565,-1.7215000000000007,0.6110000000000007,1.045933333333334,-0.9667666666666666
Sw_2,18.3062197485,2.2321333333333335,0.4604999999999997,0.6867666666666654,-1.3556000000000008,0.7749000000000006,1.047833333333335,-0.6038666666666668
BT_1,9.9315811897,0.7700333333333322,-1.8265000000000011,-0.8059333333333338,-1.3774000000000015,0.7482000000000006,0.5767333333333351,0.9242333333333335
BT_2,10.208285027,0.23123333333333207,-2.273900000000001,-1.2524333333333342,-1.972900000000001,0.38569999999999993,-0.033466666666665645,0.402333333333333
B36_1,10.2001953962,1.2843333333333327,-0.5890000000000004,-0.28233333333333377,-1.6796000000000006,1.1057000000000006,0.09323333333333395,0.6444333333333336
B36_2,8.6474919733,0.7990333333333322,-0.8401000000000014,-0.30143333333333366,-1.5551000000000013,0.8760000000000012,-0.2855666666666661,0.36813333333333453
B60_1,11.2331504132,2.082933333333333,-0.4726000000000017,1.3273666666666664,-1.9430000000000014,1.1090999999999998,-0.8806666666666647,-0.02616666666666667
B60_2,8.1046277884,1.8157333333333323,-0.4850000000000012,1.5671666666666653,-1.7799000000000014,0.9676000000000009,-1.417866666666665,-0.5102666666666664
M9exp_1,0.0115012738,0.2686333333333337,0.3609999999999989,0.24716666666666676,0.2944999999999993,0.32540000000000013,0.45003333333333373,0.3317333333333341
M9exp_2,0.5997603398,-0.09996666666666698,-0.036800000000001276,-0.021633333333333837,-0.00140000000000029,-0.07399999999999984,0.04283333333333417,-0.1032666666666664
M9exp_3,-0.6112616136,-0.16866666666666674,-0.32420000000000115,-0.2255333333333347,-0.2931000000000008,-0.2514000000000003,-0.4928666666666661,-0.22846666666666593
M9tran_1,0.7889779939,-0.07426666666666648,-0.5086000000000013,-0.12063333333333404,-0.4067000000000007,-0.19399999999999906,-0.5197666666666656,-0.12396666666666611
M9tran_2,-0.3279050274,-0.08786666666666676,-0.5816000000000017,0.0036666666666658188,-0.40000000000000036,-0.10389999999999944,-0.4929666666666659,0.2476333333333347
M9tran_3,0.0870382799,0.3149333333333324,-0.28580000000000183,0.18836666666666524,-0.17410000000000103,0.25210000000000043,-0.28266666666666573,-0.23476666666666546
M9stat_1,10.148902942,0.6046333333333322,-1.9294000000000011,-0.1295333333333346,-1.5222000000000016,0.472900000000001,-2.3677666666666664,-1.4780666666666669
M9stat_2,8.5080654272,0.9513333333333325,-2.044600000000001,-0.03653333333333464,-2.0054000000000016,0.2798999999999996,-2.5926666666666662,-2.5301666666666662
M9stat_3,9.1849295103,0.9760333333333335,-2.0920000000000005,-0.31853333333333467,-2.1542000000000012,0.14000000000000057,-2.8581666666666656,-2.8394666666666666
M+G_1,0.2223752515,-0.17696666666666694,-0.686300000000001,-0.2744333333333344,-0.3327000000000009,-0.6063999999999989,-0.26516666666666566,-0.0016666666666669272
M+G_2,0.6579196533,-0.5350666666666672,-0.26470000000000127,-0.36013333333333364,-0.3329000000000004,-0.28190000000000026,-0.06986666666666608,0.07363333333333344
M+G_3,0.6593696294,-0.4341666666666679,-0.5742000000000012,-0.4567333333333341,-0.49260000000000126,-0.2228999999999992,0.020233333333335324,-0.03236666666666643
Glu_1,0.29735253980000004,0.19703333333333362,0.2571999999999992,0.4257666666666662,-0.05740000000000123,0.18599999999999994,0.03853333333333531,0.1263333333333332
Glu_2,1.3473559593,0.23213333333333352,0.25739999999999874,0.14796666666666525,-0.2367000000000008,0.15130000000000088,0.14113333333333422,0.08653333333333357
Glu_3,-0.1522276931,0.3696333333333328,0.11029999999999873,0.3245666666666658,-0.06800000000000139,0.3379000000000012,0.2310333333333343,0.22493333333333432
Fru_1,0.45376238690000004,0.13093333333333312,-0.044500000000001094,0.04346666666666543,-0.36320000000000086,0.04600000000000115,0.5758333333333336,0.5371333333333332
Fru_2,4.1487758317,0.4517333333333333,-0.03110000000000035,0.604966666666666,-0.1504000000000012,0.39010000000000034,0.6035333333333348,0.4853333333333332
Fru_3,2.4280315536,-0.10426666666666762,-0.6796000000000006,-0.10923333333333396,-0.6130000000000013,-0.3743999999999996,-0.3261666666666656,-0.4534666666666656
Mal_1,5.066730409,0.07423333333333204,-1.0395000000000003,-1.3198333333333334,-0.8173000000000012,-1.0033999999999992,-0.0330666666666648,-0.1021666666666654
Mal_2,2.8508212388,-0.23286666666666633,-0.611200000000002,-0.49583333333333357,-0.6234000000000002,-0.4275000000000002,0.14333333333333442,-0.010866666666666802
Mal_3,3.8255699552999998,0.5143333333333331,-0.3315000000000019,-0.48613333333333486,-0.4273000000000007,-0.3708999999999989,-0.0349666666666657,0.04613333333333358
G+S_2,6.4542210249,0.12423333333333275,-0.8300000000000018,-0.4966333333333335,-1.084200000000001,0.6883999999999997,0.4199333333333346,0.2603333333333335
G+S_3,6.3863666579,0.43893333333333295,-0.5245000000000015,0.033166666666666345,-0.6035000000000004,0.6576000000000004,0.19643333333333501,0.5179333333333336
Pyr_1,3.4961291188,0.12313333333333354,-1.038000000000002,-0.4117333333333342,-0.886000000000001,0.24540000000000006,-1.0976666666666652,-0.5014666666666656
Pyr_2,5.8151644591,0.08503333333333352,-0.559800000000001,-0.07673333333333332,-0.8470000000000013,0.3199000000000005,0.054233333333334244,0.23783333333333445
Pyr_3,5.0980366184,0.03793333333333315,-0.7261000000000006,-0.19613333333333394,-0.918000000000001,0.15939999999999976,-0.48926666666666563,-0.21786666666666576
Gly_1,3.7157989551,-0.17636666666666656,-1.5201000000000011,-1.2545333333333346,-1.4216000000000015,-1.1587999999999994,-0.9769666666666659,-0.6988666666666656
Gly_2,3.6883747215,0.6501333333333328,-0.9669000000000008,-0.6771333333333338,-0.9686000000000003,-0.5197000000000003,0.18693333333333406,0.2958333333333343
Gly_3,3.6930859455,-0.772966666666667,-2.3080000000000016,-1.3673333333333346,-1.9733,-1.7853999999999992,-1.3730666666666664,-1.241766666666667
Glucon_1,-0.5763860097,-0.030466666666667308,-0.9056000000000015,-0.2781333333333347,-0.8904000000000014,-0.45889999999999986,-0.7808666666666664,-0.9414666666666669
Glucon_2,-1.8331481234,0.36873333333333314,-0.4270000000000014,0.006166666666665321,-0.7339000000000002,-0.01959999999999873,-0.4182666666666659,-0.4582666666666668
Glucon_3,0.47895307400000003,-0.2353666666666676,-1.1359000000000012,-0.6330333333333336,-0.8759000000000015,-0.9582999999999995,-1.2729666666666652,-1.6474666666666664
aero_1,5.6874724902,-0.04226666666666645,0.5094999999999992,0.9121666666666659,0.032999999999999474,-0.055399999999998784,0.621733333333335,0.7939333333333334
aero_2,6.4975957343,-0.4167666666666676,-0.7962000000000007,0.7778666666666663,-0.49040000000000106,-0.7981999999999996,-0.41626666666666523,-0.48336666666666694
aero_3,6.1098657155,0.29233333333333356,0.3161999999999985,0.6517666666666653,0.14729999999999954,0.023699999999999832,0.5514333333333337,0.5541333333333345
nit_1,0.2629933205,-0.3181666666666665,-0.36510000000000176,-0.7808333333333337,-0.7489000000000008,-0.28049999999999997,0.05373333333333363,0.8141333333333343
nit_2,0.994136761,-0.03416666666666757,-0.3193000000000019,-0.46073333333333366,-0.4598000000000013,0.2788000000000004,0.0560333333333336,0.8845333333333336
nit_3,0.5382310857,-0.17606666666666726,-0.4169000000000018,-0.6895333333333333,-0.7924000000000007,-0.0708000000000002,-0.2976666666666663,0.6001333333333339
ferm_1,0.2577334296,-0.35976666666666723,-0.5492000000000008,-0.3577333333333339,-0.9830000000000005,-0.3508999999999993,-0.18116666666666603,0.7288333333333341
ferm_2,0.9518673111,-0.46066666666666656,-0.5878000000000014,-0.7150333333333343,-1.2718000000000007,-0.39839999999999876,-0.039966666666666484,0.6373333333333342
ferm_3,0.7241355278,-0.0216666666666665,0.007999999999999119,-0.37643333333333473,-0.8123000000000005,0.09700000000000131,0.592433333333334,0.9017333333333344
T-5.40H_1,2.1329077271,0.8475333333333328,0.44259999999999877,0.6923666666666666,-0.0539000000000005,0.706900000000001,0.28563333333333496,-0.16586666666666616
T-4.40H_1,2.510162743,0.557033333333333,0.15659999999999918,0.2862666666666662,-0.2502000000000013,0.408100000000001,0.4948333333333341,-0.22176666666666556
T-3.40H_1,1.821876244,0.40763333333333307,-0.01320000000000121,0.2663666666666664,-0.06950000000000145,0.37260000000000026,0.22873333333333434,-0.29306666666666636
T-2.40H_1,1.5633207984,0.3284333333333329,-0.22030000000000172,0.03446666666666509,-0.016600000000000392,0.1990999999999996,0.07293333333333507,-0.4307666666666652
T-1.40H_1,0.2149142282,0.19673333333333254,-0.3495000000000008,-0.13143333333333374,-0.16490000000000116,0.16350000000000087,0.046833333333333727,-0.7269666666666659
T-1.10H_1,0.37395094830000003,0.16603333333333303,-0.08710000000000129,-0.0167333333333346,-0.1203000000000003,0.13710000000000022,0.19213333333333438,-0.48776666666666557
T-0.40H_1,-2.9857975629,0.33193333333333364,-0.32070000000000043,0.09986666666666544,-0.1761000000000017,0.29129999999999967,-0.304666666666666,-0.5649666666666668
T0.0H_1,-1.1857974532,0.6520333333333337,-0.5376000000000012,0.002666666666666373,-0.27720000000000056,0.15140000000000065,-0.3593666666666664,-0.684566666666667
T0.30H_1,5.9276863437,1.7950333333333326,-1.3716000000000008,-0.2313333333333336,-2.075000000000001,0.1836000000000002,-1.011966666666666,-2.0003666666666664
T1.0H_1,17.5894676302,1.4254333333333324,-1.4453000000000014,-0.8806333333333338,-1.4946000000000002,-0.40969999999999906,-1.1535666666666664,-2.1136666666666653
T1.30H_1,23.4639772172,1.1506333333333334,-1.408100000000001,-0.21343333333333447,-1.3080000000000016,-0.2431000000000001,-1.281466666666665,-2.2584666666666653
T2.0H_1,23.672627973,1.0150333333333332,-1.3957000000000015,0.057766666666665856,-1.2931000000000008,-0.26069999999999993,-1.3330666666666655,-2.1726666666666663
T2.30H_1,18.8772306553,1.8031333333333333,-0.604000000000001,0.6868666666666652,-0.6353000000000009,0.5726000000000013,-0.7498666666666658,-1.2429666666666659
T3.0H_1,14.3940307446,1.2980333333333327,-0.9481000000000019,0.20016666666666616,-1.1773000000000007,0.32559999999999967,-1.1512666666666664,-1.4679666666666655
T3.30H_1,12.5803517995,1.6125333333333334,-0.5382000000000016,0.6118666666666659,-0.8543000000000003,0.700800000000001,-1.281066666666666,-1.0899666666666654
T4.0H_1,10.7835320803,1.463333333333333,-0.5680000000000014,0.6587666666666667,-0.8431000000000015,0.9556000000000004,-1.7384666666666657,-0.6327666666666669
T5.0H_1,8.5578430432,0.49423333333333197,-1.0103000000000009,0.11296666666666688,-0.964500000000001,0.3838000000000008,-2.076466666666665,-1.1314666666666664
HPh_1,17.4369145563,-0.32756666666666767,0.2795999999999985,0.8243666666666662,-0.1385000000000005,-0.615499999999999,0.5045333333333346,0.7531333333333343
HPh_2,17.3700745692,-0.49116666666666653,-0.1272000000000002,0.48976666666666624,-0.6694000000000013,-0.9382999999999999,0.39183333333333437,0.43313333333333404
HPh_3,16.9850375834,-0.5322666666666667,-0.1399000000000008,0.6258666666666652,-0.6271000000000004,-0.6293999999999986,0.49003333333333465,0.7686333333333337
LPh_1,17.4820736202,-0.48996666666666755,0.27669999999999817,0.7006666666666668,-0.3971000000000018,-0.49540000000000006,0.5711333333333339,0.8666333333333345
LPh_2,18.2773265711,-0.00436666666666774,0.8292999999999981,1.1401666666666657,0.0024999999999995026,-0.21059999999999945,1.1716333333333342,1.0883333333333347
LPh_3,17.640893479,-0.4784666666666677,0.16859999999999964,0.6739666666666668,-0.5080000000000009,-0.6687999999999992,0.6312333333333342,0.9384333333333341
LPhT_1,11.8805949401,0.11043333333333294,-0.6576000000000004,1.1345666666666663,-0.9003000000000014,-0.2408999999999999,-0.222766666666665,0.07673333333333332
LPhT_2,13.3836735913,0.29483333333333306,-0.6870000000000012,1.048566666666666,-1.0272000000000006,-0.4573999999999998,-0.3203666666666649,0.16513333333333335
LPhT_3,13.3573895281,0.8001333333333331,-0.7874000000000017,1.2588666666666661,-0.7859000000000016,-0.05289999999999928,-0.1312666666666651,0.5224333333333337
SMMPr_1,0.1364236469,-0.015166666666667439,-0.6136000000000017,-0.10163333333333391,-0.3672000000000004,0.3053000000000008,0.5559333333333338,0.03403333333333336
SMMPr_2,0.14296645360000002,0.09213333333333296,-0.4772000000000016,-0.0925333333333338,-0.38200000000000145,0.22850000000000037,0.5471333333333348,0.22243333333333304
SMMPr_3,0.6373741462,0.361933333333333,-0.3915000000000006,0.016566666666665952,-0.41930000000000156,0.42410000000000103,0.5252333333333343,0.3242333333333338
HiTm_1,5.9733220889,-0.3433666666666664,-0.536500000000002,-0.24333333333333407,0.101799999999999,0.11320000000000086,0.626733333333334,0.33763333333333456
HiTm_2,3.7957924969,-0.5123666666666669,-0.014800000000001035,0.1449666666666669,0.4239999999999995,0.29110000000000014,-0.18026666666666635,0.10633333333333361
HiTm_3,2.7464074955,-0.5503666666666671,-0.044100000000002026,0.22926666666666584,0.6686999999999994,0.6099000000000014,0.09953333333333525,0.14723333333333422
LoTm_1,2.2189063036,2.233833333333333,0.4385999999999992,1.6162666666666663,-0.9854000000000003,1.1906999999999996,-1.1258666666666652,0.7313333333333336
LoTm_2,2.8363723801000003,1.9740333333333329,0.05609999999999893,1.3990666666666662,-1.3360000000000003,1.0185000000000013,-1.263166666666665,0.4385333333333339
LoTm_3,3.4842026915,1.8235333333333337,0.07229999999999848,1.5003666666666664,-1.3165000000000013,0.6905999999999999,-1.2358666666666647,0.44363333333333443
HiOs_1,4.1516494613,0.9751333333333321,0.0586999999999982,0.27236666666666665,-0.08470000000000155,0.7085000000000008,-0.2702666666666662,-0.1748666666666665
HiOs_2,4.6898047031,0.6663333333333323,-0.17330000000000112,0.09586666666666588,-0.1225000000000005,0.49960000000000093,-0.3356666666666648,-0.2750666666666657
HiOs_3,4.3682906132,0.7263333333333328,-0.051400000000001,0.008766666666666367,-0.024399999999999977,0.6836000000000002,-0.21426666666666527,-0.09586666666666588
BMM_1,0.9581414305,-0.6909666666666663,0.23779999999999824,0.2938666666666663,-0.08310000000000173,-0.19449999999999967,-0.04176666666666584,0.14493333333333425
BMM_2,1.0404675706,-0.7719666666666676,0.024499999999997968,0.05226666666666624,-0.1958000000000002,-0.4643999999999995,-0.17106666666666648,-0.1474666666666664
BMM_3,0.4488208745,-0.6546666666666674,0.44259999999999877,0.3043666666666667,-0.402000000000001,-0.3168999999999986,0.05463333333333509,0.1697333333333333
Heat_1,1.2575838222,-0.18606666666666705,1.2234999999999996,1.213966666666666,1.3000999999999987,0.4715000000000007,-0.258166666666666,0.7598333333333347
Heat_2,1.9385841412,-0.39046666666666674,0.7609999999999992,1.088566666666667,1.1110999999999986,0.11250000000000071,-0.49306666666666565,0.5375333333333341
Heat_3,1.7144531576,-0.6537666666666677,0.2380999999999993,0.9381666666666657,0.7200999999999986,-0.07189999999999941,-0.5707666666666658,0.3817333333333348
Cold_1,-2.6000833268,1.5834333333333337,0.6896999999999984,0.4105666666666661,-1.8999000000000006,0.023900000000001143,1.328733333333334,-0.04696666666666616
Cold_2,-2.7819633031,1.1837333333333326,-0.3468000000000018,0.13046666666666518,-2.1668000000000003,-0.47389999999999866,0.6937333333333342,-0.5773666666666664
Cold_3,-1.7482092145,0.656133333333333,-0.9189000000000007,-0.3646333333333338,-2.3191000000000006,-1.0010999999999992,0.26473333333333393,-1.0631666666666657
Etha_1,1.2367724225,-0.6898666666666671,-0.8783000000000012,-1.1680333333333337,-1.1076000000000015,-1.6197999999999997,-0.6342666666666652,-1.2121666666666666
Etha_2,1.4621356101,-1.129266666666668,-1.2940000000000005,-1.2013333333333343,-1.6219000000000001,-1.9275000000000002,-0.7672666666666661,-1.3622666666666667
Etha_3,0.6031408444,-0.6166666666666671,-0.8974000000000011,-1.1280333333333346,-1.258700000000001,-1.4821999999999989,-0.5228666666666655,-0.9567666666666668
SMM_1,1.3773089513,-0.1762666666666668,-0.10640000000000072,0.1444666666666663,-0.22270000000000145,0.07640000000000136,0.013633333333334718,-0.0587666666666653
SMM_2,0.9641315571,-0.1814666666666671,-0.2215000000000007,0.07636666666666692,-0.3579000000000008,0.012800000000000367,-0.07516666666666616,-0.0841666666666665
SMM_3,0.9360030211,-0.12026666666666763,-0.15590000000000082,0.04096666666666593,-0.2920000000000016,0.17580000000000062,0.03293333333333415,-0.13696666666666601
Salt_1,-4.415916434,0.2747333333333337,0.3865999999999996,-0.6233333333333331,-0.11080000000000112,-0.8714999999999993,-0.010366666666666191,-0.04036666666666555
Salt_2,-4.3988011092,0.2303333333333324,0.19709999999999894,-0.6868333333333343,-0.3205000000000009,-1.0168,-0.16296666666666582,0.026233333333333775
Salt_3,-3.7186087996,0.19763333333333222,0.3244999999999987,-0.5527333333333342,-0.20150000000000112,-0.9680999999999997,0.09823333333333473,0.005033333333333445
