,A,PurR
SRX5694482,9.9086111613,-0.6051318147
SRX5694483,1.7446012967,-0.44432348580000003
SRX5694484,0.9480787763,-0.1807480186
SRX5694485,-0.6035249394000001,-0.7267285137
SRX5694486,4.5098958783,-0.4097062873
SRX5694487,-0.1216218548,-0.2640735898
SRX5694488,2.5048897985,0.4374212221
SRX5694489,0.8365558298,-0.17567812670000002
SRX5694491,-0.6061040917,0.8297577576
SRX5694492,-2.2719731096,0.7168589902
SRX5694493,-1.7387073736,-1.0623545254
SRX5694494,0.4956332365,0.8470684786
SRX5694495,7.0563082475,-0.0467898718
SRX5694496,7.5434952441,-0.0963699461
SRX5694497,0.8193703523,0.5870298126
SRX5694498,2.6250155492,-0.0239962396
SRX5694499,1.2313905122,-0.8256036919
SRX5694500,3.0297675078,-0.7678904064000001
SRX5694501,-0.6889153039,-0.27172487160000003
SRX5694502,-4.9214304891000005,1.0515029105
SRX5694503,1.2222698932,-0.017388075700000002
SRX5694504,7.611964896,-0.051324342200000005
SRX5694505,-2.103027953,1.1602936152
SRX5694506,0.7458602856000001,0.1799497801
SRX5694507,6.3172614205,-0.1416986401
SRX5694508,1.0390221712,-0.43049935500000003
SRX5694509,0.9757441811,-0.2480099584
SRX5694510,0.5672100813000001,-0.3755489154
SRX5694511,0.7448890124,0.4476613507
SRX5694512,-0.5352753661,0.7216632067000001
SRX5694513,0.8179696063,-0.2705193461
SRX5694514,-0.7517671105,0.4152077091
SRX5694515,0.7382710883,-1.4302574578
SRX5694516,-2.8433179245,-2.7898085718
SRX5694517,0.2270743381,0.11633180180000001
SRX5694518,-0.47121858590000004,-0.2759295234
SRX5694519,2.9176251431,-0.1329149175
SRX5694520,2.2804842199,-0.4854145454
SRX5694521,2.1132481204,-0.47262497010000004
SRX5694522,0.9309846073,0.6489119685
SRX5694523,0.9868983464000001,-0.0475518761
SRX5694524,0.8048249014000001,-0.0650643206
SRX5694525,2.7884040001,-0.6763178061
SRX5694526,3.5475533541,-0.6602625358
SRX5694527,2.6380563911,-0.2195242212
SRX5694528,0.5246997338,-0.2537953606
SRX5694529,2.6395662673,-0.39292378580000004
SRX5694530,1.8069006999,-0.1402391979
SRX5694532,0.8435824946,0.24642654760000002
SRX5694533,-2.1336105419,-1.236663334
SRX5694534,-1.5518159168999999,-1.0063203864
SRX5694535,0.4039884388,-1.2065652401
SRX5694536,1.2222540323,0.1933245651
SRX5694537,0.22589144800000002,-0.22418349110000002
SRX5694538,0.10301333260000001,0.09873022470000001
SRX5694539,2.2593343489,-0.8524324851
SRX5694540,1.2862299225,0.1478529515
SRX5694541,1.3259589013,-0.0042260982
SRX5694543,-4.2888122718,-2.7756698102
SRX5694544,1.176077282,0.0203474631
SRX5694545,1.7031112887000002,0.1259777283
SRX5694546,2.7650279390000003,-0.1977778275
SRX5694547,2.1869104362,0.029477070100000002
SRX5694548,-0.599337945,0.1323896628
SRX5694550,0.6426644208,-0.27786554350000003
SRX5694551,2.1159896756,-0.0529577293
SRX5694552,1.603868183,-0.6244575197000001
SRX5694553,7.8856604882,-0.3253056829
SRX5694554,1.6510352164,-0.0654011577
SRX5694555,2.3760513679,0.6919524906
SRX6072760,2.5231068502,1.4959107025
SRX6072761,3.0193264347,1.720217671
SRX6072762,2.3601513243,1.3223998643
SRX6072763,1.7713668604000001,1.0637106795
SRX6072764,3.3743226241,1.7928551274000002
SRX6072765,2.4973727004,1.153354896
SRX6376491,2.7438324687,-0.7217978530000001
SRX6376492,-1.1588505593,1.8220273243
SRX6376493,-1.2516546927,1.8585012015
SRX6376494,-0.7956435095000001,1.9049257014
SRX6376495,3.0995960958,-0.7539363193
SRX6376496,2.8626276475,-0.5554845389
SRX2723951,-0.3966265996,-0.5151723255
SRX2723952,-1.7759918411000002,-0.5720529137
SRX2723953,-0.1689261756,-0.3343888467
SRX2723954,-3.4883506026,-1.6011450756999999
SRX2723955,-2.1004977481,-0.24570825940000002
SRX2723956,-1.7539071891,-0.23630862500000002
SRX2723957,-0.5051103734,-0.0329444601
SRX2723958,-0.9454785703,0.17371282130000001
SRX2723959,-0.2727066875,-0.2557112601
SRX2723960,0.5089631897,-0.6823195286
SRX2723961,-2.684270753,-1.2592177725
SRX2723962,1.4938029945,-0.5315442669
SRX2723963,0.1631844762,-0.18146874200000002
SRX2723964,-1.3330485696,-0.29409470530000004
SRX2723965,-0.1723477762,-0.37129329790000004
SRX2723966,0.3138544606,-0.030634506500000002
SRX2723967,-0.3675630207,-0.026627643700000002
SRX2723968,0.053708560100000004,0.0572621503
SRX6977206,2.3271730127,0.5552325717000001
SRX6977207,2.6517838066,0.5303016521
SRX6977208,-0.11528992340000001,-0.0706035353
SRX6977209,0.38756810270000003,-0.0990109962
SRX6977210,0.75229103,0.0495507269
SRX6977211,0.052352517800000005,0.2323939209
SRX6977212,-0.2054320861,0.013080729900000001
SRX6977213,0.1530795683,-0.2454746508
SRX6977214,2.6773486931,0.6004505995
SRX1153733,0.0162215026,0.1296002176
SRX1153734,-0.0162215026,-0.1296002176
SRX1153735,1.9175105517,0.3258621654
SRX1153736,2.8798922444,0.4714655848
SRX5204053,-1.2642710412,0.3718523687
SRX5204054,-9.8786689239,0.2994017472
SRX5204055,-1.8542380919,0.317145455
SRX5204056,-5.1339609687,0.2426596154
SRX5204057,-4.1001137564,0.3036304707
SRX5204058,-4.2516212585,0.24393635530000002
SRX5204059,-4.592410325,0.2093257681
SRX5204060,-5.9049332368,0.1732157209
SRX5204061,-4.8573402574,0.23514201040000002
SRX5204062,-3.6078402956,0.0348813216
SRX5204063,-3.4011480924,0.3528559564
SRX5204064,-6.3983643867,0.3023268408
SRX5204065,-4.7568433759,0.4093107334
SRX5204066,-4.1717671772,0.4482264569
SRX5204067,-4.1209256611,0.4099201082
SRX5204068,-2.9565152901,0.0013632576
SRX5204069,-3.1419217010000002,0.0844349033
SRX5204070,-4.6039058186,-0.2642626176
SRX5204071,-4.7123263458,0.3488411469
SRX5204072,-5.7142581957,0.39531072700000003
SRX5204073,-4.8519549878,0.3984277135
SRX5204074,-6.405958972,0.1013026828
SRX5204075,-1.7467295266,0.2534078493
SRX5204076,-5.6296846018,-0.0202333394
SRX5204077,-5.7752229692,0.3547080361
SRX5204078,-5.3265738937,0.2451548033
SRX5204079,-6.0236094543,0.3826457842
SRX5204080,-12.1858841505,0.5927365616
SRX5204081,-9.902248802,0.6008588211
SRX5204082,-9.3128062234,0.5744301676
SRX5204083,-3.8785562565,0.30850154690000003
SRX5204084,-5.6462996993,0.2843205515
SRX5204085,-3.5287156236,0.3851020714
SRX5204086,-1.1386261005,0.2529936233
SRX5204087,-3.8880606763000003,0.0181504886
SRX5204088,-1.8006381852,0.2713991832
SRX5204089,-5.4929384449,0.28682724390000003
SRX5204090,-5.7853975662,0.3712097004
SRX5204091,-5.7202090404,0.38130502200000005
SRX5204092,-3.7726097135,0.28598718900000003
SRX5204093,-3.662643162,0.1483623168
SRX5204094,-4.3833072935,0.17521827140000001
SRX5204095,-0.3247591454,-0.0496757847
SRX5204096,0.5354468841,-0.0406602238
SRX5204097,-0.21068773870000002,0.09033600850000001
SRX683459,-0.0878630841,0.0395750018
SRX683460,-2.1619737173,-2.9278254384
SRX683461,1.5091110105999999,-0.09806352800000001
SRX683462,-2.6601336922,-2.6536867247
SRX683463,-1.4212479266,0.0584885262
SRX683464,-2.7366925943,-3.6024935431
SRX683465,0.877369056,-0.0376058621
SRX683466,-1.2152754708,-3.7055191962
SRX683467,1.1160063236,-0.0540765386
SRX683468,-0.4339083711,-2.5558488704
SRX683469,-0.9234169235,-0.0603932365
SRX683470,-0.4337358908,-2.8723472229
SRX322077,0.3179511753,-0.5369829458
SRX322078,1.9819466896,-0.07213236690000001
SRX322079,1.5763762033000002,-0.0033087561
SRX322080,-3.2349625814,0.0642602646
SRX322081,3.5892308721,0.152196026
SRX322082,2.5957835022999998,0.35087327
SRX322083,-3.0904437335,-0.1014980146
SRX322084,0.4686708067,-0.1517723443
SRX322085,2.6217729268000003,0.2532703589
SRX2708592,2.4958583062,2.5620045605
SRX2708593,2.8404678905000003,2.2400232758
SRX2708594,3.1116026444,1.7545043347
SRX2708595,-0.26193705500000003,-0.5214106463
SRX2708596,-0.1205451511,0.5718155577
SRX2708597,0.3824822061,-0.0504049114
SRX2708598,-0.0987180117,-0.2615755528
SRX2708600,1.1674849840000001,0.3453681276
SRX2708601,-1.4652818356,-0.2084521189
SRX2708602,-0.7378975847,-0.3943354945
SRX2708603,0.0437572667,-0.1770561564
SRX3073814,-1.1218121604,-0.2551220509
SRX3073815,1.8112981418,-0.8296572629000001
SRX3073816,5.0279366371,-3.0448777741
SRX3073817,6.8123494048,-4.3524303464
SRX3073818,6.3388242326,-3.500224332
SRX3073819,-1.905837781,-0.4001164538
SRX3073820,0.9504407585,-1.6730420739
SRX3073821,3.2718747323,-2.9828074096
SRX3073822,4.5841218655,-3.9109177223
SRX3073823,3.2254575029,-3.722036305
SRX3073824,1.1218121604,0.2551220509
SRX3073825,3.4080044872,-0.7309790292
SRX3073826,6.7078242388,-2.7661833012
SRX3073827,9.0827399512,-4.2187307945
SRX3073828,7.3113669555,-3.972699558
SRX3073829,-1.8951595639,-0.11653227270000001
SRX3073830,1.2365633541,-1.5844467782
SRX3073831,3.7167378532,-2.9237674107
SRX3073832,4.8938123854,-3.8551633672000003
SRX3073833,3.4173554392,-2.8724014461
SRX2391456,-0.8556179613,0.058884523700000004
SRX2391457,0.269121149,0.054696419600000004
SRX2391458,0.8026041481,0.029292267900000002
SRX2391459,0.6319846939,0.0562661885
SRX2391460,0.5530379228,0.08397976600000001
SRX2391461,0.3721413116,0.08045659940000001
SRX2391462,-0.8779904715,0.11930410250000001
SRX2391463,-1.1985838766999999,0.11115704500000001
SRX2391464,-1.3600250686,0.008274386
SRX2391465,-0.9729838884,0.1097647107
SRX2391466,-1.0266529535,0.0255924134
SRX2391467,-0.0937523213,0.0033692084
SRX2391468,-0.2449328298,-0.15439298040000002
SRX2391469,-0.35751493830000003,-0.037609444900000004
SRX2391470,-0.3613031709,-0.5271757412
SRX2391471,0.54019254,-0.6609952544000001
SRX2391472,1.3298112557000001,-0.5794733588000001
SRX2391473,1.2042664974,-0.2190738565
SRX2391474,0.7477162196,0.0270969674
SRX2391475,1.1788839099,-0.5304306591
SRX2391476,0.7154903293,-0.4800530334
SRX2391477,0.8714535193,-0.0222921689
SRX2391478,-0.615003545,-0.1580018043
SRX2391479,-0.38860041910000004,-0.40659921250000003
SRX2391480,-0.0060134362000000005,-0.2062934918
SRX2391481,-0.45335019530000004,0.0436667701
SRX2391482,0.050959010900000004,-0.2367205929
SRX2391483,-0.3848851895,0.06496242
SRX2391484,-0.0848983017,-0.0111194345
SRX2391485,0.6795515577,0.0730527762
SRX2391486,1.6880255423000001,0.1161628697
SRX2391487,1.0905008539,0.1154558343
SRX2391488,0.7037765911,0.1207170176
SRX2391489,0.11777747570000001,0.1685848386
SRX2391490,-0.6218492745,0.2149802962
SRX2391491,-0.7327264723,0.051038236300000005
SRX2391492,-1.7624861005999999,0.11831841010000001
SRX2391493,-0.6431860787,0.07813865810000001
SRX2391494,-0.8905491280000001,0.0596255797
SRX2391495,0.0937523213,-0.0033692084
SRX2391496,-0.0485154151,-0.0048224174
SRX2391497,0.1653348308,-0.0841733895
SRX2391498,0.5114442084,-0.4337210856
SRX2391499,1.0357343267,-0.6078774904
SRX2391500,1.6684228347,-0.3976181091
SRX2391501,1.9016954054,-0.1255189139
SRX2391502,1.7003397259000002,0.11984555320000001
SRX2391503,1.9140551901,-0.2081007223
SRX2391505,0.8677864158,-0.3242521451
SRX2391506,0.654483194,-0.0391178583
SRX2391507,0.4579007175,0.1589086827
SRX2391508,-2.2456983709,0.0081357905
SRX2391510,0.17429330340000002,-0.1309365724
SRX2391512,-0.2782813618,-0.1303447811
SRX2391513,-0.3545983256,0.0230465919
SRX2391514,-0.6876185549,0.08761837360000001
SRX5632598,-1.3241776241,-0.1001622346
SRX5632599,-1.5224775566000002,0.1064896595
SRX5632600,4.9943910664,-0.37146351920000004
SRX5632601,5.6119976517,-0.0697646613
SRX5632602,6.455208249,-0.36676937460000003
SRX5632603,3.8473722276,-0.1829705223
SRX5632604,5.7995429609,-0.2503671518
SRX5632605,6.6639020123,-0.3905083996
SRX5632606,-0.9618188237,0.1933303015
SRX5632607,-1.1708242229,0.0530883844
SRX5632608,-0.0727340404,-0.1107589786
SRX5632609,0.8772884456000001,0.09050472500000001
SRX5632610,0.0776174844,0.302210005
SRX5632611,-0.8045544052,0.0202542536
SRX5632612,0.0382590429,0.15821644910000002
SRX5632613,0.0788324128,0.0757302848
SRX5632614,-0.820349408,-0.1913859099
SRX5632615,-0.2805069932,0.0356506565
ERX2874132,1.0448441934,-1.0223151591
ERX2874133,0.5343218007,-0.2575039121
ERX2874134,5.9853371977,2.9543243433
ERX2874135,4.4928599382,2.5011765534
ERX2874136,11.7249614825,3.1100963739
ERX2874137,8.2952618658,2.5811968726
ERX2874138,1.3365849016,2.5125175963
ERX2874139,0.5770718093,2.2324836831
ERX2874140,-0.0530314156,-0.2713033219
ERX2874141,0.0530314156,0.2713033219
ERX2874142,1.5346469984,2.1995235893
ERX2874143,0.4367166458,1.6691822595999999
ERX2874144,-0.1924013699,1.4805616891
ERX2874145,-0.32579301310000003,1.5812401528
ERX2874146,-0.0341728159,0.39956587190000004
ERX2874147,0.017239214000000003,0.8021925388000001
SRX1300292,-0.9448917615,-0.4046637464
SRX1300293,0.9448917615,0.4046637464
SRX1300299,-0.9659686008,0.3169366564
SRX1300300,1.2308204812,0.2937375619
SRX1300304,5.8785686468,0.6155171201
SRX1300305,2.1378798847000002,0.5795764938
SRX1300306,2.6282515805,0.5087045466
SRX1300310,6.659613731,0.8854510809
SRX1300311,5.6442826718,0.6786567247
SRX7291195,-0.6951844508,0.3700288714
SRX7291196,-0.3908528079,0.30934649610000003
SRX7291197,-0.4455034768,0.39720283710000004
SRX7291198,0.2725663238,0.052944569000000004
SRX7291199,-0.14275362020000001,-0.09962077030000001
SRX7291200,-0.1298127036,0.0466762012
SRX7291201,-0.716173268,0.47668196090000003
SRX7291202,-0.8887327699,0.3368194329
SRX7291203,-0.7776839572,0.4216071885
SRX7291204,0.1255425501,0.0565494489
SRX7291205,0.3404242451,0.012790148900000001
SRX7291206,0.0782699646,0.09291353150000001
SRX2436955,0.6974294997,-0.1848694367
SRX2436956,3.5586961352,0.6411439814000001
SRX2436957,3.6373534067,0.8498827182
SRX2436958,2.7971885370000003,0.6775524272
SRX2436959,-0.16637793550000002,0.48059591230000004
SRX2436960,0.9418918223,-0.1911211895
SRX2436961,1.1488821178,-0.4004082874
SRX2436962,-0.210729451,0.0267251314
SRX2436963,1.1308605758,0.2571492865
SRX2436964,0.5680806042000001,-0.4077280941
SRX2436965,0.2610300343,0.6737695623000001
SRX2436966,1.5951009801,0.3016654837
SRX2436967,1.3108190174,-0.7099439401000001
SRX2436969,1.0326330138,0.655274691
SRX2436970,1.9056668092,0.2589482033
SRX2436971,0.6006000476000001,-0.766536573
SRX2437029,-0.728473932,-0.0313162359
SRX2437030,1.512088255,-0.3788559654
SRX2437031,-1.470922837,0.3162421226
SRX2437032,-1.557740512,0.1933603737
SRX2437033,-0.31435589540000003,-0.908422049
SRX2437034,0.16191269160000002,0.6251025589
SRX2437035,3.2523051537,0.167015782
SRX2437036,3.5180667466999997,0.0160377203
SRX2437037,0.7939594999999999,-0.3241941122
SRX2437038,1.7417236765,0.1334436658
SRX2437039,-0.06706377620000001,0.361020439
SRX2437040,3.1830923688,0.0784296097
SRX2437041,0.6316524962,-0.3143247484
SRX2437042,1.3932403497,-0.5733543678
SRX2437043,0.7180300784,-0.423642248
SRX2437044,0.0197270169,-0.7818664083
SRX4705203,-4.0116614509,0.0124053879
SRX4705204,-2.1922051812,-0.5590187178
SRX4705205,-2.0277202002,-0.4831630891
SRX4705206,-2.0206490541,-0.5345883858
SRX4705207,-4.2610857689,0.5619394883000001
SRX4705208,-2.1365268037,0.724416021
SRX4705209,-4.110247652,0.6168104848
SRX4705210,-1.3026828201,0.8698959816
SRX4705211,-0.6747416455,0.1790103444
SRX4705212,-0.5943044553,0.5306081469
SRX4705213,0.9924086307000001,0.21467553920000002
SRX4705214,0.9259811330000001,0.1117354302
SRX4705215,-0.9315959379000001,-0.1409948477
SRX4705216,0.9842545597000001,0.0307843873
SRX4705217,-0.8175100002,-0.2005728615
SRX4705218,-1.1535383852,-0.0156276475
SRX4705219,-2.1593314803,-0.1563913887
SRX4705220,-2.0969165933,-0.0525325284
SRX4705221,-1.8693848334,-0.5940436506
SRX4705222,-2.1160430138,-0.1682495269
SRX4705223,-3.4561214701000003,0.1061598004
SRX4705224,-3.5382495494,0.0500292255
SRX4705225,-0.9774494597000001,0.0877712371
SRX4705226,-1.0629357413,-0.323935641
