,BSU__misc_RNA_9
GM+90_2,0.4646666666666661
GM+150_2,-1.138933333333334
GM-0.1_3,0.037966666666665816
GM-0.2_3,-0.14993333333333325
GM+5_3,-0.5474333333333341
GM+10_3,-1.6388333333333343
GM+15_3,-0.6146333333333338
GM+25_3,-1.073433333333334
GM+45_3,-1.8235333333333337
GM+60_3,-1.427433333333333
GM+90_3,-0.6362333333333332
GM+120_3,-0.15733333333333377
GM+150_3,-0.6265333333333345
MG-0.1_1,-0.20143333333333402
MG+5_1,0.28206666666666713
MG+10_1,1.1050666666666658
MG+15_1,0.6448666666666671
MG+25_1,0.49716666666666676
MG+45_1,-0.29763333333333364
MG+120_1,-0.5649333333333342
MG+150_1,-0.39663333333333384
MG-0.1_2,-1.3585333333333338
MG-0.2_2,-0.43943333333333356
MG+5_2,0.3065666666666669
MG+10_2,0.9117666666666668
MG+15_2,1.1645666666666656
MG+25_2,-0.14723333333333422
MG+45_2,-1.1388333333333343
MG+60_2,-0.34873333333333356
MG+90_2,-0.6404333333333341
MG+120_2,0.38026666666666564
MG-0.1_3,0.5823666666666671
MG-0.2_3,-0.04173333333333318
MG+5_3,0.7232666666666656
MG+10_3,-0.866833333333334
MG+15_3,1.0194666666666663
MG+25_3,0.8115666666666659
MG+45_3,0.3795666666666655
MG+60_3,-0.4302333333333337
MG+90_3,0.38046666666666695
MG+120_3,0.0476666666666663
MG+150_3,0.42386666666666706
