,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
60,Crp ARs__delar1ar2_glyc,1.1086251581233333,0.1709319692872736,3.0,109.0,1.00583003311,110.0,1.0141028459399999,111.0,1.3059425953200001,,,,,,
61,Crp ARs__delar2_glyc,-1.4673364626233332,0.5116460952393218,3.0,112.0,-2.03407979118,113.0,-1.0394544996600001,114.0,-1.3284750970299999,,,,,,
62,Crp ARs__delcrp_fru,-0.4373280635828333,0.39519020569895685,3.0,115.0,-0.0190652771215,116.0,-0.488448445246,117.0,-0.804470468381,,,,,,
63,Crp ARs__delcrp_glc,-0.3525818049323333,0.4158714489883625,3.0,118.0,-0.555420746692,119.0,-0.62811237698,120.0,0.125787708875,,,,,,
64,Crp ARs__delcrp_glyc,-0.10485218460886665,0.12960713553685213,3.0,121.0,0.0349251265754,122.0,-0.128429534447,123.0,-0.221052145955,,,,,,
65,Glucose Evolution__glu_ale3,0.671830748658,,1.0,124.0,0.671830748658,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.3555853272299998,,1.0,125.0,1.3555853272299998,,,,,,,,,,
67,Glucose Evolution__glu_ale5,1.6425053788400001,,1.0,126.0,1.6425053788400001,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.47699563666,,1.0,127.0,2.47699563666,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-0.148533438628,,1.0,128.0,-0.148533438628,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.4762808282299997,,1.0,129.0,2.4762808282299997,,,,,,,,,,
71,Glucose Evolution__glu_ale10,1.68834784383,,1.0,130.0,1.68834784383,,,,,,,,,,
72,42C Evolution__wt_42c,0.798964917433,,1.0,131.0,0.798964917433,,,,,,,,,,
73,42C Evolution__42c_ale1,1.94852293932,,1.0,132.0,1.94852293932,,,,,,,,,,
74,42C Evolution__42c_ale2,1.30782807856,,1.0,133.0,1.30782807856,,,,,,,,,,
75,42C Evolution__42c_ale3,2.06022876865,,1.0,134.0,2.06022876865,,,,,,,,,,
76,42C Evolution__42c_ale4,2.3584387216400002,,1.0,135.0,2.3584387216400002,,,,,,,,,,
77,42C Evolution__42c_ale5,1.28638584526,,1.0,136.0,1.28638584526,,,,,,,,,,
78,42C Evolution__42c_ale6,3.75451210107,,1.0,137.0,3.75451210107,,,,,,,,,,
79,42C Evolution__42c_ale8,3.35113147432,,1.0,138.0,3.35113147432,,,,,,,,,,
80,42C Evolution__42c_ale9,1.4499435722799998,,1.0,139.0,1.4499435722799998,,,,,,,,,,
81,42C Evolution__42c_ale10,-0.150465725365,,1.0,140.0,-0.150465725365,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-4.04535439776,,1.0,141.0,-4.04535439776,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-0.38663972740900004,,1.0,142.0,-0.38663972740900004,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,-2.18144278389,,1.0,143.0,-2.18144278389,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-3.78251631237,,1.0,144.0,-3.78251631237,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-0.292063325766,,1.0,145.0,-0.292063325766,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-0.493186264543,,1.0,146.0,-0.493186264543,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,0.617952029198,,1.0,147.0,0.617952029198,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,0.39072668621,,1.0,148.0,0.39072668621,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,-0.018362096459999998,,1.0,149.0,-0.018362096459999998,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-3.1844211617,,1.0,150.0,-3.1844211617,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-2.46081394357,,1.0,151.0,-2.46081394357,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-0.264996047445,,1.0,152.0,-0.264996047445,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,-4.533584444290001,,1.0,153.0,-4.533584444290001,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-1.9989250731900001,,1.0,154.0,-1.9989250731900001,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-2.6878185264999996,,1.0,155.0,-2.6878185264999996,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-1.3880495831600002,,1.0,156.0,-1.3880495831600002,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-1.07674126752,,1.0,157.0,-1.07674126752,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,0.0774819150533,,1.0,158.0,0.0774819150533,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-2.04956306529,,1.0,159.0,-2.04956306529,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-1.1604704652200002,,1.0,160.0,-1.1604704652200002,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,1.8665409258400003,,1.0,161.0,1.8665409258400003,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,1.5204976669799999,,1.0,162.0,1.5204976669799999,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.1713428657700002,,1.0,163.0,2.1713428657700002,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,1.76171336373,,1.0,164.0,1.76171336373,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,1.12525036004,,1.0,165.0,1.12525036004,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,2.06771253822,,1.0,166.0,2.06771253822,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,0.39915745842,,1.0,167.0,0.39915745842,,,,,,,,,,
109,ICA__wt_glc,1.5260129795033333,0.3277989866823379,6.0,168.0,2.15134735854,169.0,1.4785962670100001,170.0,1.5308005851800002,171.0,1.28824482252,192.0,1.4717011477700002,193.0,1.2353876959999999
110,ICA__arg_sbt,-1.4083703544150001,0.11020314945111803,2.0,172.0,-1.4862957487000001,173.0,-1.33044496013,,,,,,,,
111,ICA__cytd_rib,-2.9128170323399996,0.3988348537497596,2.0,174.0,-2.63079820268,175.0,-3.1948358619999997,,,,,,,,
112,ICA__gth,-4.7423417075,0.14026482388355738,2.0,176.0,-4.643159499369999,177.0,-4.84152391563,,,,,,,,
113,ICA__leu_glcr,-0.302620002067,0.24437314471237237,2.0,178.0,-0.129822094301,179.0,-0.47541790983300003,,,,,,,,
114,ICA__met_glc,2.364164247505,0.2427691347648273,2.0,180.0,2.53582794896,181.0,2.1925005460499998,,,,,,,,
115,ICA__no3_anaero,0.276730528739,0.09017531249806812,2.0,182.0,0.212966953776,183.0,0.340494103702,,,,,,,,
116,ICA__phe_acgam,1.687274645175,0.48483304029374835,2.0,184.0,2.03010337571,185.0,1.3444459146399999,,,,,,,,
117,ICA__thm_gal,1.9311692396,0.22455792335006536,2.0,186.0,1.7723828092299998,187.0,2.08995566997,,,,,,,,
118,ICA__tyr_glcn,1.501624852055,0.06560793520768253,2.0,188.0,1.54801666794,189.0,1.45523303617,,,,,,,,
119,ICA__ura_pyr,-0.4284528717609,0.5210222171167449,2.0,190.0,-0.0600345288888,191.0,-0.796871214633,,,,,,,,
120,ICA__bw_delpurR_cytd,-0.5911691701605,0.4389974667695997,2.0,194.0,-0.280751084484,195.0,-0.9015872558370001,,,,,,,,
121,ICA__ade_glc,1.0486402056925,0.5823128502976002,2.0,196.0,0.636882840475,197.0,1.4603975709099999,,,,,,,,
122,yTF__wt_glc,-1.1811400613349998,0.1728407841880913,2.0,198.0,-1.05892317077,199.0,-1.3033569519,,,,,,,,
123,yTF__delyafC,-1.34833241349,0.314340681158537,2.0,200.0,-1.12605998624,201.0,-1.57060484074,,,,,,,,
124,yTF__delyeiE,-0.21730709826349998,0.01912806800806469,2.0,202.0,-0.203781511664,203.0,-0.230832684863,,,,,,,,
125,yTF__delyiaJ,-2.63734373704,0.6893334754223016,2.0,204.0,-2.14991136207,205.0,-3.1247761120099997,,,,,,,,
126,yTF__delyieP,-1.90153425305,0.15822048558530835,2.0,206.0,-2.01341303133,207.0,-1.78965547477,,,,,,,,
127,yTF__wt_ph5,-0.532992852914,0.1315992041143366,2.0,208.0,-0.626047542542,209.0,-0.439938163286,,,,,,,,
128,yTF__wt_ph8,0.18823470499400002,1.0170691891558432,2.0,210.0,-0.530941815594,211.0,0.907411225582,,,,,,,,
129,yTF__delybaO,-0.902088183664,0.4980572492672625,2.0,212.0,-0.549908525288,213.0,-1.25426784204,,,,,,,,
130,yTF__delybaQ,-0.0387379843375,0.4191283990265009,2.0,214.0,0.257630548802,215.0,-0.335106517477,,,,,,,,
131,yTF__delybiH,-1.9775143863500002,0.23434193642145826,2.0,216.0,-1.8118096139900002,217.0,-2.14321915871,,,,,,,,
132,yTF__delydcI_ph5,-0.629087960913,0.5382891290595381,2.0,218.0,-1.00971585431,219.0,-0.248460067516,,,,,,,,
133,yTF__delydcI_ph8,0.29149183822200003,0.09753456595943064,2.0,220.0,0.22252448523200002,221.0,0.36045919121200004,,,,,,,,
134,yTF__delyddM,-0.729324599565,0.004582509141777166,2.0,222.0,-0.726084276276,223.0,-0.732564922854,,,,,,,,
135,yTF__delyheO,-1.1343599032745,0.29828312067884993,2.0,224.0,-0.9234418859289999,225.0,-1.34527792062,,,,,,,,
136,False Positives__bw_glc,-0.43382693319950005,0.23176833532482302,2.0,226.0,-0.597711894772,227.0,-0.269941971627,,,,,,,,
137,False Positives__fps_thrA_ale1,-0.9668751606965,0.04243509846016292,2.0,228.0,-0.996881306578,229.0,-0.936869014815,,,,,,,,
138,False Positives__fps_thrA_ale2,-1.311314302085,0.16928856020038593,2.0,230.0,-1.43101939098,231.0,-1.19160921319,,,,,,,,
139,False Positives__fps_serB_ale1,-1.0207334956155,0.5809571152961748,2.0,232.0,-1.4315322114200002,233.0,-0.609934779811,,,,,,,,
140,False Positives__fps_serB_ale4,-2.511813070345,0.08380286166336016,2.0,234.0,-2.57107064211,235.0,-2.4525554985799998,,,,,,,,
141,False Positives__fps_ptsI_ale1,-2.6487946242700002,0.06469003828989185,2.0,236.0,-2.6030518595200003,237.0,-2.69453738902,,,,,,,,
142,False Positives__fps_ptsI_ale3,-1.6336586441949998,0.023343107638286537,2.0,238.0,-1.61715257449,239.0,-1.6501647138999997,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-9.846465725169999,,1.0,240.0,-9.846465725169999,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,24.892951708699997,0.06802412956539046,2.0,241.0,24.8448513854,242.0,24.941052031999998,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,24.892951708699997,0.06802412956539046,2.0,243.0,24.8448513854,244.0,24.941052031999998,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,8.86714739987,0.6826771126844121,2.0,245.0,9.349873015610001,246.0,8.38442178413,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,1.4369320243,,1.0,247.0,1.4369320243,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-4.54056522814,0.39634130944087753,2.0,248.0,-4.82082085571,249.0,-4.260309600569999,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,6.855376034700001,0.08822863860153148,2.0,250.0,6.91776310335,251.0,6.79298896605,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-2.777987095565,0.5985416673628864,2.0,252.0,-2.35475422375,253.0,-3.2012199673799997,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-3.6706779601849995,0.47811716459244125,2.0,254.0,-3.3325980708999996,255.0,-4.008757849469999,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-2.009360450415,0.23505863159181095,2.0,256.0,-2.17557200279,257.0,-1.8431488980400001,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,-4.291780574835,0.8523167688530515,2.0,258.0,-4.89445954181,259.0,-3.68910160786,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,1.19460513839,0.017551287514418208,2.0,260.0,1.1821945039700001,261.0,1.20701577281,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-0.9327294436404999,0.07740688204637643,2.0,262.0,-0.9874643748459999,263.0,-0.8779945124349999,,,,,,,,
156,Pseudogene Repair__delmenFentC,-2.63000292904,0.28377980490200055,2.0,264.0,-2.42934030463,265.0,-2.8306655534500003,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-0.41147861383449996,0.02271509236631485,2.0,266.0,-0.427540609682,267.0,-0.39541661798699995,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-0.21597770151230003,0.20784255233146676,2.0,268.0,-0.0690108233396,269.0,-0.36294457968500005,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,0.7589244274139999,0.5643418276605714,2.0,270.0,0.359874494168,271.0,1.15797436066,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-1.458275835405,0.032175018045821444,2.0,272.0,-1.4355246619600002,273.0,-1.48102700885,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-1.5999467682500002,0.14341438721579233,2.0,274.0,-1.7013560539700001,275.0,-1.49853748253,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,1.7546437411999998,0.12174848694781243,2.0,276.0,1.84073292192,277.0,1.6685545604799998,,,,,,,,
