,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.25738042561954,0.04218441535493427,2.0,23.0,2.287209311777404,26.0,2.2275515394616763,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9204438115538194,0.31288993511080326,2.0,27.0,2.699197216671952,28.0,3.1416904064356874,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.236441341464567,0.20367637039943937,2.0,32.0,5.09242039878766,33.0,5.3804622841414735,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9278117299484454,0.10986882676386708,2.0,34.0,3.850122737502705,38.0,4.005500722394186,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.36532459720037,0.1496708843503638,2.0,35.0,4.2594912999300405,39.0,4.4711578944707,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.443756543863304,0.19957571732652832,2.0,36.0,4.3026352007815465,40.0,4.584877886945062,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.248255280275808,0.06584680697190982,2.0,37.0,4.294816004005127,41.0,4.201694556546489,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.693584282874993,0.32993314091581927,2.0,42.0,2.9268822441547457,45.0,2.4602863215952406,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.613112132695248,0.17775741841164105,2.0,43.0,2.7388056086603334,46.0,2.4874186567301617,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6484810469095237,0.062391023688352726,2.0,44.0,2.604363930974319,47.0,2.6925981628447286,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.190439076858017,0.34720307449382176,2.0,48.0,3.944929428434618,52.0,4.435948725281417,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.1463937311013614,0.20833140493704086,2.0,49.0,3.9990811819362593,53.0,4.293706280266464,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.583524318433636,0.1783289974629585,2.0,50.0,4.457426675045379,54.0,4.709621961821892,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.45874580756446,0.20050458713678215,2.0,51.0,4.600523960787887,55.0,4.316967654341032,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.301231268341404,0.21492360757711765,2.0,56.0,2.45320520869626,57.0,2.1492573279865472,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.5942545712215557,0.2153102240105933,2.0,58.0,2.4420072517648705,59.0,2.746501890678241,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.1340330065493243,0.08341979278024518,2.0,60.0,2.193019707709412,61.0,2.075046305389236,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.905488057247905,0.2332646032665068,2.0,62.0,2.7405450744673683,63.0,3.0704310400284416,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.747448423914885,0.7322913458033812,2.0,64.0,3.2652566003366785,65.0,2.2296402474930908,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.6448243167055172,0.45199176253264195,2.0,66.0,1.3252178763782263,67.0,1.964430757032808,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.5284004427838287,0.030874054253613108,2.0,68.0,3.5065691896583773,69.0,3.5502316959092797,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.2559661803356192,0.22825008355124402,2.0,70.0,3.4173633622211,71.0,3.0945689984501388,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.485244471414808,0.16302947462443818,2.0,72.0,3.3699652243745875,73.0,3.6005237184550283,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.0025591768639144,0.2161107182213498,2.0,74.0,2.849745822522503,75.0,3.1553725312053262,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.96587688234529,0.3055895906388004,2.0,76.0,2.749792410544573,77.0,3.1819613541460066,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.2954144425842147,0.11216378036798778,2.0,78.0,2.3747262122859376,79.0,2.216102672882492,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.5537963458546176,0.04165962939563799,2.0,80.0,2.5243385394072435,81.0,2.5832541523019916,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.4629525850485248,0.4254100071948044,2.0,82.0,3.1621422841764604,83.0,3.7637628859205887,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.1436112775061447,0.4420437181929407,2.0,84.0,1.831039166791001,85.0,2.4561833882212882,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.2221906919178744,0.03630318005009597,2.0,86.0,3.2478609167099335,87.0,3.1965204671258154,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.2021541919302505,0.04253619136615534,2.0,88.0,2.1720765625693934,89.0,2.2322318212911076,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.120246234631854,0.06633318371602305,2.0,90.0,3.073341590608561,91.0,3.1671508786551468,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.382940380605592,0.0751342796476154,2.0,92.0,4.329812421967197,93.0,4.436068339243987,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.8786853385571,0.2749044507638158,2.0,94.0,7.6842985372436425,96.0,8.073072139870558,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.170397850296168,0.16646347927696764,2.0,95.0,2.052690395279518,97.0,2.2881053053128184,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.9343476042372743,0.5620581680214491,2.0,98.0,3.53691246220802,99.0,4.331782746266529,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.865890253309362,0.34699154488809103,2.0,100.0,3.620530178904597,101.0,4.111250327714128,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.5348983045969766,0.2572368040288193,2.0,102.0,3.7167921930965098,103.0,3.3530044160974435,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.7780891517594934,0.35242141538847616,2.0,104.0,3.5288895791029407,105.0,4.027288724416046,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.125778582824352,0.14175279446484326,2.0,106.0,4.025544220606118,107.0,4.226012945042585,,
