,A,PhoP
abx_mega__phos_ethanol__1,-0.6756909185000001,0.22646241350000001
abx_mega__teix_dmso__1,-2.0369050167,-0.40298807480000004
abx_mega__dmso-10__1,-2.2258008957,0.3991919276
abx_mega__van_dmso__1,4.8364692092,-0.6470934527000001
abx_mega__ramo_h2o__1,1.7492385408,0.1042671174
abx_mega__tec_h2o__2,-0.3845245932,-0.7497788592
abx_mega__h2o-7__1,-1.7132364719000002,0.028834021100000003
abx_mega__cro_h2o__1,-3.4800286213,-0.5362749920000001
abx_mega__tric_ethanol__1,4.2179805929,1.3190158411000001
abx_mega__nor_naoh__1,-3.1445933068,-0.0583158645
abx_mega__teix_dmso__2,-2.4399343404,0.030860782000000003
abx_mega__nal_naoh__3,-3.8590864401,-0.4117594316
abx_mega__novo_h2o__2,1.8001486880000002,-1.7056815257
abx_mega__dmso-10__2,-1.877034799,0.4658040627
abx_mega__phos_h2o__3,-3.0051337311,0.3615135879
abx_mega__dmso-6__2,-3.5047536373,0.5977086252
abx_mega__rfp_ethanol__1,-1.6942735288000002,-0.6199228148
abx_mega__dmso-5__3,-3.024204178,0.2967834304
abx_mega__amyc-d_dmso__1,1.8048880989,0.5930945459
abx_mega__sxt_dmso__1,0.0645241651,0.3636989741
abx_mega__dmso-1__1,-0.9407617309,0.23109807340000002
abx_mega__pen_h2o__1,-0.2183732347,0.2141699408
abx_mega__dmso-10__3,-2.1485982853,0.33638600620000003
abx_mega__nal_naoh__4,-3.6493626254000002,-0.47307376160000003
abx_mega__cip_naoh__1,-3.4939525836,-0.464973689
abx_mega__pen_h2o__2,-0.7711343199,-0.2644373708
abx_mega__ery_dmso__2,3.5132716086,0.038622835700000004
abx_mega__dmso-2__2,-1.7701438381,-2.0880682034999998
abx_mega__van_dmso__2,7.6116749022,0.0524863881
abx_mega__h2o-1b__1,-3.1820326076,-0.1529918891
abx_mega__ery_h2o__1,4.9791234391,-0.8585540837000001
abx_mega__bacit_h2o__1,2.2679013435,-0.1974750576
abx_mega__chl_h2o__2,6.1618816877,-0.4374738412
abx_mega__str_h2o__2,3.9708072254999998,-1.8504229788000002
abx_mega__rfp_ethanol__2,-2.8451777054000003,-0.6504446804
abx_mega__polmyx_h2o__2,-0.648192734,0.09142677040000001
abx_mega__tric_h2o__1,4.1032246235,1.5417149053
abx_mega__cip_naoh__2,-3.2798026551,-0.1403494253
abx_mega__novo_h2o__3,2.6033597965,-1.4417709912
abx_mega__bacit_dmso__1,0.545320723,0.2943379888
abx_mega__gen_h2o__1,6.8275924839,-0.1993879422
abx_mega__bacit_dmso__2,1.4893855526,0.6948966160000001
abx_mega__chl_dmso__1,7.976764882,0.6277863666
abx_mega__bacit_h2o__2,3.8958976794,0.0376058647
abx_mega__lvx_dmso__1,-2.5309051392,-0.3820768484
abx_mega__bacit_h2o__3,2.5376094912,-0.1257470089
abx_mega__nor_naoh__2,-2.8313110727,0.073364526
abx_mega__amyc-d_dmso__2,-1.6983851933,0.4025173758
abx_mega__polmyx_h2o__3,-5.6910581153,-1.6847069845
abx_mega__naoh-6__1,-2.2834016306000002,0.4172621938
abx_mega__cst_h2o__2,-2.5790641067999998,-0.0994758032
abx_mega__h2o-1b__2,-2.6359087444,-0.6014456306
abx_mega__rfp_h2o__1,-1.3257997777,0.7969253249
abx_mega__tet_h2o__1,5.0972566732,-0.3410238927
abx_mega__flavo_dmso__1,0.8687410564,-0.08089789780000001
abx_mega__zeocin_h2o__1,-0.9988943592,0.0758447383
abx_mega__nor_naoh__3,-3.3124578866,-0.26757163770000003
abx_mega__rach_dmso__2,-4.622759544,-0.8716892892
abx_mega__thio_dmso__2,7.86842648,0.1991872177
abx_mega__amyc-d_dmso__3,0.4891930128,0.22006620370000002
abx_mega__rif_dmso__2,-3.504120284,0.9933100872
abx_mega__amyc-d_dmso__4,-0.8333667901,0.33860306160000003
abx_mega__teix_dmso__3,-2.1440537823,-0.0372519227
abx_mega__valin_dmso__1,-0.8168394957,0.23908958230000002
abx_mega__teix_dmso__4,-3.0727107964,-0.0557390649
abx_mega__ethanol-10__1,-0.1335823695,0.6358777636
abx_mega__inh_h2o__1,-2.0941782272,0.271313165
abx_mega__rif_dmso__3,-1.1025169798,0.38456732800000004
abx_mega__van_dmso__3,2.8058231145,-0.3104538672
abx_mega__doxo_dmso__1,-3.968821556,-0.046118422400000005
abx_mega__tmp_dmso__1,-3.7465742572,-0.521152071
abx_mega__ethanol-10__2,-1.3489923726,0.4456760496
abx_mega__tmp_dmso__2,-4.7191164782,-0.8361442906000001
abx_mega__amyc-d_dmso__5,2.3440614793,0.6806128619
abx_mega__novo_h2o__4,2.7214969341,-0.8191759157
abx_mega__cro_h2o__2,-2.7768607286,-0.6960740219
abx_mega__cro_h2o__3,-2.6117473971000003,-0.4496912087
abx_mega__gen_h2o__2,6.689696672,-0.9875133256
abx_mega__phos_h2o__4,-1.7651647499,-1.7409451191
abx_mega__metro_dmso__2,-4.0729862557,0.2061619909
abx_mega__ery_h2o__2,5.9181891289,-0.6819395978
abx_mega__sacet_h2o__1,2.204862497,0.1659868216
abx_mega__nal_naoh__5,-4.8683715891,-0.7099554043
abx_mega__bacit_h2o__4,4.6851571468,0.30867640900000004
abx_mega__cip_naoh__3,-3.4697827245,-0.4446857966
abx_mega__ethanol-8__1,-1.7443057813,0.6187478471
abx_mega__h2o-8a__1,-0.5106635551,0.0149915312
abx_mega__ery_h2o__3,5.0231287812,-0.8098987707
abx_mega__flavo_dmso__2,-2.0361912903,-0.3833652959
abx_mega__rif_dmso__4,-1.6386342085,0.3898505183
abx_mega__novo_h2o__5,4.660855196,-1.4761461449
abx_mega__teix_dmso__5,-3.7501865477000003,0.0165886749
abx_mega__naoh-2__1,-4.3107211234000005,-0.46733333850000003
abx_mega__novo_h2o__6,3.4382275066,-1.6612650122
abx_mega__ctx_h2o__3,-3.4154273789,-0.9748160455
abx_mega__rach_dmso__3,-5.6872580454,-1.3677025804
abx_mega__valin_dmso__2,-2.2337608582,-0.3978349577
abx_mega__amyc-d_dmso__6,4.8690730963,1.6257822894
abx_mega__dox_dmso__2,-1.6750150511,0.4115879115
abx_mega__teix_dmso__6,-4.3793079842000004,-0.2100413891
abx_mega__naoh-6__2,-2.5394064008,0.18387228090000002
abx_mega__inh_h2o__2,4.0718937683,2.429084593
abx_mega__chl_h2o__3,9.8210170479,0.1061708216
abx_mega__nal_naoh__6,-3.8096158508,-0.44580673870000004
abx_mega__chl_dmso__2,8.1268688584,0.8419413773000001
abx_mega__rach_dmso__4,-5.620234199,-0.6864559747
abx_mega__teix_dmso__7,-4.0037356403,0.14915362340000002
abx_mega__ceru_ethanol__1,2.0488666192,1.5628847364
abx_mega__dmso-7__1,-3.7041073765,0.1556049787
abx_mega__naoh-6__3,-1.9162776555,0.35358711530000003
abx_mega__phos_ethanol__2,-1.3703023295,0.21210135630000002
abx_mega__metro_dmso__3,-3.9132847898,0.314055855
abx_mega__van_dmso__4,4.3909573114,-0.0530504916
abx_mega__h2o-10__1,-0.6268503933,0.052792132000000005
abx_mega__h2o-10__2,-0.4762750207,0.0130835696
abx_mega__dmso-6__3,-3.379389184,0.479698343
abx_mega__mem_dmso__1,-1.5916389975,-0.41256513580000004
abx_mega__ethanol-8__2,-0.9670845898,1.0113313489
abx_mega__chl_h2o__4,10.173953726,0.1791802555
abx_mega__van_h2o__1,2.7057544941,-0.1439274418
abx_mega__dcs_h2o__1,-1.7961175156,0.1599353077
abx_mega__rif_dmso__5,-2.6912288244,1.1010954678
abx_mega__dox_dmso__3,0.0006987493,0.0011172787
abx_mega__mem_dmso__2,-2.3411277311,-0.4024597641
abx_mega__lvx_dmso__2,-2.4468676002,-0.057594493600000005
abx_mega__tet_h2o__2,5.6119706022999996,0.3115937045
abx_mega__phos_h2o__5,-2.494225855,-0.6422853426
abx_mega__monac_dmso__1,-0.7501264212000001,-0.2429797692
abx_mega__str_h2o__3,-0.044808296500000004,0.5729732376000001
abx_mega__zeocin_h2o__2,-5.0607399421,-0.5704614135
abx_mega__amyc-d_dmso__7,4.9648766957,1.8092696807
abx_mega__fidax_dmso__1,-2.5258581939,0.45575230040000003
abx_mega__h2o-1a__1,-0.1843974844,0.11637930490000001
abx_mega__dox_dmso__4,-2.2093772134,0.3709836218
abx_mega__lzd_dmso__2,5.0679985534,-0.44491923240000003
abx_mega__tet_h2o__3,3.9440421919,-0.2488005661
abx_mega__dmso-1__2,-1.2990720641,-0.0027519062
abx_mega__sxt_dmso__2,0.5998820282,-0.058299319100000004
abx_mega__tric_ethanol__2,3.435785503,1.5530572077
abx_mega__teix_dmso__8,-1.8286691801,-1.0413391495
abx_mega__ramo_h2o__2,2.5066284605,-0.0340136517
abx_mega__inh_h2o__3,-2.0129935784,0.0827766734
abx_mega__cst_h2o__3,-2.535548373,-0.1057764818
abx_mega__dmso-9__1,-2.3261831613,0.5707793050000001
abx_mega__ethanol-8__3,-1.6049927315999999,0.9260079333000001
abx_mega__monac_dmso__2,-0.0017400094,-0.5159771158
abx_mega__dmso-9__2,-2.3302318415,0.342977075
abx_mega__metro_dmso__4,-3.3350610544,0.4940517117
abx_mega__ctx_h2o__4,-3.177668235,-1.0189552994
abx_mega__zeocin_h2o__3,-3.3112275299,-1.2230381449
abx_mega__bacit_h2o__5,0.5524538033,0.0078022103
abx_mega__reta_dmso__1,4.92209338,0.3089182351
abx_mega__ery_h2o__4,5.8050103754,-0.1206183776
abx_mega__ceru_ethanol__2,2.3592136598,1.1611899125
abx_mega__fidax_dmso__2,-2.6369178487,0.3011831701
abx_mega__novo_dmso__1,3.110674659,-1.3758918493
abx_mega__naoh-6__4,-1.9673941991000001,-0.0248222856
abx_mega__amyc-d_dmso__8,-1.3811042488,0.2112408681
abx_mega__chl_dmso__3,7.6452226115,0.5659072907
abx_mega__nal_naoh__7,-0.8020579907000001,0.4724818542
abx_mega__teix_dmso__9,-3.8135906085,0.2930653122
abx_mega__ery_dmso__3,7.1150333993,0.35921817370000003
abx_mega__tmp_dmso__3,-3.4860502624,-0.49195962400000004
abx_mega__sxt_dmso__3,-1.5588337848,0.2534585625
abx_mega__polmyx_h2o__4,-4.8303670632,-1.8291233038999999
abx_mega__mem_dmso__3,-2.9003511104,0.32256563660000004
abx_mega__nal_naoh__8,-5.0067805203,-1.5692730083000002
abx_mega__pen_h2o__3,2.6407303409000003,0.5085967313
abx_mega__van_dmso__5,4.4428567683,-0.0626752033
abx_mega__zeocin_h2o__4,-5.1388732011,-0.37241467770000003
abx_mega__h2o-6__2,-2.2190322858,0.4077817777
abx_mega__tet_h2o__4,4.5285551973,-0.2572063034
abx_mega__nor_naoh__4,-2.8837161117,0.0339464499
abx_mega__cip_naoh__4,-3.0880752405,0.06756367740000001
abx_mega__tmp_dmso__4,-5.5325330582,-0.7522862281
abx_mega__reta_dmso__2,3.7467322881,-0.0216149317
abx_mega__mem_dmso__4,-2.2183220043,-0.5455089112
abx_mega__dox_dmso__5,0.3899456377,-0.21617949800000003
abx_mega__tmp_dmso__5,-3.2886729035,0.0338502389
abx_mega__flavo_dmso__3,-1.7733800968,-0.39269525590000004
abx_mega__tmp_dmso__6,-3.9106314559,-0.9438050817
abx_mega__ceru_ethanol__3,2.4974829008,1.6369899508999999
abx_mega__teix_dmso__10,-2.0315258796,-0.3573443536
abx_mega__novo_h2o__7,1.9857235044000001,-1.6176680149
abx_mega__fidax_dmso__3,-2.8774155972,0.4173953329
abx_mega__h2o-1a__2,0.6365857006,-0.1469721863
abx_mega__dcs_h2o__2,-1.9920156047000002,0.096443941
abx_mega__cst_h2o__4,-2.7667375168,-0.0226970053
abx_mega__van_h2o__2,1.3082397157,-0.2474192765
abx_mega__pen_h2o__4,1.6198074185,0.35466127210000004
abx_mega__h2o-8b__2,-2.0820902875,0.48809237110000003
abx_mega__reta_dmso__3,2.3736614015,-0.3191122812
abx_mega__dmso-7__2,-3.9154992455,-0.192848292
abx_mega__rfp_h2o__2,-1.6213429279,0.5821363784
abx_mega__rif_dmso__6,-2.995710634,0.5907263655
abx_mega__sxt_dmso__4,-1.4725470117000001,0.1981014036
abx_mega__cip_naoh__5,-3.2923930769,0.0536431086
abx_mega__dmso-9__3,-2.787880907,0.31760228420000003
abx_mega__mem_dmso__5,-2.0997643253,-0.1053946223
abx_mega__tric_h2o__2,3.5568613313,1.6509338924999999
abx_mega__phos_h2o__6,-2.8846906674,0.2661777718
abx_mega__h2o-7__2,-2.0672714274,-0.0186326806
abx_mega__h2o-10__3,-0.055125628600000004,0.1527687778
abx_mega__h2o-8a__2,-0.4447237693,0.23486259180000002
abx_mega__thio_dmso__3,1.5550771967,-0.8491955738
abx_mega__lzd_dmso__3,2.3303681733,-0.47245415690000003
abx_mega__monac_dmso__3,0.9059333032,-0.4933621993
abx_mega__polmyx_h2o__5,1.0603506334,-0.24551593030000002
abx_mega__naoh-6__5,-2.4035338451,0.4025244398
abx_mega__teix_dmso__11,-2.6062098388,0.0318234265
abx_mega__van_h2o__3,0.7785498761,-0.6135943656
abx_mega__teix_dmso__12,-3.2229607559,-0.0765106505
abx_mega__dox_dmso__6,0.8151104298,-1.4822993370000002
abx_mega__teix_dmso__13,-1.759886797,-0.3018012412
abx_mega__h2o-7__3,-0.8078286641,-0.11948937350000001
abx_mega__str_h2o__4,5.4358653537,-2.5722794134
abx_mega__tec_h2o__3,-0.0701257357,-1.9630589233
abx_mega__phos_h2o__7,-2.6879048851,0.23168983070000002
abx_mega__chl_h2o__5,5.5174319229,-0.315622783
abx_mega__polmyx_h2o__6,-2.3777406911,-1.8306468787
abx_mega__teix_dmso__14,-2.8280381673,0.0315135475
abx_mega__rif_dmso__7,-2.5438982718,0.8754110487000001
abx_mega__ramo_h2o__3,2.9774208819,0.30571963820000003
abx_mega__fidax_dmso__4,-2.7095471931,0.2357931452
abx_mega__teix_dmso__15,-3.6846421840000003,0.231461566
abx_mega__thio_dmso__4,2.4332081198,-0.7177272265
abx_mega__rif_dmso__8,-2.1709672058,0.4501182808
abx_mega__reta_dmso__4,3.497140421,-0.1423254356
abx_mega__inh_h2o__4,1.7973563429000001,2.3268557297
abx_mega__novo_dmso__2,2.7648400569,-1.5522646827000002
abx_mega__dcs_h2o__3,-2.4378673191,-0.1298152373
abx_mega__h2o-8b__3,-1.2748299975,0.2184077878
abx_mega__valin_dmso__3,1.3487192791,0.1324074847
abx_mega__h2o-2__1,-2.6022358484,-1.686118669
abx_mega__cro_h2o__4,-1.7058319782,0.0421058237
abx_mega__dcs_h2o__4,-1.7519451863,0.13882434500000002
abx_mega__str_h2o__5,0.9332795565,0.7415831700000001
abx_mega__h2o-8a__3,-0.2746998692,0.0202801459
abx_mega__dox_dmso__7,-1.7171389554,0.26064814000000003
abx_mega__doxo_dmso__2,-2.9332480712,-0.2373081847
abx_mega__teix_dmso__16,-1.4545416935,-0.6110204651000001
abx_mega__rfp_h2o__3,-1.6556212726,0.3983382728
abx_mega__ethanol-10__3,-1.4210450713,0.5590247728000001
abx_mega__naoh-2__2,-3.623470083,-1.2292570745
abx_mega__van_h2o__4,2.7747966469,-0.0264220532
abx_mega__sacet_h2o__2,2.6883765703,-0.2431666596
abx_mega__monac_dmso__4,-1.0028891512,-0.6919047181
abx_mega__h2o-2__2,-1.7586942324,-1.0393103119
abx_mega__zeocin_h2o__5,-0.9634258320000001,0.021887671900000003
abx_mega__nor_naoh__5,-2.3835277895,-0.018320486900000002
abx_mega__naoh-9__2,-1.6495399519,0.3780263884
abx_mega__dmso-7__3,-5.2401514206,-0.23061545420000001
abx_mega__van_h2o__5,2.460445267,0.0225781436
abx_mega__flavo_dmso__4,-1.2941401001,-0.1276902755
abx_mega__novo_dmso__3,2.9520439773,-1.5448417684
abx_mega__polmyx_h2o__7,-0.437156659,-0.47060172910000003
abx_mega__teix_dmso__17,-4.0543932527,-0.0210981861
abx_mega__doxo_dmso__3,-5.0205223917,0.1436255106
abx_mega__mem_dmso__6,-1.9787132624,0.3839153772
abx_mega__h2o-1a__3,-0.4521882162,0.030592881500000002
abx_mega__bacit_dmso__3,-0.3869189657,0.5141956595
abx_mega__dox_dmso__8,-3.3549064608,-1.8670785832
abx_mega__teix_dmso__18,-2.7750595714,0.19689698290000002
abx_mega__h2o-6__3,-1.2958041177,0.4522981822
abx_mega__pen_h2o__5,-0.2001427205,-0.1093759646
abx_mega__lzd_dmso__4,1.4034289554,-0.050847267200000004
abx_mega__daro__1,2.5175849099,-0.5561097203
abx_mega__solv__1,3.9932479088,-0.6833542060000001
abx_mega__daro__2,1.5743249219000002,-0.34570274230000003
abx_mega__daro__3,2.4279834275,-0.10531435300000001
abx_mega__solv__2,2.5920603067,-0.626088132
abx_mega__solv__3,2.222714132,-0.3186971662
abx_mega__dmso-4__1,-3.6641237432000002,0.5104354695000001
abx_mega__kirr_dmso__1,3.6429997798000002,-0.4750391384
abx_mega__kirr_dmso__2,4.6322507671,-0.3888510471
abx_mega__kirr_dmso__3,2.4556273206,-0.3111745919
abx_mega__dmso-4__2,-4.0115354455,0.5616705963
abx_mega__dmso-4__3,-3.6856377957,0.5203317841
ackA_pta__dnaA46_del_ackA__1,-1.7095367868,0.28403325900000004
ackA_pta__dnaA46_del_ackA__2,-1.7473221509,0.6154580205
ackA_pta__dnaA46_del_ackA__3,-2.5254392405,-0.08213453350000001
ackA_pta__dnaA46_del_pta__1,-3.5689156909,1.5399420421999999
ackA_pta__dnaA46_del_pta__2,-0.41569289060000003,0.2208274708
ackA_pta__dnaA46_del_pta__3,-1.2325768578,0.3238249094
ackA_pta__dnaA46__1,-1.232925595,-0.11931675080000001
ackA_pta__dnaA46__2,-0.9810588008000001,-0.1672214284
ackA_pta__dnaA46__3,-0.5693423967,-0.1354388297
ackA_pta__del_ackA__1,-1.1603125799,0.49795635190000004
ackA_pta__del_ackA__2,-2.4085580977,1.581721744
ackA_pta__del_ackA__3,-1.569447248,0.0748219755
ackA_pta__del_pta__1,-0.1549752426,-0.2453550582
ackA_pta__del_pta__2,0.07280570800000001,0.22838608370000002
ackA_pta__del_pta__3,-1.2157389514,0.2100758788
ackA_pta__wt__1,-0.2176900847,0.050234329300000005
ackA_pta__wt__2,0.0265178916,-0.0010069084
ackA_pta__wt__3,0.19117219300000002,-0.049227421
anticancer__5fu__1,0.621020831,-0.3073476643
anticancer__5fu__2,-0.1559039018,-0.29573991580000003
anticancer__cap__1,3.2830270702,0.8301449592
anticancer__cap__2,2.9462678495,0.9678264001
anticancer__cap__3,3.5093839054,0.9599143771
anticancer__wt__1,1.1736094388,0.039823631500000005
anticancer__wt__2,-0.3229570073,0.10282739590000001
anticancer__wt__3,-0.8506524315,-0.14265102740000002
anticancer__5fu__3,0.8565401918000001,-0.5077212411
bio_pln__aero_pln__1,0.23857233800000002,0.1409615488
bio_pln__aero_pln__2,-0.23857233800000002,-0.1409615488
bio_pln__anaero_pln__1,-0.1439342774,-0.2506975575
bio_pln__anaero_pln__2,0.7017668191,-0.2705822163
biocide__bzcl_12h__1,0.9063250089,-0.1870724142
biocide__bzcl_12h__2,0.1293111453,0.32893442970000003
biocide__bzcl_12h__3,0.9868595951,-0.034966511
biocide__etoh_12h__1,-0.0275514509,0.4855041352
biocide__etoh_12h__2,-0.7546777411000001,0.33420599700000003
biocide__etoh_12h__3,-0.4849082404,0.6376273964
biocide__gluald_12h__1,-1.8972837934000002,0.4895797525
biocide__gluald_12h__2,-1.1589755928,0.4403317023
biocide__gluald_12h__3,-1.2867697766,0.2267434804
biocide__h2o2_12h__1,-0.5063500845,0.2889967272
biocide__h2o2_12h__2,-0.5603594733,-0.0367793024
biocide__h2o2_12h__3,-0.9908388688,0.24733705720000002
biocide__2ppoh_12h__1,-0.3883539374,0.6714358801
biocide__2ppoh_12h__2,-0.3013351137,0.5951536069000001
biocide__2ppoh_12h__3,-0.49302095840000004,0.6258230701
biocide__paa_12h__1,-1.217118312,0.4086265935
biocide__paa_12h__2,-0.588628628,0.37227704
biocide__paa_12h__3,-1.2607358017,0.5655282065
biocide__phe_12h__1,-0.9702261816000001,0.2599955452
biocide__phe_12h__2,-0.8132145042000001,0.0927235389
biocide__phe_12h__3,-1.4153827186,0.2994420675
biocide__pvp-i_12h__1,-2.0712133717,0.1969525413
biocide__pvp-i_12h__2,-1.2900924479,0.049539432800000005
biocide__pvp-i_12h__3,-0.8839170699000001,0.0321845641
biocide__bleach_12h__1,-0.9549576108000001,0.2720111571
biocide__bleach_12h__2,-1.0389015338,0.2123033061
biocide__bleach_12h__3,-0.1397025073,0.2872748504
biocide__chx_12h__1,-1.6345824882,0.3089955437
biocide__chx_12h__2,-1.4944143686,0.2271946061
biocide__chx_12h__3,-0.7834613313000001,0.1424851645
biocide__bzcl_30m__1,7.7839069473,0.9920873718000001
biocide__bzcl_30m__2,7.2654211929,0.9007412693
biocide__bzcl_30m__3,6.941869217,0.8817329597
biocide__phe_30m__1,-0.7487162415,-0.5180650082
biocide__phe_30m__2,-1.9795221969,-0.1066621633
biocide__phe_30m__3,-1.6133269145,-0.2981991279
biocide__pvp-i_30m__1,0.3510105041,0.0914107833
biocide__pvp-i_30m__2,-0.0352810912,0.0115820346
biocide__pvp-i_30m__3,0.5500390386,-0.0055644234
biocide__ctrl_12h__1,-0.844188244,0.0567196223
biocide__ctrl_12h__2,-0.7619436334,0.0033388807
biocide__ctrl_12h__3,-0.7130580408,0.0733603201
biocide__ctrl_30m__1,-0.2119533002,0.22003490750000002
biocide__ctrl_30m__2,0.17179517430000002,-0.1732170123
biocide__ctrl_30m__3,0.0401581259,-0.0468178952
clpP__wt__1,-0.5388437343,-0.2288915192
clpP__wt_DPTA__1,1.524464046,1.2967113036
clpP__wt__2,0.3733545001,0.017975949800000002
clpP__wt_DPTA__2,3.1636319378,1.2755646246
clpP__wt__3,0.1654892342,0.2109155695
clpP__wt_DPTA__3,0.6946664736,1.1562071282
clpP__delclpP__1,-0.6607938589,-0.4382066583
clpP__delclpP_DPTA__1,2.5855131117,1.1435586184
clpP__delclpP__2,0.8445046399,-0.1669265168
clpP__delclpP_DPTA__2,0.719334506,0.7637413681
clpP__delclpP__3,-0.0512433609,-0.1345293131
clpP__delclpP_DPTA__3,1.8203189381,0.8203934110000001
colombos2__delydcR__1,3.5787129087,0.3336162885
colombos2__delydcR__2,1.3001283891,0.2724867463
colombos2__delydcR__3,1.7284466177,0.1103096066
colombos2__delyjiR__1,0.1549341903,-0.039420577000000005
colombos2__delyjiR__2,0.7956952982000001,0.1907182189
colombos2__delyjiR__3,-0.44504222590000003,0.2730642225
colombos2__wt__1,-0.9346831171000001,-0.1642381363
colombos2__wt__2,1.0801737153,0.2774403563
colombos2__wt__3,-0.14549059820000002,-0.1132022199
crp_k100__ar1_ar2__1,0.4754160858,-0.9232282838
crp_k100__ar1_ar2__2,-1.5168398814000001,-1.2872909536
crp_k100__ar1_ar2__3,-0.3432829053,-0.6560794283
crp_k100__wt__1,0.7364835302,0.0324270607
crp_k100__wt__2,-1.4680643002,-0.0610623651
crp_k100__wt__3,0.73158077,0.028635304400000002
crp_k100__K100Q__1,-2.2271036009,-0.5116752278
crp_k100__K100Q__2,-1.4443432623999999,-0.4319850542
crp_k100__K100R__1,-0.9626584894,-0.3008110265
crp_k100__K100R__2,0.11934406330000001,-0.4585750288
crp_k100__K100R__3,-0.3195886975,-0.10521748360000001
csrA__wt_t00__1,-0.029552982300000002,-0.3871106702
csrA__wt_t02_30__1,-7.1268801852,-1.1510378663
csrA__wt_t05__1,-8.9698957784,-1.4820326507
csrA__wt_t10__1,-8.9360561335,-1.7358883877
csrA__wt_t15__1,-8.657831914500001,-1.9313866643000002
csrA__delcsrA_t00__1,-1.0438107459000001,0.4127732838
csrA__delcsrA_t02_30__1,-9.0253542179,-0.846433286
csrA__delcsrA_t05__1,-9.494578442,-1.4857050712
csrA__delcsrA_t10__1,-7.3036014194,-2.2047084128
csrA__delcsrA_t15__1,-6.9743245495,-1.2967926465000001
csrA__wt_t00__2,0.029552982300000002,0.3871106702
csrA__wt_t02_30__2,-8.3361695821,-0.8650623999
csrA__wt_t05__2,-9.2517737691,-1.2006119754
csrA__wt_t10__2,-7.7598773452,-1.7360017853
csrA__wt_t15__2,-8.1885417256,-2.0024047812
csrA__delcsrA_t00__2,-0.29919806060000004,0.06639797010000001
csrA__delcsrA_t02_30__2,-8.390728362800001,-1.0193407007
csrA__delcsrA_t05__2,-8.4273572096,-1.6186401235
csrA__delcsrA_t10__2,-6.9180268285,-1.5841753502
csrA__delcsrA_t15__2,-6.1837412002,-0.8520223650000001
cstr_pfr__str_0005m__1,-0.6439057892000001,0.07998785750000001
cstr_pfr__str_0010m__1,-2.2774092507,-0.3731450979
cstr_pfr__str_0025m__1,-1.9549740361,-0.1221972211
cstr_pfr__str_0045m__1,-1.9176448919,-0.18033350180000002
cstr_pfr__str_0075m__1,-1.6009015105,-0.1239650582
cstr_pfr__str_0120m__1,-1.209966981,-0.0550528006
cstr_pfr__str_0210m__1,-1.8061360617000002,-0.15336958650000002
