,A,PurR
ecoli_00040,-2.3694594873,0.05003221
ecoli_00041,-5.7634949105,-0.570067898
ecoli_00042,-1.8239820141,-0.362209549
ecoli_00043,-1.591110691,-0.32507497700000004
ecoli_00044,-1.564525641,-0.31578716
ecoli_00045,-0.8698984784,-0.335233131
ecoli_00046,-0.7297501112,-0.294472522
ecoli_00047,-2.1926237551,-0.27277316
ecoli_00048,-2.1609177572,-0.28731209
ecoli_00049,-0.29989278680000003,-0.459089625
ecoli_00050,2.3464479796,-0.44669562700000004
ecoli_00051,2.0021379238,-0.387970725
ecoli_00052,0.4878776326,-0.15745735600000002
ecoli_00053,0.6215342409,-0.184323964
ecoli_00054,-1.7136635666000002,-1.521671704
ecoli_00055,-1.6202913583,-1.675490574
ecoli_00056,-4.0322120517,-0.267786099
ecoli_00057,-4.0033614171,-0.229375027
ecoli_00058,-2.6367554837,0.086308676
ecoli_00059,-2.7973439749,0.026706452000000002
ecoli_00060,-3.1937913351000002,0.036547168000000005
ecoli_00061,-3.0923139072,-0.0039326560000000005
ecoli_00062,-3.7577605637,-0.006839706
ecoli_00063,-3.7023636461000002,0.11090926
ecoli_00064,-10.6537521069,-1.654787843
ecoli_00065,-10.6349379921,-1.530012049
ecoli_00066,-4.1483169533,-1.675181886
ecoli_00067,-4.4134046049,-1.792368831
ecoli_00068,-9.8379210389,-1.933301889
ecoli_00070,-0.10519478700000001,-0.650752073
ecoli_00071,0.2205852827,-0.640959713
ecoli_00072,-0.2685250192,-0.688841339
ecoli_00073,-7.5979012565,-0.5230801380000001
ecoli_00074,-8.025796956,-0.517023843
ecoli_00075,-5.5743159907,-2.373981189
ecoli_00077,-5.4419311901,-1.228716592
ecoli_00078,-9.8252175541,-0.9278700580000001
ecoli_00079,-4.0292227302,-1.613423638
ecoli_00080,-5.2283190997,-2.4077370350000002
ecoli_00081,-2.2495998565,-0.5488784870000001
ecoli_00082,-3.061506783,-0.43348664800000003
ecoli_00083,-2.7579062996,-0.440568556
ecoli_00084,-0.5600962936,-0.44281783100000005
ecoli_00085,-0.8694183829000001,-0.439524077
ecoli_00086,-8.335112343,-0.257450897
ecoli_00087,-8.6801610071,-0.263825633
ecoli_00088,-1.1690204816,-0.420545614
ecoli_00089,-1.2053207733,-0.48623990100000003
ecoli_00090,-0.6532751665000001,-0.395018719
ecoli_00091,-0.1773645778,-0.38518531500000003
ecoli_00092,-2.1201680468,-0.9070016240000001
ecoli_00093,0.0161839654,-0.52325372
ecoli_00094,-15.3893708852,-2.3974470180000003
ecoli_00095,-15.1104829625,-2.296755117
ecoli_00096,-2.6222330524,-0.29490439300000004
ecoli_00097,-1.9574394597,-0.32617933400000004
ecoli_00098,-16.427317132,-1.361113446
ecoli_00099,-16.1010457887,-1.289287907
ecoli_00100,-1.3345759449,-0.30834283300000004
ecoli_00101,-0.895581277,-0.332198104
ecoli_00102,-0.9784986324,-0.323575765
ecoli_00103,-11.7089034443,-1.186140907
ecoli_00104,-11.9273988909,-1.038029166
ecoli_00105,0.37679772440000003,-0.37193197
ecoli_00106,-1.2924028696,-0.209501251
ecoli_00107,-1.3356657486,-0.20384422400000002
ecoli_00108,-1.3379009426000001,-2.400796807
ecoli_00109,-3.7941974136,-2.566078768
ecoli_00110,-0.7568589263000001,-0.322634694
ecoli_00111,-0.5491618763,-0.29081666100000003
ecoli_00112,-1.2214128805,-0.16811394000000002
ecoli_00113,-4.0924358935,-0.7345627680000001
ecoli_00114,-2.8846336641,-0.638080296
ecoli_00115,-3.5000645888,-0.623546998
ecoli_00116,-1.7460204768,-0.48091665600000005
ecoli_00117,-2.0280130928,-0.569929652
ecoli_00118,-1.9093511228,-0.647432929
ecoli_00119,-1.5805045207,-0.362811241
ecoli_00120,-1.3365894114,-0.357319229
ecoli_00121,-1.2909980452,-0.432205877
ecoli_00122,-1.8817967195,-0.5613519290000001
ecoli_00123,-3.012394361,-0.613423115
ecoli_00124,-3.1113703147,-0.6460402350000001
ecoli_00125,-9.2827943125,-1.302641262
ecoli_00126,-5.6190300344,-0.065744761
ecoli_00127,-6.2331377291,-0.367659122
ecoli_00128,-0.11009935480000001,-0.32668817
ecoli_00129,-8.5240208714,-1.565496309
ecoli_00130,-3.7970158657,-0.9525517670000001
ecoli_00131,-6.3654603367,-0.84584686
ecoli_00132,-0.1655863519,-0.226776953
ecoli_00133,-10.7512516898,-2.139238957
ecoli_00134,-6.4488174763,-0.213726667
ecoli_00135,-7.7415802544,0.333963646
ecoli_00136,-7.2377916908,-1.5789642480000001
ecoli_00137,-9.654562822599999,0.032119887
ecoli_00138,-7.6818483329,-1.549065007
ecoli_00139,-6.4538733669,-2.176331812
ecoli_00140,-8.4779029553,-0.17929783100000002
ecoli_00141,-10.3308370402,-1.7417527490000002
ecoli_00142,-16.1219665211,-0.895227686
ecoli_00143,-3.6133129974,-0.494416821
ecoli_00144,-15.2412957021,-2.048933853
ecoli_00145,-15.4850536104,-1.329644184
ecoli_00146,-6.6658451596,-0.8350271730000001
ecoli_00147,-11.5647823568,-0.542418406
ecoli_00148,-12.4360164782,-0.9190884490000001
ecoli_00149,-7.6456435212,-0.9212058780000001
ecoli_00150,-14.915582077,-0.46355941100000003
ecoli_00151,-13.9158634239,-0.657109346
ecoli_00152,-9.7092436169,-0.456017956
ecoli_00153,-9.9293975974,-0.9097521770000001
ecoli_00154,-13.9169054303,-3.105262219
ecoli_00155,-12.0681984993,-1.479067486
ecoli_00157,-9.559327535,-1.384319531
ecoli_00158,-7.2646346497,-1.005715571
ecoli_00159,-3.0504005886,-0.8161320240000001
ecoli_00160,-6.3687895585,-0.474149821
ecoli_00169,-4.0886644068,-0.532209302
ecoli_00170,-3.927096945,-0.526249893
ecoli_00171,-4.8631308337,-0.313621541
ecoli_00172,-6.5440432593,-0.54831452
ecoli_00173,-6.8036734232,-1.211691713
ecoli_00174,-6.7386130752,-1.097239228
ecoli_00175,-20.1262328182,-1.701817347
ecoli_00176,-19.6972480723,-1.7323704750000002
ecoli_00177,-17.4854439424,-0.466047003
ecoli_00178,-17.2678118359,-0.461228466
ecoli_00179,-7.3517224554,-0.429405001
ecoli_00180,-7.3545195317,-0.539254955
ecoli_00181,-2.7909506108,-0.488985985
ecoli_00182,-2.7418797189,-0.49754112
ecoli_00183,-9.0604366051,-0.77776941
ecoli_00184,-9.3065240939,-0.801226481
ecoli_00185,-5.0528135141,-0.12875899300000002
ecoli_00186,-5.2698616385,-0.076547932
ecoli_00187,-8.5879822935,-1.656318258
ecoli_00188,-8.7346488733,-1.50238565
ecoli_00189,-4.2427654298,-0.591099303
ecoli_00190,-4.3211662191,-0.568738951
ecoli_00191,-8.0734426151,-0.7275410210000001
ecoli_00192,-12.8589643395,-0.644347521
ecoli_00193,-6.7186326346000005,-0.351220434
ecoli_00194,-7.102452545,-0.32382794600000003
ecoli_00195,-14.1303909347,-8.114789108
ecoli_00196,-8.9488001849,-1.296612562
ecoli_00197,-8.7549802218,-1.285281205
ecoli_00198,-13.8939272124,-8.216346238
ecoli_00199,-0.7475142858,-1.388174053
ecoli_00200,-1.2884335865,-1.514375651
ecoli_00201,-9.4038208401,-1.8345254180000001
ecoli_00202,-9.3038362943,-1.996369702
ecoli_00203,-5.8330671509,-0.41901755500000004
ecoli_00204,-4.3252181117,-0.506233076
ecoli_00205,-6.5559695008,-1.993469919
ecoli_00206,-7.5519121381000005,-2.012150723
ecoli_00207,-3.3206658556,-1.9610996690000002
ecoli_00208,-6.3914781578,-1.9545367280000001
ecoli_00209,-1.2341331953,-0.837012265
ecoli_00210,-1.6879532955,-0.826586139
ecoli_00211,-2.9559295787,-0.5433863320000001
ecoli_00212,-2.7013810886,-0.403584908
ecoli_00213,-5.7970117504,-2.085327629
ecoli_00214,-6.3708304708,-1.839185111
ecoli_00215,-1.4470928272,-0.538488282
ecoli_00216,-1.6816859156000001,-0.46805477100000004
ecoli_00217,-1.7562594733,-2.236357265
ecoli_00218,-5.448433966,-2.777577371
ecoli_00219,-0.3453039543,-0.760707837
ecoli_00220,-0.4411804554,-0.9765083170000001
ecoli_00221,-3.700824368,-0.5351117510000001
ecoli_00222,-1.8952835315,-0.528730761
ecoli_00223,-3.2222559187,-0.666991922
ecoli_00224,-2.8937322638,-0.62994784
ecoli_00225,-6.8926546429,-2.111350853
ecoli_00226,-7.0058549867,-2.03823158
ecoli_00227,-1.405829444,-0.41462625700000005
ecoli_00228,-1.1483751119,-0.372098135
ecoli_00229,-4.2821342662,-0.135749021
ecoli_00230,-3.6710515348,-0.24389827700000002
ecoli_00231,-4.25972026,-0.31955804200000004
ecoli_00232,-4.2583061678,-0.250608165
ecoli_00233,-3.77138044,-0.46318237700000003
ecoli_00234,-2.5686768833,-0.42749607300000003
ecoli_00235,-7.0278190953,-1.098559732
ecoli_00236,-6.2707766754,-1.180111351
ecoli_00237,-7.7636296229,-0.563613558
ecoli_00238,-7.4813110632,-0.6600646530000001
ecoli_00239,-3.8502850336,-0.654915482
ecoli_00240,-3.9740252282,-0.6769289190000001
ecoli_00241,-5.9250638309,-0.655626691
ecoli_00242,-9.6560115642,-0.383321892
ecoli_00243,-10.0351987422,-0.309777821
ecoli_00244,-7.9695550987,-0.528366996
ecoli_00245,-7.6734239488,-0.5831006120000001
ecoli_00246,-11.0099129115,-0.737378724
ecoli_00247,-10.8017035472,-0.670013272
ecoli_00248,-14.120788633,-0.5550318430000001
ecoli_00249,-2.8359053118,-0.638679487
ecoli_00250,-3.1837151046,-0.7502846280000001
ecoli_00251,-7.9285599765,-0.610970923
ecoli_00252,-8.1202111213,-0.530410654
ecoli_00253,-4.7119174969,-0.5647390330000001
ecoli_00254,-5.2276344177,-0.442337488
ecoli_00255,-16.1458280097,-0.568869963
ecoli_00256,-18.3331640113,-0.7402521230000001
ecoli_00257,-12.0331895081,-0.586277629
ecoli_00258,-9.548631978,-0.6595477620000001
ecoli_00259,-17.0847957678,-0.665415316
ecoli_00260,-19.4157376239,-0.557538913
ecoli_00261,-9.3997472321,-0.708297826
ecoli_00262,-10.6369503413,-0.624721932
ecoli_00263,0.6112514559000001,-0.8779009870000001
ecoli_00264,0.5747424803,-1.140229096
ecoli_00265,-5.1166028829,-0.700129709
ecoli_00266,-5.0326531977,-0.764156809
ecoli_00267,-8.189660646,-1.721392271
ecoli_00268,-8.8495901484,-1.801526796
ecoli_00269,-9.9366000902,-2.46619651
ecoli_00270,-9.5756958441,-2.5902268790000003
ecoli_00271,-3.9641908651,-0.448108485
ecoli_00272,-4.3561769015,-0.23900331900000002
ecoli_00273,-9.2039360076,-0.176979023
ecoli_00274,-8.9924382989,-0.213308501
ecoli_00275,-4.1766164858,-0.41862078100000005
ecoli_00276,-4.0654023335,-0.333463241
ecoli_00277,-1.7592166621,-0.763704893
ecoli_00278,-2.0934284021,-0.609091441
ecoli_00279,-10.8689910503,-1.184218433
ecoli_00280,-11.2070012452,-0.7161748050000001
ecoli_00281,-4.269644021,-0.354979608
ecoli_00282,-4.8240971079,-0.208747552
ecoli_00283,-10.1762277776,-0.40370399500000004
ecoli_00284,-10.7772095624,-0.436451321
ecoli_00285,-14.5048238931,-0.23952956300000003
ecoli_00286,-14.774377363,-0.120845303
ecoli_00287,-3.5724417022,-0.414855764
ecoli_00288,-2.9349027225,-0.385709048
ecoli_00289,-8.0766392247,-0.33520583
ecoli_00290,-9.3767027464,-0.346138531
ecoli_00291,-7.6052477635999995,-0.174354753
ecoli_00292,-7.640061364,-0.5153015360000001
ecoli_00293,-9.1751630019,-0.580552631
ecoli_00294,-8.8287233645,-0.495189288
ecoli_00295,-10.4271171147,-0.214670343
ecoli_00296,-10.755579474,-0.162989074
ecoli_00297,-8.5242806212,-0.6756538590000001
ecoli_00298,-8.3286366837,-0.604375961
ecoli_00299,-7.9584285365,-0.393996809
ecoli_00300,-8.0622463132,-0.5391191240000001
ecoli_00301,-5.7203785161,-0.36188334
ecoli_00302,-8.4514558782,-0.59358372
ecoli_00303,-0.3668551162,-0.6479254710000001
ecoli_00304,0.046123425700000005,-0.533683625
ecoli_00305,-7.1903731058,-1.821486249
ecoli_00306,-7.0175366654,-2.032886032
ecoli_00307,-9.4721211502,-1.905971169
ecoli_00308,-9.5332158135,-1.970773612
ecoli_00309,-11.3207445596,-2.245877878
ecoli_00310,-10.9589207388,-2.299385547
ecoli_00311,-11.7653452467,-2.43951935
ecoli_00312,-12.8051182132,-2.511360262
ecoli_00313,-1.4888326091000001,-0.49597975600000005
ecoli_00314,-1.2708156546,-0.40875699600000004
ecoli_00315,-11.8197068437,-2.186816346
ecoli_00316,-12.431356094,-2.243643912
ecoli_00317,-12.443440171,-2.227760855
ecoli_00318,-12.941753175,-2.168371603
ecoli_00319,-5.2082401924,-0.42480536
ecoli_00320,-5.8191602921,-0.49186022300000004
ecoli_00321,-9.6135885012,-0.9224476850000001
ecoli_00322,-10.1038967345,-0.953513072
ecoli_00323,-4.7140265757,-0.44185715900000005
ecoli_00324,-4.9202148505,-0.44050187900000004
ecoli_00325,-4.2827023188,-0.425886761
ecoli_00326,-6.1808673147,-0.61625533
ecoli_00327,-11.3107762764,-0.221248352
ecoli_00328,-11.828394391,-0.397617219
ecoli_00329,-10.9356775654,-0.31787739600000003
ecoli_00330,-11.3484527548,-0.32010694
ecoli_00331,-8.563082165299999,-0.393618654
ecoli_00332,-7.234463504,-0.378409806
ecoli_00333,-11.0079384849,-0.43234934700000005
ecoli_00334,-8.3363098149,-0.32580421
ecoli_00335,-6.4412101096,-0.43989705100000004
ecoli_00336,-6.729974145,-0.49358848400000005
ecoli_00337,-10.803043561199999,-0.49147931600000005
ecoli_00338,-11.4066590752,-0.487584049
ecoli_00339,-7.6611983936,-0.356437278
ecoli_00340,-8.5885453602,-0.5358456810000001
ecoli_00341,-6.9636192356,-0.347875886
ecoli_00342,-7.1669711539,-0.345383953
ecoli_00343,-11.066095184,-0.7671886050000001
ecoli_00344,-10.6669245321,-0.723091816
ecoli_00345,-10.5462896492,-0.40016199100000005
ecoli_00346,-11.4796015628,-0.45110542400000003
ecoli_00347,-0.8525068049000001,-0.452306874
ecoli_00348,-1.0154497268,-0.495744153
ecoli_00349,-2.2303629596,-0.377668853
ecoli_00350,-2.8458426315,-0.34052272
ecoli_00351,-12.940054784099999,-0.35386109600000004
ecoli_00352,-4.4403953588,-0.582171274
ecoli_00353,-2.6394577986,-0.392751932
ecoli_00354,-2.460398701,-0.36506028100000004
ecoli_00355,-3.1803447441,-0.373947354
ecoli_00356,-3.0845284457,-0.35749622200000003
ecoli_00357,-4.2541850829,-0.39590666
ecoli_00358,-4.4014385406,-0.35205149
ecoli_00359,-1.2726996581,-0.49173726500000003
ecoli_00360,-1.8031782272,-0.45538597000000003
ecoli_00361,-2.8615796913000002,-0.42511244800000003
ecoli_00362,-3.7628754739,-0.394137459
ecoli_00363,-6.2404787596,-1.51332642
ecoli_00364,-6.379679385,-1.27748947
ecoli_00365,-0.845927673,-1.801046286
ecoli_00366,1.5919032482,-1.755451807
ecoli_00367,-18.5826905159,-1.570520937
ecoli_00368,-18.3370479471,-1.646597662
ecoli_00369,-7.9695392179,-1.373502425
ecoli_00370,-6.4651543184,-1.300327311
ecoli_00371,-1.5278341491,-1.679469788
ecoli_00372,-0.5493373188,-1.61953704
ecoli_00373,-17.8499651258,-1.627549488
ecoli_00374,-17.4273091344,-1.7151362300000002
ecoli_00375,-18.9400878985,-1.300538305
ecoli_00376,-18.2077352885,-1.2158056799999999
ecoli_00377,-14.2120669979,-1.5543318510000002
ecoli_00378,-14.0615996201,-1.5014811670000001
ecoli_00379,-15.5574934118,-1.325937244
ecoli_00380,-15.1114559002,-1.406010837
ecoli_00381,-5.8759160717,-1.121981379
ecoli_00382,-6.0410769543,-1.349857044
ecoli_00383,-5.9054394886,-1.8364294760000002
ecoli_00384,-6.4363260339,-1.8776086300000001
ecoli_00385,-17.355256805,-1.611652327
ecoli_00386,-16.9436343586,-1.500273258
ecoli_00387,-9.9832312611,-1.597580265
ecoli_00388,-11.1485139037,-1.9643123290000002
ecoli_00389,-15.3973208828,-1.83686813
ecoli_00390,-15.6880548399,-1.413468021
ecoli_00391,-16.9163020585,-1.609837818
ecoli_00392,-17.017236581,-1.589059237
ecoli_00393,-6.6110611641,-0.493909749
ecoli_00394,-6.4200413175,-0.48335835
ecoli_00395,-7.2378539671,-0.37121044200000003
ecoli_00396,-6.988553192,-0.326347261
ecoli_00397,-12.9927284649,-0.201982507
ecoli_00398,-13.1601018255,-0.180810155
ecoli_00399,-11.7295884365,-0.271723117
ecoli_00400,-8.5458881526,-0.457146578
ecoli_00401,-7.1839438874,-0.497188467
ecoli_00402,-7.5597213328,-0.181954592
ecoli_00403,-11.1594810832,-0.7782289450000001
ecoli_00404,-12.3558399903,-0.570781077
ecoli_00405,-8.736495417,-0.47486348600000006
ecoli_00406,-7.9588317609,-0.469156989
ecoli_00407,-7.0176108345,-0.576862475
ecoli_00408,-6.9265524665000004,-0.41590735700000003
ecoli_00409,-10.2000580986,-0.936779812
ecoli_00410,-9.6608233568,-0.597474815
ecoli_00411,-8.6814392561,-0.426273184
ecoli_00412,-8.4237895904,-0.48189350100000006
ecoli_00413,-5.0971073859,-0.359170472
ecoli_00414,-5.1468632918,-0.15397802300000002
ecoli_00415,-10.4501229928,-0.008411465
ecoli_00416,-9.6835590146,-0.34095441600000004
ecoli_00417,-7.7131246367,-0.40174977100000003
ecoli_00418,-7.581656172,-0.480449338
ecoli_00419,-6.7146877403000005,-0.45553178400000005
ecoli_00420,-6.5578178634,-0.512809274
ecoli_00421,-10.8034182505,-0.015859674
ecoli_00422,-10.7130626746,-0.033238358
ecoli_00423,-8.4865858432,-0.41203363600000004
ecoli_00424,-7.8763177824,-0.41903628400000004
ecoli_00425,-7.9201445087,-0.455084484
ecoli_00426,-7.6895554327,-0.5829119500000001
ecoli_00427,-7.5139194753,-0.30388472
ecoli_00428,-7.7897001415,-0.33734512
ecoli_00429,-6.4074715276,-0.510734267
ecoli_00430,-6.2889044664,-0.5393228480000001
ecoli_00431,-12.5047416262,0.106022157
ecoli_00432,-12.5127275215,-0.09546243800000001
ecoli_00433,-10.5910252577,-0.07639114
ecoli_00434,-10.9012331111,-0.17490208200000001
ecoli_00435,-8.7822396254,-0.40264932400000003
ecoli_00436,-8.5832072206,-0.426705066
ecoli_00437,-7.4060031295,-0.507946796
ecoli_00438,-7.333438783,-0.549030157
ecoli_00439,-10.7754066398,-0.264151057
ecoli_00440,-11.7492238282,-0.213458542
ecoli_00441,-8.4747393434,-0.43184663
ecoli_00442,-8.2377792068,-0.38870592200000004
ecoli_00443,-9.257080365,-0.501463529
ecoli_00444,-9.0957549502,-0.46796267500000005
ecoli_00445,-11.6802510481,-0.03126882
ecoli_00446,-12.5502092698,0.11394408800000001
ecoli_00447,-12.9806512297,-0.928450031
ecoli_00448,-13.1221126355,-0.838382665
ecoli_00449,-13.3974373582,-0.897090464
ecoli_00450,-11.8061958524,-0.833691845
ecoli_00451,-9.833370519,-0.917757025
ecoli_00452,-11.9157300733,-0.910125359
ecoli_00453,-14.146606376,-1.072207486
ecoli_00454,-13.4178618413,-1.27204875
ecoli_00455,-6.3971440522,-1.792009084
ecoli_00456,-6.0845205146,-1.652866806
ecoli_00457,-5.2811608451,-1.9206750650000002
ecoli_00458,-5.4027191615,-1.902399304
ecoli_00459,-6.7960840942,-1.981809477
ecoli_00460,-6.9057349444,-1.9183348850000002
ecoli_00461,-14.6593063385,-6.11972426
ecoli_00462,-14.1115170649,-6.35880519
ecoli_00463,-15.8995074369,-4.057208297
ecoli_00464,-16.348812843,-3.859023073
ecoli_00465,-19.530934449,-3.77233375
ecoli_00466,-19.623324264,-3.893965809
ecoli_00467,-20.0466330535,-3.26827811
ecoli_00468,-19.9187811626,-3.188745571
ecoli_00469,-19.6780594141,-3.743244034
ecoli_00470,-19.4075177685,-3.650333174
ecoli_00471,-15.8599166031,-6.277486519
ecoli_00472,-15.6971046364,-6.582839423
ecoli_00473,-15.8072111853,-4.351811021
ecoli_00474,-15.5327699305,-4.238601749
ecoli_00475,-15.6359654941,-3.9649249390000003
ecoli_00476,-15.7100887264,-3.883905392
ecoli_00477,-18.7626683144,-3.361605654
ecoli_00478,-18.8458486537,-3.304429259
ecoli_00479,-8.9245697944,-0.869435931
ecoli_00480,-8.5690185692,-0.831244741
ecoli_00481,-6.4804207645,-1.385845164
ecoli_00482,-7.202672806,-2.049252693
ecoli_00483,-2.3340350279,-1.882446597
ecoli_00484,-2.6150510736,-1.8527642260000001
ecoli_00485,-6.2122682395,-2.750594092
ecoli_00486,-6.2941456136,-2.737974242
ecoli_00487,-14.2610251362,-6.528730753
ecoli_00488,-14.0294821029,-7.089593937
ecoli_00489,-14.6912591698,-3.5711506550000003
ecoli_00490,-14.5866197902,-3.686404918
ecoli_00491,-18.1728091916,-2.888648216
ecoli_00492,-18.0267036494,-2.998266177
ecoli_00493,-17.6699639203,-2.9097959490000003
ecoli_00494,-17.530516676,-2.911808272
ecoli_00495,-16.0645378814,-3.0385126
ecoli_00496,-16.2889431661,-3.158148099
ecoli_00497,-19.8907091035,-3.968173798
ecoli_00498,-19.8929818697,-3.952961008
ecoli_00499,-8.5507657552,-1.023406369
ecoli_00500,-8.7326254036,-1.090611806
ecoli_00501,-14.9576112593,-3.862127751
ecoli_00502,-14.9085611783,-3.788713548
ecoli_00503,-14.3308284879,-6.275106483
ecoli_00504,-14.4237929049,-6.083008311
ecoli_00505,-15.5721514223,-3.854127562
ecoli_00506,-15.2394078824,-3.99222854
ecoli_00507,-7.3688835232,-1.939410164
ecoli_00508,-7.8746329479,-1.8137228470000002
ecoli_00509,-7.2263308463,-1.969017267
ecoli_00510,-7.4193160997,-2.033431783
ecoli_00511,-10.7926923898,-2.449529498
ecoli_00512,-10.5537004632,-2.361748377
ecoli_00513,-20.0393398596,-3.886029541
ecoli_00514,-19.8687726363,-3.9363894850000003
ecoli_00515,-19.2429509264,-2.708070325
ecoli_00516,-19.1432974562,-2.92627154
ecoli_00517,-18.7426262515,-0.728123402
ecoli_00518,-17.7612021234,-0.66957778
ecoli_00519,-13.4253286082,-1.068945285
ecoli_00520,-13.1403689129,-1.005424505
ecoli_00521,-15.1421859929,-0.9857727470000001
ecoli_00522,-15.3298984017,-1.30209323
ecoli_00523,-17.5356581073,-1.358312358
ecoli_00524,-7.563085103,-0.083735184
ecoli_00525,-7.7104783499,-0.17242051700000002
ecoli_00526,-7.6345737761,-0.36425622300000005
ecoli_00527,-7.6569341117,-0.39900047
ecoli_00528,-17.1865350951,-2.983343099
ecoli_00529,-13.3073412146,-1.853456191
ecoli_00530,-15.3951162154,-2.033243275
ecoli_00531,-13.2506252454,-1.876585275
ecoli_00532,-10.6280316392,-1.779254501
ecoli_00533,-10.2457142538,-2.291366743
ecoli_00534,-10.5844037339,-1.741190445
ecoli_00535,-10.4433132908,-2.373642085
ecoli_00536,-10.269155857,-1.860387157
ecoli_00537,-12.5400579471,-1.9719109920000002
ecoli_00538,-11.253788846,-1.848563783
ecoli_00539,-10.5960902942,-1.85862982
ecoli_00540,-17.5277809232,-1.6403762030000002
ecoli_00541,-16.9910663178,-1.6166192110000002
ecoli_00542,-15.6767550886,-1.7974796450000001
ecoli_00543,-16.8836806634,-2.329379881
ecoli_00544,-17.0687313052,-1.998381001
ecoli_00545,-16.9600901991,-1.761471238
ecoli_00546,-9.8698445336,-2.068416449
ecoli_00547,-9.9970763093,-1.947107987
ecoli_00548,-11.1690514766,-2.334286898
ecoli_00549,-11.583145815,-2.467984001
ecoli_00550,-14.7553261828,-2.587273824
ecoli_00551,-14.057203661,-2.605301189
ecoli_00552,-16.7613992982,-1.408438337
ecoli_00553,-16.4946348411,-1.281617303
ecoli_00554,-16.3826569255,-1.300399102
ecoli_00555,-16.0081841613,-1.486386207
ecoli_00556,-16.6613053197,-1.933678988
ecoli_00557,-16.6907826441,-2.120803744
ecoli_00558,-13.6031964931,-1.182319768
ecoli_00559,-13.5545326438,-1.098033506
ecoli_00560,-16.7567268461,-1.02457754
ecoli_00561,-16.1153849895,-0.8178376580000001
ecoli_00562,-18.7678543978,-1.779128069
ecoli_00563,-18.5052229552,-1.453092002
ecoli_00564,-2.5584243488,-0.16459483800000002
ecoli_00565,-2.8016138391,-0.229298883
ecoli_00566,-10.9485123617,-2.305073636
ecoli_00567,-11.6618476002,-2.28456647
ecoli_00568,-7.1500144543,-0.254133369
ecoli_00569,-7.4006718627,-0.180772961
ecoli_00570,-9.7242584871,-0.312271678
ecoli_00571,-9.7735098056,-0.231032803
ecoli_00572,-15.1242125544,-1.289874022
ecoli_00573,-15.0203158725,-1.4699460370000001
ecoli_00574,-15.2622997533,-2.997420679
ecoli_00575,-15.5490708286,-3.048721003
ecoli_00576,-16.4628784638,-0.8920813620000001
ecoli_00577,-15.5984100057,-1.6485927980000001
ecoli_00578,-15.4390015802,-1.82217798
ecoli_00579,-16.2035207978,-1.273865478
ecoli_00580,-17.599650487,-1.276227213
ecoli_00581,-17.9640035924,-1.440827655
ecoli_00582,-14.0544665083,-0.16641261300000001
ecoli_00583,-10.8490613264,-0.222595396
ecoli_00584,-15.2797987802,-1.599239802
ecoli_00585,-15.3296248307,-1.8815532190000002
ecoli_00586,-7.9048462937,-0.43145944
ecoli_00587,-7.4997797823,-0.216062774
ecoli_00588,-9.6688257559,-0.453733602
ecoli_00589,-9.9877926967,-0.511258034
ecoli_00590,-18.624704220799998,-2.530817621
ecoli_00591,-19.4440758886,-2.913200275
ecoli_00592,-15.5016539481,-3.052640859
ecoli_00593,-16.7698724557,-2.9723070810000003
ecoli_00594,-16.6981798178,-2.436017578
ecoli_00595,-16.9553828945,-2.53741256
ecoli_00596,-18.2856735743,-2.530524894
ecoli_00597,-17.1157422342,-2.769885384
