,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
13,Life Cycle__S7,-11.623580486333333,0.6722723766649136,3.0,42.0,-10.8477683421,43.0,-11.988317914300001,44.0,-12.0346552026,,,,,,,,,,
14,Life Cycle__S8,-13.23617099175,1.0680729805513685,2.0,45.0,-12.4809293444,46.0,-13.9914126391,,,,,,,,,,,,
15,Life Cycle__G135,-0.949752020275,4.444092215481052,2.0,47.0,2.19269572151,48.0,-4.09219976206,,,,,,,,,,,,
16,Life Cycle__G150,2.6266455055433333,0.2650501776139995,3.0,49.0,2.89871799805,50.0,2.61199301343,51.0,2.3692255051499997,,,,,,,,,,
17,Life Cycle__G180,0.18118867415009995,1.910972743891515,3.0,52.0,-0.0437822166897,53.0,2.19468908574,54.0,-1.6073408465999999,,,,,,,,,,
18,Stress Time Course__C30,-16.5574600625,0.7923086163307437,2.0,55.0,-17.1177068579,56.0,-15.997213267100001,,,,,,,,,,,,
19,Stress Time Course__C90,10.334302083539999,3.8561489794858073,2.0,57.0,7.607592990880001,58.0,13.0610111762,,,,,,,,,,,,
20,Biofilm__BI,0.3339422934805,0.8138112452688889,2.0,59.0,-0.241509156655,60.0,0.909393743616,,,,,,,,,,,,
21,Biofilm__BC,-12.534910136225,0.9079268793898357,4.0,61.0,-12.372421125199999,62.0,-11.335728895999999,63.0,-13.4175897475,64.0,-13.013900776199998,,,,,,,,
22,Biofilm__Sw,-12.055358977400001,0.38584444805093765,2.0,65.0,-12.328192203099999,66.0,-11.782525751700001,,,,,,,,,,,,
23,Life Cycle__BT,-2.337684917005,0.26289653529140344,2.0,67.0,-2.15178899415,68.0,-2.5235808398599997,,,,,,,,,,,,
24,Life Cycle__B36,-15.4233192941,0.23030376476765385,2.0,69.0,-15.5861686479,70.0,-15.2604699403,,,,,,,,,,,,
25,Life Cycle__B60,-18.0817458624,1.3863688917747437,2.0,71.0,-17.1014350178,72.0,-19.062056707,,,,,,,,,,,,
26,M9__M9exp,2.0331884324302033e-13,0.8997004169205867,3.0,73.0,0.8976893673999999,74.0,0.0040087031156100005,75.0,-0.901698070515,,,,,,,,,,
27,M9__M9tran,-0.9964496489276667,1.0501537806066545,3.0,76.0,-1.5471923730500001,77.0,0.21451500179699998,78.0,-1.65667157553,,,,,,,,,,
28,M9__M9stat,-14.538700569500001,1.8059771794288493,3.0,79.0,-12.459104969,80.0,-15.7127189956,81.0,-15.4442777439,,,,,,,,,,
29,Supplement__M+G,-3.3193360857500003,0.2816549328191059,3.0,82.0,-3.4268742524099998,83.0,-3.5313792636400003,84.0,-2.9997547412,,,,,,,,,,
30,Supplement__Glu,-3.5411508525233333,0.4504493841276907,3.0,85.0,-3.4500224927199996,86.0,-4.03019712247,87.0,-3.1432329423799996,,,,,,,,,,
31,Supplement__Fru,-2.0601536247610004,2.366103266514627,3.0,88.0,0.571228030407,89.0,-2.7391988629900004,90.0,-4.0124900417000005,,,,,,,,,,
32,Supplement__Mal,0.23494385428766662,1.8648819830494565,3.0,91.0,2.38795292825,92.0,-0.806937622757,93.0,-0.87618374263,,,,,,,,,,
33,Supplement__G+S,-4.729669202255,0.6630069153322368,2.0,94.0,-4.26085251645,95.0,-5.19848588806,,,,,,,,,,,,
34,Supplement__Pyr,-9.758535265983333,0.3959998195735572,3.0,96.0,-9.66111623182,97.0,-9.42033651753,98.0,-10.1941530486,,,,,,,,,,
35,Supplement__Gly,-1.7156518685433337,2.7918081947998976,3.0,99.0,-0.872736700803,100.0,0.557572998553,101.0,-4.831791903380001,,,,,,,,,,
36,Supplement__Glucon,-6.852339129903334,0.6152502523063454,3.0,102.0,-7.54899674726,103.0,-6.38345329697,104.0,-6.62456734548,,,,,,,,,,
37,Stressors__aero,2.0574297420133334,0.9352800045623366,3.0,105.0,1.19904050213,106.0,3.0541845980299995,107.0,1.91906412588,,,,,,,,,,
38,Stressors__nit,-5.640305645510001,1.0273244832578776,3.0,108.0,-4.695863466930001,109.0,-5.49090199077,110.0,-6.73415147883,,,,,,,,,,
39,Stressors__ferm,-5.296434533903333,1.567309907872843,3.0,111.0,-3.5456285403199996,112.0,-6.5686613290499976,113.0,-5.77501373234,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-5.88865956887,,1.0,114.0,-5.88865956887,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.85355344271,,1.0,115.0,-4.85355344271,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.44722614966,,1.0,116.0,-2.44722614966,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.25687666776,,1.0,117.0,-1.25687666776,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.62353307287,,1.0,118.0,-1.62353307287,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.9906376972799998,,1.0,119.0,-0.9906376972799998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.42065721804,,1.0,120.0,-1.42065721804,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.50250073804,,1.0,121.0,-0.50250073804,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-14.3487351595,,1.0,122.0,-14.3487351595,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-13.225002501099999,,1.0,123.0,-13.225002501099999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-17.708675798599998,,1.0,124.0,-17.708675798599998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-16.5913236632,,1.0,125.0,-16.5913236632,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-12.5436175601,,1.0,126.0,-12.5436175601,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-12.501534328499998,,1.0,127.0,-12.501534328499998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-12.7287132801,,1.0,128.0,-12.7287132801,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-10.5114327943,,1.0,129.0,-10.5114327943,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-8.58632863997,,1.0,130.0,-8.58632863997,,,,,,,,,,,,,,
57,Stressors__HPh,-1.3937718278023334,1.067383768580019,3.0,131.0,-0.414370818147,132.0,-1.2354844036200001,133.0,-2.53146026164,,,,,,,,,,
58,Stressors__LPh,0.6467413995333332,1.9154226336069444,3.0,134.0,2.34162677187,135.0,1.029894726,136.0,-1.4312972992700002,,,,,,,,,,
59,Stressors__LPhT,3.910005419993334,0.7642193755441318,3.0,137.0,3.05062095369,138.0,4.1661320797600006,139.0,4.51326322653,,,,,,,,,,
60,Stressors__SMMPr,3.2961596204500005,1.3270587133960445,3.0,140.0,1.8002715770099995,141.0,4.33189532016,142.0,3.756311964180002,,,,,,,,,,
61,Stressors__HiTm,7.537301754656667,5.302701121289087,3.0,143.0,13.5100027574,144.0,5.718757414680001,145.0,3.38314509189,,,,,,,,,,
62,Stressors__LoTm,-19.55454021263333,0.7023471757847555,3.0,146.0,-20.2659292754,147.0,-19.5360930035,148.0,-18.861598359000002,,,,,,,,,,
63,Stressors__HiOs,-3.116205378243334,0.715419869353769,3.0,149.0,-2.99913159037,150.0,-3.8829413159599997,151.0,-2.4665432284,,,,,,,,,,
64,Stressors__BMM,0.021615861385000084,1.4015310533395202,3.0,152.0,-0.44899892991499996,153.0,-1.0840393010299998,154.0,1.5978858151,,,,,,,,,,
65,Stressors__Heat,13.851587403399998,1.8330180296771945,3.0,155.0,13.342784244,156.0,15.8852569803,157.0,12.3267209859,,,,,,,,,,
66,Stressors__Cold,-34.36816958996667,1.2216234009858247,3.0,158.0,-35.6758584785,159.0,-34.172392893899996,160.0,-33.2562573975,,,,,,,,,,
67,Stressors__Etha,22.348469617166668,3.2426880839524044,3.0,161.0,23.666533007800002,162.0,18.6543007448,163.0,24.724575098899997,,,,,,,,,,
68,Stress Time Course__SMM,-1.8215391307,0.48564066662212557,3.0,164.0,-2.09197321433,165.0,-1.2608859457500001,166.0,-2.11175823202,,,,,,,,,,
69,Stress Time Course__Salt,7.567552142069999,0.5965627351364227,3.0,167.0,7.39946932607,168.0,7.07306246,169.0,8.23012464014,,,,,,,,,,
70,Stress Time Course__Mt0,12.811832417589999,6.309153732373898,2.0,170.0,17.273077805299998,171.0,8.35058702988,,,,,,,,,,,,
71,Stress Time Course__M0t45,15.453496651533333,1.1563851132330292,3.0,172.0,16.7357471629,173.0,14.4897233683,174.0,15.1350194234,,,,,,,,,,
72,Stress Time Course__M0t90,9.06206419105,3.196573357935394,3.0,175.0,8.94253647964,176.0,5.926931166209999,177.0,12.316724927300001,,,,,,,,,,
73,Stress Time Course__M40t45,14.100958708933334,1.9405159126884137,3.0,178.0,15.696826330999999,179.0,11.940854972,180.0,14.6651948238,,,,,,,,,,
74,Stress Time Course__M40t90,12.44136712754,3.3003751955421374,3.0,181.0,12.5368696305,182.0,9.09427717182,183.0,15.6929545803,,,,,,,,,,
75,Stress Time Course__dia0,9.85878729343,0.9791728234103337,3.0,184.0,10.8556468623,185.0,8.89831566233,186.0,9.822399355660002,,,,,,,,,,
76,Stress Time Course__dia5,24.97832897923333,0.6584357224012006,3.0,187.0,24.3650447192,188.0,25.6741361293,189.0,24.8958060892,,,,,,,,,,
77,Stress Time Course__dia15,35.39460684756667,3.443397205322445,3.0,190.0,39.0826709684,191.0,34.8372843869,192.0,32.2638651874,,,,,,,,,,
78,Stressors__Diami,24.004922545399996,0.9533590712222277,3.0,193.0,24.6889685861,194.0,24.409862897199996,195.0,22.9159361529,,,,,,,,,,
79,Stressors__Paraq,3.7534410822199997,1.6382553586924888,3.0,196.0,3.77045676898,197.0,5.38312232136,198.0,2.10674415632,,,,,,,,,,
80,Stressors__H2O2,22.534194888633333,1.6552433421494732,3.0,199.0,21.521666136700002,200.0,21.6365648004,201.0,24.4443537288,,,,,,,,,,
81,Stressors__Oxctl,1.703679548825,2.10718186793884,3.0,202.0,-0.450579585515,203.0,1.80122190132,204.0,3.76039633067,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.645664024736,2.4317790723348356,3.0,205.0,-2.54008267747,215.0,-0.268395256508,225.0,-5.12851414023,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.594735267926667,0.17046141393799855,3.0,206.0,-2.46122395623,216.0,-2.5362386149000002,226.0,-2.7867432326499997,,,,,,,,,,
84,Carbon Transition__GM+5,-1.2135372364926666,1.5408008354758804,3.0,207.0,-2.4755959452200003,217.0,0.503527603662,227.0,-1.66854336792,,,,,,,,,,
85,Carbon Transition__GM+15,-3.6375132329799995,1.0413767457504937,3.0,208.0,-3.0093731403799997,219.0,-3.06358240955,229.0,-4.839584149009999,,,,,,,,,,
86,Carbon Transition__GM+25,-4.7950122539899995,1.8845075278706078,3.0,209.0,-3.25331802801,220.0,-4.23591470355,230.0,-6.89580403041,,,,,,,,,,
87,Carbon Transition__GM+45,-2.6639040286566664,2.143893364349181,3.0,210.0,-1.33955598891,221.0,-1.51476486194,231.0,-5.13739123512,,,,,,,,,,
88,Carbon Transition__GM+60,-2.09711360614,1.931682910295273,3.0,211.0,-0.30141463678,222.0,-1.84910194107,232.0,-4.14082424057,,,,,,,,,,
89,Carbon Transition__GM+90,-2.5044264355283334,1.7306690551875035,3.0,212.0,-0.507070871835,223.0,-3.44703780389,233.0,-3.5591706308599997,,,,,,,,,,
90,Carbon Transition__GM+120,-4.90680485347,1.518585623826328,2.0,213.0,-3.83300266105,234.0,-5.98060704589,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.8191961046339999,1.2118906053933762,3.0,214.0,-1.59264361568,224.0,-1.44242930373,235.0,0.5774846055080001,,,,,,,,,,
92,Carbon Transition__GM+10,-2.3341314409750002,2.692575349737322,2.0,218.0,-0.43019315232,228.0,-4.23806972963,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.448832333545,1.3746470474101342,3.0,236.0,0.887774777124,244.0,0.443450804331,254.0,3.01527141918,,,,,,,,,,
94,Carbon Transition__MG+5,2.5354316070666667,1.445970097951662,3.0,237.0,1.4148833285299998,246.0,4.167670386969999,256.0,2.0237411057,,,,,,,,,,
95,Carbon Transition__MG+10,2.5544008721066667,0.5524009483279259,3.0,238.0,2.0067668988900005,247.0,3.11144847367,257.0,2.54498724376,,,,,,,,,,
96,Carbon Transition__MG+15,0.9186175575600002,1.3170624948289296,3.0,239.0,-0.5420897357100001,248.0,1.28235932792,258.0,2.0155830804700003,,,,,,,,,,
97,Carbon Transition__MG+25,1.7200115591800003,0.4022512273093167,3.0,240.0,1.83429334095,249.0,1.2729850368100002,259.0,2.05275629978,,,,,,,,,,
98,Carbon Transition__MG+45,1.5436219877623332,1.774184350745098,3.0,241.0,-0.16144437597300001,250.0,1.4126453161599999,260.0,3.3796650231,,,,,,,,,,
99,Carbon Transition__MG+120,0.6185732311686666,0.15224435831125782,3.0,242.0,0.76867678539,253.0,0.62276813787,263.0,0.464274770246,,,,,,,,,,
100,Carbon Transition__MG+150,-5.86699121984,2.1821894123271295,2.0,243.0,-4.32395028855,264.0,-7.41003215113,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.5787909090250003,0.5041888942385137,2.0,245.0,1.2222755229100002,255.0,1.9353062951400002,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.713555022365,0.4085291235367039,2.0,251.0,3.00242873593,261.0,2.4246813088,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.4424666373840003,1.1337216263303058,2.0,252.0,2.2441288873400005,262.0,0.6408043874279999,,,,,,,,,,,,
