,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
14,Carbon Transition__GM-0.1,-2.645664024736,2.4317790723348356,3.0,38.0,-2.54008267747,39.0,-0.268395256508,40.0,-5.12851414023,,,,,,,,,,
15,Carbon Transition__GM-0.2,-2.594735267926667,0.17046141393799855,3.0,41.0,-2.46122395623,42.0,-2.5362386149000002,43.0,-2.7867432326499997,,,,,,,,,,
16,Carbon Transition__GM+5,-1.2135372364926666,1.5408008354758804,3.0,44.0,-2.4755959452200003,45.0,0.503527603662,46.0,-1.66854336792,,,,,,,,,,
17,Carbon Transition__GM+10,-2.3341314409750002,2.692575349737322,2.0,47.0,-0.43019315232,48.0,-4.23806972963,,,,,,,,,,,,
18,Carbon Transition__GM+15,-3.6375132329799995,1.0413767457504937,3.0,49.0,-3.0093731403799997,50.0,-3.06358240955,51.0,-4.839584149009999,,,,,,,,,,
19,Carbon Transition__GM+25,-4.7950122539899995,1.8845075278706078,3.0,52.0,-3.25331802801,53.0,-4.23591470355,54.0,-6.89580403041,,,,,,,,,,
20,Carbon Transition__GM+45,-2.6639040286566664,2.143893364349181,3.0,55.0,-1.33955598891,56.0,-1.51476486194,57.0,-5.13739123512,,,,,,,,,,
21,Carbon Transition__GM+60,-2.09711360614,1.931682910295273,3.0,58.0,-0.30141463678,59.0,-1.84910194107,60.0,-4.14082424057,,,,,,,,,,
22,Carbon Transition__GM+90,-2.5044264355283334,1.7306690551875035,3.0,61.0,-0.507070871835,62.0,-3.44703780389,63.0,-3.5591706308599997,,,,,,,,,,
23,Carbon Transition__GM+120,-4.90680485347,1.518585623826328,2.0,64.0,-3.83300266105,65.0,-5.98060704589,,,,,,,,,,,,
24,Carbon Transition__GM+150,-0.8191961046339999,1.2118906053933762,3.0,66.0,-1.59264361568,67.0,-1.44242930373,68.0,0.5774846055080001,,,,,,,,,,
25,Life Cycle__BT,-2.337684917005,0.26289653529140344,2.0,69.0,-2.15178899415,70.0,-2.5235808398599997,,,,,,,,,,,,
26,Life Cycle__B36,-15.4233192941,0.23030376476765385,2.0,71.0,-15.5861686479,72.0,-15.2604699403,,,,,,,,,,,,
27,Life Cycle__B60,-18.0817458624,1.3863688917747437,2.0,73.0,-17.1014350178,74.0,-19.062056707,,,,,,,,,,,,
28,Life Cycle__S0,1.0845465701926666,1.5448310328264108,3.0,75.0,-0.527621009922,76.0,1.22942714625,77.0,2.5518335742500002,,,,,,,,,,
29,Life Cycle__S1,0.7009429210826333,0.702837395277358,3.0,78.0,-0.0996161410441,79.0,1.21658837101,80.0,0.985856533282,,,,,,,,,,
30,Life Cycle__S2,-2.2441293709303336,3.231353039932956,3.0,81.0,-5.52644831279,82.0,-2.1396641576900004,83.0,0.9337243576890001,,,,,,,,,,
31,Life Cycle__S3,-6.93603480876,0.3970365968473633,2.0,84.0,-6.65528753875,85.0,-7.21678207877,,,,,,,,,,,,
32,Life Cycle__S4,-3.971382866553333,2.558801174341605,3.0,86.0,-6.922183336989999,87.0,-2.3654227310400002,88.0,-2.6265425316299997,,,,,,,,,,
33,Life Cycle__S5,-7.281169567229999,1.1837029532616696,3.0,89.0,-7.97317772092,90.0,-5.91438333048,91.0,-7.955947650289999,,,,,,,,,,
34,Life Cycle__S6,-11.657587884839998,2.65502341027136,8.0,92.0,-14.822917976,93.0,-12.494313972,94.0,-13.556611431199999,95.0,-14.285022056199999,96.0,-12.080371381700001,97.0,-9.51551917285,98.0,-8.54012978379,99.0,-7.96581730498
35,Life Cycle__S7,-11.623580486333333,0.6722723766649136,3.0,100.0,-10.8477683421,101.0,-11.988317914300001,102.0,-12.0346552026,,,,,,,,,,
36,Life Cycle__S8,-13.23617099175,1.0680729805513685,2.0,103.0,-12.4809293444,104.0,-13.9914126391,,,,,,,,,,,,
37,Life Cycle__G135,-0.949752020275,4.444092215481052,2.0,105.0,2.19269572151,106.0,-4.09219976206,,,,,,,,,,,,
38,Life Cycle__G150,2.6266455055433333,0.2650501776139995,3.0,107.0,2.89871799805,108.0,2.61199301343,109.0,2.3692255051499997,,,,,,,,,,
39,Life Cycle__G180,0.18118867415009995,1.910972743891515,3.0,110.0,-0.0437822166897,111.0,2.19468908574,112.0,-1.6073408465999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-5.88865956887,,1.0,113.0,-5.88865956887,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.85355344271,,1.0,114.0,-4.85355344271,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.44722614966,,1.0,115.0,-2.44722614966,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.25687666776,,1.0,116.0,-1.25687666776,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.62353307287,,1.0,117.0,-1.62353307287,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.9906376972799998,,1.0,118.0,-0.9906376972799998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.42065721804,,1.0,119.0,-1.42065721804,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.50250073804,,1.0,120.0,-0.50250073804,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-14.3487351595,,1.0,121.0,-14.3487351595,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-13.225002501099999,,1.0,122.0,-13.225002501099999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-17.708675798599998,,1.0,123.0,-17.708675798599998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-16.5913236632,,1.0,124.0,-16.5913236632,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-12.5436175601,,1.0,125.0,-12.5436175601,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-12.501534328499998,,1.0,126.0,-12.501534328499998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-12.7287132801,,1.0,127.0,-12.7287132801,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-10.5114327943,,1.0,128.0,-10.5114327943,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-8.58632863997,,1.0,129.0,-8.58632863997,,,,,,,,,,,,,,
57,LB__LBexp,10.76558549304,0.9720655042128901,3.0,130.0,9.66426267902,131.0,11.128557292,132.0,11.503936508099999,,,,,,,,,,
58,LB__LBtran,15.38207013884,5.537072260072865,3.0,133.0,9.56866158812,134.0,15.983914336,135.0,20.5936344924,,,,,,,,,,
59,LB__LBstat,7.038604052773333,0.6994691701700485,3.0,136.0,7.54508808405,137.0,6.24051108085,138.0,7.33021299342,,,,,,,,,,
60,LB__LBGexp,5.877596827440001,1.4640452342570625,3.0,139.0,4.31992516578,140.0,7.2253550552600005,141.0,6.08751026128,,,,,,,,,,
61,LB__LBGtran,18.2807562823,1.225589965274803,2.0,142.0,19.1473792577,143.0,17.414133306900002,,,,,,,,,,,,
62,LB__LBGstat,-1.403632989356667,8.59278687287989,3.0,144.0,-7.571342105660001,145.0,-5.05071517398,146.0,8.411158311569999,,,,,,,,,,
63,Stress Time Course__Mt0,12.811832417589999,6.309153732373898,2.0,147.0,17.273077805299998,148.0,8.35058702988,,,,,,,,,,,,
64,Stress Time Course__M0t45,15.453496651533333,1.1563851132330292,3.0,149.0,16.7357471629,150.0,14.4897233683,151.0,15.1350194234,,,,,,,,,,
65,Stress Time Course__M0t90,9.06206419105,3.196573357935394,3.0,152.0,8.94253647964,153.0,5.926931166209999,154.0,12.316724927300001,,,,,,,,,,
66,Stress Time Course__M40t45,14.100958708933334,1.9405159126884137,3.0,155.0,15.696826330999999,156.0,11.940854972,157.0,14.6651948238,,,,,,,,,,
67,Stress Time Course__M40t90,12.44136712754,3.3003751955421374,3.0,158.0,12.5368696305,159.0,9.09427717182,160.0,15.6929545803,,,,,,,,,,
68,Stress Time Course__dia0,9.85878729343,0.9791728234103337,3.0,161.0,10.8556468623,162.0,8.89831566233,163.0,9.822399355660002,,,,,,,,,,
69,Stress Time Course__dia5,24.97832897923333,0.6584357224012006,3.0,164.0,24.3650447192,165.0,25.6741361293,166.0,24.8958060892,,,,,,,,,,
70,Stress Time Course__dia15,35.39460684756667,3.443397205322445,3.0,167.0,39.0826709684,168.0,34.8372843869,169.0,32.2638651874,,,,,,,,,,
71,Stress Time Course__C30,-16.5574600625,0.7923086163307437,2.0,170.0,-17.1177068579,171.0,-15.997213267100001,,,,,,,,,,,,
72,Stress Time Course__C90,10.334302083539999,3.8561489794858073,2.0,172.0,7.607592990880001,173.0,13.0610111762,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.8215391307,0.48564066662212557,3.0,174.0,-2.09197321433,175.0,-1.2608859457500001,176.0,-2.11175823202,,,,,,,,,,
74,Stress Time Course__Salt,7.567552142069999,0.5965627351364227,3.0,177.0,7.39946932607,178.0,7.07306246,179.0,8.23012464014,,,,,,,,,,
75,Supplement__M+G,-3.3193360857500003,0.2816549328191059,3.0,180.0,-3.4268742524099998,181.0,-3.5313792636400003,182.0,-2.9997547412,,,,,,,,,,
76,Supplement__Glu,-3.5411508525233333,0.4504493841276907,3.0,183.0,-3.4500224927199996,184.0,-4.03019712247,185.0,-3.1432329423799996,,,,,,,,,,
77,Supplement__Fru,-2.0601536247610004,2.366103266514627,3.0,186.0,0.571228030407,187.0,-2.7391988629900004,188.0,-4.0124900417000005,,,,,,,,,,
78,Supplement__Mal,0.23494385428766662,1.8648819830494565,3.0,189.0,2.38795292825,190.0,-0.806937622757,191.0,-0.87618374263,,,,,,,,,,
79,Supplement__G+S,-4.729669202255,0.6630069153322368,2.0,192.0,-4.26085251645,193.0,-5.19848588806,,,,,,,,,,,,
80,Supplement__Pyr,-9.758535265983333,0.3959998195735572,3.0,194.0,-9.66111623182,195.0,-9.42033651753,196.0,-10.1941530486,,,,,,,,,,
81,Supplement__Gly,-1.7156518685433337,2.7918081947998976,3.0,197.0,-0.872736700803,198.0,0.557572998553,199.0,-4.831791903380001,,,,,,,,,,
82,Supplement__Glucon,-6.852339129903334,0.6152502523063454,3.0,200.0,-7.54899674726,201.0,-6.38345329697,202.0,-6.62456734548,,,,,,,,,,
83,Biofilm__BI,0.3339422934805,0.8138112452688889,2.0,203.0,-0.241509156655,204.0,0.909393743616,,,,,,,,,,,,
84,Biofilm__BC,-12.534910136225,0.9079268793898357,4.0,205.0,-12.372421125199999,206.0,-11.335728895999999,207.0,-13.4175897475,208.0,-13.013900776199998,,,,,,,,
85,Biofilm__Sw,-12.055358977400001,0.38584444805093765,2.0,209.0,-12.328192203099999,210.0,-11.782525751700001,,,,,,,,,,,,
86,Stressors__BMM,0.021615861385000084,1.4015310533395202,3.0,211.0,-0.44899892991499996,212.0,-1.0840393010299998,213.0,1.5978858151,,,,,,,,,,
87,Stressors__Heat,13.851587403399998,1.8330180296771945,3.0,214.0,13.342784244,215.0,15.8852569803,216.0,12.3267209859,,,,,,,,,,
88,Stressors__Cold,-34.36816958996667,1.2216234009858247,3.0,217.0,-35.6758584785,218.0,-34.172392893899996,219.0,-33.2562573975,,,,,,,,,,
89,Stressors__Etha,22.348469617166668,3.2426880839524044,3.0,220.0,23.666533007800002,221.0,18.6543007448,222.0,24.724575098899997,,,,,,,,,,
90,Stressors__SMMPr,3.2961596204500005,1.3270587133960445,3.0,223.0,1.8002715770099995,224.0,4.33189532016,225.0,3.756311964180002,,,,,,,,,,
91,Stressors__HiTm,7.537301754656667,5.302701121289087,3.0,226.0,13.5100027574,227.0,5.718757414680001,228.0,3.38314509189,,,,,,,,,,
92,Stressors__LoTm,-19.55454021263333,0.7023471757847555,3.0,229.0,-20.2659292754,230.0,-19.5360930035,231.0,-18.861598359000002,,,,,,,,,,
93,Stressors__HiOs,-3.116205378243334,0.715419869353769,3.0,232.0,-2.99913159037,233.0,-3.8829413159599997,234.0,-2.4665432284,,,,,,,,,,
94,Stressors__Oxctl,1.703679548825,2.10718186793884,3.0,235.0,-0.450579585515,236.0,1.80122190132,237.0,3.76039633067,,,,,,,,,,
95,Stressors__Diami,24.004922545399996,0.9533590712222277,3.0,238.0,24.6889685861,239.0,24.409862897199996,240.0,22.9159361529,,,,,,,,,,
96,Stressors__Paraq,3.7534410822199997,1.6382553586924888,3.0,241.0,3.77045676898,242.0,5.38312232136,243.0,2.10674415632,,,,,,,,,,
97,Stressors__H2O2,22.534194888633333,1.6552433421494732,3.0,244.0,21.521666136700002,245.0,21.6365648004,246.0,24.4443537288,,,,,,,,,,
98,Stressors__HPh,-1.3937718278023334,1.067383768580019,3.0,247.0,-0.414370818147,248.0,-1.2354844036200001,249.0,-2.53146026164,,,,,,,,,,
99,Stressors__LPh,0.6467413995333332,1.9154226336069444,3.0,250.0,2.34162677187,251.0,1.029894726,252.0,-1.4312972992700002,,,,,,,,,,
100,Stressors__LPhT,3.910005419993334,0.7642193755441318,3.0,253.0,3.05062095369,254.0,4.1661320797600006,255.0,4.51326322653,,,,,,,,,,
101,Stressors__aero,2.0574297420133334,0.9352800045623366,3.0,256.0,1.19904050213,257.0,3.0541845980299995,258.0,1.91906412588,,,,,,,,,,
102,Stressors__nit,-5.640305645510001,1.0273244832578776,3.0,259.0,-4.695863466930001,260.0,-5.49090199077,261.0,-6.73415147883,,,,,,,,,,
103,Stressors__ferm,-5.296434533903333,1.567309907872843,3.0,262.0,-3.5456285403199996,263.0,-6.5686613290499976,264.0,-5.77501373234,,,,,,,,,,
