,BSU__misc_RNA_39
Gly_3,-3.2083999999999993
Glucon_1,-1.0347999999999988
Glucon_2,-0.5888999999999989
Glucon_3,-3.4140999999999995
aero_1,-0.19189999999999863
aero_2,-1.0992999999999995
aero_3,-0.0497999999999994
nit_1,0.19420000000000037
nit_2,-0.029799999999999827
nit_3,-0.31099999999999994
ferm_1,-0.1529999999999987
ferm_2,-0.24499999999999922
ferm_3,-0.12719999999999843
T-5.40H_1,0.18490000000000073
T-4.40H_1,-0.14729999999999954
T-3.40H_1,-0.056400000000000006
T-2.40H_1,-0.4762999999999984
T-1.40H_1,-0.3529
T-1.10H_1,-0.7837999999999994
T-0.40H_1,-0.31079999999999863
T0.0H_1,-0.5219999999999985
T0.30H_1,-1.0539999999999985
T1.0H_1,-1.0929000000000002
T1.30H_1,-0.7180999999999997
T2.0H_1,-1.0873999999999988
T2.30H_1,-0.6867999999999999
T3.0H_1,-0.7406999999999986
T3.30H_1,-0.23829999999999885
T4.0H_1,-0.4342999999999986
T5.0H_1,-0.6206999999999994
HPh_1,0.34360000000000035
HPh_2,0.02260000000000062
HPh_3,0.2676000000000016
LPh_1,0.01910000000000167
LPh_2,0.36370000000000147
LPh_3,-0.17129999999999868
LPhT_1,-0.9337
LPhT_2,-1.1286999999999985
LPhT_3,-0.9398
SMMPr_1,-0.8195999999999994
SMMPr_2,-0.6308999999999987
SMMPr_3,-0.6168999999999993
HiTm_1,-1.3853999999999989
HiTm_2,-0.21640000000000015
HiTm_3,0.408100000000001
LoTm_1,-0.8062999999999985
LoTm_2,-0.6561999999999983
LoTm_3,-0.811399999999999
HiOs_1,0.004400000000000404
HiOs_2,-0.2436999999999987
HiOs_3,0.28969999999999985
BMM_1,-0.38629999999999853
BMM_2,-0.4878
BMM_3,-0.7167999999999992
Heat_1,-0.7805
Heat_2,-0.867799999999999
Heat_3,-1.6122999999999994
Cold_1,-0.9399999999999995
Cold_2,-1.9258999999999986
Cold_3,-2.703999999999999
Etha_1,-2.0074999999999985
Etha_2,-3.744399999999999
Etha_3,-2.452
SMM_1,-0.20399999999999885
SMM_2,-0.2883999999999993
SMM_3,-0.2538999999999998
Salt_1,-0.0023999999999997357
Salt_2,-0.34559999999999924
Salt_3,-0.38039999999999985
Mt0_1,-1.0649999999999995
Mt0_3,-0.8908999999999985
M0t45_1,-0.8278999999999996
M0t45_2,-1.4481000000000002
M0t45_3,-0.6189999999999998
M0t90_1,-1.6295000000000002
M0t90_2,-0.10409999999999897
M0t90_3,-0.8079999999999998
M40t45_1,-1.1777999999999995
M40t45_2,-0.9748999999999999
M40t45_3,-0.4272999999999989
M40t90_1,-1.7525999999999993
M40t90_2,-0.5348999999999986
M40t90_3,-0.9133999999999993
dia0_1,-0.8567999999999998
dia0_2,-0.8851999999999993
dia0_3,-0.7010999999999985
dia5_1,-1.3118999999999996
dia5_2,-0.7323999999999984
dia5_3,-0.3061999999999987
dia15_1,-0.2065999999999999
dia15_2,-0.027899999999998926
dia15_3,-1.786999999999999
Diami_1,-0.5458999999999996
Diami_2,-0.45149999999999935
Diami_3,-0.40839999999999854
Paraq_1,-0.6808999999999994
Paraq_2,-0.35779999999999923
Paraq_3,-3.2279999999999998
H2O2_1,-1.4943999999999988
H2O2_2,-0.5228999999999999
H2O2_3,-0.9065999999999992
Oxctl_1,-1.3141999999999996
Oxctl_2,-1.1313999999999993
Oxctl_3,-0.5007999999999999
GM-0.1_1,-0.5788999999999991
GM-0.2_1,-0.5767999999999986
GM+5_1,-0.770999999999999
GM+15_1,-0.5778999999999996
GM+25_1,0.31020000000000003
GM+45_1,-0.06639999999999979
GM+60_1,-0.2604999999999986
GM+90_1,-0.17830000000000013
GM+120_1,-1.1189
GM+150_1,-0.357899999999999
GM-0.1_2,-0.17329999999999934
GM-0.2_2,-0.192499999999999
GM+5_2,-0.2670999999999992
GM+10_2,-0.4148999999999994
GM+15_2,-0.08469999999999978
GM+25_2,0.3100000000000005
GM+45_2,-1.0328999999999997
GM+60_2,-1.2530000000000001
GM+90_2,-0.5643999999999991
GM+150_2,-0.6896999999999984
GM-0.1_3,-0.10259999999999891
GM-0.2_3,-0.16299999999999848
GM+5_3,-0.08680000000000021
GM+10_3,-1.0694999999999997
GM+15_3,-0.10859999999999914
GM+25_3,-0.30079999999999885
GM+45_3,-0.8070999999999984
GM+60_3,-1.0050999999999988
GM+90_3,-0.2546999999999997
GM+120_3,-1.626199999999999
GM+150_3,-0.4339999999999993
MG-0.1_1,-0.6048999999999989
MG+5_1,-0.18929999999999936
MG+10_1,0.4087999999999994
MG+15_1,-0.5840999999999994
MG+25_1,-0.30249999999999844
MG+45_1,0.16310000000000002
MG+120_1,-2.086499999999999
MG+150_1,-0.44709999999999894
MG-0.1_2,-1.482099999999999
MG-0.2_2,-0.3318999999999992
MG+5_2,-0.4529999999999994
MG+10_2,-0.2120999999999995
MG+15_2,0.31230000000000047
MG+25_2,-0.4773999999999994
MG+45_2,-0.9387999999999987
MG+60_2,-0.5591999999999988
MG+90_2,-1.0861
MG+120_2,-0.23349999999999937
MG-0.1_3,0.2704000000000004
MG-0.2_3,-0.10469999999999935
MG+5_3,-0.9817999999999998
MG+10_3,-1.4213999999999984
MG+15_3,-0.14369999999999905
MG+25_3,0.01640000000000086
MG+45_3,0.18400000000000105
MG+60_3,-0.23059999999999903
MG+90_3,0.2992000000000008
MG+120_3,-0.3622999999999994
MG+150_3,0.5655999999999999
