,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
24,Carbon Source Transition__GM+150,-1.6156721023233331,5.566360325824776,3.0,66.0,-2.036096594,67.0,4.1489797833,68.0,-6.959899496269999,,,,,,,,,,
25,Life Cycle__BT,-6.37756138872,0.30425529591016875,2.0,69.0,-6.59270237167,70.0,-6.16242040577,,,,,,,,,,,,
26,Life Cycle__B36,-18.600982565000002,1.0908829485493192,2.0,71.0,-19.3723532954,72.0,-17.8296118346,,,,,,,,,,,,
27,Life Cycle__B60,-22.77316395885,0.2734919973833212,2.0,73.0,-22.5797759129,74.0,-22.9665520048,,,,,,,,,,,,
28,Life Cycle__S0,-1.3979101971160002,1.8896310497988351,3.0,75.0,-2.52213813823,76.0,0.783706523262,77.0,-2.45529897638,,,,,,,,,,
29,Life Cycle__S1,-3.91870336529,0.660049181313051,3.0,78.0,-4.117185786449999,79.0,-3.1821879059599993,80.0,-4.45673640346,,,,,,,,,,
30,Life Cycle__S2,5.7184576681433334,0.8071933100328226,3.0,81.0,5.66762186783,82.0,6.549867398790001,83.0,4.93788373781,,,,,,,,,,
31,Life Cycle__S3,-0.981506070565,0.395953026946203,2.0,84.0,-1.26148714095,85.0,-0.7015250001800001,,,,,,,,,,,,
32,Life Cycle__S4,-4.558138771506666,1.1833229474537974,3.0,86.0,-4.39300186764,87.0,-5.81535634135,88.0,-3.46605810553,,,,,,,,,,
33,Life Cycle__S5,-6.62160145143,0.9312664794945869,3.0,89.0,-6.800172827100001,90.0,-7.450652005760001,91.0,-5.61397952143,,,,,,,,,,
34,Life Cycle__S6,-14.059916059599999,2.9835468362807647,8.0,92.0,-16.6527491935,93.0,-16.7707773257,94.0,-12.0579957765,95.0,-16.953342616900002,96.0,-16.9492338032,97.0,-11.028709040899999,98.0,-11.0652375579,99.0,-11.0012831622
35,Life Cycle__S7,-12.7723606128,0.573157356643799,3.0,100.0,-12.3275339122,101.0,-13.4191632423,102.0,-12.5703846839,,,,,,,,,,
36,Life Cycle__S8,-15.589055728850001,0.8540942976626196,2.0,103.0,-14.985119859200001,104.0,-16.1929915985,,,,,,,,,,,,
37,Life Cycle__G135,-11.28120072282,2.289332279579612,2.0,105.0,-9.66239834354,106.0,-12.900003102100001,,,,,,,,,,,,
38,Life Cycle__G150,-6.863270090076667,0.9194031353942705,3.0,107.0,-7.73815491037,108.0,-5.905025856980001,109.0,-6.94662950288,,,,,,,,,,
39,Life Cycle__G180,-9.464536094780001,0.9742652006219485,3.0,110.0,-8.803336047010003,111.0,-9.00690800843,112.0,-10.5833642289,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,5.58214014747,,1.0,113.0,5.58214014747,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,4.87502699088,,1.0,114.0,4.87502699088,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.7640499861300025,,1.0,115.0,6.7640499861300025,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.65461261169,,1.0,116.0,6.65461261169,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.24458853373,,1.0,117.0,6.24458853373,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,5.179926710759999,,1.0,118.0,5.179926710759999,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.17901423391,,1.0,119.0,2.17901423391,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.0281015931505,,1.0,120.0,0.0281015931505,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.51467454426,,1.0,121.0,-3.51467454426,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.48177982593,,1.0,122.0,-1.48177982593,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.64687307009,,1.0,123.0,-3.64687307009,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.135909967130001,,1.0,124.0,-4.135909967130001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.42993125435,,1.0,125.0,-2.42993125435,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.0049017491799996,,1.0,126.0,-3.0049017491799996,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.7214717291800015,,1.0,127.0,-3.7214717291800015,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.73360174666,,1.0,128.0,-3.73360174666,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.6420080769,,1.0,129.0,-3.6420080769,,,,,,,,,,,,,,
57,LB__LBexp,-17.256393666966662,0.4695774304332072,3.0,130.0,-16.7163305875,131.0,-17.4845699105,132.0,-17.5682805029,,,,,,,,,,
58,LB__LBtran,-19.803371367033332,1.1227094941061722,3.0,133.0,-21.0623515081,134.0,-19.44165613,135.0,-18.906106463,,,,,,,,,,
59,LB__LBstat,-8.888065908723334,0.7263954798496687,3.0,136.0,-8.68521642986,137.0,-8.284657717710001,138.0,-9.6943235786,,,,,,,,,,
60,LB__LBGexp,-14.505772512133333,1.7289123400690376,3.0,139.0,-15.9558303464,140.0,-12.5924098508,141.0,-14.9690773392,,,,,,,,,,
61,LB__LBGtran,-14.28126599655,0.3281368978821704,2.0,142.0,-14.5132938222,143.0,-14.049238170899999,,,,,,,,,,,,
62,LB__LBGstat,-12.052567856833335,0.19833729797809632,3.0,144.0,-11.999490659400001,145.0,-11.8861691805,146.0,-12.2720437306,,,,,,,,,,
63,Stress Time Course__Mt0,-13.96278102335,5.329735925352059,2.0,147.0,-17.7314734381,148.0,-10.1940886086,,,,,,,,,,,,
64,Stress Time Course__M0t45,-13.553707626133333,3.0480845932141727,3.0,149.0,-15.850887186,150.0,-14.714456331500001,151.0,-10.0957793609,,,,,,,,,,
65,Stress Time Course__M0t90,-12.352826732736668,2.359955387857548,3.0,152.0,-14.467028044600001,153.0,-9.80676535121,154.0,-12.7846868024,,,,,,,,,,
66,Stress Time Course__M40t45,-15.6844820248,4.793678062260446,3.0,155.0,-16.7324921772,156.0,-19.8674510727,157.0,-10.453502824500001,,,,,,,,,,
67,Stress Time Course__M40t90,-12.214223770533332,2.2701792009703587,3.0,158.0,-14.801160716400002,159.0,-11.2875407023,160.0,-10.5539698929,,,,,,,,,,
68,Stress Time Course__dia0,-17.305827409966664,0.8497983269135478,3.0,161.0,-18.1955169003,162.0,-17.219446965,163.0,-16.5025183646,,,,,,,,,,
69,Stress Time Course__dia5,-22.392315341499998,0.9400982585243097,3.0,164.0,-23.435455981900002,165.0,-22.130894860700003,166.0,-21.6105951819,,,,,,,,,,
70,Stress Time Course__dia15,-19.832881735166666,0.6103992207972269,3.0,167.0,-20.342760396400003,168.0,-19.9993745128,169.0,-19.156510296300002,,,,,,,,,,
71,Stress Time Course__C30,-11.9892839343,0.6526638325057244,2.0,170.0,-11.5277809125,171.0,-12.450786956099998,,,,,,,,,,,,
72,Stress Time Course__C90,-20.23147706185,0.18046744599997447,2.0,172.0,-20.3590868167,173.0,-20.103867307,,,,,,,,,,,,
73,Stress Time Course__SMM,-12.3964568175,0.6491800952541836,3.0,174.0,-11.6475881149,175.0,-12.742054633399999,176.0,-12.7997277042,,,,,,,,,,
74,Stress Time Course__Salt,-11.312899867633334,1.6076662818562526,3.0,177.0,-10.3994112629,178.0,-13.1691958127,179.0,-10.3700925273,,,,,,,,,,
75,Supplement__M+G,-4.747043313413333,1.5596816930357964,3.0,180.0,-3.12701299679,181.0,-4.8757117806,182.0,-6.2384051628499995,,,,,,,,,,
76,Supplement__Glu,-6.962477739493333,1.4273706340667398,3.0,183.0,-6.37018711205,184.0,-8.590644369289999,185.0,-5.9266017371399995,,,,,,,,,,
77,Supplement__Fru,-7.232142316393333,0.6977069007093722,3.0,186.0,-6.58917505135,187.0,-7.974030208360001,188.0,-7.13322168947,,,,,,,,,,
78,Supplement__Mal,-3.5658171041766664,1.3134557342937723,3.0,189.0,-2.29373554783,190.0,-4.9170657902,191.0,-3.4866499744999997,,,,,,,,,,
79,Supplement__G+S,-5.282483647585,0.5037950837880856,2.0,192.0,-4.92624672751,193.0,-5.63872056766,,,,,,,,,,,,
80,Supplement__Pyr,-9.134814272113333,0.7597394302802895,3.0,194.0,-10.0102453454,195.0,-8.74628540913,196.0,-8.64791206181,,,,,,,,,,
81,Supplement__Gly,-11.310980680566667,1.1968529465095803,3.0,197.0,-10.6238345279,198.0,-10.6161272553,199.0,-12.692980258499999,,,,,,,,,,
82,Supplement__Glucon,-12.233588005676667,3.1398181576107995,3.0,200.0,-13.9209030578,201.0,-14.168992191600001,202.0,-8.61086876763,,,,,,,,,,
83,Biofilm__BI,1.4799422490299998,0.4629097160272392,2.0,203.0,1.15261564975,204.0,1.8072688483099997,,,,,,,,,,,,
84,Biofilm__BC,-9.91908139995,1.5268297392939352,4.0,205.0,-8.53012390322,206.0,-11.207328286500001,207.0,-11.2732336364,208.0,-8.66563977368,,,,,,,,
85,Biofilm__Sw,-9.482214822740001,1.1484213520019475,2.0,209.0,-10.2942713484,210.0,-8.67015829708,,,,,,,,,,,,
86,Stressors__BMM,-6.51852886277,0.44848604845546003,3.0,211.0,-6.06155646371,212.0,-6.5360129165,213.0,-6.958017208099999,,,,,,,,,,
87,Stressors__Heat,-6.364281536256667,0.7356214249800112,3.0,214.0,-5.56503008354,215.0,-6.51483555128,216.0,-7.01297897395,,,,,,,,,,
88,Stressors__Cold,-18.694415657566665,0.7201014612405521,3.0,217.0,-19.2652233743,218.0,-18.9326338264,219.0,-17.885389772,,,,,,,,,,
89,Stressors__Etha,-14.226114159066666,0.8426308836893665,3.0,220.0,-14.7537742051,221.0,-13.254323711300001,222.0,-14.670244560799999,,,,,,,,,,
90,Stressors__SMMPr,-2.854020030193334,1.6656357576483423,3.0,223.0,-1.7083570582799998,224.0,-2.0889670879400004,225.0,-4.76473594436,,,,,,,,,,
91,Stressors__HiTm,7.856560373713333,0.24181451234125403,3.0,226.0,7.724898422939999,227.0,7.70914710787,228.0,8.13563559033,,,,,,,,,,
92,Stressors__LoTm,-26.64901146396667,0.4189058968826324,3.0,229.0,-26.5643209969,230.0,-27.1037918973,231.0,-26.2789214977,,,,,,,,,,
93,Stressors__HiOs,1.056502107316,1.0954209504505776,3.0,232.0,1.5286982918599998,233.0,-0.19582437029199998,234.0,1.8366324003799999,,,,,,,,,,
94,Stressors__Oxctl,-21.61349396356667,0.9540195014643963,3.0,235.0,-20.5169086776,236.0,-22.2527741998,237.0,-22.0707990133,,,,,,,,,,
95,Stressors__Diami,-24.433606186666665,1.1066405629161165,3.0,238.0,-25.657749479,239.0,-24.1389589179,240.0,-23.5041101631,,,,,,,,,,
96,Stressors__Paraq,-21.820241024566666,1.62612206346429,3.0,241.0,-23.012616539899998,242.0,-22.4802194335,243.0,-19.9678871003,,,,,,,,,,
97,Stressors__H2O2,-21.963075938433334,0.15421789126418814,3.0,244.0,-21.940707831100006,245.0,-22.1272564261,246.0,-21.8212635581,,,,,,,,,,
98,Stressors__HPh,-7.503671184673333,0.285758696098826,3.0,247.0,-7.66444300572,248.0,-7.67282955592,249.0,-7.17374099238,,,,,,,,,,
99,Stressors__LPh,-7.062235427769999,0.7258453083295214,3.0,250.0,-7.888188094139999,251.0,-6.772559769,252.0,-6.525958420169999,,,,,,,,,,
100,Stressors__LPhT,-8.08068758982,0.6009239140865832,3.0,253.0,-7.518772979099999,254.0,-8.00908493118,255.0,-8.71420485918,,,,,,,,,,
101,Stressors__aero,-11.040713041466667,1.3809885686718182,3.0,256.0,-12.6302148331,257.0,-10.1353164607,258.0,-10.3566078306,,,,,,,,,,
102,Stressors__nit,-0.3727161762486666,2.454975885513099,3.0,259.0,-3.10030937658,260.0,1.65972315257,261.0,0.322437695264,,,,,,,,,,
103,Stressors__ferm,2.029623920017667,1.6742466777286824,3.0,262.0,3.3358202034500004,263.0,2.61082330716,264.0,0.142228249443,,,,,,,,,,
