,A,degU
M0t45_3,-10.0957793609,13.8801
M0t90_1,-14.467028044600001,12.9595
M0t90_2,-9.80676535121,14.017
M0t90_3,-12.7846868024,13.7985
M40t45_1,-16.7324921772,13.4897
M40t45_2,-19.8674510727,14.2104
M40t45_3,-10.453502824500001,14.0932
M40t90_1,-14.801160716400002,13.4318
M40t90_2,-11.2875407023,14.2764
M40t90_3,-10.5539698929,14.5336
dia0_1,-18.1955169003,13.163
dia0_2,-17.219446965,13.4453
dia0_3,-16.5025183646,13.6152
dia5_1,-23.435455981900002,12.9905
dia5_2,-22.130894860700003,13.0674
dia5_3,-21.6105951819,12.9791
dia15_1,-20.342760396400003,13.1446
dia15_2,-19.9993745128,13.4042
dia15_3,-19.156510296300002,13.0229
C30_1,-11.5277809125,12.2464
C30_2,-12.450786956099998,12.4706
C90_1,-20.3590868167,13.4003
C90_2,-20.103867307,13.6858
SMM_1,-11.6475881149,13.4575
SMM_2,-12.742054633399999,13.3512
SMM_3,-12.7997277042,13.4648
Salt_1,-10.3994112629,13.0726
Salt_2,-13.1691958127,12.9989
Salt_3,-10.3700925273,13.0784
M+G_1,-3.12701299679,13.3509
M+G_2,-4.8757117806,13.2081
M+G_3,-6.2384051628499995,13.3341
Glu_1,-6.37018711205,13.7151
Glu_2,-8.590644369289999,13.5266
Glu_3,-5.9266017371399995,13.6245
Fru_1,-6.58917505135,13.4097
Fru_2,-7.974030208360001,13.7354
Fru_3,-7.13322168947,13.0759
Mal_1,-2.29373554783,12.9453
Mal_2,-4.9170657902,13.0272
Mal_3,-3.4866499744999997,13.4797
G+S_2,-4.92624672751,12.8458
G+S_3,-5.63872056766,13.2277
Pyr_1,-10.0102453454,12.5555
Pyr_2,-8.74628540913,12.9968
Pyr_3,-8.64791206181,12.6611
Gly_1,-10.6238345279,11.9109
Gly_2,-10.6161272553,12.8796
Gly_3,-12.692980258499999,11.2945
Glucon_1,-13.9209030578,12.5819
Glucon_2,-14.168992191600001,13.1135
Glucon_3,-8.61086876763,11.9832
BI_1,1.15261564975,14.5042
BI_2,1.8072688483099997,14.5186
BC_2,-8.53012390322,14.6723
BC/t_1,-11.207328286500001,14.2756
BC/t_2,-11.2732336364,14.6046
BC_1,-8.66563977368,14.3178
Sw_1,-10.2942713484,13.1456
Sw_2,-8.67015829708,13.5974
BMM_1,-6.06155646371,13.4346
BMM_2,-6.5360129165,13.2698
BMM_3,-6.958017208099999,13.333
Heat_1,-5.56503008354,13.8862
Heat_2,-6.51483555128,13.5899
Heat_3,-7.01297897395,13.3526
Cold_1,-19.2652233743,13.507
Cold_2,-18.9326338264,12.8804
Cold_3,-17.885389772,12.2992
Etha_1,-14.7537742051,12.427
Etha_2,-13.254323711300001,12.0494
Etha_3,-14.670244560799999,12.46
SMMPr_1,-1.7083570582799998,13.5762
SMMPr_2,-2.0889670879400004,13.5921
SMMPr_3,-4.76473594436,13.6314
HiTm_1,7.724898422939999,13.751
HiTm_2,7.70914710787,13.9674
HiTm_3,8.13563559033,14.1628
LoTm_1,-26.5643209969,13.6602
LoTm_2,-27.1037918973,13.1146
LoTm_3,-26.2789214977,13.0032
HiOs_1,1.5286982918599998,14.6441
HiOs_2,-0.19582437029199998,14.3674
HiOs_3,1.8366324003799999,14.553
Oxctl_1,-20.5169086776,13.0062
Oxctl_2,-22.2527741998,12.9568
Oxctl_3,-22.0707990133,13.8163
Diami_1,-25.657749479,12.314
Diami_2,-24.1389589179,12.9456
Diami_3,-23.5041101631,12.6269
Paraq_1,-23.012616539899998,13.5301
Paraq_2,-22.4802194335,14.0247
Paraq_3,-19.9678871003,12.2192
H2O2_1,-21.940707831100006,13.4007
H2O2_2,-22.1272564261,13.841
H2O2_3,-21.8212635581,13.4905
HPh_1,-7.66444300572,13.6823
HPh_2,-7.67282955592,13.4501
HPh_3,-7.17374099238,13.4852
LPh_1,-7.888188094139999,13.5526
LPh_2,-6.772559769,14.1256
LPh_3,-6.525958420169999,13.595
LPhT_1,-7.518772979099999,12.8649
LPhT_2,-8.00908493118,12.9545
LPhT_3,-8.71420485918,13.2416
aero_1,-12.6302148331,13.7535
aero_2,-10.1353164607,13.0033
aero_3,-10.3566078306,13.747
nit_1,-3.10030937658,13.3284
nit_2,1.65972315257,13.9555
nit_3,0.322437695264,13.5191
ferm_1,3.3358202034500004,13.4291
ferm_2,2.61082330716,13.3959
ferm_3,0.142228249443,13.8549
