,A,DegU
ferm_1,3.3358202035,13.4291
ferm_2,2.6108233072,13.3959
ferm_3,0.1422282494,13.8549
T-5.40H_1,5.5821401475,14.2768
T-4.40H_1,4.8750269909,14.0518
T-3.40H_1,6.7640499861,14.0516
T-2.40H_1,6.6546126117,13.9575
T-1.40H_1,6.2445885337,14.005
T-1.10H_1,5.1799267108,13.8549
T-0.40H_1,2.1790142339,13.8993
T0.0H_1,0.0281015932,13.7988
T0.30H_1,-3.5146745443,13.7198
T1.0H_1,-1.4817798259,13.1582
T1.30H_1,-3.6468730701,12.8293
T2.0H_1,-4.1359099671,12.8278
T2.30H_1,-2.4299312544,13.6045
T3.0H_1,-3.0049017492,13.2043
T3.30H_1,-3.7214717292,13.4487
T4.0H_1,-3.7336017467,13.5031
T5.0H_1,-3.6420080769,12.8505
HPh_1,-7.6644430057,13.6823
HPh_2,-7.6728295559,13.4501
HPh_3,-7.1737409924,13.4852
LPh_1,-7.8881880941,13.5526
LPh_2,-6.772559769,14.1256
LPh_3,-6.5259584202,13.595
LPhT_1,-7.5187729790999995,12.8649
LPhT_2,-8.0090849312,12.9545
LPhT_3,-8.7142048592,13.2416
SMMPr_1,-1.7083570583,13.5762
SMMPr_2,-2.0889670879,13.5921
SMMPr_3,-4.7647359444,13.6314
HiTm_1,7.7248984229,13.751
HiTm_2,7.7091471079,13.9674
HiTm_3,8.1356355903,14.1628
LoTm_1,-26.5643209969,13.6602
LoTm_2,-27.1037918973,13.1146
LoTm_3,-26.2789214977,13.0032
HiOs_1,1.5286982919,14.6441
HiOs_2,-0.1958243703,14.3674
HiOs_3,1.8366324004,14.553
BMM_1,-6.0615564637,13.4346
BMM_2,-6.5360129165,13.2698
BMM_3,-6.9580172081,13.333
Heat_1,-5.5650300835,13.8862
Heat_2,-6.5148355513,13.5899
Heat_3,-7.012978974,13.3526
Cold_1,-19.2652233743,13.507
Cold_2,-18.9326338264,12.8804
Cold_3,-17.885389772,12.2992
Etha_1,-14.753774205100001,12.427
Etha_2,-13.2543237113,12.0494
Etha_3,-14.6702445608,12.46
SMM_1,-11.6475881149,13.4575
SMM_2,-12.7420546334,13.3512
SMM_3,-12.7997277042,13.4648
Salt_1,-10.3994112629,13.0726
Salt_2,-13.1691958127,12.9989
Salt_3,-10.3700925273,13.0784
Mt0_1,-17.7314734381,13.3461
Mt0_3,-10.1940886086,13.8897
M0t45_1,-15.850887186,13.6336
M0t45_2,-14.7144563315,13.532
M0t45_3,-10.0957793609,13.8801
M0t90_1,-14.4670280446,12.9595
M0t90_2,-9.8067653512,14.017
M0t90_3,-12.7846868024,13.7985
M40t45_1,-16.7324921772,13.4897
M40t45_2,-19.8674510727,14.2104
M40t45_3,-10.4535028245,14.0932
M40t90_1,-14.8011607164,13.4318
M40t90_2,-11.2875407023,14.2764
M40t90_3,-10.5539698929,14.5336
dia0_1,-18.1955169003,13.163
dia0_2,-17.219446965,13.4453
dia0_3,-16.5025183646,13.6152
dia5_1,-23.4354559819,12.9905
dia5_2,-22.1308948607,13.0674
dia5_3,-21.6105951819,12.9791
dia15_1,-20.3427603964,13.1446
dia15_2,-19.9993745128,13.4042
dia15_3,-19.1565102963,13.0229
Diami_1,-25.657749479,12.314
Diami_2,-24.1389589179,12.9456
Diami_3,-23.504110163100002,12.6269
Paraq_1,-23.0126165399,13.530100000000001
Paraq_2,-22.4802194335,14.0247
Paraq_3,-19.9678871003,12.2192
H2O2_1,-21.9407078311,13.4007
H2O2_2,-22.1272564261,13.841
H2O2_3,-21.8212635581,13.4905
Oxctl_1,-20.5169086776,13.0062
Oxctl_2,-22.2527741998,12.9568
Oxctl_3,-22.0707990133,13.8163
GM-0.1_1,-3.5776486057,13.3509
GM-0.2_1,-4.818515412,13.1297
GM+5_1,-5.0192382067,13.0339
GM+15_1,-4.5593566079,13.5486
GM+25_1,-5.5271395463,13.9342
GM+45_1,-7.2607112795,13.5681
GM+60_1,-6.8777391313,13.5755
GM+90_1,-5.3565149193,13.7293
GM+120_1,-2.7273023358,12.7809
GM+150_1,-2.036096594,13.326
GM-0.1_2,-5.8641732723,13.7669
GM-0.2_2,-4.843714125,13.5203
GM+5_2,-8.0369513738,13.4452
GM+10_2,-8.6384856026,13.2362
GM+15_2,-9.8054086523,13.1435
GM+25_2,-10.018740627,13.4261
GM+45_2,-12.4195977457,12.6349
GM+60_2,-11.8117817105,12.5678
GM+90_2,-7.509884201,13.7196
GM+150_2,4.1489797833,13.1696
GM-0.1_3,-7.6001110815,13.7002
GM-0.2_3,-7.7624388218,13.4779
GM+5_3,-7.4355946375,13.7219
GM+10_3,-8.0901287987,12.5494
GM+15_3,-5.8353879973,13.3249
GM+25_3,-6.7596081561,12.9986
GM+45_3,-9.1518488375,12.603
GM+60_3,-10.1221708825,12.4772
GM+90_3,-7.7945431587,12.908
GM+120_3,-6.6086438469,13.2143
GM+150_3,-6.9598994963,12.8635
MG-0.1_1,-2.8140463415,13.3722
MG+5_1,-2.1603403858,13.4545
MG+10_1,-2.9118619942,13.9194
MG+15_1,-3.2927712441,13.0435
MG+25_1,-3.2017283683,13.5023
MG+45_1,-1.4160432677,13.3179
MG+120_1,-4.8237522494,13.4322
MG+150_1,1.2716755251,13.4953
MG-0.1_2,-1.9702852499,12.7415
MG-0.2_2,-3.0845494739,13.313
MG+5_2,-2.1596525222,13.4216
MG+10_2,-1.509309792,13.5551
MG+15_2,-0.722815463,14.1449
MG+25_2,-1.1431217318,13.3916
MG+45_2,-3.110928628,12.9816
MG+60_2,-3.2305450398,13.3774
MG+90_2,-4.3207798634,13.0448
MG+120_2,0.7587574607,14.3026
MG-0.1_3,-0.04972273,14.0327
MG-0.2_3,-0.6082393617,13.4607
MG+5_3,-1.20288625,13.4231
MG+10_3,-0.7103622203000001,12.8615
MG+15_3,0.7975772456,13.8731
MG+25_3,1.0868723666,13.8834
MG+45_3,0.29691158160000003,14.1349
MG+60_3,-2.2916478147,13.7068
MG+90_3,-1.4590659521,13.7889
MG+120_3,-1.1960407598,13.5768
MG+150_3,3.0818239764,14.0253
