,A,DegU
M40t45_1,-16.7324921772,-0.027666666700000002
M40t45_2,-19.8674510727,0.6930333333
M40t45_3,-10.4535028245,0.5758333333
M40t90_1,-14.8011607164,-0.0855666667
M40t90_2,-11.2875407023,0.7590333333
M40t90_3,-10.5539698929,1.0162333333
dia0_1,-18.1955169003,-0.3543666667
dia0_2,-17.219446965,-0.0720666667
dia0_3,-16.5025183646,0.0978333333
dia5_1,-23.4354559819,-0.5268666667
dia5_2,-22.1308948607,-0.4499666667
dia5_3,-21.6105951819,-0.5382666667
dia15_1,-20.3427603964,-0.3727666667
dia15_2,-19.9993745128,-0.1131666667
dia15_3,-19.1565102963,-0.4944666667
Diami_1,-25.657749479,-1.2033666667
Diami_2,-24.1389589179,-0.5717666667
Diami_3,-23.504110163100002,-0.8904666667000001
Paraq_1,-23.0126165399,0.0127333333
Paraq_2,-22.4802194335,0.5073333333
Paraq_3,-19.9678871003,-1.2981666667
H2O2_1,-21.9407078311,-0.1166666667
H2O2_2,-22.1272564261,0.3236333333
H2O2_3,-21.8212635581,-0.0268666667
Oxctl_1,-20.5169086776,-0.5111666667
Oxctl_2,-22.2527741998,-0.5605666667
Oxctl_3,-22.0707990133,0.2989333333
GM-0.1_1,-3.5776486057,-0.16646666670000002
GM-0.2_1,-4.818515412,-0.3876666667
GM+5_1,-5.0192382067,-0.4834666667
GM+15_1,-4.5593566079,0.031233333300000003
GM+25_1,-5.5271395463,0.4168333333
GM+45_1,-7.2607112795,0.0507333333
GM+60_1,-6.8777391313,0.0581333333
GM+90_1,-5.3565149193,0.2119333333
GM+120_1,-2.7273023358,-0.7364666667
GM+150_1,-2.036096594,-0.1913666667
GM-0.1_2,-5.8641732723,0.24953333330000002
GM-0.2_2,-4.843714125,0.0029333333000000003
GM+5_2,-8.0369513738,-0.0721666667
GM+10_2,-8.6384856026,-0.2811666667
GM+15_2,-9.8054086523,-0.3738666667
GM+25_2,-10.018740627,-0.0912666667
GM+45_2,-12.4195977457,-0.8824666667000001
GM+60_2,-11.8117817105,-0.9495666667
GM+90_2,-7.509884201,0.2022333333
GM+150_2,4.1489797833,-0.3477666667
GM-0.1_3,-7.6001110815,0.1828333333
GM-0.2_3,-7.7624388218,-0.0394666667
GM+5_3,-7.4355946375,0.2045333333
GM+10_3,-8.0901287987,-0.9679666667000001
GM+15_3,-5.8353879973,-0.1924666667
GM+25_3,-6.7596081561,-0.5187666667
GM+45_3,-9.1518488375,-0.9143666667
GM+60_3,-10.1221708825,-1.0401666667
GM+90_3,-7.7945431587,-0.6093666667000001
GM+120_3,-6.6086438469,-0.3030666667
GM+150_3,-6.9598994963,-0.6538666667
MG-0.1_1,-2.8140463415,-0.1451666667
MG+5_1,-2.1603403858,-0.0628666667
MG+10_1,-2.9118619942,0.4020333333
MG+15_1,-3.2927712441,-0.4738666667
MG+25_1,-3.2017283683,-0.0150666667
MG+45_1,-1.4160432677,-0.19946666670000002
MG+120_1,-4.8237522494,-0.0851666667
MG+150_1,1.2716755251,-0.0220666667
MG-0.1_2,-1.9702852499,-0.7758666667
MG-0.2_2,-3.0845494739,-0.2043666667
MG+5_2,-2.1596525222,-0.0957666667
MG+10_2,-1.509309792,0.0377333333
MG+15_2,-0.722815463,0.6275333333
MG+25_2,-1.1431217318,-0.1257666667
MG+45_2,-3.110928628,-0.5357666667000001
MG+60_2,-3.2305450398,-0.1399666667
MG+90_2,-4.3207798634,-0.4725666667
MG+120_2,0.7587574607,0.7852333333
MG-0.1_3,-0.04972273,0.5153333333
MG-0.2_3,-0.6082393617,-0.0566666667
MG+5_3,-1.20288625,-0.0942666667
MG+10_3,-0.7103622203000001,-0.6558666667
MG+15_3,0.7975772456,0.3557333333
MG+25_3,1.0868723666,0.36603333330000004
MG+45_3,0.29691158160000003,0.6175333333
MG+60_3,-2.2916478147,0.1894333333
MG+90_3,-1.4590659521,0.2715333333
MG+120_3,-1.1960407598,0.0594333333
MG+150_3,3.0818239764,0.5079333333
