,A,PuuR,RpoS,ArcA
abx_mega__phos_h2o__1,-5.3725964893,-1.337736092,0.1246632279,-0.9224545732
abx_mega__dmso-5__2,-3.280181559,-0.441915406,0.17891339180000002,-0.31040230480000003
abx_mega__polmyx_h2o__1,-1.079292026,-0.8741869329,0.8690290136000001,-0.1547312355
abx_mega__h2o-8b__1,-0.5771890168,-0.1923881513,0.1019266675,-0.7734435138
abx_mega__h2o-6__1,-2.3251202078,-0.3289378269,-0.159521414,-0.2452190206
abx_mega__thio_dmso__1,1.4261345869,-0.1174129304,-0.7117395496000001,-0.6604458461
abx_mega__phos_h2o__2,-3.0591510011,-0.7852248609,0.2200444192,-0.36638296740000004
abx_mega__ctx_h2o__2,-2.0474558562,-1.1016173183,-0.24488367700000002,-0.6634625427
abx_mega__lzd_dmso__1,-0.8805612570000001,-0.438272814,-0.6076757834000001,-0.7503258015000001
abx_mega__naoh-9__1,-1.3985171147,-0.6604522806,0.4192586639,-0.1047583445
abx_mega__dox_dmso__1,-3.1003300194,-1.3032831997,0.3345453216,-1.0523870943
abx_mega__phos_ethanol__1,-3.4754385706,0.0922766268,0.9291638342,-0.3908090648
abx_mega__teix_dmso__1,-5.7935737294,-1.4431249546,0.6945469896,-0.6588512144
abx_mega__dmso-10__1,-4.3347804249,-0.8272069329,0.7728686116,-0.796986874
abx_mega__van_dmso__1,1.5903989323,1.5034051364,1.381880559,0.6215221205
abx_mega__ramo_h2o__1,1.7474839313000001,0.363892292,0.8471900986,-0.7357496835
abx_mega__tec_h2o__2,-2.5061614465,-0.7667618514000001,0.9445992575000001,-0.8809856715000001
abx_mega__h2o-7__1,-3.4235159242,-1.1271811259,-0.101510944,-0.332200824
abx_mega__cro_h2o__1,-3.8269269041,-1.2376559611,-0.39254390580000004,-0.7032624132
abx_mega__tric_ethanol__1,0.5949236611000001,0.1669770171,1.6641543512,0.5471721956
abx_mega__nor_naoh__1,-0.6612424198,-0.27161239670000004,-0.6444778476,-0.6750352942000001
abx_mega__teix_dmso__2,-3.7651507671,-0.9787375755000001,-0.28779240840000003,-0.7443126348
abx_mega__nal_naoh__3,-2.7024655965,-0.5381482049,-0.6870264622000001,-0.46151863260000003
abx_mega__novo_h2o__2,-0.40380577360000003,-1.112200897,-1.3007259393,-0.6557503914
abx_mega__dmso-10__2,-3.8430370877,-1.0570475583,0.8062681238,-0.6482476939
abx_mega__phos_h2o__3,-3.010000728,-0.7992131154000001,-0.4039469799,-0.4793409832
abx_mega__dmso-6__2,-5.731982208,-1.6111435034000001,-0.38068987460000003,-0.5675396422
abx_mega__rfp_ethanol__1,5.1896837264,2.0532611991,1.1971556762,-0.034679769900000004
abx_mega__dmso-5__3,-3.6993333567,-1.0948114918,-0.0579672664,-0.3525345714
abx_mega__amyc-d_dmso__1,-0.2224523783,0.0326319889,-1.1718080658,-0.0338108436
abx_mega__sxt_dmso__1,-3.9569800864999998,-1.4160781006,-0.0579887361,-0.4064062229
abx_mega__dmso-1__1,-6.1410509474,-0.8540941750000001,-0.0090804595,-0.40150323260000004
abx_mega__pen_h2o__1,-2.8679233733,-1.1490208925,-0.2858089984,-0.4034077274
abx_mega__dmso-10__3,-3.3234608111,-0.9391711577,0.7487499111,-0.7157018740000001
abx_mega__nal_naoh__4,0.8179112216000001,-0.0988501967,-0.2880430808,-0.7166546285000001
abx_mega__cip_naoh__1,-0.9000151992000001,-0.484106399,-0.4022624342,-0.5501377366
abx_mega__pen_h2o__2,-1.6589803448,-0.8787266536,-0.102787711,-0.3916451892
abx_mega__ery_dmso__2,0.8019821791,0.0065693859,-0.5464442224,-0.7050130261
abx_mega__dmso-2__2,-7.0570121366,-1.6843784459000002,-0.7664779575,0.5643015045
abx_mega__van_dmso__2,-1.0064339716,0.6932733266000001,0.9269590489,0.7962936861000001
abx_mega__h2o-1b__1,-2.638344068,-0.6596263021000001,0.0122038535,-0.2826643938
abx_mega__ery_h2o__1,-1.0598116969,-0.6324177511,-0.9940082433,-0.9324801713
abx_mega__bacit_h2o__1,3.1324202625,0.3023189176,2.0411292587,-0.7154435960000001
abx_mega__chl_h2o__2,6.164107697,1.44225261,-0.3039589573,-1.0549187552000001
abx_mega__str_h2o__2,-3.5077443135,-2.1627360945,-1.2338569192,1.2063663425
abx_mega__rfp_ethanol__2,5.0890880587,2.0877209812,1.5108161085,0.24705451250000002
abx_mega__polmyx_h2o__2,0.050411845500000003,-0.5049329934,0.0882130678,-0.8248140526000001
abx_mega__tric_h2o__1,-1.2380186421000001,0.5302933353,1.863543381,0.0642004802
abx_mega__cip_naoh__2,0.027609833,-0.0963766482,-0.7670528724,-0.6773202813
abx_mega__novo_h2o__3,0.1105305806,-1.2698090769,-1.3988456439,-0.7345571464
abx_mega__bacit_dmso__1,-1.9175429445,-1.0421703907,0.1389480637,-0.6457091890000001
abx_mega__gen_h2o__1,5.9244615944,2.2948323335,0.6382039402,0.9416705114
abx_mega__bacit_dmso__2,-2.2120237,-0.7756391997000001,0.6371311275,-0.5853874625000001
abx_mega__chl_dmso__1,2.6394660689,0.7598643859,0.5891552134,-0.9406118542
abx_mega__bacit_h2o__2,1.0456858622,-0.0840227191,1.1364192666,-0.28599873
abx_mega__lvx_dmso__1,-3.6911346829,-1.21614004,-0.1227754323,-0.6848857907
abx_mega__bacit_h2o__3,2.218815367,0.4370477056,1.842083342,-0.619184327
abx_mega__nor_naoh__2,0.17771681350000001,-0.0175278442,-0.3056609431,-0.7077585323000001
abx_mega__amyc-d_dmso__2,-2.369345838,-0.5069727539000001,-0.36055310500000004,-0.3164502813
abx_mega__polmyx_h2o__3,1.3034870393,0.1365203432,-0.7452061929,0.6378008244000001
abx_mega__naoh-6__1,-2.6660634742,-0.8395520401000001,-0.19376253370000002,-0.2497476536
abx_mega__cst_h2o__2,-0.7733317368,-0.0101128716,-0.1069060403,-0.3739455369
abx_mega__h2o-1b__2,0.2541115854,-0.0718403378,0.1476735541,-0.4412101766
abx_mega__rfp_h2o__1,4.8739863223,1.4236411974,0.2184687528,-0.5310190811000001
abx_mega__tet_h2o__1,-2.2790030997,-0.7809142469,-0.3321838082,-0.45421179570000003
abx_mega__flavo_dmso__1,-6.5808557279,-1.9639870311,1.1410073011,-0.305938729
abx_mega__zeocin_h2o__1,-2.3187061349,-0.8346437321,0.5042714405000001,-0.6137315737
abx_mega__nor_naoh__3,0.1155438632,-0.1531134303,-0.7028224034,-0.7445127357
abx_mega__rach_dmso__2,-6.5419830266,-2.0143117545,-0.3897788184,-0.440766099
abx_mega__thio_dmso__2,2.6103897544,1.6367803954,0.6749000182,-0.1313631139
abx_mega__amyc-d_dmso__3,-0.5014099521000001,-0.0288156015,-1.0340379245,0.2026076278
abx_mega__rif_dmso__2,-0.9402297817,0.1916384424,-0.5313228746,-0.7345121231
abx_mega__amyc-d_dmso__4,-2.5339560307999998,-0.9546682317,-0.3395083618,-0.33577681130000003
abx_mega__teix_dmso__3,-3.111545863,-0.7900866342,-0.0744392624,-0.3764485198
abx_mega__valin_dmso__1,-3.2943705121,-0.6411237973,-0.17103448070000002,-0.9055701749
abx_mega__teix_dmso__4,-4.5542406947,-1.2574828785,-0.3425261498,-0.7128745584
abx_mega__ethanol-10__1,-4.3939464756,-0.8026783617000001,0.7875061899,-0.3365434024
abx_mega__inh_h2o__1,0.6671463201000001,-0.4293402925,0.12003723670000001,-0.9118016409
abx_mega__rif_dmso__3,-1.1799908099,-0.5405825801,-0.7659405174,-0.2723243866
abx_mega__van_dmso__3,2.1274234499,0.7252370338,0.7263733076000001,0.7195692725
abx_mega__doxo_dmso__1,-1.4007904174,-0.7841084276,-0.6013224671,-0.7211493992
abx_mega__tmp_dmso__1,-3.3269867707,-0.8891413177,-0.8785134040000001,-1.1035471096
abx_mega__ethanol-10__2,-3.2546222463,-1.3143784952,0.7901452873,-0.8090334449000001
abx_mega__tmp_dmso__2,-3.5246396053,-0.9102603571000001,-1.0691180943,-1.0282208658
abx_mega__amyc-d_dmso__5,-1.9458968899,-0.3052035799,-1.224876475,0.1033229876
abx_mega__novo_h2o__4,1.6668744239,0.1127414733,-0.8674783247000001,-0.989631354
abx_mega__cro_h2o__2,-3.7271128947000003,-0.662889402,-0.5275191918000001,-0.6898793059
abx_mega__cro_h2o__3,-3.0719014229,-1.330743641,-0.5277439766,-0.9385224537
abx_mega__gen_h2o__2,5.6270758879,1.5008508236,0.5715646187,1.0977147786
abx_mega__phos_h2o__4,0.694688873,-0.814009792,-0.4801473545,0.36099427310000004
abx_mega__metro_dmso__2,-3.8301857275,-0.6948737749,-0.2058316979,-0.600790616
abx_mega__ery_h2o__2,-0.5803619346000001,-0.36174022580000004,-0.4031858943,-0.5144488377
abx_mega__sacet_h2o__1,-3.2320260801,-2.2506810139,0.5258567861,1.4841765936
abx_mega__nal_naoh__5,-2.4407129008,-0.6104902331000001,-1.0791491496,-0.7392321765000001
abx_mega__bacit_h2o__4,2.0350535052,0.3629029069,1.1625349641,-0.2944956992
abx_mega__cip_naoh__3,-1.6073853598999999,-0.5678971506,-0.3946522053,-0.8669199153
abx_mega__ethanol-8__1,-4.7330364572,-1.0477191022,0.0892968809,-0.5948867843
abx_mega__h2o-8a__1,3.0043953569,0.5247834358,0.3895898545,-0.5244472115000001
abx_mega__ery_h2o__3,-2.536879431,-0.8271089901,-0.9798657269000001,-0.786795397
abx_mega__flavo_dmso__2,-3.6497423916000002,-1.0743102461,-0.3558929129,-0.5681068862
abx_mega__rif_dmso__4,-0.8897860622,0.22803188600000002,-0.3203433341,-0.6737367768
abx_mega__novo_h2o__5,-3.2248746541,-1.7987628418,-1.8907045999,-0.9874018292000001
abx_mega__teix_dmso__5,-5.4758616545,-1.2209019866,0.5235856839,-0.704628555
abx_mega__naoh-2__1,-0.1413445848,-1.1257431133,-0.6960164566,0.6390051229
abx_mega__novo_h2o__6,-1.5947663346,-0.6424180409,-1.5270626442,-1.119492052
abx_mega__ctx_h2o__3,-2.5254556315,-1.251569952,-0.4634139386,-0.5892935844
abx_mega__rach_dmso__3,-5.7794447449,-2.3574447885,-0.5227460333,-0.7488069058
abx_mega__valin_dmso__2,-4.2547319434,-0.3964250266,-0.6079369570000001,-0.9849220242000001
abx_mega__amyc-d_dmso__6,0.0110071912,1.0311717613,-0.5831907388,0.0536946161
abx_mega__dox_dmso__2,-2.3435381796,-0.5333779658,-0.5897015176,-0.4765596486
abx_mega__teix_dmso__6,-5.578770471,-1.5733719764,0.33302975900000004,-0.9315031237
abx_mega__naoh-6__2,-2.5600220394,-0.53517536,-0.17128217310000002,-0.306814501
abx_mega__inh_h2o__2,-4.0543827147,-2.3635767837,0.6983107852,-0.14971446900000002
abx_mega__chl_h2o__3,3.6125208564999998,0.8739858538,-0.047770770600000005,-1.7867935451
abx_mega__nal_naoh__6,-2.2668657394,-0.5891479946,-0.7783978846,-0.5907873538
abx_mega__chl_dmso__2,1.9977492209,0.6883381035,0.5795485447000001,-0.8765617776
abx_mega__rach_dmso__4,-5.4307924896,-1.5809623990000001,-0.4604892508,-0.5076306448
abx_mega__teix_dmso__7,-4.0983623508,-1.0498208402,0.5469985911,-0.9455588033000001
abx_mega__ceru_ethanol__1,-1.0214384243,0.3447557563,1.9391797668000001,-0.0546648603
abx_mega__dmso-7__1,-5.5904855205,-1.4377063083000001,-0.18206983540000002,-0.7995883998000001
abx_mega__naoh-6__3,-2.9336898193,-0.6741224570000001,-0.2625622673,-0.2305797444
abx_mega__phos_ethanol__2,-2.3039591315,-0.5732130225000001,0.6362886964000001,-0.2681092712
abx_mega__metro_dmso__3,-2.1376786964,-0.4598007082,-0.24292153970000002,-0.6702235864
abx_mega__van_dmso__4,0.8007797771,0.2837097051,0.6048608691,0.8816852332
abx_mega__h2o-10__1,2.3147815217,-0.16561811710000002,0.7306458363,-0.8235027764
abx_mega__h2o-10__2,-0.11799007310000001,-0.4928057856,0.47634399800000005,-0.4419145841
abx_mega__dmso-6__3,-5.8121605617,-1.1472896604,-0.3464694589,-0.7824784504000001
abx_mega__mem_dmso__1,-2.6817562959,-1.1867191547,-0.2505482308,-0.8957583694000001
abx_mega__ethanol-8__2,-2.5869831916,-0.6569688121,0.6124656474,-0.46520850020000004
abx_mega__chl_h2o__4,3.9782993003,0.8422206754,-0.0719270178,-1.9027115429
abx_mega__van_h2o__1,-1.4361853598,-0.2906957559,0.6540059885,-0.5633653791000001
abx_mega__dcs_h2o__1,-3.1517272629,-0.5424977559,0.4711092564,-0.4577927678
abx_mega__rif_dmso__5,-2.3471544183,-0.3955589485,-0.5450956153000001,-0.5244412812
abx_mega__dox_dmso__3,-3.9035683225,-0.48239300360000004,0.2452439907,-0.4069620828
abx_mega__mem_dmso__2,-4.2008466242,-1.2700364616,-0.1035126536,-0.6797229178
abx_mega__lvx_dmso__2,-2.1814491055,-1.1961725937,-0.009095269900000001,-0.7931955938
abx_mega__tet_h2o__2,8.7746570723,2.9303299534000002,1.087692968,-0.7313918552
abx_mega__phos_h2o__5,1.2259019324,-0.435331004,-0.3560818886,0.5205305132
abx_mega__monac_dmso__1,6.5679244556,2.0834715699,1.7535099344,1.2752649621
abx_mega__str_h2o__3,-1.6158785943,-1.1890215908,0.5170498195000001,-0.8681426453000001
abx_mega__zeocin_h2o__2,0.8164049321,-0.7100345229,-1.0193472069,0.0039227364
abx_mega__amyc-d_dmso__7,1.0146619046,0.7492237586,-0.523282682,0.1272974469
abx_mega__fidax_dmso__1,-4.48580624,-0.7858969384000001,0.43947406520000004,-1.0048620916
abx_mega__h2o-1a__1,0.0085309536,0.19435296670000002,0.0446724711,-0.0255081624
abx_mega__dox_dmso__4,-2.9979095054,-0.4428551573,-0.2893820741,-0.37877042
abx_mega__lzd_dmso__2,-0.145984,-0.0763862146,-0.2117878394,-0.8464666129
abx_mega__tet_h2o__3,-2.8802525409,-0.7093482735000001,-0.3179564891,-0.3984785491
abx_mega__dmso-1__2,-5.2960904788,-1.0652198342,0.08899595980000001,-0.302497715
abx_mega__sxt_dmso__2,-1.8389533055,-1.151134751,0.028312995400000002,-0.6099977714
abx_mega__tric_ethanol__2,-0.8760027131,-0.4725043729,1.3392921219,-0.068855287
abx_mega__teix_dmso__8,-4.2360792834,-1.2131421674,-0.9200105722,-0.5813589195000001
abx_mega__ramo_h2o__2,1.0420639252,-0.0854612955,1.5403945842,-0.4586027053
abx_mega__inh_h2o__3,-1.5610724684,-0.8900678206,0.5704792652,-0.8332605673
abx_mega__cst_h2o__3,-0.19748883790000002,0.6390395987,0.1799193872,-0.7600289733000001
abx_mega__dmso-9__1,-2.9618891504000002,-0.9088551203,0.4667043355,-0.3639876078
abx_mega__ethanol-8__3,-3.2521249925999998,-0.9010582679,0.20339786340000002,-0.6349855048
abx_mega__monac_dmso__2,6.1174452293,2.2892151508,1.7636918297,1.262363916
abx_mega__dmso-9__2,-2.5943532451999998,-0.7438833757000001,0.3315411609,-0.5589086929
abx_mega__metro_dmso__4,-3.7670582592,-0.928318603,-0.35813353740000003,-0.11194467350000001
abx_mega__ctx_h2o__4,-3.9370799391,-1.6736642893,-0.36327625890000004,-0.576840738
abx_mega__zeocin_h2o__3,0.6875505267,0.4328014552,-0.9242360812,0.38963961950000003
abx_mega__bacit_h2o__5,1.3395464648,0.32825343100000004,1.1244853324,-0.3241111343
abx_mega__reta_dmso__1,0.1741286988,-0.1042643669,0.2482560155,-0.25701469
abx_mega__ery_h2o__4,8.9287238347,3.1047131755,0.6052921899,-1.3601739322
abx_mega__ceru_ethanol__2,4.0152800348,1.4415741921,1.6927350389,-0.0437337862
abx_mega__fidax_dmso__2,-4.7307717486000005,-0.9850348642000001,0.4568848408,-0.8291054388
abx_mega__novo_dmso__1,-2.2688101112,-0.4580588666,-0.9789359647,-0.51258285
abx_mega__naoh-6__4,-2.1225880517,-0.47618334640000004,-0.16993395320000002,-0.37249924100000004
abx_mega__amyc-d_dmso__8,-1.1199066027,-0.0787608738,-0.30292878300000003,-0.230511501
abx_mega__chl_dmso__3,2.2594132396,0.7444916073000001,0.5264198142000001,-0.8200548711000001
abx_mega__nal_naoh__7,-2.7394119543,-0.7427633855,0.2397725474,-0.4406184697
abx_mega__teix_dmso__9,-5.0775551384,-1.5380263446,0.5519567652,-1.0535215027
abx_mega__ery_dmso__3,1.0715529614000001,-0.4833211475,-0.2960727922,-0.6204594402
abx_mega__tmp_dmso__3,-2.9310886109,-1.3209081678,-0.9535799394000001,-1.0780453714
abx_mega__sxt_dmso__3,-4.5507452639,-1.5160205934,0.1879820745,-0.2826101176
abx_mega__polmyx_h2o__4,1.4399103651,0.4534574525,-0.33462678430000004,0.3674181562
abx_mega__mem_dmso__3,-2.9435087437,-0.8610529231,0.4853458886,-0.5328863570000001
abx_mega__nal_naoh__8,1.4175262419,-0.5639690580000001,-1.5466922668,-0.4055443481
abx_mega__pen_h2o__3,-4.7487790752,-1.1875551945,0.3364849925,-0.6397645289
abx_mega__van_dmso__5,-0.6078710436,-0.0751871365,0.5538937326,0.7842886771
abx_mega__zeocin_h2o__4,1.9722655752,-0.38430118690000004,-0.9333736147,0.0852071991
abx_mega__h2o-6__2,-2.9248562486000003,-0.8930639665000001,-0.43851679990000003,-0.18555417640000002
abx_mega__tet_h2o__4,-3.2120773964,-1.168103186,-0.6122638961,-0.3648115819
abx_mega__nor_naoh__4,-0.1154267852,-0.4421205049,0.0192414513,-0.5856403514
abx_mega__cip_naoh__4,-0.8405750337000001,-0.0781008696,-0.4865215724,-0.6155918729000001
abx_mega__tmp_dmso__4,-3.8258314095,-1.0313517946,-0.7272492188,-0.8278137878
abx_mega__reta_dmso__2,3.060242722,0.1509224879,-0.1476290305,-0.346563681
abx_mega__mem_dmso__4,-2.6240422514,-1.2062381420000001,-0.46360405250000003,-0.6241635859
abx_mega__dox_dmso__5,-4.063452969,-1.0400237182,0.4989539183,-0.7549218009
abx_mega__tmp_dmso__5,-3.2087150364,-0.5295415194,0.3705406573,-0.5317721226000001
abx_mega__flavo_dmso__3,-2.5947058509,-0.9414195040000001,-0.1438542033,-0.42569096170000004
abx_mega__tmp_dmso__6,-4.8583082222,-1.0577674762,-0.5194117031000001,-0.7787333394
abx_mega__ceru_ethanol__3,1.0240659129,0.6592505709,2.0305828611,0.2849311861
abx_mega__teix_dmso__10,-3.6613302505,-0.7693854417,-0.4654391383,-0.6791321378
abx_mega__novo_h2o__7,0.0312762007,-1.2176827896,-1.4261023225,-0.5489293682
abx_mega__fidax_dmso__3,-2.9277197609,-0.7115822526000001,0.3766098639,-0.4651611836
abx_mega__h2o-1a__2,-0.4997488464,-0.0944460845,-0.1364564022,-0.0026546786
abx_mega__dcs_h2o__2,-0.4938915393,-1.1921822854,0.1286029695,-0.4027529064
abx_mega__cst_h2o__4,-0.0485743474,0.3346115031,-0.0696890087,-0.2620807039
abx_mega__van_h2o__2,-1.9816943464999999,-1.0846962417000001,0.9030849996,-0.1322773285
abx_mega__pen_h2o__4,-6.6539635876,-1.4233978619,0.38838182590000003,-0.24219310500000002
abx_mega__h2o-8b__2,-1.1936677621,-0.5558521258,-0.0550770701,-0.8656861585000001
abx_mega__reta_dmso__3,0.0412295818,-0.6648210352,-0.6307641964,-0.0965249888
abx_mega__dmso-7__2,-5.8897918278,-1.3365548147,-0.2597921773,-0.6125686037
abx_mega__rfp_h2o__2,5.4774094408,1.4218748294,-0.1763272148,-0.6780251964
abx_mega__rif_dmso__6,-0.4019369284,0.3790653831,-0.1529290586,-0.3036139091
abx_mega__sxt_dmso__4,-3.865400618,-1.6558022752000001,0.2706568916,-0.32311821100000004
abx_mega__cip_naoh__5,-3.5092487022,-0.9214426053,-0.8203963424,-0.6472823522000001
abx_mega__dmso-9__3,-4.2393127739,-1.5313731645000002,0.1585795959,-0.6886665677
abx_mega__mem_dmso__5,-3.274857707,-0.7591710216,-0.1142251222,-0.8571132198
abx_mega__tric_h2o__2,-1.8849587194000001,-0.08088804570000001,1.8143817081,0.1284023329
abx_mega__phos_h2o__6,-3.1249103737,-0.9669650974,-0.4731728442,-0.4840414957
abx_mega__h2o-7__2,-2.4802784174,-0.6884068657,0.0620097399,-0.5855811282
abx_mega__h2o-10__3,-0.8764541897,-0.2848545048,0.3949410132,-0.6483210227
abx_mega__h2o-8a__2,4.0086195211,0.3992822015,0.3263541776,-0.7268829535
abx_mega__thio_dmso__3,1.4871365228,-0.26651390550000004,-0.7083059624,-0.6520774905000001
abx_mega__lzd_dmso__3,-2.7093025725,-0.9613132356,-0.851641096,-0.5106188083000001
abx_mega__monac_dmso__3,4.0811300703,1.8137936455,1.4811790611,0.24239025290000002
abx_mega__polmyx_h2o__5,-1.4107798191,-0.5465091762000001,1.1931153627,-0.117810119
abx_mega__naoh-6__5,-1.2490546097,-0.0634998549,0.223645429,-0.17484840610000002
abx_mega__teix_dmso__11,-3.0706650279,-0.7146465865,-0.5212448198,-0.37866698060000004
abx_mega__van_h2o__3,0.5105040814,-0.5273740234000001,1.0658264478,-0.2466820523
abx_mega__teix_dmso__12,-5.4561763496,-1.0690182449,0.2623274617,-0.44428095980000004
abx_mega__dox_dmso__6,-0.6093641264,-0.9679592672,-0.8602627439,0.7972235026000001
abx_mega__teix_dmso__13,-6.9384809404,-1.8346034434,0.6492284850000001,-0.6681049898
abx_mega__h2o-7__3,-4.0138528968,-0.9985097524000001,-0.0872275571,-0.6444253488
abx_mega__str_h2o__4,-8.2765208465,-4.9419215794,-1.6278754941,1.3237205784000001
abx_mega__tec_h2o__3,-0.842199448,-0.49088038780000004,0.5569903872,-0.7269781167
abx_mega__phos_h2o__7,-3.6644867177,-0.999402989,-0.5821665425,-0.419732614
abx_mega__chl_h2o__5,8.3456804565,2.181518943,-0.5569867189000001,-1.20391518
abx_mega__polmyx_h2o__6,3.1955756765,1.1440360022,-0.8658739125,0.3177096072
abx_mega__teix_dmso__14,-3.2450972914,-0.7615950008,-0.5061400461000001,-0.3527548835
abx_mega__rif_dmso__7,1.9963002254000002,0.5174569131,-0.007558000600000001,-0.5273337604
abx_mega__ramo_h2o__3,1.5377680539,0.3712591035,1.1837010027,-0.09956798480000001
abx_mega__fidax_dmso__4,-2.9175917729,-0.6914450195,0.3684639705,-0.5793740741
abx_mega__teix_dmso__15,-4.7765086024,-0.9654363105,0.7162084194,-0.6560487783
abx_mega__thio_dmso__4,0.8814393884,-0.19710235550000002,-0.7495037573000001,-0.8122972091
abx_mega__rif_dmso__8,-1.9968604114000001,-0.2900564791,-0.2520943269,-0.5523283406
abx_mega__reta_dmso__4,3.4734197102,0.2860542649,-0.1303226102,-0.4941901373
abx_mega__inh_h2o__4,-4.4433255491,-0.9741471285000001,1.2895415137000001,0.018631723200000002
abx_mega__novo_dmso__2,-1.824880018,-0.6641001836,-1.0265109875,-0.5160877503
abx_mega__dcs_h2o__3,-0.7086403347,-0.3810777939,-0.0724954515,-0.7014788256000001
abx_mega__h2o-8b__3,-3.6660020246,-0.9987831015,0.0047803766000000004,-0.5921202789000001
abx_mega__valin_dmso__3,-6.3629785934,-1.7728652547000001,-0.26600968140000003,-0.6426764761
abx_mega__h2o-2__1,2.0201931694,-0.7222179024000001,-0.7475409037,0.8100192573
abx_mega__cro_h2o__4,-0.8372987797,-0.8692837573000001,-0.21861527020000002,-0.6810660943
abx_mega__dcs_h2o__4,-3.5743072604,-0.9610905486,0.5629342945,-0.44490424640000004
abx_mega__str_h2o__5,-0.43735949020000003,-1.3386135465,0.21570166240000002,-0.8069696731
abx_mega__h2o-8a__3,3.9683511947000003,0.16257238670000002,0.062023590600000005,-0.8317090932000001
abx_mega__dox_dmso__7,-2.2581615712,-0.434664351,-0.42882891900000003,-0.48981127210000003
abx_mega__doxo_dmso__2,-0.1909921278,-1.1101338118,-0.7689727486,-0.7361761565
abx_mega__teix_dmso__16,-6.3091742613,-2.0425965721,0.7309834126,-0.7635762723
abx_mega__rfp_h2o__3,4.6661042981000005,1.2368490478,-0.1501726563,-0.673219145
abx_mega__ethanol-10__3,-2.8935552695,-0.8568423331,0.5169160205000001,-0.6117182999
abx_mega__naoh-2__2,0.0645641423,-0.28359726300000004,-0.6836513344,0.8249116608
abx_mega__van_h2o__4,-0.7384873019,-0.07762981790000001,0.6793260160000001,-0.1835209761
abx_mega__sacet_h2o__2,-4.6826377063999995,-1.2356520977,0.7371031941,1.2297299564
abx_mega__monac_dmso__4,8.0238709669,2.4637558364,1.9744757876999999,0.8964491817
abx_mega__h2o-2__2,2.4312105594,0.29076769890000004,-0.7213432398,0.6051719506000001
