,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.628343004318033,0.005142301919570345,2.0,56.0,10.63197916087627,57.0,10.624706847759796,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.710600110467862,0.022126341163374152,2.0,58.0,10.726245796347332,59.0,10.694954424588394,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.562553451107396,0.017208726089389486,2.0,60.0,11.574721858020785,61.0,11.550385044194007,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.043824926650561,0.15949802038050168,2.0,62.0,10.93104279485368,63.0,11.156607058447445,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.954407694411357,0.10323158511328649,2.0,64.0,11.881411940545116,65.0,12.027403448277598,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.236322359609842,0.02237957042906802,2.0,66.0,11.220497613599406,67.0,11.252147105620278,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.424753069814916,0.49631360031979777,2.0,68.0,11.775699782196154,69.0,11.073806357433677,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.269007260083846,0.10382695530780091,2.0,70.0,12.342424004251946,71.0,12.195590515915748,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.998677895473554,0.00657789507431296,2.0,72.0,11.994026621260574,73.0,12.003329169686534,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.055577817677536,0.023880490167524627,2.0,74.0,12.03869176114202,75.0,12.072463874213051,,
38,ICA-Set002__USA300 LAC CA-MHB Control,12.107029487480354,0.027071260323195987,2.0,76.0,12.087887215730555,77.0,12.126171759230152,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.35545071425874,0.12885363937263347,2.0,78.0,11.446563996439695,79.0,11.264337432077784,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.95638255358347,0.04202577010131062,2.0,80.0,11.986099260606695,81.0,11.926665846560248,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.023431364569571,0.03516573445734652,2.0,82.0,11.998565435269375,83.0,12.048297293869766,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.605427564356372,0.007835789222593727,2.0,84.0,11.599886824661127,85.0,11.610968304051616,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.788978715130117,0.013103112078192406,2.0,86.0,11.77971341572498,87.0,11.798244014535255,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.772617193698139,0.007777596297922256,2.0,88.0,11.767117602614546,89.0,11.77811678478173,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.076573222780292,0.005777727849252442,2.0,90.0,12.080658693322349,91.0,12.072487752238235,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.896502457918988,0.11690224975270824,2.0,92.0,11.813840084382884,93.0,11.97916483145509,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,12.111242387636786,0.025520715939394548,2.0,94.0,12.093196516335304,96.0,12.129288258938267,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.437323044784293,0.20233615569820756,2.0,95.0,11.580396312557713,97.0,11.294249777010874,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.84101270996249,0.06146104344130017,2.0,98.0,11.797553189366345,99.0,11.884472230558634,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.947088873036927,0.02495695431562112,2.0,100.0,11.964736104671266,101.0,11.929441641402589,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.845158227430119,0.12126793417283248,2.0,102.0,11.759408848836026,103.0,11.930907606024213,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.571947888656602,0.0791103140449318,2.0,104.0,11.516008449133635,105.0,11.627887328179572,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,13.187344567938771,0.14302935097956718,2.0,106.0,13.288481591925134,107.0,13.086207543952408,,
