,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
113,ica__leu_glcr,33.06651297655,0.2742937347093993,2.0,178.0,32.8725580167,179.0,33.2604679364,,,,,,,,
114,ica__met_glc,32.445442020399994,0.22642969203510233,2.0,180.0,32.6055519911,181.0,32.285332049699996,,,,,,,,
115,ica__no3_anaero,11.803652603700002,1.840247667992179,2.0,182.0,13.1049042088,183.0,10.5024009986,,,,,,,,
116,ica__phe_acgam,31.940344803850003,0.5753704718646518,2.0,184.0,31.533496441500002,185.0,32.3471931662,,,,,,,,
117,ica__thm_gal,32.4185018842,0.15954122927614484,2.0,186.0,32.3056891991,187.0,32.5313145693,,,,,,,,
118,ica__tyr_glcn,36.136362945,0.4467311407619833,2.0,188.0,36.452249564,189.0,35.820476326,,,,,,,,
119,ica__ura_pyr,30.5164204478,0.4546228478541349,2.0,190.0,30.8378873464,191.0,30.1949535492,,,,,,,,
120,ica__bw_delpurR_cytd,33.02152944585,0.12204181779333408,2.0,194.0,33.1078260428,195.0,32.9352328489,,,,,,,,
121,ica__ade_glc,30.2431634032,0.2802520954013041,2.0,196.0,30.441331560300004,197.0,30.0449952461,,,,,,,,
122,ytf__wt_glc,-2.51574118564,2.1194234410469144,2.0,198.0,-1.01708249827,199.0,-4.01439987301,,,,,,,,
123,ytf__delyafC,-6.085412367930001,0.3092947647638267,2.0,200.0,-6.30411679348,201.0,-5.866707942380001,,,,,,,,
124,ytf__delyeiE,-5.1758618609300004,0.3918162681810112,2.0,202.0,-4.89880592072,203.0,-5.45291780114,,,,,,,,
125,ytf__delyiaJ,-6.5822377560500005,0.08178548320942111,2.0,204.0,-6.52440668627,205.0,-6.64006882583,,,,,,,,
126,ytf__delyieP,-4.77814473968,0.6512080318439465,2.0,206.0,-5.23861835496,207.0,-4.3176711244,,,,,,,,
127,ytf__wt_ph5,-5.445585286610001,0.3874442646558689,2.0,208.0,-5.719549753480001,209.0,-5.17162081974,,,,,,,,
128,ytf__wt_ph8,-6.750116692895,0.4422972938403914,2.0,210.0,-7.06286810867,211.0,-6.4373652771200005,,,,,,,,
129,ytf__delybaO,-5.3079219415250005,1.3620229599112246,2.0,212.0,-6.271017612610001,213.0,-4.3448262704400005,,,,,,,,
130,ytf__delybaQ,-2.261753674895,0.01124412125090703,2.0,214.0,-2.25380288051,215.0,-2.26970446928,,,,,,,,
131,ytf__delybiH,-4.759027438255,0.18307612213500715,2.0,216.0,-4.88848180569,217.0,-4.629573070819999,,,,,,,,
132,ytf__delydcI_ph5,-4.66203198493,0.011748740290765667,2.0,218.0,-4.653724371,219.0,-4.67033959886,,,,,,,,
133,ytf__delydcI_ph8,-7.282129375825,0.3184237358425208,2.0,220.0,-7.0569697929199995,221.0,-7.50728895873,,,,,,,,
134,ytf__delyddM,-3.0857194677899997,0.2262689337267013,2.0,222.0,-2.92572317038,223.0,-3.2457157652,,,,,,,,
135,ytf__delyheO,-5.8726608285049995,1.4626802936459753,2.0,224.0,-6.90693198285,225.0,-4.83838967416,,,,,,,,
136,fps__bw_glc,-3.73620354447,0.23575562512675216,2.0,226.0,-3.56949914324,227.0,-3.9029079457,,,,,,,,
137,fps__fps_thrA_ale1,9.9737270396,0.2665776254948269,2.0,228.0,10.1622258863,229.0,9.7852281929,,,,,,,,
138,fps__fps_thrA_ale2,8.245844362985,1.0816474151917672,2.0,230.0,9.01068458512,231.0,7.4810041408500005,,,,,,,,
139,fps__fps_serB_ale1,19.3191685988,0.0644903535269162,2.0,232.0,19.2735670325,233.0,19.3647701651,,,,,,,,
140,fps__fps_serB_ale4,-7.02901318047,0.07305889174660847,2.0,234.0,-6.977352742689999,235.0,-7.0806736182500005,,,,,,,,
141,fps__fps_ptsI_ale1,-0.5083072620815,0.5151220667453976,2.0,236.0,-0.872553568616,237.0,-0.144060955547,,,,,,,,
142,fps__fps_ptsI_ale3,4.971981503255,0.7803356993820578,2.0,238.0,5.52376216789,239.0,4.42020083862,,,,,,,,
143,pal__lyx_ale2_f6,7.314596690680001,,1.0,240.0,7.314596690680001,,,,,,,,,,
144,pal__lyx_ale2,16.49385777745,0.20174667227857515,2.0,241.0,16.3512013374,242.0,16.6365142175,,,,,,,,
145,pal__lyx_ale4,16.49385777745,0.20174667227857515,2.0,243.0,16.3512013374,244.0,16.6365142175,,,,,,,,
146,pal__5drib_ale10_f18,0.896655563638,0.06886102765312638,2.0,245.0,0.9453476632510001,246.0,0.847963464025,,,,,,,,
147,pal__5drib_ale10,2.90036211476,,1.0,247.0,2.90036211476,,,,,,,,,,
148,pal__arab_ale14_f9,-1.9685952696649998,0.6014487771865976,2.0,248.0,-1.5433067607799997,249.0,-2.39388377855,,,,,,,,
149,pal__arab_ale14,4.616854230445,0.6455374076586267,2.0,250.0,4.16039035198,251.0,5.07331810891,,,,,,,,
150,pal__arab_ale16,-4.719673410005001,0.7492688172017768,2.0,252.0,-4.189860348430001,253.0,-5.249486471580001,,,,,,,,
151,pal__tartr_ale26_f10,-6.693280854399999,0.6259987742264647,2.0,254.0,-6.25063287613,255.0,-7.1359288326699994,,,,,,,,
152,pal__tartr_ale26,-4.97874900619,0.6217061353482083,2.0,256.0,-5.4183616304,257.0,-4.539136381980001,,,,,,,,
153,pal__tartr_ale28_f10,-3.7054823353149997,0.39576125487781433,2.0,258.0,-3.42563686826,259.0,-3.98532780237,,,,,,,,
154,pal__tartr_ale28,7.330913399170001,0.5149115198683748,2.0,260.0,6.966815971760001,261.0,7.69501082658,,,,,,,,
155,efeU__delmenFentC_citr,-4.569695495035,0.10196495815527835,2.0,262.0,-4.49759538168,263.0,-4.64179560839,,,,,,,,
156,efeU__delmenFentC,-5.729709078959999,0.30753904562347856,2.0,264.0,-5.512246134319999,265.0,-5.9471720236,,,,,,,,
157,efeU__menFentC_ale39,-6.075802916284999,0.9365544588665007,2.0,266.0,-5.41355890747,267.0,-6.7380469251,,,,,,,,
158,efeU__menFentC_ale29,-8.97605700465,0.7471221055234446,2.0,268.0,-9.50435211184,269.0,-8.447761897460001,,,,,,,,
159,efeU__menFentC_ale30,-5.30243597847,2.412698008732456,2.0,270.0,-3.59640085554,271.0,-7.0084711014,,,,,,,,
160,efeU__menFentCubiC_ale36,-7.396313465575,0.48469382460155197,2.0,272.0,-7.0535831754,273.0,-7.739043755750001,,,,,,,,
161,efeU__menFentCubiC_ale37,-7.55646993323,0.26817169928960544,2.0,274.0,-7.746095960319999,275.0,-7.36684390614,,,,,,,,
162,efeU__menFentCubiC_ale38,-5.832849856559999,0.8964720968398762,2.0,276.0,-5.19894835774,277.0,-6.46675135538,,,,,,,,
