,A,Fnr
ecoli_00066,7.9408219539000005,-1.035417797
ecoli_00067,7.7357804024,-0.98364399
ecoli_00068,2.8383311612,-0.57964238
ecoli_00070,3.7245855453,-0.946672155
ecoli_00071,2.5191644032,-0.70245124
ecoli_00072,3.9767281771,-0.6560544730000001
ecoli_00073,16.0086756828,-1.37524121
ecoli_00074,17.24797051,-1.519285843
ecoli_00075,23.6200557421,-1.857965349
ecoli_00077,17.9360392813,-1.7740696470000001
ecoli_00078,21.0003856387,-1.679262271
ecoli_00079,19.3408852751,-1.5296943330000001
ecoli_00080,2.1109863172,-0.241030033
ecoli_00081,1.62706105,-0.724032275
ecoli_00082,1.5114230441,0.563029258
ecoli_00083,1.3372476281,0.5452901480000001
ecoli_00084,-0.0459742816,0.5749984380000001
ecoli_00085,-0.8656283414,0.562240048
ecoli_00086,-1.6208397824,-0.350516384
ecoli_00087,-1.410393607,-0.297698038
ecoli_00088,-1.6523806296,-0.48628780600000004
ecoli_00089,-1.6738702342,-0.53814686
ecoli_00090,0.7918335175000001,-0.5029783950000001
ecoli_00091,0.42064320190000004,-0.572787414
ecoli_00092,3.5885689718,-0.43926326200000004
ecoli_00093,3.3558340033,-0.355462483
ecoli_00094,3.4253192029,-0.431275444
ecoli_00095,4.3523433379,-0.47569201600000005
ecoli_00096,2.685253905,-0.21907488400000003
ecoli_00097,2.7792977431,-0.29527451800000004
ecoli_00098,3.4998376455,-0.177257513
ecoli_00099,3.8620050055,-0.18967989200000002
ecoli_00100,0.8769279046,-0.139703868
ecoli_00101,-0.9152810544000001,-0.21448740600000002
ecoli_00102,0.0044235591,-0.21332366900000002
ecoli_00103,2.9002763896,-0.31724649200000005
ecoli_00104,2.6827987477,-0.309938502
ecoli_00105,-0.0844510371,-0.222994296
ecoli_00106,-0.20865801820000002,-0.174284776
ecoli_00107,0.0840364639,-0.089958595
ecoli_00108,8.8962839822,-1.2857264019999999
ecoli_00109,15.5010894869,-1.501529713
ecoli_00110,1.4067663803000001,-0.155629982
ecoli_00111,1.7875538748,-0.114934488
ecoli_00112,1.6559361622000002,-0.147109753
ecoli_00113,20.0501671919,-1.271483779
ecoli_00114,19.6798828748,-1.177351436
ecoli_00115,19.7742055466,-1.174853432
ecoli_00116,2.5690224382,-0.24670364600000003
ecoli_00117,2.8817230003,-0.217710901
ecoli_00118,2.4460551203,-0.34636329800000004
ecoli_00119,3.6917714776,-0.14795257
ecoli_00120,3.6648644719,-0.13383598800000002
ecoli_00121,3.9179047481,-0.24589322600000002
ecoli_00122,1.2594802954,-0.17621799900000001
ecoli_00123,1.8892609717000002,-0.25661334
ecoli_00124,1.7560540910000002,-0.279568501
ecoli_00125,7.9786628979,-1.531208371
ecoli_00126,0.0781685117,-0.333096123
ecoli_00127,-0.1054303352,-0.77865494
ecoli_00128,-0.11328623800000001,-0.12059369700000001
ecoli_00129,14.9743751662,-1.378413375
ecoli_00130,4.6020169265,-0.7807343670000001
ecoli_00131,7.5637280167,-1.360002336
ecoli_00132,8.1201151216,-1.014558191
ecoli_00133,24.638743842,-1.871778225
ecoli_00134,-0.3184478149,-0.44312802300000004
ecoli_00135,0.4043825037,-0.17273049999999998
ecoli_00136,3.3411942212,-0.320755442
ecoli_00137,0.37018823430000003,-0.527302844
ecoli_00138,23.9116651795,-1.720490645
ecoli_00139,7.7711183851,-0.7990813750000001
ecoli_00140,-0.35981043020000003,-0.447372739
ecoli_00141,12.1696515076,-0.9696312210000001
ecoli_00142,2.8291983303,-0.80825286
ecoli_00143,2.371066356,-0.249604124
ecoli_00144,16.8367662765,-0.396644965
ecoli_00145,8.9807650159,0.21574725800000003
ecoli_00146,5.7179927125,-0.46381721600000003
ecoli_00147,16.7942823601,-1.5070222580000001
ecoli_00148,22.3486288629,-1.237537221
ecoli_00149,7.869127723,-0.391325409
ecoli_00150,22.8345738948,-1.29649857
ecoli_00151,7.2862931789,-0.9544926520000001
ecoli_00152,1.7405269338,-0.635754672
ecoli_00153,4.7126941538,-0.9828595450000001
ecoli_00154,22.3964986027,-2.294399248
ecoli_00155,1.9063809332,-0.356102436
ecoli_00157,10.180713785,-1.465999144
ecoli_00158,0.8867594692,-0.580660179
ecoli_00159,14.3243191078,-1.242127184
ecoli_00160,-1.7089382204999999,-0.7752710380000001
ecoli_00169,-2.1207528899,-0.7268877690000001
ecoli_00170,-1.5572472738,-0.769908319
ecoli_00171,-1.6985077431,-0.5550889640000001
ecoli_00172,-2.7396094822,-0.70189007
ecoli_00173,1.2836557435,-0.9857155870000001
ecoli_00174,-0.041840739,-0.8052297820000001
ecoli_00175,2.9004485489,-0.643594239
ecoli_00176,3.2316470173,-0.6875447610000001
ecoli_00177,4.7016384307,-0.814034076
ecoli_00178,4.6304056027,-0.919774324
ecoli_00179,-2.0977484613,-0.538158396
ecoli_00180,-1.9949096253,-0.539788284
ecoli_00181,-1.7741272477,-0.73392979
ecoli_00182,-2.2791442151,-0.730469433
ecoli_00183,4.3449992942,-0.799681293
ecoli_00184,4.2334393144,-0.764805285
ecoli_00185,-1.5774180031,-0.558335586
ecoli_00186,-1.6156402456999999,-0.491804536
ecoli_00187,-0.0574735228,-0.620650347
ecoli_00188,0.8904509027,-0.6047507440000001
ecoli_00189,-1.9010811809,-0.603412708
ecoli_00190,-1.2546485946,-0.601450473
ecoli_00191,-2.546140401,-0.589455429
ecoli_00192,-3.0441281501,-0.5449526920000001
ecoli_00193,5.5786258417,-0.6705241160000001
ecoli_00194,5.5302069588,-0.606799751
ecoli_00195,1.1638087819,-0.719011072
ecoli_00196,-2.2520085213,-0.696804961
ecoli_00197,-2.4226176552,-0.670683031
ecoli_00198,-0.48506086060000003,-0.7218945370000001
ecoli_00199,0.30778921260000003,-1.016246127
ecoli_00200,2.6201474673,-1.308233625
ecoli_00201,19.1413343563,-1.716427353
ecoli_00202,18.110232553,-1.621011786
ecoli_00203,7.2555415959000005,-0.146112814
ecoli_00204,7.3005038464,-0.43263766000000003
ecoli_00205,20.3222726851,-1.55639051
ecoli_00206,14.0262195554,-0.8717574610000001
ecoli_00207,16.3389931128,-1.347170503
ecoli_00208,13.699771749,-1.305195932
ecoli_00209,0.7224468449,-0.557043083
ecoli_00210,0.1442099021,-0.5606580010000001
ecoli_00211,-1.4839120292999999,-0.5787427820000001
ecoli_00212,-1.3399699326,-0.39573632200000003
ecoli_00213,20.8692329256,-1.65527256
ecoli_00214,20.2118881767,-1.4105320030000001
ecoli_00215,-0.7093311293,-0.606795733
ecoli_00216,-0.42116224820000003,-0.583630595
ecoli_00217,2.032274959,-0.978089003
ecoli_00218,11.4267131201,-1.476111577
ecoli_00219,0.0925095445,-0.604571167
ecoli_00220,0.1551005117,-0.61283708
ecoli_00221,-2.113736822,-0.49415536200000004
ecoli_00222,-2.0900521843,-0.629762844
ecoli_00223,1.1537664328,-0.522693497
ecoli_00224,1.1423403391,-0.42543202100000005
ecoli_00225,21.5345159949,-1.821853724
ecoli_00226,21.0146108648,-1.82958307
ecoli_00227,-0.9643314614,-0.6606700440000001
ecoli_00228,-1.4683058827,-0.7722607140000001
ecoli_00229,-0.4866440631,-0.567476288
ecoli_00230,-0.9052525372,-0.710008164
ecoli_00231,-0.9073705620000001,-0.708427322
ecoli_00232,-1.1322393708,-0.674129635
ecoli_00233,-0.0388909384,-0.747203834
ecoli_00234,-0.4640570936,-0.6559473680000001
ecoli_00235,0.5726422143000001,-1.184646649
ecoli_00236,-0.2240411585,-1.019253874
ecoli_00237,0.1450091348,-0.9269502930000001
ecoli_00238,0.2191628874,-0.8308143870000001
ecoli_00239,-0.632154363,-0.8180644960000001
ecoli_00240,-0.3369197579,-0.8140812820000001
ecoli_00241,1.7453724277,-0.499433516
ecoli_00242,1.6213323051000001,-0.5389567430000001
ecoli_00243,1.00634409,-0.523578816
ecoli_00244,-0.8962808574000001,-0.7789653710000001
ecoli_00245,-0.45488807940000003,-0.754669546
ecoli_00246,2.8761901989,-0.858436865
ecoli_00247,3.0126289691,-0.753607601
ecoli_00248,2.288835851,-0.6081119500000001
ecoli_00249,0.6042676776,-0.650729125
ecoli_00250,0.6402259096,-0.579090658
ecoli_00251,-1.4141267666,-0.56126696
ecoli_00252,-0.6755153812,-0.632727778
ecoli_00253,0.2597409526,-0.664846897
ecoli_00254,0.5701849535,-0.686483075
ecoli_00255,4.6609686185,-0.703734273
ecoli_00256,5.0108946341,-0.660902781
ecoli_00257,2.9516624221,-0.7898414690000001
ecoli_00258,3.4903752288,-0.794304505
ecoli_00259,5.1903731956,-0.6169361680000001
ecoli_00260,5.0366318619,-0.6927632880000001
ecoli_00261,1.0266771585,-0.7137339220000001
ecoli_00262,1.1755556527,-0.652156995
ecoli_00263,1.2280038893,-1.164833993
ecoli_00264,1.6990866627,-1.284891394
ecoli_00265,-0.48963620490000004,-0.5161069770000001
ecoli_00266,-0.7734502196,-0.5080433480000001
ecoli_00267,14.2620186261,-2.10984967
ecoli_00268,16.0582502927,-2.096847789
ecoli_00269,17.5922226389,-2.366996998
ecoli_00270,17.3382979245,-2.395424304
ecoli_00271,-0.6976346657,-0.5423336
ecoli_00272,0.8758770087000001,-0.41125174000000003
ecoli_00273,-0.9606703056,-0.459053835
ecoli_00274,-1.2193127163,-0.5276504510000001
ecoli_00275,-2.2797088515,-0.42921199800000004
ecoli_00276,-1.6858781553000002,-0.379678224
ecoli_00277,-0.8359422643000001,-0.403674517
ecoli_00278,-0.9628990295000001,-0.37325750100000005
ecoli_00279,1.4253301864,-0.22932395800000002
ecoli_00280,2.2776793445,-0.033457264
ecoli_00281,-2.8051213103,-0.7301900130000001
ecoli_00282,-2.6597987752,-0.809273511
ecoli_00283,-1.5459926034,-0.557564307
ecoli_00284,-1.4089723157,-0.55390057
ecoli_00285,7.8435600636,-1.103463808
ecoli_00286,2.7213508323999998,-0.7432087820000001
ecoli_00287,5.8875423156,-0.7526202150000001
ecoli_00288,0.7728608175,-0.41916110700000003
ecoli_00289,-1.4835917461,-0.609506733
ecoli_00290,-2.3523113056,-0.60441007
ecoli_00291,0.9130130496000001,-0.43235832
ecoli_00292,-0.0949149977,-0.606702598
ecoli_00293,1.2146044074,-0.5499352390000001
ecoli_00294,0.9774887345000001,-0.502872402
ecoli_00295,-2.6717261955,-0.582336814
ecoli_00296,-2.6149648985000002,-0.559977896
ecoli_00297,0.6994442286,-0.600151792
ecoli_00298,0.5893179226,-0.536388949
ecoli_00299,0.0402534811,-0.8817682130000001
ecoli_00300,-0.7248089815000001,-0.867665945
ecoli_00301,0.8610829416,-0.7937296570000001
ecoli_00302,14.0248429591,-1.334528925
ecoli_00303,0.3983337629,-0.626396132
ecoli_00304,0.9478267482,-0.590486033
ecoli_00305,9.4317695536,-1.5730570959999999
ecoli_00306,9.6615260336,-1.5773257790000001
ecoli_00307,13.3219760054,-2.032580734
ecoli_00308,14.9441847466,-2.029661312
ecoli_00309,20.3702782527,-2.266448492
ecoli_00310,20.5490835534,-2.358642473
ecoli_00311,21.6130772128,-2.30937575
ecoli_00312,13.907704993,-0.821020288
ecoli_00313,-0.31221211,-0.544667939
ecoli_00314,-0.5887382529,-0.530756546
ecoli_00315,23.6180161169,-2.548110757
ecoli_00316,24.8685638859,-2.574525767
ecoli_00317,24.8893720724,-2.5041279210000003
ecoli_00318,25.2786702799,-2.445112978
ecoli_00319,0.7650585973,-0.505443239
ecoli_00320,0.8819216139,-0.5051048730000001
ecoli_00321,9.4295889747,-1.639778015
ecoli_00322,10.8124571555,-1.525707863
ecoli_00323,4.3329043783,-0.8089780310000001
ecoli_00324,2.6515111665999997,-0.6878140150000001
ecoli_00325,3.8955270092000003,-0.770999387
ecoli_00326,4.4029620655,-0.5165665970000001
ecoli_00327,12.2596210741,-0.49981868
ecoli_00328,12.3267540784,-1.053543247
ecoli_00329,14.830797628,-0.876172555
ecoli_00330,13.3433772251,-1.004410894
ecoli_00331,16.7537982123,-0.9421467330000001
ecoli_00332,17.1880607394,-1.093086918
ecoli_00333,16.4358218885,-0.979628476
ecoli_00334,9.3857140153,-0.589808277
ecoli_00335,10.6654813321,-1.166562635
ecoli_00336,8.2237487674,-0.672576971
ecoli_00337,17.6920566386,-1.09189336
ecoli_00338,17.7476078367,-1.139352826
ecoli_00339,7.4609878237,-1.045196496
ecoli_00340,16.9107192538,-0.7250733540000001
ecoli_00341,4.857038118,-0.735836771
ecoli_00342,3.2888129358000002,-0.803938064
ecoli_00343,20.7391412939,-1.402755684
ecoli_00344,21.292851279,-1.428067927
ecoli_00345,18.0921128549,-1.098697508
ecoli_00346,18.237790095,-1.1274932340000001
ecoli_00347,1.924078014,-0.5360552860000001
ecoli_00348,0.2767962539,-0.536045576
ecoli_00349,1.8191466252000001,-0.524884001
ecoli_00350,-0.8525431658,-0.48640995000000004
ecoli_00351,2.2511516569,-0.446965349
ecoli_00352,-0.395994538,-0.467055863
ecoli_00353,5.1990017976,-0.494457847
ecoli_00354,-0.4095655208,-0.541468839
ecoli_00355,-0.2537237549,-0.355877681
ecoli_00356,-0.7004207373,-0.371652078
ecoli_00357,-0.9132177777,-0.330622578
ecoli_00358,-0.2499579465,-0.390185284
ecoli_00359,11.6537903509,-0.8311115560000001
ecoli_00360,12.0075119359,-0.8662979580000001
ecoli_00361,13.6497656677,-0.770292729
ecoli_00362,12.229873854,-0.7893792930000001
ecoli_00363,0.5002381131,-0.893828944
ecoli_00364,0.4104751535,-0.8991160770000001
ecoli_00365,7.9680020428,-1.5575180670000002
ecoli_00366,9.9695846516,-1.58392193
ecoli_00367,-1.5949002964,-1.179529736
ecoli_00368,1.1015839599,-1.261389653
ecoli_00369,-1.7964236354,-0.9119070650000001
ecoli_00370,-0.3071744704,-1.133278434
ecoli_00371,7.6526614063,-1.653565839
ecoli_00372,8.7177045359,-1.832894068
ecoli_00373,-2.1657408158,-1.464487794
ecoli_00374,-1.792658164,-1.4166246660000001
ecoli_00375,0.5873908795,-0.46760251500000005
ecoli_00376,0.33720123560000004,-0.569228457
ecoli_00377,-1.6732186476000002,-0.7884398340000001
ecoli_00378,-1.7268563577,-0.754359556
ecoli_00379,-0.9957465539,-0.686895557
ecoli_00380,-1.2907458169,-0.741423825
ecoli_00381,3.0721008098,-0.60199696
ecoli_00382,3.562894374,-0.801525192
ecoli_00383,2.4619092014,-0.830792595
ecoli_00384,1.5022949492,-0.741680714
ecoli_00385,-0.8926817775,-1.081759613
ecoli_00386,-0.9954439093,-1.061934583
ecoli_00387,1.4979939205,-0.775849203
ecoli_00388,1.6944830409,-0.853964598
ecoli_00389,7.3139620945,-1.010053522
ecoli_00390,4.1891744236,-0.9865308030000001
ecoli_00391,-1.7910747651999999,-0.659868235
ecoli_00392,-1.7984147091,-0.729364565
ecoli_00393,-3.7180829521,-0.31695025400000004
ecoli_00394,-3.6502033616,-0.340003802
ecoli_00395,-1.8699947763,-0.375398277
ecoli_00396,-2.2252555668,-0.34373242200000004
ecoli_00397,-0.13664752460000001,-0.629555328
ecoli_00398,0.0444779095,-0.7233255390000001
ecoli_00399,-2.1564727813,-0.41708877800000005
ecoli_00400,-2.8019436849,-0.416571966
ecoli_00401,-4.6195876672,-0.35677252800000003
ecoli_00402,-2.4655130728,-0.5292693580000001
ecoli_00403,12.1669560543,-1.1714352350000001
ecoli_00404,9.6388879347,-1.201384863
ecoli_00405,-2.4721853762,-0.6191741980000001
ecoli_00406,-2.5715384207,-0.571577828
ecoli_00407,-2.2142584006,-0.722721968
ecoli_00408,-2.312218817,-0.68571509
ecoli_00409,8.6962510813,-1.597203914
ecoli_00410,-0.39244519850000004,-1.099440647
ecoli_00411,-4.2855490795,-0.510796904
ecoli_00412,-4.0280543585,-0.444346291
ecoli_00413,-2.7279242842,-0.445443578
ecoli_00414,-2.5439318694,-0.33888177
ecoli_00415,-0.863583403,-0.36460928
ecoli_00416,-0.20347487900000003,-0.5246024060000001
ecoli_00417,-2.1310515675,-0.6861498490000001
ecoli_00418,-2.847643621,-0.6402435630000001
ecoli_00419,-2.0742180246,-0.5045901850000001
ecoli_00420,-2.2217239646999998,-0.512467405
ecoli_00421,1.1325370038,-0.325212596
ecoli_00422,1.3563138632,-0.332838362
ecoli_00423,-3.1384246551,-0.6325393610000001
ecoli_00424,-2.646103127,-0.553225578
ecoli_00425,-3.8270327151,-0.497033549
ecoli_00426,-4.1763983745,-0.42973484100000003
ecoli_00427,-2.1344414092,-0.5066094210000001
ecoli_00428,-2.2626936639,-0.476166085
ecoli_00429,-2.7777682979,-0.54083384
ecoli_00430,-3.1533297907,-0.542365552
ecoli_00431,-1.0743682285,-0.446139218
ecoli_00432,-0.7942697078000001,-0.6800252410000001
ecoli_00433,-0.8947018319000001,-0.6060665230000001
ecoli_00434,-0.4585151135,-0.6258130630000001
ecoli_00435,-2.7847792385,-0.5646101130000001
ecoli_00436,-3.5533163391,-0.5686878670000001
ecoli_00437,-2.7589970204,-0.651898806
ecoli_00438,-2.6639128143,-0.6178540090000001
ecoli_00439,5.2392590181,-1.029492911
ecoli_00440,-0.8329963262000001,-0.68996751
ecoli_00441,-3.7539621886,-0.683328931
ecoli_00442,-4.1132094493,-0.47066650200000004
ecoli_00443,-2.1611270321,-0.720102758
ecoli_00444,-2.4248756439,-0.757716979
ecoli_00445,-1.8446623315,-0.613270037
ecoli_00446,-0.9574383046,-0.634533915
ecoli_00447,11.0876923749,-1.473940054
ecoli_00448,14.1559797116,-1.567203776
ecoli_00449,8.8839059926,-1.124824807
ecoli_00450,10.2438133023,-1.181267665
ecoli_00451,14.9600059788,-1.3757046910000001
ecoli_00452,15.0104757432,-1.376913207
ecoli_00453,15.1809575149,-1.441781878
ecoli_00454,13.0438989206,-1.43565696
ecoli_00455,19.0775853823,-1.529352188
ecoli_00456,20.197143578,-1.4608699120000002
ecoli_00457,18.6018177672,-1.573940725
ecoli_00458,18.7698373557,-1.587397541
ecoli_00459,18.5410126691,-1.610960337
ecoli_00460,19.2032009073,-1.537168137
ecoli_00461,17.8502828742,-0.7947728310000001
ecoli_00462,18.6375491116,-0.711595816
ecoli_00463,20.8626976706,-1.959879614
ecoli_00464,20.8604936689,-1.992148699
ecoli_00465,5.5060235047,-0.9138769640000001
ecoli_00466,4.2686308122,-0.8770422170000001
ecoli_00467,22.881829875,-1.8100021380000002
ecoli_00468,22.8841399824,-1.911786533
ecoli_00469,4.1772300207,-0.7551962090000001
ecoli_00470,4.0139714982,-0.8057040050000001
ecoli_00471,16.8272303796,-1.272700713
ecoli_00472,17.0193328732,-1.285143709
ecoli_00473,19.5575955358,-1.767592873
ecoli_00474,20.5913007247,-1.663140319
ecoli_00475,18.8430853236,-1.092642111
ecoli_00476,18.4431890588,-1.03221939
ecoli_00477,19.7972126865,-1.824259277
ecoli_00478,19.9469173045,-1.824737212
ecoli_00479,0.8482535,-0.49775268800000005
ecoli_00480,0.8066903017,-0.48845080900000004
ecoli_00481,0.1599390404,-0.629519641
ecoli_00482,-0.1339274435,-0.510347726
ecoli_00483,7.2870517680999995,-1.330013863
ecoli_00484,7.9998909352,-1.340629176
ecoli_00485,5.1536902102,-2.154292839
ecoli_00486,5.0375574663,-2.186921256
ecoli_00487,11.4844148872,-0.363607589
ecoli_00488,11.7267166494,-0.26936122900000004
ecoli_00489,21.8445741365,-1.5861596310000001
ecoli_00490,22.1005564578,-1.554112041
ecoli_00491,1.2997335932,-0.982470728
ecoli_00492,1.0480192371000001,-0.9951957260000001
ecoli_00493,2.5862327557,-1.358499992
ecoli_00494,2.7779588607,-1.388633639
ecoli_00495,3.9048432988,-0.989835321
ecoli_00496,5.5018385332,-1.046526627
ecoli_00497,5.0324727267,-0.627626621
ecoli_00498,4.4117224788,-0.594704153
ecoli_00499,-0.6925109970000001,-0.6038745640000001
ecoli_00500,-0.43101620490000003,-0.619591071
ecoli_00501,6.7488712903,-0.9148683420000001
ecoli_00502,7.3014127224,-0.9852227830000001
ecoli_00503,6.1937341057,-0.49219957300000006
ecoli_00504,5.851084879,-0.5109897880000001
ecoli_00505,19.6067377207,-1.3424401160000001
ecoli_00506,19.3051122643,-1.381257632
ecoli_00507,15.7075790475,-1.647171522
ecoli_00508,15.8355192414,-1.672436319
ecoli_00509,15.2581509236,-1.592588379
ecoli_00510,15.4629540515,-1.618416323
ecoli_00511,10.7015592567,-1.822635071
ecoli_00512,10.6905712941,-1.744095974
ecoli_00513,5.7695519943,-0.5684677490000001
ecoli_00514,5.7311922986,-0.546228793
ecoli_00515,1.8912374346,-1.034137505
ecoli_00516,2.0593487784,-1.030251514
ecoli_00517,-2.3157994792,-0.004000038
ecoli_00518,2.2315968613,-0.298286875
ecoli_00519,12.921070350699999,-0.390843082
ecoli_00520,8.7743064524,-0.357732802
ecoli_00521,10.7767435273,-0.113309328
ecoli_00522,10.0194581734,-0.344769418
ecoli_00523,11.13548323,-0.24647739000000002
ecoli_00524,2.8966120231,0.529609298
ecoli_00525,3.4597351396000002,0.48756842800000005
ecoli_00526,2.5526141065,0.392257358
ecoli_00527,2.9409101169,0.350241148
ecoli_00528,5.6426780191,0.9029290280000001
ecoli_00529,13.6144342328,0.609610548
ecoli_00530,14.3160432768,0.641891428
ecoli_00531,14.0138961286,0.6362542680000001
ecoli_00532,11.811407614,-0.069928169
ecoli_00533,12.1287786078,-0.356938888
ecoli_00534,12.0320724422,-0.20300362200000002
ecoli_00535,12.1286004435,-0.56719329
ecoli_00536,1.8965505748,0.176819585
ecoli_00537,2.5764087216,-0.014051734000000001
ecoli_00538,3.4199356524,0.16454690600000002
ecoli_00539,4.9161552055,0.04942089
ecoli_00540,8.1808774859,1.140941988
ecoli_00541,7.695607086,1.045733608
ecoli_00542,3.1033662037,1.687118618
ecoli_00543,3.2002793184,1.924601218
ecoli_00544,7.3994214904,1.2535135880000001
ecoli_00545,5.2502825471,1.4200948580000001
ecoli_00546,9.5702695829,-0.029437925
ecoli_00547,9.8893560111,0.023303834000000002
ecoli_00548,9.877783365300001,-0.12311351100000001
ecoli_00549,9.64750916,-0.25887170600000003
ecoli_00550,10.1916680583,-0.12083388
ecoli_00551,9.1274028033,-0.140030082
ecoli_00552,14.6086628448,-0.746910359
ecoli_00553,13.3015556948,-0.46070500500000006
ecoli_00554,17.178568074,-0.561469801
ecoli_00555,16.366354932,-0.629128047
ecoli_00556,15.4137050459,-0.506875812
ecoli_00557,14.9826744024,-0.46959708200000005
ecoli_00558,15.8767442396,-0.021811511000000002
ecoli_00559,17.1643951235,0.12091694500000001
ecoli_00560,21.1971593089,0.583430698
ecoli_00561,18.4909890725,0.684444928
ecoli_00562,4.5050540306,2.044364118
ecoli_00563,3.1862039555,2.007240748
ecoli_00564,-0.9827836997,-0.44488061100000004
ecoli_00565,-1.4085294772,-0.566406158
ecoli_00566,8.0982535691,-0.623195319
ecoli_00567,10.0405395141,-0.482923786
ecoli_00568,-3.0040126173,-0.717700459
ecoli_00569,-2.6806347988,-0.64186743
ecoli_00570,-1.9652521204000002,-0.679187866
ecoli_00571,-1.9939337852999999,-0.6098498250000001
ecoli_00572,0.9332382669,-0.366249486
ecoli_00573,2.8551500337,-0.163033003
ecoli_00574,15.2346728646,-1.778704773
ecoli_00575,16.735123987,-1.87458859
ecoli_00576,20.0021169383,-0.870340709
ecoli_00577,19.0693313599,-0.9554763430000001
ecoli_00578,19.0141524716,-1.000417803
ecoli_00579,20.1885890244,-0.683897696
ecoli_00580,17.7245297438,-0.948053416
ecoli_00581,17.5530328043,-0.945781996
ecoli_00582,0.8176103407,-0.6740969290000001
ecoli_00583,0.7186452248,-0.770029595
ecoli_00584,5.2404130274,-1.033200047
ecoli_00585,6.6212378501,-1.203083779
ecoli_00586,-2.3723659655000002,-1.047631244
ecoli_00587,-1.0276609445,-0.9799620080000001
ecoli_00588,-1.5481179364000002,-0.89488495
ecoli_00589,-1.665740445,-0.9689770120000001
ecoli_00590,2.5922754331,-0.641609003
ecoli_00591,2.1408283623,-0.582725383
ecoli_00592,19.1154666529,-1.900315751
ecoli_00593,18.8463776991,-1.906916504
ecoli_00594,16.5227823282,-1.496060902
ecoli_00595,19.9573022146,-1.77884102
ecoli_00596,18.004935007,-1.362481013
ecoli_00597,14.1000679113,-1.310339443
ecoli_00598,19.2430873558,-0.630128715
ecoli_00599,14.9652225961,-0.791538139
ecoli_00600,3.9390542761000003,0.808790208
ecoli_00601,17.9436220254,-0.15626136300000001
ecoli_00602,13.4269435006,0.052103735000000005
ecoli_00603,19.7620115144,-0.18145813
ecoli_00604,4.5398676713,0.812325618
ecoli_00605,18.7855580862,0.179824972
ecoli_00606,2.1842821285,-0.8299582590000001
ecoli_00607,12.098777323,-0.8454112730000001
ecoli_00608,3.8984937304000002,-0.647607354
