,BSU__misc_RNA_20
GM+25_3,-0.8617333333
GM+45_3,-1.6154333333
GM+60_3,-1.3858333333
GM+90_3,-0.4322333333
GM+120_3,-0.8441333333000001
GM+150_3,-0.1284333333
MG-0.1_1,-0.5387333333000001
MG+5_1,-0.1663333333
MG+10_1,0.2083666667
MG+15_1,-0.7285333333
MG+25_1,-0.3089333333
MG+45_1,-0.1917333333
MG+120_1,-1.1087333333
MG+150_1,-0.1542333333
MG-0.1_2,-1.2330333333
MG-0.2_2,-0.4414333333
MG+5_2,-0.7470333333
MG+10_2,-0.1685333333
MG+15_2,0.1653666667
MG+25_2,-0.5559333333
MG+45_2,-1.0118333333
MG+60_2,-0.7619333333
MG+90_2,-0.7606333333
MG+120_2,-0.21123333330000002
MG-0.1_3,0.09446666670000001
MG-0.2_3,-0.3188333333
MG+5_3,-0.21253333330000002
MG+10_3,-1.7654333333
MG+15_3,0.1174666667
MG+25_3,-0.0404333333
MG+45_3,0.2962666667
MG+60_3,-0.7421333333
MG+90_3,-0.0358333333
MG+120_3,-0.5343333333
MG+150_3,-0.0361333333
