,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
62,Stressors__LoTm,13.078527711133333,0.5176884880151644,3.0,146.0,13.6677419905,147.0,12.871220459000002,148.0,12.6966206839,,,,,,,,,,
63,Stressors__HiOs,7.216288481863333,0.27319173094917076,3.0,149.0,6.90101127796,150.0,7.383088709389999,151.0,7.364765458239999,,,,,,,,,,
64,Stressors__BMM,-2.9251205475366664,1.263147379757963,3.0,152.0,-3.21548816907,153.0,-4.0178003343699995,154.0,-1.54207313917,,,,,,,,,,
65,Stressors__Heat,-0.7687792410966666,0.4953154701092092,3.0,155.0,-0.313369937587,156.0,-1.2961323362600001,157.0,-0.6968354494429999,,,,,,,,,,
66,Stressors__Cold,1.4494168070966669,0.364429756176946,3.0,158.0,1.72614771643,159.0,1.58559470065,160.0,1.0365080042100001,,,,,,,,,,
67,Stressors__Etha,-12.7054520606,0.7690520701337283,3.0,161.0,-13.1661521514,162.0,-11.8176389696,163.0,-13.1325650608,,,,,,,,,,
68,Stress Time Course__SMM,1.8551101103699998,0.3137804081063685,3.0,164.0,1.4927890850999999,165.0,2.0354043107799997,166.0,2.03713693523,,,,,,,,,,
69,Stress Time Course__Salt,14.091931465166667,0.5798655905157671,3.0,167.0,13.6427514541,168.0,13.886495783900001,169.0,14.7465471575,,,,,,,,,,
70,Stress Time Course__Mt0,-5.8886493792,1.310723158763609,2.0,170.0,-4.96182814538,171.0,-6.81547061302,,,,,,,,,,,,
71,Stress Time Course__M0t45,-2.2036722762243337,4.734481305436167,3.0,172.0,0.4671390023830001,173.0,-7.670105459260001,174.0,0.591949628204,,,,,,,,,,
72,Stress Time Course__M0t90,15.279077514233334,4.191948067846012,3.0,175.0,12.2802173427,176.0,20.0690329163,177.0,13.4879822837,,,,,,,,,,
73,Stress Time Course__M40t45,-1.460416294335,1.6812848753569267,3.0,178.0,-0.229382632439,179.0,-3.37598540291,180.0,-0.775880847656,,,,,,,,,,
74,Stress Time Course__M40t90,12.759542029936668,3.6516912165118285,3.0,181.0,12.402659229500001,182.0,16.5765717197,183.0,9.29939514061,,,,,,,,,,
75,Stress Time Course__dia0,-7.887253576766667,0.9915220047028269,3.0,184.0,-8.53124165631,185.0,-6.7454574871899995,186.0,-8.3850615868,,,,,,,,,,
76,Stress Time Course__dia5,-10.227317174096667,2.881178889620072,3.0,187.0,-13.542268075399999,188.0,-8.325880280889999,189.0,-8.813803166,,,,,,,,,,
77,Stress Time Course__dia15,-2.542262037624733,3.252546420211043,3.0,190.0,-1.35095996773,191.0,-0.05332918664419999,192.0,-6.2224969585,,,,,,,,,,
78,Stressors__Diami,-6.980234130453333,0.8913350893772869,3.0,193.0,-6.552374950090001,194.0,-8.00483050353,195.0,-6.38349693774,,,,,,,,,,
79,Stressors__Paraq,-5.27703174391,0.4401854138256627,3.0,196.0,-5.3984799380699995,197.0,-5.643742964330001,198.0,-4.78887232933,,,,,,,,,,
80,Stressors__H2O2,-0.872692837361,0.7320280333723286,3.0,199.0,-1.62809539324,200.0,-0.8234581111,201.0,-0.166525007743,,,,,,,,,,
81,Stressors__Oxctl,-6.387022574586665,0.2695403927384985,3.0,202.0,-6.6759011357599976,203.0,-6.142264272929999,204.0,-6.34290231507,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.2158297467806667,0.9300046271372525,3.0,205.0,0.365343541272,215.0,-1.2884565518200002,225.0,0.275623770206,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.19819863037600002,1.9059447233590792,3.0,206.0,1.27988267395,216.0,-2.34935897713,226.0,0.474880412052,,,,,,,,,,
84,Carbon Transition__GM+5,0.3189749849936665,1.436425365734814,3.0,207.0,1.3531607332299995,217.0,-1.3211328979,227.0,0.9248971196510001,,,,,,,,,,
85,Carbon Transition__GM+15,-2.365931129496667,1.6216899552201987,3.0,208.0,-1.12117198802,219.0,-4.19984250776,229.0,-1.77677889271,,,,,,,,,,
86,Carbon Transition__GM+25,-2.3733619465546667,1.6908230888638265,3.0,209.0,-0.8833652853139999,220.0,-4.21097877416,230.0,-2.02574178019,,,,,,,,,,
87,Carbon Transition__GM+45,-1.1080810074613334,1.3319036158493858,3.0,210.0,-0.560809185291,221.0,-2.62644074591,231.0,-0.13699309118300002,,,,,,,,,,
88,Carbon Transition__GM+60,-0.653163309946,1.1057182178118543,3.0,211.0,-0.208965680324,222.0,-1.91190532595,232.0,0.161381076436,,,,,,,,,,
89,Carbon Transition__GM+90,0.07778978174999995,1.8951852302209562,3.0,212.0,1.30400872328,223.0,-2.10503857704,233.0,1.03439919901,,,,,,,,,,
90,Carbon Transition__GM+120,0.8516716803319999,0.6886704926529762,2.0,213.0,1.3386352556899999,234.0,0.364708104974,,,,,,,,,,,,
91,Carbon Transition__GM+150,6.5102832767,7.941030401296945,3.0,214.0,2.10966498571,224.0,15.6773623213,235.0,1.7438225230900002,,,,,,,,,,
92,Carbon Transition__GM+10,-1.59529161649575,2.2237092849763274,2.0,218.0,-3.16769153129,228.0,-0.0228917017015,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-4.95378208263,1.9605963087388705,3.0,236.0,-3.4834483389999997,244.0,-4.19813478172,254.0,-7.17976312717,,,,,,,,,,
94,Carbon Transition__MG+5,-3.79128780744,1.2279493261866383,3.0,237.0,-2.9686113129400002,246.0,-3.20249501991,256.0,-5.2027570894699995,,,,,,,,,,
95,Carbon Transition__MG+10,-2.325634977412667,1.3963699504456497,3.0,238.0,-0.8198215219580001,247.0,-2.57929886189,257.0,-3.57778454839,,,,,,,,,,
96,Carbon Transition__MG+15,-2.7923624484146665,1.920641552588135,3.0,239.0,-0.8997036370739999,248.0,-2.7375695132,258.0,-4.73981419497,,,,,,,,,,
97,Carbon Transition__MG+25,-2.880065493176667,1.6116472869674883,3.0,240.0,-1.41059338338,249.0,-2.62591542395,259.0,-4.6036876722,,,,,,,,,,
98,Carbon Transition__MG+45,-4.2805138259,1.1700418743515182,3.0,241.0,-3.96815508586,250.0,-3.2983514190900003,260.0,-5.57503497275,,,,,,,,,,
99,Carbon Transition__MG+120,2.4360352796566667,0.5691421518716389,3.0,242.0,2.15345767164,253.0,3.09116764996,263.0,2.0634805173700004,,,,,,,,,,
100,Carbon Transition__MG+150,1.7675682280629998,1.4694535161767557,2.0,243.0,2.80662877399,264.0,0.7285076821359999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-5.859384952920001,1.7790335016715468,2.0,245.0,-4.601418299930001,255.0,-7.117351605910001,,,,,,,,,,,,
102,Carbon Transition__MG+60,-4.512323244955,1.4470221140264552,2.0,251.0,-3.4891240956,261.0,-5.53552239431,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.357208546765,1.0458802986643874,2.0,252.0,-1.61765949527,262.0,-3.09675759826,,,,,,,,,,,,
