,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
69,Stress Time Course__dia5,-10.227317174096667,2.881178889620072,3.0,164.0,-13.542268075399999,165.0,-8.325880280889999,166.0,-8.813803166,,,,,,,,,,
70,Stress Time Course__dia15,-2.542262037624733,3.252546420211043,3.0,167.0,-1.35095996773,168.0,-0.05332918664419999,169.0,-6.2224969585,,,,,,,,,,
71,Stress Time Course__C30,3.4145362335650002,0.4772378421244021,2.0,170.0,3.0770781191600003,171.0,3.7519943479699998,,,,,,,,,,,,
72,Stress Time Course__C90,-2.7713618328900003,0.8853026704107491,2.0,172.0,-2.1453583112400003,173.0,-3.3973653545399998,,,,,,,,,,,,
73,Stress Time Course__SMM,1.8551101103699998,0.3137804081063685,3.0,174.0,1.4927890850999999,175.0,2.0354043107799997,176.0,2.03713693523,,,,,,,,,,
74,Stress Time Course__Salt,14.091931465166667,0.5798655905157671,3.0,177.0,13.6427514541,178.0,13.886495783900001,179.0,14.7465471575,,,,,,,,,,
75,Supplement__M+G,3.429617061256667,1.6175624868215788,3.0,180.0,5.2805579611,181.0,2.72099157378,182.0,2.28730164889,,,,,,,,,,
76,Supplement__Glu,1.2631736517316667,0.5756261168049083,3.0,183.0,0.787404511285,184.0,1.9030261561200001,185.0,1.09909028779,,,,,,,,,,
77,Supplement__Fru,-0.05014859304666645,5.137731781713559,3.0,186.0,-5.75187067869,187.0,4.21988890265,188.0,1.3815359969,,,,,,,,,,
78,Supplement__Mal,3.493534016963333,0.9107793251329062,3.0,189.0,4.53871235519,190.0,3.07204212806,191.0,2.86984756764,,,,,,,,,,
79,Supplement__G+S,3.793662448775,0.9174469084802243,2.0,192.0,4.442395379140001,193.0,3.1449295184099997,,,,,,,,,,,,
80,Supplement__Pyr,5.125084476246666,0.8602834467341548,3.0,194.0,4.13882773263,195.0,5.51544692239,196.0,5.72097877372,,,,,,,,,,
81,Supplement__Gly,2.068399814483333,0.5078362257748498,3.0,197.0,1.52656815901,198.0,2.1451212163099997,199.0,2.53351006813,,,,,,,,,,
82,Supplement__Glucon,2.8620135066,0.90189017422883,3.0,200.0,3.7903037339199996,201.0,2.8066639736,202.0,1.9890728122799999,,,,,,,,,,
83,Biofilm__BI,10.64856144605,0.27235405567294696,2.0,203.0,10.841144845699999,204.0,10.4559780464,,,,,,,,,,,,
84,Biofilm__BC,2.9738338461824996,0.5147837054936975,4.0,205.0,2.8605329841000002,206.0,3.5180920465499996,207.0,2.31502087733,208.0,3.20168947675,,,,,,,,
85,Biofilm__Sw,-2.223381741345,1.230034863964259,2.0,209.0,-3.09314773475,210.0,-1.35361574794,,,,,,,,,,,,
86,Stressors__BMM,-2.9251205475366664,1.263147379757963,3.0,211.0,-3.21548816907,212.0,-4.0178003343699995,213.0,-1.54207313917,,,,,,,,,,
87,Stressors__Heat,-0.7687792410966666,0.4953154701092092,3.0,214.0,-0.313369937587,215.0,-1.2961323362600001,216.0,-0.6968354494429999,,,,,,,,,,
88,Stressors__Cold,1.4494168070966669,0.364429756176946,3.0,217.0,1.72614771643,218.0,1.58559470065,219.0,1.0365080042100001,,,,,,,,,,
89,Stressors__Etha,-12.7054520606,0.7690520701337283,3.0,220.0,-13.1661521514,221.0,-11.8176389696,222.0,-13.1325650608,,,,,,,,,,
90,Stressors__SMMPr,4.373196798693333,0.844583033878106,3.0,223.0,3.56894139684,224.0,5.2530277941,225.0,4.29762120514,,,,,,,,,,
91,Stressors__HiTm,-4.933937878259667,3.545564448860702,3.0,226.0,-0.865551721859,227.0,-6.57164284462,228.0,-7.364619068300001,,,,,,,,,,
92,Stressors__LoTm,13.078527711133333,0.5176884880151644,3.0,229.0,13.6677419905,230.0,12.871220459000002,231.0,12.6966206839,,,,,,,,,,
93,Stressors__HiOs,7.216288481863333,0.27319173094917076,3.0,232.0,6.90101127796,233.0,7.383088709389999,234.0,7.364765458239999,,,,,,,,,,
94,Stressors__Oxctl,-6.387022574586665,0.2695403927384985,3.0,235.0,-6.6759011357599976,236.0,-6.142264272929999,237.0,-6.34290231507,,,,,,,,,,
95,Stressors__Diami,-6.980234130453333,0.8913350893772869,3.0,238.0,-6.552374950090001,239.0,-8.00483050353,240.0,-6.38349693774,,,,,,,,,,
96,Stressors__Paraq,-5.27703174391,0.4401854138256627,3.0,241.0,-5.3984799380699995,242.0,-5.643742964330001,243.0,-4.78887232933,,,,,,,,,,
97,Stressors__H2O2,-0.872692837361,0.7320280333723286,3.0,244.0,-1.62809539324,245.0,-0.8234581111,246.0,-0.166525007743,,,,,,,,,,
98,Stressors__HPh,-4.705673932223333,0.3607696919110683,3.0,247.0,-4.36178696284,248.0,-5.08123736883,249.0,-4.673997465,,,,,,,,,,
99,Stressors__LPh,-4.4516356085433335,0.34713533459462886,3.0,250.0,-4.28958652591,251.0,-4.85016292408,252.0,-4.2151573756400005,,,,,,,,,,
100,Stressors__LPhT,0.8892836380176665,2.180578333511486,3.0,253.0,-1.31610562466,254.0,0.939782698833,255.0,3.0441738398799996,,,,,,,,,,
101,Stressors__aero,-1.8381629607450003,1.7436529343603375,3.0,256.0,-0.781694318946,257.0,-0.882068793009,258.0,-3.8507257702800004,,,,,,,,,,
102,Stressors__nit,15.3561757247,1.021691520848361,3.0,259.0,14.734016692,260.0,16.5353233071,261.0,14.799187175,,,,,,,,,,
103,Stressors__ferm,16.615609990266666,1.343560324667954,3.0,262.0,18.0420058188,263.0,15.374017761800001,264.0,16.4308063902,,,,,,,,,,
