,A,ResD,AbrB,Rok,SigA
B36_2,12.9833758947,0.8126666666666651,-0.08779999999999966,-1.3848666666666674,-0.2855666666666661
B60_1,8.105867305,0.861466666666665,0.1355000000000004,-0.4477666666666682,-0.8806666666666647
B60_2,6.9633717546,0.30886666666666507,-0.18039999999999878,-0.34646666666666803,-1.417866666666665
M9exp_1,0.7553303954,0.30806666666666516,0.37490000000000023,0.2668333333333326,0.45003333333333373
M9exp_2,0.4133730352,-0.12773333333333525,0.06820000000000093,-0.11836666666666673,0.04283333333333417
M9exp_3,-1.1687034306,-0.18033333333333523,-0.4430999999999994,-0.14846666666666763,-0.4928666666666661
M9tran_1,5.0833552975,1.1054666666666648,-0.6283999999999992,0.1907333333333323,-0.5197666666666656
M9tran_2,8.1484162459,1.3740666666666659,-0.9185999999999996,0.15253333333333252,-0.4929666666666659
M9tran_3,4.2111326952,0.24056666666666615,-0.4682999999999993,0.3290333333333333,-0.28266666666666573
M9stat_1,3.2467659308,-0.8492333333333342,-4.1317,0.017933333333331802,-2.3677666666666664
M9stat_2,1.583368015,-0.886233333333335,-2.3034999999999997,-0.1488666666666667,-2.5926666666666662
M9stat_3,1.0804513338,-1.1242333333333345,-2.7037999999999993,-0.139166666666668,-2.8581666666666656
M+G_1,5.2805579611,0.6536666666666662,-1.3026,-0.3398666666666674,-0.26516666666666566
M+G_2,2.7209915738,0.38606666666666456,-1.0841999999999992,-0.5757666666666683,-0.06986666666666608
M+G_3,2.2873016488999998,0.3574666666666655,-0.8691999999999993,-0.7751666666666672,0.020233333333335324
Glu_1,0.7874045113,0.2965666666666653,0.1255000000000006,0.1620333333333317,0.03853333333333531
Glu_2,1.9030261561000001,0.27376666666666516,-0.027099999999999014,-0.35276666666666756,0.14113333333333422
Glu_3,1.0990902878,0.3125666666666653,0.26500000000000057,-0.030566666666667075,0.2310333333333343
Fru_1,-5.7518706787,0.5732666666666653,0.9306000000000001,-0.013566666666667615,0.5758333333333336
Fru_2,4.2198889027,0.6024666666666647,-0.24269999999999925,-0.06316666666666748,0.6035333333333348
Fru_3,1.3815359969,-0.20053333333333434,-0.4687000000000001,-0.6979666666666677,-0.3261666666666656
Mal_1,4.5387123552,0.8788666666666654,-0.8560999999999996,-1.0112666666666676,-0.0330666666666648
Mal_2,3.0720421281,0.8860666666666663,-0.6790000000000003,-0.6910666666666678,0.14333333333333442
Mal_3,2.8698475676,1.3425666666666647,-0.6458999999999993,-0.6400666666666677,-0.0349666666666657
G+S_2,4.4423953791,0.3295666666666648,0.2281000000000013,-0.2574666666666676,0.4199333333333346
G+S_3,3.1449295184,0.7708666666666648,0.4106000000000005,-0.05946666666666722,0.19643333333333501
Pyr_1,4.1388277326,-0.33593333333333497,-1.295399999999999,-0.25206666666666777,-1.0976666666666652
Pyr_2,5.5154469224,-0.0059333333333349,-0.5574999999999992,-0.3763666666666676,0.054233333333334244
Pyr_3,5.7209787737,0.11096666666666621,-1.0184999999999995,-0.2514666666666674,-0.48926666666666563
Gly_1,1.526568159,-0.39993333333333503,1.0144000000000002,-1.5026666666666681,-0.9769666666666659
Gly_2,2.1451212163,0.3626666666666658,1.2594000000000012,-0.8665666666666674,0.18693333333333406
Gly_3,2.5335100681,-1.347333333333335,0.20990000000000109,-2.3195666666666668,-1.3730666666666664
Glucon_1,3.7903037339,-0.20113333333333472,-0.1993999999999989,-0.6262666666666679,-0.7808666666666664
Glucon_2,2.8066639736,0.05986666666666629,0.5992999999999995,-0.5039666666666669,-0.4182666666666659
Glucon_3,1.9890728122999999,-0.3563333333333354,-1.2910000000000004,-1.2423666666666673,-1.2729666666666652
aero_1,-0.7816943189000001,0.07216666666666605,-1.2072000000000003,-0.06176666666666719,0.621733333333335
aero_2,-0.8820687930000001,-0.8179333333333343,-2.4773999999999994,-0.6599666666666675,-0.41626666666666523
aero_3,-3.8507257703,0.652966666666666,-1.1791999999999998,-0.10596666666666721,0.5514333333333337
nit_1,14.734016692,2.404466666666666,-1.8240999999999996,-0.7575666666666674,0.05373333333333363
nit_2,16.5353233071,2.6375666666666646,-1.745899999999999,-0.23076666666666767,0.0560333333333336
nit_3,14.799187175,2.3323666666666654,-1.8995999999999995,-0.6716666666666669,-0.2976666666666663
ferm_1,18.0420058188,2.291766666666666,-2.2623999999999995,-0.1316666666666677,-0.18116666666666603
ferm_2,15.3740177618,2.4161666666666655,-1.9585999999999988,-0.43026666666666813,-0.039966666666666484
ferm_3,16.4308063902,2.696366666666666,-1.737499999999999,-0.014466666666667294,0.592433333333334
T-5.40H_1,3.5137069208,0.49166666666666536,0.4421999999999997,0.3755333333333333,0.28563333333333496
T-4.40H_1,3.7301028442,0.28286666666666527,0.2276000000000007,0.14723333333333244,0.4948333333333341
T-3.40H_1,2.5340973327,0.08416666666666472,-0.6219000000000001,0.17403333333333215,0.22873333333333434
T-2.40H_1,2.8766612981,0.06976666666666453,-1.3126999999999995,0.02023333333333177,0.07293333333333507
T-1.40H_1,-0.114961007,0.0004666666666661712,-1.4636999999999993,-0.014666666666666828,0.046833333333333727
T-1.10H_1,-0.8395298796,0.38666666666666494,-1.2424,-0.01906666666666723,0.19213333333333438
T-0.40H_1,-1.7208592046,0.0952666666666655,-1.336599999999999,0.08923333333333261,-0.304666666666666
T0.0H_1,-0.8745195642,0.3140666666666654,-1.6728000000000005,0.039533333333332976,-0.3593666666666664
T0.30H_1,-4.4925795132,0.20956666666666557,-1.0434999999999999,-0.4035666666666682,-1.011966666666666
T1.0H_1,-1.0148409143,-0.31033333333333424,-2.728299999999999,-0.517966666666668,-1.1535666666666664
T1.30H_1,-1.6554195007999999,-0.31853333333333467,-2.3773999999999997,-0.3968666666666678,-1.281466666666665
T2.0H_1,-0.34185015950000003,-0.30993333333333517,-2.5375999999999994,-0.2672666666666679,-1.3330666666666655
T2.30H_1,1.1074399255,0.41926666666666534,-1.8049,0.5301333333333318,-0.7498666666666658
T3.0H_1,2.3375308303,-0.042033333333334255,-2.7272999999999996,0.19123333333333292,-1.1512666666666664
T3.30H_1,3.4850457311,0.24836666666666574,-2.960699999999999,0.6486333333333327,-1.281066666666666
T4.0H_1,3.9826225975,0.22656666666666503,-3.5534999999999997,0.6609333333333325,-1.7384666666666657
T5.0H_1,4.5773796828,-0.5498333333333338,-4.5665,-0.04086666666666794,-2.076466666666665
HPh_1,-4.3617869628,-0.25003333333333444,1.5547000000000004,-0.09586666666666765,0.5045333333333346
HPh_2,-5.0812373688,-0.49533333333333474,1.3933999999999997,-0.13656666666666695,0.39183333333333437
HPh_3,-4.673997465,-0.3665333333333347,1.9863999999999997,0.12283333333333246,0.49003333333333465
LPh_1,-4.2895865259,-0.26383333333333425,1.527000000000001,0.1567333333333334,0.5711333333333339
LPh_2,-4.8501629241,0.4135666666666662,1.623800000000001,0.36703333333333177,1.1716333333333342
LPh_3,-4.2151573756,0.014266666666665984,1.4902999999999995,-0.11576666666666746,0.6312333333333342
LPhT_1,-1.3161056247,0.7157666666666653,0.7385999999999999,0.648533333333333,-0.222766666666665
LPhT_2,0.9397826988,0.9016666666666655,0.4906000000000006,0.5999333333333325,-0.3203666666666649
LPhT_3,3.0441738399,1.4190666666666658,0.5355000000000008,0.6869333333333323,-0.1312666666666651
SMMPr_1,3.5689413968,0.16336666666666488,-0.5206999999999997,-0.12986666666666657,0.5559333333333338
SMMPr_2,5.2530277941,0.41586666666666616,-0.5178999999999991,-0.0896666666666679,0.5471333333333348
SMMPr_3,4.2976212051000005,0.6987666666666659,-0.30770000000000053,-0.0860666666666674,0.5252333333333343
HiTm_1,-0.8655517219000001,0.32026666666666515,-0.702399999999999,-0.11356666666666726,0.626733333333334
HiTm_2,-6.5716428446,0.5917666666666648,0.040000000000000924,0.1473333333333322,-0.18026666666666635
HiTm_3,-7.3646190683,0.5758666666666645,0.4455000000000009,0.520133333333332,0.09953333333333525
LoTm_1,13.6677419905,0.011166666666666103,-2.0176,1.0055333333333323,-1.1258666666666652
LoTm_2,12.871220459,-0.21243333333333503,-2.0883000000000003,0.7919333333333327,-1.263166666666665
LoTm_3,12.6966206839,-0.20853333333333524,-1.9992999999999999,0.592533333333332,-1.2358666666666647
HiOs_1,6.901011278,-0.07983333333333498,1.1256000000000004,-0.027666666666666728,-0.2702666666666662
HiOs_2,7.3830887094,-0.4288333333333352,0.9036000000000008,-0.05306666666666793,-0.3356666666666648
HiOs_3,7.3647654582,-0.3220333333333354,1.0970000000000013,-0.20906666666666673,-0.21426666666666527
BMM_1,-3.2154881691,-0.2550333333333352,-0.39899999999999913,-0.29506666666666703,-0.04176666666666584
BMM_2,-4.0178003344,-0.5490333333333339,-0.3498000000000001,-0.5678666666666672,-0.17106666666666648
BMM_3,-1.5420731392,-0.744133333333334,0.24670000000000059,-0.4128666666666678,0.05463333333333509
Heat_1,-0.31336993760000004,0.09756666666666547,-0.18989999999999974,0.7510333333333321,-0.258166666666666
Heat_2,-1.2961323363,0.01866666666666461,-0.424199999999999,0.435533333333332,-0.49306666666666565
Heat_3,-0.6968354494,-0.30283333333333395,-0.3957999999999995,-0.07126666666666814,-0.5707666666666658
Cold_1,1.7261477163999999,-0.04773333333333518,-0.5063999999999993,-0.7871666666666677,1.328733333333334
Cold_2,1.5855947006000002,-1.1254333333333353,-0.9897999999999989,-1.354066666666668,0.6937333333333342
Cold_3,1.0365080041999999,-1.600833333333334,-0.9775999999999989,-1.699766666666667,0.26473333333333393
Etha_1,-13.1661521514,-0.5856333333333339,1.8905000000000012,-1.696366666666668,-0.6342666666666652
Etha_2,-11.8176389696,-1.5202333333333353,1.7835999999999999,-1.9153666666666673,-0.7672666666666661
Etha_3,-13.1325650608,-0.8791333333333338,1.7490000000000006,-1.519166666666667,-0.5228666666666655
SMM_1,1.4927890851,0.11816666666666542,-0.35740000000000016,-0.28386666666666827,0.013633333333334718
SMM_2,2.0354043108,0.0018666666666646847,-0.4307999999999996,-0.296166666666668,-0.07516666666666616
SMM_3,2.0371369352,-0.14353333333333396,-0.31349999999999945,-0.3719666666666672,0.03293333333333415
Salt_1,13.6427514541,-1.0174333333333347,-0.36880000000000024,-1.6760666666666673,-0.010366666666666191
Salt_2,13.8864957839,-1.1437333333333353,-0.34089999999999954,-1.7762666666666682,-0.16296666666666582
Salt_3,14.7465471575,-0.9516333333333353,-0.7089999999999996,-2.016166666666667,0.09823333333333473
Mt0_1,-4.9618281454,0.44876666666666587,0.7413000000000007,0.5503333333333327,0.6742333333333352
Mt0_3,-6.8154706130000005,1.1013666666666655,0.767100000000001,0.5031333333333325,0.5918333333333337
M0t45_1,0.4671390024,2.1870666666666647,-0.7584,0.39333333333333265,0.6627333333333336
M0t45_2,-7.6701054593,0.49916666666666565,0.1269000000000009,0.04033333333333289,0.6930333333333341
M0t45_3,0.5919496282,2.6207666666666647,-0.4571000000000005,0.5046333333333326,0.7735333333333347
M0t90_1,12.2802173427,1.8863666666666656,-3.0715000000000003,-0.7698666666666671,-0.8367666666666658
M0t90_2,20.0690329163,3.048566666666666,-2.288499999999999,-0.11006666666666653,0.2521333333333349
M0t90_3,13.4879822837,2.2900666666666663,-2.9062,-0.061366666666668124,-0.17586666666666595
M40t45_1,-0.2293826324,2.1012666666666657,-1.3660999999999994,-0.43736666666666757,0.15093333333333447
M40t45_2,-3.3759854029,0.9585666666666661,0.20090000000000074,1.0069333333333326,0.5476333333333336
M40t45_3,-0.7758808477,2.6939666666666646,-0.5898000000000003,0.331433333333333,0.6054333333333339
M40t90_1,12.4026592295,2.053466666666665,-2.860099999999999,-0.7489666666666679,-0.4538666666666664
M40t90_2,16.5765717197,2.7614666666666654,-2.2737999999999996,0.03403333333333336,-0.385866666666665
M40t90_3,9.2993951406,2.405666666666665,-2.0427999999999997,0.17783333333333218,0.10243333333333382
dia0_1,-8.5312416563,0.7226666666666652,0.41600000000000037,0.2040333333333333,0.20543333333333358
dia0_2,-6.7454574872,0.9695666666666654,0.35930000000000106,0.3694333333333333,0.3444333333333347
dia0_3,-8.3850615868,1.5717666666666652,0.12420000000000009,0.41853333333333254,0.7850333333333346
dia5_1,-13.542268075399999,1.0305666666666653,1.6342999999999996,0.8246333333333329,-1.0404666666666653
dia5_2,-8.3258802809,0.6408666666666658,1.354800000000001,0.3678333333333317,-1.036366666666666
dia5_3,-8.813803166,0.6279666666666657,0.9587000000000003,0.46133333333333226,-0.8109666666666655
dia15_1,-1.3509599677,1.3369666666666653,0.5694999999999997,-0.10056666666666736,0.1478333333333346
dia15_2,-0.0533291866,0.6304666666666652,-0.14400000000000013,-0.45456666666666656,0.9208333333333343
dia15_3,-6.2224969585,-1.1838333333333342,-0.3852999999999991,-0.12546666666666795,-0.268066666666666
Diami_1,-6.5523749501,-0.3638333333333339,0.18520000000000003,0.04223333333333201,-1.1459666666666664
Diami_2,-8.0048305035,0.21656666666666524,0.6117000000000008,0.24873333333333214,-0.5841666666666647
Diami_3,-6.3834969377,0.0714666666666659,0.2298000000000009,0.25093333333333234,-0.6146666666666665
Paraq_1,-5.3984799381,0.6388666666666651,0.5480999999999998,0.22383333333333333,0.7408333333333346
Paraq_2,-5.6437429643,0.9879666666666651,1.2476000000000003,0.4598333333333322,0.9730333333333352
Paraq_3,-4.7888723293,-0.5942333333333352,-0.2112999999999996,-1.0967666666666673,-0.43976666666666553
H2O2_1,-1.6280953932000002,0.9364666666666661,0.2375000000000007,-0.4629666666666683,0.4620333333333342
H2O2_2,-0.8234581111,1.1451666666666647,0.4511000000000003,-0.3460666666666672,0.6901333333333337
H2O2_3,-0.1665250077,0.8574666666666655,0.2298000000000009,-0.5140666666666682,0.42723333333333535
Oxctl_1,-6.6759011358,0.5094666666666647,0.19650000000000034,-0.08586666666666787,0.36833333333333407
Oxctl_2,-6.1422642729,0.3186666666666653,0.22770000000000046,0.09863333333333202,0.2219333333333342
Oxctl_3,-6.3429023151,0.9771666666666654,1.1929999999999996,0.4174333333333333,0.9864333333333342
GM-0.1_1,0.3653435413,-0.03763333333333385,0.4427000000000003,-0.17356666666666776,-0.07256666666666511
GM-0.2_1,1.279882674,-0.12883333333333447,0.26229999999999976,-0.4270666666666667,-0.11566666666666592
GM+5_1,1.3531607332,-0.22453333333333525,0.30320000000000036,-0.7570666666666668,-0.12016666666666609
GM+15_1,-1.121171988,0.21926666666666605,0.6156000000000006,-0.5359666666666669,0.040033333333335364
GM+25_1,-0.8833652853,0.27206666666666557,0.7333999999999996,0.05473333333333308,0.3367333333333349
GM+45_1,-0.5608091853,0.23826666666666618,0.6639999999999997,-0.06826666666666803,0.32523333333333504
GM+60_1,-0.2089656803,0.04266666666666552,0.29770000000000074,-0.038766666666667504,0.4418333333333351
GM+90_1,1.3040087233,0.24006666666666554,-0.10839999999999961,0.09603333333333275,0.3171333333333344
GM+120_1,1.3386352557,-0.7536333333333349,-2.1944,-0.7186666666666675,-0.6702666666666648
GM+150_1,2.1096649857,-0.32553333333333434,-1.2409,0.0281333333333329,-0.09006666666666518
GM-0.1_2,-1.2884565518,0.04236666666666622,0.6885000000000012,0.2585333333333324,0.26043333333333507
GM-0.2_2,-2.3493589771,0.2293666666666656,0.6262000000000008,0.04343333333333277,0.37923333333333353
GM+5_2,-1.3211328979,0.3100666666666658,0.6951,-0.20106666666666762,-0.013666666666665606
GM+10_2,-3.1676915313,0.22286666666666477,0.7064000000000004,-0.6068666666666669,0.05173333333333474
GM+15_2,-4.1998425078,0.011666666666664938,0.845600000000001,-0.5812666666666679,-0.19186666666666596
GM+25_2,-4.2109787742,-0.23373333333333512,0.8391000000000002,-0.39186666666666703,0.000433333333335284
GM+45_2,-2.6264407459,-1.0210333333333352,-0.6862999999999992,-1.4597666666666669,-0.4550666666666654
GM+60_2,-1.911905326,-1.076733333333335,-0.9698999999999991,-1.010066666666667,-0.6092666666666648
GM+90_2,-2.105038577,-0.21593333333333398,-1.1870999999999992,0.4338333333333324,0.28073333333333395
GM+150_2,15.6773623213,1.7800666666666647,-2.6172000000000004,-0.3269666666666673,-0.7810666666666659
GM-0.1_3,0.2756237702,-0.019933333333334247,0.5424000000000007,0.2173333333333325,-0.057266666666665245
GM-0.2_3,0.47488041210000004,-0.3258333333333354,0.2978000000000005,0.2516333333333325,0.06363333333333365
GM+5_3,0.9248971197,-0.011733333333333817,0.559800000000001,0.20833333333333215,0.09503333333333508
GM+10_3,-0.0228917017,-1.1859333333333346,-0.3724999999999987,-1.5020666666666678,-0.7991666666666664
GM+15_3,-1.7767788927,-0.3806333333333338,0.597900000000001,-0.5306666666666668,-0.1754666666666651
GM+25_3,-2.0257417802,-0.810433333333334,0.14550000000000018,-1.1747666666666667,-0.33346666666666636
GM+45_3,-0.1369930912,-0.898833333333334,-0.4620999999999995,-1.0284666666666666,-0.6200666666666663
GM+60_3,0.16138107640000002,-1.087433333333335,-0.8101000000000003,-1.347966666666668,-0.5594666666666654
GM+90_3,1.034399199,-0.3539333333333339,-1.0724,-0.629266666666668,-0.051366666666664784
GM+120_3,0.364708105,-0.431633333333334,-1.4749999999999996,-0.10426666666666762,-0.001966666666666228
GM+150_3,1.7438225231,0.04636666666666578,-1.6150000000000002,-0.17086666666666694,0.006733333333334812
MG-0.1_1,-3.483448339,0.9635666666666651,0.6352000000000011,0.1362333333333332,0.11073333333333402
MG+5_1,-2.9686113129000002,0.5110666666666663,0.7941000000000003,0.06473333333333287,0.12543333333333528
MG+10_1,-0.819821522,0.6859666666666655,0.6001000000000012,0.21653333333333258,0.4738333333333351
MG+15_1,-0.8997036371,-0.4107333333333347,0.1595000000000013,-0.6614666666666675,-0.37076666666666647
MG+25_1,-1.4105933834,-0.11013333333333541,0.8247,-0.03556666666666786,0.26933333333333387
MG+45_1,-3.9681550859,0.03446666666666509,0.9641000000000002,-0.1983666666666668,0.04903333333333393
MG+120_1,2.1534576716,-1.2561333333333344,-1.9435000000000002,-0.0791666666666675,-0.39686666666666603
MG+150_1,2.806628774,0.08096666666666508,-1.8598,-0.21196666666666708,-0.2510666666666648
MG-0.1_2,-4.1981347817,0.21206666666666507,-0.005399999999999849,-0.742066666666668,-0.6843666666666657
MG-0.2_2,-4.6014182999,0.7294666666666654,0.575800000000001,-0.1770666666666667,-0.14826666666666632
MG+5_2,-3.2024950199,0.27266666666666595,0.6041000000000007,-0.018466666666666853,-0.1624666666666652
MG+10_2,-2.5792988619,0.4110666666666649,0.7608999999999995,-0.06656666666666666,0.2072333333333347
MG+15_2,-2.7375695132,1.0419666666666654,0.9598000000000013,0.27333333333333165,0.9027333333333338
MG+25_2,-2.625915424,0.03546666666666454,0.6394000000000002,-0.4729666666666681,-0.15716666666666512
MG+45_2,-3.2983514191,-0.4475333333333342,0.16089999999999982,-0.8908666666666676,-0.6668666666666656
MG+60_2,-3.4891240956000003,0.12556666666666594,0.3155000000000001,-0.3109666666666673,0.033833333333333826
MG+90_2,-1.6176594952999999,-0.412133333333335,-0.660499999999999,-0.4560666666666666,-0.44416666666666593
MG+120_2,3.09116765,0.05426666666666513,-1.4604999999999997,0.6205333333333325,-0.06026666666666536
MG-0.1_3,-7.1797631272,1.8120666666666647,1.6344000000000012,0.9162333333333326,0.494133333333334
MG-0.2_3,-7.1173516059,1.079066666666666,1.306000000000001,0.4764333333333326,0.16453333333333475
MG+5_3,-5.2027570895,0.2600666666666651,1.0637000000000008,0.21033333333333282,-0.17206666666666592
MG+10_3,-3.5777845484,0.10996666666666499,-0.07659999999999911,-0.3325666666666667,-0.29096666666666593
MG+15_3,-4.739814195,0.931166666666666,1.224400000000001,0.31943333333333257,0.29643333333333466
MG+25_3,-4.6036876721999995,0.5478666666666658,1.4025999999999996,0.14523333333333177,0.1802333333333337
MG+45_3,-5.5750349728,1.1502666666666652,1.2103000000000002,0.5722333333333331,0.30753333333333366
MG+60_3,-5.5355223943,0.2783666666666651,0.21030000000000015,0.21133333333333226,-0.14326666666666554
MG+90_3,-3.0967575983,0.39246666666666563,0.15660000000000096,0.026933333333332143,0.1077333333333339
MG+120_3,2.0634805174,-0.1873333333333349,-0.8247,-0.037866666666667825,-0.3436666666666657
MG+150_3,0.7285076821,-0.1760333333333346,-1.0244,-0.04716666666666747,-0.4068666666666658
