,A,resD,abrB,rok,sigA
T-1.40H_1,-0.114961006953,12.0393,12.227,13.0889,13.5384
T-1.10H_1,-0.839529879625,12.4255,12.4483,13.0845,13.6837
T-0.40H_1,-1.72085920463,12.1341,12.3541,13.1928,13.1869
T0.0H_1,-0.874519564184,12.3529,12.0179,13.1431,13.1322
T0.30H_1,-4.49257951321,12.2484,12.6472,12.7,12.4796
T1.0H_1,-1.01484091429,11.7285,10.9624,12.5856,12.338
T1.30H_1,-1.65541950076,11.7203,11.3133,12.7067,12.2101
T2.0H_1,-0.341850159451,11.7289,11.1531,12.8363,12.1585
T2.30H_1,1.1074399255299998,12.4581,11.8858,13.6337,12.7417
T3.0H_1,2.33753083031,11.9968,10.9634,13.2948,12.3403
T3.30H_1,3.48504573106,12.2872,10.73,13.7522,12.2105
T4.0H_1,3.98262259747,12.2654,10.1372,13.7645,11.7531
T5.0H_1,4.57737968278,11.489,9.1242,13.0627,11.4151
HPh_1,-4.36178696284,11.7888,15.2454,13.0077,13.9961
HPh_2,-5.08123736883,11.5435,15.0841,12.967,13.8834
HPh_3,-4.673997465,11.6723,15.6771,13.2264,13.9816
LPh_1,-4.28958652591,11.775,15.2177,13.2603,14.0627
LPh_2,-4.85016292408,12.4524,15.3145,13.4706,14.6632
LPh_3,-4.2151573756400005,12.0531,15.181,12.9878,14.1228
LPhT_1,-1.31610562466,12.7546,14.4293,13.7521,13.2688
LPhT_2,0.939782698833,12.9405,14.1813,13.7035,13.1712
LPhT_3,3.0441738398799996,13.4579,14.2262,13.7905,13.3603
SMMPr_1,3.56894139684,12.2022,13.17,12.9737,14.0475
SMMPr_2,5.2530277941,12.4547,13.1728,13.0139,14.0387
SMMPr_3,4.29762120514,12.7376,13.383,13.0175,14.0168
HiTm_1,-0.865551721859,12.3591,12.9883,12.99,14.1183
HiTm_2,-6.57164284462,12.6306,13.7307,13.2509,13.3113
HiTm_3,-7.364619068300001,12.6147,14.1362,13.6237,13.5911
LoTm_1,13.6677419905,12.05,11.6731,14.1091,12.3657
LoTm_2,12.871220459000002,11.8264,11.6024,13.8955,12.2284
LoTm_3,12.6966206839,11.8303,11.6914,13.6961,12.2557
HiOs_1,6.90101127796,11.959,14.8163,13.0759,13.2213
HiOs_2,7.383088709389999,11.61,14.5943,13.0505,13.1559
HiOs_3,7.364765458239999,11.7168,14.7877,12.8945,13.2773
BMM_1,-3.21548816907,11.7838,13.2917,12.8085,13.4498
BMM_2,-4.0178003343699995,11.4898,13.3409,12.5357,13.3205
BMM_3,-1.54207313917,11.2947,13.9374,12.6907,13.5462
Heat_1,-0.313369937587,12.1364,13.5008,13.8546,13.2334
Heat_2,-1.2961323362600001,12.0575,13.2665,13.5391,12.9985
Heat_3,-0.6968354494429999,11.736,13.2949,13.0323,12.9208
Cold_1,1.72614771643,11.9911,13.1843,12.3164,14.8203
Cold_2,1.58559470065,10.9134,12.7009,11.7495,14.1853
Cold_3,1.0365080042100001,10.438,12.7131,11.4038,13.7563
Etha_1,-13.1661521514,11.4532,15.5812,11.4072,12.8573
Etha_2,-11.8176389696,10.5186,15.4743,11.1882,12.7243
Etha_3,-13.1325650608,11.1597,15.4397,11.5844,12.9687
SMM_1,1.4927890850999999,12.157,13.3333,12.8197,13.5052
SMM_2,2.0354043107799997,12.0407,13.2599,12.8074,13.4164
SMM_3,2.03713693523,11.8953,13.3772,12.7316,13.5245
Salt_1,13.6427514541,11.0214,13.3219,11.4275,13.4812
Salt_2,13.886495783900001,10.8951,13.3498,11.3273,13.3286
Salt_3,14.7465471575,11.0872,12.9817,11.0874,13.5898
Mt0_1,-4.96182814538,12.4876,14.432,13.6539,14.1658
Mt0_3,-6.81547061302,13.1402,14.4578,13.6067,14.0834
M0t45_1,0.4671390023830001,14.2259,12.9323,13.4969,14.1543
M0t45_2,-7.670105459260001,12.538,13.8176,13.1439,14.1846
M0t45_3,0.591949628204,14.6596,13.2336,13.6082,14.2651
M0t90_1,12.2802173427,13.9252,10.6192,12.3337,12.6548
M0t90_2,20.0690329163,15.0874,11.4022,12.9935,13.7437
M0t90_3,13.4879822837,14.3289,10.7845,13.0422,13.3157
M40t45_1,-0.229382632439,14.1401,12.3246,12.6662,13.6425
M40t45_2,-3.37598540291,12.9974,13.8916,14.1105,14.0392
M40t45_3,-0.775880847656,14.7328,13.1009,13.435,14.097
M40t90_1,12.402659229500001,14.0923,10.8306,12.3546,13.0377
M40t90_2,16.5765717197,14.8003,11.4169,13.1376,13.1057
M40t90_3,9.29939514061,14.4445,11.6479,13.2814,13.594
dia0_1,-8.53124165631,12.7615,14.1067,13.3076,13.697
dia0_2,-6.7454574871899995,13.0084,14.05,13.473,13.836
dia0_3,-8.3850615868,13.6106,13.8149,13.5221,14.2766
dia5_1,-13.542268075399999,13.0694,15.325,13.9282,12.4511
dia5_2,-8.325880280889999,12.6797,15.0455,13.4714,12.4552
dia5_3,-8.813803166,12.6668,14.6494,13.5649,12.6806
dia15_1,-1.35095996773,13.3758,14.2602,13.003,13.6394
dia15_2,-0.05332918664419999,12.6693,13.5467,12.649,14.4124
dia15_3,-6.2224969585,10.855,13.3054,12.9781,13.2235
Diami_1,-6.552374950090001,11.675,13.8759,13.1458,12.3456
Diami_2,-8.00483050353,12.2554,14.3024,13.3523,12.9074
Diami_3,-6.38349693774,12.1103,13.9205,13.3545,12.8769
Paraq_1,-5.3984799380699995,12.6777,14.2388,13.3274,14.2324
Paraq_2,-5.643742964330001,13.0268,14.9383,13.5634,14.4646
Paraq_3,-4.78887232933,11.4446,13.4794,12.0068,13.0518
H2O2_1,-1.62809539324,12.9753,13.9282,12.6406,13.9536
H2O2_2,-0.8234581111,13.184,14.1418,12.7575,14.1817
H2O2_3,-0.166525007743,12.8963,13.9205,12.5895,13.9188
Oxctl_1,-6.6759011357599976,12.5483,13.8872,13.0177,13.8599
Oxctl_2,-6.142264272929999,12.3575,13.9184,13.2022,13.7135
Oxctl_3,-6.34290231507,13.015999999999998,14.8837,13.521,14.478
GM-0.1_1,0.365343541272,12.0012,14.1334,12.93,13.419
GM-0.2_1,1.27988267395,11.91,13.953,12.6765,13.3759
GM+5_1,1.3531607332299995,11.8143,13.9939,12.3465,13.3714
GM+15_1,-1.12117198802,12.2581,14.3063,12.5676,13.5316
GM+25_1,-0.8833652853139999,12.3109,14.4241,13.1583,13.8283
GM+45_1,-0.560809185291,12.2771,14.3547,13.0353,13.8168
GM+60_1,-0.208965680324,12.0815,13.9884,13.0648,13.9334
GM+90_1,1.30400872328,12.2789,13.5823,13.1996,13.8087
GM+120_1,1.3386352556899999,11.2852,11.4963,12.3849,12.8213
GM+150_1,2.10966498571,11.7133,12.4498,13.1317,13.4015
GM-0.1_2,-1.2884565518200002,12.0812,14.3792,13.3621,13.752
GM-0.2_2,-2.34935897713,12.2682,14.3169,13.147,13.8708
GM+5_2,-1.3211328979,12.3489,14.3858,12.9025,13.4779
GM+10_2,-3.16769153129,12.2617,14.3971,12.4967,13.5433
GM+15_2,-4.19984250776,12.0505,14.5363,12.5223,13.2997
GM+25_2,-4.21097877416,11.8051,14.5298,12.7117,13.492
GM+45_2,-2.62644074591,11.0178,13.0044,11.6438,13.0365
GM+60_2,-1.91190532595,10.9621,12.7208,12.0935,12.8823
GM+90_2,-2.10503857704,11.8229,12.5036,13.5374,13.7723
GM+150_2,15.6773623213,13.8189,11.0735,12.7766,12.7105
GM-0.1_3,0.275623770206,12.0189,14.2331,13.3209,13.4343
GM-0.2_3,0.474880412052,11.713,13.9885,13.3552,13.5552
GM+5_3,0.9248971196510001,12.0271,14.2505,13.3119,13.5866
GM+10_3,-0.0228917017015,10.8529,13.3182,11.6015,12.6924
GM+15_3,-1.77677889271,11.6582,14.2886,12.5729,13.3161
GM+25_3,-2.02574178019,11.2284,13.8362,11.9288,13.1581
GM+45_3,-0.13699309118300002,11.14,13.2286,12.0751,12.8715
GM+60_3,0.161381076436,10.9514,12.8806,11.7556,12.9321
GM+90_3,1.03439919901,11.6849,12.6183,12.4743,13.4402
GM+120_3,0.364708104974,11.6072,12.2157,12.9993,13.4896
GM+150_3,1.7438225230900002,12.0852,12.0757,12.9327,13.4983
MG-0.1_1,-3.4834483389999997,13.0024,14.3259,13.2398,13.6023
MG+5_1,-2.9686113129400002,12.5499,14.4848,13.1683,13.617
MG+10_1,-0.8198215219580001,12.7248,14.2908,13.3201,13.9654
MG+15_1,-0.8997036370739999,11.6281,13.8502,12.4421,13.1208
MG+25_1,-1.41059338338,11.9287,14.5154,13.068,13.7609
MG+45_1,-3.96815508586,12.0733,14.6548,12.9052,13.5406
MG+120_1,2.15345767164,10.7827,11.7472,13.0244,13.0947
MG+150_1,2.80662877399,12.1198,11.8309,12.8916,13.2405
MG-0.1_2,-4.19813478172,12.2509,13.6853,12.3615,12.8072
MG-0.2_2,-4.601418299930001,12.7683,14.2665,12.9265,13.3433
MG+5_2,-3.20249501991,12.3115,14.2948,13.0851,13.3291
MG+10_2,-2.57929886189,12.4499,14.4516,13.037,13.6988
MG+15_2,-2.7375695132,13.0808,14.6505,13.3769,14.3943
MG+25_2,-2.62591542395,12.0743,14.3301,12.6306,13.3344
MG+45_2,-3.2983514190900003,11.5913,13.8516,12.2127,12.8247
MG+60_2,-3.4891240956,12.1644,14.0062,12.7926,13.5254
MG+90_2,-1.61765949527,11.6267,13.0302,12.6475,13.0474
MG+120_2,3.09116764996,12.0931,12.2302,13.7241,13.4313
MG-0.1_3,-7.17976312717,13.8509,15.3251,14.0198,13.9857
MG-0.2_3,-7.117351605910001,13.1179,14.9967,13.58,13.6561
MG+5_3,-5.2027570894699995,12.2989,14.7544,13.3139,13.3195
MG+10_3,-3.57778454839,12.1488,13.6141,12.771,13.2006
MG+15_3,-4.73981419497,12.97,14.9151,13.423,13.788
MG+25_3,-4.6036876722,12.5867,15.0933,13.2488,13.6718
MG+45_3,-5.57503497275,13.1891,14.901,13.6758,13.7991
MG+60_3,-5.53552239431,12.3172,13.901,13.3149,13.3483
MG+90_3,-3.09675759826,12.4313,13.8473,13.1305,13.5993
MG+120_3,2.0634805173700004,11.8515,12.866,13.0657,13.1479
MG+150_3,0.7285076821359999,11.8628,12.6663,13.0564,13.0847
