,A,BirA
abx_mega__h2o-1b__1,-2.0006886159,0.1836396173
abx_mega__ery_h2o__1,-3.9659757459,0.5536101265
abx_mega__bacit_h2o__1,8.6250170986,-0.8781551094000001
abx_mega__chl_h2o__2,-3.4708666839,0.284514678
abx_mega__str_h2o__2,-0.7628819797,-0.5205147912
abx_mega__rfp_ethanol__2,2.402608876,0.1954494077
abx_mega__polmyx_h2o__2,2.5267585666,-0.22465948130000002
abx_mega__tric_h2o__1,6.9704366522,0.0364479469
abx_mega__cip_naoh__2,-0.0029782543,-0.42773664440000003
abx_mega__novo_h2o__3,-1.2974884246,-0.8784495168
abx_mega__bacit_dmso__1,5.1169040236,-0.35641688590000004
abx_mega__gen_h2o__1,-1.2378208795,-1.6178837301
abx_mega__bacit_dmso__2,5.4621450265,-0.14271715340000002
abx_mega__chl_dmso__1,2.3601204746,-0.9395396184
abx_mega__bacit_h2o__2,2.9758076677,-0.5849370667
abx_mega__lvx_dmso__1,5.0183305075,0.4529667436
abx_mega__bacit_h2o__3,7.2626492666,-0.4008552386
abx_mega__nor_naoh__2,-0.49253721650000004,-0.0186966184
abx_mega__amyc-d_dmso__2,0.6841664547,0.10852675040000001
abx_mega__polmyx_h2o__3,4.9349499649,0.0471515312
abx_mega__naoh-6__1,-1.9245609781000002,-0.4415088881
abx_mega__cst_h2o__2,2.8055524313999998,0.5133046695
abx_mega__h2o-1b__2,-0.3044302903,0.7112717120000001
abx_mega__rfp_h2o__1,0.0377470809,0.4185820215
abx_mega__tet_h2o__1,-4.7953128013,0.0514923616
abx_mega__flavo_dmso__1,5.4980257132,0.2116375295
abx_mega__zeocin_h2o__1,0.6758796362,0.2097550927
abx_mega__nor_naoh__3,-0.22921563800000003,-0.5859300603
abx_mega__rach_dmso__2,8.5498607305,-1.0242613373
abx_mega__thio_dmso__2,-2.9770351358,0.41782941640000004
abx_mega__amyc-d_dmso__3,-0.5629823886,0.7520479603
abx_mega__rif_dmso__2,0.7311313268,0.7858507843
abx_mega__amyc-d_dmso__4,-0.17870999740000001,-0.1665391892
abx_mega__teix_dmso__3,-1.1900059262,0.0741936606
abx_mega__valin_dmso__1,5.4032741165000004,1.1463658631
abx_mega__teix_dmso__4,0.3592941618,-0.26616471680000003
abx_mega__ethanol-10__1,3.7176305712,0.10953559930000001
abx_mega__inh_h2o__1,10.2244966224,-0.7939584862
abx_mega__rif_dmso__3,3.8040045156,0.8359709978000001
abx_mega__van_dmso__3,-0.43154372,-0.8928099433000001
abx_mega__doxo_dmso__1,1.2660854709,-0.1708061128
abx_mega__tmp_dmso__1,0.3149352789,-0.2270915915
abx_mega__ethanol-10__2,5.4713017834,-0.600526354
abx_mega__tmp_dmso__2,0.3766199562,-0.0705911748
abx_mega__amyc-d_dmso__5,-1.0865305789,0.7102746015
abx_mega__novo_h2o__4,-0.4044897261,-0.31947887540000003
abx_mega__cro_h2o__2,5.1478272933,-1.299534848
abx_mega__cro_h2o__3,5.8994378118,-0.3520440742
abx_mega__gen_h2o__2,-2.2650916615,-0.6479585679000001
abx_mega__phos_h2o__4,2.5638291916,-1.0543541336
abx_mega__metro_dmso__2,3.81802642,0.2284501659
abx_mega__ery_h2o__2,-6.3139335598,0.6985048171
abx_mega__sacet_h2o__1,3.597590399,0.2546056013
abx_mega__nal_naoh__5,-0.9553726502000001,0.09268238100000001
abx_mega__bacit_h2o__4,3.5063624982,-0.5131054083000001
abx_mega__cip_naoh__3,3.7633644036,0.4164553824
abx_mega__ethanol-8__1,2.4254559231,-0.3246616869
abx_mega__h2o-8a__1,4.9518691586,-0.0065475938
abx_mega__ery_h2o__3,-3.1724442922,0.5041365246
abx_mega__flavo_dmso__2,4.7475201084,-0.8836076828
abx_mega__rif_dmso__4,3.2073770849,0.9705517112000001
abx_mega__novo_h2o__5,-0.9591471836000001,-1.0229262934
abx_mega__teix_dmso__5,0.9034376269000001,0.2667326263
abx_mega__naoh-2__1,-1.0556336729,-0.33351268100000003
abx_mega__novo_h2o__6,-1.5574772739,-1.0167509117
abx_mega__ctx_h2o__3,6.8706246634,-0.6364227879000001
abx_mega__rach_dmso__3,9.0184360165,-0.9278293668
abx_mega__valin_dmso__2,5.845972631,1.1967935804
abx_mega__amyc-d_dmso__6,-1.2412064692,0.5709989576
abx_mega__dox_dmso__2,-1.2368518699,-0.0137553541
abx_mega__teix_dmso__6,0.8059464486,-0.4306652466
abx_mega__naoh-6__2,-1.6373402133,-0.3262267609
abx_mega__inh_h2o__2,11.5735928777,0.8190253991
abx_mega__chl_h2o__3,-2.4638029382,-0.7174143794000001
abx_mega__nal_naoh__6,-0.4797739797,0.053756816400000004
abx_mega__chl_dmso__2,1.4111224646,-0.8390788025
abx_mega__rach_dmso__4,5.1611913868,-0.8485729214000001
abx_mega__teix_dmso__7,-0.542281145,-0.2361074279
abx_mega__ceru_ethanol__1,4.7326677291,0.1141918541
abx_mega__dmso-7__1,3.5660136552,-0.2101240868
abx_mega__naoh-6__3,-1.3105318951,-0.19007471
abx_mega__phos_ethanol__2,-0.9087010373000001,0.5286770797
abx_mega__metro_dmso__3,4.0926569488,0.1219271365
abx_mega__van_dmso__4,-1.3080508225,-0.5675170767000001
abx_mega__h2o-10__1,4.7407244013,-0.5784394492
abx_mega__h2o-10__2,2.720342812,-0.4611146175
abx_mega__dmso-6__3,3.0030153566,-0.3160313785
abx_mega__mem_dmso__1,4.4691780852,-0.6438117985
abx_mega__ethanol-8__2,2.119047104,-0.1835312599
abx_mega__chl_h2o__4,-3.7290235834,-0.4896149906
abx_mega__van_h2o__1,2.4128819321,0.1598227167
abx_mega__dcs_h2o__1,0.8559941552,0.0863052425
abx_mega__rif_dmso__5,1.2528615272999999,0.3727311822
abx_mega__dox_dmso__3,3.3716266459,0.8196981346000001
abx_mega__mem_dmso__2,6.5226487817,-0.042635911400000004
abx_mega__lvx_dmso__2,2.5807300051,0.1835639199
abx_mega__tet_h2o__2,-4.2244608035,0.4606620946
abx_mega__phos_h2o__5,0.4919522376,-0.330515227
abx_mega__monac_dmso__1,-0.7983833923,-0.8936844638
abx_mega__str_h2o__3,1.399896159,-0.7393019595
abx_mega__zeocin_h2o__2,0.7727211406000001,1.5248351346
abx_mega__amyc-d_dmso__7,-2.170998271,0.49424048000000004
abx_mega__fidax_dmso__1,0.3705194169,-0.1954157145
abx_mega__h2o-1a__1,0.2108164377,0.17202403030000002
abx_mega__dox_dmso__4,-0.1874076658,-0.245365981
abx_mega__lzd_dmso__2,-3.2033009351,0.8064962748000001
abx_mega__tet_h2o__3,-5.1630600934,0.3127771533
abx_mega__dmso-1__2,3.2194407337,0.862967205
abx_mega__sxt_dmso__2,5.4424879004,0.34299365800000003
abx_mega__tric_ethanol__2,10.0629928663,-0.0802271851
abx_mega__teix_dmso__8,6.985248224,0.49700407560000004
abx_mega__ramo_h2o__2,2.4218615043,-0.2274045939
abx_mega__inh_h2o__3,9.4323134841,-0.7061636008000001
abx_mega__cst_h2o__3,1.9384928440000002,0.447835201
abx_mega__dmso-9__1,2.8018192883,0.137476034
abx_mega__ethanol-8__3,-0.2632173355,-0.4590814278
abx_mega__monac_dmso__2,-1.1651343738,-0.6591825472
abx_mega__dmso-9__2,0.7124459515,-0.0278180859
abx_mega__metro_dmso__4,3.024696569,0.6456795853
abx_mega__ctx_h2o__4,5.9176642046,-0.5545488394
abx_mega__zeocin_h2o__3,1.7869137653,1.7753338402
abx_mega__bacit_h2o__5,1.7917493184,0.47882483410000004
abx_mega__reta_dmso__1,-5.2323088939,0.2994733076
abx_mega__ery_h2o__4,-4.8752411795,-0.058680549000000005
abx_mega__ceru_ethanol__2,10.7053633126,0.1612073798
abx_mega__fidax_dmso__2,-0.4426095003,-0.06550604630000001
abx_mega__novo_dmso__1,3.4342609652,-1.4520677059
abx_mega__naoh-6__4,-1.7617675588,0.0360010231
abx_mega__amyc-d_dmso__8,0.5262880103,0.0458800352
abx_mega__chl_dmso__3,-0.1850715182,-0.4662567483
abx_mega__nal_naoh__7,1.0766022383,-0.05434913500000001
abx_mega__teix_dmso__9,0.6410218102,-0.511938518
abx_mega__ery_dmso__3,-4.2543169487,-0.7282794819
abx_mega__tmp_dmso__3,0.2917315581,-0.0370337567
abx_mega__sxt_dmso__3,2.3399124232,-1.0734047945
abx_mega__polmyx_h2o__4,4.4882263017,-0.5094286572
abx_mega__mem_dmso__3,3.5907883526,0.09569065880000001
abx_mega__nal_naoh__8,1.8066401194,-1.1092011358
abx_mega__pen_h2o__3,-0.4271048596,0.059321297200000005
abx_mega__van_dmso__5,-1.2571896077,-0.7080367281000001
abx_mega__zeocin_h2o__4,1.0363496206,0.9307125666
abx_mega__h2o-6__2,-2.9803220743,-0.23992077380000001
abx_mega__tet_h2o__4,-5.060651251,0.25875340410000003
abx_mega__nor_naoh__4,-1.5897036162,0.34352646330000003
abx_mega__cip_naoh__4,2.0190583274,-0.12988759600000002
abx_mega__tmp_dmso__4,2.1982329478000002,0.104775028
abx_mega__reta_dmso__2,-4.0833221034,-0.12266855200000001
abx_mega__mem_dmso__4,5.4979305252,-0.9573973449000001
abx_mega__dox_dmso__5,-5.4472841068,-0.0921724912
abx_mega__tmp_dmso__5,-1.3818964002,1.0599298017
abx_mega__flavo_dmso__3,4.4531559803,-0.7043967338
abx_mega__tmp_dmso__6,1.8283625507,0.9342573077
abx_mega__ceru_ethanol__3,11.3847318646,0.5669131642
abx_mega__teix_dmso__10,4.5934696563,0.13330394
abx_mega__novo_h2o__7,-0.7831729653,-1.2646264073
abx_mega__fidax_dmso__3,0.1155639724,0.4127184058
abx_mega__h2o-1a__2,-1.4711024881,-0.2125375968
abx_mega__dcs_h2o__2,5.9309539828,0.1601304539
abx_mega__cst_h2o__4,3.9138876276000003,-0.049089945
abx_mega__van_h2o__2,1.2953201886,0.0005219414
abx_mega__pen_h2o__4,0.8394068205,0.4429651825
abx_mega__h2o-8b__2,-0.6267352449,-0.3707864077
abx_mega__reta_dmso__3,-4.6718110588,-0.8559699167
abx_mega__dmso-7__2,4.5735360661,-0.8726501199000001
abx_mega__rfp_h2o__2,0.0791797766,0.018362561700000002
abx_mega__rif_dmso__6,2.0772086161,0.3511360284
abx_mega__sxt_dmso__4,4.0650784658,-1.1405970441
abx_mega__cip_naoh__5,0.7208264307000001,0.0952178406
abx_mega__dmso-9__3,3.189303431,-0.0045973349000000005
abx_mega__mem_dmso__5,3.792586144,-0.3363728682
abx_mega__tric_h2o__2,7.5363026824,0.4184569991
abx_mega__phos_h2o__6,-2.6257672037,-0.4137613844
abx_mega__h2o-7__2,0.6988376274,-1.2144111974
abx_mega__h2o-10__3,3.124210604,-0.0472008872
abx_mega__h2o-8a__2,4.8263807931,-0.1014163948
abx_mega__thio_dmso__3,0.12346701300000001,-1.2184859666
abx_mega__lzd_dmso__3,-4.1161786142,-0.6113192442000001
abx_mega__monac_dmso__3,0.8188829751000001,-0.6719837055
abx_mega__polmyx_h2o__5,7.7305616507,0.5469720113000001
abx_mega__naoh-6__5,0.1267456481,-0.0026434157
abx_mega__teix_dmso__11,-0.8824510515,-0.2441669803
abx_mega__van_h2o__3,2.7120887417,-0.2783594453
abx_mega__teix_dmso__12,5.3108055245,0.6792041862
abx_mega__dox_dmso__6,4.4374363704,0.4398696764
abx_mega__teix_dmso__13,6.3653207365,-0.6648537130000001
abx_mega__h2o-7__3,0.23987081500000001,-0.7166266870000001
abx_mega__str_h2o__4,-0.7606266614,0.4798214611
abx_mega__tec_h2o__3,8.3850265026,-0.6584851533
abx_mega__phos_h2o__7,-1.8516286848,-0.2475424669
abx_mega__chl_h2o__5,-3.1422597186,0.1637618368
abx_mega__polmyx_h2o__6,2.8059177516,-0.7504026034
abx_mega__teix_dmso__14,-1.9141903376,-0.2426836119
abx_mega__rif_dmso__7,1.8065576826,-0.1899486608
abx_mega__ramo_h2o__3,3.8081551144,0.1488291046
abx_mega__fidax_dmso__4,-0.2866654037,0.0829417078
abx_mega__teix_dmso__15,0.8543017079,0.15651716400000001
abx_mega__thio_dmso__4,-0.5668405782,-0.6749057589
abx_mega__rif_dmso__8,2.3075523681,0.843838598
abx_mega__reta_dmso__4,-3.8343506717,-0.3978022967
abx_mega__inh_h2o__4,13.5344856989,1.3944872103
abx_mega__novo_dmso__2,2.2509723341,-1.5799264288
abx_mega__dcs_h2o__3,8.358721689,-0.0414842029
abx_mega__h2o-8b__3,0.9534664213,0.2813066246
abx_mega__valin_dmso__3,8.0351973483,0.35902216060000003
abx_mega__h2o-2__1,-0.0098914064,-0.6195945048
abx_mega__cro_h2o__4,0.5600490521,-0.5290339025
abx_mega__dcs_h2o__4,0.6401482039,-0.0944837106
abx_mega__str_h2o__5,-1.0824284679,-0.8595478313
abx_mega__h2o-8a__3,5.4580711955,-0.6124444019
abx_mega__dox_dmso__7,-0.7368452274,-0.6467424735
abx_mega__doxo_dmso__2,1.3339294334,-0.5767593287
abx_mega__teix_dmso__16,7.2178646834,-0.9067448760000001
abx_mega__rfp_h2o__3,0.2740011282,-0.3071789706
abx_mega__ethanol-10__3,2.2894585193,-0.48209967740000004
abx_mega__naoh-2__2,-0.1710510089,-0.748661973
abx_mega__van_h2o__4,1.8436240077,-0.24067629370000002
abx_mega__sacet_h2o__2,4.6489184715,-0.205236256
abx_mega__monac_dmso__4,0.1861319033,-0.8822506961000001
abx_mega__h2o-2__2,1.582891176,-0.2013059767
abx_mega__zeocin_h2o__5,1.987552801,-0.3174157889
abx_mega__nor_naoh__5,2.3945908205,0.6191986837
abx_mega__naoh-9__2,2.0791019454,0.1869648593
abx_mega__dmso-7__3,5.8021364539,-1.0008689764
abx_mega__van_h2o__5,2.4226138822,-0.0913743629
abx_mega__flavo_dmso__4,4.9571281644,-0.7597351561
abx_mega__novo_dmso__3,3.1756887763,-1.6285543909
abx_mega__polmyx_h2o__7,6.6756303638,0.2753596522
abx_mega__teix_dmso__17,1.1574219132,-0.19607652520000002
abx_mega__doxo_dmso__3,2.3079261093,-1.1992171035
abx_mega__mem_dmso__6,2.264184799,0.544428306
abx_mega__h2o-1a__3,1.2602860504,0.0405135665
abx_mega__bacit_dmso__3,2.9645656104,-0.0209281708
abx_mega__dox_dmso__8,6.4199168311,0.0771271424
abx_mega__teix_dmso__18,1.6041069937999999,-0.5854758444
abx_mega__h2o-6__3,-1.4080876601,-0.107843306
abx_mega__pen_h2o__5,1.1791723518000001,0.3586882012
abx_mega__lzd_dmso__4,-3.9608622377,-0.45777861010000004
abx_mega__daro__1,8.227986326,0.0401728769
abx_mega__solv__1,9.1559181148,0.0937601551
abx_mega__daro__2,8.3983368619,0.16352915070000001
abx_mega__daro__3,9.5432519372,0.3682033724
abx_mega__solv__2,7.5388513047,0.0375389562
abx_mega__solv__3,9.7406150649,0.1589382292
abx_mega__dmso-4__1,2.9597605021,0.8590478340000001
abx_mega__kirr_dmso__1,-3.5843427444,-0.3635276864
abx_mega__kirr_dmso__2,-3.6821573089,-0.2056318551
abx_mega__kirr_dmso__3,-1.3182568833000001,-0.13312501770000001
abx_mega__dmso-4__2,2.481060661,1.3555423828
abx_mega__dmso-4__3,3.0588388257,0.6952617218
ackA_pta__dnaA46_del_ackA__1,-0.5252060011,0.2449240621
ackA_pta__dnaA46_del_ackA__2,-0.6453643377,0.1478607364
ackA_pta__dnaA46_del_ackA__3,-0.2005336684,0.22105748520000001
ackA_pta__dnaA46_del_pta__1,-1.6173488032,0.071418828
ackA_pta__dnaA46_del_pta__2,0.0061312250000000006,0.18096804060000002
ackA_pta__dnaA46_del_pta__3,-0.48407029840000004,0.2760812942
ackA_pta__dnaA46__1,-0.07505502900000001,-0.06353370850000001
ackA_pta__dnaA46__2,1.1642458233,-0.14529232120000002
ackA_pta__dnaA46__3,-0.2948874563,-0.0379361816
ackA_pta__del_ackA__1,-1.0362321408,0.5295538984
ackA_pta__del_ackA__2,-1.1428618311,0.1364573024
ackA_pta__del_ackA__3,-1.007172148,0.0809760227
ackA_pta__del_pta__1,-0.5826089092,0.18678860400000002
ackA_pta__del_pta__2,-1.0561860695,-0.2963016616
ackA_pta__del_pta__3,-1.014438068,0.0212505778
ackA_pta__wt__1,-0.0046990403,0.07912691520000001
ackA_pta__wt__2,0.22222949490000002,-0.033348491800000005
ackA_pta__wt__3,-0.2175304546,-0.045778423400000004
anticancer__5fu__1,1.6162395828,0.2267667015
anticancer__5fu__2,0.8579627464,0.2366704285
anticancer__cap__1,1.2512920386,-0.1917253646
anticancer__cap__2,1.0015087354,0.0016854134
anticancer__cap__3,0.0130319999,0.1282002295
anticancer__wt__1,0.168468018,-0.1600659022
anticancer__wt__2,-0.2086003756,-0.1407648134
anticancer__wt__3,0.0401323576,0.3008307156
anticancer__5fu__3,1.5493004982,0.449103438
bio_pln__aero_pln__1,-0.4591215649,-0.0560315336
bio_pln__aero_pln__2,0.4591215649,0.0560315336
bio_pln__anaero_pln__1,2.2262981151,-0.028360238500000003
bio_pln__anaero_pln__2,3.1318960758,-0.0583938276
biocide__bzcl_12h__1,3.9116315774,-0.2072973397
biocide__bzcl_12h__2,5.8265028709,-0.1401382765
biocide__bzcl_12h__3,2.9396551748,-0.2606040356
biocide__etoh_12h__1,7.0333018,0.34421245300000003
biocide__etoh_12h__2,6.5321815469,0.36420972090000003
biocide__etoh_12h__3,5.265121455,0.3582670039
biocide__gluald_12h__1,-0.3983064376,0.044600263800000005
biocide__gluald_12h__2,0.050521829600000005,0.1788692989
biocide__gluald_12h__3,0.425143671,0.0635171637
biocide__h2o2_12h__1,1.8600593938,-0.0154909551
biocide__h2o2_12h__2,2.4051344283000002,-0.0896782034
biocide__h2o2_12h__3,1.8112847251000002,-0.17962511620000002
biocide__2ppoh_12h__1,4.1832654986,0.3346119278
biocide__2ppoh_12h__2,3.9495926341,0.24071389140000002
biocide__2ppoh_12h__3,4.4638691014,0.3601294635
biocide__paa_12h__1,0.018734943900000002,0.024479712
biocide__paa_12h__2,0.43471116390000003,-0.0673521862
biocide__paa_12h__3,1.8204115649000001,0.0257094405
biocide__phe_12h__1,1.9741299888000001,-0.30746432290000003
biocide__phe_12h__2,1.9589394088,-0.0811091533
biocide__phe_12h__3,2.1184013664,-0.1730836849
biocide__pvp-i_12h__1,3.4120503112,-0.20395916800000002
biocide__pvp-i_12h__2,0.4184511797,-0.09095294770000001
biocide__pvp-i_12h__3,2.5361570965,-0.3665429985
biocide__bleach_12h__1,0.0509636552,-0.3140274703
biocide__bleach_12h__2,1.1656041384,-0.18867726140000002
biocide__bleach_12h__3,-0.1425217195,-0.3355746099
biocide__chx_12h__1,6.2308941448,-0.13384189600000002
biocide__chx_12h__2,6.3036946897,-0.2029837173
biocide__chx_12h__3,6.0342867411,-0.3326744185
biocide__bzcl_30m__1,1.4901443177,0.0726909396
biocide__bzcl_30m__2,1.446020928,-0.0098235628
biocide__bzcl_30m__3,1.1392160922,0.0345560127
biocide__phe_30m__1,3.5663672255,0.2846217566
biocide__phe_30m__2,3.3919796779,0.0427755674
biocide__phe_30m__3,3.4912561217,0.1627178716
biocide__pvp-i_30m__1,1.3574098106,-0.0163569957
biocide__pvp-i_30m__2,0.8102994828000001,-0.1173913605
biocide__pvp-i_30m__3,1.498357995,0.0215580828
biocide__ctrl_12h__1,2.1295565697,-0.1220534753
biocide__ctrl_12h__2,2.434790786,-0.0071853106000000005
biocide__ctrl_12h__3,1.2813230598,0.1714043149
biocide__ctrl_30m__1,-0.4752708268,0.0280117468
biocide__ctrl_30m__2,0.4536281198,-0.019569253
biocide__ctrl_30m__3,0.021642707,-0.0084424939
clpP__wt__1,0.0847919832,-0.0986663508
clpP__wt_DPTA__1,-2.4301972572,-0.11695094860000001
clpP__wt__2,-0.3160802532,0.020678240900000002
clpP__wt_DPTA__2,-2.9175684566,-0.2343692226
clpP__wt__3,0.23128827000000002,0.0779881099
clpP__wt_DPTA__3,-3.3357986523,-0.1030877033
clpP__delclpP__1,-0.7460743950000001,-0.14187636380000002
clpP__delclpP_DPTA__1,-4.9151421488,-0.6876585732
clpP__delclpP__2,-0.5688698425000001,0.0082279614
clpP__delclpP_DPTA__2,-6.0344465541,-0.9207138487000001
clpP__delclpP__3,-0.4287176234,0.056321670500000004
clpP__delclpP_DPTA__3,-5.4647556653,-0.8695088046
colombos2__delydcR__1,-0.3085263219,-0.014239390900000001
colombos2__delydcR__2,-0.5973167829,0.028500435600000002
colombos2__delydcR__3,-1.2176282495,-0.023894599500000002
colombos2__delyjiR__1,-0.0248925054,0.0411404994
colombos2__delyjiR__2,0.0175578309,-0.4148299406
colombos2__delyjiR__3,0.4444455195,0.16787639040000002
colombos2__wt__1,-0.6034498835000001,0.1688010637
colombos2__wt__2,-0.3368325032,-0.1634381583
colombos2__wt__3,0.9402823867000001,-0.0053629054
crp_k100__ar1_ar2__1,15.9795038028,-0.2210549108
crp_k100__ar1_ar2__2,15.7427253306,0.30671758190000004
crp_k100__ar1_ar2__3,15.1408545753,0.6919148346
crp_k100__wt__1,-0.0192348783,0.1088873358
crp_k100__wt__2,-0.6478761015000001,-0.11109955510000001
crp_k100__wt__3,0.6671109798,0.0022122193
crp_k100__K100Q__1,0.3721096414,-0.0865397846
crp_k100__K100Q__2,1.3093972835,-0.41662505400000005
crp_k100__K100R__1,-0.38227653510000004,-0.3859639076
crp_k100__K100R__2,-0.0685147317,-0.0375399708
crp_k100__K100R__3,0.8900807091,-0.48711892230000003
csrA__wt_t00__1,0.4488631622,-0.2720880288
csrA__wt_t02_30__1,1.5186077121000001,-1.6735265271
csrA__wt_t05__1,0.2017357781,-2.5403440335000003
csrA__wt_t10__1,-3.3238987908,-2.738998069
csrA__wt_t15__1,-4.9927574496,-1.8254324931
csrA__delcsrA_t00__1,-0.6502553839,-0.1596467954
csrA__delcsrA_t02_30__1,0.1252945165,-2.6390570535
csrA__delcsrA_t05__1,-1.6658808471,-3.1408926633
csrA__delcsrA_t10__1,-3.50635923,-3.2548044185
csrA__delcsrA_t15__1,-3.5718518667,-1.4626344276
csrA__wt_t00__2,-0.4488631622,0.2720880288
csrA__wt_t02_30__2,1.6919341286,-1.2643669536
csrA__wt_t05__2,0.25727856320000003,-2.9259023907
csrA__wt_t10__2,-2.9461119184999998,-2.453050916
csrA__wt_t15__2,-5.0053590858,-1.8046103235
csrA__delcsrA_t00__2,-0.7358354099000001,-0.3013256702
csrA__delcsrA_t02_30__2,0.8636052350000001,-1.5463122568
csrA__delcsrA_t05__2,-1.1935040432,-3.2663141952
csrA__delcsrA_t10__2,-3.3371117769,-2.241744763
csrA__delcsrA_t15__2,-4.4191947716,-1.3231932066
cstr_pfr__str_0005m__1,-0.5604443475,0.2342583762
cstr_pfr__str_0010m__1,-0.9994324763,0.0787812091
cstr_pfr__str_0025m__1,-0.42701715100000004,0.1486488342
cstr_pfr__str_0045m__1,0.0085368769,0.20875375270000002
cstr_pfr__str_0075m__1,0.1270249333,0.11057744530000001
cstr_pfr__str_0120m__1,-0.23418107940000002,0.1596385459
cstr_pfr__str_0210m__1,-0.2014968306,-0.011507481200000001
cstr_pfr__str_0330m__1,-0.5600331116,0.1427495571
cstr_pfr__str_1500m__1,-0.5106433594,0.2043722526
cstr_pfr__str_1560m__1,0.03475575,0.0467466702
cstr_pfr__str_1680m__1,-0.0900146938,0.1091218671
cstr_pfr__str_ref1__1,0.0123591805,0.0674475021
