,A,BluR
ecoli_00044,0.0017628243,-0.45289774400000005
ecoli_00045,-2.0885662018,-0.595297686
ecoli_00046,-1.4668448696,-0.45440181300000004
ecoli_00047,-0.1320299295,-0.442567309
ecoli_00048,-0.0103404325,-0.43086943400000005
ecoli_00049,0.4573093293,-0.157264077
ecoli_00050,-0.5432162135,0.437394681
ecoli_00051,-0.4079732017,0.40057418300000003
ecoli_00052,-2.1271357767,-0.19483122500000002
ecoli_00053,0.0159611554,-0.070948517
ecoli_00054,-1.8223434404,0.34010267800000005
ecoli_00055,-2.7451030758,0.21011774700000002
ecoli_00056,-1.3406340673,0.44063297900000004
ecoli_00057,-1.6212203204,0.494194666
ecoli_00058,-2.6815449054,0.366302142
ecoli_00059,-2.4702998766,0.309803932
ecoli_00060,0.5808344947,0.449344193
ecoli_00061,0.7366513305,0.44693888600000004
ecoli_00062,-3.4912925131,0.37166260700000003
ecoli_00063,-1.1004335824,0.427340035
ecoli_00064,7.6629546106,0.7253155020000001
ecoli_00065,7.4705096194,0.543236135
ecoli_00066,10.2530609097,0.27755218400000004
ecoli_00067,9.7150560084,0.269891844
ecoli_00068,0.7457240938,0.349866516
ecoli_00070,1.0971049172,-0.572581658
ecoli_00071,0.2756415767,-0.600054812
ecoli_00072,-0.2832123398,-0.593983775
ecoli_00073,-6.5590746087,-0.31605113500000004
ecoli_00074,-7.831912906,0.020449445
ecoli_00075,-3.415161018,-0.454659866
ecoli_00077,-0.4989855702,-0.942385188
ecoli_00078,-2.5701323912,-0.806206858
ecoli_00079,-4.9729895942,-0.82334414
ecoli_00080,4.0813023472,0.9069135810000001
ecoli_00081,2.8137568143,-0.340053953
ecoli_00082,-0.2250569819,0.39985990200000004
ecoli_00083,-1.1648660083,0.396940153
ecoli_00084,-0.8064892619,0.31705264
ecoli_00085,-0.2562151849,0.305373204
ecoli_00086,1.3276089731,0.42279595000000003
ecoli_00087,0.7118760262,0.24685684100000002
ecoli_00088,-0.9391122110000001,-0.17217559300000002
ecoli_00089,-0.19963172580000002,-0.14995934300000002
ecoli_00090,1.4124072595000001,-0.5948482190000001
ecoli_00091,1.5036372381,-0.496021268
ecoli_00092,-2.6865276666,-0.191213252
ecoli_00093,-2.2499365289,-0.180516703
ecoli_00094,2.9835053542,-0.963098031
ecoli_00095,3.6861955848,-0.938743532
ecoli_00096,1.4809796095,-0.6405140340000001
ecoli_00097,0.8086380223,-0.5010106520000001
ecoli_00098,0.3208578231,-0.864023312
ecoli_00099,1.7522923257,-0.8076277340000001
ecoli_00100,-1.4393005410000002,-0.604978776
ecoli_00101,-4.0336897265,-0.6043257310000001
ecoli_00102,-4.8651905346,-0.7001040930000001
ecoli_00103,1.1849848824,-1.7341670420000002
ecoli_00104,0.3260350107,-1.768567175
ecoli_00105,-1.5579547604,-0.529160378
ecoli_00106,-1.7747637748,-0.595461472
ecoli_00107,-2.0169024781,-0.42122331100000004
ecoli_00108,-6.5664398567,-0.33148552400000003
ecoli_00109,-5.152368467,-0.446339812
ecoli_00110,-2.3750404157,-0.12998294900000001
ecoli_00111,-2.3383191009,-0.320766384
ecoli_00112,-2.0641566644,-0.167624758
ecoli_00113,-4.186355213,-0.92009289
ecoli_00114,-5.6610156332,-0.9435453580000001
ecoli_00115,-4.5542982615,-0.7779742310000001
ecoli_00116,0.060796430900000004,-0.115901899
ecoli_00117,-1.6105281872,-0.400399331
ecoli_00118,0.4122670487,-0.289394152
ecoli_00119,-0.4169927524,-0.353724596
ecoli_00120,-0.3595887145,-0.298535857
ecoli_00121,-0.1370084853,-0.493919249
ecoli_00122,-1.0546873333,-0.322646359
ecoli_00123,-0.212581922,-0.09539850300000001
ecoli_00124,-0.0620703218,-0.193453978
ecoli_00125,-4.4741037385,-1.527777565
ecoli_00126,-3.1721526214,-1.4332478499999999
ecoli_00127,-1.2080852689000001,-0.9976004070000001
ecoli_00128,-1.1276527549,-1.8365128240000002
ecoli_00129,-4.5116041164,-1.078304702
ecoli_00130,-4.302096683,-1.175676996
ecoli_00131,-4.7916217546,-1.038626274
ecoli_00132,2.2507603694,-0.859210224
ecoli_00133,-6.9461153578,-0.652693268
ecoli_00134,-0.6830937901,-0.16801358700000002
ecoli_00135,-2.8746427891,0.08655739100000001
ecoli_00136,-5.3327300672,0.22908155900000002
ecoli_00137,-1.6201633052000002,-0.043057046
ecoli_00138,-6.5438565893,-0.576898763
ecoli_00139,-4.3602789373,0.034128036
ecoli_00140,0.0496959227,-1.471197946
ecoli_00141,-6.7440931726999995,0.119672659
ecoli_00142,2.9359060233000003,-0.002810331
ecoli_00143,0.1461331645,-0.038822348
ecoli_00144,-4.4559461822,-0.521434402
ecoli_00145,-5.7567063806,0.552963356
ecoli_00146,-0.8383605248,-0.607006994
ecoli_00147,-2.4900420726,-0.593233903
ecoli_00148,-4.6221437971,-1.095673327
ecoli_00149,-3.9100921039000003,-0.531916018
ecoli_00150,-4.9953084215,-0.892305121
ecoli_00151,-3.2169293106,-0.244421613
ecoli_00152,-3.6984981635,-0.077996904
ecoli_00153,-5.5262483967,-0.6886858020000001
ecoli_00154,-5.7903486659,-0.558142475
ecoli_00155,-4.1068020061,0.36310562
ecoli_00157,-3.0896861224,-0.9247689720000001
ecoli_00158,-4.6412997803,-0.654316925
ecoli_00159,-7.6258582682,-0.865335767
ecoli_00160,-2.9308713127,-0.456527516
ecoli_00169,-1.4865509146,-0.636174342
ecoli_00170,-2.3528503932,-0.716304825
ecoli_00171,-3.5007886142,-0.127072248
ecoli_00172,-0.19534608220000002,0.122516805
ecoli_00173,-2.1611791886,-0.22294474
ecoli_00174,-2.7751611232,-0.092574057
ecoli_00175,2.9825554987,-0.020888887000000002
ecoli_00176,3.2173362041,-0.163546139
ecoli_00177,9.0298634409,0.30462215400000003
ecoli_00178,7.5292306591,0.37013013
ecoli_00179,-1.9830066683,0.207198602
ecoli_00180,-2.0288435887,0.163569832
ecoli_00181,-2.2120589137,-0.8850129999999999
ecoli_00182,-1.6143710425000002,-0.848404755
ecoli_00183,-4.8651103382,-0.059233459
ecoli_00184,-5.1034768829,0.06255543300000001
ecoli_00185,-1.9111606621,-0.341103044
ecoli_00186,-2.7810988551999998,-0.460005331
ecoli_00187,1.7378835706,-0.442669126
ecoli_00188,0.8496865597000001,-0.442783319
ecoli_00189,-1.8356197576,-0.440721623
ecoli_00190,-1.7543249407000001,-0.383787514
ecoli_00191,-0.7052159822,0.14314452800000002
ecoli_00192,-1.1096417777,0.197468407
ecoli_00193,-1.4095789335,-0.43886368400000003
ecoli_00194,-0.9129515956,-0.50713306
ecoli_00195,-1.5769361556,-0.619468829
ecoli_00196,-0.8046806226000001,0.010976463
ecoli_00197,-0.7719102579,-0.09470806400000001
ecoli_00198,-1.4464373492,-0.674364755
ecoli_00199,1.0494370298,-0.025580466000000003
ecoli_00200,2.3187945323,-0.095457363
ecoli_00201,-0.7387692732000001,-0.180298962
ecoli_00202,-0.6996769711,-0.064670529
ecoli_00203,0.4990764616,0.18493899100000002
ecoli_00204,1.1104006968,0.002153964
ecoli_00205,-0.6524236147,0.12379853600000001
ecoli_00206,-0.7093294776,0.533656393
ecoli_00207,-1.1824105939,-0.040861748
ecoli_00208,-0.07263791110000001,0.053823055
ecoli_00209,4.2091750059,0.087145597
ecoli_00210,3.8828388068,0.142706095
ecoli_00211,2.7428340859,-0.14844510300000002
ecoli_00212,2.1424965731,-0.02271545
ecoli_00213,-2.2872160298,-0.31967172200000005
ecoli_00214,-0.9372126889,-0.188281153
ecoli_00215,1.8218570382000001,-0.030322557000000003
ecoli_00216,2.2891159871,-0.14267927700000002
ecoli_00217,0.5913094326,-0.0011845030000000002
ecoli_00218,0.5902182825,0.29478793400000003
ecoli_00219,1.9037000017999999,0.059105765000000005
ecoli_00220,2.0809122416,-0.009666805
ecoli_00221,3.0346676064,-0.022368386
ecoli_00222,2.3126579293000002,-0.259105126
ecoli_00223,2.6994827632,0.165576322
ecoli_00224,2.7936699464,0.19062288400000002
ecoli_00225,-1.286382917,-0.450952458
ecoli_00226,-2.1167695241,-0.47231894700000004
ecoli_00227,-0.2135534496,-0.046038265
ecoli_00228,0.3563715602,-0.22084757900000002
ecoli_00229,2.3396390063,0.096852566
ecoli_00230,2.2274860522,-0.12282859200000001
ecoli_00231,1.9137958780000002,0.24879748100000001
ecoli_00232,1.924972117,0.146825128
ecoli_00233,0.43852046920000004,-0.06726604500000001
ecoli_00234,-0.3652169739,-0.041127712000000004
ecoli_00235,1.8754990789,0.610456188
ecoli_00236,2.2043415391,0.811608671
ecoli_00237,3.1774651513,-0.023547469
ecoli_00238,3.0070437335,-0.09593111400000001
ecoli_00239,2.1555556121,-0.16559618
ecoli_00240,2.4935841832,-0.18244231700000002
ecoli_00241,2.2057427755,0.092271718
ecoli_00242,-0.9565480404000001,-0.536874213
ecoli_00243,-0.0958592377,-0.566064361
ecoli_00244,-2.8692666833000002,-0.7461583860000001
ecoli_00245,-2.776423722,-0.827474609
ecoli_00246,-0.5933528716,-0.67407249
ecoli_00247,-0.9873195096,-0.589528426
ecoli_00248,-2.3196799976999998,-0.19997947200000002
ecoli_00249,1.3497893193000001,-0.166858386
ecoli_00250,-0.0711554984,-0.19634141900000002
ecoli_00251,-0.8691552637000001,-0.43819936600000003
ecoli_00252,-2.1953103682,-0.54166938
ecoli_00253,-2.475488566,-0.18384588400000001
ecoli_00254,-1.1626228771,-0.325220145
ecoli_00255,-0.5182674391000001,-0.24103643300000002
ecoli_00256,-0.84571182,-0.193428612
ecoli_00257,-3.5570791233,-0.538649417
ecoli_00258,-3.0275189437,-0.506789367
ecoli_00259,5.5504796114,-0.32121424400000004
ecoli_00260,4.2399643406,-0.06099349800000001
ecoli_00261,-0.6793173773,-0.292492038
ecoli_00262,-2.6624450988,0.054428699999999997
ecoli_00263,0.48115627390000004,-0.763337123
ecoli_00264,-0.2566610361,-0.808219444
ecoli_00265,4.0421612018,0.527887693
ecoli_00266,3.1948545527,0.49793466900000005
ecoli_00267,-3.0627536483,-1.232843543
ecoli_00268,-3.1181859852000002,-1.194793742
ecoli_00269,-4.806603054,-1.3409067700000001
ecoli_00270,-5.693272294,-1.055771843
ecoli_00271,-1.3428709460000001,-0.9895347670000001
ecoli_00272,-1.6351651033999999,-1.151977022
ecoli_00273,-0.8388187683,-0.12009741900000001
ecoli_00274,-0.7724869248,-0.254581
ecoli_00275,-0.3307674429,-0.009437744000000001
ecoli_00276,-0.3517863282,0.10428477500000001
ecoli_00277,1.1337679282,-0.143219272
ecoli_00278,0.8744415332000001,-0.20614269000000002
ecoli_00279,9.4604571563,0.834998525
ecoli_00280,7.0262650851,0.9987532790000001
ecoli_00281,-5.6449150832,-0.42671656
ecoli_00282,-3.3707080923,-0.14690128100000002
ecoli_00283,-0.8173955109000001,0.128613279
ecoli_00284,-0.5090623503,0.20059996
ecoli_00285,-1.7332619687,-0.8909016270000001
ecoli_00286,-2.48430332,-0.7883269430000001
ecoli_00287,0.5227451065000001,-0.344443119
ecoli_00288,0.6329859052,-0.19419228500000002
ecoli_00289,-2.5603802388,-0.283951371
ecoli_00290,-1.6047896639,0.019273794
ecoli_00291,-0.5907092761,-0.30915601
ecoli_00292,0.1902619684,-0.059761199
ecoli_00293,0.9741747046,-0.252498529
ecoli_00294,0.21480502680000002,-0.349100856
ecoli_00295,-0.9944234308000001,-0.492164588
ecoli_00296,-1.4870684943,-0.401756127
ecoli_00297,0.2191685945,-0.257046852
ecoli_00298,0.6755573963,-0.027831971
ecoli_00299,-0.6357769732,-0.635968603
ecoli_00300,0.1575299528,-0.578748174
ecoli_00301,0.4884488489,-1.707927596
ecoli_00302,-2.8153846906,-2.022824514
ecoli_00303,1.7598234430000002,-0.40897997900000005
ecoli_00304,2.0562455278,-0.20191709900000002
ecoli_00305,-3.1539234126,-0.52964687
ecoli_00306,-4.2270884231,-0.571225925
ecoli_00307,-4.0162472446,-0.408727913
ecoli_00308,-3.9490665731,-0.42098542600000005
ecoli_00309,-4.9394190799,-0.741161297
ecoli_00310,-3.5770103081,-0.591511525
ecoli_00311,-3.1222218508,-0.725230573
ecoli_00312,-2.3592303696,-0.285548533
ecoli_00313,-1.4921347837,-0.11742641200000001
ecoli_00314,-0.23024110860000002,0.06934718000000001
ecoli_00315,-5.0847179532,-0.6785799880000001
ecoli_00316,-5.5975237805999996,-0.700382241
ecoli_00317,-5.383917402,-0.6876413090000001
ecoli_00318,-4.9777001778,-0.7323525580000001
ecoli_00319,0.4387799606,-0.7671221930000001
ecoli_00320,0.2854271404,-0.679493346
ecoli_00321,-2.9810763273000003,-0.9269068920000001
ecoli_00322,-2.6935384548,-0.7451989440000001
ecoli_00323,-1.9212104844,-0.828387979
ecoli_00324,-0.7653642053,-0.867093796
ecoli_00325,-0.1067287594,-0.8945812870000001
ecoli_00326,1.6100269117,-0.731876633
ecoli_00327,2.2885204721,-2.121848589
ecoli_00328,0.6829187736,-2.339916732
ecoli_00329,-0.6136771362,-1.928746233
ecoli_00330,0.143147182,-1.765342664
ecoli_00331,-2.8128289667,-0.9200293660000001
ecoli_00332,-3.2077835137,-0.888978912
ecoli_00333,-2.433189799,-1.028058558
ecoli_00334,-0.1054513488,-0.649348837
ecoli_00335,-3.9540486843,-1.265917999
ecoli_00336,-2.1533805717,-0.995983575
ecoli_00337,-4.4462488325,-0.525910749
ecoli_00338,-4.7453653758000005,-0.6052058100000001
ecoli_00339,-4.1017271413,-1.226731847
ecoli_00340,-3.3194773531,-1.01519119
ecoli_00341,-3.9695621147,-1.158468943
ecoli_00342,-3.9987211479,-0.937595429
ecoli_00343,-5.3075988293,-0.775542492
ecoli_00344,-4.745461183,-0.80259865
ecoli_00345,-3.9100357802000003,-0.690144596
ecoli_00346,-4.4551590899,-0.7088161070000001
ecoli_00347,1.477374586,-0.632511463
ecoli_00348,1.6368163095,-0.612362884
ecoli_00349,0.7120365921,-0.9157465370000001
ecoli_00350,0.4853437686,-0.800710643
ecoli_00351,6.8330251074,-1.075675977
ecoli_00352,2.0870444498,-0.854567209
ecoli_00353,0.8235865723,-0.885271337
ecoli_00354,0.006543342200000001,-0.8219175040000001
ecoli_00355,0.6156809211000001,-0.46302064800000003
ecoli_00356,0.9133358840000001,-0.411059928
ecoli_00357,2.0993876055,-0.530442213
ecoli_00358,2.2904240355,-0.58777419
ecoli_00359,-1.2654605537,-0.42564305
ecoli_00360,-0.9262264523,-0.219633972
ecoli_00361,0.6227489576,-0.6358718240000001
ecoli_00362,0.6928597994,-0.37517516500000003
ecoli_00363,13.2134022816,1.2943653099999999
ecoli_00364,11.8309063975,1.573492312
ecoli_00365,1.6456769189,-1.146896631
ecoli_00366,0.41754132190000004,-0.5402920880000001
ecoli_00367,5.1691137108,-0.29998099100000003
ecoli_00368,3.7973691639,-0.866766825
ecoli_00369,8.7334427802,0.982307146
ecoli_00370,10.225938775,0.8954534
ecoli_00371,0.4596504356,-0.5645179210000001
ecoli_00372,-0.23802330370000002,-0.8730025180000001
ecoli_00373,3.2928644741,-0.377905604
ecoli_00374,2.166473457,-0.283537454
ecoli_00375,4.3080113495,1.661937213
ecoli_00376,2.4019948152,1.653460917
ecoli_00377,9.9230877268,1.063763151
ecoli_00378,10.4797447193,1.04950006
ecoli_00379,10.0036493458,1.583133738
ecoli_00380,9.5383700501,1.5183797650000002
ecoli_00381,4.8425996038,1.082600429
ecoli_00382,5.1157584511,0.9358683090000001
ecoli_00383,2.7060130788,1.217382691
ecoli_00384,3.643024988,1.4114407820000001
ecoli_00385,0.9567785696000001,0.45043525500000003
ecoli_00386,2.4619979788,0.564957559
ecoli_00387,4.0172578514,0.710930492
ecoli_00388,5.3712834173,0.9637501150000001
ecoli_00389,9.0665023068,0.777767435
ecoli_00390,10.2835133895,0.78600642
ecoli_00391,3.4299347105,0.007400605
ecoli_00392,4.1084648363,0.19565141600000002
ecoli_00393,-3.3606512931,-0.290594839
ecoli_00394,-4.9076018833,-0.32162311800000004
ecoli_00395,-3.6586797572,-0.280311629
ecoli_00396,-5.1972000151,-0.363299242
ecoli_00397,8.6068106321,-0.154198669
ecoli_00398,9.5603670506,-0.051312052000000004
ecoli_00399,-1.6004829863999999,0.09976012000000001
ecoli_00400,-2.0306160995,0.254285032
ecoli_00401,-4.8546008275,-0.6017755720000001
ecoli_00402,-4.0394743808,-0.566520533
ecoli_00403,5.1372409227,-0.5932691910000001
ecoli_00404,4.7874265556,-0.7945612470000001
ecoli_00405,-1.9035677978,-0.013266199000000001
ecoli_00406,-1.9204874751,-0.16961192600000002
ecoli_00407,-4.0856655406,-0.658190099
ecoli_00408,-2.8088803455,-0.6232127550000001
ecoli_00409,5.0079262861,-0.7632689140000001
ecoli_00410,6.641591319,-0.9947294170000001
ecoli_00411,-6.0674855465,-0.46090035900000004
ecoli_00412,-6.065522167,-0.603166132
ecoli_00413,-4.910582864,-0.47608058400000003
ecoli_00414,-4.6655371271,-0.769484975
ecoli_00415,5.439388244,-0.43066339000000003
ecoli_00416,4.6551070827,-0.423553734
ecoli_00417,-4.8412807798,-0.228322502
ecoli_00418,-4.8245161065,-0.03242279
ecoli_00419,-6.2169639114,-0.555120512
ecoli_00420,-5.6101511304,-0.5554321600000001
ecoli_00421,0.6148274057,-0.312866892
ecoli_00422,-0.029151909400000002,-0.35887055900000003
ecoli_00423,-2.7742462186,0.007018578
ecoli_00424,-2.4832933881,-0.131382264
ecoli_00425,-2.6955567902,-0.286061766
ecoli_00426,-2.4625092479,-0.21699642700000002
ecoli_00427,-3.2297805915,-0.510096176
ecoli_00428,-2.4585328919,-0.319297551
ecoli_00429,-3.1495187682,-0.361068883
ecoli_00430,-2.1322871663,-0.387639661
ecoli_00431,6.769944528,0.30243320300000004
ecoli_00432,8.2562226823,-0.12127201300000001
ecoli_00433,5.9710789985,-0.350939675
ecoli_00434,5.4477218547,-0.415394186
ecoli_00435,-2.7835424163,0.04081696
ecoli_00436,-2.2781297216,-0.057561766
ecoli_00437,-3.6330721882,-0.5021082410000001
ecoli_00438,-4.2989561322,-0.427541718
ecoli_00439,4.8193574249,-0.070048279
ecoli_00440,5.654297828,-0.10404824
ecoli_00441,-3.6258967737,-0.421975168
ecoli_00442,-4.0722508678,-0.295352942
ecoli_00443,-4.6223035813,-0.540265318
ecoli_00444,-4.927540406,-0.48762129400000004
ecoli_00445,3.8637845244,-0.651540757
ecoli_00446,4.4084421126,-0.510700934
ecoli_00447,0.8217944968,-0.542155825
ecoli_00448,-1.6805233381,-0.735676848
ecoli_00449,5.878064256,-0.6562737350000001
ecoli_00450,4.0966025365,-0.6884027220000001
ecoli_00451,-1.0429767454,-0.49577006900000004
ecoli_00452,-1.1234610783,-0.57624282
ecoli_00453,1.5280735385000002,-0.945184686
ecoli_00454,3.481556647,-0.55122895
ecoli_00455,-6.4428147621,-0.778545546
ecoli_00456,-6.865905998,-0.798884624
ecoli_00457,-4.4947198918,-0.7467885080000001
ecoli_00458,-4.3501832946,-0.656199086
ecoli_00459,-3.4843048071,-0.767603794
ecoli_00460,-4.2995586384,-0.6608969990000001
ecoli_00461,-3.1526534625,-1.257353685
ecoli_00462,-4.3324746622,-1.065754489
ecoli_00463,3.008273404,-1.085991803
ecoli_00464,2.4168301188,-1.199842617
ecoli_00465,12.7976193722,-0.48287023300000004
ecoli_00466,13.1877780068,-0.46462787600000005
ecoli_00467,-6.0078739851,-1.221307718
ecoli_00468,-6.2951529338,-1.115316959
ecoli_00469,13.3829573421,-0.391753081
ecoli_00470,13.2430374327,-0.37136575800000005
ecoli_00471,-4.0929618026,-0.811542125
ecoli_00472,-4.0987607332,-0.921375653
ecoli_00473,0.1768946746,-0.895751524
ecoli_00474,-1.3102352431,-1.098364273
ecoli_00475,-1.8633345248,-1.53405281
ecoli_00476,-1.0588384164,-1.253415574
ecoli_00477,-5.5954954777,-1.223799422
ecoli_00478,-4.9893326361,-1.148377508
ecoli_00479,4.3078402514,-0.050819844
ecoli_00480,3.9326524639000002,-0.037405922
ecoli_00481,-3.1499574668,0.336777969
ecoli_00482,-3.6882088061,0.46820120400000004
ecoli_00483,-1.6843577657000002,-0.30704254000000003
ecoli_00484,-1.3565327437999999,-0.409524953
ecoli_00485,-3.5247881664,-1.2774798920000001
ecoli_00486,-2.3948917515,-1.278441707
ecoli_00487,7.7988626539,-0.9206604500000001
ecoli_00488,8.0480571182,-0.9458347770000001
ecoli_00489,-0.3392448683,-1.282642389
ecoli_00490,-1.008522358,-1.171617452
ecoli_00491,1.7209429564,-1.099381473
ecoli_00492,1.8199751375000002,-0.982956067
ecoli_00493,2.8484789923,-0.5057006070000001
ecoli_00494,2.8145588779,-0.646698746
ecoli_00495,-0.6491002941,0.037949819
ecoli_00496,-0.7569073231,0.047196158
ecoli_00497,13.3529418047,-0.359157614
ecoli_00498,13.563687665,-0.386238609
ecoli_00499,-2.2367305604,0.480332348
ecoli_00500,-2.5672885226,0.488937212
ecoli_00501,0.1736136415,-1.499950078
ecoli_00502,0.0992809033,-1.474103809
ecoli_00503,5.3481331912,-0.854043179
ecoli_00504,4.6113393198,-0.7626761080000001
ecoli_00505,1.7842189628,-1.040469342
ecoli_00506,2.1355614965,-0.851026296
ecoli_00507,-5.711815882,-0.672991224
ecoli_00508,-4.639275645,-0.664409227
ecoli_00509,-4.4568096956,-0.684605315
ecoli_00510,-4.0066329718,-0.669053919
ecoli_00511,-3.5787130719,-1.282769282
ecoli_00512,-4.0853399542,-1.26800976
ecoli_00513,13.605992302,-0.484329449
ecoli_00514,13.3507546712,-0.444220673
ecoli_00515,1.4309528120000001,-0.89950554
ecoli_00516,1.5001910874000002,-0.9440409260000001
ecoli_00517,2.6548070958,1.038161693
ecoli_00518,-0.1399246872,0.816714045
ecoli_00519,-2.4270037397,0.6743484080000001
ecoli_00520,-2.8266546186,0.68445917
ecoli_00521,-3.0107432251,0.715702653
ecoli_00522,-1.2707451791,0.905416898
ecoli_00523,-1.1797203371,0.999585017
ecoli_00524,4.7848089709,-1.23588399
ecoli_00525,4.8356018115,-1.243791421
ecoli_00526,5.5854862899,-1.003174323
ecoli_00527,5.4066542529,-0.9936074090000001
ecoli_00528,9.2003845279,1.003859226
ecoli_00529,7.1008772481,0.7783123350000001
ecoli_00530,5.4906139339,0.420784
ecoli_00531,5.1701417413,0.40895945300000003
ecoli_00532,-2.2063752004,0.066314966
ecoli_00533,-2.127909333,0.28827041400000003
ecoli_00534,-2.4182123817,0.180914829
ecoli_00535,-2.2350711059,0.325050683
ecoli_00536,-1.8433131583,0.35527289300000003
ecoli_00537,-1.3979493807,0.340962084
ecoli_00538,-3.26083963,-0.032639367
ecoli_00539,-2.3514227309,0.072867951
ecoli_00540,4.3816300534,1.267920852
ecoli_00541,4.8063529886000005,1.20569433
ecoli_00542,6.356288253,1.8382916580000002
ecoli_00543,6.8431989144,2.060278651
ecoli_00544,4.0104573308,0.981643059
ecoli_00545,4.8636714841,1.2649801649999999
ecoli_00546,2.6177102456,-0.15905481300000002
ecoli_00547,1.8989847536000002,-0.201124614
ecoli_00548,5.0389855856,-0.00490265
ecoli_00549,3.7462569669,-0.29609479
ecoli_00550,5.2027415254000005,-0.02854553
ecoli_00551,4.7928667025,-0.22609958900000002
ecoli_00552,1.131943703,-0.870604013
ecoli_00553,1.1371045602,-0.707665862
ecoli_00554,2.26546971,-0.8561331050000001
ecoli_00555,2.0387145882,-1.047180769
ecoli_00556,2.5338531532,-0.74494305
ecoli_00557,4.0653250463,-0.7175915700000001
ecoli_00558,3.4047638065,-0.466365911
ecoli_00559,2.6071498132,-0.655684444
ecoli_00560,-0.9504830213000001,-0.7460939050000001
ecoli_00561,-0.8254847934,-0.47415487900000003
ecoli_00562,8.6267798202,-0.39619694800000005
ecoli_00563,9.600444952,-0.44063832100000005
ecoli_00564,7.8417174078,-0.930715661
ecoli_00565,7.7701411436,-0.968390594
ecoli_00566,-1.3928648096,-0.5547545650000001
ecoli_00567,0.029663956800000002,-0.56768193
ecoli_00568,4.1550612459,-1.239047363
ecoli_00569,3.9889420394,-1.2207719670000001
ecoli_00570,10.7169783199,-1.086643088
ecoli_00571,10.0518716948,-1.054757477
ecoli_00572,10.6179477211,-0.10104371300000001
ecoli_00573,8.0011130749,-0.184344098
ecoli_00574,1.4032679265999999,-1.539419594
ecoli_00575,0.1001291848,-1.698051857
ecoli_00576,-2.8534292963,-1.525260668
ecoli_00577,-3.3645841446,-1.419487135
ecoli_00578,-3.0299206388,-1.249323719
ecoli_00579,-4.1057149268,-0.7037431190000001
ecoli_00580,-0.5060206438,-0.9213899780000001
ecoli_00581,0.8631317355,-1.220279452
ecoli_00582,11.3128607466,-0.261748927
ecoli_00583,10.6096627635,-0.7065262920000001
ecoli_00584,0.3916680869,1.039381142
ecoli_00585,0.2371403466,0.8455637370000001
ecoli_00586,2.4818470548000002,-0.572285585
ecoli_00587,1.3363999817,-0.9815084420000001
ecoli_00588,7.639232315,-0.51774244
ecoli_00589,7.9538638768,-0.74993245
ecoli_00590,11.7693977128,1.239089902
ecoli_00591,12.2076952928,1.341462985
ecoli_00592,-1.2261567259000001,-0.805239377
ecoli_00593,-0.6400243068,-1.1538672700000001
ecoli_00594,1.7590060266,-0.8648171750000001
ecoli_00595,2.7276120762,-0.700893895
ecoli_00596,1.4858608835,-0.374729384
ecoli_00597,4.3027376005,-0.098531752
ecoli_00598,-1.9567438624000002,0.127172656
ecoli_00599,2.3712595099,0.7125500300000001
ecoli_00600,3.3427860701,0.43781673800000004
ecoli_00601,3.8747984687,0.466776846
ecoli_00602,7.0100896542,0.8015337650000001
ecoli_00603,4.9704726423,0.6822631020000001
ecoli_00604,7.1798061564,1.073980644
ecoli_00605,4.3357199914,0.829684147
ecoli_00606,2.0146256727,1.5582130360000002
