,A,YhaJ
SRX5694429,2.5940841762,-1.1178506876
SRX5694430,1.3989376097,0.2380219117
SRX5694431,4.2942702206,0.1181451262
SRX5694432,0.0291461597,-0.4629004349
SRX5694433,4.6111722979,1.3580408112
SRX5694434,2.1698160347,0.6922530707
SRX5694435,-0.4934371623,-0.3266917663
SRX5694436,-2.5271347695,-0.1511550106
SRX5694437,1.1919257741,0.8129626562000001
SRX5694438,0.5477590708,-0.1906911494
SRX5694439,-1.4084520172000001,-2.2301966322
SRX5694440,-0.4121592005,-0.7722288059
SRX5694441,0.4257090893,-0.2203468597
SRX5694442,2.2406491298,0.1788994256
SRX5694443,-0.2187619335,0.2387654476
SRX5694444,-0.2532892056,-1.1010557348
SRX5694445,-0.3821943641,-0.4261393759
SRX5694446,2.0594456437,-1.0318368221
SRX5694447,-0.9166861266,-0.5532359479
SRX5694448,8.057172489,0.404555602
SRX5694449,1.5976692205,0.4237468212
SRX5694450,5.1239206128,-0.7567510865
SRX5694451,0.7716111628000001,0.3576502365
SRX5694452,2.3201427364000002,-0.4250048783
SRX5694453,3.1532306391000002,0.3924830025
SRX5694454,0.3831322927,-0.8622652758
SRX5694455,0.16554786500000002,-0.3609891175
SRX5694456,0.8934066725,0.16417920730000002
SRX5694457,0.644654952,-0.6372127190000001
SRX5694459,2.4016362582,-1.0057795649
SRX5694460,-2.1934980063,-0.43230934790000003
SRX5694461,0.9530737618,-0.5705299293
SRX5694462,1.732421778,-0.4059018131
SRX5694463,0.9298910813000001,0.6609530292
SRX5694464,0.8224172011,-0.40672655500000005
SRX5694465,1.0593889696,0.34474298470000003
SRX5694466,2.2481585248,0.38298714
SRX5694467,2.0285927337,-0.5637008008000001
SRX5694468,-2.8048806349,-2.4897059632
SRX5694469,1.2614995327,-0.0147705432
SRX5694470,-0.6216412615,-0.0548190802
SRX5694471,0.3924471212,0.42270025320000004
SRX5694472,5.0374978698,-0.3981427521
SRX5694474,0.1303723497,0.5150477725
SRX5694475,-0.2630513532,0.7678958180000001
SRX5694476,0.0455717618,-1.3669333871
SRX5694477,-2.1074026269,-1.3232891195
SRX5694478,0.7972678814,-0.2182435519
SRX5694479,-0.18141310400000002,-0.2545073241
SRX5694480,1.0498824673,0.0661344407
SRX5694481,-1.0044801662,-0.5914999773
SRX5694482,0.6599547493,-0.534238521
SRX5694483,-0.2634496669,0.3334787057
SRX5694484,0.7594137646,-0.37048652060000004
SRX5694485,-0.8780140163,0.7452322827000001
SRX5694486,0.2900880974,-0.6235315464
SRX5694487,-0.3917846164,-0.3905736849
SRX5694488,-0.8673781913,-0.6681997967000001
SRX5694489,2.3561527578,0.08953896530000001
SRX5694491,-1.2356253634,-1.4243637467
SRX5694492,-0.40553442040000004,-0.9304937844000001
SRX5694493,3.5462920117,-0.1133191753
SRX5694494,-0.663303403,0.7369801494
SRX5694495,-0.0581592181,-0.0742623948
SRX5694496,0.15199914450000002,-0.48719245510000003
SRX5694497,0.0242605818,0.5138265961
SRX5694498,0.6248011047,0.5023145096
SRX5694499,2.7870801855,-0.5903094869000001
SRX5694500,1.8514631364,-0.0013263066
SRX5694501,-1.4702097115,-0.4837126023
SRX5694502,-1.5983685245,-0.3451700867
SRX5694503,5.0668398183,1.638533029
SRX5694504,0.2710771102,-0.6116104265
SRX5694505,-2.2875368975,-0.7754579835000001
SRX5694506,4.782518535,0.5100317243
SRX5694507,0.2974035599,-0.2699143895
SRX5694508,0.5213673602000001,-0.5068989175
SRX5694509,1.9328965106,1.1794430927
SRX5694510,0.6936184372,0.3618199456
SRX5694511,0.9468755601000001,-0.0684531669
SRX5694512,-1.5092237485000002,-1.3790632737
SRX5694513,0.800715645,0.2719678787
SRX5694514,-1.9380875481,-0.8341964223
SRX5694515,2.7256408201999998,0.7941933379
SRX5694516,-1.9825479052000001,-2.5055536539
SRX5694517,0.2921415834,-0.4979678971
SRX5694518,-0.2449935925,0.4217734748
SRX5694519,3.7578142144,0.5907152399
SRX5694520,0.1751745857,-0.5840378819
SRX5694521,0.8507029795000001,-0.1589213599
SRX5694522,-1.1905170369,-0.3824110423
SRX5694523,-1.4257249267,-0.6273069622
SRX5694524,1.5658030608,-0.23476864690000002
SRX5694525,1.5978051092,-0.7665216138000001
SRX5694526,-0.9118935329000001,-2.1522833983
SRX5694527,0.9131268552,0.16317328820000002
SRX5694528,-0.0203097461,-0.6452614233
SRX5694529,-1.3852389256,-0.8239879292000001
SRX5694530,3.1484042163,0.5642107705
SRX5694532,3.4288492129,0.3946872763
SRX5694533,0.2105173682,-0.1831950765
SRX5694534,2.9713381262,-0.5930226877
SRX5694535,1.8428475755,0.8886088689
SRX5694536,-1.6007845348,-0.4745751231
SRX5694537,1.0985781214,0.3677108555
SRX5694538,-0.0181587201,0.5250913355
SRX5694539,1.1599399973,-0.27462456350000003
SRX5694540,3.0787691166,0.28388032490000004
SRX5694541,0.7580386398000001,-0.7084976012
SRX5694543,-1.9018548392999999,-2.6678211292
SRX5694544,0.4148245398,0.1221776532
SRX5694545,0.0855655845,-0.4389457459
SRX5694546,-0.915848893,-2.2206092407
SRX5694547,0.9131584616,0.6835794451
SRX5694548,0.4576444148,0.0794532523
SRX5694550,1.4517551238,0.6761978579
SRX5694551,1.8167703582999999,0.7703975416000001
SRX5694552,1.0203955558,-0.4445618163
SRX5694553,-0.028725275300000002,0.1403266928
SRX5694554,1.6464171678000001,0.2163641105
SRX5694555,0.1122310806,-0.6264503805
SRX6072760,-0.3096221685,0.4414981153
SRX6072761,-0.8004024144,-0.1069375409
SRX6072762,-0.2056343226,0.8014726433
SRX6072763,-0.0365871523,0.9115711240000001
SRX6072764,-1.3608054024,-0.5444282886
SRX6072765,-0.2119727637,0.9279165368000001
SRX6376491,1.8577157896,0.2733135496
SRX6376492,-1.8087830375,-0.7967946661
SRX6376493,-2.0172253604,-0.6655152424
SRX6376494,-1.8594128518000002,-0.7136728124
SRX6376495,2.0138644699,0.7738539398000001
SRX6376496,1.457178289,0.2682550221
SRX2723951,2.9853422700000003,0.11992983
SRX2723952,3.6184689526,0.8519077282
SRX2723953,3.1402494242,0.6874027599
SRX2723954,3.9507130993,0.5618854723
SRX2723955,1.6875992119,-0.5235152357
SRX2723956,2.8111922156,0.611089838
SRX2723957,0.664440276,0.1533894805
SRX2723958,1.11433248,0.2209105523
SRX2723959,-0.1652755762,0.0110740829
SRX2723960,2.0502536417,0.9404910102
SRX2723961,3.201489484,0.7077711457
SRX2723962,1.8184150009,0.0847275069
SRX2723963,0.32487142700000005,-0.4862063205
SRX2723964,0.6868723886,-0.7675989024000001
SRX2723965,1.5048018833999999,-0.135697528
SRX2723966,0.7607858408,0.4787112818
SRX2723967,-0.1796289881,-0.35191967150000003
SRX2723968,-0.5811568526,-0.1267916103
SRX6977206,-0.1346064503,-1.0117699454
SRX6977207,0.19486833950000002,-1.1782433918
SRX6977208,0.1472395561,-0.38822544680000004
SRX6977209,-0.5132021999,-0.14010150030000001
SRX6977210,-0.5252493134,-0.0681296306
SRX6977211,-0.0085693837,-0.3183246502
SRX6977212,0.0633828248,0.0491666616
SRX6977213,-0.0548134412,0.2691579886
SRX6977214,0.0929998502,-1.5965161499
SRX1153733,-0.0715149115,0.0487904454
SRX1153734,0.0715149115,-0.0487904454
SRX1153735,-0.3175770328,-0.5416641573000001
SRX1153736,-0.9240635617,-0.5547206442
SRX5204053,-1.4977295305,-0.32908382550000004
SRX5204054,0.1631190918,-0.0692996687
SRX5204055,-0.3290713213,-0.07572746600000001
SRX5204056,1.2194214197,-0.11804444880000001
SRX5204057,1.1402518109,-0.11139870980000001
SRX5204058,1.0449775807,-0.10769978770000001
SRX5204059,-0.0662428276,-0.1788217031
SRX5204060,-0.3171908073,-0.1705195155
SRX5204061,0.043580844800000004,-0.0090799366
SRX5204062,0.2051267121,-0.2161782925
SRX5204063,0.49034978640000004,-0.3023075291
SRX5204064,0.48894937180000003,-0.23646341640000001
SRX5204065,1.0917742109,-0.1085136403
SRX5204066,0.761189599,-0.009859670800000001
SRX5204067,0.6616721714,-0.0900290145
SRX5204068,0.20858099900000002,-0.5730957955
SRX5204069,0.28853279330000003,-0.4195064154
SRX5204070,-0.2324004215,-0.6606878872
SRX5204071,0.4853437426,-0.3297128154
SRX5204072,0.1665323161,-0.22028802020000002
SRX5204073,0.33846966300000003,-0.2731129324
SRX5204074,-0.18572810780000001,-0.46002445420000004
SRX5204075,-1.1912804583,-0.21101046040000002
SRX5204076,0.1199548232,-0.6835633398000001
SRX5204077,0.23694095510000002,-0.1573979519
SRX5204078,0.1764729363,-0.3418794477
SRX5204079,-0.1868369536,-0.3713543636
SRX5204080,0.7273235804,-0.4995302086
SRX5204081,0.47273790800000004,-0.2568630328
SRX5204082,0.059802399400000004,-0.3267290251
SRX5204083,-1.055697812,0.1098246997
SRX5204084,-0.3755302627,0.3172557119
SRX5204085,-0.7607519365000001,0.2549344393
SRX5204086,-0.8935201229,-0.4822711032
SRX5204087,-0.5898648518,-0.0252742244
SRX5204088,-1.032492947,-0.3727120588
SRX5204089,0.003933532,0.07047269540000001
SRX5204090,0.34131780840000003,-0.1125011222
SRX5204091,0.08689075460000001,-0.0179276041
SRX5204092,-0.2524726479,-0.47921110250000004
SRX5204093,0.3128904662,-0.5557038344
SRX5204094,-0.0063064964,-0.12263846440000001
SRX5204095,-0.4366573362,0.1427641994
SRX5204096,0.3605168536,-0.17584000930000002
SRX5204097,0.0761404826,0.0330758099
SRX683459,-0.0413942703,0.1101250339
SRX683460,8.7325439108,-0.6747493535
SRX683461,0.3973533039,-0.2828522276
SRX683462,9.4556135428,0.3449553494
SRX683463,-0.35595903360000003,0.1727271937
SRX683464,7.0163393325,-1.295433003
SRX683465,-0.061992402200000005,-0.584805801
SRX683466,12.4459064309,-1.6930440909
SRX683467,0.7976798878,-0.37960403270000004
SRX683468,10.5651936548,-0.6398473128000001
SRX683469,0.5109856158,-0.1961899668
SRX683470,8.1931952065,-1.8119855947999999
SRX322077,-1.7178464058,-0.0503680632
SRX322078,-1.1740157630999999,0.0966475219
SRX322079,-0.7835737827,0.2965556089
SRX322080,0.3775740449,0.1824466942
SRX322081,0.4962028194,0.4431453312
SRX322082,-0.0848124814,0.3706598713
SRX322083,0.1630276433,-0.2529961056
SRX322084,0.0331089597,-0.0787223336
SRX322085,-0.1961366029,0.3317184392
SRX2708592,-1.0271671329,-0.8186979830000001
SRX2708593,-1.6957328283000002,-0.4387894509
SRX2708594,-0.9055390514,-0.4009829035
SRX2708595,0.19054791840000002,-0.1690712442
SRX2708596,-0.3461955208,-0.10298020470000001
SRX2708597,0.1556476024,0.2720514489
SRX2708598,-1.4904821177,-0.9475085338
SRX2708600,-2.8413011054,-0.48533147540000005
SRX2708601,1.1350344559,-0.4633315045
SRX2708602,0.31906979950000003,-0.6033168372000001
SRX2708603,1.2272805597,-1.0165674407
SRX3073814,-0.32236023820000004,-0.4020185509
SRX3073815,2.0543263759,-2.0968970424
SRX3073816,3.8933855266,-3.2715968857
SRX3073817,2.9259468003,-3.5586442292
SRX3073818,1.8357643126,-3.4122089671999998
SRX3073819,0.31753266880000003,-0.8262434126
SRX3073820,2.7045706974,-2.182931554
SRX3073821,3.1370623131,-2.0693110515
SRX3073822,3.0492267541,-3.4092069219
SRX3073823,2.8343068643000002,-2.8011581864
SRX3073824,0.32236023820000004,0.4020185509
SRX3073825,2.7170222558,-0.2823523851
SRX3073826,3.9287437262,-2.4712054841
SRX3073827,3.1019654489,-3.3312726825
SRX3073828,1.7634340431000002,-2.5014744385
SRX3073829,0.0579838358,-1.2366383182
SRX3073830,2.0769861297,-0.4793130219
SRX3073831,3.7552823158,-3.406120694
SRX3073832,2.8911212587,-2.339982976
SRX3073833,2.8062251406,-1.9755693339
SRX2391456,0.18716468590000002,-0.2164247876
SRX2391457,-0.3007279348,-0.3390423581
SRX2391458,-0.7279959945000001,-0.1351887968
SRX2391459,-0.4755706558,-0.07191150040000001
SRX2391460,-0.34704711200000005,0.0419245875
SRX2391461,-0.24765168380000002,0.0972502392
SRX2391462,-0.1257430515,0.1505592975
SRX2391463,-0.2716983682,0.1590326657
SRX2391464,-0.2138482052,0.06981518290000001
SRX2391465,-0.1839858185,0.0747500567
SRX2391466,-0.22178740300000002,0.07458577570000001
SRX2391467,0.0568698172,0.0055125752000000005
SRX2391468,0.055706359100000005,-0.06800435120000001
SRX2391469,0.0088713848,0.1446715723
SRX2391470,0.8592035565,-0.1929612906
SRX2391471,0.5853403577,-0.2949694297
SRX2391472,0.5332499689,-0.1009067352
SRX2391473,0.079954681,0.0770256301
SRX2391474,-0.17126649800000002,-0.0434060557
SRX2391475,0.5640394498,-0.0936409655
SRX2391476,0.6965396736,-0.167522224
SRX2391477,0.5346535559,0.0087043637
SRX2391478,0.5344962511,-0.2004196869
SRX2391479,0.7069118813,-0.0359439036
SRX2391480,0.9457670834,-0.0402648743
SRX2391481,0.5349161058,0.013528032300000001
SRX2391482,0.8728105548,-0.2756224608
SRX2391483,0.013598323,-0.1481779165
SRX2391484,-0.28624301750000003,-0.2823673586
SRX2391485,-0.4249222602,-0.3521985662
SRX2391486,-0.6386395873,-0.2319163002
SRX2391487,-0.47768146040000004,-0.3023513954
SRX2391488,-0.6608457678,-0.0410104686
SRX2391489,-0.2017508443,0.0771147287
SRX2391490,-0.5319078195,0.0587622345
SRX2391491,-0.4125627498,-0.0368281616
SRX2391492,-0.3069363779,0.1318447146
SRX2391493,-0.2834577827,0.0081052013
SRX2391494,-0.18085748910000002,0.0240284038
SRX2391495,-0.0568698172,-0.0055125752000000005
SRX2391496,0.1161916503,-0.0824434359
SRX2391497,-0.21831819970000002,-0.0903597903
SRX2391498,0.6815406603,-0.0533640718
SRX2391499,0.6041880866,-0.46465598090000004
SRX2391500,0.2552397161,-0.0142544625
SRX2391501,-0.2896367394,-0.051903038500000005
SRX2391502,-0.7473492646000001,-0.22902876590000001
SRX2391503,0.8122856578000001,0.026001110900000002
SRX2391505,0.5489752792,-0.0032283682
SRX2391506,0.4632377171,0.0440475156
SRX2391507,-0.0799604294,0.0438691957
SRX2391508,1.1779978433,0.278636459
SRX2391510,0.7017978882,-0.0320107948
SRX2391512,0.93341175,-0.0248231472
SRX2391513,0.2681847659,0.0706832573
SRX2391514,-0.2103716592,0.0771556941
SRX5632598,-0.12335183450000001,1.0331417453
SRX5632599,0.8060961303,0.8202965476
SRX5632600,2.6265076331,0.8547169118
SRX5632601,2.0366669334,0.4469580213
SRX5632602,2.3339431222,0.9455395227000001
SRX5632603,1.5833838759,0.8252658835000001
SRX5632604,1.9254155892,1.2455090859
SRX5632605,2.3946215406,1.3973626616
SRX5632606,1.5221069734000001,0.8350171143
SRX5632607,0.1304204216,0.1707248812
SRX5632608,0.9570856375000001,0.0014797776
SRX5632609,-1.5365577287,0.28131944410000004
SRX5632610,1.3421470637000001,0.49746360780000004
SRX5632611,0.5794720912,-0.2827992217
SRX5632612,0.8112001686,0.4821432107
SRX5632613,1.6807531314,1.2833473049
SRX5632614,0.6108007051000001,0.2144063974
SRX5632615,0.8743113696,0.5465158439
ERX2874132,-0.2078906792,1.5332588570999999
ERX2874133,-0.7113195811,1.8295422701000001
ERX2874134,0.0992605778,2.7095193688
ERX2874135,0.48565165130000004,2.4233651835
ERX2874136,-0.48255193350000003,2.7177774085
ERX2874137,-0.8356012844,2.6880588775
ERX2874138,-0.42818648140000004,1.8073945719000002
ERX2874139,-0.7287171002,1.8454302408
ERX2874140,0.5384966321,-0.2467254315
ERX2874141,-0.5384966321,0.2467254315
ERX2874142,0.6710892461,2.2138949876
ERX2874143,0.2894888889,2.3923090151
ERX2874144,-0.5703069357,1.6488317364
ERX2874145,-1.0492667497000001,2.0746129753
ERX2874146,-0.8770094019,0.9678930607
ERX2874147,-1.2848565557,1.1646730493
SRX1300292,0.5814004682,-0.206717221
SRX1300293,-0.5814004682,0.206717221
SRX1300299,-0.1026847792,-0.24602446930000002
SRX1300300,-0.8093853722000001,0.3194984745
SRX1300304,-1.5869360951,0.0879649697
SRX1300305,-0.1083468858,-0.33847855320000003
SRX1300306,-1.7011392117000002,0.282219679
SRX1300310,-0.9661288068,0.08514397800000001
SRX1300311,-1.8992874829000002,0.4389503494
SRX7291195,0.9934055431000001,0.5666849395
SRX7291196,1.0204643389,0.5311920158
SRX7291197,1.127086164,0.5835968922
SRX7291198,-0.29477522500000003,0.0295539774
SRX7291199,0.1834111548,-7.64527e-05
SRX7291200,0.1113640702,-0.029477524600000003
SRX7291201,1.0524538713,0.5676518693
SRX7291202,1.0400965407,0.6344416294
SRX7291203,0.9950153895,0.5409140709
SRX7291204,0.1544021976,0.19410032530000002
SRX7291205,0.074607482,0.1180119314
SRX7291206,-0.1234243778,0.3417987059
SRX2436955,3.0312538427,-0.1696907452
SRX2436956,0.6069963766,1.0143254159
SRX2436957,0.1337718577,0.5930889559
SRX2436958,0.5595941305000001,0.4903871413
SRX2436959,0.4419312247,0.2250608235
SRX2436960,0.0711902685,1.0429284037
SRX2436961,-0.5919613669,0.6774894482
SRX2436962,-0.30444913290000003,0.6272268446
SRX2436963,-0.4793235185,0.1947334209
SRX2436964,-0.6628317605,0.3893231352
SRX2436965,0.8056232453000001,-1.1256819054
SRX2436966,-0.2456129779,0.4103493439
SRX2436967,-0.5031004658,0.5024814104
SRX2436969,-0.5695096964,1.0113875088
SRX2436970,-0.36585708170000003,0.6245841514
SRX2436971,-0.3585707607,0.6950348699000001
SRX2437029,-0.5805483461000001,0.8340256841
SRX2437030,2.7791917394,-0.3047367683
SRX2437031,0.2896020493,-0.057825031400000004
SRX2437032,0.2082902109,0.049405379900000004
SRX2437033,-0.44329282340000004,-0.45430560410000004
SRX2437034,1.2586801897,-1.0118675478
SRX2437035,0.8209638315000001,0.09628371740000001
SRX2437036,0.7539857952,0.10783001760000001
SRX2437037,-0.7720872601000001,0.9874257442000001
SRX2437038,-0.7462975843,0.4080077619
SRX2437039,0.2062411646,0.0711634154
SRX2437040,0.3819250509,0.1008274611
SRX2437041,2.9409186713,-0.3444270766
SRX2437042,0.0455537684,-0.9418596654
SRX2437043,-0.7966286036,0.7152690717
SRX2437044,0.3005076203,-0.0977602477
SRX4705203,2.4933486612,-0.8374700285000001
SRX4705204,1.6305366398999999,-1.0673170077
SRX4705205,1.7000357383,-1.0037029026
SRX4705206,1.4319846136,-1.0440623628
SRX4705207,1.0399638918,0.3018844797
SRX4705208,0.0757579337,-0.4431233336
SRX4705209,1.1212225055,-0.0365661654
SRX4705210,1.8258684252,-0.1848701509
SRX4705211,2.2761012581,-0.39183366700000005
SRX4705212,2.0701872166,-0.220836365
SRX4705213,-0.953546211,-0.3160790233
SRX4705214,0.4752377219,-0.6385656376000001
SRX4705215,0.5131107894,0.0782674996
SRX4705216,0.0869508963,-0.4407353576
SRX4705217,0.22332840010000002,0.5406910565
SRX4705218,-0.3450815967,0.7764214625
SRX4705219,0.9028603997,-0.5823289864
SRX4705220,1.4080123516,-1.18831107
SRX4705221,1.7692063354,-0.8985086832
SRX4705222,1.1871371713,-0.5550405162000001
SRX4705223,2.4138157356,-0.7476069808
