,BSU__misc_RNA_34
M9stat_1,-4.6325666667
M9stat_2,-4.9403666667
M9stat_3,-5.1994666667
M+G_1,-1.1752666667
M+G_2,-0.46996666670000004
M+G_3,-0.8722666667000001
Glu_1,0.35193333330000004
Glu_2,-0.1312666667
Glu_3,0.13593333330000001
Fru_1,-0.39536666670000004
Fru_2,0.0421333333
Fru_3,-0.6585666667
Mal_1,-2.1102666667
Mal_2,-1.5369666667000002
Mal_3,-1.6270666667
G+S_2,-1.6457666667000002
G+S_3,-1.0409666667
Pyr_1,-2.0844666667
Pyr_2,-1.6638666667000002
Pyr_3,-1.7502666667
Gly_1,-2.7289666667
Gly_2,-1.9153666667
Gly_3,-3.4782666667
Glucon_1,-1.0055666667
Glucon_2,-1.0263666667
Glucon_3,-1.5774666667
aero_1,0.0789333333
aero_2,-1.2717666667
aero_3,-0.8523666667
nit_1,-0.45136666670000003
nit_2,-0.0367666667
nit_3,-0.9617666667
ferm_1,-0.7523666667000001
ferm_2,-0.7899666667
ferm_3,-0.0283666667
T-5.40H_1,-0.2132666667
T-4.40H_1,-0.6562666667
T-3.40H_1,-0.5084666667000001
T-2.40H_1,-0.5877666667
T-1.40H_1,-0.7272666667000001
T-1.10H_1,-0.7840666667
T-0.40H_1,-1.2300666667
T0.0H_1,-1.7288666667
T0.30H_1,-4.8191666667
T1.0H_1,-4.6955666667
T1.30H_1,-4.7547666667
T2.0H_1,-4.7474666667
T2.30H_1,-3.8998666667
T3.0H_1,-4.0809666667
T3.30H_1,-3.6673666667
T4.0H_1,-3.9130666667
T5.0H_1,-4.1915666667
HPh_1,-0.3895666667
HPh_2,-0.5544666667
HPh_3,-0.2509666667
LPh_1,-0.5524666667
LPh_2,0.1924333333
LPh_3,-0.5959666667
LPhT_1,-2.4751666667
LPhT_2,-2.4672666667
LPhT_3,-2.4848666667
SMMPr_1,-0.7363666667000001
SMMPr_2,-1.0094666667
SMMPr_3,-0.9183666667
HiTm_1,-2.2039666667
HiTm_2,-0.9879666667
HiTm_3,-1.9755666667
LoTm_1,-1.5782666667
LoTm_2,-1.3429666667
LoTm_3,-1.4835666667
HiOs_1,-1.3003666667
HiOs_2,-1.7058666667
HiOs_3,-1.5424666667
BMM_1,-0.1045666667
BMM_2,-0.3436666667
BMM_3,-0.6150666667
Heat_1,-0.5127666667
Heat_2,-0.7664666667000001
Heat_3,-1.0563666667
Cold_1,-1.7044666667000001
Cold_2,-2.5066666667
Cold_3,-3.4035666667
Etha_1,-4.0307666667
Etha_2,-4.4381666667
Etha_3,-4.1809666667
SMM_1,-0.1933666667
SMM_2,-0.3527666667
SMM_3,-0.2621666667
Salt_1,-2.0847666667
Salt_2,-2.0562666667
Salt_3,-1.8246666667
Mt0_1,-1.9328666667
Mt0_3,-1.8443666667
M0t45_1,-1.6269666667
M0t45_2,-1.8389666667000002
M0t45_3,-1.1269666667
M0t90_1,-3.5818666667
M0t90_2,-2.5553666667
M0t90_3,-2.3073666667
M40t45_1,-2.0305666667
M40t45_2,-2.1585666667
M40t45_3,-1.2406666667
M40t90_1,-3.5292666667
M40t90_2,-3.3579666667
M40t90_3,-2.3970666667
dia0_1,-2.3566666667
dia0_2,-1.5614666667
dia0_3,-1.3005666667
dia5_1,-2.2270666667
dia5_2,-1.5782666667
dia5_3,-1.1747666667
dia15_1,-0.0568666667
dia15_2,0.0667333333
dia15_3,-1.1528666667
Diami_1,-2.1697666667
Diami_2,-2.2909666667
Diami_3,-2.4287666667
Paraq_1,-2.9249666667
Paraq_2,-2.2775666667
Paraq_3,-4.0328666667
H2O2_1,-2.5098666667
H2O2_2,-2.1612666667
H2O2_3,-2.7265666667
Oxctl_1,-3.3335666667
Oxctl_2,-3.2296666667
Oxctl_3,-2.4342666667
GM-0.1_1,-0.5595666667
GM-0.2_1,-0.44476666670000004
GM+5_1,-0.9532666667
GM+15_1,-0.6870666667
GM+25_1,0.21203333330000002
GM+45_1,0.2855333333
GM+60_1,0.0886333333
GM+90_1,-0.0464666667
GM+120_1,-0.9856666667
GM+150_1,-0.4579666667
GM-0.1_2,0.07083333330000001
GM-0.2_2,0.2724333333
GM+5_2,-0.2851666667
GM+10_2,-0.7694666667000001
GM+15_2,-0.7904666667
GM+25_2,0.0952333333
GM+45_2,-0.6848666667000001
GM+60_2,-0.8784666667000001
GM+90_2,0.0205333333
GM+150_2,-0.9945666667
GM-0.1_3,-0.0103666667
GM-0.2_3,-0.1638666667
GM+5_3,-0.4344666667
GM+10_3,-1.6725666666999999
GM+15_3,-1.0240666667
GM+25_3,-0.7061666667000001
GM+45_3,-1.2513666667
GM+60_3,-0.9562666667
GM+90_3,0.0017333333
GM+120_3,-0.7706666667000001
GM+150_3,-0.0556666667
MG-0.1_1,-0.8752666667000001
MG+5_1,-0.0808666667
MG+10_1,0.7678333333
MG+15_1,0.2818333333
MG+25_1,0.3316333333
MG+45_1,-0.7413666667000001
MG+120_1,-0.8698666667
MG+150_1,0.1169333333
MG-0.1_2,-1.3419666667
MG-0.2_2,-0.8542666667000001
MG+5_2,-0.1905666667
MG+10_2,0.5184333333
MG+15_2,1.2998333333
MG+25_2,-0.2446666667
MG+45_2,-1.1536666667
MG+60_2,-0.3919666667
MG+90_2,-0.8155666667
MG+120_2,-0.015466666700000001
MG-0.1_3,-0.0355666667
MG-0.2_3,-0.5472666667
MG+5_3,-0.4717666667
MG+10_3,-0.23776666670000002
MG+15_3,0.8489333333
MG+25_3,0.1026333333
MG+45_3,0.0599333333
MG+60_3,-0.25226666670000003
MG+90_3,0.17823333330000002
MG+120_3,-0.3430666667
MG+150_3,0.0274333333
