,A,DsdC
SRX5694277,0.88407894,-0.13768913300000002
SRX5694278,-5.8108885901,-2.1540450912
SRX5694279,-5.6903017212,-2.996620442
SRX5694280,-4.6830078643,-2.2618594852
SRX5694281,-5.9163026946,-2.5302849122
SRX5694282,-7.3765959538,-2.3324691521
SRX5694283,-0.472854302,-0.7165202856
SRX5694284,-3.3925649902,-2.3175175342
SRX5694285,-0.6463247405,-1.0677402109
SRX5694286,-1.2278901072,-0.690707171
SRX5694287,-6.6037058403,-1.6198966880999999
SRX5694288,-2.2194505612,-1.3071433988
SRX5694289,0.3747988004,0.31837830770000003
SRX5694290,-5.63640728,-2.5485003523
SRX5694291,-10.3018877548,-3.5288539959
SRX5694292,-4.1974874716,-2.9193322608
SRX5694293,-4.9838386182,-2.8899940773
SRX5694294,-5.6774592891,-2.3366392044
SRX5694295,-7.635056173,-3.2677722251
SRX5694296,0.0228719102,-0.11260244300000001
SRX5694297,-6.5551514729,-2.3280624996
SRX5694298,-3.1274638058,-1.3768691615
SRX5694299,-1.230570868,-1.6102414305
SRX5694300,1.3465534574,0.610482865
SRX5694301,-4.0334622382,-3.0880256369
SRX5694302,0.6130357043,-0.3498039627
SRX5694303,1.0340783018,0.0184980971
SRX5694304,-0.7545688768000001,0.2079733651
SRX5694305,-9.4794622652,-1.8042627111
SRX5694306,-0.5742260084,-1.5118001641
SRX5694307,-8.4359851146,-3.0750560507
SRX5694308,-1.4517200212,-1.7467696612
SRX5694309,-8.3135474928,-3.3957642311000003
SRX5694310,-3.397707777,-2.4779759544
SRX5694311,-10.1558722393,-3.6337880896
SRX5694312,-1.3610530077,-0.8065184982
SRX5694313,-3.6888025837000002,-0.8330312751000001
SRX5694315,0.7059332220000001,0.1634760301
SRX5694317,-0.8365373821000001,0.2628184617
SRX5694319,-2.5569751757,-1.1416491585
SRX5694320,-10.063275054,-3.3491187952
SRX5694321,-4.3835862036,-0.4783006567
SRX5694322,-11.2741314843,-2.3993213214
SRX5694323,-3.938859546,-0.4150882529
SRX5694324,-9.7508597734,-2.6831814572
SRX5694325,-3.7003961496,-2.2071199933
SRX5694326,-1.5828130045000002,-1.0862366947
SRX5694327,-2.9044896229,-2.1122668327
SRX5694328,-3.2972715438,-1.5573981868
SRX5694329,-4.283898361,-0.3051670302
SRX5694330,-0.9191019986000001,-0.1614611212
SRX5694331,-5.7062357850000005,-2.6630594979
SRX5694332,-1.9573974744,0.2446859783
SRX5694334,-2.9484146709,-2.7693179034
SRX5694335,-6.3231464198000005,-1.2811277727000001
SRX5694336,-6.5843900295,-1.9201656559
SRX5694337,-2.4987097785,-0.8636632124
SRX5694338,-2.372978142,-2.2007623507
SRX5694339,-1.3090339933,-0.8090886779
SRX5694340,-4.4240624518,-2.7097703562
SRX5694341,-11.8884051755,-3.0990511877
SRX5694342,-9.0170437829,-1.7387158063
SRX5694343,-3.3059085003,0.38328888910000003
SRX5694344,-1.8936941332,-0.5470996447
SRX5694345,-2.6683359576,-1.9791236176
SRX5694346,-2.5492890034,0.1903503974
SRX5694347,-0.8738751297,-1.3053576937
SRX5694348,-1.7992687761,-0.5895523448000001
SRX5694349,-3.4608391626,-2.3512239926
SRX5694350,-4.1321563360999995,-1.1723241144
SRX5694351,-4.396231214,-1.8906985620999999
SRX5694352,-2.2698283366,-0.9922677915
SRX5694353,-1.5725240066000001,0.249806519
SRX5694354,1.4064434916000002,0.10792995870000001
SRX5694356,-0.9223610422,0.38902513310000003
SRX5694357,-9.3128131451,-1.2749140044
SRX5694358,-10.546939246400001,-5.447729695
SRX5694359,-2.9142659276,-1.2758144276
SRX5694360,-3.8196628374,-1.7387592395
SRX5694361,-10.7180727293,-3.8561996152
SRX5694362,1.6503700051,0.5310931353
SRX5694363,-3.404544468,-0.8610249927
SRX5694364,-5.2865138218,-1.7460103676
SRX5694365,-4.7190906018,-2.254618025
SRX5694366,-3.1769948271,-2.3889924416
SRX5694367,-3.8081203559,-2.3031227649
SRX5694368,0.0903213872,-0.2627721269
SRX5694369,0.13900555480000001,0.1805501572
SRX5694370,-0.2688435372,0.013907217000000001
SRX5694371,-7.0164629088,-2.8058738165
SRX5694372,-1.8803595221,-1.2513281680000001
SRX5694373,-4.5174519283,-0.16167525330000002
SRX5694374,-10.2153937424,-3.1076304457
SRX5694375,-6.1936639952,-2.5973351268
SRX5694376,-0.2164231234,-2.1210570792
SRX5694377,-8.9957518072,-3.6301515243
SRX5694378,-4.3016282948,-1.9895995318000002
SRX5694379,-4.8040655012,-1.7426992212
SRX5694380,-5.7879814251,-0.0095985869
SRX5694381,-10.8329609408,-1.9691502469
SRX5694382,-3.3131447161,-1.2708492751
SRX5694383,-5.1963260437,-2.5184281854
SRX5694384,-4.4423134164,-2.7905764001
SRX5694385,-2.0504232515,0.3314703645
SRX5694386,-8.3930342485,-2.4324127427
SRX5694387,-4.9843732222,-2.999690649
SRX5694388,-9.7905765063,-2.3570654736
SRX5694389,-1.6639518711,-1.8378816654999999
SRX5694390,-5.7741415841,-3.2727474708
SRX5694391,-1.7319307850999999,-1.1196044133
SRX5694392,-1.6580508945,-1.2593789685
SRX5694393,-5.5457600296,-2.4410900336
SRX5694394,-7.77318511,-2.4265479652
SRX5694395,-2.9340693637,-1.5110062924
SRX5694396,-3.7841036033,-1.8329462522000002
SRX5694397,-0.8912050655,-0.9043357522000001
SRX5694398,-3.6730064903,-1.3835135768
SRX5694399,-3.8721287199,-1.6295404625
SRX5694400,-2.5448606951,-0.7213201932000001
SRX5694401,1.5666610592999999,0.9519519163000001
SRX5694402,-7.3109342312,-2.5755962569
SRX5694403,-0.7219949981,-0.37329293080000003
SRX5694404,-7.0199419107,-3.1388150418
SRX5694405,-3.4034915828,-0.46308894710000004
SRX5694406,-5.1814553701,-1.4938229641
SRX5694407,-4.3181153645,-1.2582312311
SRX5694408,1.9456244768,0.1164003067
SRX5694409,-9.6965044352,-1.8958204868
SRX5694410,1.6824377552,0.1351820943
SRX5694411,-1.3001800296,-2.3066594887000003
SRX5694412,1.1582004419,-0.5830467316
SRX5694413,-2.2217660785,0.12916651170000001
SRX5694414,-9.5697888189,-1.9664156005
SRX5694415,-4.5953696131,-2.3436624688
SRX5694416,0.5018641954,0.36178212930000003
SRX5694417,-3.3282230487,-0.8490368832
SRX5694418,-9.7564724947,-3.0697287589
SRX5694419,-6.0898532641,-2.1798067164
SRX5694420,0.1676040224,-0.2475737361
SRX5694421,-5.3266449624,-1.7703305236
SRX5694422,-3.8190557537,-1.5715028225
SRX5694423,-1.9153068274,-0.5793640945
SRX5694424,-2.5470085807,-1.4605676871
SRX5694425,-3.1805397814,-2.5774826602000003
SRX5694426,-0.130053525,-0.3205193881
SRX5694427,1.2039528711,-0.22409037380000002
SRX5694428,2.8899431067,0.7532232454000001
SRX5694429,-2.4713013646,-2.3280790129
SRX5694430,1.6871581834,-0.1261930273
SRX5694431,-5.4143678146,-1.1982031277
SRX5694432,-4.8972500263,-1.9318046984000001
SRX5694433,-4.4512904082,0.8171116058000001
SRX5694434,-5.3089676113,-0.40494526210000004
SRX5694435,-10.0713798706,-2.6310185118
SRX5694436,-9.1482497725,-2.0472460828
SRX5694437,-8.5008552543,-1.7250955694
SRX5694438,-4.1412794944,-2.8238450957000003
SRX5694439,-10.0432653571,-2.6150260976
SRX5694440,-4.4254426787,-2.5822681585
SRX5694441,-3.2462998816,-0.2778245892
SRX5694442,-9.7055900701,-2.3679174738
SRX5694443,0.2133376961,-0.37767022100000003
SRX5694444,-6.0777813883,-3.1589727693
SRX5694445,-8.6947374567,-3.2886304407
SRX5694446,-0.8973819723,0.061891586500000005
SRX5694447,-2.8730144227,-1.5387801927
SRX5694448,-1.00916801,-0.071117757
SRX5694449,0.6703509157,-0.1032351266
SRX5694450,0.2652958047,-0.48108569630000003
SRX5694451,0.7969075258,-0.6604047989
SRX5694452,-3.8252069861,-2.5162452537
SRX5694453,-2.8602583462,-0.22859905200000002
SRX5694454,-3.0871665824,-2.8041978524999998
SRX5694455,-8.0872795009,-2.3303036134
SRX5694456,0.6646309734,-0.7857956011
SRX5694457,-5.5821580391,-1.9201304235
SRX5694459,-4.7075575779,-1.2814110692
SRX5694460,-9.1814256786,-3.2828901641
SRX5694461,-3.1018150791,-1.6867673023
SRX5694462,-7.40612315,-2.460643732
SRX5694463,-0.43154294060000004,-0.7855252036
SRX5694464,-0.6829074222,-0.3624425513
SRX5694465,-2.4233542646,-0.6693401617
SRX5694466,-8.2172266079,-1.3129800471
SRX5694467,0.569138194,0.1538660358
SRX5694468,-10.1688160421,-3.4731540053
SRX5694469,0.4975588039,-0.7066920545
SRX5694470,-0.5863712293000001,-0.4332018903
SRX5694471,0.5866210976,-0.2142596518
SRX5694472,-0.3998876838,-0.19318035560000002
SRX5694474,-1.9255764714999999,-1.6748202594000001
SRX5694475,0.1301206326,-0.4013657848
SRX5694476,2.2771279345,0.0222832201
SRX5694477,-7.4316738318,-3.1751071063
SRX5694478,-2.8488683383,-1.9685057708
SRX5694479,-6.3008074983,-1.5988026979
SRX5694480,-3.3173263388,0.4032614668
SRX5694481,-2.6059430236,-1.6499158822000002
SRX5694482,-3.5453120577,-1.4875520573
SRX5694483,-0.168203984,-0.7491410569
SRX5694484,-1.0557407158,-0.3948939403
SRX5694485,-1.1576551742,0.059698519500000005
SRX5694486,-3.4979521394,-2.8119312999
SRX5694487,-0.8227935028000001,-0.4940495854
SRX5694488,-3.3113048364,-1.4957197827
SRX5694489,0.6804575095000001,0.0146523211
SRX5694491,-5.8900365069,-2.1942827048
SRX5694492,-8.1072073689,-2.8706433943
SRX5694493,-3.6427893068,-2.9578714876000003
SRX5694494,-3.9804469655,-1.6920143966999999
SRX5694495,-7.3908456303,-2.7708053504
SRX5694496,-4.7702267844,-2.9501671938
SRX5694497,-2.2383023331,-1.9035502531000001
SRX5694498,-0.9533431051000001,-0.3315766674
SRX5694499,-1.5291160498,-3.4920012441
SRX5694500,-2.5189573814,-1.816835846
SRX5694501,-1.3034429399,-0.5372887034
SRX5694502,-4.6870062889,-1.3404519954
SRX5694503,-6.482363211,-2.4340837516000002
SRX5694504,-5.2319251584,-2.5558126694
SRX5694505,-10.5657915206,-3.40160559
SRX5694506,-0.057492818,-1.8797369644000002
SRX5694507,-4.1177026599,-2.3794903729
SRX5694508,-1.7851139542,0.0202052793
SRX5694509,-0.5806114853000001,-0.8205496495
SRX5694510,-1.1357427465,-1.0306753825
SRX5694511,-5.6407997633,-3.1475269488
SRX5694512,-5.994896123,-2.3124408123
SRX5694513,-3.8255058173,-0.1925716234
SRX5694514,-9.4018822147,-3.0493366976
SRX5694515,-1.5899926711,0.4827548439
SRX5694516,-6.8126148244,-2.4266844911
SRX5694517,1.2382496327,-0.09699270730000001
SRX5694518,-0.8413006838,-0.14571002100000002
SRX5694519,-1.1266994549,-0.5895110481
SRX5694520,0.9443822408,-0.9648606176000001
SRX5694521,1.9191888227,0.4470462182
SRX5694522,-8.8653502131,-3.1628544969
SRX5694523,-0.5213487818,-1.014310994
SRX5694524,0.2168452401,-0.1035121215
SRX5694525,-1.4337596424,-0.31420846880000003
SRX5694526,-2.5694873926,-1.1758183512
SRX5694527,-5.0026242614,-2.5824585822
SRX5694528,-6.8646295779,-1.514718791
SRX5694529,-2.6059497203,-1.5000906779
SRX5694530,0.35473016500000004,-0.6994317476
SRX5694532,-0.632992689,-0.485682043
SRX5694533,-5.9024142979,-1.8925180615000001
SRX5694534,-3.8200613251,-2.8457571253
SRX5694535,0.689788029,-0.49877126580000003
SRX5694536,-0.5505832505,-1.708249214
SRX5694537,0.1003704238,-0.507564484
SRX5694538,0.8692105804,0.0981874788
SRX5694539,-2.862294443,-2.2250212147
SRX5694540,-3.0075711714,-1.1453595082
SRX5694541,-2.5527248321,-0.9787274406
SRX5694543,-10.0909046542,-2.8117234373
SRX5694544,-2.8881817964,-1.01755697
SRX5694545,-4.3126597316,-3.1067893483
SRX5694546,0.2662668723,-0.6173466634
SRX5694547,1.3848217744,0.3070028226
SRX5694548,0.0845070339,0.071419761
SRX5694550,-2.8247085808,-0.1472552999
SRX5694551,-5.2247923316,-2.7253348537
SRX5694552,1.0946727739,0.09867449860000001
SRX5694553,-5.8983613275,-2.4066203735
SRX5694554,1.1026469223,0.7198398518
SRX5694555,-5.5581664669,-2.0114247581
SRX6072760,-1.8887044656,-0.5355605809
SRX6072761,-6.3984723667,-2.3283353705
SRX6072762,-0.3889996973,-0.3555780069
SRX6072763,0.46024074400000003,-0.1820352717
SRX6072764,-7.3579409466,-3.1844450008
SRX6072765,-0.506040072,-0.12715316370000002
SRX6376491,-2.7122029586,0.027557734900000002
SRX6376492,-9.8453725686,-2.8032155904
SRX6376493,-10.724392484700001,-2.7210904582
SRX6376494,-9.5733029848,-2.0366500369
SRX6376495,-2.5839314682,0.27817908890000004
SRX6376496,-2.3373546295,-0.026097248200000003
SRX2723951,-0.8451061797,0.32417253760000003
SRX2723952,-1.1590135931,0.40320521070000004
SRX2723953,-1.8956424217,0.1733137713
SRX2723954,-0.2594533036,1.3762264329
SRX2723955,-0.8192684532000001,-0.2548607593
SRX2723956,-0.5295150767,0.0394820121
SRX2723957,0.030214813200000003,0.2557142115
SRX2723958,-1.9385259995,-0.48613833980000004
SRX2723959,0.17868990680000002,0.5088799744
SRX2723960,-1.1574066368,0.5180321437000001
SRX2723961,-0.2836212048,1.3486968097
SRX2723962,-0.2780283277,0.4490393884
SRX2723963,-0.49015875750000004,-0.1951016721
SRX2723964,0.12901196980000001,0.6072756914
SRX2723965,-0.15863881870000002,0.3389616861
SRX2723966,0.3942224433,0.16461658510000002
SRX2723967,-0.2139358469,-0.2261346403
SRX2723968,-0.1802865964,0.061518055200000005
SRX6977206,0.3696683027,-1.2623718288
SRX6977207,0.3411244009,-1.2465903653
SRX6977208,-0.0900096272,-0.4366274777
SRX6977209,-0.5517600743000001,-0.8799261403
SRX6977210,-1.2428403618,-1.7622731604
SRX6977211,-0.0647725459,-0.10799349100000001
SRX6977212,0.28785366760000003,0.18944467950000002
SRX6977213,-0.22308112160000002,-0.08145118850000001
SRX6977214,0.0639428912,-1.7934434757000002
SRX1153733,0.0835260962,0.1988317282
SRX1153734,-0.0835260962,-0.1988317282
SRX1153735,-0.0845653345,0.3066627249
SRX1153736,-0.34082335750000003,-0.2210660955
SRX5204053,-0.6203702012,0.4201878844
SRX5204054,0.4238303429,0.37385169290000003
SRX5204055,-0.2202385568,0.6571278085000001
SRX5204056,-0.7962838886,0.6703384814000001
SRX5204057,0.0733593736,0.7158554501000001
SRX5204058,0.15568556320000002,0.5129317901
SRX5204059,-0.5210888052,0.3110074859
SRX5204060,-0.2974621609,0.2530770339
SRX5204061,0.28996374810000003,0.4470666481
SRX5204062,0.4430487897,0.2988109161
SRX5204063,0.269980477,-0.2171068019
SRX5204064,0.15675327900000002,0.9622492723
SRX5204065,-0.6305333860000001,0.792045591
SRX5204066,-0.6010969129,0.49120071660000003
SRX5204067,-0.1795444172,0.7857462307
SRX5204068,0.1665598998,0.5537877936
SRX5204069,-0.0413035068,0.5563862071
SRX5204070,0.3876361551,0.4239850812
SRX5204071,-1.052242899,0.7182120764000001
SRX5204072,-0.3306353483,1.1770497806
SRX5204073,0.102308801,0.8449741699000001
SRX5204074,0.43465964890000003,1.1214996167
SRX5204075,-0.525856807,-0.0156123323
SRX5204076,-0.3814928091,0.4151924581
SRX5204077,-0.158401429,0.9090078546
SRX5204078,-0.1715711323,0.5518698101
SRX5204079,0.7172617022000001,0.6195864405
SRX5204080,0.3460414879,0.6484743546
SRX5204081,0.0400640117,0.5711926688
SRX5204082,-0.0668657631,0.9127287329
SRX5204083,-0.963353517,0.1997972059
SRX5204084,-0.4138226853,-0.2254093784
SRX5204085,-0.9917376647,-0.0831927173
SRX5204086,-0.6504021627000001,0.6969340007
SRX5204087,-1.7796369178,-0.6047126150000001
SRX5204088,-1.1798112944,-0.5320790544
SRX5204089,-0.2076507223,-0.2048432095
SRX5204090,0.5672233717,-0.0411933683
SRX5204091,0.2768807032,-0.34474052850000003
SRX5204092,0.5515253497,0.8150829315
SRX5204093,0.4401897228,0.0999591058
SRX5204094,-0.17566484200000002,0.2771855087
SRX5204095,-0.047151676100000005,0.1142850091
SRX5204096,-0.3601538473,-0.1615734676
SRX5204097,0.40730552340000004,0.047288458500000005
SRX683459,0.2778267735,0.14681115420000002
SRX683460,1.0202584875,0.9906174571
SRX683461,-0.3533995112,-0.029587780600000002
SRX683462,1.2719076607,0.9202073106
SRX683463,0.0755727377,-0.1172233736
SRX683464,1.0850087764,0.0055886365
SRX683465,-0.1362427075,0.1594958307
SRX683466,1.0972950926,0.7352397322
SRX683467,-0.6058183605,-0.31977191190000004
SRX683468,1.6057459565999999,0.3287003402
SRX683469,-0.0756472881,-0.0059493096
SRX683470,0.6809168619,0.7653718633000001
SRX322077,-0.7222289396,0.2488778101
SRX322078,-0.4530770374,0.4474823102
SRX322079,-0.9831107529,0.10378118600000001
SRX322080,0.2238211671,-0.4817681131
SRX322081,-0.1138312962,-0.1434982509
SRX322082,0.8146102023,0.0303866053
SRX322083,0.6435776845,0.0809995662
SRX322084,0.43230257380000003,-0.11748034580000001
SRX322085,-1.0758802583,0.036480779500000005
SRX2708592,0.1458566754,-1.2865116716
SRX2708593,1.6800165397,0.3470901443
SRX2708594,1.950080896,0.8578558483000001
SRX2708595,-0.9475240612,0.147869871
SRX2708596,0.7793925305,-0.2359891154
SRX2708597,0.1681315307,0.0881192444
SRX2708598,2.2608303647,0.0009257017
SRX2708600,1.3776216787,0.6845777136
SRX2708601,-0.31655516440000003,0.7822572288
SRX2708602,-2.0589272503,0.5215251199000001
SRX2708603,0.5594550810000001,1.3657794211
SRX3073814,-0.9910951397000001,-0.45879416910000004
SRX3073815,-0.8125309743,-1.7219416116000001
SRX3073816,0.21503208340000002,-2.699201701
SRX3073817,-1.7832207912,-3.085597906
SRX3073818,-3.3445397059,-3.190577288
SRX3073819,-0.17659902430000002,0.5387841905
SRX3073820,1.0709413005,-1.7362240914
SRX3073821,2.0903157073,-3.1886646803
SRX3073822,-0.4389222163,-2.5535337835
SRX3073823,-2.7558817563,-4.4553127641
SRX3073824,0.9910951397000001,0.45879416910000004
SRX3073825,0.6418916731000001,-0.9220191470000001
SRX3073826,1.9090916727,-2.6173135812
SRX3073827,-0.6290818341000001,-2.4420857075
SRX3073828,-1.8460989697999999,-2.5100546531
SRX3073829,-1.9647681165000002,-0.26149367430000003
SRX3073830,-1.1398060367,-2.362181963
SRX3073831,0.0038014262,-3.0506216861
SRX3073832,-1.4024535688,-3.0064025053
SRX3073833,-3.9520584064,-2.9597227452
SRX2391456,-0.0315016963,0.0658095374
SRX2391457,-0.506948638,-0.0971600521
SRX2391458,-0.6968438098,-0.1188040469
SRX2391459,-0.4024384042,0.10999053930000001
SRX2391460,-0.1600812898,-0.24484310780000001
SRX2391461,-0.6145002219,-0.0976580055
SRX2391462,-0.3070930679,-0.0419782856
SRX2391463,-0.2393617875,-0.0205718551
SRX2391464,-0.18776023930000002,0.3128017705
SRX2391465,-0.7981112707,-0.1406948391
SRX2391466,-0.48857133210000003,-0.1775020035
SRX2391467,0.0810341903,0.011119685
SRX2391468,-0.1088193159,-0.0695261013
SRX2391469,-0.1292488312,-0.2202567531
SRX2391470,0.0930378318,-0.0975573267
SRX2391471,-0.4015935156,-0.20880509590000002
SRX2391472,-0.6593355346,-0.20584559230000002
SRX2391473,-0.3726731433,-0.1886613085
SRX2391474,-0.13491684140000001,-0.0204531373
SRX2391475,-0.42542812960000004,-0.2159323508
SRX2391476,-0.2003712129,-0.0315076497
SRX2391477,-0.4019320564,-0.1550223641
SRX2391478,-1.0670310288,-0.3107902214
SRX2391479,-0.4055453034,-0.09698744220000001
SRX2391480,-0.5426953136,-0.2472292378
SRX2391481,-0.670926918,-0.09383367100000001
SRX2391482,-0.4209939894,-0.0578048906
SRX2391483,-0.42161030120000004,-0.10603193920000001
SRX2391484,-0.0973108248,-0.1480981869
SRX2391485,-0.4267525009,-0.2997565237
SRX2391486,-0.5035707871,-0.2053324684
SRX2391487,-0.47007819110000004,-0.08718605780000001
SRX2391488,-0.4890533453,-0.2041834216
SRX2391489,-0.508767838,-0.2221583071
SRX2391490,-0.49203470790000003,-0.0963828468
SRX2391491,-0.4117592494,-0.0485560473
SRX2391492,-0.0906931371,-0.20049180020000001
SRX2391493,-0.3994226112,0.010424861
SRX2391494,-0.4852733206,0.0582487894
SRX2391495,-0.0810341903,-0.011119685
SRX2391496,-0.174170883,-0.0964219291
SRX2391497,0.0739829368,-0.18166033450000002
SRX2391498,-0.2599808706,0.0367942774
SRX2391499,-0.4297543621,-0.07320777290000001
SRX2391500,-0.5218283933,-0.2504628781
SRX2391501,-0.2377621708,-0.2081188867
SRX2391502,-0.5704830763000001,-0.26566726
SRX2391503,0.3326316314,-0.7229429559
SRX2391505,-0.6732165896,-0.3024216623
SRX2391506,-0.33814369380000003,-0.32553054130000003
SRX2391507,-0.7800553880000001,-0.1758265142
SRX2391508,-1.1663812798,-0.2022210966
SRX2391510,-1.0282795771,-0.3364224028
SRX2391512,-0.8280299893,-0.2869389111
SRX2391513,-0.7213293225,-0.37250266390000003
SRX2391514,-0.6929603261,-0.0523666411
SRX5632598,-6.0106081108,-0.4065662587
SRX5632599,-7.0379223697,-1.588781826
SRX5632600,-8.9540542729,-0.0348496493
SRX5632601,-8.3400814576,0.16343074200000002
SRX5632602,-8.7775197094,-0.33902697860000003
SRX5632603,-9.2841334672,0.1799580425
SRX5632604,-8.7050260679,0.9046824394
SRX5632605,-8.0777823632,0.259541679
SRX5632606,-6.2897547653,-0.3866295951
SRX5632607,-6.6359884223000005,-1.0693057455
SRX5632608,-0.8032088679,-0.10124492930000001
SRX5632609,1.1043393555,-0.0171329347
SRX5632610,3.8315913529000003,0.9375669412000001
SRX5632611,-0.3011304876,0.11837786400000001
SRX5632612,0.7646203119,0.4392087606
SRX5632613,-0.331584388,0.0015891729000000001
SRX5632614,-7.1863275545,-2.1278744531
SRX5632615,-6.0191527616,-1.5196589644
ERX2874132,0.0077963334,-0.4955233249
ERX2874133,-1.0966333345,-1.0171598955
ERX2874134,0.4819743198,-2.2141018409
ERX2874135,-0.0658174915,-1.8212036698
ERX2874136,0.42170925000000004,-1.4393920778
ERX2874137,-0.0573167703,-0.8508959511
ERX2874138,0.4075998656,-0.6929038592
ERX2874139,-0.6887754798,-1.2204753337
ERX2874140,0.45690813830000004,0.2136163492
ERX2874141,-0.45690813830000004,-0.2136163492
ERX2874142,-0.5849085199,-1.7047722396
ERX2874143,-0.5030975521000001,-2.3383131801
ERX2874144,-1.1226560989,-0.34909310060000004
ERX2874145,-1.9922710295,-0.8881494629000001
ERX2874146,0.22570550590000002,0.1186390714
ERX2874147,-0.6984553552,-0.5494977812
SRX1300292,0.1433171422,-0.045057114700000005
SRX1300293,-0.1433171422,0.045057114700000005
SRX1300299,-1.1528838458,-0.6302446211
SRX1300300,-1.1277378107,0.2433716095
SRX1300304,-1.5319668916,0.5621554387000001
SRX1300305,0.3117449443,-0.6539685701
SRX1300306,-2.1925362358,0.2122054753
SRX1300310,0.2509591055,0.47584893640000003
SRX1300311,0.3568569909,0.1651748167
SRX7291195,-0.4041841729,-0.36560630110000003
SRX7291196,-0.10581045830000001,-0.541027247
SRX7291197,-0.6381235959,-0.4776657972
SRX7291198,-0.21469038740000002,-0.096900253
SRX7291199,0.2916343903,0.042327727600000004
SRX7291200,-0.0769440029,0.0545725254
SRX7291201,-0.24769442160000002,-0.6302550992
SRX7291202,0.2348779451,-0.3120278702
SRX7291203,-0.1885018901,-0.48683981800000004
SRX7291204,0.3187107541,0.2806824099
SRX7291205,-0.2398950323,-0.0041615208
SRX7291206,-0.0701187648,-0.0374412354
SRX2436955,-1.0223901699,-0.0999436917
SRX2436956,-1.2395144723,0.4675329237
SRX2436957,-1.2015663076,0.49885528430000003
SRX2436958,-0.6343153546,0.6036595768
SRX2436959,0.0654866739,0.3513098388
SRX2436960,1.3129145836,0.6643235155
SRX2436961,1.0456442107,0.6979641563
SRX2436962,0.5467432763,0.5682189716
SRX2436963,-0.2644830172,0.1396133332
SRX2436964,2.0862071911,0.7989227830000001
SRX2436965,-1.4216442717,-0.6381706191000001
SRX2436966,-1.5412041403,0.1252511906
SRX2436967,1.6465353466,1.0022303654
SRX2436969,-0.5372111121,0.1762212274
SRX2436970,-1.6776969104,0.1261168628
SRX2436971,1.3245920514,0.7734679092000001
SRX2437029,0.9009475323,0.7634003012
SRX2437030,-0.8414175634000001,0.1411430344
SRX2437031,-1.2947267754,-0.0026894839
SRX2437032,-0.7021800083,-0.08732447260000001
SRX2437033,0.8923815012,-0.281686492
SRX2437034,-1.4221559994000001,-0.6204023328
SRX2437035,-1.3536235415,0.2209191171
SRX2437036,-0.9426589053000001,0.3260191303
SRX2437037,1.2507642011,0.2929316295
SRX2437038,-1.648313334,0.1483921513
SRX2437039,-0.5047327254,-0.052270095
SRX2437040,-0.8365306265,0.5267207458000001
SRX2437041,-1.0739822452,0.012011036800000001
SRX2437042,1.0239091642,-0.0482254202
SRX2437043,1.8093117813,0.565791367
SRX2437044,1.321556299,-0.1949484356
SRX4705203,-3.8486589413,-0.5763645311
SRX4705204,-3.554541387,-0.3921246396
SRX4705205,-2.7091359808,-0.4515792518
SRX4705206,-2.8230760689,-0.3506015528
SRX4705207,-5.2987998783,-0.849633284
SRX4705208,-6.7529027646,-1.2224505655
SRX4705209,-6.6079426731,-1.0071356421
SRX4705210,-5.5383626924,-0.9047537990000001
SRX4705211,-4.6890216571,-0.9492983627
SRX4705212,-4.9691793792,-1.0429345373
