k,Name,in_iM,gene_weight,Regulator,Function,Category
73,gadWX-KO,False,-0.00638565565634,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,0.006309091823660001,SoxS,Oxidative stress response,Stress Response
59,RcsAB,False,0.00623873983152,RcsAB,Colanic acid capsule formation,Structural Components
3,efeU-repair,False,0.00622614128397,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.00622310521832,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.00617527193555,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,0.006172192149390001,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00597396186003,,Large deletion of 39 genes during evolution,Genomic Alterations
5,BW25113,False,0.005499056767939999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,0.00520839614178,RpoH,Heat shock response,Stress Response
51,Fur-1,False,-0.00511732145864,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00478770015479,YiaJ,Ascorbate utilization,Carbon Source Utilization
90,sgrT,False,-0.004775950292209999,,Contains single dominating gene: sgrT,Biological Enrichment
31,GadEWX,False,0.004635884041229999,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,-0.00454028588849,Cra,Central carbon metabolism,Carbon Source Utilization
70,Nac,False,-0.00436225981258,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,0.00429529033812,,Fimbriae assembly,Biological Enrichment
54,CysB,False,0.0042193048602100006,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00421906498579,ArcA,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.0041493533646799995,,Accounts for fur knock-out,Genomic Alterations
62,Copper,False,0.00406419352254,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.0040152935908099995,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00371838370358,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0033980190081700002,,Accounts for crp knock-out,Genomic Alterations
78,FlhDC,False,-0.00339345712078,FlhDC,Flagella assembly,Structural Components
86,ExuR/FucR,False,-0.00338994663153,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,0.00322836597604,XylR,Xylose catabolism,Carbon Source Utilization
57,NikR,False,-0.0031957084688000004,NikR,Nickel homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0029734424757100002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,0.0029672393767900002,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.0026621748052699998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,0.00252456173765,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00248762900852,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,0.0023952781491,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.0023543216411700003,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,-0.0017098392837899999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.0013585431843900005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.00131986063055,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,-0.0011892229803,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0011476250979700002,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.0011420846583800005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,-0.0006170177148430001,,Large deletion of 171 genes during evolution,Genomic Alterations
1,GlpR,False,-0.0005922526958069999,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.000546994332637,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,0.000490747064092,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.000427042350429,,Curli assembly,Biological Enrichment
40,Fnr,False,0.000349277082523,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.000146938729304,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,-6.19321359613e-05,RbsR,D-ribose catabolism,Carbon Source Utilization
