,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
27,M9__M9tran,-2.377435755088333,3.3615099416583627,3.0,76.0,-0.17266480447299998,77.0,-6.246405384069999,78.0,-0.713237076722,,,,,,,,,,
28,M9__M9stat,-3.1900491570833345,1.0342579756997752,3.0,79.0,-2.00689053343,80.0,-3.640946864730002,81.0,-3.9223100730900002,,,,,,,,,,
29,Supplement__M+G,-2.8158090694236666,2.365805722604278,3.0,82.0,-4.95659487044,83.0,-0.275785660001,84.0,-3.2150466778299998,,,,,,,,,,
30,Supplement__Glu,-1.8137219856666666,0.7183559623959863,3.0,85.0,-2.6275172325200002,86.0,-1.5458864378,87.0,-1.26776228668,,,,,,,,,,
31,Supplement__Fru,-1.5690338283646668,1.0210522894605423,3.0,88.0,-0.551004457714,89.0,-1.5630146039500001,90.0,-2.59308242343,,,,,,,,,,
32,Supplement__Mal,-3.1537103495740335,2.8453785114787022,3.0,91.0,0.0616486061979,92.0,-4.17634370728,93.0,-5.34643594764,,,,,,,,,,
33,Supplement__G+S,-1.599981455115,1.8433075276662287,2.0,94.0,-0.29656620249000004,95.0,-2.90339670774,,,,,,,,,,,,
34,Supplement__Pyr,-3.453108732683333,2.566848403081309,3.0,96.0,-1.8399704754900001,97.0,-2.10629692731,98.0,-6.4130587952499996,,,,,,,,,,
35,Supplement__Gly,-4.20110881072597,4.117997199817158,3.0,99.0,-4.3699850091900005,100.0,-0.00127139187791,101.0,-8.23207003111,,,,,,,,,,
36,Supplement__Glucon,-5.5925101042600005,2.702147576615323,3.0,102.0,-4.2171452433,103.0,-3.8547275998800004,104.0,-8.7056574696,,,,,,,,,,
37,Stressors__aero,0.8552794311946667,0.7878369925322851,3.0,105.0,0.340063895237,106.0,1.76219593963,107.0,0.463578458717,,,,,,,,,,
38,Stressors__nit,-0.5726991872713333,0.32026724326544725,3.0,108.0,-0.7683221089419999,109.0,-0.746677832026,110.0,-0.20309762084600005,,,,,,,,,,
39,Stressors__ferm,-1.2530570235663336,1.5741464024756902,3.0,111.0,-2.8278320864200004,112.0,0.320459964431,113.0,-1.25179894871,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.9760706400470001,,1.0,114.0,-0.9760706400470001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.600212130696,,1.0,115.0,-0.600212130696,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.161557135293,,1.0,116.0,-0.161557135293,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.924743539458,,1.0,117.0,-0.924743539458,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.124414795039,,1.0,118.0,0.124414795039,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.863456427045,,1.0,119.0,-0.863456427045,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.00418609935675,,1.0,120.0,-0.00418609935675,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8956351573799999,,1.0,121.0,-0.8956351573799999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.9624731085799998,,1.0,122.0,-1.9624731085799998,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.7303215881,,1.0,123.0,-3.7303215881,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.0640735281,,1.0,124.0,-3.0640735281,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.60708181139,,1.0,125.0,-3.60708181139,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.8738670942700002,,1.0,126.0,-1.8738670942700002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8312347979799999,,1.0,127.0,-1.8312347979799999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.3545691411399998,,1.0,128.0,-1.3545691411399998,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.85028142608,,1.0,129.0,-2.85028142608,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.2645802820500003,,1.0,130.0,-2.2645802820500003,,,,,,,,,,,,,,
57,Stressors__HPh,-3.260313963333333,1.4457555582996977,3.0,131.0,-1.6816447346,132.0,-4.5198206037099995,133.0,-3.5794765516900005,,,,,,,,,,
58,Stressors__LPh,-2.977323607856667,0.4361039322609309,3.0,134.0,-3.2490866403400003,135.0,-3.2085868592,136.0,-2.47429732403,,,,,,,,,,
59,Stressors__LPhT,-4.56399068176,0.4606024998761748,3.0,137.0,-4.86372297485,138.0,-4.03363133258,139.0,-4.79461773785,,,,,,,,,,
60,Stressors__SMMPr,-0.701408070962,0.8632325954786674,3.0,140.0,0.185335423016,141.0,-0.750527366072,142.0,-1.5390322698299999,,,,,,,,,,
61,Stressors__HiTm,-1.6620380908586665,1.922524021117544,3.0,143.0,-3.8226270865199994,144.0,-1.02332031982,145.0,-0.140166866236,,,,,,,,,,
62,Stressors__LoTm,2.589644026053333,0.9176569068751097,3.0,146.0,3.4310261888499998,147.0,1.61114362165,148.0,2.72676226766,,,,,,,,,,
63,Stressors__HiOs,-1.484192763487,0.5932655846623898,3.0,149.0,-0.800794629641,150.0,-1.7847907728,151.0,-1.8669928880200002,,,,,,,,,,
64,Stressors__BMM,-1.4629629305836669,2.9427559062568696,3.0,152.0,-0.396489827754,153.0,0.797863628333,154.0,-4.79026259233,,,,,,,,,,
65,Stressors__Heat,-9.24869199738,2.042806901371484,3.0,155.0,-7.086173818180001,156.0,-9.51404889936,157.0,-11.1458532746,,,,,,,,,,
66,Stressors__Cold,-4.567032808005,3.874360631331518,3.0,158.0,-0.163226968975,159.0,-6.0866301502999995,160.0,-7.45124130474,,,,,,,,,,
67,Stressors__Etha,-5.273907132353334,3.037659621047258,3.0,161.0,-2.20120628975,162.0,-8.275268858130001,163.0,-5.3452462491800015,,,,,,,,,,
68,Stress Time Course__SMM,0.7819351638956666,0.6913879831236172,3.0,164.0,0.056316157012999996,165.0,1.4330589677899999,166.0,0.856430366884,,,,,,,,,,
69,Stress Time Course__Salt,0.8713756326833333,0.7823421887760463,3.0,167.0,0.561875342368,168.0,1.76111998058,169.0,0.291131575102,,,,,,,,,,
70,Stress Time Course__Mt0,-2.2766723001799996,0.15041776986146588,2.0,170.0,-2.1703108750999998,171.0,-2.38303372526,,,,,,,,,,,,
71,Stress Time Course__M0t45,-4.389450969893334,1.2058313344694653,3.0,172.0,-5.2927614896,173.0,-4.85542950733,174.0,-3.02016191275,,,,,,,,,,
72,Stress Time Course__M0t90,-5.009411128896667,2.5101169695467953,3.0,175.0,-7.8414449055699995,176.0,-3.05918855298,177.0,-4.12759992814,,,,,,,,,,
73,Stress Time Course__M40t45,-4.142704320996668,1.4045537627210913,3.0,178.0,-4.81808792306,179.0,-5.081987075280002,180.0,-2.52803796465,,,,,,,,,,
74,Stress Time Course__M40t90,-3.624457105013333,0.6439685296808548,3.0,181.0,-4.26418849342,182.0,-2.9763334631,183.0,-3.63284935852,,,,,,,,,,
75,Stress Time Course__dia0,-1.0039674538773333,1.0742240033101356,3.0,184.0,-0.255970192949,185.0,-0.521034183593,186.0,-2.23489798509,,,,,,,,,,
76,Stress Time Course__dia5,0.46318865760979994,0.47223776959069347,3.0,187.0,-0.0814597940096,188.0,0.758470652027,189.0,0.712555114812,,,,,,,,,,
77,Stress Time Course__dia15,-2.0513032256613335,5.12633159721889,3.0,190.0,2.01627533637,191.0,-0.3607967174140001,192.0,-7.80938829594,,,,,,,,,,
78,Stressors__Diami,-6.378920806103333,2.009235208679529,3.0,193.0,-4.46457349601,194.0,-6.20098129232,195.0,-8.47120762998,,,,,,,,,,
79,Stressors__Paraq,-5.775457578356665,3.5665239045517625,3.0,196.0,-7.4563016729100005,197.0,-1.67909248657,198.0,-8.190978575589996,,,,,,,,,,
80,Stressors__H2O2,-5.013807886256667,2.4425760919020636,3.0,199.0,-7.78282240838,200.0,-3.16497649602,201.0,-4.0936247543699995,,,,,,,,,,
81,Stressors__Oxctl,-5.220757050003333,3.664641414139385,3.0,202.0,-9.24979306577,203.0,-4.32639451435,204.0,-2.0860835698900004,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.8884880073783332,1.149497578498767,3.0,205.0,-0.879698524715,215.0,-3.13994534162,225.0,-1.6458201558,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.1465111334346667,3.4049321643736388,3.0,206.0,-5.93771805399,216.0,0.651104304666,226.0,-1.15291965098,,,,,,,,,,
84,Carbon Transition__GM+5,-5.566793402159999,4.719645754211395,3.0,207.0,-10.5142595802,217.0,-5.0721989788499995,227.0,-1.1139216474299998,,,,,,,,,,
85,Carbon Transition__GM+15,-1.418839731368667,1.7232041848349968,3.0,208.0,-0.229691136327,219.0,-3.3950351335400004,229.0,-0.631792924239,,,,,,,,,,
86,Carbon Transition__GM+25,-5.776964171064001,6.8118973779183465,3.0,209.0,-2.9109558894800003,220.0,-0.866353941112,230.0,-13.5535826826,,,,,,,,,,
87,Carbon Transition__GM+45,-11.015942805013333,7.420664826669655,3.0,210.0,-2.54447790234,221.0,-16.3661160452,231.0,-14.1372344675,,,,,,,,,,
88,Carbon Transition__GM+60,-13.224883704469997,9.73527159385827,3.0,211.0,-2.2630199266099997,222.0,-20.8630522269,232.0,-16.5485789599,,,,,,,,,,
89,Carbon Transition__GM+90,-2.6820628010433336,0.8325387925020103,3.0,212.0,-2.25761613748,223.0,-2.147289069,233.0,-3.6412831966500003,,,,,,,,,,
90,Carbon Transition__GM+120,-7.854917116599999,2.5307921627722116,2.0,213.0,-9.644457416669999,234.0,-6.06537681653,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.6099225377596666,3.365883220410044,3.0,214.0,-2.81924824085,224.0,-7.30075592663,235.0,-0.709763445799,,,,,,,,,,
92,Carbon Transition__GM+10,-4.02761744234,0.9693920361077158,2.0,218.0,-4.7130811247,228.0,-3.3421537599799995,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-5.984528944305667,7.973758811854239,3.0,236.0,-2.40762776276,244.0,-15.120439167,254.0,-0.425519903157,,,,,,,,,,
94,Carbon Transition__MG+5,-4.380790901006667,2.136674255548491,3.0,237.0,-2.73782381537,246.0,-6.7962854980400005,256.0,-3.60826338961,,,,,,,,,,
95,Carbon Transition__MG+10,-8.642090279683334,11.32271125992161,3.0,238.0,-2.08269600927,247.0,-2.12716897518,257.0,-21.7164058546,,,,,,,,,,
96,Carbon Transition__MG+15,-1.7239266795981332,2.0674155313527036,3.0,239.0,-4.04497600662,248.0,-0.07992037690439999,258.0,-1.04688365527,,,,,,,,,,
97,Carbon Transition__MG+25,-2.9745895416566666,1.1704919925789476,3.0,240.0,-3.83295879384,249.0,-1.6412737442899998,259.0,-3.4495360868400002,,,,,,,,,,
98,Carbon Transition__MG+45,-2.532321739770333,2.698791496137496,3.0,241.0,-0.818423230561,250.0,-5.64324292515,260.0,-1.1352990636,,,,,,,,,,
99,Carbon Transition__MG+120,-8.305299530620001,6.792173444413014,3.0,242.0,-16.048465902100002,253.0,-3.3538316257200003,263.0,-5.51360106404,,,,,,,,,,
100,Carbon Transition__MG+150,-1.405452043395,0.2542900831233337,2.0,243.0,-1.58526228556,264.0,-1.2256418012299999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-8.621089677985001,0.19229359689753592,2.0,245.0,-8.48511757164,255.0,-8.75706178433,,,,,,,,,,,,
102,Carbon Transition__MG+60,-10.583893925149999,2.6598993406539,2.0,251.0,-12.464726786199998,261.0,-8.7030610641,,,,,,,,,,,,
103,Carbon Transition__MG+90,-3.107935646285,0.39207098865575757,2.0,252.0,-2.8306995914999997,262.0,-3.38517170107,,,,,,,,,,,,
