,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Carbon Source Transition__GM+60,-13.224883704469997,9.73527159385827,3.0,58.0,-2.2630199266099997,59.0,-20.8630522269,60.0,-16.5485789599,,,,,,,,,,
22,Carbon Source Transition__GM+90,-2.6820628010433336,0.8325387925020103,3.0,61.0,-2.25761613748,62.0,-2.147289069,63.0,-3.6412831966500003,,,,,,,,,,
23,Carbon Source Transition__GM+120,-7.854917116599999,2.5307921627722116,2.0,64.0,-9.644457416669999,65.0,-6.06537681653,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-3.6099225377596666,3.365883220410044,3.0,66.0,-2.81924824085,67.0,-7.30075592663,68.0,-0.709763445799,,,,,,,,,,
25,Life Cycle__BT,-5.5809266513899995,3.3985211622599536,2.0,69.0,-3.1778092915499996,70.0,-7.98404401123,,,,,,,,,,,,
26,Life Cycle__B36,-0.3215560602955,0.6033804895571223,2.0,71.0,0.105098375506,72.0,-0.748210496097,,,,,,,,,,,,
27,Life Cycle__B60,0.7701674672809999,0.18540735327414806,2.0,73.0,0.6390646704990001,74.0,0.9012702640629999,,,,,,,,,,,,
28,Life Cycle__S0,-3.26852870676,1.3813685974792658,3.0,75.0,-4.797263749780001,76.0,-2.1099454089500003,77.0,-2.89837696155,,,,,,,,,,
29,Life Cycle__S1,-1.9142138563766664,2.8404109043360894,3.0,78.0,-4.40630653814,79.0,-2.5147967838099996,80.0,1.17846175282,,,,,,,,,,
30,Life Cycle__S2,-3.021931726453667,2.9093131757742654,3.0,81.0,-0.835877641361,82.0,-1.9058913622599998,83.0,-6.32402617574,,,,,,,,,,
31,Life Cycle__S3,-5.176136520565,2.403833439092095,2.0,84.0,-6.87590344619,85.0,-3.47636959494,,,,,,,,,,,,
32,Life Cycle__S4,-3.807435643840001,1.5712542615500344,3.0,86.0,-2.64834998895,87.0,-5.595792058200001,88.0,-3.1781648843700014,,,,,,,,,,
33,Life Cycle__S5,-7.164405251750001,3.343892868862128,3.0,89.0,-7.4328396030100015,90.0,-10.3659903436,91.0,-3.6943858086400003,,,,,,,,,,
34,Life Cycle__S6,-9.64733585825625,3.1518901152573258,8.0,92.0,-7.081538950439999,93.0,-10.599862237,94.0,-6.33252742849,95.0,-7.294750189299999,96.0,-12.906919278299998,97.0,-15.4101727817,98.0,-8.48013503859,99.0,-9.07278096223
35,Life Cycle__S7,-10.601913820533333,0.39546126841614787,3.0,100.0,-10.4645533389,101.0,-11.0477395086,102.0,-10.293448614099999,,,,,,,,,,
36,Life Cycle__S8,-11.353340839585002,2.974952360073648,2.0,103.0,-13.4569498271,104.0,-9.249731852070001,,,,,,,,,,,,
37,Life Cycle__G135,-4.708303420955,1.4646761949830147,2.0,105.0,-3.6726209512400003,106.0,-5.743985890669999,,,,,,,,,,,,
38,Life Cycle__G150,-4.004994028423333,1.9040725368933018,3.0,107.0,-4.08163795401,108.0,-2.06375680024,109.0,-5.86958733102,,,,,,,,,,
39,Life Cycle__G180,-7.6921551183900005,1.162028757999178,3.0,110.0,-6.62372221697,111.0,-8.929329025700001,112.0,-7.5234141125,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.9760706400470001,,1.0,113.0,-0.9760706400470001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.600212130696,,1.0,114.0,-0.600212130696,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.161557135293,,1.0,115.0,-0.161557135293,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.924743539458,,1.0,116.0,-0.924743539458,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.124414795039,,1.0,117.0,0.124414795039,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.863456427045,,1.0,118.0,-0.863456427045,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.00418609935675,,1.0,119.0,-0.00418609935675,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8956351573799999,,1.0,120.0,-0.8956351573799999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.9624731085799998,,1.0,121.0,-1.9624731085799998,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.7303215881,,1.0,122.0,-3.7303215881,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.0640735281,,1.0,123.0,-3.0640735281,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.60708181139,,1.0,124.0,-3.60708181139,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.8738670942700002,,1.0,125.0,-1.8738670942700002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8312347979799999,,1.0,126.0,-1.8312347979799999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.3545691411399998,,1.0,127.0,-1.3545691411399998,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.85028142608,,1.0,128.0,-2.85028142608,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.2645802820500003,,1.0,129.0,-2.2645802820500003,,,,,,,,,,,,,,
57,LB__LBexp,0.7125977846386666,0.22858153855533642,3.0,130.0,0.4703019488699999,131.0,0.9244047657500001,132.0,0.743086639296,,,,,,,,,,
58,LB__LBtran,-1.6612392402466665,0.609385193594511,3.0,133.0,-1.6874589432799998,134.0,-2.25709138225,135.0,-1.03916739521,,,,,,,,,,
59,LB__LBstat,-4.122916635456666,0.04038232861020124,3.0,136.0,-4.10394855417,137.0,-4.16929093746,138.0,-4.0955104147400005,,,,,,,,,,
60,LB__LBGexp,-0.383759367405,0.3625327638224562,3.0,139.0,-0.6522097088409999,140.0,-0.527708270752,141.0,0.028639877377999997,,,,,,,,,,
61,LB__LBGtran,-6.945648038309999,2.4182403597525153,2.0,142.0,-8.65560219523,143.0,-5.23569388139,,,,,,,,,,,,
62,LB__LBGstat,-8.845075848513334,0.7431987018645994,3.0,144.0,-8.25416578202,145.0,-8.60158442761,146.0,-9.67947733591,,,,,,,,,,
63,Stress Time Course__Mt0,-2.2766723001799996,0.15041776986146588,2.0,147.0,-2.1703108750999998,148.0,-2.38303372526,,,,,,,,,,,,
64,Stress Time Course__M0t45,-4.389450969893334,1.2058313344694653,3.0,149.0,-5.2927614896,150.0,-4.85542950733,151.0,-3.02016191275,,,,,,,,,,
65,Stress Time Course__M0t90,-5.009411128896667,2.5101169695467953,3.0,152.0,-7.8414449055699995,153.0,-3.05918855298,154.0,-4.12759992814,,,,,,,,,,
66,Stress Time Course__M40t45,-4.142704320996668,1.4045537627210913,3.0,155.0,-4.81808792306,156.0,-5.081987075280002,157.0,-2.52803796465,,,,,,,,,,
67,Stress Time Course__M40t90,-3.624457105013333,0.6439685296808548,3.0,158.0,-4.26418849342,159.0,-2.9763334631,160.0,-3.63284935852,,,,,,,,,,
68,Stress Time Course__dia0,-1.0039674538773333,1.0742240033101356,3.0,161.0,-0.255970192949,162.0,-0.521034183593,163.0,-2.23489798509,,,,,,,,,,
69,Stress Time Course__dia5,0.46318865760979994,0.47223776959069347,3.0,164.0,-0.0814597940096,165.0,0.758470652027,166.0,0.712555114812,,,,,,,,,,
70,Stress Time Course__dia15,-2.0513032256613335,5.12633159721889,3.0,167.0,2.01627533637,168.0,-0.3607967174140001,169.0,-7.80938829594,,,,,,,,,,
71,Stress Time Course__C30,-8.52194628664,0.7778268678983271,2.0,170.0,-7.971939633760001,171.0,-9.071952939520001,,,,,,,,,,,,
72,Stress Time Course__C90,-5.229149271484999,0.23237117208702238,2.0,172.0,-5.06483803995,173.0,-5.393460503019999,,,,,,,,,,,,
73,Stress Time Course__SMM,0.7819351638956666,0.6913879831236172,3.0,174.0,0.056316157012999996,175.0,1.4330589677899999,176.0,0.856430366884,,,,,,,,,,
74,Stress Time Course__Salt,0.8713756326833333,0.7823421887760463,3.0,177.0,0.561875342368,178.0,1.76111998058,179.0,0.291131575102,,,,,,,,,,
75,Supplement__M+G,-2.8158090694236666,2.365805722604278,3.0,180.0,-4.95659487044,181.0,-0.275785660001,182.0,-3.2150466778299998,,,,,,,,,,
76,Supplement__Glu,-1.8137219856666666,0.7183559623959863,3.0,183.0,-2.6275172325200002,184.0,-1.5458864378,185.0,-1.26776228668,,,,,,,,,,
77,Supplement__Fru,-1.5690338283646668,1.0210522894605423,3.0,186.0,-0.551004457714,187.0,-1.5630146039500001,188.0,-2.59308242343,,,,,,,,,,
78,Supplement__Mal,-3.1537103495740335,2.8453785114787022,3.0,189.0,0.0616486061979,190.0,-4.17634370728,191.0,-5.34643594764,,,,,,,,,,
79,Supplement__G+S,-1.599981455115,1.8433075276662287,2.0,192.0,-0.29656620249000004,193.0,-2.90339670774,,,,,,,,,,,,
80,Supplement__Pyr,-3.453108732683333,2.566848403081309,3.0,194.0,-1.8399704754900001,195.0,-2.10629692731,196.0,-6.4130587952499996,,,,,,,,,,
81,Supplement__Gly,-4.20110881072597,4.117997199817158,3.0,197.0,-4.3699850091900005,198.0,-0.00127139187791,199.0,-8.23207003111,,,,,,,,,,
82,Supplement__Glucon,-5.5925101042600005,2.702147576615323,3.0,200.0,-4.2171452433,201.0,-3.8547275998800004,202.0,-8.7056574696,,,,,,,,,,
83,Biofilm__BI,-3.929423634475,1.7190497894041765,2.0,203.0,-5.14497539776,204.0,-2.7138718711900003,,,,,,,,,,,,
84,Biofilm__BC,-5.8319275694825,1.9644387650453652,4.0,205.0,-3.05200244015,206.0,-7.6064333736,207.0,-6.0225712122,208.0,-6.646703251980001,,,,,,,,
85,Biofilm__Sw,-5.7973722810199995,1.8734737245724526,2.0,209.0,-7.122118256039999,210.0,-4.472626306,,,,,,,,,,,,
86,Stressors__BMM,-1.4629629305836669,2.9427559062568696,3.0,211.0,-0.396489827754,212.0,0.797863628333,213.0,-4.79026259233,,,,,,,,,,
87,Stressors__Heat,-9.24869199738,2.042806901371484,3.0,214.0,-7.086173818180001,215.0,-9.51404889936,216.0,-11.1458532746,,,,,,,,,,
88,Stressors__Cold,-4.567032808005,3.874360631331518,3.0,217.0,-0.163226968975,218.0,-6.0866301502999995,219.0,-7.45124130474,,,,,,,,,,
89,Stressors__Etha,-5.273907132353334,3.037659621047258,3.0,220.0,-2.20120628975,221.0,-8.275268858130001,222.0,-5.3452462491800015,,,,,,,,,,
90,Stressors__SMMPr,-0.701408070962,0.8632325954786674,3.0,223.0,0.185335423016,224.0,-0.750527366072,225.0,-1.5390322698299999,,,,,,,,,,
91,Stressors__HiTm,-1.6620380908586665,1.922524021117544,3.0,226.0,-3.8226270865199994,227.0,-1.02332031982,228.0,-0.140166866236,,,,,,,,,,
92,Stressors__LoTm,2.589644026053333,0.9176569068751097,3.0,229.0,3.4310261888499998,230.0,1.61114362165,231.0,2.72676226766,,,,,,,,,,
93,Stressors__HiOs,-1.484192763487,0.5932655846623898,3.0,232.0,-0.800794629641,233.0,-1.7847907728,234.0,-1.8669928880200002,,,,,,,,,,
94,Stressors__Oxctl,-5.220757050003333,3.664641414139385,3.0,235.0,-9.24979306577,236.0,-4.32639451435,237.0,-2.0860835698900004,,,,,,,,,,
95,Stressors__Diami,-6.378920806103333,2.009235208679529,3.0,238.0,-4.46457349601,239.0,-6.20098129232,240.0,-8.47120762998,,,,,,,,,,
96,Stressors__Paraq,-5.775457578356665,3.5665239045517625,3.0,241.0,-7.4563016729100005,242.0,-1.67909248657,243.0,-8.190978575589996,,,,,,,,,,
97,Stressors__H2O2,-5.013807886256667,2.4425760919020636,3.0,244.0,-7.78282240838,245.0,-3.16497649602,246.0,-4.0936247543699995,,,,,,,,,,
98,Stressors__HPh,-3.260313963333333,1.4457555582996977,3.0,247.0,-1.6816447346,248.0,-4.5198206037099995,249.0,-3.5794765516900005,,,,,,,,,,
99,Stressors__LPh,-2.977323607856667,0.4361039322609309,3.0,250.0,-3.2490866403400003,251.0,-3.2085868592,252.0,-2.47429732403,,,,,,,,,,
100,Stressors__LPhT,-4.56399068176,0.4606024998761748,3.0,253.0,-4.86372297485,254.0,-4.03363133258,255.0,-4.79461773785,,,,,,,,,,
101,Stressors__aero,0.8552794311946667,0.7878369925322851,3.0,256.0,0.340063895237,257.0,1.76219593963,258.0,0.463578458717,,,,,,,,,,
102,Stressors__nit,-0.5726991872713333,0.32026724326544725,3.0,259.0,-0.7683221089419999,260.0,-0.746677832026,261.0,-0.20309762084600005,,,,,,,,,,
103,Stressors__ferm,-1.2530570235663336,1.5741464024756902,3.0,262.0,-2.8278320864200004,263.0,0.320459964431,264.0,-1.25179894871,,,,,,,,,,
