,A,Mga
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:16.0,14.4519577541,1.1239284688
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:17.0,18.592835633299998,0.2032746802
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:18.0,14.7687968941,1.0593406773
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:19.0,16.8536906503,0.8886842612
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:20.0,17.6055414894,1.2162041469
S. pyogenes_THY_ME_vs_S:THY_None_WT_early-stationary_OD1.8:21.0,16.2027731985,0.034950633200000004
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_WT_exponential:1.0,0.0631654564,-0.0759265908
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_WT_exponential:2.0,-0.16379431560000002,-0.009624268600000001
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_WT_exponential:3.0,0.1006288592,0.0855508594
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_Del-ccpA_exponential:1.0,-2.4453865257,0.2181856241
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_Del-ccpA_exponential:2.0,-0.055725063400000004,-0.4093113284
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_Del-ccpA_exponential:3.0,-0.06382734200000001,-0.49075354060000004
S. pyogenes_THY_WT_vs_Del_ccpA:THY_None_Del-ccpA_exponential:4.0,-0.8919305582,-0.2728930066
S. pyogenes_THY_WT_vs_Del_covR:THY_None_WT_late-exponential:1.0,1.4664206233,-0.0466131199
S. pyogenes_THY_WT_vs_Del_covR:THY_None_WT_late-exponential:2.0,1.054397192,-0.0259241583
S. pyogenes_THY_WT_vs_Del_covR:THY_None_WT_late-exponential:3.0,-0.1141704562,0.0403021744
S. pyogenes_THY_WT_vs_Del_covR:THY_None_WT_late-exponential:4.0,-2.4066473591,0.0322351039
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covR-D53A_late-exponential:1.0,-2.5895887527,-0.1255992565
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covR-D53A_late-exponential:2.0,-0.99269017,-0.0234009563
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covR-D53A_late-exponential:3.0,-1.7771121737,-0.0953397265
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covR-D53A_late-exponential:4.0,-1.7944794319000001,-0.0891923921
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-E281A_late-exponential:1.0,-1.0374683293,0.0679135812
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-E281A_late-exponential:2.0,-1.5578570024,0.0201181561
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-E281A_late-exponential:3.0,-1.8276887536,-0.013437918200000001
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-E281A_late-exponential:4.0,-1.671384156,0.0639271698
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-T284A_late-exponential:1.0,2.5324988882,-0.0800569433
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-T284A_late-exponential:2.0,2.1994428461,-0.0521692273
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-T284A_late-exponential:3.0,0.37995635790000004,-0.0402796984
S. pyogenes_THY_WT_vs_Del_covR:THY_None_covS-T284A_late-exponential:4.0,0.9491744936000001,0.050817236700000004
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:1.0,3.3672052755,-0.4762776804
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:2.0,2.8900628198,-0.5917179608
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:3.0,3.2347669903,-0.5412232186
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:1.0,11.7849565165,-0.7139648132
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:2.0,10.6173331035,-0.6609096029
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:3.0,12.3227544531,-0.6940935163
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_mid-exponential:1.0,-7.3366700665,0.8082562647
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_early-stationary:1.0,8.0682662336,0.21767514870000002
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_mid-exponential:2.0,-6.7503959155,0.7448173558000001
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_early-stationary:2.0,8.9781937671,-8.93434e-05
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_mid-exponential:3.0,-6.9247792314000005,0.5314489523
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_Del_dahA_early-stationary:3.0,8.9521002133,0.10267683100000001
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:4.0,-2.2372533759,0.40640756650000004
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:4.0,2.8352941967,0.6344858512
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:5.0,-2.8938090601,0.6796203163
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:5.0,3.1188695333,0.7237425457000001
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_mid-exponential:6.0,-4.3609726496,0.5231909769
S. pyogenes_THY_WT_vs_Del_dahA:THY_None_WT_early-stationary:6.0,4.8886034257,0.42896597150000004
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_mid-exponential_OD1.0:1.0,0.6933408590000001,0.1620020856
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_mid-exponential_OD1.0:2.0,-2.9022073207,-0.1235469044
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_mid-exponential_OD1.0:3.0,2.2088664617,-0.0384551811
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_mid-exponential_OD1.0:1.0,-2.9541657846,0.08047774790000001
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_mid-exponential_OD1.0:2.0,-1.5630838398,-0.1147700338
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_mid-exponential_OD1.0:3.0,-0.3312883076,-0.0605985015
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_mid-exponential_OD1.0:1.0,-0.10026917040000001,0.07517097810000001
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_mid-exponential_OD1.0:2.0,1.5638662647000001,-0.0414800872
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_mid-exponential_OD1.0:3.0,0.7544655718000001,0.1779899281
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_mid-exponential_OD1.0:1.0,-3.1021885429,0.2675306159
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_mid-exponential_OD1.0:2.0,-3.2729493394,0.1044831703
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_mid-exponential_OD1.0:3.0,-3.0835883976,0.1825170593
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_stationary:1.0,23.1941338174,0.253474894
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_stationary:2.0,23.4806436251,-0.10100427640000001
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_WT_stationary:3.0,23.5985589901,-0.18860741790000002
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_stationary:1.0,17.3617232136,-0.3275895578
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_stationary:2.0,15.3972205244,-0.3018345363
S. pyogenes_THY_WT_vs_Del_fabT:THY_35°C_Del_fabT_stationary:3.0,16.2914672939,0.0306337834
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_stationary:1.0,21.3943860517,0.0180305088
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_stationary:2.0,21.5304245344,-0.0285145108
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_WT_stationary:3.0,20.6341679365,0.0805173135
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_stationary:1.0,14.3601352972,0.0387528513
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_stationary:2.0,15.2276931627,0.0285952942
S. pyogenes_THY_WT_vs_Del_fabT:THY_40°C_Del_fabT_stationary:3.0,17.061232668,-0.024150037200000002
