,A,GadE,FliZ
ecoli_00132,0.08541638480000001,-1.222278073,-0.8665179695
ecoli_00133,-2.7444836321,-2.906293829,5.8174084575
ecoli_00134,-2.2795209945,-4.630205465,5.3387393125
ecoli_00135,-1.9118658709,-4.084261632,4.9630866115
ecoli_00136,-1.4616929233,-5.715857397,3.9972084685000002
ecoli_00137,-1.4434482222,-5.384678239,4.6761670575
ecoli_00138,-1.6477335638000001,-1.82320323,0.6404688255000001
ecoli_00139,-2.9783372762,-1.919298023,0.3683441955
ecoli_00140,-1.1417902253,-4.060996897,5.6739275225
ecoli_00141,-2.0233240325,-3.427425238,4.6544471845
ecoli_00142,8.2536877782,3.015335818,0.3666304515
ecoli_00143,0.2216632692,0.8090144010000001,3.7256334435
ecoli_00144,-1.0631198999,0.5380008270000001,0.9330735595
ecoli_00145,-1.3332747162,0.45222715100000005,-0.1599917485
ecoli_00146,-2.80762655,-4.528079491,-0.5656171795
ecoli_00147,-3.4490740492,-3.815801143,-0.8554596885
ecoli_00148,-2.9581292897,-3.976703897,-2.1896761165
ecoli_00149,-5.0619849568,-2.111606147,-0.5797748995
ecoli_00150,-3.0507310051,-4.465020881,-0.5692611895
ecoli_00151,-0.824435329,-4.110239561,4.6835979645
ecoli_00152,-1.5517199983999999,-4.636541051,5.5511705805
ecoli_00153,-2.9304496125,-1.5552833380000002,1.1594914845
ecoli_00154,-2.1578968215,-2.735339251,-0.2741816015
ecoli_00155,-3.6694681307,-2.796971465,1.3787361165
ecoli_00157,-2.2075499999,-2.469806103,-0.3218014195
ecoli_00158,-2.2763621265,-4.646210984,0.8967422385
ecoli_00159,-2.0289043933,-4.319264761,-0.5950591705
ecoli_00160,-0.7251665547,-5.6891505680000005,-1.0817489105
ecoli_00169,-0.9452779736,-2.877150595,6.1669126775
ecoli_00170,-1.0948559795,-3.011152242,6.2651916915
ecoli_00171,-0.9723820711000001,-3.496445988,5.6536483915
ecoli_00172,-0.6649813357000001,-1.278631672,6.0562814365
ecoli_00173,-1.3564464664,-2.661873929,5.9665554385
ecoli_00174,-1.7946890431,-2.585748992,6.0066817355
ecoli_00175,-0.3355332417,-2.072315782,7.1670466815000005
ecoli_00176,-0.344173388,-1.8149837510000002,7.0568887815
ecoli_00177,1.4482215082,-3.960061428,1.5501604155000002
ecoli_00178,0.9657684686,-4.855702134,1.1826361005
ecoli_00179,-2.4980396016,-3.840328547,6.6074693865
ecoli_00180,-2.6077684826,-3.687593912,6.5862655585
ecoli_00181,-0.050114069000000004,-1.745470077,5.6087098955
ecoli_00182,0.0702986127,-2.17402493,5.6014180065
ecoli_00183,6.067923607,3.515169868,3.0703254155
ecoli_00184,6.312561927,3.8107809880000003,2.8770384125
ecoli_00185,0.4207412921,-2.145600519,5.5731782925
ecoli_00186,-0.0671501141,-2.638503863,5.5986298525
ecoli_00187,3.8114782236,2.247250883,6.2784109005
ecoli_00188,4.1557642009,1.798117261,6.2026037275
ecoli_00189,-1.2625027817,-3.298545962,6.6878752295
ecoli_00190,-0.775934286,-3.366678442,6.6221927925
ecoli_00191,-1.0697364428,-0.7966235620000001,6.0697346695
ecoli_00192,-1.3884306432,-0.310725486,5.8590448595
ecoli_00193,-1.6606737114999999,-2.471692186,5.9613301615
ecoli_00194,-1.9029931053,-2.396141847,5.9373745735
ecoli_00195,-1.1488018888,-5.66148696,5.8886808855
ecoli_00196,-1.4930658268,-3.696454996,5.4677361905
ecoli_00197,-1.5724458044,-3.405714454,5.5311636645
ecoli_00198,-0.18915834550000002,-5.759446487,5.9166740625
ecoli_00199,0.1029695926,1.216884528,0.7988317645
ecoli_00200,0.1365434012,2.165284963,1.1603687675
ecoli_00201,0.5328965946,2.149776604,0.7678407195
ecoli_00202,0.7279614848,2.303223431,0.7913504125
ecoli_00203,0.2786664547,0.8131973290000001,0.5775477475
ecoli_00204,-1.6925589639,0.09576593200000001,0.0422208065
ecoli_00205,0.46022838050000003,2.649802123,0.47606283850000003
ecoli_00206,0.8453883813,3.357202578,0.9899565295
ecoli_00207,-0.5890002719,1.249974354,0.23222274750000002
ecoli_00208,-0.2519320076,1.335685581,0.6627407065
ecoli_00209,1.0574154531,2.085572119,-0.2041692475
ecoli_00210,0.8735549426,2.20975053,0.5288535345
ecoli_00211,-0.8696482844000001,-0.213524,0.3008049315
ecoli_00212,-0.6202592332,-0.22554178,0.3060866135
ecoli_00213,0.5437022241,2.084181678,0.6732942185
ecoli_00214,0.4988295822,1.864181989,1.0762725795
ecoli_00215,-0.0283459694,-0.066449221,-0.2133145655
ecoli_00216,-0.3549755109,0.203250485,0.6280631875
ecoli_00217,0.0521606503,1.9819830299999999,0.3570985225
ecoli_00218,0.7740845270000001,2.601515391,0.7845605785
ecoli_00219,-0.5991065118000001,0.862253291,0.43794695250000004
ecoli_00220,-0.5744733742,1.202464264,0.6827042565
ecoli_00221,-0.4690926463,-0.49804591000000004,-0.08064576350000001
ecoli_00222,-1.3163887822,-1.236279358,-0.28944254750000004
ecoli_00223,-1.6885592263,0.5893063580000001,0.7817710325
ecoli_00224,-1.2401277693,0.29246079,0.25511239550000003
ecoli_00225,0.0468988272,2.007467044,0.5790166855000001
ecoli_00226,-0.3445341454,1.853988707,0.5211449105
ecoli_00227,-1.0767131419,-1.603050755,-0.0958973545
ecoli_00228,-0.8028956368,0.045894797,-0.1903235925
ecoli_00229,-1.2059360987,0.326365832,2.2640574355
ecoli_00230,-1.2062437028,0.321891927,2.3120933845
ecoli_00231,-1.385383691,-0.177577111,2.2611567085
ecoli_00232,-1.6496080491,-0.24079397900000002,1.8655424905
ecoli_00233,-2.1301923674,0.27168031200000003,3.8519919155
ecoli_00234,-2.1460793321000002,-0.921792114,3.8830305645000003
ecoli_00235,-1.7788074244,0.9087658810000001,0.7855278475
ecoli_00236,-1.8594430370000001,1.8781585930000002,0.7598067245
ecoli_00237,-2.7930608802,-1.907698622,0.5763950335
ecoli_00238,-2.3733560659,-1.918050421,0.6848065915
ecoli_00239,-2.5868095639,-1.93801837,1.3938343935
ecoli_00240,-2.3262563133,-2.205582253,1.0886149975
ecoli_00241,-1.4370848658,-0.930115342,1.6855815875
ecoli_00242,-1.5020426602999999,-6.07626181,2.1058150695
ecoli_00243,-1.8546234885000001,-5.038893706,2.2599248285
ecoli_00244,-1.8051086307,-6.353278126,2.4294127195
ecoli_00245,-0.8900136039000001,-6.01590514,2.2573404335
ecoli_00246,-3.1690865968,-4.446450017,1.0812759225
ecoli_00247,-3.5445298815,-4.014916979,0.5012196925
ecoli_00248,-4.2409562517,-4.813027105,1.7409516535
ecoli_00249,-0.1789651432,-0.398059912,0.6156035355
ecoli_00250,0.47573263330000004,-1.770351877,0.6611020605
ecoli_00251,-1.6778519458,-1.270042454,0.6534282695
ecoli_00252,-2.3666811578,-1.926978051,0.8501143885
ecoli_00253,-2.8748149075000002,-2.86699472,-0.11077237350000001
ecoli_00254,-1.899607838,-2.852463859,0.0186982105
ecoli_00255,-0.8235341518,-3.207297789,0.2596342695
ecoli_00256,-1.1395725369,-2.918637045,0.1052120765
ecoli_00257,-1.672638965,-4.8969176270000006,-0.1787837645
ecoli_00258,-1.5841304415000002,-5.193740836,0.3887927275
ecoli_00259,6.0140558639,3.280612898,1.2474067245
ecoli_00260,4.8944814532,2.853630458,1.1124499045
ecoli_00261,-0.7945373221,-0.7390497020000001,1.2805806125
ecoli_00262,-1.3467647235,-0.7614478370000001,1.5867704665
ecoli_00263,0.9844027065000001,1.199288909,-0.1030315455
ecoli_00264,0.5585526803,1.300260974,-0.1084960385
ecoli_00265,2.9585207994,2.8166762480000003,0.8222710335000001
ecoli_00266,2.6787947343000003,2.60993695,1.0797173555
ecoli_00267,-1.1424253158,-2.8923047740000003,-1.0798524585
ecoli_00268,-1.4093533801,-3.06895523,-0.9257474685
ecoli_00269,-0.512153172,-3.574668152,-1.6650749815
ecoli_00270,-0.1914522387,-4.247926919,-1.2324915165
ecoli_00271,-1.7408314211,-4.555108483,-0.1571433805
ecoli_00272,-2.1880180483,-4.630131511,-0.8643585145
ecoli_00273,-2.1199989076,-1.119049755,-0.2532979065
ecoli_00274,-1.8370649981,-1.183402706,-0.1707348445
ecoli_00275,-1.4968841069,0.45895641600000003,0.0183436885
ecoli_00276,-1.3894943685,0.527414921,0.2127772695
ecoli_00277,-3.0382816852,-1.40199199,0.1232133225
ecoli_00278,-2.7317327514,-1.74610098,-0.6002400345000001
ecoli_00279,0.7565357595000001,2.140601641,0.1597609095
ecoli_00280,0.8467935874,0.38944566900000005,-1.1666232135
ecoli_00281,-1.3512942298000001,-5.717684026,4.0670201895
ecoli_00282,-0.9775201731000001,-5.521591707,3.5944672015
ecoli_00283,-1.1311237071,-2.436942348,5.9305867175
ecoli_00284,-1.4420125574,-2.090315367,5.8534148245
ecoli_00285,-1.8924707393,-4.684264912,4.9802919745
ecoli_00286,-2.0250773905,-4.54760434,4.8174383925
ecoli_00287,-1.628462785,-0.8865848110000001,0.8853773765
ecoli_00288,-1.7621397474,-1.055203849,0.9107658145
ecoli_00289,-1.596339001,-3.270409608,5.3733907815
ecoli_00290,-1.5026242823,-3.000283702,5.2681515545
ecoli_00291,-0.3101667691,-0.634234686,3.7068586535
ecoli_00292,-0.5069240205000001,0.08388345800000001,3.9684186735
ecoli_00293,0.9766431394,1.487948666,2.4915319645
ecoli_00294,0.7444132448,1.053781892,2.3297723825
ecoli_00295,-0.2572107808,-4.841918846,5.6864006545
ecoli_00296,-0.6590142146,-5.137987584,5.6596834175
ecoli_00297,0.5727000176,1.210190211,2.4304437795
ecoli_00298,0.5740782561000001,1.337413417,2.6035764765
ecoli_00299,-2.3268721771,-3.762067366,6.0094581295
ecoli_00300,-2.9137682307,-3.527458672,6.0213124045
ecoli_00301,-3.6790238867,-4.735159279,4.9776101125
ecoli_00302,-3.4516439865,-3.734057357,5.1303451875
ecoli_00303,0.2873525386,1.051479189,0.7981503315
ecoli_00304,0.6412848301,0.8915771560000001,0.6525886435
ecoli_00305,-0.9918827978,-0.468788527,0.0024772015000000002
ecoli_00306,-1.3976050533,-0.818202489,-0.1374151255
ecoli_00307,-1.2681069864,-0.152446867,0.1657836405
ecoli_00308,-1.1075473462,-0.016105276,-0.5085911295000001
ecoli_00309,-1.1290272289,0.536768784,-9.69935e-05
ecoli_00310,-0.8267453005000001,0.46301385500000003,-0.2042854385
ecoli_00311,-2.5655522582,-1.8036386160000002,0.0157380515
ecoli_00312,-2.6126621564,-1.802285528,0.0737369925
ecoli_00313,0.6856624209000001,0.56736796,-0.21155914950000002
ecoli_00314,1.1311604952,0.611233726,-0.2706060605
ecoli_00315,-1.5635493553000002,-0.875137954,-0.2849497875
ecoli_00316,-1.4670476595,-0.99413839,-0.7200971695
ecoli_00317,-0.4815497534,0.7931285260000001,-0.2949784385
ecoli_00318,-0.11083692020000001,0.73898841,-0.36267348850000003
ecoli_00319,-0.8617568587000001,-4.5340457270000005,0.0520914525
ecoli_00320,-1.1100113106,-4.423879352,0.2332895265
ecoli_00321,-1.9176862942000001,-2.540259558,-0.4898175905
ecoli_00322,-1.6304903062,-2.326809356,-0.5071995155
ecoli_00323,-1.3647039214,-2.338032672,5.8051035815
ecoli_00324,-1.3860473188,-2.31158873,5.8930156015
ecoli_00325,-0.2112129694,-0.48676648800000005,5.6023589685
ecoli_00326,0.0790388954,0.053145435000000005,5.8376507845
ecoli_00327,-2.8188073935,-3.148134721,2.8654247605
ecoli_00328,-3.1202735418,-3.13063182,2.9555479245000003
ecoli_00329,-2.0311864091,-1.9596086590000001,3.7120464285
ecoli_00330,-1.9762625388,-1.810165976,2.4316276545
ecoli_00331,-2.2842373029,-1.886799504,1.2398735845
ecoli_00332,-2.0676065297,-1.9081275510000002,0.5693558245
ecoli_00333,-2.2766256615,-2.731523456,2.5864111605
ecoli_00334,-3.6236270023,-3.075587645,2.8782200625
ecoli_00335,-2.5099724211,-4.404718717,5.2596216705
ecoli_00336,-3.1668799597,-3.743639175,5.3451758525
ecoli_00337,-1.3614806051000001,-0.19461825500000002,4.6763854025
ecoli_00338,-1.4549340029,-0.47445086700000005,5.0541770725
ecoli_00339,-3.076826102,-3.566591813,4.0332640825
ecoli_00340,-2.2932484329,-2.786071194,4.3023297965000005
ecoli_00341,-2.828277793,-4.072281147,4.4130149835
ecoli_00342,-3.0700488765,-3.9952623220000003,4.5354116015
ecoli_00343,-3.0052312268,-1.077194658,-1.2540702934999999
ecoli_00344,-2.7845647912000002,-1.078098769,-0.7454482845
ecoli_00345,-2.608816785,-1.745273578,0.1829346795
ecoli_00346,-2.5598773603,-1.638854462,0.2329690005
ecoli_00347,-0.8664582049,-0.18850717800000003,-0.5871232415000001
ecoli_00348,-0.254910533,0.022539356,-0.0653631805
ecoli_00349,-2.7394139921000003,-2.771806877,-0.6624823975
ecoli_00350,-2.4279741924,-3.29986021,-0.7667975075
ecoli_00351,-0.5275522055,-3.731281105,-0.3332094235
ecoli_00352,-2.1040580829,-4.739052074,-0.6209623565
ecoli_00353,-2.7215391712,-2.775993806,-0.4386386775
ecoli_00354,-2.40640255,-3.315645069,-0.6530033135000001
ecoli_00355,-1.4080247896,-2.429100959,0.0703095155
ecoli_00356,-1.5391516608,-2.390326571,0.3146083525
ecoli_00357,-0.8081605023,-4.033027577,-0.038765429500000004
ecoli_00358,-0.8197910852,-3.7183265050000003,-0.2813720575
ecoli_00359,-2.8558325966,-3.06738841,-0.8383349115000001
ecoli_00360,-3.3012985591,-2.789971452,-0.7806028635000001
ecoli_00361,-3.139087684,-4.186747224,-0.7693220475
ecoli_00362,-2.8287736475000003,-3.868468695,-0.9444544535
ecoli_00363,1.6362572328,1.773331184,1.6730019895
ecoli_00364,2.0740338479,0.26198276,1.9789611125
ecoli_00365,-4.1441176626,-2.69923772,3.5909987465
ecoli_00366,-4.4086908389,-4.12486454,3.9555804135
ecoli_00367,-1.4937111267,-3.349852946,0.8662427815
ecoli_00368,-2.3810492943,-3.841590315,0.5823234405000001
ecoli_00369,0.5537215112,0.22906809800000003,0.49559358350000005
ecoli_00370,0.8169915953,0.653092204,1.6176026265
ecoli_00371,-4.3615441679,-4.234787772,2.5668858625
ecoli_00372,-4.5251215422,-4.275124243,3.0254435115
ecoli_00373,-2.4285715691,-4.361151157,0.40664802250000004
ecoli_00374,-1.9891611063,-4.503306587,0.4778859365
ecoli_00375,0.35695854180000003,0.328452438,3.7247260155
ecoli_00376,0.278108002,-0.45139383800000005,3.6273147725
ecoli_00377,-2.6637921135,-2.559966845,0.3629194045
ecoli_00378,-2.5510528506,-2.518771373,0.2181000925
ecoli_00379,-3.2042370721,-3.785578814,0.3716502165
ecoli_00380,-3.2036574392,-4.003228359,0.5761301355
ecoli_00381,1.5375136093,-0.59869078,3.3452555925
ecoli_00382,0.5095072967000001,-0.23929002700000002,3.3119404005
ecoli_00383,-1.0021322852,-3.483551704,1.7594230925
ecoli_00384,-0.7388704685,-2.7109426819999998,1.5363968845
ecoli_00385,-1.9117472879,-5.221432608,1.7202100015
ecoli_00386,-1.966111324,-5.014568989,1.5825741345000002
ecoli_00387,1.4467449211,-1.639491792,3.5821966685
ecoli_00388,1.5532205837,0.125443788,3.6548868425
ecoli_00389,0.015265024600000001,-5.336435902,2.1363368005
ecoli_00390,0.8573209465,-5.568921667,2.1876227605
ecoli_00391,-2.5057360854,-4.920526294,0.9561823755000001
ecoli_00392,-2.0257660562,-4.848398743,0.5765178465
ecoli_00393,-3.9785783838,-3.342565922,5.9652552195
ecoli_00394,-3.6284077216,-3.12019396,5.8381375825
ecoli_00395,-1.8688179772,-4.933009963,5.9437446015
ecoli_00396,-2.4665362087,-5.770378972,6.0022488755
ecoli_00397,-1.8271805418,-1.037886058,1.0377491425
ecoli_00398,-1.3893135278,-1.476959825,0.8742861125
ecoli_00399,-3.8262880502,-2.631806647,4.6151449825
ecoli_00400,-3.7587667897,-2.624836085,6.3270423195
ecoli_00401,-2.0399316049,-6.5876320150000005,6.1762713565
ecoli_00402,-1.5698687580000001,-5.525832358,6.1497280715
ecoli_00403,-0.2611577878,-0.388931305,4.9660656925
ecoli_00404,-1.5972603145000002,-1.5175542929999999,4.6513456215
ecoli_00405,-4.076426801,-1.690021239,5.8920684145
ecoli_00406,-3.8232850016,-1.815499951,5.8043861395
ecoli_00407,-1.9363436183,-5.416696486,5.4195533385
ecoli_00408,-2.6711071666,-5.246509004,5.3814243095
ecoli_00409,-1.9083282348,-0.550591448,3.1107724555
ecoli_00410,-2.282836333,-0.952093948,2.7740396895
ecoli_00411,-3.9498875829,-3.95649414,5.3019990235
ecoli_00412,-4.0294162234,-3.90633283,5.1959628735
ecoli_00413,-1.4329451511,-4.908049709,5.9219945345
ecoli_00414,-1.3627738112,-4.882116456,5.8513224755
ecoli_00415,-1.1472058822,-2.100057468,2.9112701885
ecoli_00416,-1.811202857,-2.568644032,4.0816889295
ecoli_00417,-2.4493826298,-5.083421184,6.0890877895
ecoli_00418,-2.5969538871999998,-4.809653257,5.9660606455
ecoli_00419,-0.6536218695,-5.756804122,6.1222215215
ecoli_00420,-0.3032293406,-6.085160426,6.0042741455
ecoli_00421,0.24031692170000002,-4.12884677,3.5334206275
ecoli_00422,-0.08962832250000001,-4.107387872,4.3903497015
ecoli_00423,-3.5168744659,-2.2469499490000002,5.2260664815
ecoli_00424,-3.6758761688,-2.560603722,5.1028895855
ecoli_00425,-4.4988924173000004,-3.779473083,5.6305496975
ecoli_00426,-3.9983011338,-3.86464081,5.7080261635
ecoli_00427,-1.8544308139,-5.074873951,5.6164642545
ecoli_00428,-1.8179651295,-4.815826972,5.6592278455
ecoli_00429,-1.3041409105000001,-6.449061725,5.5504935735
ecoli_00430,-1.6219694505,-6.046631506,5.6156940495
ecoli_00431,-1.1694097375,-2.866714926,0.08058006150000001
ecoli_00432,-1.002579385,-2.868785621,0.20125396450000002
ecoli_00433,-1.0034737046,-4.842666395,0.1768457745
ecoli_00434,-0.3239281388,-4.346977015,0.47467328750000004
ecoli_00435,-4.2500463551,-2.541987362,5.5582104144999995
ecoli_00436,-4.596001515,-2.143159929,5.4976350755
ecoli_00437,-2.1580333944,-5.5954091770000005,5.8133705885
ecoli_00438,-1.8725277397000002,-5.069752441,5.8665418925
ecoli_00439,-1.3067848347,-1.669919783,3.0911386105
ecoli_00440,-1.2371370239,-1.943142299,2.5035359165
ecoli_00441,-3.4815226048,-2.770999842,5.4220262045
ecoli_00442,-3.9226903521,-2.922287222,5.5458400445
ecoli_00443,-1.0606946235,-5.093242505,5.6205115225
ecoli_00444,-1.0482985458,-5.762196497,5.6263790625
ecoli_00445,0.055580098,-2.443630807,1.7481114325
ecoli_00446,-0.4943797203,-2.603685113,0.7332496345
ecoli_00447,-1.6656691486000001,-2.28825697,4.5063532255
ecoli_00448,-2.4635254999000002,-1.863444194,4.0361872125
ecoli_00449,-0.860704063,1.350714508,0.2741637925
ecoli_00450,0.14700726190000002,1.006351182,0.1507381435
ecoli_00451,-1.6466355654,0.26096641400000004,4.7550778555
ecoli_00452,-1.3928222868,0.128110118,4.8521146265
ecoli_00453,1.4063916439,3.260221728,0.5156883985
ecoli_00454,1.1803316249,1.454752513,0.1016014415
ecoli_00455,-0.1840990619,-1.1661064859999999,-1.3447920045
ecoli_00456,0.2477405453,-1.242749923,-0.9688211885
ecoli_00457,0.4280165381,0.5728027720000001,-0.9696946255000001
ecoli_00458,0.5097828126,0.644875226,-0.2797811555
ecoli_00459,0.550744067,-0.44279140300000003,-0.4674688905
ecoli_00460,0.8272323819,-0.85129524,-0.1380186095
ecoli_00461,-6.9574474145,0.536211199,-1.2039569135
ecoli_00462,-6.2117704626,-1.295111975,-0.8133503935
ecoli_00463,3.5994125764,4.141051578,2.3978380595
ecoli_00464,3.3746141098,4.247838628,2.5885582355
ecoli_00465,4.416445481,4.235767328,0.3712025915
