k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,False,0.012151619787,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0117042249496,OxyR,Peroxide reductases,Stress Response
20,entC-menF-KO,False,0.011688455036200002,,Accounts for entC and menF knock-outs,Genomic Alterations
39,nitrate-related,False,-0.0116474065833,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.0105675818236,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,0.009796601583110002,RpoS,General stress response,Stress Response
26,YiaJ,False,-0.00968566372678,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,-0.009194452382,,Lipopolysaccharide biosynthesis,Biological Enrichment
10,NarL,False,-0.00882543614608,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.00869260553533,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.008375810637029999,CpxR,Various stress responses,Stress Response
68,Zinc,False,-0.00826033841282,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00814210547193,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.00809015622198,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00803445950603,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00795623084609,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,-0.00791888251571,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00785319636879,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00776283451358,,Large deletion of 39 genes during evolution,Genomic Alterations
56,PuuR,False,0.00740755184057,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0072760595586,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00727329691353,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.007208581521120002,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,-0.0071873798332,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.007156692657090001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.00693475469274,,Related to iron metabolism,Biological Enrichment
57,NikR,False,-0.00675753099312,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.006690147436439999,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.00661524072576,,Large deletion of 171 genes during evolution,Genomic Alterations
18,CsqR,False,0.006031282225,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.00565445930114,,Removal of e14 prophage,Genomic Alterations
78,FlhDC,False,-0.00536676427197,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,-0.00533966062988,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.00431777452239,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,0.00416539420733,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0039485117892,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,0.003922790946189999,,Unknown Function,Uncharacterized
91,insertion,False,-0.0034817861115300002,,IS2 insertion element after laboratory evolution,Genomic Alterations
41,CdaR,False,0.00344914081,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00340944549517,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,-0.0031823581432300005,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,0.00317013320188,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,0.00297325056521,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00296479299916,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00294128719688,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.0028206893574699997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0028204919396,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.0027050722345,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0026283719602,,Accounts for thrA knock-out,Genomic Alterations
2,YgbI,False,-0.00248881311459,YgbI,Unknown Function,Regulator Discovery
40,Fnr,False,-0.0022701922847399997,Fnr,Anaerobic response,Energy Metabolism
62,Copper,False,0.00213058466242,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00212627979884,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,-0.0019332900184400002,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00193095259813,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
36,CecR,False,-0.00192355166857,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,0.00190559084842,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,0.00155845211216,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,-0.00155645799474,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00136952296675,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,0.0010672736594600002,GadE and GadW and GadX,Acid stress response,Stress Response
73,gadWX-KO,False,0.0009483683679970001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
29,fur-KO,False,-0.0009190019911020001,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,0.0007186979373739997,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.000717381717182,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.0007103805128530001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.000568545796041,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,0.000100052399204,,Fimbriae assembly,Biological Enrichment
