,A,ccpA
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-19.90112011,10.021023008429069
USA300_LAC_U01-Set004_R10LB_Control_1,-32.86020412,10.153913492834238
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-32.02467713,10.408012987215317
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-32.45193961,10.493861449848158
USA300_LAC_U01-Set004_R10LB_Control_2,-33.32512324,10.077390889500377
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-31.24622083,10.428248108297526
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-31.71999944,10.412500287062732
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.5776579330000002,10.203250523625142
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.798727851,10.395306894836947
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.0048267689999997,10.016681748272463
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9798451889999997,10.145623370433665
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.5993031930000001,10.15319205102715
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.624869523,10.2304180806682
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.357228814,9.850360272644858
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.811657077,10.0227229297874
USA300_LAC_ICA-Set001_R10LB_Control_1,-31.09983985,9.952047648415558
USA300_LAC_ICA-Set001_R10LB_Control_2,-30.78699354,9.936691726199603
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-30.76167894,10.078461064989735
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-30.69497241,10.165436724354064
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-32.00346131,10.2931930336367
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-31.65037169,10.258999349293184
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,-29.78664949,9.978123973524252
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,-29.77576901,9.932389726871996
USA300_TCH1516_BK-Set001_THB_Control_1,-36.40345198,7.665979801819887
USA300_TCH1516_BK-Set001_THB_Control_2,-39.58532345,8.65833919844928
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,-40.29091031,9.69261765249062
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,-39.61915052,9.608545140627518
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,-38.54832675,9.417708277634642
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-40.1817675,9.081678247030881
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,-28.73579846,8.310126987748625
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-38.58139406,8.402482033523654
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.523226405,9.439358385169498
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.451246436,9.425847708488222
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,-26.96666081,9.59631545162249
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,-23.51370748,9.499276873837998
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.552258087,9.508027672684127
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.3490154380000001,9.403381666729695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-31.89701995,10.134483694491182
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-32.13451544,9.988285403926444
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-29.11388503,9.479705903264506
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-29.08711615,9.440491275627881
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,-2.097608356,9.68172328384874
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.6244639820000001,9.841309538428613
USA300_SNFM1_ICA-Set002_R10LB_Control_1,-32.55056432,9.403857539407259
USA300_SNFM1_ICA-Set002_R10LB_Control_2,-32.61689882,9.39011408321745
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,-2.7347641560000002,9.679068438309557
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,-3.33956418,9.668090255396717
USA300_SNFR19_ICA-Set002_R10LB_Control_1,-31.51562856,9.810191122704737
USA300_SNFR19_ICA-Set002_R10LB_Control_2,-31.71003351,9.804696847371927
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.150854185,9.682746019918662
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,-0.150854185,9.536634220122732
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-20.22769516,8.231377819983452
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-21.83332127,8.51508452556721
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.193560587,8.83609404511617
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,-7.1032913970000005,9.814510454743036
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.212379477,8.991441564740226
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,-9.01778892,9.703895679930355
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.885410686,10.259198708554012
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.62040454,10.034120742606973
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.743924762,10.070295020180113
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.249041099,10.10333601076746
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.686884902,10.280348623786924
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.725087027,10.068625759859378
USA300_TCH1516_ICA-Set003_Control_1,-0.211815977,10.300862806154377
USA300_TCH1516_ICA-Set003_Control_2,0.87978113,10.128369853798269
USA300_TCH1516_ICA-Set003_StationaryPhase_1,-6.392412659,10.55335808362891
USA300_TCH1516_ICA-Set003_StationaryPhase_2,-5.044906558,10.450847042654622
